V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7791.275185610799,7829.732604388383,7868.779887452755,7895.446333456455,7905.165572514011,7906.716697275829,7907.501249181704,7914.765117720021,7934.317043870211,7958.811052196994,7975.944654485857,7981.61415694833,7984.8368492820955,7992.761845958375
D117,1326.6338519056123,1329.8100947656787,1332.7843909766805,1335.109080537694,1337.0091856568924,1338.7459741397515,1340.375697440423,1342.1056006789413,1343.8445159557375,1345.3202469889275,1346.3914509473725,1347.2270328328843,1348.1259785636973,1349.1949282288767
D118,9089.180270725476,9093.5978916536,9092.47251911215,9089.40410156826,9085.575942949421,9082.7653415326,9080.315426112109,9077.8713073149,9074.961133733847,9072.410803854364,9069.613662364656,9066.91943164074,9064.318644161813,9061.734423662521
D119,9034.496997098347,9038.450965932296,9036.758222660023,9033.05173691493,9028.68588073254,9025.405782155456,9022.448861498142,9019.348722146315,9015.846072274997,9012.620461871378,9009.174871181778,9005.881056340906,9002.669561395918,8999.476904967334
D120,5225.6226758317725,5222.511642458693,5220.050232075897,5217.217765975967,5214.876000145043,5212.552419972746,5210.2770200375835,5208.059043917664,5205.9266848610405,5203.898763083825,5201.997493599313,5200.24427549286,5198.659972946794,5197.264567998398
D121,6898.855842862773,6894.638181477356,6891.467501307683,6881.190695602188,6874.942460595493,6868.234194691735,6858.134039902492,6848.265469175552,6841.283406201422,6833.918167917188,6825.481715894365,6819.202423591278,6812.288094228948,6805.341706986373
D122,5601.785306980046,5597.83275776199,5594.421167358327,5590.693445751869,5587.427896548874,5584.178545358186,5580.974246219404,5577.829396482954,5574.771663996564,5571.8216546749745,5569.0025418054565,5566.3367535530515,5563.846081116679,5561.5514278187
D123,9545.814918878325,9553.792796872325,9562.258684518245,9568.930731655428,9573.489792984961,9577.746286443886,9581.80166346953,9587.889315060422,9596.270165835054,9604.935070222944,9611.576331940892,9615.858367694922,9619.547704692768,9622.787312665725
D124,1118.4130934388684,1118.5333417886277,1118.7409230333437,1118.91026907763,1118.6329515972918,1118.2011718875046,1117.4996462071647,1117.45601184233,1117.8509340829808,1118.224147644323,1118.5401256169414,1118.4075942355144,1118.2581145602796,1117.9295976145365
D125,630.1822030867635,630.9969376255373,632.9994292987737,635.5313116206437,636.9341789171904,636.4566425190435,635.8356770003413,635.9987622586381,636.0249455339788,637.6069117005952,639.3894444998879,640.253203333434,639.4108268715456,638.144108817421
D126,952.5799572692641,951.4150851183663,950.7506556030419,950.1616315859286,949.0396826038664,947.2407350677032,945.271076867804,943.824191025006,942.4859501480271,941.9376418037965,941.749698177724,941.2975918654753,940.4100491774533,939.5562683196147
D127,10714.14168075862,10726.931612051334,10739.423865433198,10755.207555834431,10772.505195107611,10789.7724941269,10804.936511963238,10817.004829022719,10828.614923631481,10839.307861232346,10852.046664596923,10866.894794853413,10881.141578359435,10892.494648030519
D128,1814.8053051990048,1819.6304326145562,1824.459421102085,1829.2762907062672,1834.0651205137608,1838.8101262182945,1843.4957370202214,1848.1066714858898,1852.6280119972516,1857.0452774289986,1861.3444936991482,1865.5122618493674,1869.5358233233503,1873.403122125222
D129,11456.559130837286,11230.238147494096,11019.611430950974,10823.352517726486,10640.22836357991,10469.093999432267,10308.887546682881,10158.62556143628,10017.398679356169,9884.36753493883,9758.758930955615,9639.862235660872,9527.025987104462,9419.654685533462
D130,5982.556796679294,5988.232800761636,5993.132449133987,5997.651403816604,5998.576747940821,6001.101638331909,6003.504438079194,6007.926805071437,6011.826472737143,6014.748791687739,6017.371066173403,6019.693549206683,6021.699966744718,6023.3759001148355
D131,11031.554829181548,11062.670427403467,11093.256154371638,11123.223951271428,11152.488769781381,11180.968986420097,11208.586800207622,11235.268611704007,11260.945381578375,11285.552966961606,11309.03243394395,11331.330344695107,11352.399017807962,11372.196760597615
D132,11038.04665087278,11074.65124515707,11111.338508453176,11148.14419814992,11184.905040276726,11221.787155114982,11258.628913932978,11295.534621881801,11332.514783817336,11369.443114545178,11406.353240899885,11443.282776538808,11480.079218606665,11517.223594273992
D133,8031.542837946802,8060.012274595648,8090.814421156053,8123.98700470909,8157.948165445711,8192.656411772406,8228.157499415347,8264.465687431977,8301.596299555864,8339.56586049847,8378.38691060925,8418.067786809183,8458.612685105278,8500.02160838773
D134,893.1360234570095,887.5679499801056,881.4564379884499,875.2072355795561,868.9052544295076,862.6074826481038,856.4200927268027,850.2862121208602,844.1468505256785,838.004067118365,831.8543419712272,825.6942997890367,819.5360499339649,813.3764067028704
D135,8039.798817552575,8080.753737025952,8122.940756989749,8166.4298733438445,8211.28473830539,8257.562350301609,8305.31277627918,8354.578907783114,8405.39625199346,8457.792758737882,8511.788684322919,8567.39649284729,8624.62079547806,8683.458327985498
D136,2930.3800943682672,2856.903526579361,2779.5640083867684,2698.365350204243,2613.321442541851,2524.456188332802,2431.8033864807626,2335.4065671949943,2235.3187799155494,2131.602334861732,2024.3284994629723,1913.5771511510761,1799.4363882054038,1682.0021005469105
D137,2934.2745209975305,2992.5996528323476,3091.272585490005,3211.8818920826507,3323.584813266688,3409.638040312144,3468.8617185060525,3527.6568538490574,3586.50982413724,3666.990655838097,3755.1186982116665,3815.587432253051,3830.343266919055,3819.619217156299
D138,3012.648880121725,2981.6743088739563,3007.2505320444448,3005.6590079595285,3008.953457200185,3034.053826397067,3041.0291733591303,3044.1490746454,3115.826619618392,3137.9479099934865,3141.252830333798,3204.7033082543508,3196.4426939043724,3200.798936712974
D139,6983.086823989204,6967.818259359413,6954.327564150185,6942.738517009413,6933.16481415619,6925.709515464263,6920.464542364683,6917.510230013839,6916.914935908642,6918.734706855683,6923.013005916815,6929.780500661491,6939.0549137574435,6950.840936627633
D140,5440.879429573687,5545.519600676898,5609.517635514201,5670.988991282685,5731.489028885795,5790.812529563635,5848.674796768407,5904.7941399489455,5958.897161375198,6010.720277051202,6060.011009990087,6106.529220696792,6150.048277124806,6190.35615880573
D141,1162.854201350891,1164.1320517485224,1165.5791500706612,1167.3306811162797,1169.0718502939205,1170.6227562045672,1172.1165916428217,1173.8556527796047,1175.993596246228,1178.4219044449299,1181.0271646739188,1183.4645698854517,1185.5339094765536,1187.3553959578587
D142,1266.5102817803247,1267.5812612462628,1269.99571689212,1272.2356401745953,1272.9797316916856,1273.6567749558803,1273.1116125438612,1272.7822380698713,1273.9844009952476,1276.523082142201,1278.882650060732,1279.741390770049,1280.527538722959,1280.0854054852166
D143,1243.9220360174443,1243.8894436484243,1243.9322270311397,1243.4184314144177,1242.6464169309495,1242.2340918988166,1242.4920782091385,1243.1063694054021,1243.4438087302233,1243.8957613934647,1243.7227621901295,1243.211946458625,1242.9745859776065,1243.3182154448036
D144,6498.366058876681,6506.285683931826,6514.133751596232,6521.885486921112,6529.516584279151,6537.003325779085,6544.322696816877,6551.452498200561,6558.371454302469,6565.05931671195,6571.496962883594,6577.666489300353,6583.551298697668,6589.136180923684
D145,8160.542521673841,8185.163406086837,8203.554664207912,8212.617857282641,8216.508458137752,8222.294783551604,8232.816006426809,8243.858251196105,8252.770832927827,8255.547287311327,8249.678048744838,8239.870787144426,8233.6886163169,8234.388163848875
D146,347.1160003052599,344.0285962416532,340.2389068275785,336.8740350556452,333.55215348152456,331.4225388062424,330.0713118174325,328.3513837850407,325.5267659640113,322.00769093529044,318.9452370327727,315.9321105976264,314.1195673457929,313.0920211481316
D147,580.8417770490629,581.1409005322731,581.4400190852924,581.7391376291517,582.038256172994,582.3373747168363,582.6364932606785,582.9356118045208,583.2347303483631,583.5338488922054,583.8329674360476,584.1320859798899,584.4312045237322,584.7303230675744
D148,12412.749142826944,12426.213561237668,12433.214225316087,12418.577768119787,12406.862680925791,12381.78954934014,12366.802318294858,12377.190978656963,12404.703466229246,12425.624538339933,12424.249841752546,12424.74085621583,12410.25473627147,12403.845291185504
D149,10196.414957224797,10184.073502094036,10182.421817925608,10191.126150611444,10200.067804640517,10209.01944140484,10207.753028169642,10196.191451329763,10184.165693093022,10181.391381148365,10187.58452955535,10192.746852420232,10196.682154657128,10189.479435845813
D150,1512.8934951036729,1513.186967652489,1513.480417670029,1513.773845179824,1514.0672502053565,1514.3606327700595,1514.653992897318,1514.9473306104674,1515.2406459327954,1515.533938887541,1515.8272094978947,1516.1204577869999,1516.413683777951,1516.7068874937956
D151,6358.7749358048095,6360.590258255663,6362.397504033815,6364.204898591042,6366.012313657686,6367.81972830128,6369.627142892881,6371.434557485673,6373.2419720785965,6375.049386671517,6376.856801264436,6378.664215857356,6380.471630450275,6382.279045043195
D152,7418.4252541030655,7427.038615027257,7438.454080107822,7448.686040080862,7458.81552240931,7467.33089853376,7474.875426756876,7482.405253655297,7488.708626462426,7495.821059956372,7503.850682328635,7511.807825231007,7520.532868702846,7527.500445345963
D153,10566.164126958909,10579.253573263537,10599.887089020533,10617.743667311861,10635.711888213726,10649.092882414952,10659.678529101044,10670.21690444169,10678.196439976775,10688.460818435666,10701.676426589189,10714.650671155532,10729.68657638865,10740.153313986293
D154,10132.55927887688,10136.998632633677,10127.60805538745,10106.481271156365,10084.65057518777,10064.326737463678,10056.052737170205,10057.646658034737,10056.111702686043,10040.705813966595,10013.792343261714,9986.67006888672,9961.477840105319,9949.274994161582
D155,13539.995066453237,13551.390347624902,13561.95998745013,13577.143971450332,13592.549458971378,13612.703207543358,13632.09669402241,13647.521939376262,13658.47254188786,13669.728463914782,13684.69702320082,13698.367213888572,13715.55459145861,13731.30606784452
D156,20057.151539121853,19968.14711484787,19952.814275695655,20013.608985061037,20074.40369442642,20137.65436718763,20127.23345482708,20040.684993948933,19951.68056967495,19936.347730522735,19997.142439888117,20057.9371492535,20121.187822014712,20110.76690965416
D157,24700.228173970227,24719.66669029986,24743.311012711154,24767.791774361827,24790.356210806323,24812.837955772608,24835.64484373662,24857.1481631086,24880.86080469574,24905.316461683386,24930.11766089748,24957.474371641038,24984.25834295649,25011.01542077851
D158,1246.2915076652569,1248.0486901439697,1250.5312164467407,1252.9526694796273,1255.301824981294,1256.8608348606722,1257.8932570679872,1258.9987289274995,1260.5819743965503,1262.4380924678237,1263.9527714811068,1265.3270496854834,1265.9525085907196,1266.0294817490555
D159,7343.574915770648,7345.045041168552,7355.4333463076255,7382.430718238429,7405.778214482844,7430.019172381002,7439.895454392107,7427.374029883321,7403.816294536234,7388.769326594949,7390.685636536735,7390.091929066242,7396.293628650672,7390.520385749889
D160,13743.238956583833,13747.799234198099,13751.172274554896,13749.547941472209,13743.361806283985,13737.009358630858,13730.37208754612,13727.835994221596,13729.263529380165,13730.544203143812,13727.82584201218,13721.464356751974,13715.740214371579,13710.389814994314
D161,22199.157167582158,22212.153500547945,22226.07426208263,22241.774232399974,22257.13506084688,22273.271830713617,22288.637876271845,22300.62510891272,22308.971798765757,22316.509398926974,22326.431719250257,22339.232728297324,22352.30861582996,22365.354875347923
D162,20583.31116929611,20586.749857611947,20591.434917546972,20597.398162112273,20604.655147734436,20613.218181443674,20623.090556601474,20634.26776968574,20646.74039013056,20660.49267511206,20675.50264799798,20691.74220488894,20709.177251455694,20727.767869136896
D163,17618.380379758888,17629.163591412296,17640.763625245967,17644.12177047277,17653.85501959388,17668.610875732516,17686.62106759826,17711.0211813909,17737.12719110203,17757.444742241947,17776.016825536397,17796.00434505622,17822.86943017107,17851.906622054365
D164,9773.57414151667,9774.431544055491,9775.01241052537,9775.996079343846,9776.982690366995,9777.010354271797,9776.6836679577,9775.296928941209,9774.59720770346,9773.841713125172,9771.742035502524,9769.377080682156,9767.827210965603,9764.868306007349
D165,10456.594361155618,10479.15964773666,10501.317173661111,10522.990239415882,10544.104505729134,10564.58835574374,10584.373243927404,10603.39403001962,10621.589296388454,10638.901647251094,10655.277988300315,10670.66978537462,10685.03330091179,10698.329807033893
D166,3790.760661243236,4250.276359559813,4634.931558575,4806.001973807507,4880.779934231678,5186.696606345037,5475.732163895296,5724.434876786416,5726.8215733222805,5435.860116646355,5214.34908503446,5483.718832664851,6096.249583815241,6997.09881419472
D167,6253.673037638222,6454.694445708241,6648.675564187382,6860.3624894199,7090.479657836695,7321.824900593148,7549.06886300457,7754.181577656891,7937.646290249058,8120.1204794803725,8322.351748717432,8544.80261274754,8766.873370470228,8986.547110517038
D168,1147.4549286904876,1144.8556816857424,1142.3269301616174,1139.8772203756384,1137.5147866879988,1135.2474383910314,1133.0825215308441,1131.0268831178817,1129.0868377689783,1127.2681369431798,1125.5759409212126,1124.0147936651153,1122.5886006805122,1121.3006099893823
D169,1146.0218867773792,1143.6425519907211,1141.3085148162418,1139.0285737447443,1136.811263716256,1134.6648145386578,1132.5971107928883,1130.6156534200575,1128.7275231776161,1126.9393461426168,1125.2572614301325,1123.6868912841057,1122.2333136863401,1120.9010376170847
D170,8619.453616252722,8631.098515893022,8639.0761802057,8635.135425072314,8622.13411992893,8610.843841855833,8608.88662703598,8605.200136465077,8607.366837368927,8604.295880520529,8588.188044568222,8562.39895158466,8538.223343105094,8523.810413171574
D171,8683.739976730092,8710.073454683748,8726.047429147968,8728.65942772552,8720.215880766074,8722.434694274558,8742.040703206796,8750.859221054812,8775.253425508805,8782.054845551536,8767.543158077768,8745.245194387697,8731.479740850757,8732.773543144296
D172,8614.59723063353,8615.076087458274,8613.43183399958,8601.878152994826,8585.081095700092,8574.813233803308,8573.076646838668,8569.909400085906,8564.366071956836,8553.951568648085,8536.221985403801,8513.178471217661,8493.647031363464,8482.086608988471
