V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8307.07571925258,8317.676211865666,8328.983943915582,8340.954798644278,8353.541417747778,8366.693432122653,8380.357707280735,8394.478602236426,8408.998240605344,8423.85679259357,8438.9927665036,8454.343308336936,8469.844508033519,8485.431710856192
D116,7579.1721472375,7604.221917602314,7652.307928846735,7664.396477387097,7657.478693531905,7642.970304937286,7655.778539124646,7662.635511074681,7675.02706440376,7718.769335929098,7789.883538181419,7827.702649300311,7817.8615417945,7818.8359570272305
D117,1321.5616673226407,1323.0791155037402,1324.9934070549054,1326.6811666640363,1327.5582280903848,1328.1072943921513,1328.1091528921881,1328.1807612491102,1328.7336704997754,1329.5725494123735,1330.2235232249845,1330.078606223262,1329.5893357552552,1328.5670698102383
D118,9113.592902144512,9402.355109745262,9470.86108155489,9467.678200449232,9407.57299107949,9555.058552625182,9504.813212304874,9521.571192415571,9590.010202157802,9640.155095071303,9617.415905112997,9537.359794516271,9659.546315605514,9590.993981118534
D119,9150.213782776638,9378.20710477078,9455.401180614972,9469.098250461573,9420.601530651964,9583.18891138733,9528.380928120976,9529.793423880114,9585.504594932163,9635.040865358025,9620.045436385997,9542.996198630317,9672.992282674812,9593.36498601084
D120,5212.304024396792,5209.750467750841,5213.036745537225,5235.548222937258,5220.507278796653,5216.676392400629,5216.339885704173,5217.145480506264,5213.877352666178,5203.335964013488,5203.235241897808,5198.176129401785,5201.274812578668,5211.062261007158
D121,6902.415432936833,6861.178712729679,6832.001810141663,6805.552772783592,6769.122777259594,6716.212468369074,6699.566856844809,6709.734788112705,6698.9212387067655,6706.051679019594,6697.179602987785,6672.975750845575,6699.183588146936,6699.946058124066
D122,5599.734686929034,5611.983193036477,5601.218523301115,5610.023918733362,5602.489260619305,5608.392547741042,5605.9674893537285,5606.930391811951,5605.024703556643,5598.694748997383,5595.2274840308355,5596.006472719171,5610.355438226876,5629.284008682637
D123,9139.671423466436,9117.959122180007,9116.785380957703,9137.50951923438,9158.803952705503,9164.98484811599,9163.572186462028,9138.937165076075,9112.585006236099,9107.393700723795,9124.886986938267,9143.869491567773,9143.305606974174,9141.661140538783
D124,1095.8631585406815,1096.769814887097,1097.6030932357876,1098.6426322985096,1099.9631087667453,1101.0695456564742,1101.9578821278358,1102.4616969257606,1103.0065028953961,1103.456902341441,1103.178614989979,1103.6490662439076,1104.1165909097842,1104.5857288254585
D125,645.5791846124148,645.3132962054214,645.0212920130707,644.699665841553,644.345055812364,643.9542607410361,643.5242557329922,643.0522069205231,642.5354852691112,641.9716793858178,641.3586072673496,640.6943269305589,639.9771458735903,639.2056293215794
D126,956.4726858442616,953.3512992513807,951.6722828140707,954.1113448088304,952.0434295491582,950.8957567264009,948.7643569784497,947.8421046387244,947.450030551215,946.5394885008429,947.3096135100006,946.4737038080815,944.4645856824756,944.4621801122893
D127,10609.10431760841,10620.331921501827,10631.24339092842,10641.804361695262,10651.98217720367,10661.746047548866,10671.067199525298,10679.919016806798,10688.277169618666,10696.119733269865,10703.427294967925,10710.183048396113,10716.372875592127,10721.985415729367
D128,1739.8774776975122,1748.8879786600255,1738.7708115145197,1744.0829718186521,1756.8493344304904,1758.74100014514,1748.1364529885504,1740.0382922990013,1731.8333073219715,1728.1627221062083,1728.8917200842677,1723.9538726294586,1718.1201817771632,1703.7484086535262
D129,8336.773042226336,8271.615136119806,8389.652054136683,8381.812863372994,7337.43225992063,7205.220340534148,7147.4495007156565,7044.796878389513,7004.303707503856,7115.630409770272,7125.4440844371,6880.082711901293,6754.986556560588,6679.533754885239
D130,5985.142824170556,6003.945194302241,5991.930990817409,6006.570331865711,5960.352361444887,5958.528471442397,5944.345247392334,5968.551826522619,5980.321546893438,5988.116657103667,5994.465915002956,5983.488058084237,5987.192375535886,5976.342403438015
D131,10983.839035431525,10690.192722749545,10686.623858685516,10551.835288391512,10594.871104834738,10702.664452860176,10690.75828095802,10758.462967093265,10788.827826590035,10798.27625236364,10904.303179495979,10891.87139997939,10836.515222997235,10809.798005251097
D132,11006.494845879528,11006.165074811195,10979.580252308828,10987.503232807165,11031.252569851671,11070.876178225864,11049.66741444909,10914.93468682975,10881.91761572863,10916.314226239478,10924.942284534134,10909.403649908643,10928.995089315631,10921.845562506815
D133,7999.923403497786,7999.885397006371,7999.851309694128,7999.818236901279,7999.785923830832,7999.754336921322,7999.723461269044,7999.693283727591,7999.663791495025,7999.634971992901,7999.606812853121,7999.579301913816,7999.552427216022,7999.526177000489
D134,899.855509095575,897.7835626410204,895.0478653192292,893.2550946005892,895.5772654881047,901.7146521373193,908.2690080356481,909.5078717623148,905.5904143622413,901.5887984804416,900.1272643153519,901.2742427740056,907.1763447997116,914.5658903032536
D135,8210.384739967109,8249.944354590682,8253.750028211758,8277.196104755243,8308.23730260419,8362.407591533747,8428.098571590144,8416.225752238535,8402.965515493539,8371.68626252211,8324.12003993303,8332.723849664832,8342.64007108713,8350.07732403773
D136,3050.753107657194,3061.9892901077105,3024.9782103850353,3056.717954576546,3035.511791648701,3046.5920805122996,3044.3384263722087,3079.963843584246,3080.195641059034,3097.5222606922307,3095.2652926636592,3112.625930513481,3125.6085342454317,3153.221750805506
D137,2844.3682018616937,2792.493565550914,2756.843903065069,2719.656358927246,2681.615071237222,2646.1313147657743,2612.763323715284,2580.617602001779,2549.8607504536053,2520.5727792547777,2492.6264811196033,2465.934119519606,2440.457612871575,2416.1450938583143
D138,2930.5565791127765,2638.669818981314,2644.7338845222175,2623.037329494396,2631.4672820204423,2614.969060385248,2614.621877584793,2629.0282278032537,2915.3835724602363,2988.5193361774386,2964.2427753969146,3189.0860068030042,3163.538327142525,3143.09872109475
D139,7119.748051246947,7123.103948739816,7129.835061359397,7214.752716283485,7210.969282634033,7164.510603369803,7159.667421268738,7132.892832681497,7126.550575375847,7137.34893583734,7136.558207550705,7138.386460321567,7137.516912004744,7131.475449191075
D140,5235.08432425558,5367.824993284758,5464.64406798421,5558.374487186675,5650.630600259506,5741.0992102601585,5829.348989231249,5914.950671889817,5997.487265798517,6076.5566647825835,6151.773650971135,6222.771774790958,6289.205140521278,6350.750091482245
D141,1163.0101982337935,1163.6595804374451,1164.3193866146494,1164.10620244517,1163.3462255332893,1162.9362378054054,1163.4505842013864,1164.5703200420303,1165.4053435578871,1166.2750338410335,1166.2938650085748,1165.7856923665463,1165.6447468903236,1166.4426379598403
D142,1268.0894841906236,1269.3509928004075,1271.5966496966494,1274.0977700943902,1275.89719385736,1277.6926128619089,1278.5428642633653,1279.6370973395478,1280.9522611397535,1283.198691668226,1285.6482432025546,1287.344535554525,1288.986278013667,1289.6335580260015
D143,1245.290480195646,1246.6781229059245,1248.1239217863117,1249.2403309982083,1250.2624119999148,1251.581879245609,1253.3545989365944,1255.3434980713414,1257.1539642431176,1259.0139505308794,1260.5327983291172,1261.9424105434214,1263.6313247624587,1265.752240304273
D144,6506.964859638537,6520.262600175393,6533.821787556657,6547.621525833205,6561.638826441544,6575.848695885199,6590.2242413777685,6604.736793923782,6619.356048152787,6634.050218065253,6648.786207697949,6663.529795572545,6678.245831655704,6692.898445433433
D145,8146.781411682956,8215.00430759377,8271.30778065676,8330.103306918521,8386.308631261747,8440.338110584918,8496.326720310719,8570.299655776696,8611.222719459713,8654.15625914114,8723.652648318086,8766.085098989932,8791.748410349968,8852.568231572375
D146,348.50162365020503,346.82861950492924,344.59790764972263,342.90638270916793,341.26037956582485,340.75509191663286,340.8951509765596,340.58479444300843,339.2237694012443,337.30751008511066,335.9314130820656,334.60031035102577,334.40789510147323,334.85730780793546
D147,580.7949184415102,581.4223245503233,582.03774118143,582.5493706524078,582.9300362369627,583.3540726439309,583.7105803150993,584.2105977714014,584.6402948037687,584.9893479386185,585.349632782908,585.705080777399,586.0648119564357,586.4269739098044
D148,12402.625108815762,12391.54524465385,12379.19594181133,12363.635756116437,12343.799586461639,12341.94247135828,12342.786903371558,12328.41330953913,12312.031364704417,12289.511411192876,12280.347093749268,12272.808221371006,12285.709791032637,12293.467695658064
D149,10201.82153336736,10192.735435153189,10184.469631456774,10175.700185973155,10180.36397552658,10192.83591808281,10197.597386373873,10192.727853495291,10184.719755015694,10183.344027777272,10191.899756593783,10201.277813920546,10212.779678902378,10216.05491121603
D150,1513.2311304953816,1511.802704952458,1510.3936496750034,1509.3849402430942,1508.5793210679308,1508.6370876159096,1509.4233750450894,1509.69716719368,1508.743584133234,1507.762988354865,1506.9381708634398,1506.345680166382,1506.1761639861556,1506.6525487432837
D151,6356.452325961338,6351.162088164311,6344.756522722627,6338.605306204865,6333.603054368086,6330.8639384663875,6329.170390460513,6326.2308614135645,6321.041318054526,6314.890515875262,6308.93290929851,6304.162578531262,6301.6137970249065,6299.987852712271
D152,7444.918460538348,7458.735289749743,7475.911571589041,7487.810236887773,7501.998335931685,7512.344714890927,7522.870701538281,7535.066697534806,7544.977347497317,7553.9487610938,7565.863452759024,7573.3867217702455,7584.8622316081455,7589.682944224126
D153,10637.018483047957,10665.184658109707,10701.545513439314,10733.270441414239,10763.545317775888,10795.692999417264,10823.923902839371,10853.670065316792,10881.51144469509,10911.1264583037,10946.228938561539,10978.53446182755,11016.115403787742,11050.74041478761
D154,10063.298910716081,10036.010010219023,10014.525117353127,9991.554441065324,9971.31938480015,9971.52176457662,9975.71207603422,9971.221690033424,9999.913167391582,10012.382717914026,10003.46353183978,10009.345053486632,10004.397911743938,9998.746904585909
D155,13559.961182671683,13581.3766476243,13587.344665258712,13598.986241077011,13608.822920413602,13623.788584190792,13641.251212954534,13651.748514951196,13663.666765261945,13684.682386772265,13699.885991001018,13711.657261540819,13723.159333196601,13729.929520292988
D156,19774.096388576058,19728.636749548048,19764.1412810192,19758.778861642786,19753.523353545555,19810.419059648626,19793.028200617304,19422.88235321574,19378.446360608443,19411.26533192826,19404.79670810246,19398.416247827714,19454.168194685764,19435.614709006488
D157,24558.65100153855,24688.4969366529,24739.499547384963,24815.45670265919,24814.05165756556,24737.37511043294,24700.25872769961,24528.331142981304,24628.919736758668,24718.632162827173,24707.078644521647,24683.331649066546,24637.67514807515,24571.177457541326
D158,1245.401498487832,1246.5070047623037,1248.2671418922564,1250.4889851296593,1252.3511779707035,1251.7099399932458,1250.323933038026,1249.084975784835,1247.8927306702087,1247.0288190174988,1245.7925390698515,1244.930048130316,1243.2425628325364,1241.0482095202062
D159,7604.366609075783,7625.724713303987,7651.420526125226,7689.547358871237,7710.770361903983,7741.288239744453,7760.266317601468,7761.141260597013,7759.091362355362,7774.22879101458,7799.977261317084,7823.234984555064,7868.1788677700115,7900.158643745769
D160,13638.647152306428,13644.499597220538,13635.363193682831,13631.678720851747,13646.47332892862,13672.388175051732,13617.408386284531,13632.671789811446,13626.236561348234,13605.826574464016,13592.147323066976,13598.436445387179,13617.48397493356,13553.489466878951
D161,22153.08327242093,22204.985843646704,22249.430466005877,22290.29886939755,22340.38852978031,22401.113445496176,22444.752149985423,22492.24014084572,22554.89122419568,22620.70829685819,22665.997345121905,22702.171654338257,22729.67029013909,22757.679085691554
D162,20569.52032492953,20557.747283680746,20546.14262238381,20535.945817509466,20528.18571334034,20522.758676197744,20517.548631985897,20513.56770771739,20509.809329429172,20506.30683665142,20503.97535746013,20503.53686422953,20504.610964283394,20504.85740748951
D163,17577.369943795333,17555.254502323216,17564.47507716826,17584.55771251445,17612.024720477868,17638.284237411215,17677.77984076079,17704.758526976013,17735.07664551797,17775.066252315195,17814.552131826218,17849.61500342105,17862.483019199917,17877.495513099453
D164,9768.04164701292,9746.909633928537,9763.427492633702,9782.078230836198,9763.922594649224,9780.064656639768,9763.67008779211,9755.78358799264,9763.40949594897,9770.134184809274,9803.723523727856,9824.646721619363,9836.385041477592,9845.277808145822
D165,10427.952238248914,10425.120718689093,10417.443101003879,10429.673649155537,10435.945669897052,10427.408049626423,10425.402429902108,10422.300997001303,10421.896554674511,10432.817561852045,10445.920754414095,10463.019876465833,10479.852199054696,10497.069979815227
D166,3708.376087195862,4085.754409695124,4516.943708529475,4702.201993923669,4738.698448758809,5092.805126550777,5402.83440274772,5646.829890257536,5746.560334720076,5554.868640130253,5260.9543925375765,5465.147692096563,6045.487476817544,6780.907083929099
D167,6483.141607881912,6972.234892426965,7461.293559499072,7951.082360559225,8440.396416457463,8929.693006332063,9418.93013022702,9909.305999775917,10398.20614413581,10886.93177821259,11375.448828621571,11863.302804693049,12350.887473668921,12838.303503089517
D168,1147.4075707886182,1144.698536389633,1142.3470000283978,1140.5459801843688,1138.9390824087836,1137.0008743177402,1134.5836224215413,1132.0835720898867,1129.75992494414,1127.914043474773,1126.7239866504176,1125.8211279883305,1124.6700031625746,1123.113369344945
D169,1149.8010820887428,1149.7886410392773,1150.521768542079,1152.7963993148078,1160.1177371238116,1157.8124013363395,1164.6295795940123,1172.2691484702345,1167.290779760973,1175.6852297390474,1180.8342406519535,1173.7276863223535,1182.4727994001178,1187.0106819044265
D170,8604.92152128048,8608.243582259147,8604.067206099768,8589.710844483381,8559.624725750557,8536.054395627689,8527.429400594214,8526.025301697453,8525.634496738214,8515.206625487916,8488.717078023989,8453.689303624598,8417.099660195112,8394.00261844157
D171,8755.312314200544,8747.64475411993,8740.438183678198,8719.59460102916,8690.62293396396,8675.715218077787,8681.867839926419,8681.450083275022,8675.195351942122,8657.843533637668,8634.779919357836,8599.495924957317,8556.360087619576,8530.98408421885
D172,8609.437971537911,8604.464412567886,8605.104468078624,8582.02636762881,8542.2925853812,8525.904193216891,8530.61136209094,8529.07842122013,8511.393352845957,8492.77920639848,8467.74649712569,8426.402770597339,8390.094440309485,8375.338630737473
