V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D151,6340.0363692395,6074.43792648,6070.549892581999,5838.2490386225,5784.9970459255,5712.6138348245,5754.997025691,5439.613553755,5438.6352085075,5036.564668504499,5036.564668504499,5023.846792153499,5023.846792153499,5014.595917528
D152,6622.434375,6685.80625,6705.05625,6723.678124999999,6744.178125,6785.803125,6787.371874999999,6803.178125,6816.009375,6805.99375,6848.4,6875.159374999999,6942.606250000001,6945.578125
D153,10224.968421052632,10243.549999999997,10271.331578947365,10276.213157894736,10307.560526315787,10326.331578947365,10356.742105263158,10378.515789473686,10398.223684210527,10431.636842105261,10447.028947368419,10456.226315789472,10437.45789473684,10434.455263157895
D154,9802.16,9779.448,9779.448,9779.448,9779.41,9779.41,9754.065999999999,9754.065999999999,9754.065999999999,9754.065999999999,9758.264000000001,9758.264,9768.082,9758.264
D155,13532.536363636364,13566.92272727273,13574.531818181818,13581.113636363636,13586.713636363635,13593.25,13609.081818181818,13620.536363636364,13618.1,13637.172727272728,13663.081818181818,13692.87272727273,13726.686363636365,13736.813636363635
D156,17346.93333333333,17445.733333333334,17473.416666666668,17405.316666666666,17346.95,17358.916666666668,17249.666666666668,17194.3,17081.266666666666,17009.433333333334,17025.883333333335,17019.149999999998,17151.616666666665,17156.883333333335
D157,24587.081818181818,24550.863636363636,24516.74090909091,24579.28181818182,24600.65,24626.445454545457,24623.327272727274,24641.309090909093,24587.11363636364,24555.318181818184,24558.96363636364,24523.78181818182,24484.95909090909,24422.94090909091
D158,1219.81375,1222.7775000000001,1226.45875,1220.3625,1218.8525,1217.1,1214.11375,1207.5774999999999,1206.4787499999998,1216.0974999999999,1218.61125,1209.3899999999999,1218.5675,1207.69375
D159,7112.909999999999,7040.334999999999,6859.885,6896.754999999999,6778.670000000001,6919.685,6988.195,6980.240000000001,6997.110000000001,6777.19,6841.95,6787.74,6787.039999999999,6869.410000000001
D160,12573.050000000003,12614.583333333334,12283.366666666667,12307.5,12668.550000000001,11537.083333333334,11903.65,11217.933333333334,11231.866666666667,11229.416666666666,11238.433333333332,11231.666666666666,11597.766666666668,11229.816666666668
D161,21626.858823529416,21623.270588235297,21619.155882352938,21615.73235294118,21600.74705882353,21592.176470588238,21585.40294117647,21585.188235294117,21585.95588235294,21589.326470588236,21592.797058823526,21594.33235294118,21600.79117647059,21607.54705882353
D162,20563.4,20600.65,20517.25,20473.65,20524.85,20563.4,20563.4,19013.75,15817.65,15818.949999999999,15795.0,15719.800000000001,14243.1,15819.849999999999
D163,17572.4,17549.6,17520.050000000003,17556.9,17581.6,17572.4,17572.4,17572.4,17875.449999999997,17944.95,18220.550000000003,18396.15,17572.4,18446.9
D164,9749.46875,9808.2,9782.825,9886.2625,9957.05625,9938.40625,10000.349999999999,9911.556250000001,9866.2,9863.35,9873.5,10045.075,9970.55,10056.06875
D165,10423.88125,10315.1375,10309.296875,10300.465625,10301.771875,10285.546875,10229.96875,10209.178125,10155.599999999999,10168.496875,10151.2625,10227.334374999999,10204.103125,10232.621874999999
D166,3441.875,3559.875,3604.125,3644.5,3594.625,3700.875,3807.0,3884.375,3963.75,4050.0,4112.125,4222.375,4414.75,4443.75
D167,6612.0,7229.0,7846.0,8463.0,9080.0,9697.0,10314.0,10931.0,11548.0,12165.0,12782.0,13399.0,14016.0,14633.0
D168,1192.55055,1199.73345,1200.7674647058825,1199.6966911764705,1197.996317647059,1196.4476029411762,1195.67555,1192.1231588235294,1193.2260999999999,1195.1746382352944,1194.4025735294117,1195.1102911764704,1193.6121205882353,1190.3952147058826
D169,1174.7656,1178.8281,1196.1327999999999,1197.5390499999999,1194.1015750000001,1195.546875,1200.9765750000001,1214.6875,1212.109375,1217.03125,1217.03125,1214.2578250000001,1204.5703250000001,1206.640625
D170,8557.03125,8631.054375,8616.21125,8608.006875,8613.28125,8617.5775,8714.648125,8704.100625000001,8718.946249999999,8741.210625,8706.250625,8739.0625,8755.663125,8793.359375
D171,8595.08857142857,8645.312857142859,8604.91142857143,8630.356428571427,8625.0,8625.223571428573,8726.787142857143,8755.804285714286,8765.849285714286,8769.42,8746.875714285714,8739.955714285714,8757.36642857143,8811.607857142857
D172,8586.363181818182,8587.215454545454,8581.817727272726,8594.46,8610.369090909091,8611.789545454545,8612.49909090909,8610.226363636362,8656.25,8655.539545454545,8692.471363636363,8705.96590909091,8731.25,8736.647272727274
D173,8657.499,8660.0,8651.563,8616.562,8617.498,8636.248000000001,8675.310000000001,8675.31,8715.624,8730.625,8713.437,8679.686,8694.375,8738.124
D174,1037.7450000000001,1033.325142857143,1029.131,1030.2239285714284,1026.5618571428572,1028.123214285714,1023.7944285714285,1027.322285714286,1028.9965714285715,1025.3809999999999,1026.1385714285714,1029.3079285714284,1029.685714285714,1029.2404999999997
D175,1040.66375,1040.01375,1041.00375,1042.7879166666667,1041.0941666666668,1041.0941666666665,1044.5708333333334,1039.74,1042.8258333333333,1044.5720833333335,1043.9720833333333,1042.4095833333333,1044.8445833333333,1029.0627916666667
D176,10282.250999999998,10205.997999999998,10246.932999999997,10292.548999999997,10330.042999999998,10321.282999999998,10330.981999999998,10329.742999999999,10311.001999999999,10348.499999999998,10371.309999999998,10389.102999999997,10350.674999999997,10329.748999999998
D177,10210.6196875,10218.434375,10233.962500000001,10254.960000000001,10256.4225,10272.239687500001,10299.191250000002,10309.347187500001,10325.753750000002,10330.150625000002,10339.234062500002,10338.255625000002,10353.390625000002,10370.284062500003
D178,10242.476,10241.851,10259.8205,10289.3515,10304.04,10327.0115,10334.1995,10344.5095,10346.232,10356.698,10374.0445,10387.6365,10407.0115,10425.139500000001
D179,6345.833333333333,6346.3550000000005,6390.105,6423.96,6441.668333333334,6435.938333333334,6427.606666666667,6418.751666666667,6396.3550000000005,6370.835,6366.668333333334,6396.356666666667,6400.001666666667,6395.835
D180,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667,6381.771666666667
D181,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0,6275.0
D182,6529.6900000000005,6706.25,6706.25,6710.9349999999995,6670.3150000000005,6687.5,6657.8150000000005,6721.875,6776.5599999999995,6776.5599999999995,6806.25,6785.9400000000005,6806.25,6796.88
D183,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859,9712.052857142859
D184,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215,9764.215
D185,9772.916666666666,9690.103333333334,9629.163333333336,9571.351666666667,9544.79,9556.77,9548.436666666666,9555.73,9596.355,9644.793333333333,9697.396666666666,9776.043333333333,9862.501666666665,9911.458333333334
D186,9956.25,9956.25,9956.25,9956.25,9956.25,9956.25,9956.25,8815.62,7714.0599999999995,7753.125,7718.75,7662.5,7681.25,7700.0
D187,9453.12,9463.064090909093,9478.26272727273,9508.37772727273,9525.28090909091,9533.66181818182,9545.879090909091,9556.814545454547,9559.513636363637,9565.621363636365,9590.053181818183,9612.07090909091,9624.996818181819,9639.485454545455
D188,9338.392857142857,9364.06142857143,9384.152142857143,9410.49142857143,9441.072857142857,9459.6,9464.062857142857,9479.911428571428,9497.544285714284,9510.267857142855,9513.169999999998,9529.464285714284,9543.304999999998,9544.19857142857
D189,9480.201666666668,9483.067500000001,9505.983333333334,9555.981666666667,9569.524166666666,9563.534166666666,9581.2425,9597.647500000001,9610.93,9628.900833333333,9631.765,9660.411666666667,9674.735,9673.431666666667
D190,10100.0,10051.599999999999,10051.599999999999,10109.35,10118.7,10156.2,10156.2,10100.0,10051.599999999999,10051.599999999999,10109.35,10118.7,10156.2,10156.2
D191,9983.035,9983.035,9983.035,9983.035,9983.035,9983.035,9983.035,9983.035,9988.392142857143,9991.74,9985.712857142857,9980.355714285713,9977.677142857141,9970.309285714286
D192,10100.75,10079.675,10079.675,10099.225,10071.119999999999,10105.475,10095.3,10100.75,10079.675,10079.675,10099.225,10056.275,10096.880000000001,10048.439999999999
D193,1327.8865131578948,1325.8675986842106,1332.5986842105262,1328.2730263157894,1330.4111842105262,1324.9013157894738,1316.8667763157894,1310.1603618421052,1303.8199013157894,1318.2853618421052,1319.358552631579,1316.4309210526317,1316.3240131578948,1306.389802631579
D194,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0
D195,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125,1352.8125
D196,1367.4453125,1370.8515625,1373.875,1376.96875,1380.28125,1383.6875,1386.84375,1389.6015625,1392.203125,1394.7265625,1396.859375,1399.5625,1402.328125,1404.921875
D197,6880.750400000001,6913.9376,6912.1248,6960.437800000001,6987.75,6961.062800000001,6964.5006,6954.375400000001,6958.0002,6982.188,7022.250400000001,7047.7498,7021.312800000001,7006.7502
D198,6916.3752,6942.9382000000005,6943.1262000000015,6991.1264,7017.7502,6990.062,6996.499199999999,6981.437,6989.9376,7014.251000000001,7052.313,7071.4374,7046.312199999999,7035.5624
D199,6874.5002,6924.8132000000005,6927.2502,6917.5,6974.3752,6945.0632000000005,6963.875400000001,6983.125,7003.3126,6995.375400000001,6988.938,7035.0632000000005,6999.001000000001,7004.375400000001
D200,6893.6248,6915.1252,6920.5002,6965.813,6994.6874,6964.4998,6974.7498,6953.937,6970.249599999999,6987.749400000001,7022.0617999999995,7041.4998,7015.4374,7010.2498
D201,6910.035714285715,6910.035714285715,6910.035714285715,6912.75,6912.75,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715,6910.035714285715
D202,1205.6861413043478,1205.3260869565217,1207.7853260869565,1204.1542119565217,1205.4279891304348,1207.1467391304348,1213.1895380434783,1205.6861413043478,1205.3260869565217,1207.7853260869565,1204.1542119565217,1205.4279891304348,1207.1467391304348,1213.1895380434783
D203,1202.5645380434783,1202.8091032608695,1204.765625,1201.922554347826,1202.5849184782608,1203.9911684782608,1210.8016304347825,1202.5645380434783,1202.8091032608695,1204.765625,1201.922554347826,1202.5849184782608,1203.9911684782608,1210.8016304347825
D204,1204.4870923913043,1203.4986413043478,1206.6236413043478,1203.2642663043478,1204.3376358695652,1205.78125,1211.8851902173913,1204.4870923913043,1203.4986413043478,1206.6236413043478,1203.2642663043478,1204.3376358695652,1205.78125,1211.8851902173913
D205,8373.5625,8380.0625,8383.3125,8386.875,8370.0625,8367.375,8363.5,8366.3125,8368.5625,8381.3125,8384.4375,8379.625,8369.5,8357.8125
D206,8404.125,8410.8125,8415.0,8416.625,8400.625,8394.3125,8392.0625,8388.875,8398.8125,8410.25,8414.0,8406.0,8395.75,8383.125
D207,8387.760416666666,8370.703125,8342.447916666666,8339.713541666666,8329.427083333334,8347.005208333334,8335.416666666666,8321.744791666666,8305.078125,8288.020833333334,8290.364583333334,8281.510416666666,8307.291666666666,8321.354166666666
D208,9666.184285714286,9655.804999999998,9660.38107142857,9648.773214285713,9634.822142857143,9649.442500000001,9649.442500000001,9698.771785714285,9706.92,9706.92,9724.777142857143,9747.434285714287,9785.493214285716,9819.421785714285
D209,9783.023333333333,9768.753333333334,9759.273333333334,9759.690000000002,9738.022666666668,9746.46,9768.438333333332,9794.062333333333,9809.373,9819.893,9833.746333333333,9846.559666666666,9873.434666666668,9894.476333333334
D210,9606.353666666666,9584.373666666668,9586.873666666665,9564.687,9577.916333333333,9580.416333333333,9590.935666666666,9618.435666666666,9631.665,9644.581666666667,9660.103333333334,9683.228333333334,9704.582333333332,9730.105
D211,9708.367499999998,9681.248214285715,9671.427500000002,9663.61607142857,9646.540357142858,9658.149285714286,9686.495714285715,9700.223571428573,9715.402857142859,9733.260714285716,9749.444642857145,9767.413571428571,9792.749285714288,9815.182142857142
D212,1207.983630952381,1207.8831845238096,1204.936755952381,1202.3400297619048,1202.436755952381,1198.8988095238096,1196.1681547619048,1192.377232142857,1189.799107142857,1189.1480654761904,1186.0193452380952,1182.0833333333333,1182.8720238095239,1181.1458333333333
D213,1221.2079326923076,1222.0673076923076,1220.3786057692307,1219.1766826923076,1217.890625,1212.9927884615386,1214.1346153846155,1208.094951923077,1208.6057692307693,1204.092548076923,1202.734375,1197.4639423076924,1197.608173076923,1193.6899038461538
D214,1208.782894736842,1207.8330592105262,1205.1809210526317,1203.532072368421,1201.09375,1198.3100328947369,1195.6743421052631,1191.9037828947369,1188.6677631578948,1188.4416118421052,1186.6611842105262,1183.8569078947369,1182.360197368421,1181.8092105263158
D215,1212.6302083333333,1215.8333333333333,1205.8333333333333,1205.3385416666667,1196.3802083333333,1190.1041666666667,1192.890625,1188.3854166666667,1176.0677083333333,1175.7291666666667,1172.1614583333333,1166.796875,1167.0052083333333,1165.9375
D216,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0,6912.0
D217,6185.9400000000005,6201.5650000000005,6198.4349999999995,6182.8099999999995,6156.25,6185.9400000000005,6185.9400000000005,6185.9400000000005,6201.5650000000005,6612.5,6629.6849999999995,6598.4400000000005,6556.25,6671.88
D218,6264.0650000000005,6251.5650000000005,6265.63,6207.8099999999995,6203.125,6264.0650000000005,6264.0650000000005,6264.0650000000005,6251.5650000000005,6265.63,6207.8099999999995,6203.125,6264.0650000000005,6037.5
D219,6171.875,6160.9400000000005,6154.6900000000005,6120.3099999999995,6123.4349999999995,6171.875,6171.875,6171.875,6160.9400000000005,6154.6900000000005,6120.3099999999995,6123.4349999999995,6171.875,5950.0
D220,6245.3150000000005,6225.0,6189.0599999999995,6126.5599999999995,6153.125,6245.3150000000005,6245.3150000000005,6245.3150000000005,6225.0,6254.6900000000005,6126.5599999999995,6153.125,6245.3150000000005,6684.38
D221,6788.0,6809.5,6864.0,6837.0,6866.0,6835.0,6788.0,6788.0,6809.5,6864.0,6837.0,6866.0,6835.0,6788.0
D222,679.75,694.875,719.55,731.675,730.5999999999999,732.425,734.9499999999999,736.3500000000001,733.525,733.5249999999999,731.55,729.575,732.1500000000001,733.0999999999999
D223,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825,1327.825
D224,1266.728125,1283.19375,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875,1290.11875
D225,1272.684375,1276.446875,1274.803125,1269.178125,1269.828125,1271.35,1268.7875,1265.69375,1277.771875,1280.225,1276.51875,1272.340625,1275.671875,1276.28125
D226,1208.515625,1207.65625,1210.46875,1208.984375,1204.375,1209.6875,1206.015625,1209.609375,1206.015625,1209.609375,1206.015625,1209.609375,1206.015625,1209.609375
D227,1211.09375,1214.53125,1210.78125,1207.65625,1213.59375,1209.375,1208.75,1210.3125,1207.65625,1213.59375,1209.375,1208.75,1210.3125,1207.65625
D228,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625,1214.0625
D229,1208.8541666666667,1211.1458333333333,1206.4583333333333,1210.6770833333333,1208.8541666666667,1211.1458333333333,1206.4583333333333,1210.6770833333333,1208.8541666666667,1211.1458333333333,1206.4583333333333,1210.6770833333333,1208.8541666666667,1211.1458333333333
D230,1389.3880208333333,1390.1822916666665,1390.3059895833333,1391.66015625,1393.6979166666667,1395.0260416666667,1396.4192708333335,1398.3919270833335,1399.1927083333335,1399.3684895833335,1399.3750000000002,1401.236979166667,1402.350260416667,1403.0664062500002
D231,1386.40625,1389.296875,1368.984375,1372.109375,1372.109375,1378.984375,1391.484375,1386.40625,1381.328125,1378.671875,1388.515625,1387.734375,1388.359375,1333.203125
D232,1382.65625,1385.0,1389.0104166666667,1386.8229166666667,1386.875,1376.875,1375.4166666666667,1375.4166666666667,1375.78125,1379.84375,1384.53125,1391.5104166666667,1386.875,1386.875
D233,1470.3348214285713,1472.0535714285713,1469.3080357142858,1466.205357142857,1466.25,1465.3125,1462.857142857143,1465.267857142857,1465.8482142857142,1465.15625,1462.0535714285713,1461.40625,1455.6919642857142,1454.7767857142858
D234,1463.454861111111,1463.90625,1461.857638888889,1459.6180555555557,1461.388888888889,1457.5347222222222,1454.6006944444443,1453.4375,1445.6597222222222,1443.3506944444443,1446.6493055555557,1443.5243055555557,1432.2395833333333,1421.9618055555557
D235,1197.9361979166667,1198.8346354166667,1198.0110677083333,1194.2252604166667,1190.830078125,1192.2819010416667,1185.9830729166667,1187.2135416666667,1186.4095052083333,1185.5143229166667,1185.1953125,1185.654296875,1184.4889322916667,1182.900390625
D236,1199.0787760416667,1199.9348958333333,1198.9811197916667,1195.1725260416667,1191.7643229166667,1193.0891927083333,1186.6764322916667,1187.9069010416667,1187.1028645833333,1186.2076822916667,1185.7649739583333,1186.1588541666667,1184.7298177083333,1183.1412760416667
D237,1177.109375,1185.078125,1168.359375,1163.75,1174.84375,1176.09375,1178.90625,1169.453125,1169.0625,1146.875,1152.65625,1122.03125,1122.03125,1133.828125
D238,1202.9017857142858,1197.9129464285713,1194.765625,1192.220982142857,1194.174107142857,1193.1808035714287,1187.0535714285713,1181.830357142857,1175.2455357142858,1160.7700892857142,1154.3861607142858,1155.5691964285713,1154.375,1150.6361607142858
D239,1425.625,1422.96875,1428.59375,1435.0,1441.09375,1437.34375,1425.625,1425.625,1425.625,1428.59375,1435.0,1441.09375,1437.34375,1425.625
D240,1415.0,1416.40625,1422.5,1431.40625,1437.03125,1434.53125,1435.625,1430.9375,1430.46875,1423.28125,1414.84375,1411.09375,1419.375,1422.03125
D241,1418.0625,1422.65625,1416.46875,1414.25,1414.25,1412.9375,1407.0625,1412.3125,1407.71875,1418.1875,1417.8125,1417.8125,1413.1875,1412.1875
D242,1414.1666666666667,1420.7161458333333,1417.7994791666667,1417.7994791666667,1415.9375,1409.3229166666667,1411.640625,1414.1666666666667,1418.4765625,1413.90625,1410.0260416666667,1408.203125,1407.8385416666667,1409.8958333333333
D243,1429.53125,1438.828125,1435.625,1440.78125,1436.71875,1432.34375,1430.546875,1429.53125,1444.609375,1440.78125,1440.78125,1436.71875,1432.34375,1430.546875
D244,1409.3870192307693,1412.3677884615386,1410.4807692307693,1410.4807692307693,1405.576923076923,1402.1514423076924,1405.6971153846155,1409.3870192307693,1411.5985576923076,1409.0745192307693,1407.6442307692307,1401.4663461538462,1402.1514423076924,1405.8653846153845
