V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7583.9911146546665,7608.524591267819,7656.749431153849,7668.3293517855855,7660.8169742084165,7645.934387944463,7658.48919085661,7665.462201149923,7677.893781453578,7722.231698814656,7794.595033480037,7833.0401887345715,7822.811526604627,7823.141573031072
D117,1317.5105520946424,1318.2522599232564,1319.4583122976496,1320.8819532058367,1321.851766986915,1322.3012745337433,1322.3886372637644,1322.3552703672726,1322.487889725671,1322.8535325552405,1323.5302207034931,1323.7794449294036,1323.4510466863433,1322.7591976914857
D118,9043.30073922473,9270.12599055962,9324.290700343545,9321.700264207895,9274.165480671545,9390.450207632193,9350.81761908902,9364.207705518806,9418.367529450721,9457.907935778227,9439.743035828329,9376.321248498387,9472.543210346756,9418.335952781277
D119,9189.564142658948,9271.318115388132,9343.596479022062,9379.442168306685,9359.728465635,9506.785772635629,9457.993767300684,9436.11948909543,9459.717664415703,9496.659924283724,9496.612400456475,9441.917847689032,9552.92827731895,9475.180524844684
D120,5214.946746499341,5211.688883991604,5212.876918259558,5228.752855432765,5215.884054965211,5211.576401837836,5209.9300277132825,5209.148201978474,5205.243688430882,5195.771810502299,5194.286812778795,5189.011511448684,5189.982985292159,5196.080628333454
D121,6905.191090482068,6865.3011914394965,6837.077227633353,6809.34785842801,6770.031634519582,6715.64458105213,6697.483368572824,6706.796636242649,6695.126185347789,6703.195443810045,6698.133962329069,6675.2472797225455,6700.160679837296,6700.948871115667
D122,5610.517472279466,5621.480820232759,5613.156101501553,5623.316211079668,5618.457193761358,5622.975940265244,5622.838399044124,5623.575465025661,5616.911131055543,5605.625361574118,5601.695878406624,5598.916427208336,5606.384865160203,5626.782027555542
D123,9096.149955405815,9079.057995849553,9078.220832407718,9094.216399571445,9110.356663805653,9130.078539546059,9128.842632375403,9110.112481882285,9090.703142223072,9087.993571537205,9102.638308801419,9118.004571631272,9132.105852097575,9131.319597494554
D124,1098.259289628336,1099.3944545071233,1100.3903591793276,1101.5069395117382,1102.6586770533722,1103.5988240350607,1104.3166048799364,1104.796158595399,1105.2171687686116,1105.4698257263512,1105.3477880179923,1105.7114454690475,1106.0678272283271,1106.4208963167255
D125,646.830325549435,646.5573080581354,646.2561235809213,645.9233191376171,645.5555957973439,645.1498247505775,644.7030625523965,644.2125654626476,643.6758028131744,643.0904693369758,642.4544963992364,641.7660620755072,641.0236000279389,640.2258071363208
D126,955.8791945771577,953.4504164451092,952.1050119407752,953.961818427847,952.3592835785198,951.4289464391662,949.7493267701719,949.010618952293,948.7158102583267,948.0227435846103,948.6091852562145,947.9657802581969,946.4517044303597,946.4512949537842
D127,10605.498460102242,10616.560090293962,10627.310977001727,10637.717506634981,10647.747743276228,10657.371584269606,10666.560906878001,10675.289705294183,10683.534217338502,10691.273040225833,10698.487234837788,10705.160417992201,10711.278842260348,10716.831462943032
D128,1741.0180442272203,1753.156082217066,1744.927733175048,1749.2162430216304,1762.687802708145,1762.1077975584687,1750.7389933414972,1744.6790019855146,1740.0695778095367,1738.7991856061192,1739.5722609354823,1735.560664243144,1727.3317061243822,1712.3353556922284
D129,8198.326011567791,8171.648244175602,8289.312805999602,8287.270822594863,7434.00003226539,7311.876155856383,7246.4581861164,7166.478202315662,7156.661381085174,7266.011670383024,7274.206346329144,7038.900524157477,6918.210425990884,6834.797931898567
D130,5997.939278992595,6012.323126758195,6003.132238974344,6014.331361827085,5978.974529368614,5977.579250158959,5966.729057649573,5985.2471352481625,5994.250992999707,6000.214266661204,6005.071460643041,5996.673379890165,5999.507189560263,5991.206940930769
D131,10989.743471183034,10690.683899149584,10690.099231307655,10552.833740325796,10597.594347102227,10705.299121124377,10691.297878335781,10759.504609533624,10792.081467992693,10799.400034564535,10907.934301454916,10895.184614389007,10839.155566973428,10812.645233927675
D132,11006.351843188468,11005.5970857181,10978.303555858445,10986.316022246298,11031.372232541324,11071.942599330994,11050.28626836185,10912.024022223795,10879.0824569998,10914.244120374655,10922.58236608967,10907.458520415206,10926.683002728338,10919.618825459049
D133,7999.9476158397165,7999.934496022641,7999.925060034499,7999.91633105867,7999.908051952768,7999.900192586093,7999.892741921187,7999.885690668519,7999.879029837103,7999.8727506110745,7999.866844336898,7999.861302519839,7999.856116821257,7999.8512790559935
D134,900.2562115173606,895.7983742492169,889.7402063527375,884.7711356933755,889.7148214209856,903.9147146235997,917.9069598110787,921.6312493064592,913.086550866326,904.2250219698141,899.9894705630664,902.3307071863824,916.0095654991636,931.8513277415718
D135,8199.267498241317,8239.942483233493,8243.253373308951,8270.216436708837,8305.318203742698,8368.458409168581,8446.54331801514,8431.37150254868,8418.435689751583,8386.556998901126,8336.61719923064,8345.476003754802,8354.609268832057,8358.000664200632
D136,3048.8965905715863,3060.3727315270658,3022.594056601547,3054.748356351951,3032.704358156499,3043.619390641305,3040.7642552993325,3076.48125007341,3076.360851978679,3093.6838371078015,3090.9901535501654,3108.28837426726,3121.0574646652663,3148.6174148290297
D137,2845.3074104526986,2794.486182034194,2758.8491998874947,2721.8914920630773,2684.2756072453,2649.1021297127577,2615.9556228232996,2584.0460624763127,2553.5127854188345,2524.417048136928,2496.642149282221,2470.1061101051278,2444.7689325441465,2420.5793516791423
D138,2878.742382667042,2622.0373009393156,2604.86235458941,2568.9275841217463,2567.8797076834094,2556.6633031970073,2548.0739073758145,2552.1478883311906,2789.06212755605,2858.1714391769833,2845.6421606045355,3016.0692650143155,2971.9680535937855,2951.5730700820204
D139,7080.601899284403,7097.659084428548,7097.513353087398,7205.811933282308,7201.88972641337,7149.183657678009,7146.4443177609965,7107.652590277085,7101.588818576472,7118.172854204085,7114.604599702613,7120.777068561266,7119.406982428991,7109.1398004965495
D140,5240.535594931085,5372.557475770307,5468.525337915987,5561.418161146773,5652.849366525438,5742.508595972882,5829.968333713841,5914.803151299759,5996.59979133521,6074.959752539493,6149.501273344235,6219.861194975109,6285.696730968207,6346.687137210065
D141,1163.01923673714,1163.6684911684004,1164.3294347599247,1164.1193955358424,1163.374758969148,1162.9912276466964,1163.5318163557517,1164.6672586636744,1165.508382962919,1166.3849443901033,1166.4121088366117,1165.923874220876,1165.8133526524496,1166.6407899251237
D142,1268.0608878674568,1269.2926236027538,1271.5531568343642,1274.1008951068318,1275.9344303466162,1277.7635563427937,1278.6035234246542,1279.66857797004,1280.9547229566037,1283.2162584053901,1285.7121418676686,1287.4417583218096,1289.1159341794198,1289.751187310626
D143,1245.1781565256972,1246.4769700257868,1247.843643882223,1249.0953450853026,1250.45359097261,1252.1054095970321,1254.0153184859198,1255.9593286554164,1257.746961657673,1259.5920509858581,1261.308337463164,1263.1138841458176,1265.1922657741184,1267.5045772778144
D144,6505.235437456733,6518.370615004497,6531.777468848643,6545.43650695113,6559.326082847256,6573.422471765178,6587.699965197316,6602.130983498936,6616.686205923949,6631.334717345669,6646.044170753157,6660.7809644628,6675.510432841627,6690.197049204954
D145,8139.881426925553,8201.295131577492,8245.775300282514,8293.418320080733,8337.561098638585,8381.600898580986,8428.61561330702,8492.61886953914,8525.221481729996,8559.631986773784,8618.09911019584,8651.567439541757,8670.701109678273,8724.067514931709
D146,348.42487545359864,346.68104749458934,344.35811569997463,342.5466125412966,340.78078735850914,340.14904512314655,340.18350664524746,339.7949492368969,338.3622662413012,336.3535975823487,334.85800063798433,333.40824140176625,333.09124047392106,333.4376405011421
D147,580.7960960210879,581.4258772683236,582.0391504140877,582.5495419084394,582.9296523111356,583.3546311323856,583.7111582935685,584.210817205414,584.639465523366,584.9886673824476,585.3488182803354,585.704241046491,586.0638885064001,586.4260052874832
D148,12405.517869522895,12400.558750983548,12392.740013130837,12376.439066913357,12354.631963311293,12350.253827492408,12349.221184561182,12332.539071875877,12315.92098348329,12290.52246708307,12277.475319074554,12266.8990909757,12278.469713235449,12284.535575722623
D149,10201.824720054128,10192.739341839266,10184.4752347472,10175.712779049549,10180.376650007058,10192.847080670179,10197.60739454186,10192.73743273916,10184.730625210848,10183.356524912379,10191.912585274658,10201.290659321021,10212.791340276017,10216.065925036344
D150,1513.6077837885375,1511.5008938482472,1509.8363956537833,1508.5908286037647,1507.3889740035877,1507.4387903169652,1508.9171169453,1509.5999788143363,1508.0902672905322,1506.9433827630864,1505.99543051575,1505.197506828811,1504.6073786698444,1505.3413401584148
D151,6356.845654002437,6351.881625989882,6345.743384583616,6340.054566073806,6335.547073961666,6333.383948687861,6332.327199716868,6329.999557750513,6325.3417673211,6319.668825808647,6314.2232482127865,6309.974036400056,6308.001755458307,6306.978618584183
D152,7444.198501394477,7457.935327514081,7475.133607770772,7486.966954596103,7501.172818219281,7511.471293196868,7521.967773735458,7534.174036063043,7544.064958826405,7553.022758468658,7564.994276724964,7572.48212480014,7584.015503523512,7588.7639372090225
D153,10612.233129320799,10633.320348798976,10671.96271383628,10700.686721442247,10727.46352211551,10760.478573176164,10784.998567023506,10812.01871186379,10835.992289995134,10863.828685720824,10901.722617205087,10932.028280901483,10970.378005094964,11001.805060476343
D154,10063.320566630646,10038.972585052023,10018.712154476192,9995.924600587532,9975.93677477681,9976.270735587701,9978.619560335914,9971.770549297204,9999.441470758156,10009.353769627423,9998.74431329384,10004.804953320912,9999.773939776032,9995.318307066098
D155,13560.270314690395,13581.93624772812,13588.129580445238,13599.913423214544,13609.909424299285,13625.07799558789,13642.75200258905,13653.488024135972,13665.606341532284,13686.78679985201,13702.186582174814,13714.15608619444,13725.830974755954,13732.773696222697
D156,19811.220978633868,19761.49252400015,19785.043736938762,19775.462058994377,19766.009188900924,19810.50909891814,19787.658105187453,19455.073287321746,19406.600780154888,19428.17333851558,19417.986528247,19407.909584991907,19451.76644822618,19428.253400302066
D157,24556.020700879544,24689.41918087864,24739.818222882088,24816.444716061338,24814.44400355194,24735.74251461976,24697.668539460603,24521.639054845273,24624.468123881234,24716.471424879102,24704.05686675262,24679.39204453765,24633.199026982245,24565.587343827498
D158,1244.8364851297129,1245.8549913106401,1247.8125701791957,1250.1659793831184,1251.9988285090255,1251.2444913415131,1249.7501030475744,1248.3535527312445,1247.1326604957876,1246.2844850356234,1245.10773691284,1244.2367561675724,1242.530261365221,1240.2809894056604
D159,7544.051248198503,7562.00894506169,7584.415369168836,7617.798654605737,7637.907404647686,7665.912466679954,7685.229098151712,7688.142118795798,7687.603243736389,7702.439756407195,7725.7560338971625,7746.467262392479,7785.1966951952345,7812.380953613937
D160,13614.72868965668,13622.713525617466,13616.908123381885,13613.415955860446,13624.238403250985,13645.342872643707,13590.055806355385,13604.225372573355,13601.236384482434,13585.47308890929,13573.254948991133,13576.747874738721,13592.026790117765,13528.68203501298
D161,22165.59309834564,22229.924639761466,22256.13584897702,22283.661502273608,22313.57156849028,22382.675536090217,22418.97757249334,22475.852158524674,22543.640154633205,22612.487318794545,22642.17177709936,22667.92714736972,22682.73892182871,22707.50909869479
D162,20571.523698766225,20561.015253951722,20548.868016788852,20536.651426336077,20526.77107138433,20520.16232649948,20513.649969034133,20509.003343655764,20503.874524144514,20497.31601920598,20490.652747629552,20486.052675795592,20484.23069967236,20481.84274452122
D163,17577.726967628118,17555.167766782717,17564.782938750228,17585.215452725435,17612.835254405963,17639.007633082405,17678.435074619916,17705.075439570013,17734.972155899235,17774.524917018225,17813.76912199928,17848.65853272396,17861.574454734706,17876.862233454234
D164,9766.066428239332,9744.360895843356,9759.299090822793,9780.078324922923,9764.059471947572,9776.767429962301,9758.793619160353,9748.396584174094,9753.96540438593,9759.937556533281,9791.75360599267,9811.577121230703,9821.272813468153,9828.096854277628
D165,10426.39748303344,10423.275564027992,10415.491838653363,10428.721728894438,10435.086385081724,10423.509701781275,10419.627006934128,10415.62862892185,10413.329101954901,10423.209655899698,10434.421551612346,10451.474873516074,10470.184251346584,10488.740720083353
D166,3717.3269681370134,4095.4488820153483,4512.946564657289,4703.201520112397,4742.546475682246,5083.560968853664,5396.510832230862,5640.429646195357,5730.832288218986,5548.6041457746305,5268.04282315239,5471.708971233238,6059.918857129488,6804.741308230618
D167,6425.752063471653,6857.524179259404,7289.478371514757,7722.117717121621,8154.44042084538,8586.718530573382,9018.844812633048,9451.663831264743,9883.10682647603,10314.104264588228,10744.569149934556,11174.097199705899,11602.937658544815,12031.12041115066
D168,1147.7880255366968,1145.4352484531457,1143.4210234742022,1141.9257190082528,1140.589242885753,1138.900056995779,1136.731702781129,1134.4898980455241,1132.4230677300727,1130.828874869171,1129.8653000236002,1129.1560501969482,1128.1783593811692,1126.7953418241593
D169,1150.2969703985534,1150.9594091520212,1152.0049279705884,1154.2918911861352,1160.6997494830075,1159.6761930887048,1166.0755395281,1172.9728674893788,1169.6389530832664,1176.8550022420754,1181.4643490563985,1176.3281471363634,1183.8616354688963,1188.1603597980445
D170,8604.871578311038,8608.7127856302,8603.774381918769,8589.980095783849,8559.20964362791,8534.737922419306,8525.736039283314,8525.753931836722,8525.322904895507,8513.503724941627,8486.864406753402,8452.226526726454,8414.401925158634,8390.544721085971
D171,8757.131062555996,8748.60899941293,8742.370605998194,8720.225374400634,8689.904429672393,8674.125071283952,8682.588438011728,8680.61959559304,8674.790792011672,8656.676770418155,8633.593863519265,8598.500475282615,8552.984335864554,8526.685204077294
D172,8609.752752275594,8604.775721663793,8605.596929834725,8582.423258036313,8542.826478833533,8526.666095114628,8531.149311670166,8529.935368267115,8512.221840183674,8493.494454843749,8468.23309020102,8427.022577274993,8391.015678756108,8376.234628222353
