V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7333.443474707405,7105.236276318482,6914.799270651549,6793.5370206489415,6759.785251640258,6680.800101022516,6567.281056313236,6545.964174254682,6545.964174254682,6545.964174254682,6545.964174254682,6545.964174254682,6545.964174254682,6545.964174254682
D117,1320.3406220459315,1308.4570673507037,1301.5027865344318,1301.6790403631617,1301.8552941918915,1302.0315480206214,1302.2078018493512,1302.3840556780813,1302.560309506811,1302.736563335541,1302.9128171642708,1303.0890709930006,1303.2653248217305,1303.4415786504605
D118,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327,9065.541011475327
D119,9063.678655709535,9118.692950177707,9202.460686596693,9178.128974841373,9069.473527226832,9055.735345159072,9098.666961921965,9115.634023969804,9089.80708260155,9057.128117788916,9064.062499945398,9040.48689365949,9066.701708740382,9102.485640630763
D120,5219.6430299582225,5218.2989844043,5233.85861537697,5241.31888199543,5269.294285415827,5267.19706971865,5277.301701136748,5286.600260634998,5305.980983041001,5307.132134951253,5302.9188256795405,5311.16558694117,5306.820618739386,5314.377984567495
D121,6899.612853557724,6901.803819255238,6913.136799285112,6929.32341689084,6960.810716241788,6967.975151124252,6984.598536617738,6994.490969526907,7009.848489381006,7015.996867743968,7031.253587602811,7053.277197102529,7055.286042803402,7073.337369304042
D122,5598.22669479618,5585.991852362097,5603.385998941265,5592.218881550486,5606.4240662300745,5610.3540038474885,5615.247801860136,5631.325016107216,5645.78266349417,5650.543350419465,5632.682990645343,5629.749011740291,5613.97012405452,5614.8038999768605
D123,9580.059824373131,9556.079212834602,9607.774763765405,9553.876795651822,9603.705232670942,9601.494067187063,9643.448506097453,9696.331303801082,9607.425928229442,9618.272480090523,9605.002693455703,9618.354189403288,9562.718232875566,9536.833170477943
D124,1117.7493378466693,1117.3467377418417,1117.6905722841875,1118.8504395899433,1120.0942641062466,1120.5156976155608,1121.0335471255985,1122.3963209825465,1123.4302813953618,1124.4642418081771,1125.4982022209922,1126.5321626338075,1127.5661230466228,1128.6000834594379
D125,639.1148995920543,644.8412551295676,648.0410737029474,651.2513229283766,653.5682196076003,652.5536676494031,651.5391156912061,650.5245637330091,649.5100117748121,648.4954598166152,647.4809078584182,646.4663559002212,645.4518039420242,644.437251983827
D126,951.2983659866446,949.0121130918575,946.7212413156377,944.4257506579853,942.1256411189007,939.8209126983835,937.5115653964341,935.1975992130521,932.8790141482378,930.555810201991,928.2279873743115,925.8955456652003,923.5584850746565,921.2168056026795
D127,10704.655723211416,10711.733980929734,10717.02500252807,10723.819107373956,10729.861080410603,10735.763878278742,10740.915724708573,10746.206746306909,10752.473974745424,10757.917921687036,10764.712026532923,10774.007989222071,10782.09296917545,10788.287867555375
D128,1812.0375956417347,1814.0775670513685,1816.119914228901,1818.1646371743327,1820.2117358876633,1822.261210368893,1824.3130606180216,1826.3672866350491,1828.4238884199756,1830.4828659728014,1832.5442192935257,1834.607948382149,1836.6740532386716,1838.7425338630928
D129,11716.274810856134,11732.25223176237,11714.150012390593,11730.51071857898,11746.900056544782,11763.318026288003,11779.76462780864,11796.239861106693,11812.743726182165,11829.276223035054,11845.51132993805,11862.101090345774,11878.719482530916,11895.366506493476
D130,5948.660168107777,5952.124438577816,5933.129101162175,5924.415947375748,5907.830741470057,5920.424350932079,5887.84021940858,5814.223369294762,5835.390641820506,5842.324398550545,5877.55604417583,5895.818909423915,5887.016430359855,5880.376997408151
D131,10898.543533947077,10800.997707910752,10720.550649998793,10650.962515977651,10609.288376825454,10616.55390296483,10623.819429104207,10616.0629900682,10623.328516207574,10630.594042346951,10632.599012389604,10639.864538528982,10647.130064668358,10654.395590807733
D132,11022.811416301025,11067.31395188147,11111.933120632308,11156.668922553537,11201.521357645164,11246.490425907185,11291.576127339598,11336.778461942407,11382.097429715608,11427.533030659204,11473.085264773195,11518.754132057578,11564.539632512355,11610.441766137526
D133,8017.895402802172,7904.035238341885,7921.930641144057,7808.07047668377,7825.9658794859415,7712.105715025653,7730.001117827826,7616.140953367538,7634.0363561697095,7520.176191709423,7538.071594511594,7424.211430051308,7442.106832853479,7328.246668393191
D134,-81.43727455254555,-459.5601568242416,-698.5945136738196,-785.7657950569633,-874.0977445279736,-963.5903620868489,-1054.2436477335891,-1146.057601468196,-1239.032223290666,-1333.167513201001,-1428.4634711992044,-1524.920097285271,-1622.537391459206,-1721.3153537210042
D135,8054.807707959617,8109.61541591923,8164.423123878844,8219.23083183846,8274.038539798074,8328.846247757689,8383.653955717302,8438.461663676917,8493.269371636532,8548.077079596147,8602.884787555762,8657.692495515377,8712.500203474989,8767.307911434604
D136,2948.563579744966,2907.129716454487,2859.011778537464,2809.571636431268,2758.8092901358914,2706.72473965134,2653.3179849776134,2598.5890261147065,2542.5378630626265,2485.164495821366,2426.4689243909324,2366.451148771322,2305.1111689625313,2242.4489849645674
D137,2395.178675808943,2431.6211751480814,2468.301686306543,2505.220209284328,2542.3767440814363,2579.7712906978677,2617.4038491336214,2655.2744193886992,2693.3830014630994,2731.7295953568237,2770.314201069871,2809.136818602241,2848.197447953935,2887.4960891249502
D138,2941.038912616077,2951.1028178025954,2923.893927282309,2914.426268131094,2879.3036296281894,2914.104522582227,2945.215354542041,2955.2792597285597,2963.5218201816097,2951.397676983883,2988.9948603868233,3013.1612669228784,3022.4182895937856,3064.9114710921026
D139,6944.1676890430535,7166.068163428841,7216.559884217641,7240.163054522528,7277.228479100886,7361.6393510245825,7384.2556008609,7465.381798762004,7427.909608904972,7468.304164746801,7491.639676508578,7588.495749589626,7744.219292368605,7702.4242505308675
D140,4232.682535677916,4147.095561122218,4065.4324850495286,3982.3002280822893,3897.6987902204964,3811.628171464148,3724.0883718132445,3635.079391267791,3544.6012298277838,3452.6538874932194,3359.2373642641014,3264.3516601404335,3167.996775122212,3070.1727092094316
D141,1161.310362940743,1161.8818045437783,1162.4546386141967,1163.0288651519988,1163.604484157184,1164.1814956297524,1164.7598995697042,1165.3396959770394,1165.9208848517576,1166.5034661938594,1167.0874400033447,1167.6728062802129,1168.2595650244646,1168.8477162360994
D142,1267.8865753324808,1268.7768345845295,1269.6374879657278,1270.4820251357726,1271.4936355919301,1272.3227053898393,1273.1221693168986,1273.955317163525,1274.7905040345101,1275.6970754814274,1276.752564978945,1277.5622240277976,1278.4542534241384,1279.3799667400465
D143,1244.4116545984828,1245.0947647090838,1245.7793303318044,1246.4653514666436,1247.1504448365004,1247.8393769955776,1248.529764666773,1249.2167959471428,1249.9052827396315,1250.600036947184,1251.296246666855,1251.993911898645,1252.6906493654528,1253.3591985323067
D144,6488.461558233446,6510.210114916885,6491.168625838509,6530.242319107794,6479.38661168352,6478.299938855025,6445.097197121049,6423.43421473065,6394.363995791132,6383.829977658049,6389.841163952256,6384.128750217365,6375.733157559863,6354.668241783718
D145,8166.41527731233,8167.971718552204,8192.652735669837,8178.874747656891,8174.163529667008,8184.879303710802,8179.445239496247,8181.3309655043895,8201.83959690735,8179.140432757643,8176.341156667487,8180.0566538701305,8180.598129388923,8171.768458782597
D146,348.6177062694081,348.1154125388139,347.61311880822,347.11082507762586,346.60853134703194,346.1062376164378,345.6039438858439,345.10165015524973,344.5993564246558,344.09706269406166,343.59476896346774,343.0924752328736,342.5901815022797,342.08788777168553
D147,580.0896454158519,580.4036086091413,582.8280676669137,579.6550515592003,581.3106580266183,582.0308354584728,582.3453234592954,582.2529030152303,582.3911694413749,583.0100478726803,584.1427615380667,584.2221389159607,584.1295696568742,584.5451531094584
D148,12440.428975262948,12470.181450889235,12474.250871146236,12406.087901716375,12460.968557345472,12508.080548164407,12497.728492568192,12516.8186035287,12479.165283106282,12489.837687975434,12498.573894079718,12551.723262715152,12563.934972698318,12560.880283935607
D149,10196.364396550794,10190.391840613274,10184.886328444816,10178.696870711023,10172.989563325435,10167.27931658731,10161.566130496645,10155.850005053457,10150.130940257734,10144.40893610947,10138.683992608683,10132.956109755361,10127.2252875495,10121.491525991112
D150,1512.8923324498846,1513.1846648997694,1513.4769973496539,1513.7693297995386,1514.061662249423,1514.3539946993078,1514.6463271491925,1514.938659599077,1515.2309920489618,1515.5233244988463,1515.815656948731,1516.1079893986155,1516.4003218485002,1516.6926542983847
D151,6357.30842305269,6359.013208796478,6360.717994540266,6362.422780284054,6364.1275660278425,6365.832351771631,6367.537137515419,6369.241923259207,6370.946709002995,6372.651494746784,6374.356280490571,6376.061066234359,6377.765851978147,6379.470637721935
D152,7242.026264604095,7157.596857758851,7096.300813311229,7076.103162578474,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462,7072.853190245462
D153,10555.726516311355,10554.651378618517,10553.574586921473,10552.496141220234,10551.416041514793,10550.334287805159,10549.250880091318,10548.165818373282,10547.079102651047,10545.990732924609,10544.900709193975,10543.809031459139,10542.71569972011,10541.620713976878
D154,10125.521362083065,10125.74272416613,10125.964086249196,10126.18544833226,10126.406810415328,10126.628172498395,10126.849534581459,10127.070896664525,10127.29225874759,10127.513620830656,10127.73498291372,10127.956344996786,10128.177707079854,10128.399069162919
D155,13542.950898942843,13543.152217406983,13543.406236123075,13553.902482021,13559.22725803518,13585.954376761982,13595.280989880423,13593.337107640655,13600.39266861003,13610.280460335256,13598.999546799712,13597.735279870965,13602.643652798955,13606.263407741943
D156,20142.12806905534,20147.237631225555,20026.129222996176,20031.239365211888,20036.349797450355,20035.316702486136,20047.364446084845,20049.83147983113,20062.72743729282,20067.4265581607,20070.331934456866,20068.27386200058,20196.196548295877,20204.622149006485
D157,24699.465847755422,24714.13525338727,24728.80821689553,24743.484738280215,24758.164817541307,24772.84845467882,24787.535649692756,24802.2264025831,24816.920713349864,24831.61858199304,24846.32000851264,24861.024992908653,24875.733535181083,24890.44563532993
D158,1243.917268091209,1240.5320003353538,1241.3608152779996,1241.0724067968424,1238.9748539110478,1237.353799855785,1238.5091038182147,1238.5091038182147,1238.5091038182147,1238.5091038182147,1238.5091038182147,1238.5091038182147,1238.5091038182147,1238.5091038182147
D159,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893,7339.258002822893
D160,13744.05173997716,13746.803479954318,13749.555219931479,13752.30695990864,13755.058699885798,13757.810439862958,13760.562179840119,13763.313919817278,13766.065659794438,13768.817399771599,13771.569139748757,13774.320879725918,13777.072619703078,13779.824359680237
D161,22155.514407396353,22217.451554118314,22229.885169127436,22196.64757107944,22171.3290884006,22175.29025643768,22100.515288401075,22110.92638333621,22127.771578218497,22114.99971258689,22111.596776880313,22152.582629816898,22175.448775106343,22174.14151961302
D162,20597.585105749906,20601.452851763348,20606.739212533088,20612.02557330282,20615.57875388039,20618.874649040314,20622.170544200242,20625.966518522084,20629.76249284392,20633.24390172989,20635.896816720528,20638.549731711173,20642.49330281924,20646.436873927312
D163,17602.742554958968,17611.381165668103,17612.236884446294,17616.689657736075,17620.15791262996,17619.08586708878,17627.170653215482,17636.291096547873,17650.59637966536,17660.62915136182,17667.66317261049,17682.20104607866,17688.325404421354,17695.09765618219
D164,9773.653795559596,9775.807591119192,9773.43303371203,9775.586829271626,9777.740624831222,9779.894420390818,9786.675951374405,9788.829746934001,9790.983542493595,9793.137338053191,9795.291133612787,9802.072664596377,9820.23503151559,9822.388827075187
D165,10440.716654933229,10441.896715926277,10443.076776919328,10444.256837912377,10445.436898905426,10446.616959898476,10447.797020891527,10448.977081884575,10450.157142877624,10451.337203870675,10452.517264863724,10453.697325856772,10454.877386849823,10456.057447842873
D166,3176.838838135397,3362.4346179887575,3470.80731352703,3518.5598062047093,3631.94106657026,3723.7645345462834,3816.1366272915348,4067.1804318259487,3964.1611246669754,4087.80549729777,4221.2311291972555,4242.649623031321,4375.716933233854,4507.623958615479
D167,4420.523993058093,4518.5877830069285,4617.866218321272,4718.3592990011275,4820.0670250464955,4922.989396457373,5027.126413233762,5132.478075375662,5239.044382883072,5346.825335755993,5455.820933994426,5566.03117759837,5677.4560665678255,5790.0956009027905
D168,1147.6930953619535,1149.6206771882414,1151.0902611027345,1155.0053146655223,1150.9664495566637,1153.6284267869319,1151.7768014487929,1158.3341189006865,1161.9748850728129,1167.9997820005499,1156.2791499441273,1155.9606249705441,1151.444846329997,1134.9963981077174
D169,1147.7606212451922,1147.0837424903846,1146.4068637355767,1145.7299849807691,1145.0531062259613,1144.3762274711537,1143.6993487163459,1143.0224699615383,1142.3455912067304,1141.6687124519226,1140.991833697115,1140.3149549423072,1139.6380761874993,1138.9611974326915
D170,8648.811156572723,8722.621699816746,8773.131838467334,8777.409858228288,8779.46068045481,8782.126502017041,8781.281173968573,8781.281173968573,8780.273766153403,8780.273766153403,8780.273766153403,8779.962618906346,8779.761547304177,8779.761547304177
D171,8753.802079267294,8747.91466063294,8742.915953027641,8735.29952298686,8731.45930855654,8732.509554715638,8727.901835118211,8722.88596630113,8724.512396154512,8710.287939822721,8696.76594510786,8697.231228750265,8687.474444862783,8681.959017285999
D172,8644.192720108857,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124
