V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7772.431467886519,7843.450277652844,7852.155019462722,7922.302096144812,8036.220783717636,8019.933097043403,8022.744089049509,8051.31939664893,8241.371205239282,8465.058546814602,8544.458870086673,8433.549203824006,8375.201501545753,8366.280859618648
D117,1325.3936602356152,1333.155083400709,1334.9094191075942,1338.5611211127314,1339.732663082043,1349.271168967094,1346.4396406299632,1347.6784329421746,1343.36052641946,1337.3469312722234,1327.054370769409,1328.88151524758,1333.6580881064772,1337.9047144442704
D118,9101.589864317171,9095.041817357642,9095.041817357642,9079.789475595666,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073,9066.395769126073
D119,9037.242808321284,9037.242808321284,9037.242808321284,9031.778581857625,9014.193846627868,9023.195591306443,9014.193846627868,9014.193846627868,9014.193846627868,9014.193846627868,9014.193846627868,9014.193846627868,9023.195591306443,9014.193846627868
D120,5204.001897657533,5159.1508275301385,5114.898631337788,5079.429555407657,5055.046377448161,5014.534699153432,4992.2558438106535,4961.936180586033,4930.193107167977,4893.764901687207,4850.870940786159,4840.7589255766425,4859.144220911306,4882.731788367311
D121,6862.817104312693,6861.628880844781,6874.608493709169,6862.900519045469,6888.495658841897,6903.452360892036,6865.721152230597,6781.767821957416,6765.853229399987,6721.466884138715,6691.823805564901,6688.53067099758,6725.604064415171,6713.833316057797
D122,5566.847895719651,5543.480215023643,5501.412002582513,5454.585251786827,5428.87502325786,5422.870581999027,5419.780039364131,5441.640480309982,5420.802921286206,5368.510182324882,5361.503171990473,5381.874144463093,5403.6642912839625,5405.087171117738
D123,9601.705744751127,9656.588164472725,9693.5340785172,9746.673706460624,9743.76759979025,9698.28876668477,9652.20474121278,9563.348156292746,9562.085518794092,9630.135940090364,9622.973205531025,9677.23403002244,9648.290885425367,9631.534640880873
D124,1118.6260216721528,1119.2443453814121,1114.857537734338,1123.4337793665097,1126.6950447894442,1124.307533497246,1123.5139893591215,1121.6735162236434,1123.3166805722035,1125.7881347980826,1128.4825531084928,1122.8679571287512,1126.1341480127492,1124.900169760861
D125,627.671375188018,631.4702807809512,639.1954720442421,637.9309229224976,637.4529510589067,636.2063140126686,638.3525281116239,636.2157422088151,638.1026517459186,643.8187400557339,644.6582667654111,644.7826952769002,641.7526636742984,638.0484422741013
D126,953.1135163894613,951.0312431497973,947.3612682011546,941.6030860384764,938.1847464440402,938.7682784901057,937.0641152112803,936.9791358877151,933.7224649707136,934.6392599135123,933.6480783654712,934.5207067260193,936.6926518273274,938.9354867916094
D127,10773.899412852157,10682.919650894197,10749.225622120292,10808.9780936225,10867.648499729592,10883.136653114623,10912.65040232188,10955.323809813852,11044.28606044734,11069.770418891496,11078.773716920063,11069.472939097797,11108.074429384978,11133.088258253154
D128,1815.4008668595163,1820.5991238993026,1823.9227160464816,1841.7604907109685,1864.8672941218879,1841.1193677799108,1844.7792064815978,1849.5073093503072,2007.923422833001,1993.0320432302985,1972.2303457579362,1969.4772099139063,1987.9980287156754,2016.532048702427
D129,10563.069837335841,10571.191049259884,10681.835294627073,10662.774755135417,10641.790288217626,10615.189001993738,10410.254753769463,10556.69591351886,10601.04347801311,9035.264775248519,8446.914269101379,8202.451086278814,8688.279673649966,8602.827163352324
D130,5924.632625255944,5973.938431002285,5936.695099802206,5933.397414872239,5921.68876290805,5797.299645420238,5798.459426213355,5798.246084879378,5811.0324961858505,5797.541698719013,5779.9766022965005,5771.258598498277,5742.09227592948,5658.74851081498
D131,11039.787715075463,11155.891959786777,11146.798189412892,11150.277624455593,11165.379825762044,11251.581169835146,11221.046044074668,11190.51091831419,11290.169363237823,11401.649115409657,11513.12886758149,11624.608619753324,11736.088371925158,11926.081822019449
D132,11029.23776120334,11070.701578563752,11058.427464740562,11110.412731479777,11266.288837453158,11315.280864133829,11552.474860648827,11763.416560003108,11876.568338750358,12123.950593059646,12545.848606343961,12954.83296859045,13046.767608818214,13463.685437600197
D133,7923.5921055175995,7847.184211035199,7763.7543708764715,7678.0083201003,7673.649771136282,7669.291222172264,7673.803626124131,7678.316030075999,7682.828434027867,7687.340837979735,7744.811444793452,7754.1570816528365,7763.502718512221,7772.848355371605
D134,893.5483870967741,887.0967741935483,880.6451612903224,874.1935483870966,867.7419354838707,861.2903225806449,854.838709677419,848.3870967741932,841.9354838709673,835.4838709677415,829.0322580645156,822.5806451612898,816.129032258064,809.6774193548381
D135,7873.083973395926,7746.167946791851,7619.251920187777,7589.395573514254,7559.53922684073,7803.064204805574,8046.589182770418,8290.114160735262,8533.639138700106,8777.16411666495,9020.689094629794,9264.214072594637,9507.739050559481,9555.965739433963
D136,2919.893809895769,2839.7876197915384,2759.6814296873076,2679.575239583077,2599.469049478846,2519.3628593746153,2439.2566692703845,2404.5283808605127,2309.6674697223343,2214.806558584156,2097.9168107202386,1981.0270628563212,1866.0256642082643,1851.4175759980956
D137,2939.449546966787,2787.381564148308,2542.7044183317485,2855.825202390064,3117.2562680324154,3209.249522546321,3456.841700775182,3519.8487985253373,3615.5902999300883,3695.9712687832957,3954.1825906030954,4176.064726558475,4220.116509547262,4108.569368821092
D138,3005.603448275862,3011.2068965517237,3016.8103448275856,3022.4137931034475,3028.0172413793093,3033.620689655171,3039.224137931033,3044.827586206895,3050.431034482757,3056.0344827586187,3061.6379310344805,3067.2413793103424,3072.8448275862042,3078.448275862066
D139,6802.421825431193,6604.843650862385,5857.556238409227,5751.437769145202,5964.915968113255,6151.674925646017,6391.995230078887,6680.956146107397,6762.200397405388,6843.444648703378,6924.688900001369,6993.205598651684,7111.178140415982,7229.15068218028
D140,4821.345104913322,6226.878515756169,6417.563530952449,6533.005039132976,6533.005039132976,6533.005039132976,6533.005039132976,6533.005039132976,6533.005039132976,6533.005039132976,6533.005039132976,10820.268770522864,7767.479319735615,7662.23677569221
D141,1161.6805543347716,1154.8646463079042,1155.0598994218428,1150.1970389927417,1152.5264745785441,1154.6687957931188,1152.2679609801319,1154.177702262295,1151.3573884363057,1152.5255029222442,1152.8959490052216,1152.4222039161373,1156.815573992195,1156.4598938865536
D142,1262.6072513464567,1265.872721121843,1267.6908416395095,1269.917594600973,1270.704046263668,1273.3402495822504,1269.1301210144334,1267.759649330526,1268.100514556387,1270.406088248464,1272.4444475238156,1275.9967359341833,1277.8050189160954,1279.9220710496313
D143,1250.003297043352,1249.487192756436,1245.5752940420145,1235.6059048473396,1235.7213231978087,1237.7921077141943,1234.5576279349432,1237.499649061691,1235.1880236698535,1238.025617164515,1232.4141929372115,1235.3860240237043,1238.3322282139286,1234.9499843529377
D144,6481.167830747302,6471.935661494605,6468.914541214601,6486.630449020699,6490.745165521311,6500.978685291393,6511.212205061475,6536.276492580722,6566.448699713615,6591.790293143159,6545.851212313816,6501.817554746398,6457.78389717898,6431.927509049886
D145,8150.815306553562,8203.824395747684,8224.357711198478,8267.774762501493,8225.145351901303,8260.613290882462,8273.343493268467,8338.52099161531,8344.146126909522,8420.804023122862,8406.230676348066,8441.144518537618,8409.161335205636,8411.899466410288
D146,348.7648346368311,347.4435028607217,346.9572584162221,346.5624032787154,345.7529662685802,345.57910076122994,345.1720009675366,344.81683560436767,344.02621063840115,343.53996619390153,342.73681423086333,342.7071450987645,342.98703407745455,342.94512028916904
D147,580.6592938562242,580.6401775283588,580.6210612004934,580.601944872628,580.5828285447626,580.5637122168972,580.5445958890318,580.5254795611664,580.506363233301,580.4872469054357,580.4681305775703,580.4490142497049,580.4298979218395,580.4107815939741
D148,12410.581560031158,12399.943648308303,12437.080619956498,12398.531485493373,12356.589916453875,12376.17440426345,12274.131764210597,12247.417198090268,12265.25191984116,12300.823861203904,12269.332094487025,12244.801559363554,12250.083766654361,12215.062491610119
D149,10156.123391951003,10071.690548444942,10100.48424741022,10243.916605960008,10263.901054887792,10259.659925443515,10261.589609363069,10247.738955217046,10219.59738842378,10188.207023494306,10190.049227326892,10220.614186700777,10238.85264198803,10242.324199581657
D150,1514.0215147172532,1515.4430294345066,1516.86454415176,1518.2860588690132,1519.7075735862666,1521.12908830352,1522.5506030207732,1523.9721177380266,1525.3936324552799,1526.8151471725332,1528.2366618897865,1529.6581766070399,1531.0796913242932,1532.5012060415465
D151,6379.394427006286,6400.289848316862,6408.350077726882,6411.482941019831,6450.232788680767,6444.88788652736,6472.300767833681,6466.4532225658995,6472.976179451763,6466.748274644111,6451.844038194952,6422.918640410812,6429.925366635929,6401.305220721739
D152,7384.571868193601,7370.901431159474,7494.95300240527,7432.346006906921,7423.94699061945,7436.9009834850585,7429.210039132821,7373.622116698293,7437.812980393676,7483.3645053944065,7492.337241894574,7495.46747352414,7540.357866503791,7597.125620822083
D153,10503.465420434888,10468.543445371608,10587.663475668849,10491.792118685353,10473.174831226224,10488.282448401644,10437.96237693736,10395.884520102994,10407.882423036677,10452.43897387459,10461.483640077367,10471.447625533945,10554.791919857073,10612.140642096952
D154,10206.454627784462,10002.648632970197,10000.80575752245,10098.963654898145,10133.034792996885,10245.8914602876,10208.539424448603,10330.186768552174,10353.407668653339,10262.005340912523,10199.728566765716,10113.365159317264,10101.847537916508,10029.057385811999
D155,13538.786792513669,13523.872213059827,13546.714095544154,13578.430483174607,13584.470419064291,13625.672941809848,13642.227347888076,13671.175196333417,13623.982614326973,13684.324865440696,13697.91703377961,13725.795426130382,13732.029337387396,13751.51630416788
D156,20022.933968904275,19902.16793780855,19975.164675443208,19984.181998932625,19993.199322422042,20119.196723245735,20114.206625376108,19993.440594280382,19872.674563184657,19945.671300819315,19954.688624308732,19963.70594779815,20089.703348621842,20084.713250752215
D157,24725.05590670333,24821.74913256113,24966.680101203747,24890.579425137472,24958.24887192261,24942.53429663333,24932.682176467304,24927.562571978942,24948.40228143016,25000.51755243952,24960.00133771997,24960.18013720399,24958.255733870395,24992.320231669084
D158,1245.4623696157203,1246.0452212765938,1247.8837337924483,1249.8517839253552,1251.2129802626348,1251.6230448890078,1251.8907362655941,1255.829908799973,1258.1966456802704,1259.552456827749,1259.4465325674444,1260.0817589229887,1261.6081857789968,1262.575490725737
D159,7338.322920075525,7381.372951813216,7460.142688899111,7503.543702920768,7564.326134834297,7508.486231740514,7464.4811574992655,7506.725540887423,7527.276964260282,7492.967001006106,7383.654757246838,7442.153180369709,7509.199606680166,7522.183619503719
D160,13748.210120441223,13707.645930950099,13792.265327728732,13816.670025668134,13774.333976748005,13821.220414869278,13767.415198568075,13789.020733496685,13840.080824041876,13831.912260584268,13815.911763860757,13787.14839731811,13745.531537032311,13733.08306711597
D161,21951.28264977981,22053.672299261452,22062.35384744684,22007.140944964023,22038.12851799241,21959.48849297829,22038.879984923173,21966.724317791744,22036.24316750354,21968.285611636304,22017.817424038298,21971.997965843624,21981.910364021693,22000.144748395942
D162,20603.59402527525,20649.428969805344,20627.931997434487,20624.65892198502,20635.84020064617,20626.194207941357,20623.721990673588,20625.053224350857,20628.410875039837,20687.4371240251,20686.4624680659,20694.904172789207,20692.177779435082,20693.40870437594
D163,17628.455644469203,17609.895112336246,17650.670999469112,17625.914518461366,17617.74452614766,17616.36509029378,17665.116708727095,17722.728467192355,17761.64439888882,17783.007499748124,17748.051255299462,17769.467116481283,17832.725738980447,17874.72286015295
D164,9766.24422634205,9770.28437925806,9756.758162437654,9760.286062729676,9722.155980808815,9708.591390655578,9672.829494005375,9687.72686372691,9685.019735390046,9676.93032628959,9675.757229492985,9602.219469716203,9648.821745666883,9616.084504503686
D165,10737.690920612025,10667.86055317591,10721.814795505437,10771.478511583113,11007.647948991582,11131.128812232497,11184.737710070114,10965.685916948923,11012.414383355277,11009.044257153975,10986.186504141302,10961.640956950112,10957.882701196719,11005.903364692427
D166,3489.908945888659,3580.0641964074307,3727.9514437802445,3856.711227057435,3919.975079797724,4000.2168320581327,4117.1149162168595,4172.560227388301,4194.808949103375,4286.078089933762,4321.536357066007,4380.45589695862,4464.180510819812,4601.895126523761
D167,6385.8958986007,6772.035137384169,7089.265980298781,7406.496823213393,7754.302791846561,8102.108760479729,8426.860988485847,8751.613216491964,9044.613754688584,9334.849567610932,9625.08538053328,9981.541324245529,10337.997267957777,10678.968267613343
D168,1149.3617000551712,1146.5797977176524,1140.4599252468822,1139.583364231107,1138.5973428592313,1137.6113214873556,1136.6253001154798,1135.639278743604,1135.354562610844,1138.2627044784117,1134.8171646262235,1131.7031888510273,1127.9547980309587,1127.1218071859123
D169,1145.216457281225,1141.9954145624502,1137.085517042674,1134.7204537531875,1132.5375563840018,1131.1592518326704,1130.1198561148349,1129.0804603969993,1128.0410646791638,1127.0016689613283,1126.132809143918,1125.2639493265076,1124.3950895090973,1123.526229691687
D170,8657.05521449664,8711.467344630846,8698.865695158911,8727.037106482961,8671.145953279216,8616.099764070845,8685.193245068147,8731.320234024175,8751.988866526297,8768.18532925261,8790.698266981022,8752.197373710667,8754.056187356131,8719.738453966718
D171,8813.656281895894,8801.212213493896,8861.637487040727,8823.756785847132,8784.791365656127,8804.421191134845,8823.366863998335,8826.387754369065,8820.708461636299,8811.8827346805,8781.522619831128,8760.074995741501,8788.317407454806,8791.806319573634
D172,8617.658856067384,8586.270959564115,8575.622365001791,8560.241307178881,8571.840122376268,8608.158268368956,8584.558695676575,8566.083904259733,8589.515952834781,8557.058499829345,8559.386524779366,8547.381839988073,8525.52892114314,8521.273299437178
