V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8110.028987951144,8100.2093035192465,8088.159763448387,8073.945141697619,8057.640754268774,8039.332092286394,8019.114405505443,7997.092238275965,7973.378920225293,7948.096014139297,7921.372723732483,7893.345264192155,7864.156198563424,7833.953743208026
D116,7778.737129168959,7782.4059387796515,7836.2411765608,7827.2662252664295,7795.724891361858,7765.720081095462,7768.033119220948,7779.6955168721815,7793.744683081066,7862.154075206389,7984.997842293415,8048.742940413645,8022.852267748491,7997.14182748183
D117,1303.248086027789,1301.2587013469738,1299.9713076806054,1300.4650851319855,1301.7614453669423,1301.8604436628473,1302.2488349023258,1301.8458892835777,1300.4988246563764,1299.1983797061744,1299.9655984414087,1301.6024469555166,1301.840419827637,1302.3118457026212
D118,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013,9980.212626103013
D119,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449,9916.572168706449
D120,5212.781033441528,5191.149197444259,5177.071838961851,5162.0032708012,5146.952198496027,5131.4998591044205,5115.812669870483,5099.970206726733,5084.021963725654,5069.044812661924,5059.716554275965,5055.567272892112,5056.197333545451,5060.663290904583
D121,6902.924100730272,6891.508657714316,6895.514825198352,6900.934852471752,6900.663167310077,6899.224900116831,6895.686225438841,6891.696715552887,6887.512504586484,6883.039450928377,6878.271472685048,6873.084566058145,6867.469496269047,6861.435110717762
D122,5596.211449944911,5582.470731072424,5577.159998298477,5571.249598974062,5564.723755405977,5557.872661318452,5550.737949850651,5543.544653854429,5536.317580817575,5529.090431066026,5521.879545321577,5514.703519352584,5507.583227769883,5500.540073860106
D123,10412.16338272495,10604.141343614203,10712.952647414313,10739.027106878162,10640.183420255351,11066.905734752625,10981.304215046839,11090.432766035927,11273.866225052352,11371.521055402953,11354.34495958644,11195.666752702633,11496.626602891942,11427.63111930172
D124,1118.2880132035866,1120.0481910886772,1119.3576845366563,1119.927679897981,1120.8733119878543,1121.3538238393944,1121.5925529745102,1122.3130389579426,1123.062605636789,1122.855479725727,1122.7026303352516,1122.4053902468138,1122.214416030781,1122.0262582760813
D125,679.6510129341647,683.0783311789336,686.1657898101633,688.8957254036405,691.2522163514542,693.2211604304662,694.7903435069294,695.9494990425154,696.6903581118607,697.5217406836724,698.2184962641372,698.4605798488628,698.2443474084783,697.5683877832163
D126,948.2070075622132,941.3171204627758,937.3885847458985,940.024736145559,942.9373633718894,941.9611032037294,938.664501991774,936.0111916357871,933.6095763463198,932.0234460504561,933.4053561618895,935.006883060794,932.9745875241042,933.3905886559783
D127,10635.283884805121,10645.147365503351,10653.979042149787,10661.754420221421,10668.454151375734,10674.064127713857,10678.575550512849,10681.984973092183,10684.294317605627,10685.510865676712,10685.646925344437,10684.720343039315,10682.754630930089,10679.777897856247
D128,1739.1431374423598,1746.1400107217626,1734.8067504050794,1740.7779759356622,1753.0903057609323,1756.5733274954944,1746.460838197964,1737.0504263161604,1726.5304820909964,1721.3145610239767,1722.0151803213018,1716.4809772804472,1712.189450896247,1698.219804477324
D129,8449.317257516726,7270.719876305563,7221.986994867275,7251.330733532133,7092.313255736996,7085.5627751885295,6722.826396275897,6612.759944863568,6836.839251944104,7140.645954369964,7338.013673950368,7093.0496944721635,7027.149927579932,6792.585073171673
D130,5932.5751003095,5895.906313190198,5862.747288255696,5837.799321855467,5767.4473440380525,5762.329005351858,5723.595787928093,5716.276163441944,5699.314553534754,5661.632954609576,5645.8896414493665,5596.45328888198,5596.585060731919,5566.054248394809
D131,11096.707155538154,10870.089497579942,10987.88120175477,10930.346745404053,11033.390158881602,11078.276893674543,10957.170999090931,10897.663085048318,10881.069777337825,10813.644838511573,10898.365122926014,10851.942920888214,10789.846809008282,10729.219109838512
D132,11021.148266127433,11055.864831401175,11122.62234756403,11200.410911080375,11195.215649412734,11202.9790724292,11249.586099211198,11300.914092568311,11382.62437216878,11456.40201122804,11521.332990869269,11551.274767257351,11593.252982011025,11675.575622829063
D133,8003.302252685262,8006.870429695893,8010.43855811767,8013.983491267144,8017.5033655003435,8020.998181499081,8024.468102188635,8027.913303555028,8031.333961577103,8034.730251089302,8038.102345690141,8041.450417742273,8044.774638380523,8048.075177520571
D134,845.4778104865792,807.4540345235384,759.5587249381433,729.9710587349501,720.1767677852416,689.0315432274588,642.1604309897274,595.0766146270568,540.8964747202263,477.0923402741139,484.35953315675346,501.66474986577265,455.87864114161977,425.8170426846336
D135,8160.326786817766,8205.030813487429,8206.452921792017,8246.348510476742,8296.364493144949,8391.913698778926,8514.781085818679,8488.054966779106,8476.34763694147,8442.358790040917,8383.921324959445,8393.904999657283,8400.364777764196,8389.169019528747
D136,3666.835861674748,3666.8358616524124,3666.835861634079,3666.835861609879,3666.8358616362225,3666.8358614184194,3666.8358615618185,3666.8358614887943,3666.8358615292964,3666.8358615685297,3666.8358616005157,3666.835861589329,3666.8358616422133,3666.835861671006
D137,2838.2862980548875,2787.3309819261185,2749.114725020291,2708.4559821009016,2667.888938744105,2630.0956294414173,2594.0742712535,2559.3746611237075,2526.2061132983035,2494.5400338822865,2464.253619867946,2435.2903744383434,2407.6043921659134,2381.1371053949597
D138,3145.1996113755117,2721.8699715656717,2439.5054026718794,2344.327480869834,2513.8342159942576,2368.5615934431557,2484.540807501818,2771.389319185579,2956.3704435423833,3162.9751471022055,2916.3623710215134,2757.5005326226383,2632.952442458245,2741.348861497637
D139,7042.743117746403,7198.817658905036,7166.4457274760825,7213.899821517041,7236.269352756427,7240.818033464288,7283.696094890775,7307.581233604135,7326.72707762357,7353.8842724281385,7374.458009779134,7395.923927052686,7418.309984138969,7437.951237323176
D140,5049.709516100444,5206.893150953376,5332.658387611639,5454.871926036052,5575.179683331744,5693.171924740001,5808.287686009129,5919.967227241539,6027.666542919625,6130.860939570021,6229.047664997854,6321.748363388445,6408.511406260777,6488.9140927916205
D141,1163.0486602514718,1163.6974987385602,1164.3621450146177,1164.1623436963498,1163.4676453604832,1163.1702389632064,1163.7962556513464,1164.9828280465601,1165.843812546169,1166.7427419691724,1166.7970341760765,1166.373704863785,1166.362223839213,1167.2858444177657
D142,1266.8655069458505,1266.8526796673461,1269.735072128183,1274.2315265950444,1277.4909867117713,1280.7291293316066,1281.1391922133816,1280.9845284463106,1281.0576316025333,1283.9505815677974,1288.3832281030934,1291.5058556703295,1294.535809525195,1294.668316056305
D143,1244.5107546926586,1245.2817651238665,1246.1782959904212,1248.2338715946153,1251.5895331731538,1255.2161084937939,1257.9411645568644,1259.6184546511972,1261.270418126289,1263.026993091182,1265.9164155280089,1270.074515239415,1274.467024094581,1277.9165670994705
D144,6362.4279797743875,6356.771219258578,6362.044857540519,6382.254004942015,6402.450611205227,6422.607689117182,6442.697677284863,6462.692518208257,6482.563751915924,6502.2826248623205,6521.820213584653,6541.147562417627,6560.23583436982,6579.056474077215
D145,8152.476999357948,8226.3205375128,8292.383549030796,8360.384904086723,8426.547248556759,8488.822701857935,8552.218807042687,8634.421207379151,8682.212382026939,8732.18125479132,8810.78174380418,8860.613622262628,8891.666821482182,8958.63905979274
D146,349.258033000938,349.1466987941289,348.61727700047913,347.9302302382633,347.25038859961234,347.58981320403035,347.5975911802933,347.7656361874527,347.6615147124914,347.11657603782595,346.39146253997103,345.65129329416794,346.84596939150805,346.7444725935203
D147,580.7936876807549,581.4186113864982,582.0362683058105,582.5491916622088,582.930437501429,583.3534889333389,583.709976234296,584.210368427435,584.6411615356599,584.9900592296793,585.3504840695813,585.7059584317557,586.0657771107954,586.4279862764945
D148,12431.898840678836,12482.758792594806,12516.257231106398,12493.200806659526,12453.419471215573,12426.050503622791,12407.899590298006,12370.164588889318,12351.392953411554,12299.742945019774,12251.285733232471,12213.00987776459,12212.442722802578,12203.077749709782
D149,10201.819481656814,10192.732919879616,10184.46602384458,10175.692078070033,10180.355815212399,10192.828731183105,10197.590942733417,10192.721686012546,10184.712756369254,10183.335981644806,10191.8914969995,10201.269543561548,10212.772170865042,10216.04782009823
D150,1514.833923022492,1510.518392320076,1508.0223373908855,1506.0057153051011,1503.513974729361,1503.5379102267714,1507.2690683819685,1509.2835963821021,1505.9634906829822,1504.27527766296,1502.9264783819465,1501.4597979008431,1499.5004294915573,1501.0728940329723
D151,6363.515526799761,6347.122656295352,6332.7306503928885,6316.611699791004,6306.058498544012,6292.226641725735,6278.1466462647495,6266.200109263929,6244.655131713921,6225.316862592731,6205.185511047586,6189.632674644843,6173.412679293257,6167.712341901563
D152,7404.407039272409,7384.265862508653,7375.432676224925,7373.799566027283,7379.945493844209,7387.866303434266,7396.385599983403,7407.455678904432,7415.1133457385295,7417.574133602886,7421.18023304775,7418.4810562189305,7416.491834825724,7407.409625990219
D153,10529.594562627977,10511.004684832826,10548.284135623946,10592.001771149091,10624.486536150827,10653.277987813877,10651.650891347233,10644.854714062314,10639.922700029561,10652.969589004757,10694.44517070534,10730.484506719773,10771.129346434302,10792.948740918884
D154,10063.277146177023,10033.032575325784,10010.317078355887,9987.162361140287,9966.678834330653,9966.748973071788,9972.790008002394,9970.670077731433,10000.387230021068,10015.426859185289,10008.206421643266,10013.907926465112,10009.04507721947,10002.192699701916
D155,13571.613510424619,13602.470042761674,13616.931018201973,13633.935160953504,13649.777265529954,13672.391262974972,13697.821518361417,13717.317042063702,13736.776559899126,13764.005489681274,13786.60377097823,13805.847193668875,13823.863372906224,13837.137017782341
D156,19671.198786919354,19637.570952284543,19706.20629562249,19712.538324231587,19718.916573760333,19810.16949932018,19807.91240377051,19333.659282753866,19300.41122963853,19364.401694540717,19368.238705521344,19372.10372493137,19460.825074939374,19456.01792449144
D157,24683.620594737466,24682.448368242895,24681.358282259447,24680.291006491134,24679.190379665826,24678.110710681492,24676.97214523632,24675.810848646703,24674.68586716383,24673.562387439644,24672.46141538378,24671.37012509491,24670.257328689266,24669.093166958693
D158,1242.9951958993481,1243.7301825262994,1246.3311928141131,1249.113354708134,1250.8505773043596,1249.7276677524637,1247.8800818059588,1245.9699606053866,1244.6557119309925,1243.8588182351361,1242.8760749202222,1241.9774272399372,1240.208983466754,1237.7807403160887
D159,7341.176235886295,7347.696420380981,7359.038751259387,7376.466777459815,7392.82765820381,7412.380685288221,7432.836065956879,7442.6043059352505,7447.147864972941,7460.972225283786,7476.107649014239,7488.253561066837,7506.08024727984,7517.134440831477
D160,13867.740463569688,13873.00457541935,13869.822276451372,13866.294408015785,13869.841537402304,13879.727009304917,13829.2228579082,13836.041386151795,13833.485399379537,13822.253498764007,13810.542544527967,13805.881061865815,13807.649317550544,13751.16627509172
D161,22189.484542591767,22289.74082990973,22252.359859448123,22208.2434021729,22141.374081039205,22204.28804087552,22196.992775406452,22268.046916866286,22333.1899800574,22382.170272606763,22333.908437332455,22295.362488720046,22255.96018082575,22248.202975106604
D162,20578.045386764406,20571.653649095086,20557.740136238597,20538.94843178339,20522.165913177083,20511.710293056636,20500.958446904933,20494.144729764124,20484.55464101157,20468.047739290454,20447.28295660745,20429.135479524448,20417.88575462061,20406.921904229977
D163,17563.729035745855,17558.56843104142,17552.712524795203,17559.42725086294,17581.05642713509,17610.645259483434,17652.7451399862,17692.65016008969,17739.068909200094,17795.749199311245,17844.46880424475,17886.159143147583,17897.19679231201,17901.691403168097
D164,9757.464184545004,9733.260927366484,9741.319554115047,9771.368566661333,9764.655584080747,9762.407730786545,9737.556188603769,9716.225561972506,9712.835592244011,9715.530383786896,9739.623608679944,9754.657913579307,9755.457790929991,9753.272356833839
D165,10415.342424756693,10410.155625850552,10401.617423707869,10421.953117439392,10428.976456254859,10395.790571347003,10378.560968468206,10368.184878788064,10352.410387448777,10354.892817876982,10352.65668223359,10369.384343029824,10401.440487527207,10429.515672422214
D166,3811.0691963993463,4273.057424104634,4726.458464898585,4974.429842927474,4980.982885906235,5158.414357734561,5406.764251594417,5876.337025270802,6124.460140396346,6131.013178831412,6131.942930999517,6380.292826122771,6836.473010033423,7298.486460756643
D167,6851.337277532331,7808.866334703868,8857.278344062219,9986.009834154955,11184.294153700692,12441.434109882532,13746.726492319176,15089.143127246218,16457.66304529939,17841.325496761383,19229.28264249493,20610.855919428064,21975.585933880873,23313.28341868014
D168,1149.0271180648494,1147.8346255614872,1146.9189806779955,1146.4193521567747,1145.9636048239176,1145.0854524412096,1143.727726189646,1142.3269943808746,1141.0965836846553,1140.3221084793902,1140.0961565156224,1140.017465940981,1139.604627547142,1138.787055979138
D169,1147.7227807517875,1148.5181097459172,1150.8061825403088,1148.050869189849,1171.8562919926633,1177.2639743520845,1177.0079974527403,1189.565741204794,1185.5191336218368,1189.046902888131,1191.848017475203,1189.300444493698,1190.089806239633,1190.8403294907982
D170,8637.171002718329,8659.129919806946,8665.38499833371,8670.187834436903,8657.864601625155,8644.670536993068,8648.057672115525,8670.539573141821,8682.261477822402,8679.66167601561,8673.597384116221,8654.92074082561,8620.486323316185,8599.108683513949
D171,8815.140455339513,8825.906519712144,8817.515575314952,8779.241098070117,8729.386492635185,8718.946073952444,8764.27031102293,8792.085002673854,8805.309829545198,8784.488566296008,8748.636398308525,8700.92189215109,8657.049781913816,8646.822054711163
D172,8609.235303687141,8604.26397989257,8604.787402407996,8581.770834439358,8541.948844403529,8525.413651701403,8530.265009623998,8528.52668601069,8510.859941083347,8492.318702155959,8467.433209935689,8426.003715406807,8389.501311843635,8374.761753365972
