V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,6198.424894400535,6198.769276581383,6199.139134077997,6199.533260406319,6199.950330256681,6200.38890595177,6200.847444451986,6201.324304874159,6201.817756486911,6202.325987143777,6202.847112112939,6203.379183260607,6203.920198543272,6204.468111762611
D116,6726.402232129596,6731.222627401483,6736.480882880645,6736.317859700746,6737.152675268644,6736.590700421777,6737.375736038461,6736.548413647012,6734.734115913761,6736.881060627971,6738.415826294675,6735.987826815503,6734.562032203993,6738.717970476996
D117,1315.5759748793203,1312.8163533476672,1312.6044323446472,1312.7233035295253,1312.2392476291623,1312.4498103278556,1312.2640795784387,1312.8887327503976,1314.6607872797636,1316.6690424765293,1317.6398918208934,1317.1956014466027,1316.96318741203,1316.048741736121
D118,8781.323866413017,8777.311860221462,8778.027098234912,8777.644687490827,8776.959520084536,8776.959632456885,8776.880465049348,8777.718508437078,8778.660216870785,8778.678006192713,8777.561353756633,8776.135211599014,8775.588006710821,8774.844438922912
D119,8725.473866413018,8721.461860221463,8722.177098234914,8721.794687490828,8721.109520084538,8721.109632456886,8721.030465049349,8721.868508437079,8722.810216870786,8722.828006192714,8721.711353756635,8720.285211599015,8719.738006710822,8718.994438922913
D120,5055.97848057689,5025.616962350827,4995.762640288781,4960.07760310336,4921.2875182331945,4885.9232182431215,4865.309781436654,4845.89426664514,4827.730759561769,4811.540179162769,4797.842024963389,4786.530005717643,4776.288875182395,4767.099584851233
D121,6713.093547191953,6678.8905499508965,6645.795772586369,6607.946827857517,6567.324599730114,6533.248904073351,6514.2695790011385,6496.825198926068,6480.935019122428,6467.15729586276,6455.92712449873,6446.865540359894,6438.773119589219,6431.594543089684
D122,5427.255286718051,5396.157232571268,5365.74651890217,5329.807768464007,5290.841313747132,5256.020165982134,5236.0354863841385,5217.333084139289,5199.951392414842,5184.558724459439,5171.652985016596,5161.057761427776,5151.489352738784,5142.916911236012
D123,8659.263558930132,8668.63835743987,8676.585149620687,8674.402261080379,8663.927993289202,8669.62345475161,8661.831878377181,8664.979175528963,8677.188701542946,8687.835899096124,8688.108534942578,8679.744377162955,8685.934527882566,8679.320734753617
D124,1094.2569000503038,1095.0103745561523,1095.734635533361,1096.7225295946118,1098.1561210484624,1099.3740312119326,1100.3767005027862,1100.8967788390005,1101.5245719415614,1102.1075290562521,1101.7244989729977,1102.2665399882162,1102.8085698588739,1103.3555150949576
D125,870.9081900602214,870.1247024511769,869.3706369692637,868.6470042409956,867.9546666275718,867.2943340235352,866.6665603982345,866.0717410969544,865.5101109148236,864.9817429529121,864.4865482621096,864.0242762764531,863.5945160338705,863.196698178346
D126,936.6955923154693,935.0059998240872,932.2843979973042,930.711790702174,930.4082272755547,931.0740685789091,930.7919424212229,928.7327479813,927.9747564103312,926.0377089454119,925.2847847756863,926.16739819787,927.3033403431069,927.4291181115676
D127,8990.023900656794,8993.031824561658,8996.15144686968,8999.370275363683,9002.675334503921,9006.053228643606,9009.490207291157,9012.972232101209,9016.485045268022,9020.014238988073,9023.545325653435,9027.063808433939,9030.555251904281,9034.005352371947
D128,1587.2538118390885,1596.3119295001002,1606.4514869154277,1612.025816963669,1614.2730399517166,1607.9363154218415,1601.4130135626979,1598.1765151782483,1589.7841974178025,1578.2377071926308,1575.6924301899187,1568.0707368861576,1559.1076767430836,1549.1965231979032
D129,6469.268507346212,6474.9372990066895,6471.813868151589,6462.903268054622,6447.17750277521,6441.673020593233,6445.345199052954,6455.166519089259,6462.103355763358,6460.11735487174,6452.167003171769,6436.1571314877865,6431.1494598232175,6435.05116568849
D130,5569.286764494333,5567.213223979856,5564.521177875267,5561.43180953421,5554.574486393925,5542.747835208673,5528.083530418631,5515.287154287858,5503.669102542553,5492.22428958652,5477.4375778463345,5462.303793758632,5445.823753462208,5430.098289940206
D131,9583.164111688297,9576.91978946305,9572.644724004493,9568.591673021017,9565.785402630187,9564.287628015314,9562.747241650697,9560.49930165707,9557.863085120282,9554.397952271189,9549.557735412443,9544.380619257427,9540.223112956879,9537.681613875564
D132,5265.52730082916,5146.49518015055,5144.575152725231,5144.744281303213,5144.719912981879,5144.754756943267,5145.037130946584,5145.158518904038,5145.529140900604,5145.745572831094,5145.622825100112,5145.278526245168,5145.017049550974,5145.029202982891
D133,4613.129687535763,4557.7146680404985,4502.266141084158,4500.466509602204,4499.544126658237,4499.500053791258,4499.484478714948,4499.483514134611,4499.48324753285,4499.483227637276,4499.483223018421,4499.483222622452,4499.483222541591,4499.483222533891
D134,1835.6786117701301,1877.0192688035775,1913.0848421853377,1953.0383892683035,1987.4654589966237,2015.9862636867522,2042.0710254573528,2071.929424958489,2107.089686120053,2138.086157970919,2174.098382466003,2205.738009011009,2244.6932085733633,2278.8832481161594
D135,4315.424576835831,4309.008701291903,4302.237190007268,4295.700283783187,4289.398751948573,4283.365362800316,4277.6005131282245,4272.162684540167,4267.052967903098,4262.000086362017,4256.999036842455,4252.638576448549,4248.337112604417,4243.996845914199
D136,3838.85421098464,3842.800918083696,3846.7775135473044,3852.9660331574887,3859.513558837555,3866.2635866216383,3873.7675543308774,3881.6732724343074,3888.116235999634,3894.872321834508,3901.116873236839,3906.5818105166995,3911.846174994599,3916.2019531534434
D137,1318.8318177272222,1262.11050613293,1204.6979988282142,1156.6644545378294,1110.0451854547052,1060.4658409103506,1053.1031299893673,1047.2231488480359,1042.8668000660525,1039.75239033325,1037.7986856642356,1037.1638250474896,1036.7206151530552,1036.4304042777835
D138,2896.157014363467,2847.2606274228233,2786.862774105387,2732.292395921877,2686.749120550415,2639.532261388914,2597.0540704087734,2553.5266656907042,2491.7321381842057,2440.043177609128,2394.074149646093,2347.4084001926317,2297.3837738661355,2275.496339062332
D139,5669.125534661661,5641.495096125769,5614.775996322822,5589.129707707907,5564.329551496461,5539.471130236661,5520.840356375706,5518.908235440781,5517.358387868681,5516.168150936534,5515.310700069745,5514.764799429503,5514.531874596542,5514.534350596339
D140,5496.255702304134,5496.440338371041,5496.595428518942,5496.766177799298,5496.951756459554,5497.151260379229,5497.363717595279,5497.588093037505,5497.823293571307,5498.068173323325,5498.321539264023,5498.582157020007,5498.848756887766,5499.120040019544
D141,1149.594122767995,1138.4111021708422,1129.1176431200836,1120.1309231702235,1112.2386871830033,1106.5168570076219,1103.020041765203,1100.5349645991312,1097.6360010724452,1095.2401092341402,1092.0114971904472,1088.941005739951,1087.2713844881764,1087.1941314817907
D142,1243.0208829846088,1227.4867514355144,1216.9453999465627,1209.4139870618367,1204.225656680482,1200.9215314886371,1199.2112556145005,1198.8863427854578,1199.1555257070277,1199.173532805218,1198.7114509472844,1198.268962545914,1198.1629911254981,1198.6190629925663
D143,1221.7573577275202,1203.9562087581503,1189.7404459669756,1177.7028558257853,1167.6632905187068,1159.9341562479085,1154.5225534629437,1150.7368940740016,1147.5711522427575,1145.1643938712555,1142.6867367112723,1140.417382082447,1139.033930444458,1138.8335377178878
D144,6060.286956614244,6061.012549820475,6061.759422197389,6062.526591308865,6063.312956161581,6064.117327403015,6064.938457519737,6065.775070649794,6066.62589163149,6067.489673923104,6068.365226044451,6069.25143621106,6070.147294855229,6071.051914754847
D145,7975.309065577765,7978.0581860957,7986.912171550192,7987.6142938149205,7982.597003212632,7980.293547258638,7986.956843835076,7997.554076485638,8002.70482297219,8012.9778713595115,8014.9897093068585,8011.193422393835,8010.210962493842,8017.156146054822
D146,366.68502752861707,373.4077132313736,375.34431603055486,374.76689263131186,375.06206244056546,374.4954115536333,375.27931691659,377.5589716048944,379.76189116797,380.3123764689101,379.2458824906105,379.293891738575,378.5304777022652,379.1124913185365
D147,593.2682848512346,593.761587706596,593.3919988935158,592.5783629962742,593.2079955636775,594.1739156884873,594.8780422419374,595.3079361728037,596.013411953825,597.048089875405,598.5427694417054,600.0384321386322,600.660542444698,601.2860953567872
D148,14098.131324873948,14123.80957515652,14124.815424129221,14125.21309946677,14125.389417168813,14123.706324221304,14124.338028966113,14125.377777936663,14126.600285916269,14127.677457872858,14128.464754982391,14128.85023637648,14129.500305969535,14130.312628528618
D149,8999.095142179438,8946.665786879754,8892.539080145085,8841.549468596017,8785.647609030517,8729.946375285419,8659.648143794506,8640.686500779437,8622.596188065685,8608.870525633301,8600.314299081121,8591.410835440585,8588.130429470571,8585.443463037345
D150,1508.2781172560676,1500.8952041741975,1495.2741896362534,1489.1999110377985,1484.0513585981416,1479.0668878007555,1474.0932128539298,1468.7940790735288,1463.4291525075146,1458.3770316745083,1453.4095565374137,1449.057120306129,1444.9440916533886,1440.7192184615085
D151,6170.218122208847,6035.010733570687,5957.685598071452,5863.429692362725,5800.735754991027,5762.710088657591,5732.029558728816,5704.3002454084435,5674.684332572488,5648.031917137763,5625.691936745703,5611.392805719688,5609.431332707603,5611.269892778031
D152,7495.063029941801,7518.1305935087985,7540.662466477037,7561.809018457991,7583.066919742217,7604.458041879399,7626.335260968741,7650.278180304793,7671.922466434663,7692.147532168041,7714.002403105534,7736.261744171941,7761.199538117352,7784.248676610643
D153,10183.503316418468,10185.321684528535,10186.757925460233,10186.893439096806,10187.337886026588,10187.974003985642,10189.1451863479,10192.546473563656,10193.475789831162,10192.847743392282,10193.847979411252,10195.01370984835,10198.623811044985,10199.77162935777
D154,9666.754760964257,9656.371574163755,9647.487880733872,9643.640072878628,9643.571612284495,9641.402256367408,9637.335264575137,9635.244527408808,9630.285363853036,9622.08325550123,9614.880275595444,9600.041228743876,9581.68241738685,9561.145598490533
D155,13221.489032575131,13208.257666865,13198.271938346325,13190.207197535034,13178.983984804985,13167.146317944718,13150.891582826815,13135.006878965858,13117.407627298875,13099.32576096682,13079.381074383775,13059.467427035408,13038.742252939322,13017.302662276044
D156,16543.642289799456,16419.278138290447,16417.93015565576,16419.38302788609,16419.43382277474,16417.935598650594,16414.883218182462,16413.276501760498,16414.72032821678,16417.770806849756,16419.377456780323,16419.433627999388,16417.935591840916,16414.883217944385
D157,24684.813781080138,24685.346129691243,24686.049829093885,24686.50094350665,24686.747443954497,24686.667195465994,24686.92443443972,24687.043975438573,24687.5062863661,24687.973587943234,24688.190320539317,24688.317146953257,24688.388308410646,24688.481060215
D158,1249.4542117381463,1251.2256815794644,1253.302550150947,1254.8799112087652,1256.6509037886435,1254.8520902804526,1255.8406413101025,1256.9431198219027,1258.601629310403,1259.6388676345246,1260.0968610493628,1260.6676562763764,1260.7057955157825,1260.3137663292946
D159,7646.853550317867,7670.606946654339,7698.6198485717105,7740.088099040663,7762.095996678371,7794.383935346505,7813.123531541007,7812.56282557349,7809.448542534574,7824.797940412453,7852.259679633733,7877.311187588097,7926.632612206666,7961.99041443823
D160,11975.264922302198,11966.448801934906,11959.767167409418,11957.905546312757,11958.397091952913,11956.28938484025,11941.239565987664,11934.663935228635,11926.169911514196,11921.013373596767,11921.73975839068,11925.704300201007,11927.746623711751,11916.44652663596
D161,21582.595030939505,21578.468804020664,21575.17539541076,21571.52197236605,21573.868197570955,21573.708697783542,21571.29713002661,21568.781405690523,21566.53223469672,21568.75506238435,21570.58662721736,21573.596056871487,21571.91544282085,21570.627046284884
D162,14015.571882423,13632.573484827788,13607.869770389896,13607.17265472908,13613.414353462076,13622.981426861106,13622.969721731326,13630.482081198876,13633.788078097767,13634.726913485949,13638.322530676149,13647.173402662756,13658.72417636351,13661.28346352559
D163,16870.844160279918,16857.437994953038,16856.919014952386,16859.824154971084,16865.61656806367,16870.318252703437,16865.910839893477,16866.29736019296,16858.672773109014,16849.481437228646,16844.132825381705,16840.06851786148,16834.778065355164,16823.38717356033
D164,9676.983003829228,9672.636702992568,9669.618650830178,9664.907620016387,9657.001349648535,9651.373680819408,9644.97823940287,9641.054457598642,9636.463850664128,9635.480922922252,9633.168209235073,9627.952099299291,9625.308876255363,9624.037287826632
D165,10080.500146051749,10036.124362333425,9993.945343707255,9953.434268703222,9899.308088872349,9842.991987038298,9819.208265512032,9801.082803627747,9786.865219294279,9773.136153619045,9760.540048327943,9752.171912540984,9748.563573796484,9747.42236051023
D166,3366.1284417195366,3395.600751285775,3413.776795778438,3430.938224309281,3441.3042916112026,3465.7518455478335,3484.9761815538945,3507.991943692979,3508.6328341613284,3503.252934178664,3505.360906176321,3527.534857416412,3546.6664983639776,3559.9463896420957
D167,6003.82525955902,6012.638386830175,6021.430422584868,6030.192936471318,6038.918068086376,6047.598565270625,6056.22781944017,6064.799897782994,6073.309572163023,6081.75234459108,6090.124469138633,6098.422970187584,6106.645656927183,6114.791134027436
D168,1182.080868100797,1188.4235511867075,1188.2668314436833,1187.9187925598505,1188.3159622746061,1188.4277401902261,1187.2691929038897,1185.1103035775698,1184.0143427023331,1182.4489154685796,1182.0702563759114,1182.7640825041824,1183.2612619341423,1182.5214992926644
D169,1151.2451096164484,1152.8251592448423,1153.5100466360336,1156.5137603222558,1161.2829870209227,1163.9791176086514,1167.3601661225741,1170.1760328849775,1171.1733511244388,1175.4128710338355,1178.4975720253299,1180.388425355173,1184.1591267122078,1186.9700842028037
D170,8676.829737376836,8693.959980527296,8708.116239472361,8710.156087986286,8702.788613456247,8697.178964669838,8702.356005084463,8703.893652421808,8716.460088161808,8725.877433412334,8723.605872960285,8712.113038764202,8703.009776721077,8705.311125151436
D171,8670.79343199716,8681.925219674664,8688.828227493834,8687.857716502245,8683.378841345004,8683.515601018984,8690.627939695643,8692.6147875209,8702.003889859534,8705.628890766839,8701.010500382983,8692.195187406565,8688.401863746336,8691.953249222115
D172,8636.585016413994,8653.165407981582,8659.416901704002,8653.267741300982,8644.43944150157,8644.963193469282,8656.966598400364,8658.650442636757,8671.72529042876,8674.21230662519,8664.073255260824,8651.549865249177,8648.71708511146,8657.656778842378
