V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8306.880247996141,8317.481914030734,8328.791015031204,8340.763426647947,8353.35178207075,8366.505702816674,8380.172044190487,8394.295154221683,8408.817144816654,8423.678173804965,8438.816736505629,8454.169965392919,8469.67393640173,8485.263980380256
D116,7578.496470969567,7603.618631829082,7651.68517765481,7663.845041847951,7657.010627070036,7642.554705417562,7655.398473669255,7662.239175670162,7674.6251167436585,7718.283871672915,7789.222930776518,7826.9542630978995,7817.167495337387,7818.23225870334
D117,1321.9836593549846,1323.58191398801,1325.569980604255,1327.2852526343165,1328.1526523372938,1328.712089363903,1328.7050411551063,1328.7875844566156,1329.3842739939003,1330.2724484325986,1330.920743663104,1330.7347701995639,1330.2287421738638,1329.1720577261701
D118,9121.464681494537,9417.16299737657,9487.274998159812,9484.025771164554,9422.512842720795,9573.492479212937,9522.05865305273,9539.193792078862,9609.231879091276,9660.564332254136,9637.312883174278,9555.393951503993,9680.488154940384,9610.329364262634
D119,9146.214129212767,9389.07152706836,9466.765246268278,9478.21108372628,9426.788797354662,9590.954687535586,9535.535227585271,9539.314640159308,9598.28984382019,9649.10619603849,9632.591430464114,9553.27001538274,9685.195841380519,9605.37750388136
D120,5212.072388475899,5209.580564592816,5213.050754478463,5236.143840315334,5220.912506689761,5217.123409137431,5216.901712979571,5217.846445989782,5214.634097676897,5203.998965871551,5204.019576208828,5198.979412772801,5202.264546917195,5212.375408642886
D121,6902.026852495013,6860.601582960482,6831.291272930502,6805.021476673604,6768.995541046235,6716.291970217168,6699.858536484699,6710.146117080056,6699.4525302969305,6706.451539997247,6697.045996673445,6672.657746307828,6699.046799398847,6699.805668501433
D122,5598.784353346869,5611.146126009528,5600.166412822709,5608.852411428883,5601.081937501067,5607.107250185054,5604.480583000742,5605.463389405939,5603.977101211139,5598.083924088736,5594.657396414488,5595.750005824602,5610.705382031104,5629.504519117536
D123,9144.088221990738,9121.907022952348,9120.699123961242,9141.903143704338,9163.720650685938,9168.527332757496,9167.09673308407,9141.862452844782,9114.805698436721,9109.36253279176,9127.144905458517,9146.494406243164,9144.442219846302,9142.71065734261
D124,1095.6480073690116,1096.5341456900442,1097.3528216473098,1098.3854430920744,1099.7210708089005,1100.8424390472258,1101.7460898906022,1102.2520831170548,1102.8080048435809,1103.2761597990248,1102.9838426250878,1103.4638830087317,1103.9413873149967,1104.4209471747422
D125,645.4574731977118,645.1922783104576,644.9011671793322,644.5806284338853,644.2272940720462,643.8379558686884,643.4095810057843,642.9393268479863,642.424554791663,641.8628431199088,641.2519988009069,640.5900681721578,639.8753464585294,639.1063860777475
D126,956.5247056521958,953.3426115795203,951.6343538885646,954.1244508712966,952.0157447846921,950.8490223800208,948.6780238810206,947.7396837716803,947.3390843235279,946.4094804470578,947.1957053930973,946.3429225571012,944.2904137252181,944.287833196423
D127,10609.420372831633,10620.662524403448,10631.588068986077,10642.162576595923,10652.353327466233,10662.129471454513,10671.462178341331,10680.324778288223,10688.692891770497,10696.544548351801,10703.8602937219,10710.6232844761,10716.819370174633,10722.43716228219
D128,1739.7775064677735,1748.5138772375008,1738.2311542356383,1743.6330380170057,1756.3375897507174,1758.4458986592354,1747.9083390182116,1739.631531761904,1731.111394073027,1727.2304307330564,1727.9555653091147,1722.9365315093105,1717.3127870371195,1702.9957584285746
D129,8352.288740162965,8282.818381806566,8400.897029618483,8392.408148371514,7326.609952074898,7193.267470141384,7136.353640815494,7031.160105844903,6987.229049922752,7098.777247922753,7108.772363065341,6862.284069415413,6736.694129181814,6662.133366740696
D130,5984.021208472104,6003.2108643105485,5990.94919578513,6005.89007368781,5958.720119064246,5956.858661110286,5942.3832951700315,5967.08847431941,5979.100623939322,5987.056295543988,5993.536333595761,5982.332357999149,5986.1129758954885,5975.039519253765
D131,10983.321508669515,10690.14967089115,10686.319240527979,10551.747773577514,10594.632411280914,10702.433522862264,10690.71098497658,10758.37166660969,10788.542643285355,10798.17775228876,10903.984909830771,10891.580995070706,10836.28379552032,10809.548444226182
D132,11006.515025525667,11006.245225882647,10979.760411733825,10987.67076454263,11031.235683800678,11070.725691543577,11049.580085652142,10915.345421630189,10882.317695611524,10916.606346643024,10925.27530147788,10909.678134427639,10929.321356526592,10922.15978572411
D133,7999.919989814738,7999.878474566566,7999.84091167945,7999.804406666961,7999.76870506278,7999.7337728217435,7999.699594495044,7999.666156392502,7999.633445174869,7999.601447733219,7999.57015117574,7999.539542823535,7999.509610207216,7999.480341063618
D134,899.8155520754033,897.9815205476943,895.5771314899788,894.1010932738209,896.1618534094888,901.4952675357698,907.3079361464675,908.2989595752565,904.8429188113817,901.3259210197251,900.1410047557391,901.1688948461148,906.295518634259,912.8422307123742
D135,8211.55041015752,8250.993075449414,8254.85062834451,8277.92794014943,8308.543377313152,8361.773148394117,8426.16459447535,8414.637682995874,8401.343429600485,8370.127029167825,8322.809681984772,8331.38675488423,8341.385071208693,8349.246542296702
D136,3051.016539366455,3062.2186727475587,3025.3165114495364,3056.9974320081765,3035.910154265034,3047.013892290867,3044.845585720335,3080.4580084741547,3080.73978097023,3098.0669163237653,3095.8719163315636,3113.241410901364,3126.2543112478443,3153.875086078152
D137,2844.2858797565127,2792.318911714385,2756.6681377904383,2719.4604483841977,2681.3818739185535,2645.8709213421207,2612.4835170935667,2580.317095717559,2549.540647752876,2520.235827154586,2492.2745057863094,2465.5684424473543,2440.0797235347973,2415.7564289310367
D138,2935.098119480358,2640.1276675495415,2648.228644165875,2627.7800758794883,2637.0407648791547,2620.0795893154836,2620.4548406299923,2635.7668282088675,2926.4557106130383,2999.944394880741,2974.6381789088405,3204.251011203367,3180.3295579292735,3159.886040693784
D139,7123.179231146833,7125.33420388887,7132.66807533888,7215.536380408435,7211.765110301437,7165.85401786517,7160.826432938985,7135.105152617543,7128.738485908605,7139.029729033095,7138.482452315566,7139.929932362318,7139.104256436658,7133.433180028194
D140,5234.328218140664,5367.168585052796,5464.105725255744,5557.9523213046195,5650.322851325155,5740.903724616701,5829.263084461809,5914.971133398125,5997.610360927797,6076.778160867415,6152.088835947514,6223.175480152096,6289.691766497975,6351.313634324398
D141,1163.0094060044312,1163.658799407397,1164.3185058896647,1164.10504606414,1163.3437245632913,1162.9314179181708,1163.4434641622179,1164.5618233231082,1165.3963121022339,1166.265400126151,1166.2835008776012,1165.7735806575447,1165.6299685105084,1166.4252698404644
D142,1268.0935462309778,1269.35928400746,1271.6028277553003,1274.0973261937331,1275.8919045017626,1277.6825355075396,1278.534247772372,1279.6326255901315,1280.9519114444681,1283.1961963545862,1285.6391665476729,1287.3307252894167,1288.9678606606954,1289.6168490631676
D143,1245.3085231833888,1246.7104348750076,1248.1689439155773,1249.2636206490054,1250.2317021783558,1251.497782530127,1253.2484649869543,1255.2445748106877,1257.0587087632437,1258.9210880075318,1260.4082204632423,1261.7542321847693,1263.3805847398705,1265.4707556043097
D144,6507.138872858404,6520.4529703666585,6534.0274854392,6547.841380866374,6561.871533043673,6576.092820816457,6590.478232237038,6604.998988700259,6619.624685763469,6634.323449800535,6649.062109489184,6663.806380987785,6678.521065522986,6693.170257984933
D145,8147.538692695513,8216.508904931288,8274.109998816748,8334.129525084913,8391.658727263744,8446.784585025785,8503.75808972323,8578.825208589678,8620.661451091551,8664.530403317696,8735.237266695996,8778.653539667897,8805.033486425144,8866.671328352006
D146,348.5111008225235,346.846842283225,344.62751811262353,342.9508085592425,341.31960151750917,340.82992898315484,340.9830276467024,340.6823276679461,339.3301512350935,337.42530299185086,336.06396231645914,334.74751176222594,334.570480847339,335.0326139688119
D147,580.7947759800649,581.4218947489321,582.0375706950146,582.549349934163,582.930082683614,583.3540050790087,583.7105103923105,584.2105712246718,584.6403951286102,584.9894302710718,585.3497313199543,585.7051823665239,586.064923673749,586.4270910919789
D148,12402.12809633671,12389.99661150392,12376.86890091701,12361.435987147104,12341.938448601599,12340.514476396125,12341.68141336781,12327.704451954778,12311.363079537556,12289.337699142237,12280.840500565411,12273.823483898455,12286.953726974401,12295.002345607289
D149,10201.82125405266,10192.735092730189,10184.46914032555,10175.699082183679,10180.362864601995,10192.834939676415,10197.596509152916,10192.727013869748,10184.718802237623,10183.342932397094,10191.898632153452,10201.276688014736,10212.778656777116,10216.05394584914
D150,1513.1981166448775,1511.8291588474744,1510.4424932701172,1509.4545445275137,1508.6836555865561,1508.7421189765946,1509.4677488220527,1509.7056858039896,1508.800847682946,1507.8348271970335,1507.0208025288687,1506.4463181366534,1506.3136688078223,1506.7674768349455
D151,6356.417850560792,6351.099020312159,6344.670023784374,6338.47827784875,6333.43266007337,6330.6430583035635,6328.893694542135,6325.900533284953,6320.664381514299,6314.4716946073495,6308.469208433004,6303.653201327404,6301.05388925673,6299.375108569054
D152,7445.0201571855105,7458.848287102322,7476.021461591278,7487.929353343761,7502.1149430811865,7512.468088638732,7522.998243123047,7535.192788965829,7545.106225461476,7554.079562074718,7565.986226793092,7573.514499130498,7584.981834793963,7589.812757051631
D153,10639.190931762761,10667.977580840292,10704.138460697011,10736.12642085096,10766.707905305324,10798.779561581041,10827.335728093001,10857.320827386797,10885.501221488894,10915.272131849124,10950.12994000359,10982.61075196629,11020.124309777235,11055.029623194809
D154,10063.296273788634,10035.64927297665,10014.015283741948,9991.022309597382,9970.757149372846,9970.943507214959,9975.358046877705,9971.154858311551,9999.970603423539,10012.751537104696,10004.038166399376,10009.897877737903,10004.96094862589,9999.164386973438
D155,13559.918598269285,13581.299560054715,13587.236539467378,13598.858517338122,13608.673249347929,13623.610961652636,13641.044472061194,13651.508889307088,13663.399579427492,13684.39249388517,13699.569073650613,13711.313036587959,13722.791301894968,13729.537721563167
D156,19768.745577540976,19723.90120795066,19761.128585347124,19756.374292694003,19751.723755341303,19810.406082182304,19793.802198817444,19418.242635843082,19374.388430849194,19408.828360958676,19402.895643738644,19397.04796192398,19454.514361241123,19436.6757031289
D157,24559.015206582888,24688.36923794364,24739.455421926086,24815.319897209323,24813.9973313094,24737.601168099947,24700.617378570634,24529.257764144524,24629.536130120327,24718.931349787974,24707.497055513013,24683.877147101983,24638.29493497118,24571.95149362195
D158,1245.4511366669738,1246.5642861699937,1248.3070774297112,1250.5173621881488,1252.3821329657458,1251.7508311035604,1250.3743457857136,1249.1492335727987,1247.9595051967506,1247.0942110706296,1245.8527010671885,1244.9909559834664,1243.30514072973,1241.1156121912052
D159,7610.101020268737,7631.782414182537,7657.790961723186,7696.368781587369,7717.697720897861,7748.454501712413,7767.400391987199,7768.081567174513,7765.888010201106,7781.054048089996,7807.033756231167,7830.5335844278625,7876.068299123937,7908.504003227375
D160,13640.743617582468,13646.409157349295,13636.980789872827,13633.279461384673,13648.42223134267,13674.758709404576,13619.805853666581,13635.165132583543,13628.427839419135,13607.610567705418,13593.803249152696,13600.33745950825,13619.715309981033,13555.663850753715
D161,22151.986779889427,22202.79994562949,22248.84273581738,22290.880637962837,22342.739049919364,22402.729537525094,22447.011304660537,22493.676555735063,22555.877386099204,22621.42886971849,22668.08566813716,22705.17320259016,22733.783848165815,22762.07651027432
D162,20569.344728205564,20557.460844443554,20545.903740194044,20535.883970541076,20528.309707418983,20522.98624755409,20517.89035175364,20513.967776522084,20510.32951809605,20507.094886320567,20505.14309090961,20505.069362135786,20506.39730472255,20506.874654269104
D163,17577.319638974554,17555.26672340041,17564.43169933103,17584.465036618905,17611.910515877935,17638.1823106314,17677.687518011364,17704.71387384706,17735.09136815288,17775.142526705295,17814.662458267754,17849.749770578263,17862.611036347218,17877.58474249013
D164,9768.32886588052,9747.280248908723,9764.027808360235,9782.369039489598,9763.902691161491,9780.544110219893,9764.379180788306,9756.85774084097,9764.782772327528,9771.616888429719,9805.464083438575,9826.547187468419,9838.582528193405,9847.77611070364
D165,10428.217727882704,10425.435796863709,10417.776298102503,10429.83619883474,10436.09240116939,10428.073730584747,10426.388639765553,10423.440369000373,10423.359530879636,10434.458205605722,10447.88435557157,10464.991298445777,10481.503095524422,10498.49228224196
D166,3707.591537981397,4084.9046843224496,4517.2940601994,4702.114384950724,4738.361167264409,5093.615381620344,5403.38866688264,5647.390874867251,5747.938905903029,5555.417726209942,5260.333088030546,5464.572592681612,6044.222559077959,6778.818002186634
D167,6488.1718303015405,6982.289344105865,7476.353247104413,7971.151226666413,8465.460603234626,8959.754891559596,9453.997809453369,9949.41856592134,10443.354858290164,10937.140397765565,11430.745749627482,11923.712022461992,12416.445650989484,12909.053506901882
D168,1147.3741901175254,1144.6338981029342,1142.2527664209279,1140.4249234539516,1138.7942991870987,1136.8342421686052,1134.3951522701589,1131.872443760767,1129.5262637955814,1127.6582994511825,1126.4483713530938,1125.528525669846,1124.362183939392,1122.7903172265992
D169,1149.7501615736758,1149.6684201868281,1150.3694696462753,1152.6428340565433,1160.0579729218346,1157.6210170384431,1164.4811005450945,1172.1968867649105,1167.0496565227916,1175.565111121232,1180.7695376858464,1173.4606568291367,1182.3301861411103,1186.8926267106542
D170,8604.926600207007,8608.19586684548,8604.096984715588,8589.683463100435,8559.666937329606,8536.188273744507,8527.60160616737,8526.052898526377,8525.666183922463,8515.379801149078,8488.905484547728,8453.838060025566,8417.374005076612,8394.354267668585
D171,8755.125159856127,8747.545530554928,8740.239331961653,8719.529692667064,8690.696870085601,8675.87884867563,8681.793688347481,8681.535542803933,8675.236982301994,8657.963596869495,8634.901967854672,8599.598359541362,8556.707462012924,8531.426451131356
D172,8609.410380847998,8604.437126169121,8605.061303558117,8581.991579985059,8542.24578935169,8525.837412132514,8530.56421053987,8529.003309380638,8511.32073551429,8492.716514512666,8467.703846998005,8426.348444230436,8390.013693296492,8375.260096107464
