V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8306.493213210679,8317.097202630046,8328.4090141645,8340.384508433102,8352.976301783201,8366.133997160365,8379.80442965927,8393.931925559205,8408.458573582184,8423.324507052179,8438.468195580777,8453.826744858237,8469.336203089331,8484.931872581119
D116,7577.160239424836,7602.425561243452,7650.453611849319,7662.754511371649,7656.084969027769,7641.732807099412,7654.646848261263,7661.455374469874,7673.830216629134,7717.323807388084,7787.9164997310545,7825.474238863268,7815.794934521626,7817.038372248882
D117,1322.6697145922128,1324.399340638195,1326.5073473620619,1328.2673478206755,1329.1190399381742,1329.6953372122443,1329.6738088858792,1329.7741297173602,1330.4419952310154,1331.410312068766,1332.0542525836815,1331.8015314128538,1331.2682597205985,1330.1556192542857
D118,9135.266765008768,9443.126593746423,9516.054545667832,9512.68899027103,9448.707819850424,9605.813836678137,9552.296163894645,9570.092599257669,9642.934448551434,9696.349125441746,9672.19950037623,9587.014367903548,9717.206792822491,9644.23130193999
D119,9139.713388973878,9406.72975323076,9485.235555681345,9493.022406994183,9436.845121728918,9603.576604080847,9547.163295283102,9554.789718888218,9619.070039050428,9671.966941267438,9652.982758672419,9569.968315098668,9705.030600533757,9624.901759431039
D120,5211.717451504117,5209.320221066765,5213.072220454734,5237.05650803846,5221.53343957749,5217.8083752958955,5217.762603945989,5218.920539183467,5215.793662141167,5205.014887197053,5205.221415906859,5200.210288217734,5203.781122185964,5214.387551852505
D121,6901.252683029118,6859.45176635345,6829.87566845311,6803.962974542672,6768.742048124983,6716.450361882452,6700.439650320405,6710.965608471516,6700.511023423003,6707.2481836936,6696.779812589322,6672.024185333972,6698.77427494663,6699.525970020823
D122,5597.324636458166,5609.860387086751,5598.550366138754,5607.052970653901,5598.920282517906,5605.133027044158,5602.196687791621,5603.21006675376,5602.3679790406995,5597.145694132512,5593.781739132417,5595.356071458376,5611.242897373836,5629.8432241912005
D123,9151.150921733768,9128.219929827525,9126.957410716519,9148.928786880999,9171.582716698666,9174.191957310682,9172.73267377388,9146.540146214455,9118.356705381764,9112.510801761686,9130.755439302206,9150.691786789575,9146.259725307717,9144.388891479823
D124,1095.3137505283737,1096.1680122377793,1096.9640020568017,1097.985876355245,1099.3450429096536,1100.4896083509936,1101.417051458974,1101.926429071538,1102.4996201336232,1102.9953598817947,1102.6812461073612,1103.1761840729164,1103.669192654807,1104.1649439490284
D125,645.266648974215,645.0025414160831,644.7128304635297,644.3939966299522,644.0426623124972,643.6556082474006,643.229789193919,642.7623487704356,642.2506333704649,641.6922050907559,641.0848536085123,640.4266069498624,639.7157410971189,638.9507883880178
D126,956.604415884657,953.3292994130387,951.5762351912994,954.1445333615502,951.9733232706786,950.7774110888254,948.5457352098687,947.5827437243171,947.1690808200375,946.2102684045565,947.0211633707754,946.1425257403644,944.0235290950616,944.0206804762466
D127,10609.904665956015,10621.169109013952,10632.116221034143,10642.711471221584,10652.92204301675,10662.716993974573,10672.067406512937,10680.946528796208,10689.329905067509,10697.195494794696,10704.523780049622,10711.297860597526,10717.503536233258,10723.129375963274
D128,1739.6243200128758,1747.9406396086465,1737.4042344745417,1742.943602024337,1755.5534406158863,1757.993713059646,1747.5587987502722,1739.0082503955207,1730.0052025053205,1725.801875630164,1726.5210902944837,1721.3776542200612,1716.0756117192377,1701.8424684266383
D129,8377.388016002848,8300.94153391628,8419.087686757026,8409.547820841686,7309.103031602893,7173.9316727901,7118.404203448747,7009.100310851414,6959.607892160459,7071.5143971175385,7081.803023036645,6833.491743143453,6707.10302200532,6633.985284485891
D130,5982.302550683721,6002.085646500913,5989.4447859581705,6004.847710410287,5956.219025254767,5954.300001726004,5939.376985190643,5964.846171840354,5977.2297971071,5985.431497803049,5992.111930988332,5980.561472521162,5984.459006000716,5973.043102786243
D131,10982.528499618851,10690.083702296164,10685.852472481078,10551.613674155675,10594.26665986009,10702.079667580076,10690.638513088956,10758.23176638594,10788.105655368388,10798.026820092391,10903.497223504983,10891.136006061732,10835.92917794836,10809.166040520755
D132,11006.554700830917,11006.402811313254,10980.1146240987,10988.000149542677,11031.202484049652,11070.42981890957,11049.408388058804,10916.152969417393,10883.104294710969,10917.18068605918,10925.930047790425,10910.217799841177,10929.962832155066,10922.777581595174
D133,7999.913221872771,7999.864750190228,7999.820296654888,7999.77698694993,7999.734567264626,7999.693002594833,7999.652276411031,7999.6123739449495,7999.573280792087,7999.5349827917835,7999.497466013913,7999.460716754528,7999.424721532269,7999.38946708493
D134,899.7502311788589,898.3051379717768,896.442364698946,895.4841141190516,897.1175254533422,901.1366222013672,905.7367960270338,906.3226553472977,903.620928799734,900.8961744735237,900.1634673388136,900.99667426837,904.8555625369376,910.0244282503892
D135,8213.509458346385,8252.75557629727,8256.700318517996,8279.157877069256,8309.057772473278,8360.706890807833,8422.914314597552,8411.968742673631,8398.61732022829,8367.50655100526,8320.60746871175,8329.139607166273,8339.275893793763,8347.850314205349
D136,3051.540350082185,3062.674779892336,3025.9891932737,3057.5531482273936,3036.7022631867962,3047.852627803209,3045.8540273459676,3081.440611765903,3081.8217551833545,3099.149916001291,3097.0781339830164,3114.4652393592123,3127.5383818511277,3155.1741856350563
D137,2844.1597371504326,2792.0512886980205,2756.3988117114723,2719.160253601706,2681.0245444085335,2645.471919093648,2612.0547678969233,2579.856628316341,2549.0501526568723,2519.719513632848,2491.735172083403,2465.0081134958928,2439.500681664489,2415.1608755652455
D138,2942.0571462974476,2642.3615367790144,2653.5836832299533,2635.047411763169,2645.581042745058,2627.9104803781015,2629.392721386131,2646.092421980323,2943.421607663712,3017.451073995747,2990.5671118167907,3227.4884292954116,3206.0588514903343,3185.6093411208003
D139,7128.436846626375,7128.751635891019,7137.009117950136,7216.73719317673,7212.984561331485,7167.912539147171,7162.602392776785,7138.495102396,7132.09103302666,7141.605217518614,7141.430982954398,7142.295002900872,7141.536552876983,7136.43302155628
D140,5232.842313741269,5365.878607547747,5463.047770806191,5557.122678310014,5649.718061221705,5740.519555024759,5829.094263879195,5915.011344480423,5997.852268234896,6077.213446339133,6152.708239406613,6223.968844417162,6290.648086868048,6352.421112192758
D141,1163.0081920671034,1163.6576026308394,1164.3171563500168,1164.1032741352465,1163.3398923134653,1162.9240323789468,1163.4325540877708,1164.548803754845,1165.3824731539917,1166.2506383328414,1166.2676198637732,1165.7550218204717,1165.6073235193553,1166.3986565774044
D142,1268.1016273069376,1269.375778642705,1271.6151184656062,1274.0964430919867,1275.8813817888802,1277.6624874875693,1278.5171060130203,1279.6237294336288,1280.9512157561144,1283.1912321451464,1285.6211093322909,1287.3032509682275,1288.931220938936,1289.5836080349884
D143,1245.347309162975,1246.779894068304,1248.265725413826,1249.313685080312,1250.1656870300292,1251.3170046270166,1253.0203149010113,1255.0319251307644,1256.8539435020475,1258.7214667482217,1260.1404225446463,1261.3497159216442,1262.8415832432056,1264.8656640317613
D144,6507.41258392406,6520.752409845798,6534.351034343566,6548.187198014424,6562.237564843448,6576.476812878312,6590.877742738656,6605.411403410667,6620.047234617806,6634.753224903206,6649.496084409897,6664.241431202979,6678.953989844341,6693.597800807174
D145,8148.777207381076,8218.969637298109,8278.692958491893,8340.71430701352,8400.408679207314,8457.327637251767,8515.911913731274,8592.768542948195,8636.098267207759,8681.49706390971,8754.18362841615,8799.208918841807,8826.760905368867,8889.736600270731
D146,348.52857899864694,346.8804494518838,344.68212689974825,343.03274046951617,341.42882098373184,340.96794646192285,341.1450932783383,340.8622022999649,339.526344821734,337.6425413305593,336.30841485841233,335.0189864283124,334.87032791204774,335.35592052612554
D147,580.7945103535872,581.4210933627782,582.0372528145807,582.5493113039613,582.9301692857147,583.353879100838,583.7103800177797,584.210521726969,584.6405821892864,584.989583784042,585.3499150471976,585.7053717845195,586.0651319762577,586.4273095839943
D148,12400.99251777864,12386.458280629966,12371.552057065583,12356.40993532837,12337.686104170536,12337.251780732737,12339.155579918295,12326.0848478051,12309.836175610293,12288.940800295026,12281.9678408726,12276.143164802992,12289.795882941515,12298.508727539178
D149,10201.820826057243,10192.734568033582,10184.468387762527,10175.697390841107,10180.361162326257,10192.833440459017,10197.595164982513,10192.725727307,10184.717342290645,10183.341253940142,10191.896909167472,10201.274962783187,10212.777090569061,10216.052466612251
D150,1513.147529343566,1511.8696942935874,1510.5173365745322,1509.5611995482018,1508.8435279325663,1508.903059097454,1509.5357429999897,1509.7187389165447,1508.8885929292355,1507.9449062426208,1507.1474194757898,1506.6005262416693,1506.5243681882112,1506.9435817700949
D151,6356.365023718467,6351.002381101913,6344.537480994436,6338.2836316130715,6333.171563975917,6330.304602437921,6328.469711893008,6325.394369710615,6320.086799619287,6313.8299325180415,6307.758677094076,6302.8726798886955,6300.19593956159,6298.436197411265
D152,7445.221940644677,7459.072493084686,7476.23950206162,7488.165700668904,7502.346311515116,7512.712883155529,7523.251307337845,7535.442975828751,7545.361941280474,7554.339093486312,7566.229831375756,7573.768031163992,7585.219147873941,7590.070327798642
D153,10642.51978665367,10672.25719141443,10708.111647774725,10740.502653556245,10771.55395524591,10803.509117443491,10832.563686343561,10862.914909810688,10891.614778003805,10921.624569797956,10956.10746556787,10988.856873346578,11026.267178061948,11061.602000387027
D154,10063.291520909639,10034.999069096242,10013.096343989104,9990.063179502951,9969.743758977867,9969.901238393615,9974.719933857194,9971.03439876429,10000.074127890837,10013.41630813682,10005.073905371048,10010.894305140273,10005.975783587328,9999.916870045558
D155,13559.835086676005,13581.148384849814,13587.024495700154,13598.6080403481,13608.379731804916,13623.262628922126,13640.639035788112,13651.038963273055,13662.875605543133,13683.823989561544,13698.947572082416,13710.637982515527,13722.06956157113,13728.769371314469
D156,19757.008706472363,19713.51391510775,19754.52031223857,19751.099930444543,19747.77638138993,19810.37761643236,19795.49994464004,19408.065531056425,19365.487462738474,19403.482925681586,19398.725706287118,19394.046660788175,19455.27366898006,19439.00296737682
D157,24559.730944567324,24688.11828365785,24739.368706303965,24815.05104630111,24813.890569017974,24738.04541801211,24701.32220145966,24531.07876573145,24630.74747013101,24719.51931383632,24708.319319356655,24684.949163183235,24639.51294397641,24573.472634069753
D158,1245.5272741968286,1246.6521472673078,1248.3683325608988,1250.560888344331,1252.429613290365,1251.8135519403475,1250.4516713876694,1249.24779539223,1248.0619273160953,1247.1945126828882,1245.9449805574427,1245.084379504792,1243.4011258484074,1241.2189977900357
D159,7619.105395620855,7641.294430437723,7667.7940451000795,7707.080020894203,7728.575305096286,7759.707219813688,7778.602568007989,7778.979482126858,7776.560347129862,7791.771308243446,7818.114114220629,7841.994104189743,7888.456563382485,7921.608181963816
D160,13643.956042640093,13649.335186640968,13639.459441245332,13635.732284742875,13651.40854503044,13678.391091987809,13623.47950587583,13638.985695170422,13631.785546634052,13610.344190177877,13596.34063363129,13603.250393706216,13623.13439671735,13558.995670900713
D161,22150.30661846536,22199.450482299882,22247.942153677424,22291.772085075383,22346.340764614786,22405.20588406347,22450.473019562436,22495.877582022702,22557.38848730654,22622.53300740144,22671.285616764657,22709.772491176667,22740.087075332074,22768.81470769651
D162,20569.07566039769,20557.021932054424,20545.537699725355,20535.78920209761,20528.499704214915,20523.334956371677,20518.413970798098,20514.58080411079,20511.126605997877,20508.3024190819,20506.93241517678,20507.417616948806,20509.134523818782,20509.965692397043
D163,17577.219943251337,17555.290943527034,17564.345731728183,17584.28136852731,17611.684181502667,17637.980308837723,17677.50454979619,17704.62537882977,17735.120545947615,17775.293689762144,17814.881106783094,17850.016856495564,17862.864744876246,17877.761580186743
D164,9768.869616022193,9747.978009834793,9765.158029424343,9782.916548160738,9763.865218644793,9781.44678278296,9765.714198022219,9758.880060299874,9767.368254968227,9774.408390950135,9808.741054474736,9830.125215561455,9842.719760760443,9852.479692586594
D165,10428.8253912656,10426.156960499098,10418.538933062035,10430.208249097284,10436.428245624233,10429.597368013787,10428.645916681851,10426.048209590805,10426.708049830137,10438.213377207947,10452.378725106773,10469.503568594919,10485.281733956701,10501.74770540782
D166,3706.3893689856604,4083.6026455477163,4517.830905954162,4701.980141248633,4737.844349010147,5094.856939836594,5404.237968808081,5648.250474612492,5750.051297967165,5556.259093773404,5259.381059781083,5463.691364744124,6042.284318798511,6775.616890957351
D167,6495.879667264522,6997.6958346798665,7499.4292877030275,8001.902858519214,8503.86659191104,9005.818880545357,9507.732203601056,10010.883267523655,10512.536476667932,11014.075336495227,11515.477520136332,12016.2773928932,12516.900799931878,13017.464119599268
D168,1147.323018268977,1144.5348090040904,1142.1083083339045,1140.2393460981978,1138.5723496321652,1136.5787986793139,1134.1062315946094,1131.5487885876298,1129.1680662964225,1127.2662493810706,1126.0258590491003,1125.0799726289329,1123.890303711904,1122.2950852994966
D169,1149.6650434699156,1149.4674604954466,1150.1148886940111,1152.3861362684383,1159.9580718203174,1157.301101411021,1164.2329048016838,1172.07609499123,1166.6465978974143,1175.3643223240003,1180.6613810072388,1173.014293627966,1182.091795579629,1186.6952871075555
D170,8604.93472700918,8608.119517300778,8604.144633548216,8589.639650085717,8559.734480175697,8536.402492431474,8527.877152706622,8526.097056276703,8525.71688665989,8515.656899928408,8489.206954265794,8454.076085489703,8417.812984961374,8394.916942416903
D171,8754.78372246556,8747.364510791684,8739.876554322607,8719.41127627738,8690.831756382373,8676.177370222209,8681.658408978483,8681.691451974206,8675.31293117451,8658.182635741961,8635.12462857042,8599.785237367727,8557.34119887211,8532.233488791895
D172,8609.36810348493,8604.395315073021,8604.99516233038,8581.938274690781,8542.174083543105,8525.735083116488,8530.491959963678,8528.888215103587,8511.20946358504,8492.62045139767,8467.638493977161,8426.265199645224,8389.88996421267,8375.139757070036
