V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7573.517707692369,7599.173282486552,7647.0963961445905,7659.781754231756,7653.561649767975,7639.492334094169,7652.597937344336,7659.318753196978,7671.663340010553,7714.706697624066,7784.355203368798,7821.4397320738435,7812.053370160374,7813.783869455206
D117,1323.8789044717755,1325.8400759887213,1328.1594802159084,1329.998315672346,1330.822322769219,1331.4283366601016,1331.381286756655,1331.5129409388032,1332.3062559288642,1333.4158257920253,1334.0520910094817,1333.68172529962,1333.100435949174,1331.889171570757
D118,9161.149246485067,9491.815061788808,9570.023651455715,9566.439950175716,9497.830186747477,9666.424753502357,9608.999328561662,9628.035865839176,9706.13549561487,9763.454881312347,9737.620943636546,9646.310838678459,9786.063749371033,9707.80621604917
D119,9127.983436294913,9438.592302674042,9518.563430264781,9519.747997413273,9454.990779715483,9626.35162328683,9568.145011031018,9582.712991396098,9656.565877640047,9713.216929712957,9689.776924591224,9600.098770752827,9740.820491794815,9660.13137717823
D120,5211.142005704217,5208.898136019257,5213.107022424853,5238.536181472709,5222.540134429453,5218.918884851956,5219.158333695728,5220.661925587666,5217.673619862474,5206.661961765969,5207.169912855243,5202.205859717182,5206.239887933205,5217.6497630359745
D121,6900.993798828124,6859.067264811198,6829.402286783854,6803.6090087890625,6768.657279459635,6716.50332845052,6700.633976236979,6711.239648437499,6700.864986165364,6707.514583333334,6696.690799967448,6671.812320963542,6698.683142089843,6699.4324381510405
D122,5594.948219424659,5607.767205936089,5595.919444419329,5604.123483613258,5595.401111257843,5601.918994558624,5598.4785096163105,5599.5416606579765,5599.748330419501,5595.618257088675,5592.356170313739,5594.714746866441,5612.117971592767,5630.394635572835
D123,9163.24881205678,9139.033479571113,9137.677400172397,9160.963202004443,9185.049863228312,9183.895046647467,9182.386629741586,9154.552694306545,9124.439321678716,9117.903557236403,9136.94002084152,9157.881593993907,9149.372979804393,9147.263584340493
D124,1094.7532781473874,1095.5540900593783,1096.3120404058443,1097.3158941944416,1098.714530003452,1099.8979918562504,1100.8653291580665,1101.380381613181,1101.9825294068637,1102.5245225523613,1102.1738608570106,1102.6937786649792,1103.21278437608,1103.7356850079636
D125,644.9492766488148,644.6869774993102,644.3995952758941,644.083596993457,643.7355890814526,643.3523339170309,642.9307655984136,642.4680048816575,641.961373208044,641.4084057537452,640.8068634381995,640.1547438326861,639.4502909159577,638.6920036293981
D126,956.7336470499783,953.3077169043165,951.482009560002,954.1770923384585,951.9045468849957,950.6613104286519,948.331260623559,947.3283028002343,946.8934606118612,945.8872935040508,946.7381850347988,945.8176300104951,943.590839204486,943.5875559415276
D127,10610.689831961537,10621.990415357288,10632.972493842928,10643.601373181755,10653.844079887804,10663.66952186937,10673.048639906534,10681.954549224765,10690.362670474857,10698.250849481026,10705.599465173835,10712.391525182082,10718.612748617903,10724.251635651843
D128,1739.3759646453575,1747.0112712641396,1736.0635809467085,1741.8258456962487,1754.2821294761393,1757.2606017617363,1746.9921024208588,1737.9977480445227,1728.211776229308,1723.4858136269318,1724.1954305637214,1718.850305817454,1714.069826475616,1699.9726832522454
D129,8420.655260993124,8332.183027389217,8450.445548392892,8439.093948488995,7278.923825560469,7140.599767661947,7087.462167154992,6971.07265776264,6911.993315252343,7024.517485635008,7035.312078449574,6783.8582540103,6656.092558918398,6585.462371765446
D130,5979.516156240712,6000.261373703185,5987.005743578597,6003.157766511203,5952.164097078089,5950.1517446744165,5934.5029692712715,5961.210812195503,5974.196696786386,5982.797275081708,5989.802601267905,5977.6904033133005,5981.777487576946,5969.806388771015
D131,10981.242824234894,10689.976749924543,10685.095719216515,10551.396263868228,10593.673681005683,10701.505975482349,10690.521017176554,10758.004951479177,10787.397183494755,10797.782119468417,10902.706556231222,10890.41456232223,10835.354249979247,10808.546063951268
D132,11006.665389695285,11006.842453862784,10981.102829839347,10988.91909021276,11031.109861126779,11069.604373316983,11048.92937443812,10918.405921144365,10885.298802364407,10918.783017215314,10927.75670357347,10911.723395107105,10931.752464481338,10924.501150524076
D133,7999.893896758248,7999.82556174183,7999.761432717735,7999.69869296123,7999.637090533562,7999.576587692323,7999.517164822137,7999.458804076369,7999.401488008797,7999.345199455653,7999.28992152203,7999.235637577044,7999.18233124978,7999.129986425356
D134,899.615501714749,898.9726242499808,898.2269759449852,898.3367029105191,899.0886738781949,900.3968881152491,902.4961965017437,902.2463731215847,901.1004787121364,900.0097885704529,900.2097981753491,900.6414558409485,901.8855403296883,904.2124900230324
D135,8216.84833490015,8255.759470122015,8259.852812258116,8281.254102964853,8309.93447471536,8358.889629509538,8417.374745260338,8407.419971328447,8393.971113607358,8363.040375468392,8316.854157126316,8325.309712184117,8335.681146580051,8345.470672262682
D136,3053.081625655328,3064.0168425494576,3027.968511437585,3059.1883034629736,3039.0329870450905,3050.320547069998,3048.821294715369,3084.3318516855625,3085.0053869331123,3102.336565106716,3100.6273431653603,3118.066267080025,3131.316667776941,3158.9966931821737
D137,2843.9552269454416,2791.6174016899954,2755.9621635928875,2718.6735592292657,2680.44521967747,2644.8250319382123,2611.3596531468847,2579.110090048736,2548.2549316308687,2518.8824341761056,2490.8607708833124,2464.0996734986084,2438.561903124279,2414.195327566002
D138,2953.3395515458737,2645.9832239173666,2662.2656041982314,2646.8296667639333,2659.427070120705,2640.6064059359364,2643.8833671909774,2662.832914066672,2970.927770660341,3045.8339863657075,3016.3920843260425,3265.1623705996376,3247.7727756267877,3227.3135488171847
D139,7136.960818445962,7134.292188294484,7144.047085072295,7218.684025203029,7214.961610862008,7171.249941333781,7165.481688851028,7143.991098916438,7137.52639003771,7145.780758951356,7146.211323428589,7146.129401726802,7145.479942498168,7141.296550421812
D140,5229.795651058286,5363.233668661961,5460.8785664192455,5555.4215982453115,5648.478014123136,5739.731862922772,5828.748118212367,5915.093792317534,5998.348269165763,6078.1059452129975,6153.978249378532,6225.5955394463845,6292.608903180103,6354.691858207873
D141,1163.0062239567283,1163.6556623425672,1164.3149683927625,1164.1004013743884,1163.333679232716,1162.9120584853706,1163.4148659994166,1164.5276956244747,1165.3600365940551,1166.2267055993293,1166.2418725806435,1165.72493308446,1165.5706100572927,1166.355509507172
D142,1268.1254277163187,1269.4243586923606,1271.6513171028055,1274.093842178051,1275.8503902630448,1277.6034419984649,1278.466620051487,1279.5975284465676,1280.9491668126711,1283.176611540478,1285.567927166886,1287.222333514293,1288.8233095194953,1289.4857064581686
D143,1245.4986963894996,1247.051003235635,1248.6434774457475,1249.5090937172433,1249.9080204628735,1250.6114026115265,1252.1298124794987,1254.2019230112267,1256.054715396642,1257.9423164180075,1259.0951689608055,1259.7708310820226,1260.7377832994325,1262.5039050678606
D144,6507.868669269115,6521.251366502297,6534.890164587851,6548.763433881682,6562.847484428918,6577.116659687614,6591.5434479579435,6606.098610941176,6620.751328694427,6635.469360093168,6650.219217765812,6664.966356324432,6679.675372584257,6694.310216343393
D145,8150.922974652705,8223.232936747456,8286.633086285914,8352.12265744969,8415.568257634388,8475.593820667544,8536.968812035064,8616.925826565981,8662.843056903424,8710.892359283782,8787.008820857975,8834.82178674037,8864.40437056953,8929.697939584217
D146,348.56294505110395,346.94652875632056,344.78950014222426,343.19383715983906,341.6435711887317,341.2393200813341,341.4637510123571,341.215876561855,339.9121058440853,338.06968110137973,336.78906391588157,335.5527671013978,335.459895146185,335.99161443548223
D147,580.7939823265747,581.4195003230316,582.0366209142621,582.549234512709,582.9303414381632,583.3536286744584,583.7101208520722,584.2104233326963,584.6409540388514,584.9898889456198,585.3502802703794,585.705748320094,586.0655460515125,586.4277439145146
D148,12392.17370721693,12358.97989134515,12330.261880900447,12317.37802639709,12304.662743774828,12311.913952036057,12319.540163139382,12313.507133934501,12297.978364114311,12285.858516184575,12290.72267384921,12294.15761771374,12311.867834620078,12325.739003942947
D149,10201.820132164563,10192.733717362944,10184.467167660747,10175.694648731785,10180.358402491405,10192.831009834921,10197.592985730207,10192.723641451794,10184.714975334187,10183.33853272178,10191.894115755887,10201.272165730956,10212.774551335568,10216.050068381792
D150,1513.065514077808,1511.9354128691857,1510.6386771746957,1509.7341152728873,1509.1027228808125,1509.1639851884129,1509.6459793721413,1509.7399014309988,1509.0308509565832,1508.1233732085227,1507.352698711526,1506.8505379716296,1506.865967072311,1507.2290939971385
D151,6356.27937757012,6350.845703629395,6344.322594415011,6337.968059081348,6332.748258813042,6329.75587682797,6327.782324964999,6324.573745977193,6319.150388081445,6312.789468074529,6306.606719684203,6301.607250194567,6298.804978383005,6296.9139764954925
D152,7445.8133010346055,7459.729566452857,7476.878506359069,7488.858356285638,7503.024375653138,7513.430294689183,7523.992954613388,7536.176190540321,7546.111359528426,7555.099693970577,7566.9437556071425,7574.511049460966,7585.914633797767,7590.825182225349
D153,10647.916732358835,10679.195561113558,10714.553224724646,10747.597673038197,10779.410671525518,10811.176966309156,10841.03957602689,10871.984382677896,10901.526454438408,10931.923535607166,10965.798600200913,10998.983472150681,11036.226376553033,11072.257545318455
D154,10063.282468295707,10033.760652397934,10011.346077082128,9988.236363698574,9967.813595801565,9967.916071661488,9973.504546124477,9970.804964398712,10000.27130670329,10014.682470292344,10007.046634965982,10012.792159599374,10007.908698170206,10001.350093730922
D155,13559.668208244413,13580.846296479825,13586.60077571215,13598.10752053279,13607.793205488051,13622.566567244272,13639.828866005635,13650.099925752116,13661.82856600548,13682.687966332276,13697.70564622687,13709.289044476836,13720.627331953325,13727.23400263834
D156,19687.508478394684,19652.005254283904,19715.38922819074,19719.86763887729,19724.40189015415,19810.20905565479,19805.55319658418,19347.80150500478,19312.78011763849,19371.82977308576,19374.033298723247,19376.2743676234,19459.76993214327,19452.783931236918
D157,24561.319295866328,24687.561370968437,24739.176268744366,24814.454417788176,24813.653644294176,24739.03128845689,24702.88633019909,24535.11989572453,24633.435651450633,24720.824111793492,24710.144070693845,24687.328159648754,24642.215924994212,24576.848318270924
D158,1245.6509262444097,1246.7948391120053,1248.4678146745243,1250.6315775083417,1252.5067242679634,1251.9154144503282,1250.5772529376686,1249.4078658700778,1248.2282671592548,1247.3574086916647,1246.0948481449707,1245.2361050693878,1243.5570116052004,1241.3869023833445
D159,7634.116995549884,7657.152341392948,7684.470636183697,7724.937210641461,7746.709815908598,7778.467133260742,7797.278220475001,7797.14788725523,7794.352680969505,7809.638535615424,7836.58667835792,7861.100453149711,7909.109597001381,7943.4547488712815
D160,13649.164225089018,13654.07904653764,13643.477984353332,13639.708953874559,13656.25014172347,13684.280135585217,13629.435458346768,13645.179827843736,13637.229269513704,13614.776108223481,13600.454398488218,13607.973023025988,13628.677631878332,13564.397424062665
D161,22147.58263671226,22194.020124917624,22246.48207413908,22293.217354341563,22352.180087533216,22409.22069043164,22456.08536614543,22499.446022149797,22559.838378166372,22624.323103792292,22676.473571652383,22717.22914266708,22750.306257572905,22779.739090653966
D162,20568.639431004205,20556.310340107302,20544.944252248624,20535.635557628048,20528.80773878698,20523.900304702285,20519.26289442069,20515.574682402403,20512.418894267994,20510.26014597709,20509.833378491596,20511.22475307913,20513.57227293361,20514.977074838087
D163,17576.928414838094,17555.361767579016,17564.09434683382,17583.744289647904,17611.02233865567,17637.389618881472,17676.969517482627,17704.36660331625,17735.205867122146,17775.735718012536,17815.520474778827,17850.79786425759,17863.606634723776,17878.278685749883
D164,9770.003638183538,9749.441303678852,9767.528247451386,9784.064743822191,9763.78663398785,9783.339802519926,9768.51389979271,9763.12112268152,9772.790342520999,9780.262528522442,9815.613281573174,9837.628797786809,9851.396066240717,9862.343704968476
D165,10431.823642553112,10429.715229532861,10422.301824349663,10432.043969678916,10438.085324358073,10437.115095775389,10439.783470154764,10438.915467398223,10443.229863612492,10456.741642046778,10474.554241395424,10491.767407695661,10503.925785685793,10517.810178436695
D166,3704.440338159442,4081.4916996508528,4518.7012735386415,4701.76249704509,4737.00645124978,5096.869830906484,5405.614909686878,5649.644110954491,5753.476038801989,5557.623170973184,5257.837572623939,5462.2626634374155,6039.141923622236,6770.4270511876
D167,6508.3760898952905,7022.673791322479,7536.8415938208145,8051.759308527694,8566.13275923632,9080.500672232145,9594.84973116459,10110.533648270615,10624.698000799952,11138.80702374491,11652.849913924267,12166.350104010144,12679.764908585179,13193.22611877407
D168,1147.2399929993576,1144.3740389834402,1141.873928064987,1139.938250663232,1138.2122410536608,1136.1643468826223,1133.6374637531778,1131.0236647397392,1128.5868982364782,1126.6301562224555,1125.3403415438383,1124.3522045647173,1123.1246877682436,1121.49158170449
D169,1149.502763966314,1149.0843265025492,1149.6295246088755,1151.896736390042,1159.7676082121384,1156.691175356288,1163.7597142551645,1171.8458028652767,1165.8781579209644,1174.9815141444915,1180.4551779629933,1172.163292542269,1181.6372988242777,1186.319054891173
D170,8604.948635450084,8607.98885051363,8604.226181118609,8589.56466724344,8559.850074927812,8536.769112398673,8528.348730908368,8526.172629109333,8525.803660770007,8516.131134678077,8489.722898134707,8454.483449053962,8418.564267649306,8395.879920020256
D171,8754.149091188025,8747.02804850963,8739.202257825238,8719.191175179076,8691.082470174142,8676.732233619454,8681.406964581518,8681.981241079451,8675.454097699681,8658.589764320448,8635.538489085979,8600.132588059141,8558.51912854144,8533.733533472638
D172,8609.299560805692,8604.327528334665,8604.887930075844,8581.8518528465,8542.057829645484,8525.569180978468,8530.374822855074,8528.701617133838,8511.02906264227,8492.464707926445,8467.532539612455,8426.130238368336,8389.689366959436,8374.944655969955
D173,8761.035192978388,8768.187242566626,8776.94932982773,8761.202776178987,8724.354056609214,8727.468139506918,8751.429779993634,8753.320724687243,8746.102804291535,8737.520977316202,8714.090487431064,8684.653487878677,8651.902066301105,8650.44521610163
