V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8308.267498035762,8318.86083635475,8330.16022197946,8342.121584437125,8354.697617285936,8367.838008608847,8381.48968614969,8395.59707589731,8410.102372857931,8424.945822696598,8440.066012875528,8455.400171871039,8470.884475011184,8486.45435544424
D116,7583.30428419403,7607.911346337977,7656.116399466469,7667.76881304338,7660.341180816119,7645.5119276286005,7658.102851208191,7665.059322964953,7677.485198364838,7721.738220421937,7793.923520642097,7832.279448029988,7822.106022696222,7822.527908740106
D117,1318.069690502185,1318.9184666813503,1320.2222708359752,1321.6823656343968,1322.6393776557127,1323.1026263875133,1323.1781877501821,1323.1593096284403,1323.3499377592,1323.7808970399103,1324.4540360734445,1324.6488605881734,1324.2982586222831,1323.5608051958213
D118,9053.071232008455,9288.50561641174,9344.66373757058,9341.990952577476,9292.708900927702,9413.330491579785,9372.222748334487,9386.080966338812,9442.22557315579,9483.239985337716,9464.439266746575,9398.705336374087,9498.53632842096,9442.335129216446
D119,9184.145390978174,9286.037291848159,9358.992574927839,9391.788282734135,9368.111007099957,9517.306886998123,9467.686449836256,9449.018882978415,9477.039186841263,9515.715708253072,9513.60977920743,9455.836868650746,9569.461722826645,9491.455147224267
D120,5214.587451746412,5211.425344066755,5212.89864778692,5229.676728543086,5216.5126114307795,5212.269777750285,5210.801488371569,5210.235482479889,5206.4174895866345,5196.800204923455,5195.503408207549,5190.257499114199,5191.518180495289,5198.117475872133
D121,6904.795560733685,6864.71374037962,6836.353983295497,6808.807060708709,6769.902122835414,6715.72550469776,6697.780264561808,6707.215321347324,6695.666978466433,6703.602455833445,6697.997966622116,6674.923588045706,6700.02144478249,6700.805970788887
D122,5609.050832412892,5620.188983454855,5611.532390416698,5621.50823612332,5616.285286728821,5620.9923540052205,5620.543672038702,5621.311455573195,5615.294377324992,5604.682681888445,5600.816068157607,5598.52062453537,5606.924929769066,5627.122339000792
D123,9102.14223872893,9084.414124237403,9083.530618851908,9100.177242588057,9117.027162165688,9134.88463869749,9133.624394963985,9114.081228252597,9093.715961749778,9090.664691694024,9105.701633383556,9121.565800957758,9133.647898066167,9132.743479975561
D124,1097.9328793459204,1099.0369159049883,1100.0106669878255,1101.1167524592802,1102.2914762728133,1103.2542759115813,1103.9952905062696,1104.4781491606059,1104.9160232779827,1105.1956174854354,1105.0522948438793,1105.430500161508,1105.8020222391608,1106.1709026739775
D125,646.6587190054695,646.3866793396755,646.0867540307227,645.7554827996506,645.3895580816816,644.9858411403413,644.5413773590701,644.053410635815,643.5193968104854,642.9370160598423,642.3041841994452,641.6190628375886,640.8800683317626,640.0858795039992
D126,955.9598834615374,953.4369408369106,952.046179684249,953.9821474832783,952.3163412292914,951.3564559317731,949.615413909028,948.8517520547165,948.5437195164768,947.8210856924162,948.4325002733248,947.76292304556,946.181543092217,946.180862234114
D127,10605.988699193416,10617.072894557648,10627.84561349977,10638.273140380097,10648.32344129998,10657.96632016772,10667.173565810917,10675.919089418438,10684.1790516425,10691.931978741579,10699.1588671983,10705.843276302689,10711.971408249634,10717.532175360426
D128,1740.8629770072894,1752.5758065946202,1744.0906608076216,1748.518342396052,1761.894026088467,1761.6500601960647,1750.3851615510866,1744.0480682075633,1738.949804842473,1737.3530912469864,1738.120173982186,1733.9826476514147,1726.0793412384746,1711.1679060342717
D129,8217.571352642188,8185.544511379472,8303.260833951961,8300.412988316944,7420.576272241578,7297.05007014201,7232.695117953786,7149.563440256818,7135.482339689871,7245.10736757549,7253.527098421168,7016.823467314719,6895.52088888975,6813.214861253833
D130,5996.1995201775335,6011.18409395224,6001.609358575692,6013.276200809676,5976.4427280805685,5974.989176527875,5963.685837339631,5982.977302632069,5992.357196867159,5998.569520271552,6003.629569762131,5994.880752153788,5997.832912852166,5989.186013221143
D131,10988.94072586884,10690.61712061728,10689.626732460194,10552.697994482261,10597.224105124564,10704.940921341613,10691.224516665881,10759.362991668131,10791.639114904277,10799.247249280064,10907.440627501897,10894.734161974218,10838.79659554179,10812.258135214988
D132,11006.372240980618,11005.678103238666,10978.48566284287,10986.485365033339,11031.355163948743,11071.79048585757,11050.197995523136,10912.439197149595,10879.486861826264,10914.5393986582,10922.918983013196,10907.735972166762,10927.01279695312,10919.936445492182
D133,7999.944162586595,7999.927493340631,7999.914541490118,7999.902340509706,7999.890633591519,7999.879390115549,7999.868598492919,7999.8582488840175,7999.848331754324,7999.838837751343,7999.829757691753,7999.821082557802,7999.812803494501,7999.804911806946
D134,900.201129087116,896.0712675365265,890.4698219948928,885.9373803909313,890.5207004195485,903.612283737621,916.5820818530023,919.9647130900587,912.0560968594581,903.862634351053,900.0084123371506,902.185480643849,914.7953096410505,929.4751906129221
D135,8200.802862230841,8241.323807260484,8244.703030188397,8271.18037463891,8305.721350439004,8367.622751571773,8443.995977572667,8429.27977510458,8416.299157232696,8384.503252684462,8334.891259574908,8343.71484764598,8352.956244129136,8356.906398962643
D136,3049.1615841709454,3060.603474179627,3022.9343634575457,3055.0294908089795,3033.1050826700657,3044.043703347501,3041.274421601958,3076.9783448735034,3076.908218102623,3094.231722009797,3091.6003738978407,3108.9075038465235,3121.707070488089,3149.2746237351703
D137,2845.179719115675,2794.2152732442178,2758.5765671253625,2721.5876116032173,2683.913890579456,2648.6982286664283,2615.521609607083,2583.5799416314685,2553.0162682105897,2523.894395514135,2496.0961938452324,2469.538901647906,2444.182781417978,2419.9764863356286
D138,2885.786849768707,2624.298596765594,2610.283140786468,2576.284145591464,2576.5248398328777,2564.5903389618165,2557.121524032587,2562.6002558159,2806.2363254381735,2875.893058639954,2861.7666628925735,3039.5919832879467,2998.013241635722,2977.6121914084906
D139,7085.924065767206,7101.118474361088,7101.907693368833,7207.027489173073,7203.124149399378,7151.267452701404,7148.2420821582455,7111.084160569642,7104.982526992989,7120.779963557712,7117.589331279232,7123.171176536396,7121.869141679949,7112.176472938007
D140,5239.759672832282,5371.883864430617,5467.972886333457,5560.984931166503,5652.533552125403,5742.30798705336,5829.880177557337,5914.824149062055,5996.726112534283,6075.187053580482,6149.824718669645,6220.275480622233,6286.196110409427,6347.265449349357
D141,1163.0180078955514,1163.667279698275,1164.3280686511423,1164.1176018518795,1163.3708796684157,1162.983751430631,1163.52077233156,1164.6540792461035,1165.4943741053335,1166.3700013571092,1166.3960328417354,1165.9050875254597,1165.790429634707,1166.6138499145413
D142,1268.0649701628972,1269.3009561533422,1271.5593656994813,1274.1004489926943,1275.9291146160097,1277.7534287383867,1278.5948639681192,1279.664083922551,1280.9543715175869,1283.2137506490396,1285.7030199526691,1287.4278791927607,1289.097424989579,1289.7343950296934
D143,1245.1944523579086,1246.5061531319393,1247.8843063863922,1249.1163795307655,1250.4258548733283,1252.0294562136692,1253.919461798549,1255.8699844248251,1257.6609300458692,1259.5081806135672,1261.1958228381739,1262.9439276506869,1264.9658056448375,1267.2503495686262
D144,6505.473366881942,6518.630909424768,6532.058720922463,6545.737116190535,6559.644264121807,6573.756265396587,6588.047248577281,6602.489484149101,6617.053515903889,6631.708308902527,6646.4214130951605,6661.159141528424,6675.886761926798,6690.568700302452
D145,8140.838585146797,8203.196853246718,8249.317137599293,8298.507220706255,8344.32330221673,8389.748859386587,8438.008422859046,8503.394661920458,8537.15147790019,8572.744288841772,8632.741379758361,8667.453202057524,8687.492656771632,8741.892991609246
D146,348.4356536247142,346.70177184316884,344.3917910015557,342.5971370435399,340.8481391283842,340.2341556056476,340.28344677042935,339.9058715407781,338.4832518655253,336.4875607585364,335.0087458477937,333.5756501968237,333.2761455205983,333.63701218460085
D147,580.7959310159602,581.4253794533996,582.0389529492035,582.5495179116549,582.9297061076954,583.3545528757135,583.7110773059112,584.2107864578211,584.6395817240215,584.9887627435256,585.3489324102878,585.7043587114952,586.0640179023187,586.4261410130453
D148,12405.094147874623,12399.238483548595,12390.756124104108,12374.563681942576,12353.04527397258,12349.036408605374,12348.27871316201,12331.93474438574,12315.351245490072,12290.374371090467,12277.895966760912,12267.764640091043,12279.530214952816,12285.843921958207
D149,10201.824286803943,10192.73881070063,10184.474472944494,10175.711066941316,10180.374926831424,10192.845563045958,10197.60603386824,10192.736130380483,10184.729147339198,10183.354825847968,10191.910841134508,10201.288912907734,10212.789754838655,10216.064427637946
D150,1513.5565753955798,1511.5419269731506,1509.912157855825,1508.6987930942332,1507.5508092014588,1507.6017063994188,1508.9859459298941,1509.6131921880428,1508.1790898395836,1507.05481331733,1506.1236020173899,1505.353608242291,1504.8206649370918,1505.5196072429812
D151,6356.792178572232,6351.783800280167,6345.609214483711,6339.857530045674,6335.282772225629,6333.041337389825,6331.898011570026,6329.487179692319,6324.75709409525,6319.019184408484,6313.503993240313,6309.183932015974,6307.1332721831095,6306.028179832292
D152,7444.301208368356,7458.049447462611,7475.244589498336,7487.087254439561,7501.290583827019,7511.5958926271,7522.096582408907,7534.301380175891,7544.1951171557885,7553.154858919415,7565.118270483481,7572.611171591436,7584.136294932319,7588.895039689349
D153,10615.602854626044,10637.65250280414,10675.98468219387,10705.116683868337,10732.369070014238,10765.266196726774,10790.290712157193,10817.681476304164,10842.180906431853,10870.25911648686,10907.7735325549,10938.35108978458,10976.596293180246,11008.458130816152
D154,10063.317530025393,10038.5571710426,10018.12504563441,9995.311814213765,9975.289321601314,9975.604832041108,9978.211871153637,9971.693587923999,9999.50761234133,10009.778490562083,9999.406044932033,10005.441568873035,10000.422315882266,9995.799067054515
D155,13560.226350137757,13581.856661768943,13588.017950323005,13599.78155997999,13609.754902430368,13624.894616345984,13642.538561273068,13653.24063228236,13665.330496269187,13686.487511606156,13701.859393609288,13713.80070499363,13725.451015648328,13732.369199390254
D156,19805.91155349726,19756.79360949397,19782.05434298981,19773.076088206828,19764.223509705967,19810.496221826164,19788.4261168912,19450.46945588691,19402.574236491673,19425.755216320966,19416.100167683457,19406.551882108415,19452.109937353045,19429.30618815542
D157,24556.39501409246,24689.287938011767,24739.772872762587,24816.304113704835,24814.388169521622,24735.974846304784,24698.037144349357,24522.59139350768,24625.10162466112,24716.778915492712,24704.48689034767,24679.952682358195,24633.83601548087,24566.38286255181
D158,1244.9133165718704,1245.9436531680594,1247.8743835855103,1250.2099022337472,1252.0467415661155,1251.3077838117692,1249.8281333898417,1248.4530128364388,1247.236016083408,1246.3857007899994,1245.2008574321337,1244.3310311445591,1242.6271212857846,1240.3853172538534
D159,7552.3074697072825,7570.7306287017955,7593.587318238129,7627.619920478442,7647.881194178958,7676.2302210590115,7695.500509881149,7698.134549843137,7697.388839544478,7712.2665428675455,7735.915749188913,7756.9755526469025,7796.555645686322,7824.396334815617
D160,13617.980555647404,13625.675479583944,13619.417206693252,13615.898894050977,13627.261381762448,13649.019852238816,13593.77456226929,13608.09284257463,13604.635316349519,13588.240273758805,13575.823486511326,13579.696572834913,13595.487855100671,13532.054761980573
D161,22163.892308538612,22226.534052994968,22255.224209832068,22284.563894234758,22317.21750366891,22385.182286269577,22422.48178901424,22478.080208175972,22545.169808566458,22613.60501266004,22645.411013479086,22672.582904272273,22689.11953762085,22714.330025142233
D162,20571.251327446138,20560.570952763203,20548.4974822145,20536.555494361703,20526.96340088866,20520.515316631307,20514.180016874074,20509.623897764053,20504.681398388457,20498.5383775953,20492.464040539562,20488.429761588115,20487.001525303633,20484.9717332397
D163,17577.676051546427,17555.18013635993,17564.73903382283,17585.121650712117,17612.71966208996,17638.90446777603,17678.341630043844,17705.030243854646,17734.987057430943,17774.602118229108,17813.88078903284,17848.79493745575,17861.70402743627,17876.95254708372
D164,9766.349232944482,9744.725814976528,9759.890180514974,9780.364664243758,9764.039874349312,9777.2395149945,9759.491814363846,9749.454228757453,9755.317575378629,9761.397473020335,9793.467415673407,9813.448379510417,9823.436527808812,9830.55676133088
D165,10426.625013639596,10423.545593132458,10415.777396084504,10428.861037636976,10435.212137092683,10424.080205381706,10420.472211038057,10416.605096431664,10414.582905570493,10424.61572461295,10436.10440210725,10453.164426632287,10471.599106868813,10489.959665353179
D166,3716.1100393675615,4094.1308573037363,4513.490001600053,4703.065628217188,4742.023312130016,5084.817770449499,5397.370561562335,5641.2997997793445,5732.970615429492,5549.455843329045,5267.07910626216,5470.816923914285,6057.956819873048,6801.500894975121
D167,6433.554534325389,6873.119824865212,7312.837730963463,7753.24690581472,8193.317943644035,8633.348075696658,9073.238937235588,9513.883173096818,9953.137830452797,10391.983781235394,10830.341224896172,11267.79905255041,11704.626157600398,12140.862048119561
D168,1147.7362961093002,1145.3350796593693,1143.274991342543,1141.7381195639648,1140.3648749234212,1138.6418301423823,1136.4396339672576,1134.1627162599295,1132.0609672382611,1130.4325529419223,1129.4381839397868,1128.70260963106,1127.7013374509472,1126.294713749464
D169,1150.2286192954437,1150.7980355313719,1151.8004956800492,1154.0857590449364,1160.6195274128609,1159.419296082422,1165.8762346552244,1172.8758698988202,1169.3152910132071,1176.69376585197,1181.3774976350796,1175.9697108479602,1183.6702043029231,1188.001893162121
D170,8604.878456048034,8608.648170782111,8603.814707268371,8589.943016698422,8559.266805340621,8534.919216334956,8525.969235143823,8525.79130267293,8525.365814773877,8513.738234467559,8487.119541477692,8452.427968388844,8414.773435148383,8391.020914408797
D171,8756.880324718513,8748.47606580568,8742.104196743627,8720.138414183935,8690.003484724044,8674.34429345791,8682.489094303697,8680.734088994403,8674.846565797961,8656.837623724572,8633.75737656119,8598.637710814957,8553.4497266331,8527.277859959051
D172,8609.709955847145,8604.733397226959,8605.52997655015,8582.369298279906,8542.753892648303,8526.562509741863,8531.076174028878,8529.818860906305,8512.1092021,8493.397212302363,8468.166934800644,8426.938310644424,8390.890430573656,8376.112811707992
