V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7766.13193073486,7779.4236086022165,7792.801230570007,7792.985268584792,7775.5741412349025,7749.826621470404,7734.98459934615,7726.834115479071,7731.081462215551,7739.98535703602,7741.011671335422,7730.286585345362,7717.357389230389,7719.296795918829
D117,1329.9097983198674,1335.6615313969112,1341.1927714756,1346.349806131804,1352.6066212241617,1356.5937414885993,1361.8555752886086,1367.8352313491048,1373.1932765226627,1377.7986269634123,1382.5248343705277,1388.5724700726603,1393.0747028903768,1399.2527999223084
D118,9089.130072904369,9088.671266613466,9081.935167352976,9071.893126822,9058.271508691381,9048.84969432404,9045.569362743488,9043.798386462193,9041.885436353503,9041.164156331663,9040.154866067085,9039.591576232217,9039.16613948896,9038.891180670715
D119,9031.339711124929,9030.882190527325,9024.189419579285,9014.213161321426,9000.673396723367,8991.310329800624,8988.052870772935,8986.295049239345,8984.394128277865,8983.675513156737,8982.671667915489,8982.111957319981,8981.68894496366,8981.41572159767
D120,5220.974722927378,5214.102229752939,5209.982280533013,5204.426819752136,5200.796847172252,5197.250424461083,5193.937417585821,5190.656218724245,5187.513961228857,5184.468109782444,5181.544627253885,5178.754526779812,5176.120322809517,5173.659484293915
D121,6882.273095832084,6884.667831239668,6893.474391076186,6876.140387727389,6875.101947701842,6870.808762534343,6853.09873855726,6836.456580400125,6832.84078704338,6826.899712946581,6813.255620923415,6808.912593525432,6800.9319667300915,6793.094988644093
D122,5596.921867958861,5589.129373025344,5584.533951280858,5578.280902981497,5574.237956803498,5570.286528571887,5566.602706187152,5562.949849411713,5559.452158195474,5556.057864012304,5552.79560477125,5549.676287296895,5546.724524679957,5543.958962535957
D123,9545.944356466898,9555.43951529471,9565.863855877236,9573.643997599604,9578.129678393087,9582.135401990698,9585.727445292436,9592.439071770905,9602.860964062791,9614.003322153862,9622.23313087696,9626.851479912393,9629.740079867175,9631.8410985103
D124,1117.150304875342,1118.1844257034245,1118.6200869595064,1119.9875949531952,1120.8685542886692,1120.7927811393406,1120.0509209333234,1121.6060124683995,1122.936558668622,1123.1466986939222,1124.1539683481988,1124.4902905858057,1124.807671019564,1124.7630038378989
D125,628.6220825065162,632.0765647218597,633.3304082509685,638.0970997323271,641.7331943647307,638.0495248556965,638.3660119712445,636.9505834765066,634.2639304029019,636.0485712888002,636.2977496599982,638.8791863780734,637.0306609157462,635.5666440607586
D126,951.4733143890769,949.4035025543302,947.9534657110391,946.8208698495122,945.2397530036592,942.8131408833975,939.9799309340381,937.6462986490957,935.7278477353158,934.9011453808758,934.8471799066577,934.7646718095668,934.2041352990527,933.5369121834945
D127,10721.448186000407,10726.838790119848,10731.212563700676,10745.390125582086,10758.725276804655,10775.180750194346,10792.29241078038,10802.806048094268,10813.818974015889,10819.636458106595,10829.074729746637,10842.597531982687,10854.49225441812,10863.174000820438
D128,1815.7701562729283,1821.5400583439946,1827.2871160949842,1832.988850702913,1838.6230041545944,1844.1676476854418,1849.6012886142053,1854.9029750531543,1860.0523979835689,1865.0299901992369,1869.8170216359163,1874.395690622325,1878.7492106080942,1882.8618919461546
D129,11508.515070284875,11327.5459928102,11156.259128393996,10993.87163722104,10839.649697158746,10692.9068028587,10553.002135676634,10419.338995141217,10291.36328338525,10168.562034621586,10050.461982400731,9936.628158026922,9826.662514134665,9720.202568037774
D130,5992.235692166166,6023.497711349532,6041.804062150625,6059.732268357425,6032.357023136675,6028.649498834338,6026.752094225258,6054.967692403976,6077.565921383464,6087.920029032459,6093.90619676974,6100.474988231712,6109.054983005578,6122.184930260257
D131,11033.75692545253,11066.92549178185,11099.389071713018,11131.03447259395,11161.75248785866,11191.438429070655,11219.992635954492,11247.320961930607,11273.335232787997,11297.953676260106,11321.101320411093,11342.710358891565,11362.720481284296,11381.079166930514
D132,11106.677311079167,11137.53999345083,11187.867308086888,11244.988169619874,11291.023652446582,11344.374901603813,11387.715695557372,11440.419251045148,11489.963030034038,11529.638730659964,11564.7644781533,11601.6623023381,11630.630207128272,11689.396214173641
D133,8040.715858367105,7975.467201484113,7960.040376182261,7983.545218996759,7992.979177156716,8003.737896337048,8025.019917164305,8047.683386029645,8070.7408328595,8096.812860653765,8125.103069930757,8154.866246313185,8186.481656525357,8220.009735856587
D134,881.0413826831489,882.7356207585266,876.9707523668005,868.2183415571321,859.8139767891647,850.011787640075,840.7577531198876,836.2582327543195,829.6897436383733,822.7342946147508,816.3842022685435,809.0881413800807,802.3450885717309,795.9244170380914
D135,8042.261978845983,8087.840513878347,8136.807655002935,8189.218943177325,8245.113139820878,8304.51203797299,8367.420356119603,8433.825715205207,8503.69869894236,8576.992997124886,8653.645631246534,8733.577261325941,8816.69257244304,8902.88073910377
D136,2874.868320738975,2743.269890520895,2605.285497633353,2461.0143541274483,2310.573612466647,2154.097794771754,1991.7381374426654,1823.6618543498291,1650.0513221850756,1471.1031919407085,1287.0274308456374,1098.0462994261447,904.3932686749425,706.3118826039647
D137,2945.486830302737,3008.8181252485383,3150.9559224620257,3329.8457963766577,3512.6351153059845,3671.384943434329,3743.057859405895,3830.1751519316817,3892.1249754994833,3999.54668316918,4138.599782959467,4229.416239656754,4239.86558599281,4235.00206376557
D138,3042.574037844637,2821.904849792932,2898.383729984266,2875.6958685290283,2891.3487530147304,2953.636228646563,2999.7766640523846,3054.4557586929072,3355.6939916951605,3494.738232246932,3504.0226240664038,3840.500651914066,3807.154489727785,3833.847105923658
D139,6947.35917938038,6895.876702463657,6845.775268172489,6797.2689503170495,6750.562154648948,6705.848623016951,6663.310489476169,6623.117392949252,6585.425650762607,6550.377497084099,6518.100389972479,6488.70639041454,6462.291616375246,6438.935774520675
D140,5461.271767163288,5612.289666826456,5687.99605132136,5755.9745205902,5822.17045791059,5886.841111514672,5949.724962122772,6010.520592159771,6068.932268295525,6124.675456915005,6177.478586704394,6227.0844064831435,6273.251241716907,6315.75417222817
D141,1161.167640909641,1161.0075877211925,1160.7108945294947,1160.7538104238847,1160.7290971901718,1160.4077729688588,1160.0433144591161,1160.117481958938,1160.842162102784,1163.4221690217535,1166.433481164045,1169.2013328680555,1171.4309117400549,1173.3428738177963
D142,1266.3328398272345,1267.23753482308,1269.4893590857755,1271.6721116410747,1272.4987684412854,1273.0586983114745,1272.5950311208924,1272.309157491532,1273.4417505772115,1275.8795680185751,1278.235685517355,1279.2286232013282,1279.9482921064446,1279.6373301136641
D143,1244.8983564671116,1246.109637868745,1247.476320515225,1247.9876559387112,1248.0100666543735,1248.5867135589365,1250.3326191248048,1252.7995443010832,1254.907602715233,1256.125391787201,1256.2025022523915,1255.6128497079567,1255.403344013087,1256.1813345512046
D144,6500.019914342307,6509.636460780273,6519.217680288082,6528.7317859491695,6538.147317818885,6547.433296194184,6556.559372543621,6565.49597736235,6574.2144642317735,6582.687249382022,6590.887946077301,6598.79149316942,6606.374277193185,6613.6142474088265
D145,8163.593526135971,8190.65227093643,8211.324490699255,8222.025225091804,8227.024879638364,8233.885383931041,8245.806521467302,8258.427376719377,8268.663962667119,8272.496916268821,8266.993937821739,8257.025682298136,8250.696580669735,8251.668831522504
D146,348.10119204937945,346.3261781130953,344.065959607409,342.3088473325449,340.6171660257652,340.12956028751216,340.25685592455835,339.8732414170819,338.40373529502136,336.3979169154569,334.99969676961956,333.66875122783034,333.5501421456992,334.0466325600192
D147,580.653634259358,580.7234503028835,580.7920784741408,580.8606744432534,580.9292695393949,580.997864611871,581.0664596837055,581.1350547555226,581.2036498273392,581.2722448991558,581.3408399709724,581.409435042789,581.4780301146056,581.5466251864223
D148,12419.399722343598,12442.182114113699,12456.05148774907,12443.274806195072,12435.853513141192,12412.76898018327,12402.722741032487,12423.684789622706,12464.859604197438,12497.325867735899,12502.716542816866,12512.709171567756,12505.419017952401,12509.040325970722
D149,10195.828577493876,10187.296220972577,10191.139456769046,10206.091618933466,10219.79077818245,10237.145666971082,10244.053349916017,10239.976555372019,10235.057580714743,10239.716057426049,10253.928424338084,10266.711062172266,10278.900559805736,10279.627697487902
D150,1513.0246070130179,1513.4491710514258,1513.8736921601528,1514.2981703840342,1514.7226057678113,1515.1469983561326,1515.5713481935536,1515.995655324537,1516.4199197934531,1516.8441416445803,1517.2683209221047,1517.6924576701215,1518.1165519326341,1518.5406037535552
D151,6360.0551214883635,6362.1184361205,6364.008287132778,6365.960118840065,6367.917808394288,6369.872137412907,6371.826325976744,6373.780688727915,6375.735050610031,6377.689403832289,6379.643757489888,6381.598111560271,6383.55246559023,6385.506819601404
D152,7380.957413475839,7370.330726226342,7403.406758991164,7417.633661547007,7443.582514262017,7444.037443742749,7433.922631497676,7436.410535265295,7420.844697092464,7418.316078906474,7430.928663355589,7440.605566972931,7467.286304253474,7472.841520194483
D153,10513.755374486336,10498.669647211842,10545.786251921692,10565.996116431237,10603.021563203083,10603.627325783496,10589.236879875492,10592.788046735483,10570.594600623912,10567.017289661335,10584.98268934101,10598.749862823248,10636.78822464298,10644.683127051694
D154,10147.932194846391,10167.659712692208,10168.130394431413,10150.989495701675,10137.739796237172,10103.181649901402,10085.220454335209,10082.249678849392,10076.509885840524,10052.024841864002,10010.794783863228,9973.967322086268,9938.911839572354,9922.121620041236
D155,13546.653697198211,13560.972504260173,13561.658005062947,13566.89359390752,13572.21336807163,13587.22878779136,13596.28491040569,13604.424764394296,13607.331667523877,13616.071971210971,13629.065551996384,13635.663518894247,13646.855482738749,13651.165762633887
D156,20047.066689338386,19946.332243930832,19927.017179363884,19993.22263038348,20059.428081403075,20129.73466716861,20118.62187209354,20021.988561431925,19921.25411602437,19901.939051457422,19968.14450247702,20034.349953496614,20104.65653926215,20093.543744187078
D157,24663.227058943812,24674.727926239597,24720.01738632003,24766.071818230506,24787.576044892943,24802.64871774185,24817.849779959535,24816.163143007907,24832.148779232324,24851.326130017194,24867.224130152612,24898.87214488777,24915.468585006776,24926.740107902064
D158,1244.7575936062633,1244.9017219940044,1246.1713239154324,1247.4765296811709,1248.6339726346166,1248.7939718575794,1248.5174534242883,1248.4350607742983,1248.8611767955267,1249.469629617376,1249.6196292840038,1249.6530663131903,1248.9265523818158,1247.7639404792026
D159,7365.7398776110895,7386.803478723375,7419.151222204664,7472.118685871318,7527.2941781003,7543.574684465509,7543.113149509361,7515.662823780211,7474.90579194301,7444.499064100977,7434.6706402650625,7428.175446047102,7429.906837125516,7416.934040478381
D160,13744.28051383507,13748.370551243876,13751.680738035047,13749.858617621809,13742.739524968913,13734.781479995814,13726.523797490165,13722.445203326284,13723.062838768194,13724.266212585737,13721.560106548399,13714.678416318166,13707.938804219684,13701.704151787522
D161,22155.760119388837,22161.748327583755,22190.60687601684,22221.794387005484,22228.96155428899,22251.88642608225,22270.529293018837,22284.60508016503,22295.769411091114,22307.037024561825,22319.80237039115,22335.731485498076,22352.175066610682,22368.70011656686
D162,20579.229999576437,20578.455354365997,20577.86859742352,20578.406502412898,20580.09447385049,20583.189635649753,20587.741796802493,20593.57641237091,20600.69182150382,20609.069704223086,20618.689985535548,20629.528376917955,20641.55374876742,20654.73045319737
D163,17663.270419236283,17579.303410140685,17584.329904811588,17517.30112959658,17518.245926432694,17505.578081136697,17534.240287783567,17597.086324808537,17695.932771879845,17754.370793025177,17821.685386783738,17846.414296664625,17880.197571597637,17954.860375437904
D164,9790.51773292113,9779.00955690836,9771.944563554063,9779.762269321458,9798.97539559154,9806.57614616036,9808.336849894698,9794.004558512446,9801.466419858318,9818.096115318105,9810.483995965627,9805.752258503086,9825.415955796874,9818.002540910882
D165,10448.571896489599,10463.04971126965,10477.059083171936,10490.52793323485,10503.386815864851,10515.569257168421,10527.012078806185,10537.655705791438,10547.444456733483,10556.326815111777,10564.255680259235,10571.18859683195,10577.087961647356,10581.921206883158
D166,3777.2787640133292,4198.372615647953,4581.640854557969,4733.410970791354,4802.077044547825,5156.064221398183,5464.725519498037,5694.968418750496,5694.50801199578,5397.9766325798,5160.502100669406,5441.991051593517,6036.273095099314,6868.306870504121
D167,6298.682695926296,6517.436692576573,6714.069452234492,6922.152731568426,7145.988669830224,7368.081317161615,7582.069925783415,7772.400162602201,7940.893701952855,8108.7106033201635,8296.735919697583,8505.549271838243,8713.280851180933,8915.608338895634
D168,1145.5810773701617,1142.3692280547539,1139.310109925302,1136.3367711153423,1133.454535357769,1130.6729003745288,1128.0011671172713,1125.448119742239,1123.021965363754,1120.7302929614125,1118.580036336919,1116.5774403288258,1114.728030388025,1113.0365856582875
D169,1145.821330360477,1143.2569391483619,1140.7546244047353,1138.3243817403638,1135.9758556380882,1133.718292465873,1131.560495429431,1129.5107816838902,1127.5769418134491,1125.7662018764352,1124.0851882006737,1122.5398951006853,1121.135655673988,1119.8771158187822
D170,8621.134926730914,8635.41366991658,8644.465403405055,8638.938686326246,8623.023875017521,8609.855146101916,8608.026795675365,8604.478553840721,8607.347651070413,8603.129347566048,8583.034453438713,8551.868722013362,8523.409678482045,8506.896580325132
D171,8786.717968760393,8795.703119136477,8811.408823511323,8793.892391581665,8772.945237535108,8768.476357407366,8789.229487519708,8796.302583064007,8815.823737988947,8821.726633982566,8807.137933645727,8793.509381319765,8776.982273692909,8770.351443818772
D172,8620.520636467749,8623.005705273874,8631.863278569004,8619.38334817498,8592.786303901135,8584.63106335911,8593.506133272205,8601.837086378655,8593.991331242534,8582.614526715097,8564.737991102178,8534.983570300059,8510.95269087618,8504.317852001157
