V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7589.303817036723,7613.268102201407,7661.645994638146,7672.665175080578,7664.497283736735,7649.202160786576,7661.477566719461,7668.578504248917,7681.054212554439,7726.048803591937,7799.789252516846,7838.924594253829,7828.268669974845,7827.888327764946
D117,1314.0119913029125,1314.0837663774507,1314.67818030772,1315.873727153043,1316.923642272478,1317.2871704440236,1317.4483750002369,1317.324351016739,1317.0940061898484,1317.0509602727052,1317.7498554334468,1318.3394617437443,1318.149993456265,1317.7434939816487
D118,8979.493629928871,9150.096139300078,9191.242691219679,9189.190041935119,9153.0659548652,9241.028391263219,9211.029437316643,9221.362347081651,9262.560362302482,9292.474636689914,9278.462009346153,9230.139886596986,9302.792742011801,9261.607105249655
D119,9223.38457909631,9179.450282868125,9247.50374149868,9302.385494954491,9307.40991931646,9441.119600699836,9397.498145261929,9355.609593717129,9351.60762677166,9377.72571794499,9390.525463553975,9355.044082025197,9449.73691963638,9373.604578177139
D120,5217.07613876311,5213.250776762344,5212.748136285745,5223.277439391264,5212.158859247188,5207.46704791098,5204.765238723746,5202.704337520747,5198.287051630942,5189.67693962914,5187.076551919163,5181.627054887438,5180.884514573463,5184.009070494201
D121,6907.6404296875,6868.939013671875,6841.55595703125,6812.69677734375,6770.833642578125,6715.143457031249,6695.644824218751,6704.20390625,6691.777294921875,6700.675,6698.976123046875,6677.251757812501,6701.022900390625,6701.8337890625
D122,5619.2253127834165,5629.150807170583,5622.796516625707,5634.050651015343,5631.352397594115,5634.75303235974,5636.462818520731,5637.017506020731,5626.510238471516,5611.22230772036,5606.9195515773745,5601.266415522291,5603.178354425712,5624.7615057802695
D123,9059.116745501375,9045.956318881572,9045.405555603811,9057.377495477898,9069.13198322663,9100.376125775023,9099.290622213746,9085.585033918951,9072.083465562206,9071.485648244277,9083.706503321178,9095.995640134846,9122.575776672598,9122.519790149834
D124,1100.2134372153087,1101.5349605948634,1102.6634940031622,1103.8429047925683,1104.8570285083372,1105.6615589437486,1106.24024436615,1106.700012129168,1107.020061525191,1107.111451009563,1107.1168415811546,1107.393404109372,1107.6591440653483,1107.9175540510319
D125,647.8743222697002,647.5953560156245,647.2865111805681,646.9443791877145,646.5657136319335,646.1474460959403,645.6867010993183,645.1808101075676,644.6273245329403,644.0240276637112,643.3689454637752,642.6603561899528,641.8967987801511,641.0770799715092
D126,955.4009847375511,953.5302808339256,952.4536865342263,953.8413364753224,952.6137852251188,951.8585678694287,950.5429732351238,949.9521577304395,949.7357213240257,949.217886992811,949.65632449947,949.1680315455196,948.0528395950637,948.0540384852131
D127,10602.593014588138,10613.52091028086,10624.142406312683,10634.424493896295,10644.33581780823,10653.846829148362,10662.929929299175,10671.559604383448,10679.712549565316,10687.367782589074,10694.506746002615,10701.113397567487,10707.174288415054,10712.678628568032
D128,1741.9370638783334,1756.5951372302866,1749.8887169046288,1753.352413062702,1767.3921903434161,1764.820618690399,1752.8360088727036,1748.4182870565105,1746.7060117507374,1747.3695922594366,1748.1781832303354,1744.912919724529,1734.7539578486762,1719.25434977638
D129,8076.466393909999,8083.658439173549,8200.995256999857,8204.055914431,7518.9979680103625,7405.753480738872,7333.604587814912,7273.580821557136,7290.765000076042,7398.375671503158,7405.145321833666,7178.6902891436075,7061.878356077862,6971.459824586322
D130,6008.250114125589,6019.0737058451405,6012.157724910572,6020.584867310193,5993.979474562481,5992.929551569261,5984.764973098055,5998.699499841133,6005.4747439755065,6009.962002216544,6013.616955009342,6007.297547380853,6009.429939170581,6003.184148489226
D131,10994.501012582861,10691.079668052178,10692.899537691786,10553.638250123682,10599.788619065646,10707.4220239502,10691.73266278801,10760.343920391157,10794.70311285849,10800.305530122483,10910.860103982797,10897.854260631873,10841.283043044838,10814.939408828322
D132,11006.193232314878,11004.967102844494,10976.887513000744,10984.999232311779,11031.50495594395,11073.125416114715,11050.972667750571,10908.795669998646,10875.937851821953,10911.948070578559,10919.964871808203,10905.301087670981,10924.118560963543,10917.149048801071
D133,7999.974693924725,7999.989406338221,8000.00753937465,8000.026035520148,8000.044635009341,8000.063311548351,8000.08205842358,8000.100870658855,8000.119743525211,8000.138672414693,8000.157652827982,8000.176680371519,8000.195750755478,8000.214859791823
D134,900.6047095418317,894.071820589613,885.1240409296659,877.3924857074805,884.6161495266208,905.8281481056454,926.2892579232689,932.1751664238603,919.6060741354804,906.5177924352787,899.8696288854396,903.2495330796635,923.6919746789158,946.8847801787338
D135,8189.60936332702,8231.253329453644,8234.134374936817,8264.152830527386,8302.782228423654,8373.715073951129,8462.567243178099,8444.529415588771,8431.87544700587,8399.475992817603,8347.474141403787,8356.554473368637,8365.007542926272,8364.884088178693
D136,3046.7965763408465,3058.5441482888623,3019.897201876961,3052.520429481492,3029.5287071855555,3040.256808588567,3036.7213029482173,3072.5418864180274,3072.0230994726207,3089.3419734032336,3086.1542955630075,3103.381912638484,3115.9094857118116,3143.409183163042
D137,2846.0641845023883,2796.0917470385734,2760.46498216597,2723.6924665973797,2686.419353191048,2651.495885136036,2618.527840695805,2586.808569061497,2556.4554387513463,2527.5145953249566,2499.877802668209,2473.4677214030976,2448.2428092520113,2424.1522866805612
D138,2836.9927227393237,2608.6355303893797,2572.7355837489918,2525.3282692033044,2516.6435641878707,2509.6830217024058,2494.4524037013425,2490.201004112928,2687.277718492576,2753.142687495738,2750.0788657074318,2876.659786010915,2817.6089334770386,2797.2499048932905
D139,7049.059606939355,7077.156702749911,7071.4699051290345,7198.607833336888,7194.573808952326,7136.8338614009745,7135.789707393442,7087.3150841655915,7081.475704236011,7102.7215890711195,7096.915322926812,7106.588175015525,7104.814776953133,7091.1426915722
D140,5246.167117872636,5377.446442999105,5472.534946310847,5564.5624775370625,5655.141498740535,5743.964584575751,5830.608157503571,5914.650752778989,5995.682971551776,6073.310036635086,6147.153757049504,6216.8543736334705,6282.072311990951,6342.489836882078
D141,1163.0265195759534,1163.6756710536943,1164.3375311249542,1164.1300259631525,1163.397749989474,1163.0355361052052,1163.5972697459918,1164.7453676524287,1165.5914077015877,1166.4735056022978,1166.5073846480245,1166.0352152397893,1165.9492079529937,1166.8004522904994
D142,1268.028510733975,1269.226537228898,1271.5039136432192,1274.1044332870506,1275.9765899898698,1277.8438794856297,1278.672202525479,1279.7042207542402,1280.9575102580452,1283.2361476964256,1285.7844887773635,1287.5518352186036,1289.262732596857,1289.8843687349483
D143,1245.0262025344887,1246.2048458778327,1247.4644776192872,1248.8992048759865,1250.712222193877,1252.8136532508718,1254.9091547773692,1256.7924381433866,1258.5491819195167,1260.374118305178,1262.3575042755551,1264.6986800268623,1267.3039419405904,1269.8751782134132
D144,6503.777121127986,6516.77521921422,6530.053619470262,6543.594013690733,6557.37588712105,6571.376584827531,6585.571396932748,6599.9336623750605,6614.434890682095,6629.044901081161,6643.731978107142,6658.463042711541,6673.203837726694,6687.9191263982175
D145,8133.828702895029,8189.269328328674,8223.377996092215,8261.237944442337,8294.799357488324,8330.076127573258,8369.218866951203,8424.476637621112,8449.78048054478,8476.71450870087,8525.506668449714,8551.111595995539,8564.517410530363,8611.345617290466
D146,348.3511979757506,346.5393798854004,344.12791789928514,342.20123688759065,340.320383781709,339.5672464467437,339.50033542072003,339.0367059784261,337.5352320855911,335.4378514098155,333.82753575323784,332.26386749481003,331.8272655996659,332.07477451636646
D147,580.7972234305926,581.4292786248996,582.0404996072314,582.5497058682104,582.9292847422387,583.355165826774,583.7117116476109,584.2110272905717,584.6386715739586,584.9880158209651,585.3480384791576,585.7034370918157,586.0630043994006,586.4250779327365
D148,12411.172684090016,12418.178496290639,12419.216178825032,12401.467182174776,12375.807265594314,12366.500998447103,12361.799019606551,12340.604177608544,12323.52447203908,12292.498895192713,12271.861528336856,12255.347829042408,12264.316694185622,12267.074925831434
D149,10201.827287749818,10192.742489679555,10184.479749638598,10175.722926011054,10180.38686256049,10192.856075004906,10197.615458694901,10192.745151283529,10184.739383948458,10183.366594568508,10191.922922076166,10201.301009594463,10212.800736511354,10216.074799500955
D150,1513.9112748774396,1511.2577073891766,1509.3873842346125,1507.950967462207,1506.4298433301183,1506.4732536850192,1508.509195855102,1509.5216685815265,1507.563852564861,1506.2829796867318,1505.2358107278142,1504.2723579377753,1503.3433186641246,1504.284824449059
D151,6357.162580888933,6352.4613987468365,6346.538555596932,6341.222317594156,6337.113481674074,6335.4144649744785,6334.870821387185,6333.036211818927,6328.806885121468,6323.51898326418,6318.485976687302,6314.656660204913,6313.148898722533,6312.611478259858
D152,7443.387317714381,7457.034003715662,7474.257069763782,7486.016821746845,7500.24270086244,7510.487202043784,7520.9504378155125,7533.168267299761,7543.036963271313,7551.979423963309,7564.0149691906945,7571.46290821617,7583.061488271981,7587.728484713016
D153,10592.262153019357,10607.645453329993,10648.126161156571,10674.432155679864,10698.390356810736,10732.104296993879,10753.634198870366,10778.457835473246,10799.314905045065,10825.718166671475,10865.861329976402,10894.555592499722,10933.524768484413,10962.37504821946
D154,10063.341011601227,10041.76950019159,10022.66506307077,10000.05039183974,9980.295971981608,9980.754156148196,9981.364465467383,9972.288717738811,9998.99615020773,10006.494192469941,9994.288981515872,10000.51872407626,9995.408528628297,9992.081428049965
D155,13560.587077642891,13582.50966157843,13588.93387128829,13600.863492872846,13611.022748568197,13626.399236146633,13644.289839263773,13655.270473160701,13667.593796304993,13688.943160436045,13704.543963515436,13716.716594414685,13728.56856587278,13735.68808072634
D156,19866.91508462333,19810.78257627688,19816.40148644149,19800.490099980027,19784.740370486114,19810.644175335467,19779.60191753452,19503.36594976482,19448.837885638066,19453.53863708125,19437.77382394422,19422.151437235738,19448.163361386112,19417.210005437184
D157,24553.265104233873,24690.385356774255,24740.15207868216,24817.479794088453,24814.85503918025,24734.032149102757,24694.954966014688,24514.628184982535,24619.804455691494,24714.20775885238,24700.891144744466,24675.264774528456,24628.509683113145,24559.730941615086
D158,1244.3807943402498,1245.3291337884068,1247.445952045632,1249.9054709517206,1251.7146539810224,1250.8691008122191,1249.287301526851,1247.7636503087037,1246.5196537892164,1245.6841697776727,1244.5554348635692,1243.677606977042,1241.9557807563783,1239.6622161772657
D159,7494.014893102081,7509.15168351766,7528.829299915549,7558.277438250239,7577.4618274410905,7603.382310317363,7622.979798748943,7627.58356575437,7628.298203753757,7642.885082848119,7664.183664323986,7682.782374327468,7716.356429743253,7739.5624276348535
D160,13595.456217050325,13605.159242371137,13602.037818294484,13598.700602153764,13606.32245261897,13623.55092650478,13568.01626915281,13581.304468124014,13581.092312898241,13569.07312213294,13558.032283254728,13559.272153584969,13571.51448110435,13508.693269093024
D161,22175.67298019151,22250.01925336584,22261.53875933623,22278.31339617048,22291.963609842765,22367.81905851687,22398.20952205755,22462.647424383493,22534.574524742595,22605.863206833455,22622.974155004278,22640.33439058875,22644.92363564641,22667.08427230794
D162,20573.13793158517,20563.648444405808,20551.064022852523,20537.21997570234,20525.63121349529,20518.070299132625,20510.508593434897,20505.325574618877,20499.09251227579,20490.0716036487,20479.917959329614,20471.96466572689,20467.80915547957,20463.298514982038
D163,17578.128358391936,17555.0702527188,17565.12905792824,17585.954929537445,17613.74651243027,17639.820924281295,17679.171733618667,17705.43173451867,17734.854681478697,17773.916310621746,17812.888808463744,17847.58320254032,17860.552984033937,17876.150256893685
D164,9764.006508182501,9741.702862833807,9754.993654986181,9777.992659093085,9764.202218814888,9773.328811690917,9753.708037919738,9740.692811038078,9744.116331518962,9749.303676692398,9779.270394537281,9797.947070557133,9805.512543266022,9810.179147164954
D165,10423.941320998303,10420.360636467409,10412.409284912283,10427.217909912188,10433.728909178275,10417.3511927879,10410.503143261192,10405.08779458467,10399.794461968977,10408.031334835137,10416.255408752808,10433.23637676852,10454.911077870816,10475.582371212378
D166,3724.539204569898,4103.260272528216,4509.725837351005,4704.006895498502,4745.647050938959,5076.112422573941,5391.415569991598,5635.272603697742,5718.1593020918035,5543.55648457544,5273.754376894221,5476.995768895608,6071.547045186832,6823.945905184496
D167,6379.510026985675,6765.095200459588,7151.037053095864,7537.627815613571,7924.029329097556,8310.364390027933,8696.47320219773,9082.915375927074,9468.061861650214,9852.544392360798,10236.233329884177,10618.764846754535,11000.271737494808,11380.726853023225
D168,1148.0947049872016,1146.0291021294627,1144.2867793146868,1143.0379078992742,1141.9194150307403,1140.4309625845553,1138.4632414401844,1136.4296050028909,1134.5697912769108,1133.1784812149026,1132.3974704433872,1131.8442860924956,1131.006398097282,1129.7633302706258
D169,1150.7302197236036,1151.9822896769315,1153.3007395649133,1155.598477429552,1161.2082439500145,1161.3045567802262,1167.338850546123,1173.5876950302525,1171.6905128535943,1177.8770129194231,1182.0148642339764,1178.6001262699674,1185.0750383209072,1189.1648141511323
D170,8604.829052945184,8609.11230222357,8603.525048417638,8590.209357483487,8558.856210115198,8533.616973756274,8524.294178495416,8525.522866228526,8525.057591133505,8512.05374169967,8485.286896956331,8450.981003613753,8412.10486171435,8387.600395752961
D171,8758.751010369439,8749.467846679698,8744.09180250267,8720.787200307353,8689.26446238248,8672.70873745525,8683.230270230664,8679.879885395927,8674.430453005578,8655.637541697708,8632.537450983385,8597.613834467742,8549.97757483691,8522.856218354951
D172,8610.006389109742,8605.026561197712,8605.993734422178,8582.74305532506,8543.256667306996,8527.280003026186,8531.582768396926,8530.625859488484,8512.889399790445,8494.070771401804,8468.625166056903,8427.521990945152,8391.757973233249,8376.95658461377
D173,8761.125761975834,8768.508916849045,8776.863138912724,8761.266624262487,8724.764923478495,8727.863715779655,8752.7956583493,8754.569340712316,8746.721226696976,8738.579773327547,8715.83190267855,8685.372929086065,8652.465366568515,8650.414824408002
