V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D381,6716.367400557271,6689.995226244502,6674.146104170957,6752.967804399252,6774.4495489956735,6686.068154676955,6673.920899038065,6681.140704346975,6663.9262238363735,6721.5068669751745,6725.767472428406,6750.80617734143,6714.8825307023535,6714.402387861389
D382,6659.269191423804,6645.888723894772,6651.077655742362,6609.435489894971,6620.826979436377,6624.8001507480885,6611.447315089636,6591.648399287151,6583.79459093035,6595.45478334125,6615.818346707149,6631.08654026823,6642.675854307339,6636.705663139481
D383,6791.205102711148,6795.377329393409,6796.923672949606,6644.702056652575,6689.143563720528,6677.424393469162,6669.628638416621,6672.012484079773,6681.626453910565,6689.288042838965,6688.746558124989,6739.4741351829125,6734.330228584058,6732.721959081504
D384,6457.656586644719,6472.01057530669,6478.599401344022,6458.907831226899,6421.667836364981,6393.256666564141,6391.758286106852,6409.323768123106,6428.847872879058,6442.199414943983,6432.150530219644,6407.210590986654,6393.413483036403,6408.391696502293
D385,6480.301761927734,6484.922465821113,6487.432627701141,6489.253422146988,6479.642088708542,6460.4712575699505,6444.75501446324,6443.991009896659,6460.444895169791,6476.108034909771,6493.060254231246,6500.063790879582,6498.418743063143,6500.511549188005
D386,6345.623408804742,6350.101145117297,6351.175188040533,6351.357681116595,6340.978789187732,6321.962475362006,6306.304410234245,6304.441677738246,6320.117502575593,6333.414704692096,6347.898643645694,6353.4386026715265,6351.414870150507,6353.217887453788
D387,6412.196540595462,6416.546145958612,6419.201976360694,6418.265029107406,6405.790718013557,6386.646870211021,6374.034754718098,6376.630105474868,6393.495795745912,6409.756048586007,6424.284444652383,6428.62207052994,6427.05020662459,6432.134400931498
D388,7991.160043761157,7981.06457807442,8005.508712162245,8043.016298031122,8033.880336809484,8038.067064184763,8017.837001323094,7999.553125495362,7978.387328668464,7989.1065946598565,8006.696825181642,8044.522040397222,8035.293540959492,8039.502706889911
D389,7070.112789756644,7070.035666680352,7070.63341139835,7072.186558190463,7074.4948638023025,7075.343238392595,7075.157593644233,7074.976407828604,7075.048264735335,7075.530560116371,7076.4048704865145,7077.378043740639,7078.223012692494,7078.879257597018
D390,7444.746660453797,7475.685364126511,7504.99311512774,7532.8098523740955,7559.243949678863,7584.3770205953415,7608.268121213163,7630.957431024624,7652.469480705069,7672.815985940513,7691.998338073676,7710.009795142243,7726.8374106917745,7742.4637324228825
D391,3144.894330525132,3165.9011698882673,3188.66247047243,3211.500007394008,3231.06299092593,3250.666979318422,3269.563763729324,3291.5191089106966,3313.466054877052,3335.389375174496,3357.2745904400977,3381.36940195568,3405.80722212587,3437.4487856782625
D392,3082.0215957372425,3141.1107026509976,3152.165150459037,3167.553934973428,3183.1928890873696,3198.2732559460833,3213.892164556904,3234.6919549941435,3255.724229020562,3282.483127546183,3287.0044766148576,3310.2635657808896,3310.4491460251843,3325.534875874367
D393,8285.356030750387,8277.525292072154,8262.701192784629,8262.914594966373,8260.713218702189,8283.200493636688,8321.185277000128,8330.417474971286,8332.15584359078,8321.070203162673,8324.073962809447,8257.008153344366,8265.539127490883,8287.017312227377
D394,8249.52426631424,8237.496304077275,8218.679565612918,8215.443863237313,8220.584367871032,8233.08545909929,8260.08121981431,8275.93253360585,8275.753215439816,8270.201631925062,8272.17782582229,8279.202244508433,8300.830176159423,8327.457676489768
D395,8284.21900835774,8286.833727709405,8281.870087380761,8267.22321843906,8258.323428727694,8298.606861706285,8324.41528338403,8333.895944475018,8335.096571765456,8320.964025959398,8307.978837979781,8287.105166445226,8317.064197051637,8327.570101875956
D396,7509.045777747603,7500.02725756731,7490.87942582105,7481.473451211612,7474.587918571463,7468.4559740878985,7472.901261741944,7463.0479322430365,7457.358315372528,7444.948980526525,7427.373673933102,7417.563392624803,7405.200060768201,7396.755378079266
D397,7561.245475550526,7539.294186829111,7532.502837379829,7531.393639686797,7524.757979645531,7521.450016249188,7513.344399727113,7505.070458944173,7497.979736264433,7491.719839356144,7481.550228791442,7471.2916842376435,7461.335202698672,7452.0383264727125
D398,7488.364068033039,7484.4491637515275,7483.087950972366,7474.365182215775,7482.394021945875,7461.422762085691,7461.537052672685,7462.852513325106,7469.462142094022,7460.428568029276,7427.392820336721,7427.292856503702,7425.5890865613355,7418.421293587668
D399,7525.64390901633,7524.4976620725865,7509.843383792718,7500.968501326963,7494.269402844658,7500.380703222893,7487.719599226686,7473.768148762174,7473.818567193008,7459.573487606182,7449.616578648302,7437.137294070599,7428.660727517561,7420.570497452387
D400,7276.140310848962,7280.393633884225,7284.38448407832,7288.096716759305,7291.51553961804,7294.627584790185,7297.420973998388,7299.885376437258,7302.012059119166,7303.793929435553,7305.225569726424,7306.303263689575,7307.025014500917,7307.390554557611
D401,7131.534426747291,7131.383613734781,7130.680136474251,7129.429056373707,7127.6381002132275,7125.3176225084935,7122.480555072192,7119.1423440190665,7115.3208745215,7111.036383682228,7106.311361948634,7101.170443548966,7095.64028648421,7089.749442660328
D402,7240.30903411063,7251.219011039206,7261.561639172694,7260.800509313345,7260.995077718778,7262.37837558947,7264.0282331349235,7267.1667888635275,7267.76614642909,7272.494783055673,7276.772484418511,7280.04342046545,7281.414857937182,7282.814113702108
D403,1313.6051212564623,1310.94229018641,1310.5535814671264,1310.9338230282162,1312.6315334572537,1315.5156338147283,1308.693619731137,1299.0755295845543,1296.3071947864016,1295.5025482854026,1296.228465832301,1298.0703254902644,1295.842610172949,1287.969379695216
D404,1082.4224290133834,1080.6480511924065,1079.1182607810774,1075.8143382200712,1077.2268653560755,1080.7384751661275,1086.2099476644992,1086.4336397232491,1084.575637741641,1084.1024040629388,1084.516213091997,1087.329207565209,1085.1429595522577,1075.0685950925877
D405,1080.6359019484585,1080.5701780893319,1085.2222782773995,1084.9092917142805,1084.0975932103354,1084.5968909232545,1086.5583046918196,1088.5417029709402,1092.289784187819,1095.0059412771352,1097.2912382204074,1098.4361122870223,1100.065142872722,1101.3511634088907
D406,1079.83818018615,1084.9822544081835,1084.0217001674496,1087.9311365385026,1086.7155904694296,1089.9319668614348,1093.1919401061684,1092.4878180918815,1098.2828902652377,1101.9305897883366,1104.240264243402,1110.4614246509914,1114.4881318461255,1117.1652522089191
D407,1080.1086441472723,1079.9525051541364,1082.6431586000872,1081.1867902625727,1078.3644582994389,1081.6785399795522,1083.8018046651064,1088.1314351167846,1090.9157685939838,1089.1945104459655,1091.8057248276584,1091.8411059521839,1094.0424638620618,1095.2423257755759
D408,9966.424961438655,9978.321847576357,9990.522028989719,10003.003186337126,10015.741631390463,10028.712422441773,10041.88948581675,10055.245742903055,10068.753242074617,10082.383294869112,10096.106615755298,10109.89346480915,10123.713792603807,10137.537386607344
D409,6588.413348819865,6573.474606387119,6569.599655845346,6574.792134562041,6585.699947916541,6588.766813881919,6584.04348261831,6574.511051285489,6560.229308710028,6555.151683607511,6565.114637511439,6582.174997309117,6592.6947336390285,6594.7278921030065
D410,6358.114982138623,6338.902433926543,6331.646467899545,6341.026045288085,6333.5062353352105,6333.1737195277055,6319.164750981881,6303.9070733407625,6292.0710362735135,6287.524200931473,6293.4510723567655,6295.041485356394,6290.819486259979,6283.971901140606
D411,6352.0540780619485,6322.524632763938,6325.979768759502,6333.108762358376,6332.058144561497,6324.466295826929,6309.069931553762,6291.54532508161,6278.011366680776,6275.430962247692,6279.262738126114,6279.928371717693,6272.903160015991,6264.345475841688
D412,6587.64931428759,6604.339918545416,6613.094853264651,6619.567247715184,6625.707778789485,6631.560195567656,6637.162479750357,6642.547605964318,6647.744201837795,6652.777121059256,6657.6679408905275,6662.435394093485,6667.095743916472,6671.663109646776
D413,6524.334644316908,6526.2396857054855,6527.5546953133735,6532.369718764525,6539.909408908385,6540.069874733487,6541.065169828866,6543.926006605044,6546.374196866877,6552.054136216254,6551.966636593038,6556.037766877867,6556.071701007339,6551.52468563942
D414,6547.270682668553,6546.569769167896,6544.961949107081,6543.361198580678,6541.7674312124,6540.180561681311,6538.600505708933,6537.027180046518,6535.460502462452,6533.900391729839,6532.346767614222,6530.799550861455,6529.258663185728,6527.724027257736
D415,6772.9809948275315,6779.712789515907,6788.288656426834,6786.502160189983,6784.923031317477,6776.971729158578,6778.449219381456,6778.654316009774,6779.481258005808,6783.581097264573,6783.387038525171,6778.852991080513,6773.927046710825,6774.2623814636045
D416,9312.537718076248,9310.130597072093,9304.863832696949,9301.450046270817,9299.078695330927,9295.740414790887,9293.003557109685,9290.537812566148,9288.239012394137,9286.032614936174,9284.002300185231,9282.158855081065,9280.429063586142,9278.844345890007
D417,9262.616891342608,9259.806025179321,9253.978032582949,9249.36900992877,9245.14066985036,9240.873334707414,9237.3643355089,9233.799953589938,9230.492053398972,9227.408426056612,9224.479072578295,9221.752498269518,9219.184880678875,9216.803594949708
D418,9304.58449944382,9298.113652362452,9299.437727105062,9294.42608683724,9293.980179927394,9291.91331191133,9291.05572796024,9289.286529113775,9288.563459564346,9287.366756188067,9286.630244133416,9285.847897386142,9285.34022378242,9284.830751107645
D419,1061.0500977501567,1063.9843117979626,1060.356915802549,1060.5050920357717,1053.3136628282116,1057.9717844311353,1054.537406034306,1059.3044301161901,1049.8491566420234,1051.588841873614,1051.7362324756925,1049.6065904076886,1051.2933554511471,1050.4123939179653
D420,4587.847260724887,4578.2515981340875,4573.243182205304,4575.056137604753,4572.547199218054,4569.556447527295,4577.158981508855,4572.088028257307,4559.41603700616,4553.618565803434,4546.639456020446,4551.969620883718,4564.283232047623,4569.692053709176
D421,1665.6154174185988,1669.28980744038,1674.569988288669,1676.4748094585873,1681.1884238122848,1678.3600766923798,1680.2976865632113,1677.1076349546145,1677.8264101645543,1683.8651222755693,1686.838051421826,1690.023905858787,1697.0344152950827,1702.3390656483996
D422,1206.8735953580472,1207.5043415565779,1208.1293795664433,1208.7488117787557,1209.362737854124,1209.9712548188882,1210.5744571571468,1211.1724368988046,1211.7652837038381,1212.353084942977,1212.935925774981,1213.5138892206814,1214.0870562339542,1214.6555057697678
D423,4509.332309165735,4491.536450834055,4480.495898343119,4468.758052556856,4455.336347519,4449.9932640705265,4439.954376736765,4430.784299324574,4421.647794359347,4412.813296724456,4404.577343286923,4396.1845853777195,4388.0324993613285,4380.047118725555
D424,1552.404919546491,1554.5968695130773,1557.134337623769,1559.3928663847068,1561.046022638489,1562.3405308083384,1563.8514207975163,1565.3273235890556,1567.358377433456,1569.6860668843817,1571.736361068181,1573.182351486214,1574.2718185621789,1575.5794719051962
D425,1589.3666306462112,1591.6982028684674,1593.7535585469918,1595.7254151207524,1599.4303762958689,1600.6033740165456,1601.774356284228,1603.3723914249028,1602.006868007091,1603.004884515239,1605.0319058352163,1607.418217256154,1609.0730882737219,1610.7610197453016
D426,1124.4587268968967,1131.2870630377988,1138.44059051238,1139.4814521059761,1139.4770996062744,1138.0291752683336,1144.1018196988823,1145.1410287550848,1148.217028804083,1145.7308900497521,1147.878967031758,1145.605937396964,1144.5081790950162,1141.1235766532593
D427,4479.483678977062,4487.06223258696,4488.4791199835245,4479.570586960872,4482.845344828492,4482.4591224306705,4480.908511113912,4489.986590771867,4490.089763917444,4482.947949958227,4487.227943217821,4493.663572372709,4489.363129590488,4481.525460038157
D428,1560.8678792230862,1559.685897715385,1558.1753068939709,1560.5410408024632,1559.6678879476462,1559.4593719162983,1556.9433177209476,1556.5133353097692,1557.519872597717,1558.554274023905,1559.3935809131387,1558.3093838060936,1561.0909617942893,1558.877143179879
D429,1592.5292745555626,1586.711766279997,1587.7148319596263,1593.2351773660673,1599.6803311642755,1597.681616672189,1596.9776101188818,1600.275221144878,1603.0664962653177,1606.2551954066753,1606.229424212134,1604.2616506967981,1604.327777409678,1603.8086659650687
D430,1100.1079136378812,1098.824334553627,1100.5334957884656,1101.147731874057,1095.9342454067018,1097.306016547312,1092.0649263914113,1088.1424883770449,1089.0372141279595,1085.8107359025355,1079.8280064425376,1079.7149599242016,1076.446294664206,1071.3741993228953
D431,1571.111128886482,1573.422261874895,1575.9248541276115,1578.227572256768,1580.8909354614852,1583.6225817867014,1585.875884093115,1587.645549026134,1589.2841690059508,1591.2436134122113,1593.516530998425,1595.4956402948733,1597.5527142684932,1599.0653850420927
D432,1611.1870839352882,1616.3819836520438,1620.9835483284016,1626.4223490270144,1633.6235101210436,1642.4963722206567,1651.599039205761,1660.1475384324417,1666.7195208564262,1671.853969494872,1675.7167640711996,1678.858289671145,1682.708532031036,1685.5710874487866
D433,4296.252087277175,4296.085769250045,4295.945301701827,4295.180839459017,4294.223145038748,4293.050577544552,4291.651721120359,4290.069301463493,4288.328059513651,4286.45048843217,4284.461180535764,4282.383611137628,4280.240507440751,4278.054093799743
D434,1637.583870574319,1641.4941028035041,1643.159974370302,1641.5990849005416,1642.497295428292,1643.407438403418,1645.3636680118286,1646.0601926402314,1649.9972537049584,1651.6907198204578,1650.1119290753218,1650.9931900305983,1651.8872826984605,1653.8283118045006
D435,1699.9405463398864,1698.0662401169816,1701.509199445184,1697.5226099362624,1691.618686805975,1696.0323089931148,1698.8715229933478,1697.2919664968813,1695.6164208576524,1696.223997895534,1691.5285245661353,1690.818697159927,1694.2418324286034,1696.4533556522827
D436,1144.8146379477757,1142.486272024335,1143.763754324628,1150.135510453709,1153.1024911424076,1155.438374958721,1156.4483113819824,1157.6628474996546,1158.9039519874,1161.3262249563215,1164.3475252383062,1166.8248572493085,1168.4052746451866,1169.6780045391074
