V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7769.1295236461065,7777.2380937009875,7785.363239359183,7792.665372739209,7798.879349033787,7804.601760038288,7810.331600145987,7816.5107559808985,7823.479880881384,7830.730099435728,7837.464589756123,7843.448392784092,7849.294470010831,7855.483366055024
D117,1324.4176,1325.4352,1326.4527999999998,1327.4703999999997,1328.4879999999996,1329.5055999999995,1330.5231999999994,1331.5407999999993,1332.5583999999992,1333.575999999999,1334.593599999999,1335.611199999999,1336.6287999999988,1337.6463999999987
D118,9081.935820022569,9075.706066059001,9069.105449104833,9062.575851077341,9056.3155245427,9050.649186455626,9045.38606472875,9040.397509397815,9035.429005623468,9030.643277040883,9025.905760473874,9021.233612757384,9016.62638050723,9012.08174893302
D119,9024.153448832187,9017.939784548938,9011.359696013054,9004.851201059686,8998.609942830168,8992.957889587291,8987.705943151605,8982.726572940755,8977.767771926603,8972.990716845123,8968.262276288195,8963.59927741577,8959.001256590145,8954.465914395625
D120,5225.115596324508,5220.865730890018,5218.510365119443,5216.140854401473,5213.792909458448,5211.427444108238,5209.062171601562,5206.7140326783,5204.401575706929,5202.1431961307,5199.957077506342,5197.861053321327,5195.872519739933,5194.008349344749
D121,6905.34496850831,6902.591921578874,6900.187067079317,6897.40286795354,6894.728137681009,6892.58182043217,6889.88986302414,6887.2072413434835,6884.552349626392,6881.946850565783,6879.403803348118,6876.936270583598,6874.564680338764,6872.300584806745
D122,5601.2438555936105,5596.18794577504,5593.455291730079,5590.719979019953,5588.022771156141,5585.3073435571405,5582.5926396391,5579.896601738564,5577.239530180275,5574.641574119328,5572.122676557958,5569.702398999527,5567.399825285793,5565.2334660200195
D123,9544.629975725897,9551.680783957929,9559.225049978837,9564.649609578799,9567.587616438344,9570.349503673302,9572.886936485931,9577.828434732732,9585.544558688438,9593.767150992124,9599.841732136476,9603.361299303851,9606.534673706847,9609.344757152148
D124,1119.0042947300572,1119.3611712495301,1119.786054932809,1120.1681593204637,1120.2654703164933,1120.2602872863838,1120.1002687423875,1120.3489385758073,1120.8717040263627,1121.3952450928148,1121.8762029295785,1122.0770669645863,1122.2633639602384,1122.340437206332
D125,628.8349333333333,628.0798666666666,627.3247999999999,626.5697333333331,625.8146666666664,625.0595999999997,624.304533333333,623.5494666666663,622.7943999999995,622.0393333333328,621.2842666666661,620.5291999999994,619.7741333333327,619.0190666666659
D126,952.7227663596378,951.7384494748445,951.1325547814038,950.70737575859,949.9992576779084,948.7802614983808,947.3260454046465,946.1804471992506,945.1668690736143,944.8018621210326,944.878661003083,944.9138631115825,944.6499009443885,944.3241366361806
D127,10717.028630625695,10725.219655139132,10730.489654418938,10743.856114475855,10758.884951977188,10771.277100030276,10782.944401204362,10791.667182134926,10799.896509925022,10806.954005348713,10816.056450932738,10826.854092389967,10836.708318272234,10843.96127095587
D128,1811.4543535277503,1812.9087070555006,1814.3618792384868,1815.8126944873375,1817.2599886954276,1818.7026149102887,1820.1394489214463,1821.5693947374596,1822.9913899254827,1824.40441078733,1825.8074773468309,1827.199658124175,1828.5800746739883,1829.947905865031
D129,11476.663271663321,11267.399818113412,11071.119354754792,10886.801291175918,10713.49132594256,10550.298246330261,10396.390915322798,10250.995429387342,10113.392431669083,9982.914566331096,9858.944060801954,9740.910423686058,9628.288247041995,9520.595102644276
D130,5980.6687208196845,5982.924831838764,5985.142536799338,5987.386812055565,5989.534555900989,5991.744234043911,5993.915210306187,5996.132717171591,5998.3380879770375,6000.510110557169,6002.665486532771,6004.801900764036,6006.91709097317,6009.00894031191
D131,11011.382899588401,11022.730899782156,11034.037211635332,11045.295249303399,11056.498662128808,11067.64136558075,11078.717570898381,11089.721813293087,11100.648978572373,11111.49432805571,11122.2535216609,11132.92263904852,11143.49819872143,11153.977174986268
D132,11034.623128763371,11068.223670949852,11101.845221891235,11135.505762098628,11169.127881491826,11202.790270850173,11236.41622896601,11270.054787192264,11303.711526903751,11337.326182227434,11370.914151163879,11404.494739630809,11437.993237775094,11471.638540254764
D133,8033.8413567530815,7982.874615342789,7982.716776060666,8008.391490533362,8023.986711896647,8043.934828970152,8070.697786433852,8098.210783075101,8127.060222106038,8158.259800402421,8191.079061574977,8225.354872345337,8261.2598080405,8298.728280970767
D134,881.8097178086778,882.9692358921444,876.5303701715991,868.3607878969332,860.503021392347,851.1967071354452,842.230125876583,837.5454588301285,830.7384335497663,823.9817896331145,817.6219004429583,810.3986971462394,803.6463235011691,797.2097562447226
D135,8047.033979928506,8096.097746343218,8147.240457870453,8200.50114472491,8255.908518558399,8313.480832579547,8373.225792626008,8435.140519622391,8499.211563606834,8565.414969257858,8633.71639260229,8704.071268335647,8776.425026939818,8850.713360540274
D136,3015.7820916961905,3031.4855362529074,3047.1066631596746,3062.641730540687,3078.0869433848557,3093.438472034719,3108.6924708441484,3123.8450969139517,3138.8925288140895,3153.8309852013,3168.6567432414217,3183.3661567466693,3197.955673939491,3212.4218547564747
D137,2928.5868585431576,2967.7153179407433,3024.0054899044667,3088.849517541619,3149.106477331283,3197.8363992149934,3236.617408063855,3275.034722565895,3314.858865088719,3363.7181255418122,3415.2510212530206,3454.6326863895724,3475.061598834905,3484.775100071215
D138,3005.808245287954,3010.5798365521246,3016.833059630387,3022.410794116019,3028.0946599976296,3034.3420280783494,3040.117683926262,3045.8064074171198,3053.2142383577648,3059.3370093238304,3065.029951488292,3072.1260286508823,3077.50968919576,3083.2079129740946
D139,6974.1164453426945,6949.894051755754,6927.493873483598,6907.066957000904,6888.753605129367,6872.682693496456,6858.971042666307,6847.722849001685,6839.029177029771,6832.967515784943,6829.601401289991,6828.980107014997,6831.138403821942,6836.096390564567
D140,5323.543481843259,5327.830659336947,5331.657370003269,5335.436072387463,5339.148584003806,5342.776817988382,5346.303097949991,5349.710244207119,5352.981657485689,5356.101399789045,5359.0542720462845,5361.82588816059,5364.402745096854,5366.772288667109
D141,1162.5923801301974,1163.537814814096,1164.6165482261956,1165.936579382365,1167.2252460351995,1168.3423641102645,1169.419706072786,1170.7209198119392,1172.36575009546,1174.2386184490867,1176.251932730539,1178.1083240787439,1179.6504989022708,1180.9989971853668
D142,1267.0994614035087,1267.8493614035087,1269.2797,1270.7100385964914,1271.4599385964914,1272.2098385964914,1272.2793000000001,1272.348761403509,1273.098661403509,1274.5290000000002,1275.9593385964915,1276.7092385964916,1277.4591385964916,1277.5286000000003
D143,1243.99582,1244.2616400000002,1244.5274600000002,1244.7932800000003,1245.0591000000004,1245.3249200000005,1245.5907400000006,1245.8565600000006,1246.1223800000007,1246.3882000000008,1246.6540200000009,1246.919840000001,1247.185660000001,1247.451480000001
D144,6494.079685112782,6497.758403740401,6501.434227621154,6505.105242596249,6508.769557935402,6512.425315548281,6516.070699036937,6519.70394254511,6523.323339361305,6526.92725023372,6530.514111356511,6534.082441988505,6537.630851667213,6541.158046983031
D145,8138.942680219267,8143.657571546238,8147.998986018358,8151.726993857908,8155.073370018805,8158.508809396736,8162.27706473281,8166.161671451682,8169.950933540205,8173.437058405602,8176.415131927147,8179.147631457846,8182.130384074756,8185.62567556817
D146,348.94409764823666,348.1416358825577,347.1289204212877,346.5551335670489,346.00441790022114,346.1257310267245,346.5029902815503,346.4870133620763,345.8444770286867,344.9909063037574,344.5747065974342,344.1792511860348,344.4527397078033,344.97834655918376
D147,580.6094437900332,580.6780028675998,580.7465614738086,580.8151200797662,580.8836786857237,580.9522372916812,581.0207958976387,581.0893545035962,581.1579131095536,581.2264717155111,581.2950303214686,581.3635889274261,581.4321475333836,581.5007061393411
D148,12410.079780790398,12405.471395426292,12400.286118683316,12393.305268162638,12386.446585453281,12378.486077306065,12371.335366748493,12366.226498774902,12362.476275883393,12358.160653086532,12352.025157760141,12345.957347387186,12338.696241284175,12332.124831174342
D149,10206.931003360609,10206.077001203219,10209.25298800983,10214.443969298442,10219.634950587053,10222.810937393664,10221.956935236274,10219.087938596884,10218.233936439494,10221.409923246105,10226.600904534716,10231.791885823328,10234.967872629939,10234.113870472549
D150,1513.05125,1513.5025,1513.9537500000001,1514.4050000000002,1514.8562500000003,1515.3075000000003,1515.7587500000004,1516.2100000000005,1516.6612500000006,1517.1125000000006,1517.5637500000007,1518.0150000000008,1518.4662500000009,1518.917500000001
D151,6359.614779139707,6361.651169073311,6363.5780858848475,6365.52928504643,6367.48330618316,6369.436478843411,6371.389584792482,6373.342719524407,6375.295855596831,6377.248990717866,6379.202125822078,6381.155260956993,6383.108396091609,6385.0615312252585
D152,7414.756310931836,7418.564266321927,7422.688321530601,7426.6853245417515,7430.683929939199,7434.477564315952,7438.1367817301725,7441.777780466049,7445.279245910122,7448.8726977133765,7452.57531642075,7456.2623226954565,7460.032212940696,7463.592677965447
D153,10562.007405174809,10567.431787870157,10573.306242525083,10578.9994508151,10584.695599248094,10590.099110905701,10595.311519427802,10600.497827758647,10605.485240491238,10610.60396305999,10615.878147037707,10621.13007364684,10626.50027164672,10631.571860502088
D154,10136.369956781185,10143.224061111421,10134.654475141504,10114.107766579238,10092.648366948379,10073.796045560588,10068.689965298792,10073.883558455182,10074.861299160622,10060.655928583152,10034.944744114586,10009.003611529082,9986.535782812049,9978.828440141273
D155,13539.486163977554,13548.945626632461,13551.297300502049,13557.494967239327,13562.296162755745,13575.128403789338,13584.6265643248,13591.788995755722,13595.040495337727,13601.699080704015,13610.499753859129,13616.38962201098,13625.455002978068,13631.765219352328
D156,20134.812565507775,20125.514187296034,20121.398605273716,20122.876763160333,20124.35492104695,20126.24402265308,20122.950328069794,20114.062893577568,20104.764515365827,20100.64893334351,20102.127091230126,20103.605249116743,20105.494350722875,20102.200656139586
D157,24693.63937744323,24702.70539389142,24712.001439023836,24721.529781843106,24731.291559620884,24741.28677235717,24751.51428278031,24761.971821887673,24772.656,24783.56232327558,24794.685215603793,24806.018045771372,24817.553159768995,24829.281918080855
D158,1245.2287829268294,1245.2575658536587,1245.286348780488,1245.3151317073173,1245.3439146341466,1245.372697560976,1245.4014804878052,1245.4302634146345,1245.4590463414638,1245.4878292682931,1245.5166121951224,1245.5453951219517,1245.574178048781,1245.6029609756104
D159,7335.15536000693,7329.40367729924,7331.364492473815,7348.525391098095,7363.764023030803,7380.367088316261,7385.7254999942925,7372.253422837125,7349.430189098099,7334.494592142141,7335.443473134045,7335.632912051044,7343.13137594034,7341.336260080085
D160,13743.666904761903,13746.033809523808,13748.400714285712,13750.767619047616,13753.13452380952,13755.501428571424,13757.868333333328,13760.235238095232,13762.602142857137,13764.96904761904,13767.335952380945,13769.70285714285,13772.069761904753,13774.436666666657
D161,22190.853398600884,22195.992566742618,22201.117722669722,22206.22915571823,22211.327224906057,22216.41235718392,22221.485045355257,22226.54584567536,22231.59537514133,22236.634308486147,22241.66337489144,22246.683354434972,22251.695074290197,22256.69940469634
D162,20585.20970706735,20589.389546997158,20593.641256330036,20597.96633877619,20602.36587557316,20606.84060827752,20611.39089686581,20616.01672537879,20620.717716978255,20625.493128638944,20630.341854768572,20635.26243259412,20640.25304928834,20645.311550801653
D163,17613.810885083865,17627.996070580335,17640.282829674743,17650.936247727626,17662.768500405113,17678.550720521445,17695.848517595095,17717.327447711563,17740.43680898954,17762.5638330233,17783.612402101822,17806.00626593624,17832.116629702152,17859.113888509324
D164,9781.780794523422,9777.684543749081,9773.571157946364,9774.571431030381,9786.325379438333,9788.338240051988,9789.235225368135,9785.079859735291,9783.628302157762,9793.054057279674,9791.913383652618,9786.67583198757,9794.620083416874,9789.632778120707
D165,10434.045189486944,10434.372368531249,10434.676378144992,10434.952172219384,10435.194842108911,10435.399640545756,10435.562004768015,10435.677578749008,10435.742234419407,10435.75209177878,10435.703537798556,10435.593244024334,10435.41818279179,10435.175641977143
D166,3764.5213037235785,4173.874629017574,4537.499706761921,4723.671189865254,4788.177365304727,5067.284489538753,5337.064213900058,5540.804597582312,5567.373504336935,5375.49821424286,5180.868181145223,5421.6038043605595,5992.149206595365,6776.410768420677
D167,6265.773313695743,6464.8695407606765,6653.422830225921,6855.468056010213,7069.544664453473,7284.456890726353,7492.068995246848,7681.485319366458,7857.57158338901,8038.056307273421,8236.380343649196,8448.485148237773,8658.781710269088,8861.720692390216
D168,1147.600683485643,1145.1091777337645,1142.6898902678192,1140.3506767710326,1138.099002814301,1135.9419074846812,1133.8859690916659,1131.9372731183205,1130.1013825734221,1128.3833108890394,1126.7874974955957,1125.3177861934105,1123.97740642609,1122.7689575470035
D169,1146.7666072916772,1145.1177247238043,1143.4961530817995,1141.9070600949963,1140.3554552599837,1138.8461654348446,1137.3838113231864,1135.9727849625388,1134.6172283267879,1133.321013146896,1132.087722048217,1130.9206310963073,1129.8226938362616,1128.7965269033396
D170,8621.6741827279,8635.825869301345,8646.376574017808,8644.774328304005,8633.787612512977,8624.39208766441,8624.497511045302,8622.642302364278,8626.887890988266,8625.935511150034,8611.698295030854,8587.456163278037,8564.721618319521,8551.944681614204
D171,8769.102857443007,8787.6329782892,8800.751493378262,8797.954258699778,8787.53736501134,8785.111202190941,8796.313343237574,8805.898517262623,8818.200051927939,8822.425741020625,8812.511666748811,8792.78813458654,8776.987671754401,8773.349081952905
D172,8621.56822348417,8628.860225240043,8637.493756717486,8632.810746940659,8617.898719367098,8613.192227304902,8622.252966292785,8629.807117072238,8627.911482859461,8621.34735184912,8607.324818314324,8585.114652995675,8566.140762183582,8560.003001790783
D173,8764.882110060957,8777.114295754032,8786.233542258979,8778.273034941178,8754.560167524905,8757.806506506095,8778.467142603282,8783.027937811103,8781.98142549599,8775.870834800762,8759.259168845672,8737.399519582357,8713.565058605573,8711.494409334737
D174,1036.440625,1036.63125,1036.8218749999999,1037.0124999999998,1037.2031249999998,1037.3937499999997,1037.5843749999997,1037.7749999999996,1037.9656249999996,1038.1562499999995,1038.3468749999995,1038.5374999999995,1038.7281249999994,1038.9187499999994
