V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,7790.61282655521,7797.457443833969,7804.648828178926,7812.1596198316865,7819.960895303715,7828.022308303745,7836.3122375969115,7844.797941075208,7853.445715288687,7862.221059660192,7871.088844583548,7880.013482586299,7888.959101723053,7897.889720354723
D116,7770.59015884291,7778.363044935528,7785.023570157851,7790.719355695634,7795.634707350991,7799.983088853805,7806.718236564549,7813.3468999692905,7820.114859004198,7827.258730906267,7834.996306223586,7843.517655437576,7852.977370294204,7866.128183177567
D117,1322.817528147872,1322.2402007137916,1321.6679848067754,1321.1009490505846,1320.5392605172485,1319.9831807808291,1319.4330611276353,1318.8893369669731,1318.3525214940016,1317.8231986632477,1317.3020155377872,1316.7896740849353,1316.2869224944652,1315.7945460998449
D118,9394.133973528133,9599.87079401652,9623.396007444087,9622.892250057963,9603.258166420419,9616.775891301955,9600.488290087731,9606.748723937491,9630.422869278162,9647.934515980833,9640.837768010593,9614.30118773887,9622.955623823731,9599.995382931082
D119,9334.352140430652,9538.678902880843,9562.04903087055,9561.555317689528,9542.057923954975,9555.48355129385,9539.304858914347,9545.519286953153,9569.032468054636,9586.42997163075,9579.387691591453,9553.033887650552,9561.628623857072,9538.821052453566
D120,5223.549738463721,5217.999112118438,5212.35662413399,5206.631538938779,5200.833831775626,5194.97413488446,5189.063680572492,5183.114241447743,5177.138068105634,5171.14782457078,5165.156521807075,5159.177449618626,5153.224107271925,5147.3101331759035
D121,6899.916216238543,6890.71765649731,6883.413604239971,6876.001728075997,6868.497502323193,6860.875375651403,6853.151278642314,6845.34204425845,6837.466159082738,6829.542852105461,6821.591993071063,6813.633970963305,6805.689586443943,6797.7799424424275
D122,5599.8791454763605,5593.740700800191,5587.6736633954515,5581.510873118118,5575.263325011402,5568.942330567759,5562.560328269265,5556.130379705839,5549.666101209984,5543.1815907584805,5536.691353707192,5530.210226637692,5523.753299690155,5517.335837756538
D123,9000.287799086815,8998.287556359608,8996.77891035736,8995.826606934039,8995.472612259126,9026.28416968347,9027.153984747498,9028.599192008856,9030.563591510467,9032.969724579065,9035.722044998141,9038.710830687023,9068.066371110552,9071.16507430021
D124,1116.4588796375613,1113.8420391069044,1111.3708890061337,1109.0373181411921,1106.833666902036,1104.7527021210688,1102.7875933313114,1100.9318903463782,1099.1795020886698,1097.5246765962893,1095.9619821430558,1094.4862894096464,1093.0927546473442,1091.7768037791323
D125,651.499338554879,650.567921539888,649.6357974075307,648.7026795954209,647.7682863822804,646.8323422604559,645.894579278166,644.9547383449338,644.0125704938519,643.0678380945213,642.1203160107654,641.1697926974687,640.2160712312053,639.2589702696287
D126,953.9471713058122,953.7730778480449,953.5136977788347,953.4750573519011,953.3874997779805,953.1646668957305,952.9557506295581,952.814544927027,952.8363693736595,952.8512617078221,952.8397493700204,952.8230150382736,952.9204763847848,952.9265648965063
D127,10593.760122908065,10604.281450197483,10614.509583552413,10624.41335285761,10633.963168266875,10643.131164361806,10651.891335909328,10660.219664556556,10668.094235845816,10675.495345979669,10682.405597815827,10688.809985624293,10694.695968193762,10700.053529931145
D128,1725.4029943913038,1727.291240998749,1703.8768525266444,1691.4124053959677,1686.174435131795,1675.248762612009,1660.1992613373423,1650.9756505898172,1642.2737859726092,1634.8743498691447,1627.2912603840273,1618.9303523044991,1608.3057476702802,1597.007399398512
D129,7312.301108504466,7381.988350612328,7456.826965908854,7471.0867397495185,7367.534234704204,7314.661454300857,7255.308291279813,7254.570984049977,7317.38158409115,7383.404171151775,7387.269459819141,7263.166944374438,7198.066619342231,7126.3063548436485
D130,5980.995360438983,5979.5659213310955,5968.555091524941,5958.643447240396,5944.604410558669,5944.818489801175,5944.672253577848,5951.699971940954,5955.475330702399,5956.283206920043,5957.1631491695825,5956.841618863412,5956.324247406921,5954.112310394257
D131,10980.03753438508,10689.876484640214,10684.386281173309,10551.192446935913,10593.117777545685,10700.968152894364,10690.410867575514,10757.792317941727,10786.733008098054,10797.552718499865,10901.965324617442,10889.738226112262,10834.815268791466,10807.964850780627
D132,11012.559580700932,11043.891617597144,11043.94241076357,10993.502990929268,10923.504468867417,10884.191051894497,10894.99578378814,10903.215595807269,10931.275854027124,10929.19939749606,10877.84285596945,10808.192154493065,10770.535695612443,10784.34027843025
D133,7999.005127927003,7998.023271181527,7997.05425949168,7996.097924813136,7995.154101299996,7994.222625276025,7993.303335206266,7992.396071669033,7991.500677328258,7990.616996906208,7989.74487715656,7988.884166837819,7988.034716687097,7987.196379394223
D134,911.5156060119397,899.0397144048177,887.0242906065847,878.5745752600786,897.2772082093079,939.0612172260429,976.6899603390972,986.5215575431295,968.5831718712834,951.1232812838637,937.5685919506523,951.8042934491455,992.2706512806265,1031.3870002918434
D135,8159.894121610878,8204.519357815423,8206.077897859039,8245.49689695924,8294.979777923612,8389.888286069227,8511.868149997472,8485.012445690943,8473.225628895154,8439.223939016741,8380.877760615575,8390.639667388112,8396.999975303968,8386.06236008707
D136,3122.2171681146224,3124.2164794160067,3116.7529166044524,3132.534917259268,3143.580065499977,3161.0216703657406,3181.921204154037,3214.0214696284493,3227.81054899852,3245.277073845027,3259.8308667912424,3279.59416593698,3300.795670493364,3330.4593033926235
D137,2848.3648654736025,2800.972851055204,2765.37714788206,2729.167638271686,2692.9365897513144,2658.773179533662,2626.3476816582634,2595.2069098026905,2565.4014465191394,2536.9314983964305,2509.7145646153685,2483.6874100261766,2458.803797754992,2435.014423896444
D138,2944.5838495399803,2904.113242109317,2882.976083626613,2867.839693521659,2839.610473354714,2811.851041857821,2765.8393527660855,2715.1659809830826,2695.520683671367,2694.239353672523,2698.116713880945,2688.534713216809,2679.2019612961008,2651.390232151967
D139,6978.369790383955,7021.843901742111,7009.26594308084,7180.528004647248,7170.32104446668,7113.408155320743,7102.039351784343,7027.863757353462,7021.2937527709455,7041.536185991711,7036.525391745504,7052.953820299533,7046.582762901172,7028.182396336124
D140,5323.543481843259,5327.830659336947,5331.657370003269,5335.436072387463,5339.148584003806,5342.776817988382,5346.303097949991,5349.710244207119,5352.981657485689,5356.101399789045,5359.0542720462845,5361.82588816059,5364.402745096854,5366.772288667109
D141,1161.2774303571705,1160.3904392625357,1159.5222620065592,1158.3249809170457,1156.9355762551313,1155.7047586998979,1154.8457650930336,1154.22063597201,1153.4776972882519,1152.7502388248533,1151.6903969298767,1150.435205423016,1149.3354280904155,1148.604354439075
D142,1267.2488971619407,1267.7851888588038,1268.0254584729253,1267.6687423232374,1267.0254884284705,1266.401569664945,1266.0983597166437,1266.4128080221224,1267.030466971702,1267.3379731882528,1267.0344784929712,1266.4306082021935,1265.8324735163333,1265.5417464023885
D143,1243.1620993113288,1242.5349025327125,1241.9328690929358,1241.0471614666048,1239.965351140962,1238.9954448360031,1238.3558612893494,1237.9549962314418,1237.480818073057,1237.017787372068,1236.2571199729732,1235.2864930572791,1234.4140711969906,1233.8584827215054
D144,6340.977797697479,6349.014330347491,6357.212994127502,6365.568703627646,6374.074840925436,6382.723234244645,6391.504151348823,6400.406308028625,6409.416891899039,6418.521601576087,6427.704701154006,6436.949089754816,6446.236385773861,6455.54702529889
D145,8117.0845811162135,8122.983387804388,8133.189681542744,8136.339102229338,8135.855351307606,8139.452543571661,8151.560696958749,8167.442667390582,8177.448337128867,8191.086196311877,8197.809348124856,8200.535559383079,8207.129224830735,8221.970030040275
D146,349.94427797604703,350.7657411610457,351.5843970105872,352.4002529605151,353.2133164269774,354.02359480647897,354.8310954759331,355.63582579271394,356.437793094708,357.2370047003658,358.0334679087532,358.8271899996031,359.61817823336617,360.4064398512624
D147,583.8505514786455,587.0997410984206,590.2737291135057,593.353262694425,596.3704996261856,599.3433347349729,602.261556390115,605.1305349212962,607.9540349876651,610.7364263495624,613.4920607206943,616.2239854664431,618.9321066470245,621.6163556090393
D148,12423.169114607388,12423.809772261093,12426.225708412669,12438.540457214996,12452.80911143951,12475.264848503295,12499.51938790401,12517.46343918316,12528.950312566576,12541.707753322831,12563.31217891136,12585.322798556954,12615.262274463626,12644.671425890541
D149,10193.928343584583,10178.739722538554,10163.314451804432,10148.968754763613,10140.300268790837,10136.057352753709,10131.339744701298,10126.183719681885,10120.634386813384,10114.872877881018,10109.142457921153,10103.528365716109,10098.003082506697,10092.542517659189
D150,1511.7496705940193,1510.1752886333024,1508.4710995431685,1506.7466324388292,1505.1246520111981,1503.726452665599,1502.4254195778121,1500.979550642522,1499.2752754912915,1497.4426601220825,1495.6032587934174,1493.877534879257,1492.3846964501508,1490.9959975385636
D151,6356.19908635932,6350.698822255083,6344.121143398474,6337.672217398365,6332.351420371131,6329.241459723742,6327.137916199346,6323.804430900672,6318.272524714172,6311.814057602744,6305.526787229377,6300.420940193628,6297.500985624865,6295.486930880551
D152,7422.530459982065,7433.9977609146445,7445.639456439238,7457.184299776934,7468.292159811569,7478.917774483131,7489.567300231015,7500.085592904307,7510.16663997849,7519.271682597138,7527.964629192702,7535.883516633423,7543.553092296559,7550.834024652581
D153,10552.303617211783,10547.569312588377,10545.431438754207,10545.164086780704,10544.699609718002,10544.879672399516,10544.287226554834,10545.881843689103,10548.929766010911,10553.835878286336,10563.339733174802,10573.156707928654,10582.363449302995,10589.93756165027
D154,10092.814477189164,10068.508393710661,10051.541612706338,10036.37275517443,10017.227895763406,10007.31947867747,9998.647143048565,9986.63499391105,9990.18061886099,9985.76394251822,9982.562741251226,9980.202184768918,9972.631683443187,9966.170371702741
D155,13531.682850277128,13538.489457535728,13544.362105984379,13551.278589576814,13558.011908872191,13564.62992829019,13571.12576762509,13577.43327631363,13583.510514218815,13589.306128025743,13594.769763727047,13599.85395202085,13604.513666070492,13608.706893878218
D156,20062.75534908387,19984.41112383413,19926.943701719196,19888.1910703892,19849.721280383685,19809.522627170212,19749.312372063807,19671.24621262598,19595.759469794924,19541.128674376516,19505.19196623919,19469.51754702982,19432.093862220416,19374.638322035622
D157,24682.906765018946,24681.292349436848,24680.041299383993,24678.73635321177,24677.223987603633,24675.532677231982,24673.86210146654,24672.06043235845,24670.572442992117,24669.011918527896,24667.491598533346,24665.92847453331,24664.15668372873,24662.38384878926
D158,1241.759337631444,1238.3675082764914,1235.0238188525432,1231.7275861138592,1228.4781365119456,1225.274806057922,1222.1169401868424,1219.003893623943,1215.9350302527873,1212.909722985282,1209.9273536335395,1206.9873127835576,1204.0889996706924,1201.2318220568989
D159,7344.052658533274,7353.856709681096,7367.753962102672,7387.31265265689,7405.853498371881,7425.069416467917,7438.368586094523,7444.128173656999,7447.346250429375,7454.763013071261,7468.251387029355,7481.391271890901,7496.103463811842,7505.996838679517
D160,13489.820464986553,13499.534263236666,13508.273166681734,13516.053159379531,13522.907801254229,13528.886587640722,13476.348886791802,13480.776915499891,13484.549430041137,13487.754155060047,13490.480647776145,13492.817097204806,13494.847288851195,13435.480358896388
D161,21618.560623075005,21614.446202990268,21610.934956942518,21607.250533114486,21608.89100871526,21608.416641959477,21605.67277853462,21602.623951216716,21599.367043210426,21599.5823570365,21599.092388169764,21599.389170850158,21595.206150279613,21591.007668424456
D162,20567.727142919215,20555.304749309238,20543.99476634239,20533.92221448923,20525.170704433716,20517.7796638222,20510.530000160994,20504.596722181635,20499.888212477428,20496.275693767315,20493.59911830534,20491.674311727693,20490.301072367718,20488.05025821074
D163,17610.740745796655,17621.03304658587,17641.9313463067,17672.930269517397,17702.59408298107,17720.695687143416,17737.940268862774,17744.008411328497,17749.233872006025,17765.385713046442,17791.62210382935,17817.48746043437,17829.9298842624,17842.382869487315
D164,9656.824520374785,9647.318987007226,9641.507252476076,9636.198627712296,9627.764954775597,9619.462918341134,9611.26883617388,9603.256203457153,9595.499362254362,9593.640065225176,9592.702544161864,9588.921317725006,9585.357926690165,9583.706929307871
D165,10384.159987914722,10355.265567057035,10345.670532585793,10354.45807410204,10346.236094039567,10328.30610448846,10321.311591662707,10309.710547285122,10303.378807429806,10303.954612507707,10310.298206501922,10315.882864252071,10314.501354289278,10319.527336661242
D166,3746.4652406540317,4127.007806576248,4499.934452419038,4706.455330174952,4755.073159690792,5053.467977120259,5375.925381233112,5619.594595781288,5679.631952953419,5528.211008505173,5291.118163370894,5493.068247577274,6106.898086893663,6882.330109544744
D167,6217.708490606641,6441.228996613872,6665.260289012898,6889.5084642899155,7113.6883762944935,7337.525025442952,7560.7548984886935,7783.127252332251,8004.405335616464,8224.367542155293,8442.80849057688,8659.540024920949,8874.392131315732,9087.213766268462
D168,1151.2151759135772,1151.8599009199638,1152.1596424365148,1152.175240964017,1151.9601789487745,1151.5615010809704,1151.020606454728,1150.3739302750425,1149.6535304247807,1148.8875921514543,1148.1008623553573,1147.3150234206582,1146.5490151969532,1145.8193125827424
D169,1152.0692623679195,1155.143704048985,1157.305701335136,1159.6367403817453,1162.7798465731519,1166.3373365154314,1171.2433628635322,1175.487941028408,1178.0312636891906,1181.0357388557122,1183.7163401659577,1185.6221267001838,1188.8252995899575,1192.2692787983608
D170,8604.959506586894,8607.88671854,8604.289920455061,8589.506059039799,8559.940426274414,8537.055670457074,8528.717326582273,8526.231698462134,8525.871485282418,8516.501806767023,8490.126170969104,8454.80185318489,8419.151486370665,8396.632604044557
D171,8753.730734898805,8746.806248675988,8738.757753763653,8719.046081985596,8691.247743609747,8677.098005998017,8681.241209522505,8682.172273414317,8675.547156308236,8658.858148195242,8635.81131073167,8600.36156565836,8559.295633423671,8534.722380301519
D172,8615.117873612784,8617.902742977858,8615.073916308997,8603.1864297158,8587.450485321317,8576.240447083987,8572.157918882898,8566.329580476639,8562.041851881377,8550.822813407109,8529.672465513006,8504.134839036999,8482.89354279389,8469.282926265028
