V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D115,8103.814488981423,8204.28957366597,8348.367472071222,8197.284603874912,8096.937140646864,8038.919137562856,8039.906150805753,8171.6955512862005,8114.55856779448,8052.0978233164315,8065.073500709566,8044.885766485424,8168.292224766163,8209.050775789823
D116,7742.278705327173,7694.096847574054,7737.649192504951,7648.431023251167,7740.474523126343,7684.12887880669,7743.26378411078,7686.889921538587,7746.017429388907,7689.615707485458,7748.735907349663,7692.306680553901,7751.419660903396,7694.963279225733
D117,1319.1134093469145,1318.876989992571,1317.7015473750096,1316.7579864965744,1315.771397154063,1314.8062122164088,1313.8472192154395,1312.8978996789938,1311.9573482362096,1311.0256898499154,1310.1028083509657,1309.1886448541004,1308.2831277123178,1307.3861889516256
D118,9092.25179426252,9133.279612812443,9163.12323823533,9166.321529879078,9155.218799207207,9141.532989961048,9141.061250483628,9168.952775722713,9212.541022575537,9243.848875131227,9247.414920068702,9235.619289496415,9220.486568842472,9217.677753713248
D119,9061.201424136956,9143.25360054793,9202.8533953182,9209.28176731198,9187.067314246722,9160.939086092272,9160.835843015993,9216.865679822698,9303.868607996244,9366.260454422802,9373.32201210795,9349.6537352282,9320.40667614554,9315.440224153668
D120,5205.332665957769,5201.235795493127,5220.068934313778,5207.640888839094,5195.713830814377,5167.716755372071,5153.5305104430845,5145.684246036574,5151.362207262096,5147.880437019738,5135.681740599721,5140.722692918883,5141.924581513848,5140.906074463991
D121,6894.713651675209,6883.249480252715,6921.939290389507,6919.552189904183,6951.013416452386,6890.811455370417,6846.750681353101,6851.381771223103,6844.066252423352,6829.259766223532,6798.666564866687,6847.440468390658,6844.5137926218595,6855.257461064527
D122,5594.299753799481,5591.540995076885,5647.6561907206415,5635.735523988805,5658.212521874174,5622.841914601359,5628.071558835017,5631.99728644618,5651.623936139911,5650.800625672101,5637.079430428795,5657.386877433311,5654.851191058513,5662.233769619827
D123,9580.059824373131,9556.079212834602,9607.774763765405,9553.876795651822,9603.705232670942,9601.494067187063,9643.448506097453,9696.331303801082,9607.425928229442,9618.272480090523,9605.002693455703,9618.354189403288,9562.718232875566,9536.833170477943
D124,1118.4007217223354,1102.9816744985,1097.997967202338,1098.648840458754,1102.0190564833622,1098.3574255078483,1109.1652373767254,1111.638932548291,1115.8576154460684,1117.117089020916,1110.2813614610823,1114.676864637027,1118.6189857977438,1115.79911474235
D125,632.8888505609619,635.0051224664944,636.3053434105965,637.0370748182706,637.3681272813849,637.4127847595906,637.2493480627868,636.9318771805945,636.4980561771561,635.9744658746314,635.380123034458,634.7288598278211,634.0309270521379,633.294077395333
D126,951.2983659866446,949.0121130918575,946.7212413156377,944.4257506579853,942.1256411189007,939.8209126983835,937.5115653964341,935.1975992130521,932.8790141482378,930.555810201991,928.2279873743115,925.8955456652003,923.5584850746565,921.2168056026795
D127,10706.553157180548,10714.506314361095,10722.459471541642,10730.41262872219,10738.365785902737,10746.318943083284,10754.272100263834,10762.225257444381,10770.178414624928,10778.131571805476,10786.084728986023,10794.03788616657,10801.991043347118,10809.944200527667
D128,1812.4170054520612,1814.7596923340932,1808.9352330584745,1811.5847156377306,1825.2887735581085,1832.3458307200717,1836.0066590397357,1839.3595802592656,1843.8315201775972,1849.2835346977145,1848.9816659618534,1852.6233530263269,1856.1638951629807,1861.6322149416123
D129,11459.30318280592,11340.000026682514,11248.578514361756,11200.186857071707,11203.446339160959,11265.512096700768,11229.445975399507,11068.559629447667,11110.433188085142,11156.313808411329,11065.719476916,11192.523209158253,11276.28051235684,11328.974784826954
D130,5976.8735570193685,5984.569338708647,5989.669005365848,5997.819000727327,5978.302238748074,5983.162507231251,5980.123865939024,5990.286885343358,5989.887904673502,5992.980160737637,5997.505853015635,5999.960742023732,6006.522252936218,6009.968615358639
D131,10930.92551730852,10705.47807188931,10694.733007627423,10561.455698040092,10598.530967681765,10693.339670049047,10683.401379780606,10727.412365193528,10765.374250724108,10772.788891768048,10888.024824624377,10889.374853564284,10844.809062141976,10833.825807221558
D132,11008.324726803326,11016.766086777048,11025.324079921164,11033.99870623567,11043.989039512078,11054.096005958878,11064.319605576073,11074.659838363663,11085.116704321645,11095.69020345002,11106.380335748792,11117.187101217956,11128.110499857514,11139.150531667467
D133,7997.030044827457,7906.437287299749,7860.509372000319,7831.651762973741,7799.986831186352,7781.148611439548,7739.7388493406315,7653.328626528158,7585.752679031957,7536.063084005398,7475.688344215835,7399.34029813443,7334.5408958153475,7274.9679876046575
D134,555.4014754517443,297.47633701135373,96.65560177581438,-66.67543337512984,-205.5282602387274,-328.53410396031563,-441.4185222753483,-547.9795868167656,-650.7367635991332,-751.3613504841148,-850.9620095954517,-950.2741763889029,-1049.7857049166823,-1149.8202151163218
D135,8054.849389127448,8109.767331968276,8165.04514130565,8217.103802645717,8272.683368867363,8327.447565794275,8382.461676316098,8437.216583356896,8492.06636381249,8547.198025261918,8602.138661148081,8656.656725723173,8714.525375359308,8768.923784205024
D136,2914.9318872097556,2872.909202725097,2828.107586129081,2780.8929565681005,2734.1983195651,2646.2875985770365,2596.637165361566,2545.0614899879706,2491.1015397258902,2437.8275534916606,2343.302381733093,2287.0392785039294,2228.8514454381707,2168.2808620080805
D137,3081.2932001229474,3222.261730181185,3334.2457635907235,3425.415083469594,3501.655433690232,3567.2070713600115,3625.1247981703264,3677.6093800505623,3726.246311302882,3772.177827068529,3816.2268259956454,3858.986147649978,3900.8828904980387,3942.224748409526
D138,3013.6443386025567,3027.2957353208285,3040.953686731047,3054.617725316404,3068.2874169059705,3076.7469993678724,3085.5834453702623,3094.769874925368,3104.2813252745045,3114.094614140716,3124.1882127349945,3134.542127820387,3145.1377921879525,3155.9579629445725
D139,7233.3277824227125,7282.934386417834,7342.386966460384,7446.03562475393,7493.862022293211,7460.360531560168,7356.3156676199105,7290.234121183949,7195.965031922419,7107.294594555748,7085.180902566839,7101.08077207594,7063.5497262009285,6956.915951925042
D140,4232.682535677916,4147.095561122218,4065.4324850495286,3982.3002280822893,3897.6987902204964,3811.628171464148,3724.0883718132445,3635.079391267791,3544.6012298277838,3452.6538874932194,3359.2373642641014,3264.3516601404335,3167.996775122212,3070.1727092094316
D141,1161.310362940743,1161.8818045437783,1162.4546386141967,1163.0288651519988,1163.604484157184,1164.1814956297524,1164.7598995697042,1165.3396959770394,1165.9208848517576,1166.5034661938594,1167.0874400033447,1167.6728062802129,1168.2595650244646,1168.8477162360994
D142,1265.9411735645206,1269.6855580326626,1267.9558823901605,1268.33625848432,1271.695393129969,1272.1046625388785,1270.528775989231,1271.798439628001,1271.3712660791034,1276.0870247150074,1279.5763086419709,1278.3622021456017,1279.3796337159117,1283.0820016733044
D143,1244.4537833640832,1245.1790222402847,1245.9057166286054,1246.633866529045,1247.3634719416032,1248.0945328662806,1248.8270493030766,1249.5610212519916,1250.2964487130255,1251.0333316861781,1251.7716701714496,1252.51146416884,1253.2527136783492,1253.9954186999773
D144,6462.395785597635,6466.585666316338,6472.312946512372,6475.822589830338,6477.437536900621,6478.534780029921,6480.547376688517,6484.517344133521,6487.020237500421,6490.8422383446605,6491.022519534882,6487.995559396606,6485.049608942937,6483.641217734433
D145,8137.399068296308,8139.020394067315,8141.520752558879,8144.222143096777,8146.47052583068,8149.538110230811,8153.826520604389,8156.383913239504,8157.378146149352,8158.38367009151,8160.78810697989,8161.051404237941,8161.390129815164,8161.732026016511
D146,349.0837637740391,349.04752754807595,349.01129132211304,348.9750550961499,348.938818870187,348.90258264422386,348.86634641826095,348.8301101922978,348.7938739663349,348.75763774037176,348.72140151440885,348.6851652884457,348.6489290624828,348.61269283651967
D147,580.5457540524999,580.5515081335154,580.5572622430466,580.5630163810935,580.5687705476561,580.5745247427342,580.580278966328,580.5860332184375,580.5917874990627,580.5975418082035,580.6032961458599,580.609050512032,580.6148049067198,580.6205593299233
D148,12416.757500129786,12418.129200883575,12419.541506261468,12420.949054484174,12422.356288212737,12423.763558786794,12425.170831796695,12426.578104521217,12427.985377226874,12429.392649934742,12430.799922642755,12432.207195350751,12433.614468058746,12435.02174076674
D149,10200.940832267554,10193.500329274828,10188.231544499427,10182.989106193627,10177.00681923496,10171.874263795356,10166.727332015646,10161.558581812676,10156.386632318512,10151.214835128105,10146.03653195837,10140.855362582583,10135.67137302771,10130.484444787378
D150,1512.8923324498846,1513.1846648997694,1513.4769973496539,1513.7693297995386,1514.061662249423,1514.3539946993078,1514.6463271491925,1514.938659599077,1515.2309920489618,1515.5233244988463,1515.815656948731,1516.1079893986155,1516.4003218485002,1516.6926542983847
D151,6357.30842305269,6359.013208796478,6360.717994540266,6362.422780284054,6364.1275660278425,6365.832351771631,6367.537137515419,6369.241923259207,6370.946709002995,6372.651494746784,6374.356280490571,6376.061066234359,6377.765851978147,6379.470637721935
D152,7375.907280767569,7353.311105922097,7347.225394416833,7308.948040763149,7322.369780587265,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453
D153,10542.74139017639,10512.954903239066,10504.49783232816,10492.69027259976,10498.194085822926,10514.81913581654,10496.559737154425,10490.614854755553,10481.06362339683,10476.433106038105,10507.419245885972,10497.756009843317,10493.485872719148,10489.221433834515
D154,10125.193223485727,10125.086446971454,10124.979670457182,10124.87289394291,10124.766117428637,10124.659340914364,10124.552564400092,10124.44578788582,10124.339011371545,10124.232234857274,10124.125458343,10124.01868182873,10123.911905314457,10123.805128800183
D155,13530.119861431565,13537.715447551,13540.878592654039,13546.219599093483,13547.287546713398,13558.915774428096,13563.025481617542,13566.684268612513,13567.726460658858,13572.230452963182,13575.643791393413,13580.509050171771,13583.864679835015,13587.014091085108
D156,19933.442850388878,19876.719313287816,19757.078777142706,19769.070262530226,19683.874733320437,19714.418853003703,19816.965356366392,19881.34311277909,19882.536227290813,19910.626284638147,19884.163215453333,19876.10907729731,20200.069855815836,20275.415095452412
D157,24661.93622198654,24654.460386069608,24665.147301201097,24681.15661672781,24697.16949013093,24713.185921410473,24725.041568516423,24736.90077349878,24748.763536357557,24760.629857092747,24772.499735704358,24784.373172192383,24796.250166556827,24808.130718797685
D158,1244.9800661520712,1243.5843984803796,1243.9352601510618,1243.9352601510618,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712
D159,7459.289454276482,7492.465499649241,7499.978899242846,7494.150391840017,7491.476963545112,7493.486810903748,7506.363490326843,7510.625546843989,7517.084672019265,7533.080000889977,7538.373571920836,7541.6635276564575,7539.384924763952,7547.609540483239
D160,13683.055095424308,13694.29662466952,13682.54464899855,13698.040209127312,13704.764148826433,13746.926633362265,13786.198361895566,13778.479801744386,13762.340398775907,13736.975216803938,13770.527331041365,13739.215542253201,13776.072018950072,13743.98546910895
D161,22155.514407396353,22217.451554118314,22229.885169127436,22196.64757107944,22171.3290884006,22175.29025643768,22100.515288401075,22110.92638333621,22127.771578218497,22114.99971258689,22111.596776880313,22152.582629816898,22175.448775106343,22174.14151961302
D162,20589.814569659204,20600.80031051643,20611.18974173075,20618.15015035512,20622.00562902937,20625.99431406311,20629.84680956823,20636.930458182105,20647.097202579847,20657.28431904884,20664.65691313025,20669.511613152274,20675.034934306386,20680.86518960931
D163,17516.09168625056,17535.62482026323,17608.93586011979,17647.459711472962,17635.91666669431,17651.02845093968,17686.858620445157,17672.390988329822,17688.58391114585,17720.918055357837,17703.60402169037,17657.27174875823,17665.42253921993,17659.86291818602
D164,9773.653795559596,9775.807591119192,9773.43303371203,9775.586829271626,9777.740624831222,9779.894420390818,9786.675951374405,9788.829746934001,9790.983542493595,9793.137338053191,9795.291133612787,9802.072664596377,9820.23503151559,9822.388827075187
D165,10387.459141510573,10410.344768909872,10397.21025470761,10378.994685817846,10362.371646224958,10347.02692694457,10280.841265281371,10329.84163877442,10308.283296447156,10330.747781268332,10393.37413132388,10362.828728449742,10386.994141005292,10350.814094576468
D166,3307.1107104345692,3350.3754267119975,3513.391302731233,3621.8616008213776,3701.1282857041087,3797.4521453432953,3939.4464915065155,3984.7966879633004,4063.4263644743914,4193.528193769283,4242.982028142894,4318.703166057141,4425.974902189756,4507.533228972382
D167,6091.392856154262,6189.456646103097,6288.735081417441,6389.228162097295,6490.935888142663,6593.858259553541,6697.99527632993,6803.34693847183,6909.91324597924,7017.694198852161,7126.689797090594,7236.900040694538,7348.324929663993,7460.964463998958
D168,1145.924759814492,1141.922744171049,1142.5444148320087,1142.4031413621428,1141.711700586901,1140.8485485028216,1138.2050842760718,1138.113109568646,1139.4742828187298,1138.5612459781983,1137.7470216876052,1135.3246901484194,1133.8727991251276,1133.8189428601218
D169,1145.602974083241,1142.6922369732022,1138.987815504241,1135.6578137256931,1132.2501101237146,1128.7744571341539,1125.1744331102204,1121.4733080076053,1117.671205977166,1113.7700628679142,1109.7679167233707,1105.6640295483128,1101.4576881431617,1097.1484032023677
D170,8587.127607565431,8587.127607565431,8593.872213840717,8593.872213840717,8593.872213840717,8573.177270917746,8582.667072247947,8582.667072247947,8571.046850429906,8561.427937679924,8562.622417129809,8585.724994227348,8585.724994227348,8554.772288234031
D171,8785.939274380748,8803.680983523014,8826.82489999569,8806.198166727918,8791.807708529725,8777.796828271656,8787.188847736683,8785.39157555456,8790.895882328121,8786.6757570451,8778.252877354807,8775.677415273822,8753.346305748188,8732.383860806414
D172,8644.192720108857,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124,8643.35884388124
