V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D117,1323.8789044717755,1325.8400759887213,1328.1594802159084,1329.998315672346,1330.822322769219,1331.4283366601016,1331.381286756655,1331.5129409388032,1332.3062559288642,1333.4158257920253,1334.0520910094817,1333.68172529962,1333.100435949174,1331.889171570757
D118,9121.464681494537,9417.16299737657,9487.274998159812,9484.025771164554,9422.512842720795,9573.492479212937,9522.05865305273,9539.193792078862,9609.231879091276,9660.564332254136,9637.312883174278,9555.393951503993,9680.488154940384,9610.329364262634
D119,9119.310605131152,9462.150668110944,9543.20522015261,9539.508224909525,9468.40722156994,9643.190898067465,9583.658362464574,9603.35875482146,9684.289354991719,9743.716130782772,9716.981602867338,9622.376469728068,9767.282634718309,9686.179267996511
D120,5210.6025390625,5208.50244140625,5213.1396484375,5239.92333984375,5223.48388671875,5219.9599609375,5220.466796875,5222.29443359375,5219.43603515625,5208.2060546875,5208.99658203125,5204.07666015625,5208.544921875,5220.7080078125
D121,6900.993798828124,6859.067264811198,6829.402286783854,6803.6090087890625,6768.657279459635,6716.50332845052,6700.633976236979,6711.239648437499,6700.864986165364,6707.514583333334,6696.690799967448,6671.812320963542,6698.683142089843,6699.4324381510405
D122,5592.7412109375,5605.8232421875,5593.47607421875,5601.40283203125,5592.1328125,5598.93408203125,5595.025390625,5596.134765625,5597.3154296875,5594.19970703125,5591.0322265625,5594.119140625,5612.9306640625,5630.90673828125
D123,9172.715363561818,9147.495039633799,9146.065749678633,9170.380084415949,9195.587852319373,9191.48767581769,9189.940812244118,9160.822481614508,9129.198944962034,9122.123367144779,9141.779431525189,9163.507589799277,9151.809089180011,9149.513020176008
D124,1094.2569000503038,1095.0103745561523,1095.734635533361,1096.7225295946118,1098.1561210484624,1099.3740312119326,1100.3767005027862,1100.8967788390005,1101.5245719415614,1102.1075290562521,1101.7244989729977,1102.2665399882162,1102.8085698588739,1103.3555150949576
D125,644.6833634105526,644.4225794523725,644.1371483754691,643.8235258848882,643.478305031409,643.0982328098573,642.6802260074222,642.2213862247567,641.7190139966898,641.1706219437483,640.5739468904198,639.9269608911164,639.227881110122,638.475178507388
D126,956.85479816929,953.2874838198065,951.3936752896179,954.2076155987436,951.8400706722573,950.5524688431268,948.1301958406895,947.0897705338521,946.6350732743917,945.5845122778,946.4728996289195,945.5130480527656,943.1852028053427,943.1815120739199
D127,10611.42590626821,10622.760370364238,10633.775229072951,10644.435634934978,10654.708467349585,10664.562493934916,10673.96852268902,10682.899544210339,10691.330863284815,10699.240219198477,10706.607894189401,10713.416809510682,10719.652608636345,10725.303727204919
D128,1739.1431374423598,1746.1400107217626,1734.8067504050794,1740.7779759356622,1753.0903057609323,1756.5733274954944,1746.460838197964,1737.0504263161604,1726.5304820909964,1721.3145610239767,1722.0151803213018,1716.4809772804472,1712.189450896247,1698.219804477324
D129,8451.94515800068,8354.77617177246,8473.12284761044,8460.461042494268,7257.098903519569,7116.494884654954,7065.085583458636,6943.571915599505,6877.559525722916,6990.5303778288135,7001.690874505566,6747.964432634545,6619.202940994811,6550.371694236275
D130,5976.903978251177,5998.55116169028,5984.719199821144,6001.573484620385,5948.362699124962,5946.262853138522,5929.933696196109,5957.802749682265,5971.3532379510125,5980.327754433087,5987.637660018683,5974.998844761705,5979.263628341161,5966.772046978451
D131,10980.03753438508,10689.876484640214,10684.386281173309,10551.192446935913,10593.117777545685,10700.968152894364,10690.410867575514,10757.792317941727,10786.733008098054,10797.552718499865,10901.965324617442,10889.738226112262,10834.815268791466,10807.964850780627
D132,11006.494845879528,11006.165074811195,10979.580252308828,10987.503232807165,11031.252569851671,11070.876178225864,11049.66741444909,10914.93468682975,10881.91761572863,10916.314226239478,10924.942284534134,10909.403649908643,10928.995089315631,10921.845562506815
D133,7999.893896758248,7999.82556174183,7999.761432717735,7999.69869296123,7999.637090533562,7999.576587692323,7999.517164822137,7999.458804076369,7999.401488008797,7999.345199455653,7999.28992152203,7999.235637577044,7999.18233124978,7999.129986425356
D134,899.615501714749,898.9726242499808,898.2269759449852,898.3367029105191,899.0886738781949,900.3968881152491,902.4961965017437,902.2463731215847,901.1004787121364,900.0097885704529,900.2097981753491,900.6414558409485,901.8855403296883,904.2124900230324
D135,8219.324605043163,8257.987301091867,8262.190852014597,8282.808764095531,8310.584678923697,8357.541861833031,8413.266336358723,8404.0463854866,8390.525265116585,8359.728046618464,8314.070522192,8322.46927934916,8333.015110548577,8343.705816270318
D136,3046.7965763408465,3058.5441482888623,3019.897201876961,3052.520429481492,3029.5287071855555,3040.256808588567,3036.7213029482173,3072.5418864180274,3072.0230994726207,3089.3419734032336,3086.1542955630075,3103.381912638484,3115.9094857118116,3143.409183163042
D137,2843.763503531174,2791.210643021943,2755.55281644988,2718.2172949230735,2679.902116630781,2644.21859073841,2610.7079997333467,2578.4102283203033,2547.5094309835526,2518.0976922534824,2490.0410407210493,2463.2480327800185,2437.681820749031,2413.2901494646785
D138,2963.916535982833,2649.3784687835473,2670.404696966344,2657.8752483603544,2672.407388841872,2652.5085317753483,2657.46800023549,2678.526724062467,2996.714139039229,3072.4422862629776,3040.6023769277344,3300.4807873804307,3286.8785794585833,3266.4102437193574
D139,7144.951837673836,7139.48632334399,7150.645010521683,7220.509133554497,7216.815047399252,7174.378675873128,7168.180959892627,7149.143463893788,7142.6219069287745,7149.695228940469,7150.69277801966,7149.724058700554,7149.176775729535,7145.8559921354135
D140,5229.795651058286,5363.233668661961,5460.8785664192455,5555.4215982453115,5648.478014123136,5739.731862922772,5828.748118212367,5915.093792317534,5998.348269165763,6078.1059452129975,6153.978249378532,6225.5955394463845,6292.608903180103,6354.691858207873
D141,1163.0043789004353,1163.6538433688286,1164.3129172352906,1164.0977082299555,1163.3278546184652,1162.9008332472038,1163.398283840637,1164.5079072582973,1165.3390028570068,1166.2042692354232,1166.2177351199725,1165.6967256157936,1165.5361920667744,1166.3150601632333
D142,1268.028510733975,1269.226537228898,1271.5039136432192,1274.1044332870506,1275.9765899898698,1277.8438794856297,1278.672202525479,1279.7042207542402,1280.9575102580452,1283.2361476964256,1285.7844887773635,1287.5518352186036,1289.262732596857,1289.8843687349483
D143,1245.1443259982414,1246.4163852172833,1247.7592275759023,1249.0516770863007,1250.5111717611262,1252.2630905910355,1254.2143192029016,1256.1448093603467,1257.925565288798,1259.7661678333855,1261.5419204468676,1263.4667177906524,1265.662402280301,1268.032359927025
D144,6508.240628191037,6521.6582889830315,6535.329850507632,6549.233381171769,6563.344902365996,6577.638484674894,6592.086361687507,6606.659060810824,6621.325550331912,6636.053401821533,6650.808966825692,6665.5575666528775,6680.263693934946,6694.891224520227
D145,8152.476999357948,8226.3205375128,8292.383549030796,8360.384904086723,8426.547248556759,8488.822701857935,8552.218807042687,8634.421207379151,8682.212382026939,8732.18125479132,8810.78174380418,8860.613622262628,8891.666821482182,8958.63905979274
D146,348.50162365020503,346.82861950492924,344.59790764972263,342.90638270916793,341.26037956582485,340.75509191663286,340.8951509765596,340.58479444300843,339.2237694012443,337.30751008511066,335.9314130820656,334.60031035102577,334.40789510147323,334.85730780793546
D147,580.7947759800649,581.4218947489321,582.0375706950146,582.549349934163,582.930082683614,583.3540050790087,583.7105103923105,584.2105712246718,584.6403951286102,584.9894302710718,585.3497313199543,585.7051823665239,586.064923673749,586.4270910919789
D148,12400.99251777864,12386.458280629966,12371.552057065583,12356.40993532837,12337.686104170536,12337.251780732737,12339.155579918295,12326.0848478051,12309.836175610293,12288.940800295026,12281.9678408726,12276.143164802992,12289.795882941515,12298.508727539178
D149,10201.819481656814,10192.732919879616,10184.46602384458,10175.692078070033,10180.355815212399,10192.828731183105,10197.590942733417,10192.721686012546,10184.712756369254,10183.335981644806,10191.8914969995,10201.269543561548,10212.772170865042,10216.04782009823
D150,1512.9886267323873,1511.9970224582773,1510.7524310783397,1509.896219619313,1509.3457119308757,1509.408597143267,1509.7493233282357,1509.7597407809508,1509.1642144467398,1508.2906817105038,1507.5451430736819,1507.0849179747074,1507.1862078366917,1507.4967548651457
D151,6356.19908635932,6350.698822255083,6344.121143398474,6337.672217398365,6332.351420371131,6329.241459723742,6327.137916199346,6323.804430900672,6318.272524714172,6311.814057602744,6305.526787229377,6300.420940193628,6297.500985624865,6295.486930880551
D152,7443.387317714381,7457.034003715662,7474.257069763782,7486.016821746845,7500.24270086244,7510.487202043784,7520.9504378155125,7533.168267299761,7543.036963271313,7551.979423963309,7564.0149691906945,7571.46290821617,7583.061488271981,7587.728484713016
D153,10652.976239571517,10685.70011636661,10720.592048685381,10754.249083707136,10786.776154681409,10818.365390792364,10848.985519404756,10880.486796060139,10910.818413474168,10941.578569146774,10974.88380658496,11008.476915755313,11045.562886377455,11082.246863236545
D154,10063.282468295707,10033.760652397934,10011.346077082128,9988.236363698574,9967.813595801565,9967.916071661488,9973.504546124477,9970.804964398712,10000.27130670329,10014.682470292344,10007.046634965982,10012.792159599374,10007.908698170206,10001.350093730922
D155,13559.668208244413,13580.846296479825,13586.60077571215,13598.10752053279,13607.793205488051,13622.566567244272,13639.828866005635,13650.099925752116,13661.82856600548,13682.687966332276,13697.70564622687,13709.289044476836,13720.627331953325,13727.23400263834
D156,19757.008706472363,19713.51391510775,19754.52031223857,19751.099930444543,19747.77638138993,19810.37761643236,19795.49994464004,19408.065531056425,19365.487462738474,19403.482925681586,19398.725706287118,19394.046660788175,19455.27366898006,19439.00296737682
D157,24561.319295866328,24687.561370968437,24739.176268744366,24814.454417788176,24813.653644294176,24739.03128845689,24702.88633019909,24535.11989572453,24633.435651450633,24720.824111793492,24710.144070693845,24687.328159648754,24642.215924994212,24576.848318270924
D158,1245.7663927811514,1246.9280850505143,1248.5607112771509,1250.6975871953073,1252.5787306576854,1252.0105338719745,1250.694521247743,1249.5573400120209,1248.3835956474402,1247.5095213202094,1246.2347948069164,1245.3777867141466,1243.7025780460026,1241.5436920384427
D159,7646.853550317867,7670.606946654339,7698.6198485717105,7740.088099040663,7762.095996678371,7794.383935346505,7813.123531541007,7812.56282557349,7809.448542534574,7824.797940412453,7852.259679633733,7877.311187588097,7926.632612206666,7961.99041443823
D160,13654.046771274356,13658.526301461869,13647.245272176864,13643.436985849177,13660.789022551155,13689.800972774348,13635.019021000764,13650.98667872735,13642.33262920602,13618.930925140805,13604.310954418535,13612.400374793353,13633.874281948694,13569.461438150815
D161,22145.02896912324,22188.929295058697,22245.113284575702,22294.572259629844,22357.654312777802,22412.984475151166,22461.346806517056,22502.791349219464,22562.13509211399,22626.001276243096,22681.33715498403,22724.219574674204,22759.88649592986,22789.980437776332
D162,20568.230476405934,20555.643239716534,20544.38790946645,20535.491519621297,20529.0965138135,20524.430305208618,20520.058739964858,20516.50641947363,20513.630383540014,20512.09546800694,20512.552962051774,20514.79385192933,20517.732556338524,20519.675125734095
D163,17578.128358391936,17555.0702527188,17565.12905792824,17585.954929537445,17613.74651243027,17639.820924281295,17679.171733618667,17705.43173451867,17734.854681478697,17773.916310621746,17812.888808463744,17847.58320254032,17860.552984033937,17876.150256893685
D164,9768.04164701292,9746.909633928537,9763.427492633702,9782.078230836198,9763.922594649224,9780.064656639768,9763.67008779211,9755.78358799264,9763.40949594897,9770.134184809274,9803.723523727856,9824.646721619363,9836.385041477592,9845.277808145822
D165,10427.952238248914,10425.120718689093,10417.443101003879,10429.673649155537,10435.945669897052,10427.408049626423,10425.402429902108,10422.300997001303,10421.896554674511,10432.817561852045,10445.920754414095,10463.019876465833,10479.852199054696,10497.069979815227
D166,3702.613168485764,4079.512738480183,4519.517222282972,4701.558460822052,4736.220942187128,5098.7568680276245,5406.905758750085,5650.9506116141965,5756.686651230188,5558.901960645706,5256.390590417549,5460.923290213943,6036.19600348,6765.561700824246
D167,6520.0911865234375,7046.090026855469,7571.914733886719,8098.49853515625,8624.505798339844,9150.513061523438,9676.520324707031,10203.953491210938,10729.846740722656,11255.739990234375,11781.633239746094,12307.039672851562,12832.446105957031,13357.998779296875
D168,1147.1622919095537,1144.2235786974381,1141.654577951378,1139.6564636417738,1137.8752252375627,1135.7764727279014,1133.1987566907228,1130.5322156249072,1128.0429988691662,1126.034853950415,1124.698784371152,1123.6711062440104,1122.4081686474221,1120.739604562114
D169,1149.3911770792877,1148.8208753048782,1149.2957777946904,1151.560214477359,1159.636641326877,1156.271777045021,1163.4343382287138,1171.687449032097,1165.349762017998,1174.7182869831342,1180.3133883019948,1171.578125839751,1181.324777051857,1186.060349503904
D170,8604.959506586894,8607.88671854,8604.289920455061,8589.506059039799,8559.940426274414,8537.055670457074,8528.717326582273,8526.231698462134,8525.871485282418,8516.501806767023,8490.126170969104,8454.80185318489,8419.151486370665,8396.632604044557
D171,8754.78372246556,8747.364510791684,8739.876554322607,8719.41127627738,8690.831756382373,8676.177370222209,8681.658408978483,8681.691451974206,8675.31293117451,8658.182635741961,8635.12462857042,8599.785237367727,8557.34119887211,8532.233488791895
D172,8609.235303687141,8604.26397989257,8604.787402407996,8581.770834439358,8541.948844403529,8525.413651701403,8530.265009623998,8528.52668601069,8510.859941083347,8492.318702155959,8467.433209935689,8426.003715406807,8389.501311843635,8374.761753365972
D173,8761.026959433166,8768.157999450043,8776.957165365458,8761.19697180776,8724.316705075644,8727.432178027579,8751.305609234028,8753.20721413951,8746.04658407286,8737.424723133354,8713.93217695402,8684.58808413255,8651.850857185887,8650.44797898287
D174,1035.9150945912902,1035.6052981533883,1035.8256202199389,1036.5744295614402,1037.317704342465,1037.520105249788,1037.1774779220166,1036.8182928375584,1036.4634882805951,1036.6189663561156,1037.2840572807581,1037.9257660008032,1038.0098414155545,1037.5332745576793
D175,1042.9908175191224,1042.655419088619,1042.74265663144,1041.3521725689923,1040.4790010257711,1042.0421402462675,1044.672829501519,1044.3569886903192,1045.3454041462303,1045.6942241350043,1047.2413309722356,1046.8476076450174,1044.9107572625812,1045.7768870104312
