V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D122,5592.7412109375,5605.8232421875,5593.47607421875,5601.40283203125,5592.1328125,5598.93408203125,5595.025390625,5596.134765625,5597.3154296875,5594.19970703125,5591.0322265625,5594.119140625,5612.9306640625,5630.90673828125
D123,9477.8974609375,9454.6689453125,9474.974609375,9521.810546875,9506.669921875,9556.646484375,9529.943359375,9417.0400390625,9467.568359375,9402.0517578125,9422.1904296875,9467.4423828125,9491.60546875,9481.7021484375
D124,1128.5086669921875,1134.6895751953125,1131.3912353515625,1121.2991943359375,1125.4073486328125,1126.8094482421875,1136.811767578125,1133.934326171875,1130.301025390625,1126.8447265625,1131.414794921875,1130.1370849609375,1139.14794921875,1127.592041015625
D125,638.3401489257812,638.3401489257812,639.6568603515625,639.5927124023438,639.2325439453125,638.9185791015625,638.9185791015625,638.7850341796875,638.7110595703125,639.6281127929688,638.5530395507812,638.5530395507812,638.39599609375,640.3382568359375
D126,948.9175415039062,951.930908203125,951.0654296875,944.4324951171875,945.1903686523438,944.15380859375,944.15380859375,944.15380859375,944.5057373046875,946.2456665039062,948.64501953125,951.73974609375,950.7031860351562,950.7662353515625
D127,10664.2568359375,10674.7548828125,10675.5908203125,10673.79296875,10666.0712890625,10639.234375,10651.75390625,10663.3564453125,10678.2314453125,10678.2314453125,10671.7958984375,10672.984375,10676.1259765625,10672.47265625
D128,1881.5018310546875,1873.97802734375,1867.0478515625,1854.555419921875,1863.580322265625,1893.76025390625,1880.7008056640625,1853.2882080078125,1789.0755615234375,1730.12109375,1773.2548828125,1713.7578125,1779.77783203125,1700.1888427734375
D129,7824.91455078125,7913.00830078125,8026.3720703125,7965.66015625,7316.75244140625,7286.369140625,7414.9638671875,7202.88232421875,7289.17333984375,7188.046875,7120.22119140625,6650.93359375,6385.04150390625,6542.0380859375
D130,5864.5224609375,5882.1669921875,5844.9599609375,5872.51953125,5849.5869140625,5755.49658203125,5787.01220703125,5819.51611328125,5824.55419921875,5827.32666015625,5845.99365234375,6020.96826171875,5904.30517578125,5977.6123046875
D131,10950.951171875,10861.1689453125,10847.796875,10826.595703125,10824.904296875,10823.7685546875,9678.2919921875,9534.244140625,9514.2158203125,9508.6669921875,9507.826171875,9508.96875,9513.5556640625,9482.8359375
D132,11000.52734375,10982.462890625,10926.3037109375,10937.9609375,11036.24609375,11115.3779296875,11075.4921875,10793.47265625,10763.6064453125,10829.9287109375,10826.462890625,10828.2333984375,10832.51171875,10828.923828125
D133,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375,8062.50146484375
D134,899.5255737304688,899.4181518554688,899.4181518554688,900.24072265625,900.4043579101562,899.9031372070312,900.3331909179688,899.5255737304688,899.4181518554688,899.4181518554688,900.24072265625,900.4043579101562,899.9031372070312,900.3331909179688
D135,8419.041015625,8481.38671875,8502.43359375,8494.853515625,8473.22265625,8494.859375,8485.267578125,8511.9873046875,8497.13671875,8024.75439453125,7943.53466796875,7998.20751953125,7999.63916015625,8416.87109375
D136,3059.9130859375,3070.8427734375,3073.94091796875,3085.90869140625,3075.956787109375,3077.456787109375,3097.21142578125,3089.875,3080.885986328125,3104.9052734375,3104.2724609375,3104.333251953125,3104.333251953125,3110.252685546875
D137,2518.46337890625,2175.8798828125,2141.044677734375,2117.008056640625,2114.42236328125,2071.110595703125,2083.484619140625,2083.484619140625,2083.484619140625,2083.484619140625,2083.484619140625,2083.484619140625,2083.484619140625,2083.484619140625
D138,3000.29931640625,3000.10986328125,3000.17724609375,3000.152587890625,3249.891357421875,3249.891357421875,2999.72314453125,3000.169677734375,3000.10986328125,3000.17724609375,3000.152587890625,3249.891357421875,3249.891357421875,2999.72314453125
D139,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375,7000.8349609375
D140,4499.1923828125,4499.1923828125,4499.1923828125,4499.84912109375,4499.84912109375,4499.84912109375,4500.4921875,4500.4921875,4500.4921875,4998.40966796875,5000.9443359375,5000.802734375,34997.83203125,5500.23974609375
D141,1161.34619140625,1160.7371826171875,1155.9677734375,1155.806884765625,1155.481201171875,1160.576416015625,1154.9488525390625,1150.78857421875,1159.2567138671875,1158.170654296875,1157.2342529296875,1160.7447509765625,1155.0946044921875,1153.810302734375
D142,1268.099609375,1266.883056640625,1265.6634521484375,1266.067138671875,1268.739990234375,1266.97705078125,1265.453369140625,1265.89013671875,1266.657470703125,1267.5452880859375,1266.7115478515625,1266.83251953125,1266.83251953125,1266.6497802734375
D143,1241.283203125,1242.0601806640625,1242.810546875,1243.4024658203125,1242.8314208984375,1244.651611328125,1242.2261962890625,1242.06494140625,1243.840087890625,1243.115478515625,1241.9898681640625,1241.213623046875,1242.248046875,1240.6290283203125
D144,6507.62890625,6467.56591796875,6473.05810546875,6474.86328125,6473.75537109375,6468.40771484375,6482.1259765625,6490.701171875,6537.43896484375,6487.35107421875,6490.14404296875,6465.7294921875,6467.0146484375,6458.2705078125
D145,8122.359375,8111.4248046875,8105.16455078125,8113.82568359375,8116.91259765625,8108.0205078125,8113.5849609375,8138.0205078125,8049.935546875,8132.45947265625,8055.62548828125,8089.35107421875,8056.50732421875,8095.287109375
D146,354.3675537109375,356.5851135253906,356.2740783691406,356.65545654296875,357.0782165527344,356.9641418457031,356.2735595703125,355.85443115234375,356.8143310546875,351.9475402832031,353.0556335449219,353.0416564941406,352.9275817871094,352.9275817871094
D147,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875,578.7117919921875
D148,12442.9638671875,12457.888671875,12455.3330078125,12541.8974609375,12426.8720703125,12496.5498046875,12575.923828125,12552.7958984375,12562.615234375,12590.3505859375,12742.783203125,12694.91796875,12677.9287109375,12689.6982421875
D149,10363.8642578125,10200.173828125,10093.6728515625,10213.72265625,10391.7861328125,10422.59375,10425.5791015625,10363.5556640625,10396.01953125,10376.826171875,10397.4091796875,10411.7880859375,10434.4736328125,10346.2421875
D150,1516.205810546875,1515.1778564453125,1516.2696533203125,1515.4205322265625,1509.4228515625,1504.204345703125,1503.2672119140625,1486.8265380859375,1471.77001953125,1462.351318359375,1475.43212890625,1472.1663818359375,1468.1365966796875,1476.6221923828125
D151,6372.87255859375,6345.24560546875,6358.53564453125,6362.23046875,6348.45458984375,6351.017578125,6328.39013671875,6281.5,6280.65771484375,6254.98095703125,6292.15087890625,6271.8486328125,6283.6650390625,6311.3076171875
D152,7364.587890625,7303.27197265625,7230.27587890625,7237.27197265625,7278.443359375,7253.31787109375,7206.46875,7217.40185546875,7239.7958984375,7265.681640625,7247.12353515625,7243.640625,7312.0068359375,7284.67529296875
D153,10325.498046875,10209.8251953125,10206.5546875,10196.84765625,10196.1611328125,10271.6875,10252.306640625,10336.4150390625,10289.7255859375,10234.5087890625,10213.6865234375,10192.572265625,10256.0703125,10266.0029296875
D154,10071.189453125,10063.9072265625,9944.408203125,9879.41796875,9874.689453125,9865.9736328125,9994.447265625,9985.3271484375,9882.98046875,9888.19921875,9880.658203125,9938.3115234375,9964.5869140625,9955.5439453125
D155,13464.91796875,13476.1181640625,13460.9296875,13455.3203125,13468.2314453125,13456.994140625,13441.7783203125,13457.6416015625,13478.02734375,13525.84765625,13386.5986328125,13381.5966796875,13374.2158203125,13367.5869140625
D156,20056.892578125,20116.1015625,20188.16015625,20166.5859375,20210.8125,20485.802734375,20647.62890625,20400.9375,20329.283203125,20119.73828125,20285.404296875,20366.6796875,20464.85546875,20647.62890625
D157,24471.567990112304,24601.646878051757,24612.77612762451,24597.6603849411,24505.538238334655,24337.986297416686,24396.88856487274,24287.973518180846,24332.316646385192,24406.581386375427,24388.917047309875,24367.112609672546,24379.847994613647,24477.164332199096
D158,1233.1956787109375,1231.832763671875,1228.326416015625,1224.8856201171875,1220.0250244140625,1227.9378662109375,1232.6002197265625,1237.1754150390625,1233.3558349609375,1239.75439453125,1239.5015869140625,1236.8326416015625,1235.5257568359375,1239.988525390625
D159,7324.45556640625,7266.9140625,7206.1865234375,7197.5048828125,7276.69580078125,7291.60302734375,7383.45263671875,7481.08984375,7511.6904296875,7483.767578125,7513.50146484375,7496.13427734375,7482.81005859375,7494.6298828125
D160,13736.8935546875,13676.38671875,13693.0302734375,13664.4287109375,13688.25,13713.099609375,13703.962890625,13704.3671875,13701.1005859375,13657.6142578125,13622.626953125,13606.50390625,13658.142578125,13660.0302734375
D161,22181.9609375,22182.708984375,22194.1875,22134.455078125,22092.333984375,22083.314453125,22093.82421875,22090.32421875,22089.70703125,22071.814453125,21957.779296875,22033.990234375,22014.71484375,22039.00390625
D162,20490.201171875,20501.271484375,20518.748046875,20513.05859375,20507.41796875,20576.412109375,20658.857421875,20577.541015625,20506.134765625,20455.955078125,20450.8828125,20497.4140625,20504.15625,20535.5859375
D163,17611.10546875,17636.62890625,17694.501953125,17628.912109375,17602.943359375,17550.373046875,17585.8203125,17524.935546875,17643.91015625,17593.068359375,17507.525390625,17556.328125,17561.8671875,17563.9140625
D164,9810.43359375,9839.2685546875,9820.2412109375,9802.935546875,9826.03125,9812.1259765625,9830.96875,9800.3212890625,9813.54296875,9823.318359375,9835.7509765625,9847.76953125,9805.388671875,9819.2236328125
D165,10484.630859375,10436.4794921875,10456.90625,10376.111328125,10311.5537109375,10353.6259765625,10398.78125,10428.8876953125,10429.828125,10392.1083984375,10375.015625,10326.47265625,10323.205078125,10353.3203125
D166,3631.0541381835938,3752.344284057617,3946.0379180908203,4024.9338607788086,4091.6599655151367,4108.9568881988525,4196.293115615845,4602.607721328735,4732.458307266235,4801.730508804321,4840.277891159058,4857.860071182251,4969.20171546936,5460.6863651275635
D167,6520.0911865234375,7046.090026855469,7571.914733886719,8098.49853515625,8624.505798339844,9150.513061523438,9676.520324707031,10203.953491210938,10729.846740722656,11255.739990234375,11781.633239746094,12307.039672851562,12832.446105957031,13357.998779296875
D168,1153.1287841796875,1153.1287841796875,1155.0335693359375,1154.5389404296875,1150.5789794921875,1151.119873046875,1151.7764892578125,1152.262939453125,1152.262939453125,1157.076904296875,1156.5859375,1151.643310546875,1152.6646728515625,1152.6646728515625
D169,1151.5758056640625,1147.176513671875,1143.74755859375,1147.3359375,1143.67236328125,1148.7071533203125,1145.746826171875,1147.6756591796875,1149.4505615234375,1146.43310546875,1158.6815185546875,1149.51611328125,1149.021240234375,1163.5836181640625
D170,8554.3203125,8580.9326171875,8574.7783203125,8638.3779296875,8717.3671875,8757.798828125,8759.2626953125,8756.9287109375,8741.2744140625,8731.060546875,8752.375,8749.0673828125,8733.7822265625,8744.1337890625
D171,8788.1044921875,8735.5263671875,8769.0126953125,8769.4873046875,8760.650390625,8756.41796875,8766.244140625,8779.3681640625,8784.646484375,8772.5078125,8748.3837890625,8739.759765625,8786.599609375,8791.19140625
D172,8675.8994140625,8716.822265625,8713.5849609375,8681.556640625,8745.4697265625,8746.833984375,8740.29296875,8747.9755859375,8740.263671875,8748.3466796875,8746.2021484375,8752.7412109375,8812.392578125,8853.17578125
D173,8759.82421875,8748.0380859375,8815.4560546875,8858.4658203125,8777.3427734375,8800.416015625,8796.0771484375,8765.5673828125,8771.1650390625,8784.314453125,8773.8828125,8756.171875,8769.8505859375,8765.8349609375
D174,1036.586181640625,1042.107177734375,1048.30859375,1048.7550048828125,1043.0499267578125,1039.1673583984375,1037.5084228515625,1034.5859375,1036.4766845703125,1034.7696533203125,1032.8211669921875,1032.0838623046875,1036.083740234375,1033.7056884765625
D175,1047.0567626953125,1045.780029296875,1044.99560546875,1038.41845703125,1035.771240234375,1034.6090087890625,1041.1944580078125,1041.270263671875,1042.7960205078125,1043.015625,1045.6982421875,1045.1348876953125,1044.093994140625,1040.0196533203125
D176,10276.664992141723,10230.417979049682,10210.699480819701,10211.621342051028,10208.925197470187,10244.470188009738,10275.113674032687,10281.14579282999,10226.383677351474,10238.192712652683,10322.660653936862,10338.126834738254,10234.409801352023,10173.40982042551
D177,10194.995923614502,10216.931401824952,10293.020436859131,10319.847314453125,10322.825031137467,10320.62805018425,10373.873995161057,10341.780702924729,10373.47989115715,10485.102884626389,10506.47217783928,10491.446722364426,10536.816912031174,10607.684221601487
D178,10228.738709068299,10195.046642875672,10206.76535282135,10231.090700721741,10223.794052219391,10253.70720872879,10265.446973896027,10240.15905199051,10258.297859287262,10256.10731420517,10301.093218898774,10259.377162075043,10262.852556085587,10298.878881311417
D179,6236.24755859375,6247.20654296875,6259.11962890625,6252.4306640625,6258.634765625,6258.85986328125,6258.5927734375,6284.72509765625,6279.55029296875,6284.9619140625,6306.12939453125,6303.6708984375,6285.9638671875,6246.91357421875
D180,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375,6261.90234375
D181,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625,6156.6025390625
D182,6173.962890625,6212.16845703125,6222.02587890625,6222.5146484375,6202.6064453125,6178.09228515625,6183.68603515625,6187.462890625,6213.56201171875,6226.7890625,6202.875,6230.62109375,6237.42626953125,6262.89404296875
D183,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875,9914.5107421875
D184,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375,9948.05859375
D185,9815.08984375,9767.759765625,9784.7958984375,9809.90234375,9829.09375,9897.5400390625,9976.7490234375,10015.4541015625,10007.6279296875,10002.9775390625,10010.73046875,10002.7392578125,10009.875,10036.3857421875
D186,9619.76953125,9620.66015625,9541.0283203125,9559.3701171875,9469.2265625,9451.94140625,9552.2685546875,9644.490234375,9625.84375,9728.3203125,9717.5029296875,9711.607421875,9745.009765625,9682.2490234375
D187,9427.46419387579,9412.84026962042,9388.848312909604,9524.038422162534,9639.07283073187,9620.822414929868,9686.735477979184,9807.4825254035,9912.787540967465,9860.80024390936,9792.319416577817,9916.01858955145,10005.689480359555,9967.164921338559
D188,9344.578525543213,9438.185626983643,9530.281253814697,9569.31336593628,9631.440593719482,9652.96242904663,9693.085613250732,9744.194507598877,9786.209632873535,9824.463230133057,9905.282939910889,9958.894844055176,9992.489822387695,10103.278190612793
