V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D116,7720.094283423445,7621.169312916754,7705.136650326254,7524.798744507192,7705.136650326254,7590.138150785118,7705.136650326254,7590.138150785118,7705.136650326254,7590.138150785118,7705.136650326254,7590.138150785118,7705.136650326254,7590.138150785118
D117,1329.9191160724226,1331.4226175207814,1350.1299916498044,1343.1178299511905,1353.9521648346079,1359.591385582283,1362.143402350466,1359.919006154782,1366.832839329215,1364.2133320495464,1360.8154281634324,1372.8555583349357,1363.6191076958921,1361.0285921154425
D118,8919.6455078125,8750.8349609375,9030.904296875,9186.7197265625,9243.28515625,9222.212890625,9122.4296875,9057.98046875,8910.6640625,8823.52734375,8748.0673828125,8678.2080078125,8419.9404296875,8262.3984375
D119,8894.380859375,8897.4267578125,9235.2900390625,9158.755859375,9098.80859375,9108.794921875,9046.43359375,9038.8798828125,8795.8427734375,8750.7919921875,8733.7822265625,8777.6953125,8789.71484375,8806.3388671875
D120,5205.332665957769,5201.235795493127,5220.068934313778,5207.640888839094,5195.713830814377,5167.716755372071,5153.5305104430845,5145.684246036574,5151.362207262096,5147.880437019738,5135.681740599721,5140.722692918883,5141.924581513848,5140.906074463991
D121,6894.713651675209,6883.249480252715,6921.939290389507,6919.552189904183,6951.013416452386,6890.811455370417,6846.750681353101,6851.381771223103,6844.066252423352,6829.259766223532,6798.666564866687,6847.440468390658,6844.5137926218595,6855.257461064527
D122,5594.299753799481,5591.540995076885,5647.6561907206415,5635.735523988805,5658.212521874174,5622.841914601359,5628.071558835017,5631.99728644618,5651.623936139911,5650.800625672101,5637.079430428795,5657.386877433311,5654.851191058513,5662.233769619827
D123,9619.35907946109,9619.970352377368,9646.889813384396,9639.550704944679,9651.709253152354,9670.208368574677,9704.954151401278,9741.924698046312,9756.289668755831,9791.557126726264,9811.741976033863,9822.331585020373,9840.993485825724,9890.32298791946
D124,1118.4007217223354,1102.9816744985,1097.997967202338,1098.648840458754,1102.0190564833622,1098.3574255078483,1109.1652373767254,1111.638932548291,1115.8576154460684,1117.117089020916,1110.2813614610823,1114.676864637027,1118.6189857977438,1115.79911474235
D125,634.1505057919197,635.9691205802106,634.9545686220137,633.9400166638167,632.9254647056197,631.9109127474225,630.8963607892255,629.8818088310285,628.8672568728315,627.8527049146345,626.8381529564375,625.8236009982405,624.8090490400435,623.7944970818463
D126,948.6724504447235,947.7816781028322,940.8416245642079,940.1426636480002,947.5026829330623,947.0135269931668,941.0718512045,941.5814374248744,939.2285490420593,936.6265052573765,936.6846443125622,934.4803228723445,921.1200926101335,920.6456270953618
D127,10706.553157180548,10714.506314361095,10722.459471541642,10730.41262872219,10738.365785902737,10746.318943083284,10754.272100263834,10762.225257444381,10770.178414624928,10778.131571805476,10786.084728986023,10794.03788616657,10801.991043347118,10809.944200527667
D128,1814.531385127997,1818.7205870696541,1790.2530530410052,1795.630806023694,1845.2828096789144,1868.2759132383865,1877.6947552976908,1885.9023720125285,1898.5353104715225,1915.1055478704127,1908.6582316281745,1917.96050499432,1926.8580572655717,1943.47574062241
D129,11928.392315280751,11709.824446771656,11846.00280693948,11936.78392177543,11667.444029237891,11554.413426040903,11690.08535712324,11840.987045409016,12222.851285620549,12251.20827865944,12048.014544526282,12197.372293934863,12254.783253140986,12101.872189846184
D130,5917.969182277031,5864.687472909775,5869.514799511299,5859.403357249145,5848.962251710319,5839.627869003219,5797.023848234596,5839.291676526031,5856.378675769309,5866.24728359413,5900.990831337469,5938.481609610594,5952.061544034536,5958.427259365156
D131,11095.081123817268,11129.144287749521,11193.821005886708,11211.377273002896,11278.533715666083,11269.130111165217,11301.295423605996,11264.570527164666,11336.817385055896,11294.094995755713,11484.117188021684,10874.579347617557,10926.141445565865,11002.444938648496
D132,11008.324726803326,11016.766086777048,11025.324079921164,11033.99870623567,11043.989039512078,11054.096005958878,11064.319605576073,11074.659838363663,11085.116704321645,11095.69020345002,11106.380335748792,11117.187101217956,11128.110499857514,11139.150531667467
D133,7928.672313667992,7866.478942826709,7767.591136865794,7696.263450533788,7625.9409369312725,7276.852050648093,7217.243350827317,7143.276649297555,7080.208530226289,7006.855170981686,6933.078746551533,6817.158195229293,6760.566112229804,6689.238425897796
D134,367.97723942053904,-3.441393179918691,-233.92105132455572,-354.2648313486188,-467.31195523978795,-660.9162872328668,-741.5786444972763,-727.0020643948083,-740.9835818521767,-850.694221663411,-845.9849703732222,-890.6636006119494,-928.2258741619435,-969.7849944027154
D135,7964.975694315912,8218.115344320297,7898.170002869605,7896.2212587089525,7985.031589713095,8060.239164216993,7766.123107434269,7484.662354606624,7504.074785983081,7211.866657667155,7238.32168395328,7256.646560398096,7340.786061629287,7130.152060510627
D136,2731.937732986188,2739.643242862302,2741.8089811053896,2735.2286488873315,2741.3802506636866,2466.706962703992,2467.8014516342237,2463.3561689314274,2450.1648157674854,2449.7053965979567,2168.42108769238,2162.904555676728,2151.8482520280477,2132.045877918222
D137,3465.996032847582,3502.4385321867203,3539.119043345182,3576.037566322967,3613.194101120075,3650.5886477365057,3688.2212061722603,3726.091776427337,3764.2003585017383,3802.5469523954625,3841.131558108509,3879.95417564088,3919.014804992573,3958.313446163589
D138,2980.7710976244202,3034.851520608717,2832.332061867406,2635.5662610473523,2510.301825134915,2405.1751608748,2409.284910384758,2418.5733393890737,2431.2801940128966,2437.4815500264713,2441.603562649472,2466.199505368133,2460.8873725532367,2596.086900428481
D139,7039.53142357854,7107.111519413042,7174.859249894843,7200.085955355979,7215.052988335509,7314.865024126405,7349.1853928067885,7374.976008439163,7451.160882253994,7476.531212981752,7424.631922497436,7445.30285455105,7420.67920201368,7442.976052775957
D140,4206.179908175652,4077.693217928941,3996.0301418562517,3912.8978848890124,3828.2964470272195,3742.2258282708713,3654.6860286199676,3565.677048074514,3475.198886634507,3383.2515442999425,3289.8350210708245,3194.9493169471566,3098.594431928935,3000.7703660161546
D141,1161.8096719501873,1162.050129437622,1162.6229635080404,1163.1971900458425,1163.7728090510277,1164.349820523596,1164.9282244635478,1165.508020870883,1166.0892097456012,1166.671791087703,1167.2557648971883,1167.8411311740565,1168.4278899183082,1169.016041129943
D142,1268.4444480763277,1269.8609351770144,1271.2794613020596,1272.7000264514636,1274.1226306252263,1275.5472738233473,1276.973956045827,1278.4026772926652,1279.8334375638622,1281.2662368594179,1282.7010751793318,1284.1379525236048,1285.576868892236,1287.0178242852257
D143,1241.6325632616004,1243.6362281267802,1245.9102370967994,1246.3018558324202,1247.762936834081,1247.9887598490304,1247.84420728684,1251.0246924687672,1253.4700512412358,1254.2861231994443,1253.5428302243533,1255.705500756033,1259.0721058046915,1261.3900278919582
D144,6518.57483786324,6520.710831033863,6513.228706854068,6521.68396916907,6520.505763791857,6504.809653161395,6490.006876901707,6520.819183364843,6528.411283549339,6522.165623744257,6512.469918335583,6531.849058222976,6533.088615458438,6536.078021041723
D145,8149.142160007545,8150.888586889485,8167.302463752822,8143.698182687402,8174.051711100448,8188.241253337666,8177.03949921839,8168.637443005317,8177.585942242391,8173.493868389575,8169.236114635342,8184.5642984113365,8191.355616983181,8176.975182655563
D146,349.0837637740391,349.04752754807595,349.01129132211304,348.9750550961499,348.938818870187,348.90258264422386,348.86634641826095,348.8301101922978,348.7938739663349,348.75763774037176,348.72140151440885,348.6851652884457,348.6489290624828,348.61269283651967
D147,579.4258363383765,580.7101141946465,583.6929493371829,584.739605631244,585.6486347572957,586.8968453198084,586.9303467134231,586.603360843912,584.9278850523879,585.1716158131399,586.6778886822841,586.7462223002317,587.2661226463135,588.4926644896445
D148,12370.73440308294,12405.058382887073,12410.642867890638,12368.121327675239,12335.3870913844,12350.320057089411,12366.656401281056,12364.988422467024,12379.473063968544,12392.485188456514,12376.057430666042,12367.383737435506,12399.69199115016,12428.630196341866
D149,10167.595180904857,10166.133548632097,10173.804647668738,10156.843958323298,10136.258695141998,10129.735387045952,10113.575697910735,10110.507523353848,10096.103885025597,10082.970213648212,10064.820907605801,10052.29655279771,10032.544674057612,10009.058897026389
D150,1513.5726306796075,1514.545261359215,1515.5178920388223,1516.4905227184297,1517.463153398037,1518.4357840776445,1519.408414757252,1520.3810454368595,1521.3536761164669,1522.3263067960743,1523.2989374756817,1524.271568155289,1525.2441988348965,1526.2168295145038
D151,6360.9173487752405,6364.92675430148,6368.936159827722,6372.945565353963,6376.954970880203,6380.964376406445,6384.973781932686,6388.983187458926,6392.992592985167,6397.001998511409,6401.011404037648,6405.02080956389,6409.030215090131,6413.039620616371
D152,7375.907280767569,7353.311105922097,7347.225394416833,7308.948040763149,7322.369780587265,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453,7323.082714233547,7295.223214746453
D153,10556.50250593947,10556.203357874745,10555.902555805818,10555.600099732692,10555.295989655366,10554.990225573847,10554.682807488121,10554.3737353982,10554.06300930408,10553.750629205757,10553.436595103238,10553.120906996515,10552.8035648856,10552.484568770484
D154,10145.540044904594,10151.622138454206,10158.570425775182,10170.859909156337,10174.624131373783,10177.005604987407,10179.779716807512,10183.108515650782,10185.642516358292,10189.656381901543,10191.728062400503,10195.741927943754,10199.070726787024,10201.827474582013
D155,13512.491504362244,13524.157008892334,13549.817749819214,13568.771352684573,13556.293372145388,13588.500688618533,13600.7703000517,13614.208008980899,13606.942071250247,13616.537679559176,13631.971952399814,13661.62709144376,13665.150830736995,13671.086947030086
D156,19933.442850388878,19876.719313287816,19757.078777142706,19769.070262530226,19683.874733320437,19714.418853003703,19816.965356366392,19881.34311277909,19882.536227290813,19910.626284638147,19884.163215453333,19876.10907729731,20200.069855815836,20275.415095452412
D157,24661.93622198654,24654.460386069608,24665.147301201097,24681.15661672781,24697.16949013093,24713.185921410473,24725.041568516423,24736.90077349878,24748.763536357557,24760.629857092747,24772.499735704358,24784.373172192383,24796.250166556827,24808.130718797685
D158,1244.9800661520712,1243.5843984803796,1243.9352601510618,1243.9352601510618,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712,1244.9800661520712
D159,7291.888890899833,7255.941708845994,7194.828771242019,7146.194734141093,7101.3899174025055,7078.380752002941,7104.973427825323,7119.210140920543,7144.974927773567,7152.351458314563,7145.049881936597,7129.578319933632,7105.447751804798,7101.809819433177
D160,13683.055095424308,13694.29662466952,13682.54464899855,13698.040209127312,13704.764148826433,13746.926633362265,13786.198361895566,13778.479801744386,13762.340398775907,13736.975216803938,13770.527331041365,13739.215542253201,13776.072018950072,13743.98546910895
D161,22191.13292419613,22196.565848392253,22201.998772588377,22207.4316967845,22212.864620980625,22218.297545176752,22223.730469372873,22229.163393568997,22234.59631776512,22240.02924196125,22245.462166157373,22250.895090353497,22256.328014549625,22261.76093874575
D162,20572.368323210492,20581.793154389885,20575.847709595007,20582.005071368272,20582.218820804428,20580.40649654635,20578.02474861274,20580.158633070107,20577.04254065407,20573.860496890688,20577.998618016398,20585.94902864831,20592.346982186024,20600.755298587283
D163,17516.09168625056,17535.62482026323,17608.93586011979,17647.459711472962,17635.91666669431,17651.02845093968,17686.858620445157,17672.390988329822,17688.58391114585,17720.918055357837,17703.60402169037,17657.27174875823,17665.42253921993,17659.86291818602
D164,9772.052669483777,9767.787178648074,9739.560314189399,9756.235328634823,9773.596875955427,9776.061935637703,9746.733745140606,9728.738580166699,9764.780285414343,9760.176177908012,9765.441638942619,9745.781438965683,9747.975453076322,9689.697278267658
D165,10387.459141510573,10410.344768909872,10397.21025470761,10378.994685817846,10362.371646224958,10347.02692694457,10280.841265281371,10329.84163877442,10308.283296447156,10330.747781268332,10393.37413132388,10362.828728449742,10386.994141005292,10350.814094576468
D166,3307.1107104345692,3350.3754267119975,3513.391302731233,3621.8616008213776,3701.1282857041087,3797.4521453432953,3939.4464915065155,3984.7966879633004,4063.4263644743914,4193.528193769283,4242.982028142894,4318.703166057141,4425.974902189756,4507.533228972382
D167,6091.392856154262,6189.456646103097,6288.735081417441,6389.228162097295,6490.935888142663,6593.858259553541,6697.99527632993,6803.34693847183,6909.91324597924,7017.694198852161,7126.689797090594,7236.900040694538,7348.324929663993,7460.964463998958
D168,1145.9831440611997,1145.6304100303246,1150.255461109923,1148.7502536293412,1144.6501784424602,1146.753676482508,1148.9000059434543,1151.3179008417173,1153.49741053948,1150.2650445124502,1149.7529267077714,1149.6303285945598,1150.4968013736825,1145.2395949917332
D169,1145.4970059830684,1144.801842329649,1145.9982147630271,1143.6620100393848,1143.0855867359733,1147.1553091935748,1146.5355678271426,1150.5649922996672,1150.2836172647676,1154.4908013846616,1153.9199669107675,1157.7802930060643,1157.1791870616232,1161.6500578384691
D170,8587.127607565431,8587.127607565431,8593.872213840717,8593.872213840717,8593.872213840717,8573.177270917746,8582.667072247947,8582.667072247947,8571.046850429906,8561.427937679924,8562.622417129809,8585.724994227348,8585.724994227348,8554.772288234031
D171,8768.89460965409,8733.01375023552,8717.18617388387,8701.599026431646,8716.2099147074,8730.935523706969,8730.456653148249,8691.659865146696,8670.538634716726,8655.335554462063,8662.519295666125,8703.316910244723,8677.858121520576,8658.034997850415
D172,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122,8790.766875387122
D173,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716,8826.310253651716
