V1,V2,V3,V4,V5,V6,V7
Y262,2122.83610258467,2207.153423607188,2245.4430958543626,2184.474806940565,2115.1678418077445,2202.6161198928266
Y263,7634.205731057366,7958.669340193564,8050.996146323199,8315.020390926235,8261.113099517128,8213.130524112199
Y264,3228.484593247054,3308.5714067491867,3375.44534930354,3427.3800846576805,3469.741964613545,3513.280535114345
Y265,4154.759904331973,4118.459137511309,4158.632820812652,4242.566504314609,4293.503267279188,4267.411464504829
Y266,1169.3782780802535,1174.934697808499,1174.934697808499,1174.934697808499,1174.934697808499,1174.934697808499
Y267,3172.6315300402525,3163.4111455417747,3154.8908454896555,3153.1986283428864,3157.756613513281,3161.8526790097067
Y268,2263.836265625362,2242.154364381555,2236.4939294861815,2270.622499717024,2282.0074538474796,2260.189594659749
Y269,12422.105342758008,12689.271428736763,12963.096485587816,13243.796662362907,13531.593033464156,13826.666037305018
Y270,6928.5604733307755,6930.7643241579035,6867.390482544038,6867.567052797871,6804.369095826939,6773.993543369687
Y271,2464.6268681942593,2470.11161679985,2475.4500878678987,2480.6498815481905,2485.718020635628,2490.661007608191
Y272,1969.1073088486332,1966.6250288783967,1969.1073088486332,1966.6250288783967,1969.1073088486332,1966.6250288783967
Y273,10501.356402600462,10836.26399325695,11177.08308196946,11523.813668737996,11876.455753562557,12235.009336443143
Y274,4121.329866642915,4076.1206550153374,4045.4417888386793,3897.9002827967,3911.323753732585,3915.9025498909
Y275,9890.936886726433,10170.671084856258,10452.795494389473,10737.310115326078,11024.222416113398,11313.687568176354
Y276,13331.946381503762,13947.993300794595,14648.58275075898,15446.640561139995,16357.305337294363,17397.967054374407
Y277,6892.434802193346,7026.248486380382,7164.043599974794,7302.655881002935,7439.970205767022,7574.612966906679
Y278,1811.4738735694011,2026.5787151443315,2240.6281164140714,2466.980820281496,2788.1699137677438,3303.85114087843
Y279,2297.3930835713195,2396.6467395539107,2504.3147261092067,2621.1103767681875,2747.807498647422,2885.245490012415
Y280,8505.138789588344,8651.920904433924,8546.898339554178,8457.148972123003,8444.900773705776,8461.928768386371
Y281,4818.150750614289,4911.679350682489,4928.2337429819945,5201.858724027353,5229.5780625061025,5372.3054392967515
Y282,3880.8047257697062,3925.9261566020687,3968.5342771385767,4008.769082946588,4046.762771518594,4082.6401766478693
Y283,1993.3166577160137,2083.738419352192,2178.634026392837,2277.7615281478734,2380.9038066253406,2487.864939355198
Y284,1002.4647912331815,1019.6245227932433,1026.6684217408497,1019.5161413889465,1007.2768151810911,1003.263700002588
Y285,2650.6247234002135,2780.693496101937,2818.3962634461827,2873.6655958566807,2909.8592155022843,2946.6213785520895
Y286,1732.4795013334988,1731.3956874856417,1748.1023666711271,1784.6064643887469,1823.1174876051593,1843.8380177882289
Y287,7006.5838819727505,7043.7957761737025,7077.919535052853,7109.205231220426,7137.8828933784025,7164.164105837463
Y288,4655.385228992113,4753.463833747182,4853.81411540819,4956.347400250755,5060.97887125547,5167.627382832314
Y289,8073.80270349709,8037.064860006841,8036.114481194208,8105.3356524301225,8208.488470924172,8274.955071991079
Y290,8385.239915946502,8439.119057357659,8514.397757568262,8603.600838971055,8701.934115499149,8806.314470352536
Y291,3662.187233912983,3746.3987932181008,3798.7756589241053,3841.5383054084136,3859.2614596745248,3913.608045278771
Y292,10738.069339953969,10971.238345915197,11303.847825749488,11594.478667859548,11908.98553503023,12192.23900838658
Y293,4242.769273684946,4585.110138267083,4944.706183078537,5327.835434251765,5743.74540620559,6200.107081889122
Y294,3141.977841580654,3197.5959683664764,3250.9380923615818,3302.5358071945134,3352.811853813569,3402.0934297485546
Y295,7593.147075787657,7678.62762539743,7804.977478564868,7857.791861273398,7835.776203250993,7787.565021156561
Y296,3585.345932761937,3593.364562592221,3601.2333026798497,3608.957654037613,3616.5428202931657,3623.9937287457005
Y297,1117.0770927750948,1107.524348848747,1103.1525938916097,1108.9798208864192,1119.8139804903,1125.4454028222992
Y298,10500.765528590253,10834.436225674317,11173.985421252191,11519.413115323878,11870.719307889376,12227.903998948686
Y299,8571.765063633764,8699.143850017772,8778.220026861234,8828.800140830746,8862.20784880694,8884.998001184918
Y300,6959.688513371299,7189.850576215913,7424.36146353384,7663.22117532508,7906.429711589634,8153.987072327502
Y301,8924.549041225371,8763.750527858347,8664.970055315029,8759.561515812115,9059.135136212552,9301.343278007278
Y302,8257.948082664978,8206.914938756749,8071.321788852844,8057.867572145607,8251.112294630708,8528.917023111484
Y303,1058.4347240709917,1055.0522042035636,1051.7341172200595,1048.478054200074,1045.2817388396356,1042.143017891923
Y304,3951.5254999871254,3948.292914549944,3929.360826482949,3985.6247763405245,3930.980519719032,3953.2082467012133
Y305,1622.2060845644512,1607.4661205135167,1586.3820188946622,1582.6468208625763,1582.664567816983,1588.650449881861
Y306,7509.348073503433,7610.877204968369,7579.933553058452,7611.976804658916,7640.649043999824,7769.313400126646
Y307,3292.2174091285797,3357.3474891120586,3416.3379444077,3470.494061650558,3520.7403727031037,3567.744738471849
Y308,2508.097598676191,2542.726345758496,2519.854858221288,2477.1111821170816,2471.6111724575253,2522.8621803970827
Y309,3364.6681314104626,3361.6941780126913,3361.62942462257,3361.628014714285,3361.6279840156403,3361.627983347223
Y310,4102.824625601679,4098.800997582957,4048.219226266524,4011.332494550752,4034.447024298722,4103.628662381141
Y311,4793.982274507612,4812.6538959743475,4836.182566958139,4870.578149098733,4904.945230779496,4936.547942152791
Y312,1415.1316584515064,1425.4386521429146,1433.6679525789389,1440.2389754646533,1445.486357756281,1449.6771159552304
Y313,1962.7189878567742,1947.1560499970883,1921.0814779141133,1910.5698436908242,1926.1327815505108,1952.2073536334858
Y314,1737.7497189627861,1781.1211560604102,1813.3372868927268,1855.7523073812022,1891.5349403317698,1929.034895413453
Y315,2125.5148586147816,2099.795233239065,2072.808295239596,2059.667493612711,2050.321328472925,2031.438664074847
Y316,1824.8223540996119,1840.9634414631519,1852.7473201879416,1860.960472800954,1866.2528088250328,1869.1611716185243
Y317,8066.649694440604,8088.891644405671,8090.585383899384,8210.740140882459,8469.904125826244,8749.616321241383
Y318,2711.164209886308,2711.164209886308,2711.164209886308,2711.164209886308,2711.164209886308,2711.164209886308
Y319,3321.902280710398,3398.6511881373535,3352.2209682783077,3432.6115193462674,3389.235818646188,3472.1884236140513
Y320,3918.060898590115,3904.585144612044,3910.4437061248136,3908.3686218760668,3895.5618544562612,3903.9152493510346
Y321,8874.402483478805,9071.29485515707,9178.079567022,9225.276723031397,9304.564520136846,9476.205289775438
Y322,4900.478946766185,4834.468282657061,4866.6981978442755,4967.529324525589,5042.296380556375,5025.0510628259835
Y323,1684.0639549859275,1784.6526027836123,1706.8316085701078,1720.4498656334742,1821.0412929616718,1743.2203200339693
Y324,1591.8390174178273,1577.8048685517685,1578.4329517648114,1578.4329517648114,1578.4329517648114,1578.4329517648114
Y325,1409.119253249066,1398.319270116685,1398.4985556084052,1409.477824232507,1420.277807364888,1420.0985218731678
Y326,987.22846723807,890.7378289498314,897.2047280010146,1000.1622653404361,1096.6529036286752,1090.1860045774924
Y327,6168.751614158276,6313.033675482854,6453.260754253358,6587.847661803525,6716.641704364225,6839.75671675858
Y328,3335.0614594909757,3373.403237691485,3425.432287021103,3509.1898088803746,3629.6675260411007,3873.467414365695
Y329,9951.5154854621,10199.349546919675,10449.745158849604,10702.658531913168,10958.04734878794,11215.870691168426
Y330,6079.80235099221,6032.026927339231,5982.726721620869,5932.003486599041,5879.952184759018,5826.661441448552
Y331,12446.280463827712,12822.010455083466,13204.020273767263,13592.3099198791,13986.87939341898,14387.7286943869
Y332,6292.4122529009455,6266.174734102766,6242.961286507278,6236.73428089634,6254.100152347548,6275.771511593321
Y333,4105.25683603246,4093.05854316758,4089.802478352157,4104.336069684161,4133.781289356806,4146.0999937188335
Y334,7992.010902264314,8053.587489160296,7990.7407889278875,8167.296082857687,8149.6684104962615,9065.954960803214
Y335,8570.490130071114,8692.907432232349,8815.324734393584,8937.742036554813,9060.159338716046,9182.576640877278
Y336,1042.8610637882273,1034.71369106968,1019.0705154318621,1009.7338960405265,972.0181064415981,1018.4856865136694
Y337,7202.398473468537,7220.886044990661,7239.052077177435,7256.907563643885,7274.462943651545,7291.728138764265
Y338,6129.1903599394345,6127.276211133225,6142.378973945491,6218.393737961829,6388.800617072786,6558.398638682778
Y339,4107.969094777314,4196.1923959408605,4287.5607092633545,4380.730651927015,4474.954653945492,4569.813478124112
Y340,4249.466708820922,4194.913450655987,4150.154178371665,4113.395794901689,4083.1787125327614,4058.3140511295765
Y341,1510.4304802689549,1503.7672255085354,1426.554405013719,1356.0048392793212,1362.6680940397403,1439.8809145345563
Y342,2338.9335595454654,2353.7799325442184,2352.910175432141,2360.888367416528,2371.5141148685643,2366.85297790915
Y343,2966.6417546431594,2980.434992241313,2992.5697773030056,3003.721446500605,3013.9213737497835,3023.397994494352
Y344,4835.262204103134,4824.312067048551,4814.202942119283,4804.870236389106,4796.254317913913,4788.300134709453
Y345,12716.183673476968,13066.625674390285,13421.801242739952,13781.71037852597,14146.353081748337,14515.729352407054
Y346,1902.58609008154,1884.3613847114461,1889.1855613058551,1907.19394849683,1894.0431642115573,1889.218987617148
Y347,5104.30313240547,5103.693425640264,5103.096555765421,5102.511993367169,5101.939241121926,5101.377831254062
Y348,2417.946161130652,2445.9564183817656,2475.269923507058,2505.656460526699,2536.926480668185,2568.923918575526
Y349,2198.078092882955,2203.6636577729478,2209.152077463522,2214.546673404984,2219.850599563373,2225.066853495107
Y350,3631.7858877054755,3711.302796894556,3794.5055497712,3872.3487848423997,3948.445155943254,4021.8887759803765
Y351,1670.6685743115597,1660.6495855819026,1563.2319066668986,1475.8332164815513,1485.8522052112085,1583.2698841262118
Y352,1220.0732757099984,1230.0366095564239,1202.5063213977774,1160.1304514622489,1137.6591108581208,1164.5601985834887
Y353,1450.612369055472,1419.323931634684,1400.538753713279,1380.4723011910862,1366.5298957457205,1344.845473666781
Y354,11873.309107923818,12113.277909193264,12358.817366186948,12610.05679657048,12867.128520000508,13130.167927813214
Y355,1788.6866625245532,1782.9758147548177,1785.1467630497082,1802.982671382907,1828.443169545082,1845.707252489333
Y356,2771.7783414441265,2818.4964325721985,2777.444622811996,2689.674721923719,2642.956630795647,2684.0084405558505
Y357,1554.9919036191422,1564.9297476020436,1574.0116992859005,1582.4679638660118,1590.4546453486696,1598.0781719449694
Y358,5955.533504452061,5997.338838593497,6042.268516238764,6089.310859873074,6137.704835325286,6186.879563260123
Y359,1018.137694565623,1014.3434293235027,974.1743212128197,988.3957556781305,1003.5824530634778,1014.8882165740316
Y360,8179.275084924488,8231.623749297432,8007.753931055148,7900.33698761263,7911.291556536394,8115.132063915971
Y361,5541.558060245858,5725.936902773198,5768.049227508382,5710.33963753711,5696.248140621342,5826.786441536225
Y362,4396.199382859273,4446.454288492548,4502.798488543451,4544.124952403818,4563.204598209581,4581.35047208931
Y363,1503.5092848914837,1518.481739820441,1539.3506079009485,1480.8264350598597,1484.9079236671485,1501.1499258953543
Y364,1333.7419699026136,1340.713491846055,1347.5800522187837,1354.3577076288093,1361.0702432240505,1367.721227003055
Y365,2665.107406487796,2699.6537538576745,2735.2553755870854,2771.4328961644,2807.9313464636766,2844.6149279603333
Y366,2294.2333006731983,2356.130581238417,2417.972078824323,2479.766514466803,2541.521245766735,2603.24248004758
Y367,20393.880327651386,21402.81977638566,22425.487469894317,23472.55505642693,24546.512255950765,25647.939927819312
Y368,11386.88119435736,12634.228847392787,13962.615474269995,14709.145077382533,16118.155472942919,16909.39844023055
Y369,19021.631835401033,19649.058354898545,20084.01006438963,20450.622797311415,20863.731939458132,21455.499026296242
Y370,2241.8849505093544,2283.296207357761,2284.016497224229,2138.3671034536633,2255.669056230168,2297.723530536082
Y371,3692.713977790288,3788.5232773395533,3883.469895792178,3996.515863314651,4130.33590042908,4268.64269749108
Y372,8683.388102969548,9204.260761632764,10399.695345692304,12299.929442124554,13358.681193801156,14042.597501889435
Y373,6270.507649530004,6554.449102303385,6659.319482416994,6737.328159484303,6971.148463802514,7391.161360967912
Y374,6326.761327018781,6251.339254463935,6353.764281007157,6608.49861532923,6837.695158332084,6889.044602236866
Y375,2451.0232129384167,2491.891637127799,2497.458476326124,2540.2397627531664,2598.932528390773,2626.600096008524
Y376,3766.831081759092,3782.1046448213992,3788.8228704900393,3843.0115769441118,3953.64471825121,4073.6762799051144
Y377,1895.2766424307151,1969.9324652158402,2047.620857772652,2098.226600023026,2119.2940568175936,2138.457139721118
Y378,10823.288124235407,11184.096216277416,11609.637442762836,12005.07881354009,12494.201705807764,13005.524687308256
Y379,4900.275884114386,5354.290732029601,5830.998876934876,6328.592431708379,6845.4811530884945,7380.2614803424985
Y380,3325.589497017732,3526.8941183442007,3753.368201010192,3969.3458484240273,4169.447148159781,4396.50442751894
Y381,2698.4375414125725,2927.899301525145,3157.3610616377173,3386.8228217502897,3616.284581862862,3845.7463419754345
Y382,14751.660372821036,17069.701851267226,18687.44034908826,21005.48182753445,22623.220325355487,24941.261803801677
Y383,19735.604685337814,20405.439566313427,20932.995583410026,21381.233283407637,21821.471647648832,22407.200398768684
Y384,4325.036786283921,4500.966157525944,4663.742451334593,4815.476298367857,4962.196073243783,5104.015089094318
Y385,5190.628368044048,5359.6156638454895,5528.141760769849,5692.033294954838,5864.920977647933,6041.881254988476
Y386,9720.342671979508,9852.836866970112,10270.928800586118,10879.270378279209,11448.878278981661,11824.509704545624
Y387,8513.18943979088,8829.368908823006,9617.116709149264,9840.824909940988,9965.341511035886,10209.72523059774
Y388,10697.025368446833,11340.971512893668,11984.917657340502,12628.863801787336,13272.80994623417,13916.756090681005
Y389,2026.1599655030261,2064.996853847038,2103.868508647665,2142.774961048428,2181.7162422207653,2220.6923833640553
Y390,7022.274807814136,8451.409255786226,9911.274372697782,11308.24336500833,12823.987883859754,14373.54654625985
Y391,8936.951087079851,9202.813783506263,9470.622873022836,9742.36406884094,10018.305663978617,10298.50062232311
Y392,3665.4218333681174,4043.7116149101375,4437.020510221514,4845.347330142258,5268.692074672371,5707.054743811852
