V1,V2,V3,V4,V5,V6,V7
Y301,8356.766542,7876.5531455,7759.6824830000005,7759.6824830000005,8160.92985,8519.6421075
Y302,7844.133347375,7715.771329750001,7319.70554,7505.837623125,7670.373040875,7878.48036625
Y303,1037.6542044999999,1037.6542044999999,1037.6542044999999,1037.6542044999999,1037.6542044999999,1037.6542044999999
Y304,4544.2057024999995,4533.7028525000005,4472.1914505,4654.996093,4477.453919,4549.6730339999995
Y305,1723.635207,1832.6519524999999,1863.915478,1852.6345755,1823.2737325,1787.2849310000001
Y306,7424.670198,7420.850946100001,7087.809107699999,7090.277354100001,7120.142034699999,7390.5273864
Y307,3175.0188855,3175.0188855,3175.0188855,3175.0188855,3175.0188855,3175.0188855
Y308,2269.0653276,2155.3758935,2249.2926328999997,2272.1630575000004,2216.6346593999997,2239.8001805
Y309,3356.1663038125002,3287.9527341875,3287.9527341875,3287.9527341875,3287.9527341875,3287.9527341875
Y310,3792.537585277778,3785.7947201111115,3750.6213728333337,3754.793107777778,3753.244287222222,3741.204400111111
Y311,4882.9920895000005,4906.180706333334,4923.785089333333,4900.046837,4900.046837,4900.046837
Y312,1400.4041734999998,1400.4041734999998,1400.4041734999998,1400.4041734999998,1400.4041734999998,1400.4041734999998
Y313,1922.3008555714284,1949.9127447857143,1942.7281717857138,1922.5360680714282,1899.473965285714,1909.7712567142858
Y314,1718.8902950000002,1831.1633315,1862.406107,1846.4668115,1815.2464415,1780.2766435
Y315,2166.2090415000002,2166.2090415000002,2166.2090415000002,2166.2090415000002,2166.2090415000002,2166.2090415000002
Y316,1786.5847585000001,1786.5847585000001,1786.5847585000001,1786.5847585000001,1786.5847585000001,1786.5847585000001
Y317,6878.0694475,6688.6137675,6810.9621895,6718.967852,6895.3847184999995,7253.029245
Y318,2710.3949635,2710.3949635,2710.3949635,2710.3949635,2710.3949635,2710.3949635
Y319,3282.280999,3282.280999,3282.280999,3282.280999,3282.280999,3282.280999
Y320,3890.601790166666,3846.9309090000006,3822.8271753333333,3816.102449,3774.5995528333333,3844.759979166667
Y321,8534.92927425,8198.33188075,8403.0299455,8450.394783250002,8532.38438,8502.254942
Y322,4491.665682375,4335.238485,4430.050560375,4534.917824,4588.74735675,4484.825220375
Y323,1714.7659406535715,1763.5694755285715,1812.3730104035715,1861.1765452785714,1909.9800801535714,1958.7836150285714
Y324,1616.2369287857143,1616.236928785714,1616.236928785714,1616.236928785714,1616.236928785714,1616.236928785714
Y325,1415.4235023333333,1394.4283265000001,1367.2221906666666,1394.6466196666668,1431.5010716666668,1438.4410361666667
Y326,987.0094784500002,922.0103422222223,926.2081726888888,1004.6550626444446,1061.7286090833331,1063.9596772944444
Y327,5907.332684999999,5907.332684999999,5907.332684999999,5907.332684999999,5907.332684999999,5907.332684999999
Y328,2822.66666475,2558.0519415,2586.003025,2790.85624325,3053.07804825,3073.3613315
Y329,10125.058592999998,10543.828871999998,10962.599150999999,11381.369429999999,11800.139709,12218.909988
Y330,5987.4402805,5987.4402805,5987.4402805,5987.4402805,5987.4402805,5987.4402805
Y331,12358.88425725,12640.9382145,12922.99217175,13205.046129,13487.10008625,13769.1540435
Y332,6053.170075599999,6039.22678345,6038.11875015,6057.6966294,6057.696629400001,6047.71808715
Y333,4280.887059000001,4282.923043,4410.0438015,4438.450537000001,4370.502227,4289.4116005
Y334,7945.710993642858,8034.996929785715,8075.252523500001,8250.015456928573,8432.112602142859,8662.000396785716
Y335,7200.1798448750005,7200.1798448750005,7200.1798448750005,7200.1798448750005,7200.1798448750005,7200.1798448750005
Y336,1077.6735639880953,1104.1715969428571,1100.1217836761905,1104.425425257143,1104.324840742857,1101.7011500071433
Y337,6904.944274466668,6904.944274466668,6904.944274466668,6904.944274466668,6904.944274466668,6904.944274466668
Y338,6043.29426775,6183.28906775,6260.61490925,6330.143645,6502.6927534999995,6684.105088249999
Y339,3989.0117745,3989.0117745,3989.0117745,3989.0117745,3989.0117745,3989.0117745
Y340,4015.0748934333337,3973.663975666667,3973.663975666666,3973.663975666666,3973.663975666666,3973.663975666666
Y341,1547.0190132999999,1485.1620273,1393.3537441833334,1434.3438729833333,1290.5927525666666,1459.3428090999998
Y342,2480.440913,2451.8528515,2436.2553,2434.8313075,2398.076564,2405.1427525
Y343,2892.3184776111116,2892.318477611111,2892.318477611111,2892.318477611111,2892.318477611111,2892.318477611111
Y344,5023.9060995,4871.952300000001,5023.9060995,4871.952300000001,5023.9060995,4871.952300000001
Y345,12677.775001,12985.074762,13292.374523,13599.674284,13906.974045,14214.273806000001
Y346,1855.5791239999999,1899.809587,1597.6602967499998,1852.59691375,2040.0183584999997,2076.9321817500004
Y347,4789.073224125,4789.073224125,4789.073224125,4789.073224125,4789.073224125,4789.073224125
Y348,2359.1553915,2359.1553915,2359.1553915,2359.1553915,2359.1553915,2359.1553915
Y349,2129.4034460000003,2129.4034460000003,2129.4034460000003,2129.4034460000003,2129.4034460000003,2129.4034460000003
Y350,3532.6558205,3532.6558205,3532.6558205,3532.6558205,3532.6558205,3532.6558205
Y351,1686.6833368333334,1633.1271755333335,1528.5333644,1569.478492,1422.5390166833338,1603.8181770333333
Y352,1233.3054349333333,1236.2617816666668,1208.7632375,1168.8548334999998,1141.6791911833336,1167.9594124333335
Y353,1660.795212,1594.9789035,1591.740104,1604.327605,1566.0757370000001,1591.1450835
Y354,11021.757345125,11021.757345125,11021.757345125,11021.757345125,11021.757345125,11021.757345125
Y355,1583.948969,1481.6738595000002,1436.984434,1447.2637205,1496.8110729999999,1447.3096569999998
Y356,2685.7630975,2362.3334125,3344.3210555,3077.69017875,2274.0514185,3238.7184965
Y357,1542.5002180000001,1542.5002180000001,1542.5002180000001,1542.5002180000001,1542.5002180000001,1542.5002180000001
Y358,5616.873476625,5616.873476625,5616.873476625,5616.873476625,5616.873476625,5616.873476625
Y359,1149.9235262095237,1154.3896869071427,1174.1943318619046,1173.8473570095239,1167.8999381809522,1172.0937846047618
Y360,8196.994488749999,8331.52047725,8123.953683625,8135.337016125,8168.8820188750005,8243.21668275
Y361,4703.21685275,4229.834748,4028.6804277500005,3941.8373005000003,3932.75094875,3971.4996714999997
Y362,4165.66939,4006.353588,4115.2461135,4276.166969,3825.8025939999998,3294.0868465000003
Y363,1409.3976495000002,1441.3171055,1498.0036475000002,1522.4662905,1444.402013,1395.1019965
Y364,1323.1579165,1323.1579165,1323.1579165,1323.1579165,1323.1579165,1323.1579165
Y365,2619.4401,2619.4401,2619.4401,2619.4401,2619.4401,2619.4401
Y366,2294.0471249999996,2355.8243499999994,2417.6015749999992,2479.378799999999,2541.156024999999,2602.9332499999987
Y367,20942.012939499997,22439.765624999996,23937.518310499996,25435.270995999996,26933.023681499995,28430.776366999995
Y368,11118.132373337501,11337.390845012502,11788.944116500003,12154.867431925002,12745.575073550002,13218.411865587503
Y369,18837.133447149998,19254.6430907,19555.47556135,19799.806237599998,20098.17329082,20528.38258042
Y370,3045.905810575,3138.92246095,3422.9732422,3001.74262695,2792.876513675,3124.316699225
Y371,3699.3296484374996,3750.7255273499995,3810.5674218749996,3884.9098828124997,4015.7531445249997,4119.8227734375
Y372,8649.7610677,8939.49622395,9246.702994783333,9536.438151033333,9826.173307283334,10115.908463533335
Y373,6093.533593849999,6617.2887696,7066.4583985,7095.93349615,7494.8970704,7917.5001954
Y374,5337.20532225,5067.7722168,4415.1660156,4839.95373535,5301.70825195,5841.95996095
Y375,2459.5567626725,2506.9077270625003,2499.0987670825,2547.9431396275004,2621.9494628525003,2649.5814330900002
Y376,3328.1698608,2822.79777525,2772.35084535,2392.3830414,2464.6271515,2352.2273254499996
Y377,1438.9280273499999,1264.4161133,1465.43081055,1380.1182617,1437.26201175,1342.031494165
Y378,10790.7763672,10974.57773435,11283.605078125,11602.521289074999,11950.762988274999,12409.6583008
Y379,4324.781875,4324.781875,4324.781875,4324.781875,4324.781875,4324.781875
Y380,3332.1684375,3552.2421875,3772.3159375,3992.3896875,4212.4634375000005,4432.5371875
Y381,2676.40009775,2883.8244142000003,3091.2487306500007,3298.673047100001,3506.0973635500013,3713.5216800000017
Y382,15111.750390625,17089.57890625,19067.407421875,21045.235937499998,23023.064453124996,25000.892968749995
Y383,19828.131470175,20377.864258550002,20967.806152750003,21339.90075765,21675.421143175,22229.4622809
Y384,4217.822126465625,4285.84966796875,4355.743493646874,4415.1377978437495,4477.092690418749,4539.047582993749
Y385,5120.334765649999,5366.5573242499995,5650.4842773499995,5841.099316399999,5886.085351549999,5974.090429699999
Y386,9962.13172945159,10131.421258037954,10304.212839627726,10491.96343888318,10689.584925478863,10849.697072584999
Y387,7870.54433595,7697.28222655,7748.59492185,7701.203125,7891.8230469,7853.615136750001
Y388,10652.781982875,11252.484741749999,11852.187500624997,12451.890259499996,13051.593018374995,13651.295777249994
Y389,1849.7092969,1849.7092969,1849.7092969,1849.7092969,1849.7092969,1849.7092969
Y390,6058.59166256375,6292.7173461475,6447.5589476975,6607.8343383225,6773.021618585,6830.6368529725005
Y391,8818.521295166667,8971.869152833335,9125.2170105,9278.564868166668,9431.912725833336,9585.260583500003
Y392,3650.0900390499996,3998.3863280999994,4346.68261715,4694.9789062,5043.27519525,5391.5714843000005
Y393,10665.56494135,11632.1464843,12598.72802725,13565.3095702,14531.891113149999,15498.472656099999
Y394,3749.3460938,3871.6945312999997,3994.0429687999995,4116.391406299999,4238.739843799999,4361.088281299999
Y395,11116.300671128125,11370.22868625625,11624.156701384376,11878.084716512501,12132.012731640627,12385.940746768752
Y396,2261.178877008,2377.9679102160003,2494.7569434240004,2611.5459766320005,2728.3350098400006,2845.1240430480007
Y397,15560.40281521739,15812.980239130435,16064.853440217392,16322.052489130436,16578.307820652175,16834.563152173912
Y398,1799.88746338075,1799.88746338075,1799.88746338075,1799.88746338075,1799.88746338075,1799.88746338075
Y399,2176.5015381099997,2002.4880859424998,2029.7744385024998,2060.2285644625,2165.0482177824997,2273.3209472949998
Y400,9357.5923125,9633.580125,9920.30125,10207.8045,10433.251437500001,10666.8360625
Y401,3096.29765625,3352.0737499999996,3607.8498437499993,3863.625937499999,4119.402031249999,4375.1781249999985
Y402,16510.365478975,16731.0003668,17432.567627475,17751.51342825,18210.427735,19000.285889175
Y403,4586.07382815,4586.07382815,4586.07382815,4586.07382815,4586.07382815,4586.07382815
Y404,11334.182874999999,11691.657937499998,12123.035562499997,12421.880749999998,12699.267499999998,12943.987624999998
Y405,5303.7359131250005,5456.272558625001,5653.354272500001,5813.7686279750005,5988.032128950001,6156.624243212501
Y406,2916.262743609783,2972.0411122195655,3027.8194808293483,3083.597849439131,3139.376218048914,3195.1545866586966
Y407,2453.9572687500004,2494.8000375,2535.64280625,2576.4855749999997,2617.3283437499995,2658.1711124999993
Y408,1794.2701562500001,1794.2701562500001,1794.2701562500001,1794.2701562500001,1794.2701562500001,1794.2701562500001
Y409,11881.942500000001,11881.942500000001,11881.942500000001,11881.942500000001,11881.942500000001,11881.942500000001
Y410,9548.69995125,7738.547729475,7753.773681625,6988.019042975,7246.36413575,6337.284423825
Y411,14579.941772462498,15774.319775487498,16968.6977785125,18163.075781537496,19357.453784562495,20551.831787587493
Y412,4253.37390625,4253.37390625,4253.37390625,4253.37390625,4253.37390625,4253.37390625
Y413,4400.675651043333,4567.2795214875005,4717.628710948334,4833.0069108200005,4852.538085959167,4871.1508463841665
Y414,1762.9382373084998,1762.9382373084998,1762.9382373084998,1823.6462060585,1762.9382373085002,1762.9382373085002
Y415,4356.836796875,4513.19421875,4610.33953125,4701.490546874999,4730.088046874999,4770.872578125
Y416,11293.884,11936.97625,12827.331999999999,13717.687749999997,14625.818249999997,15286.685249999997
Y417,5416.665584021429,5416.665584021429,5416.665584021429,5416.665584021429,5416.665584021429,5416.665584021429
Y418,2328.4990625,2337.1913828125003,2362.3344687500003,2396.8868203125003,2431.4344453125004,2470.7664140625006
Y419,1865.0787109500002,1865.0787109500002,1865.0787109500002,1865.0787109500002,1865.0787109500002,1865.0787109500002
Y420,5759.791097682777,5852.273150637777,5960.423425638054,6067.022848516387,6175.678101610553,6301.661911021664
Y421,10188.98046875,10484.61047365,10819.9569092,11625.77453615,12203.0391846,12498.6691895
Y422,2348.99990235,2494.2369141,2663.9169922,2809.15400395,2978.83408205,3124.0710937999997
Y423,6928.06591795,6665.3519287,7088.48107915,10379.050659,7967.2723389,8003.0782471
Y424,1630.357397475,1669.090356425,1776.00456545,1959.96418455,1987.9779785249998,2188.388476575
Y425,8050.217708366667,8076.6627279,8403.378418033333,8809.144336016667,9184.7696941,9551.559179783333
Y426,5834.588281249999,5923.3940625,6099.94,6287.335546875,6452.84265625,6622.2915625
Y427,8452.3393555,8414.1176758,8414.1176758,8414.1176758,8414.1176758,8414.1176758
Y428,3421.4865234500003,3762.9302734499997,3966.9191406500004,3969.0607422,4059.90996095,4172.83867185
Y429,2340.5693359,2462.090039,2583.6107421,2705.1314452,2826.6521483,2948.1728514
Y430,16136.069824500002,17208.574219000002,18281.0786135,19353.583008,20426.0874025,21498.591797
Y431,2782.1450146375,2834.61058592125,2866.9849023274996,2910.9973242149995,2947.9765576137497,2968.3684570349997
Y432,12675.39339154412,12914.891783088236,13142.978970588236,13310.944540441176,13490.830606617646,13702.684310661763
Y433,2050.6370116999997,2050.6370116999997,2050.6370116999997,2050.6370116999997,2050.6370116999997,2050.6370116999997
Y434,15581.013410714286,15840.016410714286,16105.663833333334,16368.667416666667,16630.48898214286,16891.111636904763
Y435,11958.333333333334,12312.5,12666.666666666666,13020.833333333332,13374.999999999998,13729.166666666664
Y436,7863.6,7863.6,7863.6,7863.6,7863.6,7863.6
Y437,3866.1000000000004,3866.1000000000004,3866.1000000000004,3866.1000000000004,3866.1000000000004,3866.1000000000004
Y438,3272.23,3337.59,3402.9500000000003,3468.3100000000004,3533.6700000000005,3599.0300000000007
Y439,2741.9897985428292,2803.3705481530205,2855.7731992196555,2907.6274221138997,2963.979170086327,3032.987865723011
Y440,2648.600116949808,1711.422090236015,2701.66818533311,4095.1413371426897,4657.198669029025,4657.198669029025
Y441,9051.455239130435,9152.863369565217,9253.073304347825,9353.941304347825,9454.789521739129,9555.637739130432
Y442,11037.585561981661,11318.606024559176,11542.373926029497,11963.089278785112,12600.69836240295,13233.315319276986
Y443,11585.916597643096,11859.944521683763,12240.313629949998,12665.300969683489,13481.426336545657,14319.492016433866
Y444,9787.02217857143,9947.435464285714,10107.84875,10268.262035714284,10428.675321428569,10589.088607142854
Y445,2916.4185235044224,2297.4820777815703,2367.6399300264675,3276.368311882825,3433.79149371278,3498.840531720255
Y446,2065.417545955594,2126.8615542268353,2190.377344273517,2249.359092881384,2308.117828239005,2368.585680581255
Y447,1381.173568076735,1204.5831607709001,1432.147379571005,1743.893856847435,1835.1042595182398,1835.1042595182398
Y448,5268.331999999999,5760.790999999999,6253.249999999999,6745.708999999999,7238.167999999999,7730.626999999999
Y449,1617.45,1617.45,1617.45,1617.45,1617.45,1617.45
Y450,10330.0,10330.0,10330.0,10330.0,10330.0,10330.0
Y451,2795.575,2755.125,2687.8999999999996,2849.375,2857.6,2807.4750000000004
Y452,4456.65525,4797.6589,5025.099300000001,5329.835300000001,5637.509100000001,6045.084400000002
Y453,12949.380000000001,14183.805,15418.23,16898.079999999998,18601.945,20305.81
Y454,1319.077,1355.274,1355.274,1355.274,1355.274,1355.274
Y455,6063.190823612234,6063.190823612234,6063.190823612234,6063.190823612234,6063.190823612234,6063.190823612234
Y456,5942.819512195125,5957.984146341465,5973.773170731711,5991.360975609755,6011.1243902439,6033.310975609755
Y457,11052.64679753347,12443.81624883415,11052.64679753347,12443.81624883415,11052.64679753347,12443.81624883415
Y458,4349.530374818771,3440.1511138781752,3611.392586529585,4169.141331754375,4867.997551016415,4868.060462395785
Y459,4283.304607256769,3780.86648138385,3606.3121871143962,3806.558212019976,3929.87972262022,4212.617164334123
Y460,2035.288725,2085.8652875000002,2143.3036625000004,2193.8802250000003,2244.4567875000002,2295.03335
Y461,2799.6041949063765,2579.1948258542984,2337.0720896640746,2381.936003377856,2437.72141609818,2422.7727292134264
Y462,9420.0,9525.0,9715.0,10020.0,10190.0,10405.0
Y463,4265.24819186967,4265.24819186967,4265.24819186967,4265.24819186967,4265.24819186967,4265.24819186967
Y464,2686.301641969895,2784.55137597508,2882.801109980265,2981.0508439854502,3079.3005779906352,3177.5503119958203
Y465,6081.555894308942,6137.48719512195,6193.418495934959,6249.349796747967,6305.2810975609755,6361.212398373984
Y466,3530.2987084657398,3530.2987084657398,3530.2987084657398,3530.2987084657398,3530.2987084657398,3530.2987084657398
Y467,5353.592166666666,5353.592166666666,5353.592166666666,5353.592166666666,5353.592166666666,5353.592166666666
Y468,5351.380783264391,4971.021169502395,5361.539018680748,5957.639546050321,6527.902897876887,5941.8816384827
Y469,15367.815,15665.570000000002,15966.965,16271.310000000001,16579.29,16892.230000000003
Y470,4491.625,4491.625,4491.625,4491.625,4491.625,4491.625
Y471,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0
Y472,6977.4,7066.75,7118.1,7201.299999999999,7257.9,7301.8
Y473,4881.25,4488.25,4133.0,4290.25,4352.25,4404.25
Y474,4415.0,4415.0,4415.0,4415.0,4415.0,4415.0
Y475,5046.550416666665,5046.550416666665,5046.550416666665,5046.550416666665,5046.550416666665,5046.550416666665
Y476,7307.102592129627,7573.616046296293,7865.132949305552,8105.500279398144,8265.873199768514,8389.754916203698
