V1,V2,V3,V4,V5,V6,V7
Y264,3228.88992918231,3309.457198466963,3376.628837084229,3428.602029093253,3470.882691013086,3514.4340241362893
Y265,4221.18074577079,4262.782047910993,4304.383350051196,4412.3489246182135,4480.1074799367,4547.866035255186
Y266,1052.0421857807617,973.7355985615234,895.4290113422851,817.1224241230468,738.8158369038085,660.5092496845702
Y267,3194.1024100379987,3234.4830677081945,3262.4500150473978,3245.7954341739096,3275.0967286188347,3257.3768992699643
Y268,2265.3571108752294,2283.703327491129,2302.0449781536145,2320.437229288189,2338.856177556355,2357.2756988926594
Y269,12420.285092454687,12682.304581076638,12947.350907689284,13215.42352104432,13486.522412429287,13760.647581706484
Y270,6817.089923600098,7287.966785172363,7247.032314041992,6955.242946366211,6871.044521073242,6915.454887131592
Y271,2375.7083211127747,2443.171677185962,2510.634006016802,2578.0963351876135,2645.558664358313,2713.0209935290122
Y272,1970.0898031433185,1978.6685699650438,1987.3261324147923,1996.0561226909767,2004.8572986256024,2013.7285045330725
Y273,10505.650573084184,10845.036611097448,11190.518424039796,11542.096011911224,11899.769374711734,12263.538512441326
Y274,4983.11845528125,5292.447190632813,5273.287162175171,5260.20617805957,5184.609536519043,5323.601540913574
Y275,9907.693180761718,10201.793461523437,10495.893742285156,10789.994023046875,11084.094303808593,11378.194584570312
Y276,13404.54472394668,14038.580964058743,14690.784733773922,15360.684095108452,16047.831009580083,16751.79956754007
Y277,6892.992400759711,7027.278306121874,7165.482528782059,7304.456457848222,7442.096022993981,7577.035475283798
Y278,1719.1665017798532,1776.8798213164532,1785.3169835910157,1757.724508655244,1741.189201958052,1770.9090301003064
Y279,2301.889420282876,2402.585479899051,2507.9837738485244,2618.0843021312967,2732.8870647473677,2852.392061696738
Y280,8256.451142298878,8074.381430931597,7756.195996249498,7467.348225872703,7337.065036069979,7329.119955489987
Y281,4551.20012251317,4587.817722515679,4895.94338428249,5411.157153972793,5892.257849726814,6149.086183413858
Y282,3862.482011884386,3886.791617580666,3900.343162117775,3907.3099016299266,3910.6030532273253,3960.061800356635
Y283,1999.6635025408243,2100.5791197431045,2210.3868966068408,2329.086833132033,2456.678929318681,2593.1631851667853
Y284,954.6452528925297,919.0377063850183,881.4145201774658,841.7756942698722,800.1212286622376,756.4511233545619
Y285,2646.0724959353524,2785.778935333954,2815.354638265992,2868.323987602416,2900.664980289983,2933.1990860239966
Y286,2306.515480494372,2545.769920510565,2689.8969889566547,2807.8077318521373,2957.7627288210733,3075.178157200358
Y287,6608.704803745094,6411.14182980588,6534.972817436925,6793.085194856258,6858.00033414876,6594.0840726134675
Y288,4957.315536625898,5279.914178546352,5485.3935650146395,5596.8048393411045,5714.48286016612,5929.849008609005
Y289,8205.00693100967,8334.615534613546,8467.290740839002,8602.704824789835,8740.896600770959,8881.861471785676
Y290,8230.353371161467,8394.593782464117,8593.43349793139,8770.635809008134,8944.978340998354,9130.212939109215
Y291,3664.316005231445,3752.0885424628905,3793.4921641364745,3822.4969382301024,3820.306160451477,3866.7311024680785
Y292,10729.20509627839,10883.715733423076,11033.934292139014,11226.894638534204,11430.546912914926,11591.365028657208
Y293,4222.410012812264,4536.855921424523,4860.516193735026,5196.51247135726,5550.220428673665,5927.208797820606
Y294,3140.431969454772,3202.3050884999807,3257.459647792968,3304.8006620497945,3351.9240422643456,3398.9734899920304
Y295,7611.038989403549,7616.481232705985,7621.796046026859,7627.12758708756,7632.456766640134,7637.786294504365
Y296,4015.020471534722,4083.4120270694443,4151.803582604166,4220.195138138888,4288.58669367361,4356.978249208332
Y297,1117.866486282156,1107.6795392248168,1103.12132394458,1109.4071836784194,1120.8971398942313,1126.7362495437606
Y298,10505.192723010205,10843.481008757959,11187.838187243266,11538.264258466123,11894.75922242653,12257.32307912449
Y299,6954.566887001954,6700.0369280093955,6619.437324207826,6907.187853547381,7139.278881771213,7258.757523649422
Y300,6905.726465797304,7129.404403366143,7373.936709625296,7589.12857876632,7755.729652367523,7904.657387653415
Y301,8936.841061476034,8837.566886189714,8696.328334776032,8763.872047717627,9033.559468784468,9326.722088714914
Y302,8491.730225,8720.07246525,8723.22329925,8852.211146,9170.387585,9568.88718725
Y303,1043.7323617218144,994.1273689131724,1024.6794392079037,955.1418887648867,870.0529338221181,787.2224333770179
Y304,4544.2057024999995,4533.7028525000005,4472.1914505,4654.996093,4477.453919,4549.6730339999995
Y305,1787.443833409668,1856.371941625,1971.8622065175782,2090.86283212793,2211.4080057729493,2341.4730234731446
Y306,7558.808188488369,7732.651496681026,7874.786548935762,7962.461912548287,8027.385843456524,8124.018030302682
Y307,3302.001948008059,3380.9716114438843,3456.5858053767756,3529.196161546538,3599.0082408806347,3666.1422153555327
Y308,2563.922788320801,2655.2238213408205,2696.3308235991212,2757.7584053862306,2743.438922582886,2664.500262914917
Y309,4229.867591507849,4666.627537404373,5124.16706268957,5602.486167363441,6101.584851425987,6621.463114877206
Y310,4113.700548827555,4184.857467099759,4207.7437369820655,4214.8946083667615,4248.732075292138,4323.920952328052
Y311,4794.933586161425,4833.716798845102,4862.516449208079,4903.093117651287,4514.313254641652,4283.411245835989
Y312,1457.0023417154825,1512.1474997147432,1484.0669912481767,1540.2152967468453,1513.1473655152208,1570.3088747914053
Y313,2094.444676871905,2206.7178234715193,2213.4241529580145,2163.63144839091,2191.546881854687,2288.7409694185644
Y314,1717.7553878608692,1709.90521243115,1684.0460803634771,1685.7952690735424,1701.104483960356,1730.176175398669
Y315,2100.272335758632,2048.2439587434255,1992.260904790307,1946.5518184129307,1905.7271411757629,1862.3078069662997
Y316,1848.6078996586255,1846.2072398199705,1787.5693379781515,1720.3301266304486,1700.7268477800264,1737.360810932768
Y317,8480.106061004873,8520.2923130144,8750.024083054434,8756.466570476554,8465.031115499096,7928.077992823066
Y318,2703.273722807252,2720.6617573035537,2729.9159887490096,2735.6057194988616,2725.151456420506,2718.17882964978
Y319,3387.810165806571,3453.5350104583235,3506.0339372681287,3564.2644038154567,3622.601920729897,3682.657108396716
Y320,4024.828119499701,4041.9995263563646,4057.7213939708035,4064.1535779879837,4063.836837508611,4071.963018633915
Y321,8854.94655446092,9002.980221330236,9055.397736483033,9161.378345183188,9123.54283846,9320.576903000645
Y322,4976.2463859291975,5005.697481446815,5035.148576964432,5140.652476531597,5192.038062510342,5243.423648489086
Y323,1677.6977278023987,1810.2309614449769,1685.0240675240784,1691.913142326477,1824.4463759690552,1699.2394820481568
Y324,1536.333136866914,1518.5503467338278,1500.7675566007417,1482.9847664676556,1465.2019763345695,1447.4191862014834
Y325,1408.697874265326,1405.9479149414376,1404.5733790134427,1421.4300866210751,1413.0164471057333,1410.0728741655723
Y326,1048.1597454684465,964.1364695602736,1002.2500448271596,1173.4032143694726,1358.8351214193317,1429.0221660145974
Y327,6183.418421392578,5616.786219244141,6216.3240000058595,6233.377283697266,6441.5178476621095,6634.043619756836
Y328,5134.596821612933,7325.1558421739865,9653.844114431426,12214.199869620385,14774.555624815759,17334.911380011075
Y329,9976.681284144175,10248.33809218979,10521.236757228684,10795.3560498927,11070.675454457238,11347.175133450643
Y330,6079.458952334553,6031.346045442123,5981.713691100454,5930.663112469696,5878.288789384881,5824.678907585461
Y331,12450.329044293367,12830.286332495612,13216.702164606735,13609.576540626735,14008.909460555613,14414.700924393368
Y332,6283.681657491787,6214.190017905869,6218.1435567032695,6306.92638955219,6513.879505209891,6679.493691494541
Y333,4195.3885725,4186.62000675,4177.885713250001,4173.549083500001,4252.574423750001,4261.251520000002
Y334,8037.476988544922,8128.486433735352,8097.0524527935795,8322.379967442017,8135.744698276978,9253.10566019104
Y335,9314.291595765624,9696.222381898437,10067.04574615625,9839.849808045898,9876.400730439696,10034.58685714868
Y336,986.0643837197798,960.2399989736964,917.0745368331683,877.236801147794,857.125762595753,852.4715880056266
Y337,7832.640396000001,7948.152634,8063.414871999999,8178.177109999999,8292.689347999998,8407.451585999997
Y338,6088.768632126262,6174.602556192928,6160.903283679797,6139.3681636464635,6209.530392672726,6379.2258182787855
Y339,4115.184670732742,4211.994237842759,4313.34753015024,4417.757361809606,4524.223310950465,4632.072399194409
Y340,4434.860378715091,4373.69591170085,4536.01375577394,4665.004771618828,4606.009765125482,4770.991718205064
Y341,1527.4953028388672,1543.4939171500855,1451.9709221549683,1492.8258187003785,985.2393929191285,1095.9265953727418
Y342,2347.1798673341373,2336.85667127429,2350.2904607070905,2379.541448453106,2400.8624875978276,2398.4361411189693
Y343,2997.5484579999998,3050.296835785714,3089.504458,3131.4745795,3177.1058607142854,3215.3144704999995
Y344,5110.434887849289,5263.559073799054,5380.751482771652,5483.3035005860565,5580.735758411165,5677.305490539987
Y345,12716.364047942918,13066.994439965116,13422.366416066596,13782.479976247358,14147.3351205074,14516.931848846723
Y346,1875.2646952944335,1916.2995234804687,1828.615044720703,1685.697045453125,1743.168782361084,1800.676625378662
Y347,5251.100910971998,5287.315831640327,5323.530752308656,5368.10175598037,5564.383046955754,5760.664337931139
Y348,2448.3824597786133,2507.075008354439,2560.610811797503,2608.2807668231276,2656.361364076607,2711.8381974879153
Y349,2248.5489350520375,2267.8425253247347,2287.6999249008595,2308.2259621224007,2328.86574710962,2349.489307819752
Y350,3606.3946124045806,3668.453388046543,3637.9339369495306,3717.4339115176545,3722.917634742032,3790.470336240889
Y351,1666.5409785009765,1679.1845789648437,1574.7935724951171,1615.6811533666992,1053.9705820776367,1179.5000086523437
Y352,1209.3137358672043,1218.1430050204983,1214.9568883270633,1187.3685850050158,1192.1863843968786,1197.0041837887413
Y353,1414.46014601417,1349.1737572620518,1282.4786950457026,1214.3598530131962,1144.8177976875356,1073.852507822803
Y354,12230.952245393893,12549.094202054222,12869.761864902814,13192.912057353853,13518.503054239605,13846.494509832542
Y355,1807.960990160314,1828.7262545680203,1849.7211611288499,1870.7734058288104,1891.9112159331116,1913.1277941721612
Y356,2589.105298257928,2500.9717879374207,2407.594937038478,2308.9747455610996,2205.1112135052854,2096.0043408710358
Y357,1559.0770964577366,1574.9967799131407,1590.955639979622,1606.9166928027532,1622.8778683568098,1638.839050780247
Y358,6126.946508418945,6298.775625240234,6396.5266933554685,6610.3797054404295,6793.794149410156,6939.373159419922
Y359,1011.9593741532437,1008.3691336747281,970.3416780269415,986.5854977596412,1000.9568102189511,1011.6535112687558
Y360,7606.990476752961,7488.68279065625,7413.6077952707965,7428.19211798251,7486.003997616373,7494.185045611459
Y361,5579.693081101949,5807.1709852064805,5896.234581361766,5886.6049745942555,5920.094428882229,6098.794103177514
Y362,4362.96728515625,4359.04150390625,4358.5224609375,4359.04150390625,4362.96728515625,4362.96630859375
Y363,1509.2647667573021,1531.264139303948,1552.8344146951567,1558.565748433219,1564.2526455092311,1570.3686397406802
Y364,1333.7339580863343,1340.7654431670533,1347.8087652533875,1354.8520873397217,1361.895409426056,1368.9387315123902
Y365,2658.506795312498,2684.6018072916627,2711.0013206597164,2737.40083402777,2763.800347395824,2790.1998607638775
Y366,2294.839979498383,2357.688871892849,2420.7270521171877,2483.8937410405188,2547.1476753283714,2610.46084104328
Y367,20394.174575415134,21403.41363842709,22426.37544585665,23473.74227876877,24548.00940518185,25649.759693347147
Y368,11346.802112066407,12860.777575933595,14457.582629644532,15189.11406275,16829.42277857031,17560.420154058593
Y369,19199.740400391373,19986.564994225675,20607.052429204698,21134.832877067547,21750.491064851543,22560.981547854895
Y370,2137.808794618811,2371.8587213766236,2253.6272455465455,2043.5236383688111,2150.2494913351197,2285.0072427999635
Y371,3690.815145097289,3785.3249123321084,3878.645473642769,3989.0618890258997,4119.497734039817,4254.59152424621
Y372,8563.25492312772,8838.854902441894,9304.13625785659,9914.987443792763,10297.280876097859,10533.981111725872
Y373,6236.759648530704,6649.174356156597,7076.29609256559,7518.222107456615,7974.961803087007,8446.516088482129
Y374,6767.958129925,7070.638488825,7464.895691000001,7767.576049900001,8161.833252075001,8464.513610975002
Y375,2453.9131328024423,2496.9768944866405,2498.0139671813185,2542.848541343897,2606.727302919858,2634.3828153461004
Y376,3803.3934121402494,3853.6101153262234,3895.89954634061,3989.6799207633226,4145.064536391586,4312.748475442712
Y377,1878.1640786172507,1930.6338748098697,1986.212331961478,2016.595956333743,2017.9956844493768,2015.432173253394
Y378,10639.562372955339,11087.494352727068,11415.303288880572,11673.11535026854,12197.685312227179,12525.494567155023
Y379,4742.919428481379,5069.821564752282,5275.335856551018,5494.425872691362,5788.994189072318,5974.712735599742
Y380,3331.90968420125,3534.9308622200224,3772.5661770154225,3998.7431900934725,4208.444085077496,4453.0926715998885
Y381,2676.40009775,2883.8244142000003,3091.2487306500007,3298.673047100001,3506.0973635500013,3713.5216800000017
Y382,14591.553100585938,17060.863891601562,18518.4951171875,20987.805908203125,22445.437133789062,24914.747924804688
Y383,19759.4245512065,20462.992318497276,21182.738959336908,21917.68756138723,22667.728115788865,23432.84823458369
Y384,4271.4915923416565,4397.007872183313,4522.52415202497,4648.040431866627,4773.556711708284,4899.0729915499405
Y385,5174.062006568284,5317.606755191554,5466.569375073225,5633.445261168812,5825.666001553213,6015.457325912629
Y386,9696.323968213339,9797.71107351427,10179.45707746894,10775.198234141371,11361.956130016506,11766.016722875116
Y387,8525.357947325207,8850.749472848664,9659.692741866967,9894.320554791286,10029.81239179532,10282.631443273796
Y388,10756.260620283776,11498.35825222421,12279.3721198213,13099.302223075048,13958.148267878412,14855.91006459554
Y389,2073.7470947265624,2090.4932876586913,2102.200475311279,2139.130002593994,2153.182752227783,2181.455978012085
Y390,6989.231884740625,8351.669995092187,9714.104321264062,10946.250683568749,12308.652783178124,13671.426220678124
Y391,9447.018593687126,11054.125840069451,12876.741746393176,14504.442647144006,16108.43632274849,18008.137842362383
Y392,3679.061058701965,4077.3062821046738,4496.529420208126,4936.730473012321,5397.90944051726,5880.0663227229425
Y393,10011.419013650395,10113.364192505349,10216.556215778744,11229.137997467526,12160.090339457873,12928.422764021721
Y394,3763.648969216278,3902.9831753819562,4045.000274797034,4189.700267461511,4337.083153375389,4487.1489325386665
Y395,11481.968372693262,12118.523074730721,12772.036762112379,13442.509434838234,14129.941092908288,14834.33173632254
Y396,2416.1604635381054,2708.9410573778027,3021.7540561157625,3353.708830584177,3703.9905857450008,4071.8510693697726
Y397,15531.45457450806,15921.31405852489,16368.193692057635,16800.37146209987,17131.40501083097,17435.642421571054
Y398,1124.844848436707,1005.0452846149512,794.4706923721693,621.1515742189695,427.8345562397731,217.49327047860893
