V1,V2,V3,V4,V5,V6,V7
Y262,2099.8200054389254,2104.521649918248,2005.2388174882917,1886.3847167908712,1853.187683316761,1927.1023087222063
Y263,7395.318727022224,7546.167819864111,7625.160206908011,7656.656686083031,7713.819289899188,7844.293362945395
Y264,3228.2314498636256,3308.018205582088,3374.7062287988138,3426.6169469196284,3469.0295497614943,3512.56014965536
Y265,4198.524813639804,4208.168558060233,4256.631541129112,4362.9287166472195,4434.477237354732,4466.189121559315
Y266,1083.7219947603337,1037.0952165206675,990.4684382810011,943.8416600413348,897.2148818016684,850.5881035620021
Y267,3194.1024100379987,3234.4830677081945,3262.4500150473978,3245.7954341739096,3275.0967286188347,3257.3768992699643
Y268,2284.8878448202036,2317.178803909386,2337.2726235733026,2356.4372234197526,2375.6151718329984,2406.988263228872
Y269,12429.084549447867,12690.724290971413,12953.877451490307,13218.543755380395,13484.723198285448,13752.415780136616
Y270,6855.853309222901,7088.830387376456,7064.958836581482,6915.4528309325815,6870.46535735738,6890.721538993053
Y271,2485.764740887258,2548.89236723491,2612.019477050942,2675.146587036323,2738.273697021648,2801.4008070069726
Y272,1959.5214283827554,1957.3244541047143,1955.1668776406848,1953.045515089873,1950.959745368282,1948.9089906331133
Y273,10497.272107566248,10827.919252752281,11164.301745558098,11506.419585983698,11854.272774029083,12207.861309694252
Y274,4683.578289615021,4858.705891085769,4869.589110651914,4839.967707676937,4817.140008168926,4901.606631628445
Y275,9886.950624688723,10165.278563937543,10448.576491039057,10736.844219651439,11030.081749774688,11328.289081408806
Y276,13338.56599766084,13897.291623404373,14465.101013949463,15038.886042804228,15621.294848227542,16212.114475395036
Y277,6692.036205089045,6778.8576796917305,6884.969402758998,6991.729873468789,7096.177176996136,7197.557091070868
Y278,1716.2152723204879,1771.8273819048995,1780.214879486912,1754.1402745343194,1739.0555980082192,1768.8244420194771
Y279,2300.3092059276873,2399.0617382912405,2502.153192090659,2609.5835673259435,2721.352863997093,2837.4610821041088
Y280,8255.353177877516,8201.230499456298,7908.523808746677,7647.660031029157,7466.078543598674,7516.19226141055
Y281,4641.929188811778,4709.936613840081,4913.698069646266,5221.003579414188,5511.252552214033,5689.365344031814
Y282,3863.741675209609,3884.5321728309436,3892.061093310356,3897.547975772124,3909.7720651288773,3957.5261246839405
Y283,2000.0364194568358,2101.379337776946,2211.668799960331,2330.9048060069904,2459.0873559169245,2596.216449690133
Y284,955.9926762523431,921.7963718857793,885.6482466003085,847.5483003959308,807.4965332726462,765.4929452304546
Y285,2657.148886104553,2773.4051447994543,2822.7554607214415,2881.3210835542263,2923.0362122429033,2965.857943726937
Y286,2305.5642774436437,2543.3805708876175,2686.4089285888704,2802.8384996691843,2951.054404303311,3066.952601833646
Y287,6744.128672578406,6602.117457314657,6620.803222836039,6706.6296832515645,6695.857524603674,6520.669665541886
Y288,4999.873088331504,5296.8145906882155,5523.147637193843,5667.62941266274,5932.159112162162,6282.182030133605
Y289,8206.136708576156,8335.923395542077,8469.041844309559,8604.83687979817,8743.420736086018,8884.773576273421
Y290,8367.824344338547,8556.417745771401,8766.488260680882,8963.148178253847,9158.090136824809,9359.82443452193
Y291,3700.310684443022,3837.7843912048697,3886.0122418547544,3909.1438556045746,3915.900069134859,3983.7177658924857
Y292,10701.755754763279,10837.736712403961,10980.726846782485,11174.279571731207,11379.692299373588,11538.887149319517
Y293,4220.50342365893,4532.465978112429,4852.934115156832,5184.786096614228,5532.984810338604,5902.678736515723
Y294,3140.327209327801,3202.011391513,3257.087296659831,3304.3720541032726,3351.4345469929012,3398.4215343640276
Y295,7611.21063281911,7616.83861093832,7622.333869046029,7627.846911761255,7633.357411101114,7638.86828831475
Y296,4004.6043623183814,4062.5798086367627,4120.555254955144,4178.530701273526,4236.506147591907,4294.481593910289
Y297,1116.5888359320465,1107.4283602671162,1103.1719350256358,1108.7154878183212,1119.1440231289198,1124.646986393177
Y298,10498.796802422152,10830.414675976772,11167.82695066386,11511.033626483419,11860.034703435444,12214.830181519937
Y299,7042.941777117188,6795.066490376194,6701.798279196114,6954.489597069378,7149.858892374283,7247.2223141293825
Y300,6898.93473998352,7117.082762183508,7357.127050002413,7567.489092018597,7727.756823951168,7869.071718764772
Y301,8938.141528332862,8839.184369307895,8699.381961763438,8766.615327604892,9035.28774093672,9326.815262438286
Y302,8420.541985407235,8604.757094277924,8582.792487160123,8628.84988363756,8845.60650504747,9134.955149422702
Y303,1031.509442461775,1012.5887705330708,1009.5660451198459,980.2457779036417,916.8886045404168,880.6328851492127
Y304,4536.01154265625,4529.0340434375,4497.79543228125,4633.7451168125,4477.100738796875,4486.47567715625
Y305,1751.7889584873928,1777.2924324491958,1820.1732556778013,1882.0652551650937,1949.645437393218,2028.8568502446922
Y306,7564.400833315277,7741.269808006043,7881.40613593715,7964.62536273311,8027.660135153581,8127.427554333711
Y307,3301.522986149296,3379.6132270933,3454.0021185994524,3525.0732575205325,3593.0508921318115,3658.066119134829
Y308,2540.5632778549784,2603.4399098230924,2623.84601728894,2657.9238010697013,2674.726125754749,2676.327268628861
Y309,4224.043724125396,4656.868855311163,5112.362618557302,5590.525013863813,6091.356041230695,6614.855700657949
Y310,4098.631135083008,4162.068107224784,4184.780522525592,4198.142910350623,4239.017798780163,4316.13008127079
Y311,4785.234068277089,4798.660114962612,4810.8384342470445,4839.72846597016,4660.32404589278,4554.723827731362
Y312,1434.874504761651,1469.2552532375228,1459.2027858249173,1498.34339474348,1493.095531168908,1537.0437168235228
Y313,2084.799362249705,2162.2572781502095,2167.658359594223,2133.9859858662508,2146.742255501059,2212.3555198503345
Y314,1709.7750715836075,1701.4714054523165,1658.5584368239622,1650.4095540219712,1640.8378750864242,1648.0216398069033
Y315,2100.2484410817565,2048.305916426885,1992.456081058279,1946.7723036333666,1905.9858757368784,1862.5837386805886
Y316,1851.2129007085753,1850.709271797082,1791.1580612654966,1720.9031717338878,1698.992184822348,1736.1287795309
Y317,8924.784516849944,9292.201100995428,9664.263599796423,9859.594004996623,9893.142440438316,9802.954974681252
Y318,2703.325054388132,2719.322733221524,2728.3584639524843,2734.2562381550056,2725.3386919785835,2719.3182635292997
Y319,3386.944186482954,3447.5125098376366,3497.0403085528874,3551.2565096859744,3605.8122914741666,3661.868077534863
Y320,4027.629878286335,4050.1573662086216,4068.9820606942117,4076.80992703479,4075.019935963519,4082.357705219317
Y321,8855.833438223119,9019.842163129882,9090.744979565961,9158.52488847499,9170.487532935476,9345.949987752334
Y322,4965.262711737542,4975.347329692434,5031.20705996306,5152.090156050535,5227.036254345901,5256.0098728276425
Y323,1688.039838071387,1768.6782178576927,1720.4510147082838,1738.2718302350956,1818.9147254447803,1770.687556874739
Y324,1505.1519306150976,1456.1879342301952,1407.2239378452928,1358.2599414603903,1309.295945075488,1260.3319486905855
Y325,1409.2674652449164,1406.2675027920964,1404.767931166255,1420.5587381886849,1413.253840174523,1410.767465152836
Y326,1053.6816385675263,974.4239444975802,1014.2071681414941,1183.5961100799523,1367.1045848630051,1438.7522860042914
Y327,6200.2368521450535,5987.926570610066,6348.76815717175,6413.088483932171,6570.146892200653,6717.906875471616
Y328,4926.331323086452,6520.69956697262,8245.105426270442,10161.825135214525,12178.388347189564,14310.605573669149
Y329,9975.91896509317,10246.854455150964,10519.072090167008,10792.54995205617,11067.26685952868,11343.2023315514
Y330,6080.016812850889,6032.452156716047,5983.359386902059,5932.8405869216385,5880.99102068834,5827.899588097326
Y331,12442.40556342444,12814.08765588108,13191.87657736992,13575.77232789096,13965.774907444198,14361.884316029636
Y332,6284.892613140845,6219.0692192190945,6224.256585343642,6312.298713509607,6515.542622883097,6677.791144958168
Y333,4185.639879323384,4185.171784704894,4192.355251731216,4217.80346846561,4292.50638562995,4323.231060724436
Y334,7963.616087220198,8006.811048692508,7924.346245666176,8070.44195312422,8158.364149794207,8949.074227728974
Y335,9135.897258064348,9543.597158286835,9909.37346481413,9955.335098973497,10121.268862813144,10341.212210974276
Y336,986.3160441702381,961.0144890290311,918.4218564933794,878.9463658356726,858.9475723112989,854.3768119032579
Y337,7812.7464820000005,7933.2843185,8055.999546875,8146.753908625,8228.495800375,8283.333674374999
Y338,6085.925084076287,6169.286029299347,6155.702826661505,6136.502256015989,6208.628465223699,6377.698822292311
Y339,4114.593921969414,4210.278737594773,4310.157761094715,4412.858205534858,4517.456604573303,4623.331747399209
Y340,4427.740946338338,4374.78930959331,4528.189318401915,4650.983516972759,4600.398564432344,4756.7048739753045
Y341,1527.5698593380175,1543.4923299987163,1451.8352463769156,1492.757575838436,1167.089694394751,1306.8035362009691
Y342,2353.9175091443412,2345.290305137145,2361.1005974671816,2381.4391756810983,2402.507999230732,2398.6999260367575
Y343,2985.5859655811814,3024.622696502291,3058.6741531735884,3094.7380538695124,3132.953180072839,3167.691514093295
Y344,5168.017840849741,5543.754912504295,5781.4651325920695,6131.916130302932,6356.575305979374,6704.035161084264
Y345,12716.071024687104,13066.395370197675,13421.448276531713,13781.229743689219,14145.73977167019,14514.97836047463
Y346,1916.572646196915,1927.1474435040827,1867.2497939441614,1788.34925935509,1824.4939052284742,1864.6585759065251
Y347,5334.624574075843,5466.8011033186995,5552.928934136262,5590.2473491801275,5865.598245522312,6057.245879535395
Y348,2445.8478311269932,2501.6825697243107,2552.7047560999513,2598.402176058214,2644.5808350953994,2697.558952903508
Y349,2247.7106252238527,2267.318154797369,2287.586149089602,2308.3832091570675,2329.251807766956,2350.106412762827
Y350,3606.377587629146,3668.5384241656184,3639.7172739410103,3718.6437532605837,3724.935741729097,3792.1377859885683
Y351,1666.6474094972127,1679.2324717721651,1574.739924946923,1615.6557803583682,1261.3304990010406,1414.735218645264
Y352,1208.8265738919788,1222.3816444352587,1214.5845730353576,1189.2362815125528,1190.0475930017406,1206.1641502733626
Y353,1419.961984738387,1360.5273259788735,1299.9646018748658,1238.2646002849724,1175.4276253011076,1111.45366603876
Y354,12223.202741913201,12533.427703039588,12846.013791354406,13160.920643726293,13478.109253865267,13797.541905035056
Y355,1808.0723886431124,1828.9331245676765,1850.028294025152,1871.1819288146482,1892.422858618619,1913.7441433104023
Y356,2594.2834454744234,2511.578613701748,2423.880972681974,2331.1905224151014,2233.50726290113,2130.83119414006
Y357,1555.268206393013,1568.517370667882,1582.6925508112413,1597.4208580082832,1612.485423172691,1627.7547415441784
Y358,6090.297011177175,6247.524965823073,6367.713896115944,6545.953798393679,6708.974416613796,6853.077317853933
Y359,1019.0973587436192,1015.1807327670567,973.6962356967442,990.2715010119044,1005.9492964220607,1017.6184248400294
Y360,7615.4704315665995,7504.564201140236,7434.113114236436,7451.855196492343,7514.369133029574,7530.495583332603
Y361,5570.965887258847,5788.97110815659,5871.891162603004,5859.876008728193,5891.092132752485,6063.556062766105
Y362,4276.3671832787,4326.894044825997,4432.477707433274,4529.001252405315,4564.295573994643,4544.273084758364
Y363,1515.6694030805136,1535.9383709749204,1555.9510087220804,1566.8206635123327,1577.499638432585,1588.4349435000843
Y364,1333.734736793167,1340.7729190835266,1347.8170198766938,1354.861120669861,1361.9052214630283,1368.9493222561955
Y365,2658.607398237178,2684.812696474356,2711.350178044867,2737.8876596153777,2764.4251411858886,2790.9626227563995
Y366,2294.4435522491913,2356.756610946424,2419.1643135585937,2481.636270520259,2544.1518501641854,2606.6970455216397
Y367,20393.69656187095,21402.44889328998,22424.932904606718,23471.81360358657,24545.577245287037,25646.803434449994
Y368,11410.087821450032,12501.191816182913,13639.927927568455,14394.91219840696,15659.219531444245,16488.234331177486
Y369,19188.06494603897,20018.436954798835,20802.09467233967,21403.24662179376,22038.808710646997,22869.875757117443
Y370,2202.0477180890666,2344.772508788312,2255.250874816451,2094.304578052923,2122.3901376207377,2220.5973698149814
Y371,3691.3903660304177,3786.3711784117104,3880.3122218625585,3991.6281262663288,4123.118424287707,4259.168018708013
Y372,8664.569059042815,9038.843332006927,9510.38691396385,10047.987461018256,10478.052468168722,10840.123113407133
Y373,6236.45205567044,6648.520199427334,7075.276215314515,7516.818680428734,7973.157069147879,8444.29229209841
Y374,6822.249119680857,7100.526448688288,7467.560701679142,7837.890576739407,8161.956327384339,8483.202158737693
Y375,2447.25188523625,2485.25540745625,2496.73356416625,2536.83532268875,2588.76039542625,2616.443694995
Y376,3798.5803519930264,3847.6691310552947,3891.163253925347,3984.6810921083215,4135.888619370814,4296.83343797428
Y377,1816.5591168177561,1880.6362161469758,1890.5620204216325,1904.3963198952865,1924.3088456962676,1917.9256401318455
Y378,10715.169370077669,11031.036043538534,11349.454183502787,11637.81831967177,12074.224150251088,12467.57643397751
Y379,4739.315670472148,5056.984432968403,5257.672193681207,5470.182079286024,5753.694796353759,5933.471190049622
Y380,3340.738287990112,3563.5459572069262,3812.0593396957456,4058.437688357358,4299.865727472565,4567.929296658494
Y381,2712.200528025977,2955.4252747519536,3198.6500214779303,3441.874768203907,3685.0995149298838,3928.3242616558605
Y382,14851.651745605468,17075.22139892578,18792.951269531248,21016.52092285156,22734.250793457028,24957.82044677734
Y383,19768.44954976836,20481.707303068593,21211.50818208504,21956.904798938744,22717.796741424787,23494.17332281277
Y384,4276.108859910722,4391.904974024146,4502.367865002172,4610.510603590979,4721.954603451095,4834.692625695309
Y385,5186.001548267643,5341.444848306967,5504.423930634696,5678.0005078775885,5873.074443134452,6066.049070800351
Y386,9738.263775648526,9892.591326975376,10334.752394079494,10950.510997613395,11507.562520027604,11863.835396904311
Y387,8505.589873849189,8816.016161518113,9590.52681164038,9807.415415844333,9925.077681780886,10164.193305731213
Y388,10765.66776913912,11520.710389540047,12318.207085202783,13158.157856127325,14040.562381469632,14965.420454354226
Y389,2049.612704308774,2077.0460514703313,2101.959895992118,2139.4849103289685,2165.571535841356,2198.7683994289996
Y390,6784.085784489935,7938.389005193175,9095.701408332272,10160.657357635351,11282.45177978817,12404.431870883986
Y391,9193.633675589579,10131.926500602902,11179.173833137662,12131.023955112169,13073.20159856219,14165.435089445053
Y392,3681.851380188481,4085.01983227024,4511.299106245276,4960.689202113589,5433.19011987518,5928.801859530048
Y393,10014.45636425388,10139.255402360075,10255.99268973113,11319.720984381953,12260.74737060321,13036.996381498686
