V1,V2,V3,V4,V5,V6,V7
Y262,2125.2484763681364,2210.7592917931597,2248.600648054104,2189.4452923848926,2123.406178971228,2210.152383778401
Y263,7641.5490800617645,7970.88967330462,8062.765931148796,8333.342517707591,8275.197043647084,8220.909159178926
Y264,3228.7765229139427,3309.2093686435346,3376.2977168424927,3428.260149317646,3470.563534696194,3514.1112970494373
Y265,4154.539070325403,4118.0743700819,4158.13761303134,4241.962949560814,4292.745292759849,4266.4560621088185
Y266,1165.0644642971504,1172.400220758236,1172.400220758236,1172.400220758236,1172.400220758236,1172.400220758236
Y267,3173.9989640143813,3164.3768153171463,3155.538407732237,3155.306788463704,3162.9500596530215,3169.9106285238236
Y268,2264.0452244051844,2243.5320709659945,2238.2018204870005,2271.340256152211,2282.7809802599877,2262.403401282596
Y269,12447.239512468894,12741.651654210065,13044.921330703644,13357.333833525023,13679.180956934,14010.700846391648
Y270,6927.950077578721,6929.315757828314,6865.127304179092,6865.04133997286,6800.4891822219715,6770.203461666212
Y271,2472.2329154173613,2477.963598336678,2483.5414446820405,2488.97439539144,2494.269788159577,2499.434417033396
Y272,1968.606872938962,1967.9123721953022,1968.606872938962,1967.9123721953022,1968.606872938962,1967.9123721953022
Y273,10504.449135442133,10842.582178202238,11186.75943828031,11536.980915676353,11893.246610390364,12255.556522422345
Y274,4072.439510932542,4020.3172876125172,4011.7338499544753,3859.460253160494,3902.6893537011174,3903.9704248837184
Y275,9903.005047751734,10193.08593698995,10483.835567714646,10775.253939925824,11067.34314317111,11360.146591840217
Y276,13407.7821806075,14120.629012762756,14942.527609830586,15890.477627387878,16984.398426125787,18247.179982479105
Y277,6892.83639393387,7026.990179647472,7165.079940379984,7303.952686326449,7441.501254610594,7576.357697640015
Y278,1841.0621345385155,2103.514798536963,2378.7574569162407,2681.107211671408,3105.019482891643,3770.8652415840716
Y279,2297.393786615366,2396.6492660795616,2504.3198923183,2621.1191241382908,2747.820909305925,2885.264810404993
Y280,8487.019412423551,8667.51842385058,8546.911163541881,8457.086160712972,8451.98711718328,8457.870557671491
Y281,4877.358538587909,5000.837877047318,5022.693495630831,5383.941623164146,5420.53754757008,5608.9706263642165
Y282,3880.736589588037,3925.797990522333,3968.3534951164984,4008.5424586237937,4046.496486587859,4082.3398658150263
Y283,1995.8593993656564,2089.0215892228057,2186.8440083416067,2289.0746261792438,2395.4872794404096,2505.8778833735423
Y284,999.0753505095608,1013.7989107371027,1018.4525672701956,1008.3175374308511,992.7231511019829,985.7998545237508
Y285,2643.136036799636,2789.059347968706,2813.3926080035017,2864.878330618283,2894.734148363525,2924.5409041074236
Y286,1728.7388838279744,1726.814021008799,1744.078725430025,1781.8693984539993,1820.9964728403224,1840.933979986244
Y287,6974.26812196051,6981.691710701568,6988.355088629247,6994.324615747161,6999.661169391525,7004.420587396776
Y288,4654.0841291589995,4750.8300848723375,4849.816332505269,4950.954402748153,5054.1597193738135,5159.351410412518
Y289,8073.84092212249,8037.164064124129,8036.382571122898,8105.858452206802,8209.244549029743,8275.837772932748
Y290,8370.781404798843,8419.378444758688,8494.97505275862,8587.846857152974,8691.79232656188,8802.854174548134
Y291,3663.2551916993407,3749.9208432163805,3797.233661036371,3833.371357768185,3835.3332357436925,3882.839883775189
Y292,10745.437931925559,10986.277689584811,11329.911156687956,11620.191006126726,11936.3804407489,12223.160094014982
Y293,4243.195631909496,4585.13458395561,4944.158912421644,5326.213461501781,5741.010755706021,6197.97424044826
Y294,3141.977866685163,3197.5960191999743,3250.9385099071824,3302.537027738584,3352.8142873009256,3402.0974188753275
Y295,7571.490215116877,7581.175998296678,7618.56310139744,7627.351130472436,7639.579896289692,7657.2845338178995
Y296,3586.5943849923065,3594.641443268135,3602.5380803972553,3610.289816895196,3617.901874838033,3625.3791989937085
Y297,1117.6376616735774,1107.6345535785683,1103.1303882874267,1109.2833023407522,1120.583160206768,1126.3620667146251
Y298,10503.954067478255,10840.950428544144,11183.962413197669,11532.99002143883,11888.033253267628,12249.09210868406
Y299,8588.220837173461,8720.309896721803,8798.501682225045,8845.820070526597,8875.221140452215,8894.045601838305
Y300,6961.998103707075,7194.5619261881875,7431.566742443338,7673.012552472526,7918.899356275752,8169.227153853016
Y301,8924.817945774153,8764.411455142601,8663.725527397288,8758.151103660291,9058.454097627298,9301.819891538842
Y302,8258.197598129816,8207.147301924431,8071.439307123519,8057.892055302958,8251.163245058271,8529.092133409116
Y303,1058.3275793356913,1054.9428973463698,1051.6226894267613,1048.3645451166676,1045.1661866570935,1042.025459424852
Y304,3761.7310447919353,3760.8266219894667,3755.529741672345,3771.2714643351137,3755.9829060726715,3762.2018508936385
Y305,1625.3091971506155,1610.0574421353294,1588.2412727405488,1584.3763837135407,1584.394746865577,1590.588466639142
Y306,7536.464537289671,7671.729465802773,7737.526957729347,7779.041036895197,7807.331419818152,7890.612348203527
Y307,3293.6633776001254,3359.806052641432,3419.537780469654,3474.263205378112,3524.967993400508,3572.3578027076487
Y308,2527.624719270207,2568.23199566613,2542.680252455142,2491.789352863642,2481.3206117099703,2536.235700245234
Y309,3362.9247653941607,3362.0927025845144,3362.0745856605035,3362.0741911915625,3362.074182602591,3362.074182415579
Y310,4077.5448935174977,4068.998963341682,4028.3393531696584,4005.41588125222,4032.10284056496,4090.436876478104
Y311,4793.710025823204,4812.0626698284905,4835.476137165825,4870.141827288911,4904.817032633325,4936.675255830988
Y312,1416.4511081234457,1427.7703103346919,1436.7744685264736,1443.9372630916785,1449.6354173864074,1454.1685507776417
Y313,1963.0011127756782,1947.1070699764452,1920.758209777869,1910.3033923785263,1926.1974351777596,1952.5462953763354
Y314,1723.4753490031508,1732.242166200828,1722.6168279480974,1731.4041109983568,1748.2837619662164,1773.7098292330948
Y315,2125.283232558101,2099.607800116951,2072.2665822272697,2059.039458812933,2049.7158294419232,2030.7311772413232
Y316,1824.9950012150098,1841.2778699488374,1853.178830662085,1861.489310323707,1866.8631792454587,1869.8404503924492
Y317,8084.63683190323,8111.991298159374,8114.417504209843,8231.239886607025,8487.386705556593,8768.461784711832
Y318,2710.610185873686,2710.610185873686,2710.610185873686,2710.610185873686,2710.610185873686,2710.610185873686
Y319,3371.3179539775365,3407.5332355165174,3411.345619110053,3452.3687107452856,3460.2137646106503,3504.619358714932
Y320,3926.8001005186743,3922.934320385723,3938.328754068056,3937.733476098744,3934.0596076725783,3922.7421480000157
Y321,8875.317033752417,9072.555408321217,9179.650007933555,9227.157368850072,9306.701999859388,9478.54206991207
Y322,4900.484068299627,4834.39358013118,4866.454240031449,4967.1305502406485,5041.860890653383,5024.693226038136
Y323,1679.4788925244616,1803.0745611497173,1691.1254556251224,1699.89724395722,1823.4936902489885,1711.544590679808
Y324,1586.0750664544873,1567.5467508744593,1568.3759656770699,1568.3759656770699,1568.3759656770699,1568.3759656770699
Y325,1406.8829843046144,1394.5458987353811,1395.7432893624725,1409.277765558797,1421.6148511280298,1420.4174605009384
Y326,984.7346356148078,888.267237730337,897.5408325367229,1003.2818252275795,1099.7492231120507,1090.4756283056652
Y327,6189.954974417728,6344.32845994718,6494.086565255321,6638.211850018255,6776.410930705209,6908.673004151077
Y328,3356.6801149225234,3386.2498847132038,3433.289195385299,3521.4268994938298,3638.4195286819904,3776.2755853369035
Y329,9951.618510088865,10199.55760403376,10450.060221390477,10703.082539093177,10958.582207226082,11216.518275967885
Y330,6079.555029580462,6031.53654489809,5981.997120229406,5931.038126908348,5878.754179807473,5825.233587661342
Y331,12449.196318662947,12827.970879329132,13213.153981998554,13604.745626671212,14002.745813347108,14407.154542026241
Y332,6294.508741835219,6266.898572172605,6243.123339339956,6236.658212883243,6254.393720201475,6276.292978336445
Y333,4088.5638854350746,4075.3664526019215,4069.7219658443955,4078.699524761629,4104.75198817596,4115.388541125883
Y334,8024.7563320872305,8107.530951948274,8067.308213425041,8278.990070063432,8139.640321899917,9200.744000160836
Y335,8553.46599763336,8675.092838826857,8796.719680020353,8918.346521213844,9039.97336240734,9161.600203600832
Y336,1042.6059522265584,1034.1355653081066,1018.0528046756439,1008.4270205773983,969.4645540101315,1017.254151228433
Y337,7213.822429753175,7232.543087946906,7250.938152917878,7269.018756885856,7286.795470727976,7304.278341096674
Y338,6137.537097603817,6099.548663903578,6112.3584778096565,6209.087501517995,6405.21746062184,6571.052819297189
Y339,4107.511607560951,4195.44328321561,4286.607818635895,4379.619469156096,4473.707801087458,4568.441357980056
Y340,4246.158400429293,4189.648041770505,4143.921683953625,4106.908990929553,4076.938847631457,4052.6621321378434
Y341,1510.3364386293201,1503.6542449275855,1426.532853804636,1356.0936563834205,1362.7758500851546,1439.8972412081039
Y342,2334.75277608305,2354.7038347434727,2347.8220494115426,2351.0404687676128,2362.8151055968215,2361.5109968244715
Y343,2965.165629438006,2977.551478492411,2988.1703601168947,2997.914733755764,3006.7912869368156,3015.0607031271115
Y344,4835.273575664202,4832.209909027574,4829.3815436274945,4826.7704074350895,4824.359816421956,4822.134367956455
Y345,12716.313582160556,13066.891265476732,13422.208289948529,13782.264655575946,14147.060362358983,14516.595410297641
Y346,1917.8572184274988,1912.6232076820233,1913.7478645529372,1918.696285375813,1915.1519547739706,1914.0272979030565
Y347,5104.197331286188,5103.585252407133,5102.9860603614125,5102.399223675522,5101.824243091003,5101.260649012305
Y348,2418.0800587088747,2446.207316675446,2475.6240473854227,2506.1025809343446,2537.4554449369703,2569.528267229207
Y349,2194.5126288507286,2200.025608242295,2205.4427048551406,2210.7671969766798,2216.002197586551,2221.1506652873472
Y350,3620.835981104696,3702.49220384772,3784.389446405569,3862.726443237209,3938.5853054390554,4012.0336115381083
Y351,1673.4622760802695,1663.4152174105545,1562.8261843186165,1472.2842098963927,1482.3312685661072,1582.9203016580445
Y352,1220.5659464926723,1230.2683903538034,1202.7392841139279,1160.4552849270176,1137.8087898399717,1164.6867609471676
Y353,1429.0875374132006,1386.0471838794506,1360.478526209419,1341.8003755556733,1318.3085616620615,1279.0767314840018
Y354,12142.33828186473,12458.119982827933,12781.23226647845,13111.845305572871,13450.133223272334,13796.27418484752
Y355,1788.573846601253,1782.8389189843879,1784.9851388203617,1802.706064538907,1827.9611604015404,1845.0189151782342
Y356,2783.888559748101,2843.7206351485156,2791.6319774067338,2679.7112442645375,2619.8791688641227,2671.9678266059045
Y357,1555.1984460752471,1565.0720645480048,1573.9205238420216,1582.041292637006,1589.634868416376,1596.8368055449557
Y358,5968.90000416765,6021.639753668939,6075.635702265461,6130.3049091396115,6185.212394075041,6240.035347647547
Y359,1015.4827353982856,1011.8123610094435,972.9548599588065,986.9821465427177,1001.6729658653876,1012.6095720822619
Y360,8173.60078606789,8199.633740221454,7970.54319136905,7825.082740561263,7828.803156796114,8074.115424002206
Y361,5541.937464721249,5726.751721371148,5769.230105010609,5711.781921296372,5697.937754909651,5828.835704534397
Y362,4372.264722957697,4380.3239927627665,4396.088164937329,4413.489723508886,4421.300822986829,4424.066573579878
Y363,1503.6022912168105,1518.874373578831,1540.110126446044,1479.5762036916503,1484.1013716452696,1501.3126499280065
Y364,1333.7419893569445,1340.7135562865758,1347.5801693899239,1354.357856942386,1361.0703840485294,1367.7213141627653
Y365,2664.6115937844675,2699.2512571396633,2735.247507759969,2771.9684532763267,2809.0784425627126,2846.3991309447465
Y366,2294.292919857904,2356.228645912777,2418.090725560264,2479.8906725805487,2541.6382007049206,2603.341505032997
Y367,20394.092249773712,21403.2474856827,22426.127004917842,23473.410113658796,24547.590527671324,25649.250553150425
Y368,11359.183684282827,12791.981837674357,14327.788184485671,15064.100021609816,16639.856018078717,17387.615083110668
Y369,19042.85602697814,19662.30348247034,20095.242020127742,20437.957336100902,20858.237435949894,21467.108196570458
Y370,2193.9821569276346,2223.1648002240718,2233.792171658396,2067.3562895123564,2220.2373509292547,2235.830889937418
Y371,3692.8512037817236,3788.691086456451,3883.6505318655863,3996.802299330058,4130.842951829389,4269.396293022173
Y372,8656.970633693834,9193.190062677082,10618.431483395576,12978.479921657803,14223.258602657701,14970.092338204864
Y373,6270.152652854976,6553.803585551618,6658.393790363946,6736.0581538106335,6969.449890913802,7389.004560199248
Y374,6315.802829906589,6238.819164397244,6341.905617550384,6598.439169662894,6828.349702072284,6878.19011581919
Y375,2453.9131328024423,2496.9768944866405,2498.0139671813185,2542.848541343897,2606.727302919858,2634.3828153461004
Y376,3771.3756784008247,3789.676066605746,3799.9243690078138,3859.888943679395,3978.2665436048505,4105.992715446302
Y377,1894.8987194556737,1969.0541886272538,2046.232882108481,2096.4411163827895,2117.231513652248,2136.1245311214097
Y378,10822.148886059716,11176.754519768534,11598.21300587677,11990.972873363351,12475.15917505535,12984.645048770672
Y379,4876.978789125112,5300.709666888534,5739.995764554294,6192.941963878664,6657.92370258088,7133.546671155205
Y380,3326.377313179982,3522.348275877495,3751.71721890493,3967.066693486547,4162.520601760418,4392.140138172351
Y381,2682.5658087880493,2896.1558362760984,3109.7458637641475,3323.3358912521967,3536.925918740246,3750.515946228295
Y382,14636.348458468972,17063.33660605514,18565.763189524114,20992.751337110283,22495.177920579255,24922.166068165425
Y383,19765.304660020032,20439.384585668795,20972.79122522295,21401.479379565582,21849.846105647528,22446.87325649096
Y384,4286.472649054922,4426.093675294066,4562.034688735128,4694.8862088115075,4826.3348747039145,4956.412389546303
Y385,5186.0796343458305,5350.397629647275,5513.1106302810995,5674.197434888695,5846.166953405457,6022.263579902991
Y386,9703.044002950503,9813.134355742295,10205.049347676351,10804.315893053605,11386.275504873754,11782.382088489048
Y387,8521.953400846505,8844.767545832481,9647.780674437396,9879.353361091713,10011.774509216115,10262.233494803817
Y388,10695.426830769633,11337.774437539267,11980.1220443089,12622.469651078534,13264.817257848168,13907.164864617802
Y389,2026.1663153953255,2065.0099913454674,2103.8888722362935,2142.802989982586,2181.752376528063,2220.7370638454086
Y390,6998.986860893339,8380.99009409387,9771.836032242332,11051.076640245434,12457.315318309782,13874.106670955483
Y391,8939.326124033652,9207.792912798988,9478.533045628274,9753.341029851024,10032.46599397324,10315.952705004669
Y392,3656.089278437187,4015.1345095592196,4379.045229258918,4747.821052304208,5121.461978695091,5499.968008431566
