V1,V2,V3,V4,V5,V6,V7
Y262,2549.002100540412,2746.6162893240894,2723.2586844441016,2518.5151460850766,2417.948578147907,2438.8697551287596
Y263,7850.6828688174,8318.91678761454,8397.96172423194,8855.144734863785,8676.298583932923,8442.439611003758
Y264,3170.8698297069773,3228.1524986550817,3275.261220076428,3324.485855299118,3395.7556831926568,3464.9429244646853
Y265,4339.471796743061,4497.669907891478,4408.225644037127,4404.4421849439095,4408.099080083357,4397.853805211943
Y266,1207.295152285014,1229.95474717444,1243.0124048058883,1254.371726458652,1265.430656115613,1276.4364541471034
Y267,3177.073438723406,3143.081474643716,3149.8215363684567,3148.2368018620723,3178.477085762782,3210.8006509928964
Y268,2313.6678213694418,2407.583643412255,2330.97711884768,2263.1655956284408,2328.838306333432,2427.8217305464004
Y269,12457.003413568087,12761.999863319725,13076.707926575229,13401.439754789208,13736.51461484953,14082.193069743367
Y270,6910.01881006912,6886.76200434321,6798.643131333468,6790.844833582844,6686.511048313424,6658.86427118264
Y271,2400.6075094375824,2400.607631947214,2400.607724681886,2400.6077953951517,2400.6078496930168,2400.607891662755
Y272,1983.310664360136,1999.457068908052,2011.9769402454226,2022.0356108719534,2030.4305561837377,2037.688290317853
Y273,10430.932879508382,10692.152439958838,10956.018991351366,11222.532533685966,11491.69306696264,11763.500591181386
Y274,4274.003447291166,4250.382776659532,4150.705146327229,4017.9394436787666,3938.286304250688,3953.1630441671814
Y275,9853.25106438206,10100.675156428159,10355.865176138292,10618.821123512462,10889.567263944775,11168.607757887201
Y276,13437.24220458062,14187.693015164064,15056.716722325838,16062.895545658042,17228.006031619323,18577.074748749365
Y277,6491.085033962611,6530.441459405314,6604.461619401216,6679.0100502172745,6750.266543672807,6818.087869588183
Y278,1852.5563218191248,2133.402251269471,2432.416727744502,2764.28914814702,3228.106415614458,3952.2867702707126
Y279,2297.3908881421235,2396.63884985169,2504.298593341534,2621.083060938128,2747.765620544139,2885.185157300511
Y280,8477.836236590789,8675.423483834455,8546.917662933825,8457.05432693539,8455.578583797913,8455.81379478046
Y281,4900.359059103449,5035.4733968830415,5059.388389209029,5454.675585712972,5494.719808116748,5700.9082358706655
Y282,4595.725781170365,4595.725779172151,4595.725779172151,4595.725779172151,4595.725779172151,4595.725779172151
Y283,1971.8343674529676,2037.4254313099989,2104.3319413686286,2172.482338885016,2241.812806026894,2312.2657549950327
Y284,1016.7992113112915,1098.961866051563,1118.3070733388793,1091.6059333687715,1049.0216780236933,992.478873899893
Y285,2608.709776014186,2679.6668621334393,2712.870669153188,2749.62889010487,2822.9787073207344,2898.320247738213
Y286,1772.2028117814814,2041.13726778164,2347.6116810951457,2288.950108178673,2452.542677131112,2869.124101903291
Y287,6574.03178901169,6168.426797840773,5782.194072369937,5414.408365902213,5064.188622826152,4861.67979944445
Y288,4620.705800125599,4683.264065495028,4747.257474420908,4812.602801635813,4879.221648180534,4947.040161522119
Y289,8197.865198193751,8218.42403296571,8185.0191142762105,8196.925565210257,8314.994658637095,8494.480597508229
Y290,8430.390480333319,8500.7645564651,8575.050760089169,8652.797580912635,8733.60561879111,8817.121569541176
Y291,3714.508814278293,3885.762540162941,3901.5000113856013,3930.658812171542,3882.3452205145923,3720.086323965669
Y292,10706.87473222762,10885.51793467541,11065.389667492427,11252.996472781697,11460.408500953567,11657.304059548116
Y293,4241.911028970365,4574.4285146656575,4910.093136647527,5246.804327124805,5585.041045213738,5924.593329677298
Y294,3141.9777631856036,3197.595809626289,3250.9367884720086,3302.5319957432994,3352.804254646472,3402.080972712016
Y295,7664.383802053238,7926.791235670978,8209.451473497706,8296.741911109266,8114.652102220699,7874.217594145634
Y296,3179.733892614057,3179.7338926124194,3179.7338926108264,3179.7338926092757,3179.7338926077655,3179.7338926062944
Y297,1125.348821133279,1109.1727992732308,1119.0078001113318,1149.5393938786237,1124.6815764489556,1133.9705023005981
Y298,10423.456373889236,10676.347200315893,10931.645809279975,11189.352200781479,11449.466374820406,11711.989326825289
Y299,8885.824753072182,8885.824750697278,8885.824750697278,8885.824750697278,8885.824750697278,8885.824750697278
Y300,6840.605948678432,6938.785000139087,7028.412429381967,7109.488236407071,7182.012421214399,7245.984983803952
Y301,9073.180451012895,9017.135630523126,8952.79770828914,9208.631323521917,9706.502398430657,10177.928296168591
Y302,9431.68168088367,9567.285654675503,9360.642967014055,9164.696390701769,9326.048628940634,9849.11898306968
Y303,1096.1861418926167,1115.1387275103802,1133.7302894543654,1151.9743251383388,1169.8835889133798,1187.470145629461
Y304,3688.001364797848,3688.001366130716,3688.0013713470366,3688.001375735432,3688.0013728892827,3688.001366874053
Y305,1801.2715737600204,2025.9528316895437,2324.484449431743,2585.1645514154525,2943.573286908332,3334.348091779648
Y306,5590.880045715495,5590.880045715495,5590.880045715495,5590.880045715495,5590.880045715495,5590.880045715495
Y307,3210.1604521774575,3228.990863314827,3257.508963469802,3288.7163124365434,3319.9637781395422,3350.304146496315
Y308,2532.2331807410424,2532.2331807410396,2532.2331807410396,2532.2331807410496,2532.2331807414594,2532.233180741212
Y309,3597.989021083408,3456.8829483773316,3364.6592828102716,3304.3840279788146,3264.9895154894443,3239.2421732573016
Y310,3316.2818214464996,3316.281821446491,3316.2818214464914,3316.2818214465915,3316.2816528010994,3316.281821443954
Y311,4848.66280587127,4919.2912575502505,4979.30018942399,5063.0855344603015,5140.753354355549,5199.597068017362
Y312,1410.7632671630683,1417.7153711406365,1423.373494789784,1427.9784839171537,1431.7263562116,1434.776645006419
Y313,1951.2017011284654,1950.4242777551665,1940.398804057869,1891.9677500329851,1934.2309482499784,1949.7319049163116
Y314,1782.3249752299262,1933.7579102730983,2096.6343933544936,2244.060354306984,2338.8722311733995,2414.0758919182745
Y315,2189.5753074715417,2246.708478369739,2290.157176184706,2304.573948188127,2276.2887255023666,2268.4737183941015
Y316,2300.883387789371,2300.883387789371,2300.883387789371,2300.883387789371,2300.883387789371,2300.883387789371
Y317,7257.110612925071,6499.690841627087,6499.690841627087,7257.110612925071,7257.110612925069,7257.110612925069
Y318,2759.225393975619,2753.044675032114,2754.086901716905,2754.189893327982,2754.426084279538,2754.6433853229114
Y319,3465.4502103681725,3549.3822170839153,3632.4820899554065,3715.4960708085227,3798.5011859738997,3881.5053860319053
Y320,3914.962292824396,3863.456625914789,3858.529856000741,3848.663194186125,3792.471242662897,3725.5184232824913
Y321,8850.080846953584,9039.51654809294,9215.514431324982,9320.62571135964,9325.062320765746,9416.476265013158
Y322,5082.165730221012,5345.447152562664,5304.781696650827,5328.066364669759,5471.259600187342,5506.633952824797
Y323,1703.5851502507373,1743.700764187708,1784.16273479177,1824.6410510878227,1865.120138789978,1905.5992628972838
Y324,1606.0686085542804,1606.0503893669443,1605.5334607848283,1605.0904761430972,1604.715207466854,1604.397266205855
Y325,1424.4170094441356,1393.3797584445715,1384.263862335658,1431.010560509,1410.4043813791807,1407.15038811332
Y326,1018.4409066988632,858.9192389223364,908.0116863130453,1011.697984029578,1094.2575952655698,1079.2256018891462
Y327,6102.53886925133,6215.307958648385,6325.772046029042,6430.573007885359,6529.997489080605,6624.54853743147
Y328,3267.5518525094776,3333.286399981002,3400.897144332141,3470.9764620546575,3602.3372297394476,4176.972976972132
Y329,10046.880503433726,10394.252577396588,10748.286618856453,11108.868742432414,11475.888891098615,11849.240646330727
Y330,5467.071608781026,5160.346833401974,4970.104452874863,4830.617081084165,4707.20818631534,4588.154094937232
Y331,12375.305602902656,12676.876117941627,12981.540158214091,13289.292126908082,13600.1320240236,13914.059849560645
Y332,6048.202539695868,5596.983152032102,5456.504637584948,5620.014093931901,5971.649341537065,5985.0577349430305
Y333,4157.384402029692,4148.3089549667275,4152.51596783316,4184.40292922227,4224.442559848526,4242.011445321532
Y334,7751.232863267867,7755.530135252945,7758.973107778344,7763.472360410763,7769.836420024125,7776.923533658427
Y335,7142.839241491696,7142.839241491696,7142.839241491696,7142.839241491696,7142.839241491698,7142.839241491698
Y336,1033.1297043522259,1033.1297349079232,1033.1297304831205,1033.1297206806641,1033.1297279095827,1033.1297456431146
Y337,6192.773966178949,6192.773966178949,6192.773966178949,6192.773966178949,6192.773966178949,6192.773966178949
Y338,5963.644917937745,6283.828431591195,6281.155087902624,6544.550282583021,6854.705650634576,7194.100602194186
Y339,4162.405414887972,4293.407041917986,4420.227462519319,4544.175615045522,4666.147806134497,4786.762407072405
Y340,4229.401590566518,4140.318637364095,4048.6990379805475,3954.4705611570685,3865.945834640791,3809.7521892470813
Y341,1548.2382115358284,1482.5092189096408,1393.4130078742753,1434.091649523423,1293.2946305765909,1454.0215439627054
Y342,2428.8630468449023,2454.453435925727,2444.516785657726,2460.3015237560016,2486.4998056266236,2450.28954723347
Y343,2971.2513212641916,2989.4394782305912,3006.308047296833,3021.8543454939245,3036.1868360990306,3049.4332521148317
Y344,5195.176546414537,5195.176714735708,5195.176714735806,5195.176714735806,5195.176714735806,5195.176714735806
Y345,12758.907777130806,13129.603734433069,13482.563111906791,13831.712462425401,14178.19805393885,14521.906760586755
Y346,1798.8259729751812,1798.5970560704125,1795.3912407083658,1779.4100100356961,1828.3909962339824,1818.8815278631262
Y347,4879.2348801915505,4890.286141734162,4901.10472776635,4911.700234196167,4922.081675279836,4932.257529701035
Y348,2442.385192866455,2492.1778828661495,2541.1770139105515,2589.5896583434755,2637.568854772128,2685.227707703197
Y349,1892.3238338882443,1892.323833888253,1892.323833888261,1892.3238338882688,1892.3238338882766,1892.323833888284
Y350,3693.5691795453845,3867.2453595931825,4020.1615447355566,4143.4100380302925,4242.796176595442,4327.465195565981
Y351,1699.3692770592436,1631.3152619190423,1528.9668367623372,1569.0889269151967,1423.8919573525113,1600.3262539839352
Y352,1205.9409338773676,1223.3879395439164,1195.8237478523529,1150.8125504942404,1133.3655448276918,1160.9297365192551
Y353,1517.8289880219077,1523.2388198660535,1525.6367378734706,1501.2349688548397,1517.112956882846,1550.2246634635528
Y354,5380.155347779511,5380.155366872716,5380.155366872716,5380.155366872716,5380.155366872716,5380.155366872716
Y355,1807.4358989552977,1808.3097404364455,1801.2860559404828,1806.9958550000317,1832.960958270078,1867.0408246837299
Y356,2705.3654732111722,2894.9867886269735,2865.2172122561756,2581.9048641026943,2643.7861795986964,2705.3563893494743
Y357,1554.3293926268086,1564.473262203436,1574.304193025516,1583.83655686671,1593.0839525203623,1602.0593964503125
Y358,3429.031960358442,3429.031960358442,3429.031960358442,3429.031960358442,3429.031960358442,3429.031960358442
Y359,1025.7921890431307,1015.7584676928519,1051.200853191009,1077.4401009068235,1082.2364822506065,1051.836202598163
Y360,8055.706727131108,8213.223374279743,8380.111609248237,8240.966486789895,8302.009744145624,8188.538284342382
Y361,5680.646376083388,6183.0924052644705,6510.220505603403,7009.63489081672,7920.180318743943,8558.405945694345
Y362,3638.2988988561056,3638.2988988561056,3638.2988988561056,3638.2988988561056,3638.2988988561056,3638.2988988561056
Y363,1485.3909551184493,1479.5845317298777,1479.0696871065784,1474.3528994495405,1463.3708771494544,1452.3113751592555
Y364,1333.7425510079663,1340.715416699268,1347.5835521477552,1354.3621676597663,1361.074449683687,1367.7238304836883
Y365,2655.8622901950766,2677.3146421009465,2696.910225655287,2714.6832680129755,2730.6673653949742,2744.8954947187863
Y366,2294.3160801942026,2356.266741214623,2418.136816400296,2479.9389044321365,2541.6836343302457,2603.3799733880323
Y367,20799.03104466332,22245.134843333813,23691.2386420059,25137.34244067937,26583.446239354034,28029.550038029734
Y368,10901.809140887299,11098.994260743973,11296.505274152307,11494.112253895566,11691.579876571479,11888.776361126116
Y369,18941.76099464305,19529.988741687575,19992.619159109738,20533.808719139393,20996.439065301267,21584.666815960947
Y370,2505.150295880519,2898.4442218156987,2824.6736691015526,2511.1374729004124,2592.239391416491,2592.178922601879
Y371,3677.782772806575,3877.5284086711595,3823.269564707569,4073.532371811583,4287.136153986775,4437.2624050288
Y372,8646.70820767117,9188.88941495545,10703.404173558843,13242.077241528794,14559.122027221714,15330.397371391344
Y373,6069.307011084005,6445.655287784205,6817.717709438093,6889.027559548639,7234.122835461054,7611.451562280492
Y374,7062.212594212916,7181.0191203377,7066.865758425639,6843.512661911773,7303.113095991494,8170.037437280503
Y375,2439.7932593719,2467.317973084385,2499.0924120138775,2538.81482490719,2581.81765784967,2620.469753460238
Y376,3997.799187672129,3972.475038724022,3954.63175623004,4072.031828840957,4253.754658043717,4571.805477488067
Y377,1993.1464101436798,2585.8148991772996,2927.981294494421,2771.2198834978735,2821.0609535112167,2844.327043373579
Y378,10184.602411724718,10336.091154727836,10515.492328608754,11364.0928503684,12756.03269459356,15534.086511230695
Y379,4867.92853864975,5279.894966150673,5704.643676173278,6140.24566369514,6585.063034484897,7037.705072872073
Y380,3322.7055577582587,3543.534972118604,3759.411910619366,3977.689094878694,4194.802986299276,4412.480674249379
Y381,3132.3411344351553,3829.469440278416,4587.357308595199,5430.143122992495,6315.029423466071,7326.405379392688
Y382,13408.083390344866,13682.243306734532,13956.403338803055,14230.563481570975,14504.723730304631,14778.884080503789
Y383,19086.60338187988,19091.778511107772,19097.91194531895,19105.720108277208,19114.269818961588,19121.900396089677
Y384,4289.5114010231355,4407.91579973753,4505.480605136406,4598.151069238012,4689.09272001019,4779.857019125237
Y385,5050.6388713886045,5068.9487331758255,5087.258046580678,5105.563135668732,5123.86525740859,5142.163424028202
Y386,9829.272222094136,9848.109574457701,9866.947512033867,9885.783199639005,9904.613953929527,9923.433149789096
Y387,7530.2061759503595,8191.1443357559765,9295.415590173623,9774.59283506652,10010.862071772095,12113.085944748818
Y388,11074.024561150592,12243.629711102072,13561.89467385444,15028.819449407696,16648.21100689073,18512.69772906663
Y389,2026.1687821456144,2065.0150948852634,2103.89678290403,2142.8138784163075,2181.766413665824,2220.754420925671
Y390,6825.694259863423,8024.610004126846,9223.52574839027,10422.441492653694,11621.357236917118,12820.272981180542
Y391,9247.926787724251,10407.14405376595,11584.459922385673,12561.522656879379,13458.671538265346,14482.352476977492
Y392,3695.783048850373,4136.68033139128,4625.629097149407,5162.6255415792875,5747.669664680921,6380.761466454309
Y393,10856.199339288683,12013.416121280123,13170.678317403264,14465.536962409587,15778.239136740014,17090.942055232274
