V1,V2,V3,V4,V5,V6,V7
Y261,3658.8437333524066,3735.438338223998,3803.676566832716,3867.1637946784817,3934.1714233971547,4009.998957088869
Y262,2070.6443480525872,2073.337967411706,1982.4598077968485,1861.3681156644166,1805.096740895316,1845.2436103848909
Y263,7403.50319207654,7574.748887247124,7681.230356777203,7739.402758500424,7818.644456436279,7968.752807810815
Y264,3228.88992918231,3309.457198466963,3376.628837084229,3428.602029093253,3470.882691013086,3514.4340241362897
Y265,4161.682421706121,4130.9205366489605,4175.442301043286,4263.733641809216,4320.050789288482,4300.180322704411
Y266,1140.6374258371561,1148.293401367936,1153.8549816371676,1157.7503905526326,1160.3202965742166,1161.8357144618435
Y267,3174.5548332872077,3168.7675135920367,3163.5593172884933,3163.445187185407,3167.870584804953,3171.7651570033713
Y268,2263.382136056996,2244.4389237231067,2229.0086866248866,2240.8339860969527,2261.0682878077514,2284.82997432318
Y269,12343.617671561704,12525.701198988692,12707.578136940792,12889.248719811589,13070.713181728734,13251.971756554234
Y270,6908.213350706524,6883.851004423885,6783.923974436944,6643.265158602326,6537.848917812764,6508.814136755241
Y271,2440.875101558744,2445.5918593465117,2450.182821812744,2454.6545249116425,2459.0130080854724,2463.2638633159027
Y272,1995.0061283441037,2027.1052419972084,2058.2558028731664,2088.49001042724,2117.8394770082045,2146.335152845141
Y273,10505.650573084184,10845.036611097448,11190.518424039796,11542.096011911224,11899.769374711734,12263.538512441326
Y274,4274.002113540487,4250.380493424158,4150.7031781855685,4017.938797757307,3938.2868067573136,3953.163566069652
Y275,9824.03241751797,10039.512416014517,10260.03289548964,10485.59385594334,10716.195297375616,10951.837219786468
Y276,13095.13031264492,13408.895524597607,13730.66711184839,14060.649373800046,14399.051822981692,14746.089318072605
Y277,6892.992400759711,7027.278306121874,7165.482528782059,7304.456457848221,7442.096022993979,7577.035475283796
Y278,1719.0771990451426,1786.3267360293494,1809.2850330895124,1798.3181194570066,1798.728643729864,1845.4839219945147
Y279,2297.3940597277315,2396.6502475620164,2504.3218992417515,2621.1225222396624,2747.8261189605423,2885.2723158211056
Y280,8564.789053942171,8600.572773203705,8546.856122084471,8457.355751703704,8421.57203244217,8475.288683561404
Y281,4586.984643721643,4659.399130464274,4948.390234595268,5327.919123569952,5574.376840773655,5590.496748516246
Y282,3880.7101206436982,3925.7482016913827,3968.2832665072237,4008.4544216008935,4046.393042560951,4082.2232037050535
Y283,1998.0067423257008,2093.483221268662,2193.7773304674542,2298.6285269529885,2407.8030086796884,2521.089797856833
Y284,997.7586504002004,1011.5358282238265,1015.2609444149524,1003.9672022992906,987.0694717350558,979.01565349271
Y285,2674.2182461990965,2754.3364154443675,2834.16055764906,2901.3503627323544,2957.511579048307,3016.1871388791674
Y286,1744.1605061258526,1745.7030760368448,1760.6671831888862,1793.1536308000566,1829.740881629307,1852.906595217508
Y287,6961.714379850298,6957.566069787117,6953.561880540688,6949.696805057656,6945.9660102399885,6942.3648309014125
Y288,4620.705772734038,4683.264010168363,4747.257390756882,4812.6026893589005,4879.221507128592,4947.039991634163
Y289,8073.855768957808,8037.202602066738,8036.48671633953,8106.061544864044,8209.538263599627,8276.180676827871
Y290,8430.39019868904,8500.764010371977,8575.049964757807,8652.79654979792,8733.604363794868,8817.120101191427
Y291,3658.8522711689834,3735.4003196109857,3803.590929314575,3867.0416225434933,3933.9832664339183,4009.689251508628
Y292,10748.300417700044,10992.120041485668,11340.036010165351,11630.179509059488,11947.022572680671,12235.172045291994
Y293,4243.38249349893,4585.145297857559,4943.919058095145,5325.5025935306085,5739.812230359331,6197.039472174308
Y294,3141.977876437542,3197.596038947324,3250.9386721116234,3302.537501884805,3352.815232640682,3402.098968536197
Y295,7660.890012821946,7922.393083075878,8205.043647838585,8276.089291958084,8093.5092323846,7851.798993549425
Y296,3587.079372729901,3595.137474638119,3603.0449489644584,3610.8073238007,3618.4298283895987,3625.9174142852044
Y297,1117.866486282156,1107.6795392248168,1103.12132394458,1109.4071836784194,1120.8971398942315,1126.7362495437606
Y298,10505.192723010205,10843.481008757959,11187.838187243266,11538.264258466123,11894.75922242653,12257.32307912449
Y299,8493.181437479709,8598.066577816853,8681.3661160408,8747.522418506702,8800.063602398903,8841.791690304315
Y300,6962.895313039134,7196.392149971272,7434.365785796417,7676.816220514567,7923.743454125723,8175.147486629884
Y301,8924.922407447233,8764.668206358634,8663.242064142134,8757.603199157464,9058.18953375001,9302.005042169965
Y302,8258.294527702164,8207.237568323302,8071.484959587295,8057.901566304505,8251.18303783207,8529.160158716784
Y303,1058.285956691665,1054.9004347802545,1051.57940293805,1048.3204501066875,1045.121297961938,1041.9797913459356
Y304,4508.05415331207,4577.832169546751,4598.933064216414,4573.230417518633,4548.802910695691,4571.886070021525
Y305,1705.893780311449,1677.3513500845584,1636.5241474351283,1629.2913191293042,1629.3256842882784,1640.9167316336311
Y306,7546.998502549481,7695.368816665916,7798.747456945808,7843.940679872507,7872.082722574089,7937.733496269375
Y307,3249.2439060400643,3284.280137021112,3321.2403211904166,3358.4768822967185,3395.097473378501,3430.6466384194255
Y308,2535.434690128474,2578.4331096266187,2551.8093845735493,2497.6599616526532,2485.2039511530083,2541.5845072945704
Y309,3598.2135742111727,3457.3197589871506,3365.2776059667162,3305.1489344621023,3265.868485034685,3240.20762028231
Y310,4067.7244456282997,4057.4217313012487,4020.6165949876668,4003.1174473769993,4031.1921926940304,4085.3122475621467
Y311,4785.82967959836,4794.949394380828,4815.028246447455,4857.512319328886,4901.106286410948,4940.3604007768245
Y312,1410.7633099550517,1417.7154478862456,1423.3735984583232,1427.9786089188688,1431.7264981048481,1434.776800263927
Y313,1963.1107101818181,1947.0880426489903,1920.632629416667,1910.1998837171718,1926.2225512500002,1952.677964482323
Y314,1717.9301673583407,1713.254086295889,1687.3745422870797,1683.098417780565,1692.6348046310516,1713.370514195175
Y315,2125.193252505629,2099.5349877468548,2072.056142322656,2058.7954853798565,2049.4806105060134,2030.4563389812579
Y316,1824.2832207133788,1839.9815606259037,1851.399821838009,1859.3090466317367,1864.3467759853816,1867.0399553749926
Y317,8091.6243167998,8120.964848400783,8123.675596614408,8239.203447453303,8494.178184304823,8775.782704543699
Y318,2697.046741970828,2681.220035874081,2664.8695162318186,2648.0304932576437,2630.735896907536,2613.016437332758
Y319,3331.4091559069184,3301.6469464909833,3281.7209517241117,3269.6704996849303,3263.9257430243642,3263.229755138564
Y320,3914.960624492178,3863.454707047647,3858.525085183179,3848.65636253506,3792.46391580205,3725.5140336519585
Y321,8871.160076710363,9066.825744787378,9172.51179410893,9218.609163130704,9296.986392482468,9467.920571100069
Y322,4900.462953509295,4834.7015597995405,4867.460016548417,4968.774596015276,5043.6563056586765,5026.168496839899
Y323,1701.7637692717465,1739.484249582716,1777.497767242281,1815.523977624244,1853.5507377832325,1891.5775217554558
Y324,1557.3480995013806,1559.3277822045518,1560.2269855626512,1560.1940970052742,1559.3571252020135,1557.826498775667
Y325,1406.8423174753088,1397.8495585370372,1399.2584087901237,1409.6600179814816,1418.652776919753,1417.2439266666668
Y326,983.765853848485,887.3074841915826,897.6713994694442,1004.4936844042081,1100.952054061111,1090.5881387832496
Y327,6198.191869217377,6356.485582415324,6509.9462170378065,6657.7768866406695,6799.629553772635,6935.444996999772
Y328,3365.0783399629827,3391.2404371111247,3436.3413780140345,3526.180656781729,3641.819429659441,3738.519358782384
Y329,9951.658532189378,10199.63842823079,10450.182614114186,10703.247253671718,10958.789984326026,11216.769844012817
Y330,6079.458952334553,6031.346045442123,5981.713691100454,5930.663112469696,5878.288789384881,5824.678907585461
Y331,12450.329044293367,12830.286332495612,13216.702164606735,13609.576540626735,14008.909460555613,14414.700924393368
Y332,6352.944796460037,6287.074324258466,6247.640285758159,6234.537946710684,6262.576423609895,6290.8279747240285
Y333,4157.384709475448,4148.306478669947,4152.50885303219,4184.392531927962,4224.432473475848,4242.004112327222
Y334,7889.755185895473,7885.135663649663,7751.640038538773,7818.503938806423,8180.983601311436,8645.042795266905
Y335,8623.652200851517,8748.537913198685,8873.423625545853,8998.309337893019,9123.195050240187,9248.080762587353
Y336,1012.461334883168,1004.635454128592,978.3684866246072,955.9565867226805,955.0737877247592,971.6614042666797
Y337,7218.566219831504,7237.383667107109,7255.8738377859645,7274.047921643363,7291.916544209722,7309.489804080435
Y338,6103.94941003095,6217.092918156031,6236.813635857869,6241.519112713282,6326.026095968121,6506.836209392073
Y339,4125.647512693646,4226.270561652127,4327.1455877090775,4428.237552010498,4529.516288055063,4630.9558241656705
Y340,4259.797721312878,4211.355994255851,4169.616686114815,4133.652447225449,4102.664236435731,4075.9635682830713
Y341,1510.724148584849,1504.1200353602699,1426.621704002778,1355.7274858698654,1362.3315990944445,1439.8299304519358
Y342,2351.9890915767814,2350.894819056613,2368.7991093696355,2391.6408704839287,2398.678926251154,2383.534637169591
Y343,2971.2513377750774,2989.43951565312,3006.308105185479,3021.854421857115,3036.186928674065,3049.4333587986202
Y344,4835.226693586716,4799.649099003842,4766.80399884406,4736.481527154941,4708.4879364864855,4682.644359928897
Y345,12716.364047942918,13066.994439965116,13422.366416066596,13782.479976247356,14147.335120507398,14516.931848846722
Y346,1808.6572189515923,1792.6391387962967,1787.2243364964268,1797.8276143518522,1813.8456945071478,1819.260496807018
Y347,5104.15623059829,5103.54323022132,5102.943136079088,5102.355415897947,5101.779569667791,5101.215127086089
Y348,2418.1320740619276,2446.304783436975,2475.7616143138316,2506.2758858649904,2537.660932321867,2569.7630392766573
Y349,2209.6468308051763,2215.4679113533416,2221.1877505692846,2226.80980995245,2232.337376456031,2237.773574028583
Y350,3616.582257734273,3699.069542183378,3780.459631579483,3858.9884406353162,3934.755037469865,4008.2051639690253
Y351,1661.9445484787882,1652.0132150904885,1564.4988752055556,1486.9158687089225,1496.8472020972222,1584.3615419821544
Y352,1205.94105060428,1223.3883449463062,1195.8239976376135,1150.8123559868948,1133.3650616448688,1160.9294089535613
Y353,1458.8423681802976,1448.1187608560717,1441.639208091782,1430.0989621428039,1408.5550822524494,1381.5617587206307
Y354,12255.036043117789,12602.576173638769,12958.184129673931,13322.047198396216,13694.357014678577,14075.309662021862
Y355,1789.0389581919862,1783.4033057100094,1785.6514747436386,1803.8464447747574,1829.9483624998156,1847.8567562591857
Y356,2789.802090648784,2856.0378450976696,2798.559793048785,2674.8459865510167,2608.6102321021317,2666.088284151015
Y357,1554.3293813615046,1564.47324027606,1574.3041610008374,1583.8365889479473,1593.0842280222998,1602.0600790327571
Y358,5988.260458887817,6056.837956338859,6123.965774307866,6189.681967569906,6254.023822617362,6317.027842215692
Y359,1025.7062715490456,1005.989941036694,1021.3023454801316,1049.9767182535732,1056.6641064481523,1027.7017040219891
Y360,7663.806325733822,7608.762859528853,7599.206090871011,7668.8798254348785,7767.042323457373,7811.557252250611
Y361,5542.084852433552,5727.068254930669,5769.68884191239,5712.342207000831,5698.594121401826,5829.63178419291
Y362,4472.028131029133,4655.746932219562,4840.564847509594,4957.973977589996,5013.367690166117,5081.009665752639
Y363,1500.702159109704,1506.6312302760598,1516.4267467314648,1518.5610374598057,1509.2513537188677,1496.2385736215308
Y364,1333.7413507909869,1340.7114411008702,1347.5763233825082,1354.352955896601,1361.0657616475937,1367.7184532459005
Y365,2676.908631696031,2721.3245061343314,2765.7643036009918,2810.2265070912454,2854.709695796485,2899.212539004282
Y366,2294.207607086888,2355.954484178007,2417.5370976182307,2478.9783153261083,2540.2978216692572,2601.5125606615234
Y367,20394.174575415134,21403.41363842709,22426.37544585665,23473.74227876877,24548.00940518185,25649.759693347147
Y368,11473.373530833656,12141.606056432232,12822.27322549238,13600.710334063924,14489.016284318182,15416.048508296382
Y369,19051.101014174965,19667.44883308843,20099.605311465348,20433.037169170482,20856.10297957195,21471.618024892014
Y370,2420.199846849486,2530.8699961369916,2490.1149103708435,2421.7222257873937,2437.5195149779856,2573.886335966461
Y371,3692.904512127455,3788.7562754656674,3883.7207037780063,3996.9135714730346,4131.039926695945,4269.689043183368
Y372,8765.88319495791,9238.831761571962,9716.637570071112,10180.987478243751,10658.824060239587,11146.265115088398
Y373,6282.1714960564805,6575.406142719511,6688.724805127844,6777.020635900889,7024.117622318291,7458.856559657917
Y374,6360.981948906878,6290.4363371925865,6390.795895296753,6639.911726363274,6866.878660573691,6922.940424965652
Y375,2436.1973693947916,2463.704343679167,2498.3153330495834,2540.9144826164584,2584.39777729375,2620.777056885
Y376,3773.141123317287,3792.6173459212364,3804.2369814723284,3866.4453146084397,3987.831413676148,4118.546719980056
Y377,1896.456800539926,1972.6751014316906,2051.955155615432,2103.8022149923386,2125.7348587876604,2145.7412879109934
Y378,10718.169255316836,11065.639401766552,11423.395953678568,11833.291366982752,12286.259788245912,12735.879799973181
Y379,4974.685862567792,5525.247859186571,6121.126602941533,6760.799400092714,7442.794721124683,8165.690481570982
Y380,3347.7621564589617,3587.3550638026754,3830.8269357579866,4078.131848760757,4329.224422941868,4584.059815690348
Y381,2561.4189543960456,2656.2261114472867,2753.397252453723,2852.9323774153545,2954.831486332181,3059.0945792042035
Y382,14925.338719089956,16425.923145784775,17816.069803529113,19179.58832500013,20555.41586598399,21961.642257593012
Y383,19776.842244860967,20452.57124811313,20988.250686001247,21409.344404860032,21860.868765430183,22462.28501918607
Y384,4445.462857947144,4734.774030818108,4981.350135250281,5192.048725764654,5386.456321423539,5564.941082794179
Y385,5184.251184120486,5346.692265072171,5507.068580833338,5667.027970918993,5838.628415841542,6014.377881418414
Y386,9696.32396821334,9797.711073514272,10179.457077468942,10775.198234141373,11361.956130016506,11766.016722875118
Y387,8525.357947325207,8850.749472848664,9659.692741866967,9894.320554791286,10029.81239179532,10282.631443273798
Y388,10428.795245644522,10812.808932685391,11205.120285122606,11605.729302956166,12014.635986186071,12431.840334812321
Y389,2026.140136391317,2064.9558287537507,2103.8049182976706,2142.6874337581494,2181.6034038949833,2220.552857492714
Y390,7095.594138279997,8673.115609068918,10350.279399557168,12117.902204486172,13978.412835864227,15945.973578570196
Y391,8940.248757492032,9209.727161136352,9481.605919882148,9757.605263080331,10037.966874375888,10322.732336527723
Y392,3523.8018325436415,3754.358020487362,3993.462313831161,4241.1147125750385,4497.3152167189955,4762.063826263031
