V1,V2,V3,V4,V5,V6,V7
Y273,10642.3163646875,11112.272419375,11582.2284740625,12052.18452875,12522.1405834375,12992.096638125
Y274,4129.91845703125,4038.1982421875,3883.6806640625,3976.67529296875,4025.3876953125,4072.352294921875
Y275,9907.693180761718,10201.793461523437,10495.893742285156,10789.994023046875,11084.094303808593,11378.194584570312
Y276,12788.6787109375,12788.6787109375,12788.6787109375,12788.6787109375,12788.6787109375,12788.6787109375
Y277,6767.24169921875,6767.24169921875,6767.24169921875,6767.24169921875,6767.24169921875,6767.24169921875
Y278,1642.4259033203125,1642.4083251953125,1632.0361328125,1632.0118408203125,1631.7274169921875,1641.6248779296875
Y279,2205.894287109375,2205.894287109375,2205.894287109375,2205.894287109375,2205.894287109375,2205.894287109375
Y280,8481.7919921875,8673.6044921875,8022.28955078125,7468.7177734375,8479.88671875,8491.017578125
Y281,4633.259765625,4633.259765625,4633.259765625,4633.259765625,4633.259765625,4633.259765625
Y282,3834.21142578125,3834.21142578125,3834.21142578125,3834.21142578125,3834.21142578125,3834.21142578125
Y283,1988.0510404833985,2068.462035966797,2148.8730314501954,2229.284026933594,2309.6950224169923,2390.1060179003907
Y284,996.8986206054688,1008.9055786132812,997.9353637695312,1001.0302124023438,998.8968505859375,994.9295654296875
Y285,2640.07952601001,2792.473874154541,2811.3503637938234,2861.2918043760988,2888.5608454375,2915.528748574707
Y286,2200.609375,2200.80126953125,2200.55078125,2200.5634765625,2200.64501953125,2200.85791015625
Y287,6964.38427734375,6964.38427734375,6964.38427734375,6964.38427734375,6964.38427734375,6964.38427734375
Y288,4558.36669921875,4558.36669921875,4558.36669921875,4558.36669921875,4558.36669921875,4558.36669921875
Y289,8054.783203125,7836.037109375,7681.63037109375,7700.4755859375,7953.44384765625,8058.1875
Y290,8364.396484375,8364.396484375,8364.396484375,8364.396484375,8364.396484375,8364.396484375
Y291,3663.670062543457,3751.289058209961,3796.6346392646483,3830.1987338081053,3826.0378098502806,3870.887339116638
Y292,10819.124461269532,11274.067118740235,11745.122508144532,12203.320841884766,12697.067423916016,13186.127818203126
Y293,4242.176255574219,4568.890794148438,4895.605332722656,5222.319871296875,5549.034409871094,5875.748948445313
Y294,3083.3798828125,3083.3798828125,3083.3798828125,3083.3798828125,3083.3798828125,3083.3798828125
Y295,7563.0771484375,7543.31884765625,7546.146484375,7537.83154296875,7563.36328125,7606.67431640625
Y296,3946.37646484375,3946.37646484375,3946.37646484375,3946.37646484375,3946.37646484375,3946.37646484375
Y297,1123.1357421875,1118.498291015625,1119.037841796875,1108.9814453125,1128.2872314453125,1126.35986328125
Y298,10642.326632001954,11111.679934003907,11581.03323600586,12050.386538007813,12519.739840009766,12989.09314201172
Y299,6575.70849609375,6722.0830078125,6738.62841796875,7792.166015625,8852.255859375,9336.5078125
Y300,7044.338562353516,7354.801849707032,7665.265137060547,7975.728424414063,8286.191711767578,8596.654999121094
Y301,8917.7958984375,8918.26171875,8645.720703125,8645.314453125,8917.80859375,8917.7890625
Y302,8085.95849609375,7930.353515625,7909.67626953125,7618.95849609375,7723.59912109375,8091.896484375
Y303,1056.8399658203125,1056.8399658203125,1056.8399658203125,1056.8399658203125,1056.8399658203125,1056.8399658203125
Y304,4527.8173828125,4524.365234375,4523.3994140625,4612.494140625,4476.74755859375,4423.2783203125
Y305,1743.25048828125,1753.2716064453125,1747.308837890625,1739.688720703125,1731.4749755859375,1742.1456298828125
Y306,7249.3515625,7310.70556640625,7299.294921875,7409.4736328125,7318.89306640625,7407.71484375
Y307,3219.072509765625,3219.072509765625,3219.072509765625,3219.072509765625,3219.072509765625,3219.072509765625
Y308,2438.048095703125,2448.955322265625,2448.814208984375,2441.73486328125,2281.31201171875,2281.532470703125
Y309,3164.26513671875,3071.733642578125,2942.277099609375,3018.255126953125,2968.3408203125,2471.561767578125
Y310,3799.598388671875,3842.715087890625,3842.328369140625,3849.944580078125,3976.3271484375,3977.7744140625
Y311,4808.34130859375,4806.69970703125,4824.08984375,4804.0791015625,4823.51220703125,4804.197265625
Y312,1369.862060546875,1383.846435546875,1400.3990478515625,1369.862060546875,1383.846435546875,1400.3990478515625
Y313,1966.54296875,1933.9105224609375,1941.43603515625,1892.29345703125,1912.8660888671875,2032.6231689453125
Y314,1693.670654296875,1725.2547607421875,1721.4080810546875,1723.2586669921875,1722.4100341796875,1714.716796875
Y315,2137.575927734375,2137.575927734375,2137.575927734375,2137.575927734375,2137.575927734375,2137.575927734375
Y316,1786.53759765625,1786.53759765625,1786.53759765625,1786.53759765625,1786.53759765625,1786.53759765625
Y317,7871.55322265625,7814.095703125,7813.8876953125,7871.50244140625,8404.55859375,8404.7431640625
Y318,2712.894287109375,2712.894287109375,2712.894287109375,2712.894287109375,2712.894287109375,2712.894287109375
Y319,3167.589599609375,3370.914794921875,3167.589599609375,3370.914794921875,3167.589599609375,3370.914794921875
Y320,4020.324951171875,4162.884765625,4239.9482421875,4143.99365234375,4204.39306640625,3750.44775390625
Y321,8794.1201171875,8786.6923828125,8819.41015625,9150.8115234375,8676.154296875,8659.892578125
Y322,4992.595703125,4988.3505859375,4999.5888671875,4969.74853515625,5047.30810546875,4999.916015625
Y323,1677.6977278023987,1810.2309614449769,1685.0240675240784,1691.913142326477,1824.4463759690552,1699.2394820481568
Y324,1583.8359375,1563.561767578125,1564.4691162109375,1564.4691162109375,1564.4691162109375,1564.4691162109375
Y325,1424.3516845703125,1393.609619140625,1314.327880859375,1365.1295166015625,1410.3203125,1407.4766845703125
Y326,1017.9564819335938,859.4605712890625,907.5601806640625,1012.0211791992188,1043.5142822265625,858.0403442382812
Y327,6036.5439453125,6036.5439453125,6036.5439453125,6036.5439453125,6036.5439453125,6036.5439453125
Y328,3842.724365234375,3842.72314453125,3842.72314453125,3842.724365234375,3842.71923828125,3842.7197265625
Y329,10048.683791294921,10391.079268589843,10733.474745884765,11075.870223179687,11418.265700474609,11760.66117776953
Y330,5996.0625,5879.490234375,6000.59521484375,5879.490234375,6000.59521484375,5879.490234375
Y331,12613.847817089843,13150.865334179687,13687.88285126953,14224.900368359375,14761.917885449218,15298.935402539062
Y332,6306.25830078125,6152.5634765625,6188.36767578125,6328.38623046875,6417.61376953125,6299.80615234375
Y333,4155.03076171875,4126.44775390625,4127.56591796875,4137.9912109375,4079.08447265625,4113.4306640625
Y334,8037.476988544922,8128.486433735352,8097.0524527935795,8322.379967442017,8135.744698276978,9253.10566019104
Y335,8396.70703125,8396.70703125,8396.70703125,8396.70703125,8396.70703125,8396.70703125
Y336,1035.02099609375,1016.94677734375,987.7943115234375,969.5711059570312,893.5425415039062,980.6382446289062
Y337,7716.19921875,7716.19921875,7716.19921875,7716.19921875,7716.19921875,7716.19921875
Y338,6140.779564810547,6088.777310324463,6100.696379614624,6205.472296667846,6411.594931555542,6575.968604040893
Y339,4025.30712890625,4025.30712890625,4025.30712890625,4025.30712890625,4025.30712890625,4025.30712890625
Y340,4120.03759765625,4081.736083984375,3918.84619140625,3609.93896484375,3713.14599609375,3866.15185546875
Y341,1541.4891357421875,1485.2281494140625,1393.8250732421875,1434.221923828125,961.1611328125,628.3956298828125
Y342,2333.128662109375,2355.062744140625,2345.845458984375,2347.21484375,2359.435791015625,2359.435791015625
Y343,2993.98828125,2987.023681640625,2980.583251953125,2962.950439453125,2969.222900390625,2993.313720703125
Y344,5303.23974609375,5310.06494140625,5540.93359375,5881.97705078125,5572.9013671875,5859.63671875
Y345,12718.603200205078,13066.731160410156,13414.859120615234,13762.987080820312,14111.11504102539,14459.243001230469
Y346,1799.033203125,1798.94677734375,1372.3509521484375,1686.3990478515625,1828.147705078125,1818.911865234375
Y347,5062.1259765625,5062.1259765625,5062.1259765625,5062.1259765625,5062.1259765625,5062.1259765625
Y348,2391.513671875,2391.513671875,2391.513671875,2391.513671875,2391.513671875,2391.513671875
Y349,2219.27685546875,2219.27685546875,2219.27685546875,2219.27685546875,2219.27685546875,2219.27685546875
Y350,3526.383056640625,3526.383056640625,3526.383056640625,3526.383056640625,3526.383056640625,3526.383056640625
Y351,1694.5128173828125,1633.127197265625,1528.5335693359375,1569.478271484375,1052.92431640625,708.34912109375
Y352,1365.1080322265625,1242.74560546875,1204.802734375,1145.2744140625,1133.9840087890625,1162.910888671875
Y353,1485.0323486328125,1483.435546875,1489.6043701171875,1500.289794921875,1489.21875,1479.0826416015625
Y354,11023.0546875,9773.8798828125,10253.791015625,10450.740234375,10799.8056640625,11466.857421875
Y355,1725.9097900390625,1683.5404052734375,1716.3233642578125,1709.90185546875,1769.9041748046875,1780.3818359375
Y356,2400.50439453125,2783.56103515625,2865.2138671875,2581.909912109375,2643.769287109375,2723.319091796875
Y357,1543.857666015625,1543.857666015625,1543.857666015625,1543.857666015625,1543.857666015625,1543.857666015625
Y358,5917.04052734375,5917.04052734375,5917.04052734375,5917.04052734375,5917.04052734375,5917.04052734375
Y359,1104.7186279296875,1096.8841552734375,1013.9421997070312,1034.4949951171875,1065.852783203125,1089.1971435546875
Y360,8171.396484375,8187.20654296875,7956.087890625,7795.8486328125,7796.7587890625,8058.181640625
Y361,5315.65771484375,5315.60791015625,5315.58203125,5315.64404296875,5313.3642578125,5313.6376953125
Y362,4362.966796875,4354.63427734375,4354.63427734375,4362.74169921875,4366.17529296875,4362.96630859375
Y363,1506.140869140625,1529.5911865234375,1560.8409423828125,1445.4515380859375,1462.0867919921875,1505.754150390625
Y364,1326.6636962890625,1326.6636962890625,1326.6636962890625,1326.6636962890625,1326.6636962890625,1326.6636962890625
Y365,2632.423583984375,2632.423583984375,2632.423583984375,2632.423583984375,2632.423583984375,2632.423583984375
Y366,2297.680445349121,2365.3077494262693,2432.9350535034177,2500.562357580566,2568.1896616577146,2635.816965734863
Y367,20623.109741117187,21893.292236234374,23163.47473135156,24433.65722646875,25703.839721585937,26974.022216703124
Y368,11348.423999273438,12853.264331304688,14469.647265875,15201.989795171876,16842.521655523436,17573.3884768125
Y369,19118.956237667968,19920.11279284375,20774.258849972655,21130.638549679687,21622.669799679687,22349.816345089843
Y370,2167.087158203125,2189.404052734375,2205.59375,2027.4873046875,2200.34423828125,2201.081298828125
Y371,3555.7033721923826,3574.327164840698,3557.9489433288572,3691.5906059265135,3819.6467124938963,3946.7376243591307
Y372,8709.774353027344,9092.994018554688,9476.213684082031,9859.433349609375,10242.653015136719,10625.872680664062
Y373,6230.500714161328,6619.753552296093,7024.9979675792965,7129.623219349316,7432.971333362988,7829.136250355175
Y374,6396.74560546875,6346.62548828125,6346.669921875,6342.0751953125,6178.87646484375,6396.79345703125
Y375,2443.962816619873,2474.011755371094,2466.007092857361,2540.099019432068,2575.5454916000367,2607.1975988388062
Y376,3695.71142578125,3693.009033203125,3693.201904296875,3692.33447265625,3694.181884765625,3695.9443359375
Y377,1850.2742919921875,1849.8895263671875,1828.7080078125,1826.39990234375,1838.7298583984375,1850.2742919921875
Y378,10857.961743164062,11407.54658203125,11957.349255371093,12434.40430908203,13073.776257324218,13641.013073730468
Y379,4471.0166015625,4471.0166015625,4471.0166015625,4471.0166015625,4471.0166015625,4471.0166015625
Y380,3326.970877685547,3518.92330078125,3750.473319091797,3965.3495092773437,4157.301932373047,4388.851950683594
Y381,2748.0009583019532,3027.0261353039064,3306.0513123058595,3585.0764893078126,3864.1016663097657,4143.126843311718
Y382,14591.553100585938,17060.863891601562,18518.4951171875,20987.805908203125,22445.437133789062,24914.747924804688
Y383,19713.394897960938,20441.440002941406,21194.59503223828,21713.290466808594,22174.929260753906,22751.6865239375
Y384,4515.629365234375,4885.28341796875,5254.937470703125,5624.5915234375,5994.245576171875,6363.89962890625
Y385,5223.140997314453,5427.705908203125,5742.976599121093,5917.373648071289,6236.733633422851,6536.327871704101
Y386,9920.267756702831,10114.548289539745,10436.052043201855,10762.121592762402,11086.112284901074,11268.031337025097
Y387,9030.153247070313,10085.645922851563,11141.18193359375,12196.658251953126,13252.1345703125,14307.610888671876
Y388,10744.244446167968,11435.409668335937,12126.574890503905,12817.740112671874,13508.905334839843,14200.070557007812
Y389,1987.3265380859375,1987.3265380859375,1987.3265380859375,1987.3265380859375,1987.3265380859375,1987.3265380859375
Y390,6989.5115478265625,8352.338207982812,9715.101879857812,10946.441601537499,12308.124951146874,13670.896435521874
Y391,9035.344702148437,9405.515966796875,9775.687231445312,10145.85849609375,10516.029760742187,10886.201025390625
Y392,3651.617236328125,4001.44072265625,4351.264208984375,4701.0876953125,5050.911181640625,5400.73466796875
Y393,10568.734741173437,11438.486083946875,12308.237426720312,13177.98876949375,14047.740112267187,14917.491455040625
Y394,3809.5790466808594,3992.1604370617188,4174.741827442578,4357.3232178234375,4539.904608204297,4722.485998585156
Y395,11562.624364984375,12261.272314203125,12959.920263421875,13658.568212640625,14357.216161859375,15055.864111078125
Y396,2470.6296509289064,2796.8694580578126,3123.109265186719,3449.349072315625,3775.5888794445314,4101.828686573437
Y397,15424.56909777832,15515.167265197753,15689.228376647949,15833.288679382324,16001.47477557373,16163.325422546386
Y398,1657.7789306640625,1438.71435546875,1675.3671875,1605.804443359375,1676.808349609375,1489.412841796875
Y399,2284.5275238162108,2415.5428283816404,2608.9691589480467,2815.2913635378904,3079.7647216921873,3225.975628674609
Y400,9343.324901123047,9612.255870361329,9881.704326171875,10151.271525878907,10420.838725585938,10688.824260253907
Y401,3091.8052996826173,3343.0890368652344,3594.3727740478516,3845.656511230469,4096.940248413086,4348.223985595703
Y402,16668.84539838672,17412.070557078125,18021.535583933593,18616.99755903125,19295.175537546875,20159.729248484375
Y403,4627.943359375,4627.943359375,4627.943359375,4627.943359375,4627.943359375,4627.943359375
Y404,11495.352851074218,12016.708502929687,12863.442633789062,13844.96497265625,14854.393744628906,15196.859870117187
Y405,5254.1117981207035,5379.634777857032,5581.69665224668,5812.831127954688,6075.866070581641,6182.907711816993
Y406,3134.3887329101562,3408.2930908203125,3682.1974487304688,3956.101806640625,4230.006164550781,4503.9105224609375
Y407,2399.118613197327,2385.1227263946535,2371.12683959198,2357.130952789307,2343.1350659866334,2329.13917918396
Y408,1959.7259521484375,1959.7259521484375,1959.7259521484375,1959.7259521484375,1959.7259521484375,1959.7259521484375
Y409,11863.7158203125,11859.7197265625,11866.5068359375,11870.0146484375,11889.916015625,11873.9453125
Y410,11401.25390625,11351.361328125,11371.166015625,11369.015625,11367.4287109375,11402.6484375
Y411,14375.23359375,16549.480908203124,17599.523876953124,19773.77119140625,20823.81416015625,22998.061474609374
Y412,4417.82080078125,4417.82080078125,4417.82080078125,4417.82080078125,4417.82080078125,4417.82080078125
Y413,4768.1800146484375,5304.018088378906,5839.856162109375,6375.736716308594,6919.886862792969,7464.2870703125
Y414,1318.223876953125,1568.8084716796875,1697.8306884765625,1781.416015625,2198.12060546875,2360.022705078125
Y415,4427.174321289062,4653.869267578125,4880.564213867187,5107.25916015625,5333.954106445312,5560.649052734375
Y416,11137.408357421875,11835.750215332031,12692.060273925781,13575.650605957031,14473.193452636719,15362.269075195312
Y417,6583.06689453125,6583.06689453125,6583.06689453125,6583.06689453125,6583.06689453125,6583.06689453125
Y418,2280.2078058776856,2229.334778076172,2270.1869051513672,2365.0257647094727,2439.457107788086,2514.0590059814454
Y419,1849.2718505859375,1849.2718505859375,1849.2718505859375,1849.2718505859375,1849.2718505859375,1849.2718505859375
Y420,6928.479223632812,8242.683447265625,9556.887670898437,10773.00205078125,12087.206274414062,13401.410498046875
