V1,V2,V3,V4,V5,V6,V7
Y266,1238.8653146592367,1242.6687992902735,1242.6111360008465,1242.4110982675172,1242.205810675158,1242.0003295015697
Y267,2921.748010316652,2916.1666622383455,2920.5111221391307,2923.6321928400657,2922.219170330032,2917.6797924488606
Y268,1679.677009919702,1667.63563335662,1651.4175941025312,1636.5961269523732,1622.698543541239,1607.7958182397417
Y269,7158.404740045296,7139.554519304131,7139.483494654776,7139.483227045134,7139.483226036824,7139.483226033025
Y270,9232.016150152174,9246.995361282661,9246.156407838118,9245.588388457196,9245.959651521189,9246.899594019382
Y271,2211.5508160594227,2211.6214947495205,2211.690288448074,2211.7572950936888,2211.8226051849424,2211.886302515397
Y272,1162.731681714558,1149.4393459074038,1149.4077819344297,1149.5950516995676,1149.7812603776142,1149.9629309865898
Y273,10348.358083706911,10524.914028531975,10702.028144475193,10879.700431536563,11057.930889716086,11236.719519013763
Y274,3665.216176563672,3664.379971876167,3664.284278343171,3663.6278059292795,3663.063780135635,3663.156219209307
Y275,9691.216721968922,9769.082040536483,9847.188855702685,9925.537167467526,10004.126975831006,10082.958280793126
Y276,8411.764685796234,8396.456775644963,8396.403243477984,8396.403056274577,8396.403055619923,8396.403055617633
Y277,5823.130363950119,5822.222987353348,5822.261591904896,5822.299010504887,5822.33451013702,5822.368277281589
Y278,1215.0559422726167,1204.1116726726723,1204.1744728264587,1203.6096972340913,1202.660522159191,1202.2671849381077
Y279,1720.049414790783,1711.9232884302626,1711.7873731296654,1711.7850998486313,1711.785061826373,1711.7850611904234
Y280,8463.976643,8463.539143,8462.476643,8461.851643,8462.289143,8463.351643
Y281,3851.864897647491,3847.7717043298194,3846.81472725068,3846.247673564387,3846.6199752922394,3847.559246855333
Y282,4414.782298271189,4420.39152135445,4420.445604400582,4420.446125858873,4420.446130886672,4420.44613093515
Y283,1956.0887872008643,2004.6938600200588,2053.4463252667956,2102.338211789564,2151.3623665589216,2200.5123348394322
Y284,1139.4274164446967,1140.061945810723,1140.5743459984776,1140.898918969404,1140.7542387008343,1140.327051176965
Y285,2655.5145410184355,2705.6295674017206,2758.29455578681,2808.5165486334677,2854.0228394010433,2897.4961946675967
Y286,1182.8627276127554,1183.369238029422,1185.7507484460887,1188.3197588627554,1189.201269279422,1188.2077796960887
Y287,10265.636105828813,10273.443825872788,10273.462300853662,10273.462344569998,10273.462344673442,10273.462344673688
Y288,3340.822940594647,3323.609175003201,3323.507592625705,3323.64970070318,3323.7952791173793,3323.9409069518033
Y289,6417.788691156509,6397.21309690107,6392.513589642283,6392.46802178168,6396.967579941758,6401.511209034708
Y290,6144.150198249222,6133.287444961442,6133.94856072115,6134.6697823897475,6135.391317557247,6136.112854359886
Y291,3632.4910946858913,3688.0968752798417,3743.6193176251973,3799.216268747818,3854.9824538048947,3910.855957995405
Y292,10701.818455777864,10891.04695173345,11087.657089173039,11286.125595199586,11481.749168741533,11672.080333655786
Y293,4060.954379220454,4196.181456425011,4323.437659417236,4443.630363939542,4556.256664515954,4656.492395791942
Y294,2134.8012387036174,2113.0243137702564,2088.8294797358294,2088.6374089943088,2088.9995597385287,2089.9991561922857
Y295,10041.905296237377,10060.906542286963,10065.365489754386,10065.610784594088,10061.517892203145,10057.211053394853
Y296,3232.369797534451,3232.4640321902757,3232.5565053471146,3232.647281652677,3232.736422259812,3232.8239850739665
Y297,1090.1036667044298,1085.1242793361362,1082.7684464572558,1085.473717490628,1090.6151393669431,1093.1302566895333
Y298,10348.08660470691,10523.758050531973,10699.987667475189,10876.775455536557,11054.121414716079,11232.025545013754
Y299,8823.296534831725,8825.853860896612,8825.868011066594,8825.868089362166,8825.868089795391,8825.868089797788
Y300,6828.827216526703,6923.901158958792,7019.097102296268,7114.415046539131,7209.854991687382,7305.416937741019
Y301,5519.953156062161,5507.799231425485,5497.558954574872,5478.831023843446,5450.789799348556,5420.021453316873
Y302,5529.089992617536,5530.30613845087,5530.772284284203,5530.863430117536,5531.32957595087,5532.545721784203
Y303,1180.7412556022439,1180.6301043231756,1180.5210703406028,1180.4140744962078,1180.3090419895138,1180.205902063763
Y304,3846.6418152045485,3846.7887931257515,3846.931851164762,3847.071192987108,3847.20700678661,3847.3394668138603
Y305,1914.317040158721,1923.5465488091409,1932.4189204482616,1935.5178706661763,1933.313812116927,1931.6682022485636
Y306,6062.651231932967,6054.954077772172,6056.015105805189,6056.751309701425,6056.54464412764,6055.76645366547
Y307,2816.1280075805776,2814.8083664852315,2814.9319497590513,2815.053805792216,2815.1694266501236,2815.279404128311
Y308,2040.8668592045483,2041.013837125751,2041.1568951647619,2041.2962369871077,2041.4320507866096,2041.5645108138604
Y309,3118.222772699993,3117.829215869555,3117.8289932234525,3117.8289930974956,3117.8289930974242,3117.8289930974242
Y310,3485.5642781332426,3480.7148739312615,3479.98978709265,3484.139053085196,3489.0377046823323,3489.810772229317
Y311,3986.4393301221867,3973.1224605866014,3960.714015115068,3950.0937858240877,3940.466721364511,3940.1045709822083
Y312,1509.2957844847247,1510.7418748464404,1510.7614049567605,1510.7616687198138,1510.7616722820542,1510.761672330164
Y313,1897.742801,1893.055301,1894.180301,1899.992801,1904.680301,1903.555301
Y314,1904.74032366473,1915.5960251559222,1926.6794831198358,1931.2048873268636,1929.1608558759056,1925.8945270675113
Y315,2784.958257596613,2796.8182041308087,2809.729706509654,2822.1968697185075,2833.935297492386,2845.0149108832584
Y316,2401.198150262032,2409.1353101252053,2409.167961704003,2409.0965811194396,2409.0256245265887,2408.9564021858605
Y317,5629.947175454179,5629.816837988615,5630.24900052305,5631.618663057485,5633.36332559192,5634.545488126356
Y318,3076.613221753484,3080.959960819804,3080.881662841004,3080.748966482993,3080.6156013885106,3080.482228073039
Y319,2688.8577175321725,2676.247224380516,2676.0638229443157,2676.110235985073,2676.1608989899437,2676.211640589493
Y320,3651.4740364025924,3650.584507894228,3649.886104768339,3649.0833845775414,3648.327609629273,3648.1934228192645
Y321,5462.850973077945,5434.024991209563,5398.513253995363,5396.390634862662,5395.996688203771,5397.470747386497
Y322,4107.500379718991,4093.935122272284,4097.489802040521,4104.614595537812,4108.215266233054,4104.834803945024
Y323,1698.3819483403754,1727.1254742704086,1755.877961892489,1784.6305181437142,1813.3830749205054,1842.1356317013212
Y324,1697.6090627684666,1700.8655829443962,1700.5439123938072,1700.130942942277,1699.715643964472,1699.300285547916
Y325,1416.102557,1410.102557,1407.102557,1410.102557,1416.102557,1419.102557
Y326,984.1722949,980.9847949,982.1097949,986.4222949,989.6097949,988.4847949
Y327,5347.8639217145055,5347.150692011234,5347.2075816970555,5347.262217345709,5347.3140506516775,5347.36335432163
Y328,2150.8658793081795,2151.708854514791,2152.5518297214026,2153.3948049280143,2154.2377801346256,2155.0807553412374
Y329,9823.747499730334,9941.327727685153,10059.026892675229,10176.842961488965,10294.773969262922,10412.818016092338
Y330,6309.411466043394,6309.586922404483,6309.6241018225855,6309.661176923488,6309.698251945692,6309.735326967838
Y331,12279.0039455675,12481.719465286198,12684.976859156097,12888.776127177196,13093.117269349494,13298.000285672992
Y332,5778.9819938494975,5778.563799057224,5778.313568319497,5778.479205785136,5777.433719801264,5775.296378286451
Y333,3993.476608661501,3991.6270714759453,3988.4840346934616,3985.6420551828123,3987.367277483626,3988.9726134303746
Y334,7798.319955980869,7848.829602963769,7896.335857734359,7943.8395136238605,7994.343167264511,8047.849416848971
Y335,6216.6079587266595,6217.162853264247,6217.717747801836,6218.272642339423,6218.827536877011,6219.382431414599
Y336,1051.2086026506465,1053.63061992438,1052.3711625395963,1052.496339441537,1055.5732304017095,1058.7829140744436
Y337,6586.186808657025,6586.288692471651,6586.388804303733,6586.487204738373,6586.583951305669,6586.679098682719
Y338,5980.787915554493,6049.244492470838,6116.941505818519,6184.754344662212,6253.4340274427,6322.856427906114
Y339,2290.710534029135,2272.5484100655362,2273.2101989713146,2274.078426069318,2274.9489171348346,2275.8194330288425
Y340,3919.510861747542,3917.3541986800365,3917.3424682630407,3917.3424044595263,3917.342404112489,3917.342404110602
Y341,1515.853081,1522.040581,1520.915581,1513.603081,1507.415581,1508.540581
Y342,2525.348052579497,2529.923313227123,2534.3443772986457,2538.7009125249892,2538.645685504595,2534.11303927177
Y343,2745.4391212659066,2743.8576956453353,2742.249157094667,2742.310151242329,2742.3841374836124,2742.470408282997
Y344,4063.8324475721915,4062.3794939928334,4062.3768875085993,4062.376882832772,4062.3768828243838,4062.3768828243687
Y345,12559.619565342868,12749.076815855804,12938.846991538807,13128.930092391878,13319.326118415018,13510.035069608226
Y346,1923.789612,1923.602112,1923.289612,1923.164612,1923.352112,1923.664612
Y347,4930.284319581001,4930.287485066759,4930.290583905735,4930.293618846548,4930.2965924712125,4930.299507208333
Y348,1731.517848985967,1712.0312060525414,1712.2320498074432,1713.038027829322,1713.8626058628151,1714.6877556048546
Y349,1990.3749381277732,1990.4750500003563,1990.5734207083449,1990.6701097831592,1990.765173754345,1990.858666348068
Y350,1846.7840689623217,1817.2535750176276,1787.6805815185414,1787.6144426285357,1788.0849250571177,1789.087596521358
Y351,1657.096914,1664.034414,1661.409414,1651.846914,1644.909414,1647.534414
Y352,1153.021682,1154.146682,1150.959182,1146.646682,1145.521682,1148.709182
Y353,2552.024923277763,2573.4236762004853,2570.8921139056083,2568.9833646040465,2569.9036663149395,2572.5745091832964
Y354,4611.110866932443,4579.36780561906,4579.229855904089,4579.229256399092,4579.22925379375,4579.229253782428
Y355,1456.6454359779445,1441.8413521555049,1437.9196695228834,1437.0248503086975,1439.6168065803859,1443.0875218907854
Y356,3007.663965,3007.476465,3007.007715,3006.726465,3006.913965,3007.382715
Y357,1345.6166276790098,1335.3946674162692,1335.009407746685,1335.1363611159773,1335.2876468531292,1335.437815058086
Y358,3633.3829592624625,3610.0660825525138,3609.992383378472,3610.154765647955,3610.3168326446407,3610.476245074665
Y359,1123.8912682177784,1124.5238554895818,1124.8607964071587,1124.8838540722431,1124.6241931591258,1124.394459479222
Y360,7478.984947400607,7477.1662370029335,7474.647930392124,7473.037238560952,7474.859203501107,7476.52578266736
Y361,4018.7248233326004,4016.959888659321,4016.7699447580276,4016.550931743111,4016.5193784762546,4016.706834784513
Y362,3508.388527895913,3499.029709256096,3497.993823928812,3497.4204341017007,3497.7894062954174,3498.730785145028
Y363,1234.6274235207209,1224.147425577456,1228.1854379347633,1231.3634448218081,1230.0035402605815,1225.4435918611707
Y364,1103.5553814882755,1089.0368914535097,1073.1021883977414,1055.601667809838,1036.39263370421,1031.6103791653254
Y365,1698.814072905853,1675.556690733066,1675.7736728073498,1676.5959024915055,1677.4337374830254,1678.2719748315542
Y366,2292.055256245826,2350.7609978905616,2408.9757765170975,2466.9672859464617,2524.857261996411,2582.7010649635263
Y367,19757.911938879504,20162.047306231663,20566.79103523944,20972.14558751073,21378.11096720248,21784.6871743217
Y368,10818.740017749733,10932.005281656568,11043.936065445707,11156.407788780158,11271.106846369776,11387.844744327438
Y369,18633.04581739765,18911.696729617255,19189.110686351498,19466.162443763344,19744.10176696467,20023.303429532494
Y370,3926.3242502484586,3942.512800188151,3954.2411109719433,3962.58434866647,3960.976275867375,3963.354658174922
Y371,3643.1160142227427,3704.62053845542,3768.7743859099573,3837.842870866168,3909.5851818919414,3979.495193275351
Y372,8560.98521885299,8788.204165826472,8998.136620217765,9184.055984943394,9357.809558061088,9527.907168361338
Y373,5978.760214482587,6113.925235196213,6244.10182684527,6374.9132464214445,6511.420331065579,6653.058992663417
Y374,4345.9499717422095,4343.673034124062,4342.896096505915,4345.119158887767,4348.84222126962,4351.065283651472
Y375,2434.9470078,2463.60308785,2494.36836125,2525.72750575,2555.571328,2583.3059569
Y376,2203.9495067538533,2190.592321148544,2191.406882834146,2191.976879985384,2191.607126187021,2190.666223006886
Y377,821.2110490697706,806.1320487297708,808.8704139271686,814.0925414198609,817.0972556591123,815.5728776282042
Y378,10480.320516880032,10646.759672391538,10811.299550716125,10974.691149908878,11139.187743642511,11306.29915415357
Y379,2942.221898800251,2936.677520738972,2936.7624995606275,2936.868282360273,2936.974142043568,2937.0800020109964
Y380,3179.2528138412576,3235.14034106063,3290.255844345539,3345.3184648201436,3400.377462879042,3455.436212806355
Y381,2516.3648438405125,2564.128906381025,2612.2679689215374,2660.78203146205,2709.6710940025623,2758.9351565430748
Y382,13273.419791745282,13410.80168164857,13548.6391941706,13686.935168985156,13825.689609227868,13964.902514902198
Y383,19369.287083674237,19657.38156249322,19944.49402523287,20231.124135725375,20518.271570140416,20806.436016318195
Y384,4215.293859378594,4273.16646273808,4326.319954343493,4378.412091708442,4431.780254961377,4485.230231345127
Y385,5096.991601951192,5161.045026508253,5225.028452084803,5289.340520179334,5354.708306337242,5419.379177804748
Y386,9931.771835098662,10053.30542565796,10175.587525004623,10298.097679352397,10419.67035718086,10539.758077003868
Y387,8040.311103666702,8105.040863197722,8170.659503109974,8228.617702519867,8284.462316240017,8344.52335958416
Y388,10240.94910565166,10428.830175574925,10616.722433769795,10804.62588023627,10992.54051497435,11180.466337984033
Y389,1273.0244751526568,1259.132637530296,1258.862479128838,1258.8572252838203,1258.8571231108458,1258.8571211238598
Y390,5720.632352325323,5775.465532110145,5832.523406240796,5893.08855077666,5954.20084903299,6012.768252459479
Y391,8767.79862402213,8870.42159410374,8972.946686782994,9075.527606755975,9178.164268810833,9280.85676316086
Y392,3347.9329963178775,3394.7134463394586,3442.1351000647437,3490.1979574937322,3538.9020186264247,3588.2472834628206
Y393,10039.23423697798,10379.59999517651,10720.075325921798,11060.655357681613,11401.33563371859,11742.112061268896
Y394,3685.1661876639337,3743.9822952049826,3803.4459789231464,3863.557238818425,3924.3160748908185,3985.722487140327
Y395,10901.472868387362,10940.49454298426,10979.533085636103,11018.58819027511,11057.659547314728,11096.74685852796
Y396,2195.994482485,2248.4780274199998,2301.8404786049996,2356.0818360399994,2411.2020997249992,2467.201269659999
Y397,15565.741589050498,15826.353853325609,16086.870827014693,16346.695634807198,16606.495018140395,16867.042077537157
Y398,1703.2321526429337,1703.5421219813093,1705.9514560608195,1706.9093507935559,1709.58988121294,1709.6311019777943
Y399,2156.5573933211426,2190.327371444322,2222.325667265939,2256.560743926737,2294.798458570379,2334.8019868940787
Y400,9262.16946429089,9460.87089176708,9653.583866645611,9842.602348795188,10022.960471028451,10197.314939283116
Y401,2892.409648383492,2938.243913793693,2984.205067893129,3030.490694221048,3077.1071090841965,3124.054514400867
Y402,16224.884283536932,16501.19637049571,16771.930967753342,17040.086095266746,17311.67347841419,17589.716629298713
Y403,2690.077784701423,2670.5786047027073,2671.1655674246413,2671.9628281211208,2672.7622905961457,2673.5617761233602
Y404,10978.26477539952,11073.339107716823,11162.217837381662,11251.512753153313,11338.231761239955,11420.2316078191
