V1,V2,V3,V4,V5,V6,V7
Y262,2100.235798284238,2105.155326597324,2005.9068934993022,1887.1098979108665,1854.1778461955157,1928.5484660305813
Y263,7395.387690150754,7546.2729474522375,7625.130035320062,7656.434537687905,7713.539631797575,7844.1507712067205
Y264,3228.70858919588,3309.060911229366,3376.099365997599,3428.0553531928667,3470.3723505970984,3513.917973953237
Y265,4215.2259851988765,4248.4277386652875,4291.832527274946,4399.359589013746,4468.114277986633,4526.3985245608665
Y266,1060.3687325035787,990.3886920071575,920.4086515107363,850.428611014315,780.4485705178938,710.4685300214726
Y267,3194.7564407726595,3237.0390239291087,3266.2840644926614,3248.512332607984,3279.026336776732,3260.00972283159
Y268,2270.5634428992253,2292.6269268492442,2311.4356553803495,2330.0337924710616,2348.6550683513224,2370.527638959417
Y269,12422.59789332531,12684.51757130889,12949.066308559686,13216.243626272928,13486.049516881125,13758.483980264673
Y270,6827.278278641346,7235.626869817123,7199.177122805259,6944.784731309485,6870.892296868123,6908.954109964028
Y271,2404.6349450702965,2470.9587217931016,2537.2816055059575,2603.6044895139394,2669.927373521824,2736.2502575297085
Y272,1967.3120696574629,1973.0585999654504,1978.8735707967521,1984.751451188751,1990.6911622157531,1996.6917000691847
Y273,10503.448423297055,10840.537578791913,11183.627776484573,11532.719016375035,11887.811298463299,12248.904622749365
Y274,4904.3889658961225,5178.445013453572,5167.1813870397855,5149.753010219375,5088.025867122815,5212.686720334347
Y275,9902.241321427471,10192.196086708966,10483.457136257955,10776.024421097381,11069.897941227242,11365.077696647539
Y276,13387.203238476068,14001.445250988212,14631.46726633246,15276.104465239143,15935.7225912887,16609.951706706972
Y277,6840.174179091361,6961.98479441905,7091.754000921942,7222.261121694426,7351.176615278297,7477.295463044747
Y278,1718.39081686335,1775.5518659347895,1783.9759746147656,1756.78244827563,1740.6284172327487,1770.3611284363776
Y279,2301.4157004387353,2401.5291255381608,2506.235870298277,2615.5359347190833,2729.4293188005804,2847.9160225427677
Y280,8256.15996909668,8108.020999536513,7796.592366191607,7515.165773217606,7371.278600173741,7378.730344768243
Y281,4575.046851202096,4619.9147801402005,4900.609928115684,5361.178234463092,5792.1165132236065,6028.255686896811
Y282,3862.5605674744897,3886.6507132516535,3899.826672680144,3906.7011247996766,3910.551230840235,3959.9036696126554
Y283,1999.6635025408243,2100.5791197431045,2210.3868966068408,2329.086833132033,2456.678929318681,2593.1631851667853
Y284,954.7216449625623,919.1941087262691,881.6545509911202,842.1029717571157,800.5393710242556,756.96374879254
Y285,2646.769326309259,2785.000483784931,2815.8202338075057,2869.1416521206793,2902.072384118159,2935.2536980119153
Y286,2306.26545227119,2545.1418686552556,2688.9801357827287,2806.50154565737,2955.9994139763417,3073.0160310471165
Y287,6644.298868467913,6461.336813190938,6557.532009042374,6770.361703774419,6815.383610029091,6574.788233708514
Y288,4968.5011294087935,5284.356189905222,5495.316637662567,5615.4199805897915,5771.695688812322,6022.454281816539
Y289,8205.303875530384,8334.95928558551,8467.750991242454,8603.265202399878,8741.560030612003,8882.626873309866
Y290,8238.928475984365,8404.687967557498,8604.228232968051,8782.644262195265,8958.271736294637,9144.535545519877
Y291,3673.97468945725,3775.0838617876116,3818.318672798354,3845.7474639297525,3845.957489984267,3898.1228877373705
Y292,10721.643114467053,10871.049035372844,11019.276245285968,11212.39978524428,11416.537044502948,11576.90796895577
Y293,4221.723463791412,4535.275134458835,4857.785941853136,5192.289888278,5544.014006660293,5918.375699436065
Y294,3140.5920986632923,3202.75401374883,3258.0287984227425,3305.4558030201847,3352.672251460507,3399.8171718431868
Y295,7611.067547872365,7616.540694206855,7621.885530391122,7627.247270159556,7632.606618160329,7637.966319391379
Y296,4012.2393811901875,4077.849846380375,4143.460311570562,4209.07077676075,4274.681241950938,4340.291707141126
Y297,1117.528965078219,1107.6131844320525,1103.1346940446306,1109.2244560491906,1120.4340131231081,1126.1843218478411
Y298,10503.511654426547,10840.046725727132,11182.578543901755,11531.107108950417,11885.632420873117,12246.154479669856
Y299,6983.500747346685,6731.149522124722,6646.402227546122,6922.674402264365,7142.7427678234135,7254.980906322206
Y300,6903.904992864343,7126.099862441026,7369.428527043305,7583.32508485699,7748.22761956824,7895.1136671824825
Y301,8937.185478423797,8837.995262042352,8697.137060412586,8764.598580716654,9034.017186116096,9326.746764937338
Y302,8472.970015098846,8689.683449077653,8686.21562036278,8793.348836864718,9084.798149628545,9454.533241162218
Y303,1041.246479848043,997.8820254461135,1021.6056962161214,960.2474860157186,879.5783133495099,806.2201330215253
Y304,4542.051994602417,4532.475728408946,4478.921060224893,4649.410603319654,4477.361091058239,4533.0625883733455
Y305,1776.1870392717703,1831.405320447432,1923.971664303664,2024.942215508571,2128.765524157704,2242.7752741785166
Y306,7560.2781284897555,7734.916686220704,7876.52640476912,7963.0305418938115,8027.457936777309,8124.91417084334
Y307,3301.841138693822,3380.5155399386254,3455.718344030402,3527.8119148534956,3597.008087529297,3663.4307019621365
Y308,2557.7831030897055,2641.6132228987462,2677.2793158446007,2731.5184271738767,2725.378829050951,2667.60880803688
Y309,4228.087057921171,4663.644011151522,5120.558084691052,5598.82927853976,6098.457592697647,6619.443027164713
Y310,4109.739787015187,4178.867637113587,4201.70821201406,4210.491684210629,4246.178828291582,4321.873242636636
Y311,4792.300744917742,4824.200997720424,4848.488946933885,4885.893389754797,4553.9464856757095,4357.056448006091
Y312,1454.0231697416837,1506.372720242858,1480.7194094622885,1534.57789092185,1510.4476952748612,1565.8302343111507
Y313,2091.9095554350997,2195.0320583149646,2201.3953235860913,2155.8395980994433,2179.7706803323736,2268.664238047382
Y314,1715.5170946870865,1707.5397256592144,1676.8973889371919,1675.870398717836,1684.2011013671229,1707.1337382543804
Y315,2100.266032627999,2048.260302441004,1992.312389960832,1946.6099797831132,1905.7953922656013,1862.380594459938
Y316,1849.2925838045867,1847.3905291393348,1788.5125782655728,1720.4807426531383,1700.2709185105427,1737.0369905764571
Y317,8506.700426363946,8566.456960888861,8804.700938688766,8822.440025330558,8550.440502550882,8040.206572032271
Y318,2703.2818614328103,2720.4494549464052,2729.669043089064,2735.3917591421555,2725.1811426306754,2718.3594869670624
Y319,3387.5825565648697,3451.9520895247197,3503.67010137021,3560.845480478374,3618.189026935406,3677.193033884622
Y320,4025.5930171271357,4044.226667528456,4060.795626235606,4067.6088402339938,4066.889893152206,4074.8008329186523
Y321,8855.186961556261,9007.550978652269,9064.979294292609,9160.604860237203,9136.268111062289,9327.45477117795
Y322,4973.359497425419,4997.720414514676,5034.11261031792,5143.658693298133,5201.236794728733,5246.7317424579105
Y323,1680.4159911739607,1799.3094669004913,1694.335491439742,1704.097804839073,1822.9924673746452,1718.0185010025466
Y324,1528.1376401422683,1502.1593532845366,1476.1810664268048,1450.202779569073,1424.2244927113413,1398.2462058536096
Y325,1408.844329418594,1406.0300884472126,1404.6234029189816,1421.2060425740515,1413.0774864120426,1410.251469742299
Y326,1049.6110894748933,966.840372881803,1005.3927893434375,1176.0822590072994,1361.008621700876,1431.5795772276838
Y327,6187.838885214038,5714.334707568796,6251.134893705283,6280.611586982818,6475.325998145345,6656.085776560463
Y328,5079.85746364049,7113.716980082161,9283.578987050909,11674.764984461257,14092.193298977836,16540.019478458595
Y329,9977.197632352865,10249.343016999599,10522.702970041068,10797.25672860379,11072.984227776222,11349.866065995819
Y330,6079.610873367167,6031.647270501076,5982.161860128782,5931.256099708519,5879.024682601846,5825.555989032805
Y331,12448.246480168533,12826.028761442527,13210.177143821982,13600.691627306898,13997.572211897275,14400.818897593113
Y332,6282.861436352571,6210.885170149713,6214.0029960482525,6303.287533182833,6512.753019468134,6680.64688373632
Y333,4192.797680793271,4186.235115522202,4181.731255064886,4185.310487507339,4263.187065567092,4277.723705055015
Y334,8018.063795546624,8096.505944862163,8051.659303362216,8256.161965659763,8141.68987048506,9173.195710947577
Y335,9267.403409384406,9656.107207709672,10025.60403107726,9870.203326633298,9940.760523342838,10115.178578414276
Y336,986.1306210302263,960.4438456176147,917.4291528661662,877.6867604749472,857.6052649390222,852.9730450543902
Y337,7827.283114138362,7944.148708128939,8061.417980549161,8169.715077502981,8275.402506992967,8374.027563122803
Y338,6088.021249599052,6173.205189510223,6159.5364241646175,6138.614904250115,6209.293335023492,6378.824471053646
Y339,4114.987308918956,4211.421110548194,4312.2818679848015,4416.120614636475,4521.96263851768,4629.15225615042
Y340,4432.442083676141,4374.067311913536,4533.355987980382,4660.242098310607,4604.103779074813,4766.138830686124
Y341,1527.5148988589715,1543.4934999919503,1451.9352618798118,1492.8078821219465,1033.035925807677,1151.3523304743358
Y342,2348.9507520440316,2339.073321205718,2353.13173758698,2380.040236638389,2401.2949848235257,2398.50547289569
Y343,2994.360680513483,3043.455164307232,3081.2887661368663,3121.68499174206,3165.3400082154576,3202.623855287083
Y344,5125.569674454374,5337.204206698077,5486.072854180459,5653.7812761883315,5784.653157231225,5947.1654691464
Y345,12716.287031322268,13066.8369837629,13422.125097321896,13782.151371999254,14146.915807794978,14516.418404709064
Y346,1886.174802009544,1919.1646369152652,1838.8191150686741,1712.80917722787,1764.6480799228855,1817.5753069363077
Y347,5273.053811121852,5334.490753106904,5383.824508509917,5426.489281682891,5643.552792774119,5838.616198843095
Y348,2447.7162719267135,2505.6576894484874,2558.5328276088576,2605.6843323682137,2653.2650346434093,2708.085119390908
Y349,2248.324421538072,2267.7020900515686,2287.6694538192482,2308.2680755309834,2328.9691406663546,2349.6545789338393
Y350,3606.4206352759593,3668.3234078304886,3635.208053760476,3715.5846327306263,3719.832898690441,3787.9215901219527
Y351,1666.5689522385544,1679.1971668468634,1574.7794720686627,1615.674484464765,1108.4719219630963,1241.327937227312
Y352,1209.185692893495,1219.2570656876867,1214.8590310238833,1187.8594800809326,1191.6242362319874,1199.4117389909468
Y353,1415.9062190390464,1352.1578668080497,1287.0745946073994,1220.6428452870423,1152.8631163940381,1083.7353894058037
Y354,12228.872596957925,12544.889957194657,12863.38885737591,13184.326875931489,13507.663017328774,13833.357641353507
Y355,1807.791873269747,1828.4121999219014,1849.254894810776,1870.153216618379,1891.1344780648687,1912.192098755631
Y356,2590.4662939875293,2503.7596276735885,2411.8754690581777,2314.8138181412974,2212.574674922947,2105.1580394031266
Y357,1558.0697338333516,1573.283127224075,1588.7702455343265,1604.4052658787054,1620.129308887632,1635.9075093989513
Y358,6116.459355176604,6284.110389438139,6388.281990351821,6591.9444086198755,6769.523215215837,6914.679840744655
Y359,1014.5155318515672,1010.8084106495237,971.5429664723802,987.9054789770317,1002.7446512937357,1013.7895847712967
Y360,7609.219520811962,7492.8573840905165,7418.997830998908,7434.412203552447,7493.460067603195,7503.729646987907
Y361,5577.399273480176,5802.38742963949,5889.836291087395,5879.579680241001,5912.471624907968,6089.532330478843
Y362,4340.205790762484,4350.592042603495,4377.960451101568,4403.712789259902,4415.883305095592,4410.619984279464
Y363,1510.2184116032602,1531.9601283838715,1553.2984728681317,1559.7948981962566,1566.225111374313,1573.0586968487205
Y364,1333.7341628161387,1340.7674086601671,1347.8109354763058,1354.8544622924444,1361.897989108583,1368.9415159247217
Y365,2658.541179639325,2684.6738855399344,2711.120554035735,2737.5672225315357,2764.0138910273363,2790.460559523137
Y366,2294.735784740936,2357.4438415540217,2420.31631051101,2483.3003999072303,2546.3602691221326,2609.471585732863
Y367,20394.048936964715,21403.160070122278,22425.996296249883,23473.235356393445,24547.370149654314,25648.982686520885
Y368,11363.435779788619,12766.266032907744,14242.674765636979,14980.370413599068,16521.8529943374,17278.612730424262
Y369,19196.671688195598,19994.94204501633,20658.316259470637,21205.381269198002,21826.270888848463,22642.169602602648
Y370,2156.4210746150275,2364.0108910348818,2254.0976681649367,2058.2366661845604,2142.1776547626123,2266.3454327048375
Y371,3690.851530101572,3785.391092809199,3878.750902074911,3989.2242137043067,4119.726757050957,4254.881005662831
Y372,8590.215082174029,8892.072746327105,9359.020509119582,9950.37936205939,10345.38503085637,10615.44691096043
Y373,6236.678802515368,6649.002421200367,7076.028033639221,7517.853238416803,7974.487456746216,8445.931598073646
Y374,6782.227675019845,7078.494075782984,7465.596147746788,7786.0571333370435,8161.865600512275,8469.425606063985
Y375,2452.876837087759,2495.1533731929785,2497.814773840372,2541.9130600152334,2603.932176472941,2631.5920117675973
Y376,3802.1283738876064,3852.0486197015716,3894.6546852963393,3988.3660561380007,4142.6527888382025,4308.5654545425
Y377,1861.972169344328,1917.492765242056,1961.0721302449228,1987.1060210980181,1993.3715511191012,1989.8040924673055
Y378,10659.434500167876,11072.655161314875,11397.995872256395,11663.838072914052,12165.235459568345,12510.271683636001
Y379,4742.919428481379,5069.821564752282,5275.335856551018,5494.425872691362,5788.994189072318,5974.712735599742
Y380,3332.4557998337277,3536.7009213449883,3775.0091265498572,4002.435744369829,4214.099202155207,4460.196181693365
Y381,2685.809685906988,2902.6435905139756,3119.4774951209633,3336.311399727951,3553.145304334939,3769.9792089419266
Y382,14659.915997650529,17064.637539846583,18590.63166249711,20995.353204693165,22521.347327343694,24926.068869539748
Y383,19761.79663218234,20467.911262091613,21190.300503585673,21927.9952043728,22680.88787792549,23448.966583426944
Y384,4272.706261626143,4395.66544756462,4517.221617058201,4638.167421698467,4759.98169250543,4882.136383099614
Y385,5177.229402085388,5323.930672069713,5476.611665858457,5645.265152772893,5838.242806351789,6028.878617114153
Y386,9707.439989049642,9822.858801625738,10220.617637824182,10821.664359066635,11400.548669282776,11791.94327059159
Y387,8520.156103273692,8841.609620694966,9641.492162880191,9871.452014737259,10002.252112391428,10251.465193209226
Y388,10759.474948775694,11505.995753547339,12292.641638314934,13119.412603078477,13986.308344595167,14893.32866733854
Y389,2067.403744311476,2086.9588900716562,2102.1372427664483,2139.2232845907215,2156.438951962567,2186.006279622363
Y390,6934.696498646347,8241.804692646634,9549.71005991886,10737.411055174587,12035.850775916871,13334.612476907923
Y391,9375.882836845001,10795.225868970912,12400.163348566637,13838.124634893831,15256.318837147515,16929.33026888693
Y392,3679.4935097798334,4078.5017476090648,4498.818463487694,4940.443657415722,5403.377329393146,5887.619479419969
