V1,V2,V3,V4,V5,V6,V7
Y261,3683.5987996692334,3792.3208063445045,3829.172618985557,3868.1933441239294,3859.7049076298213,3889.0970358805043
Y262,2122.5631417827235,2206.745418563151,2245.085817895807,2183.9123950530516,2114.2356715386654,2201.7633894212936
Y263,7633.3841400767005,7957.302100878263,8049.6793153988765,8312.970468731173,8259.537355062866,8212.260232313609
Y264,3228.448046630788,3308.491540427982,3375.3386415828218,3427.269909539955,3469.639112420185,3513.1765321948274
Y265,4154.784676547443,4118.502299077842,4158.688371106068,4242.634208508548,4293.588293622755,4267.518637464206
Y266,1169.9183235598834,1175.2519884805217,1175.2519884805217,1175.2519884805217,1175.2519884805217,1175.2519884805217
Y267,3172.482039595574,3163.3055767122264,3154.8200527717386,3152.9681603277004,3157.1888562485547,3160.971768867897
Y268,2263.812926509029,2242.0004849691904,2236.3031709701395,2270.542331748231,2281.921056793746,2259.9423291925887
Y269,12418.958801108534,12682.713958847904,12952.85284968974,13229.582966747155,13513.116531017518,13803.6267565806
Y270,6928.628656169364,6930.926132892488,6867.643285622426,6867.849181677849,6804.802492557136,6774.41690563615
Y271,2463.6746686726256,2469.12862881096,2474.4371325361994,2479.6077373349262,2484.6474265797965,2489.562666247333
Y272,1969.1699583194847,1966.463866627548,1969.1699583194847,1966.463866627548,1969.1699583194847,1966.463866627548
Y273,10500.969223998227,10835.473020954776,11175.871700869648,11522.165263742843,11874.353709574361,12232.437038364204
Y274,4127.450440438264,4083.1066673536675,4049.661678926044,3902.71258237328,3912.4046925354082,3917.3963302199786
Y275,9889.426076075615,10167.864974027185,10448.909593854707,10732.559935558182,11018.824140968307,11307.871372350755
Y276,13322.45251307103,13926.381070745107,14611.783852989254,15391.076688110012,16278.799679665606,17291.654258754323
Y277,6892.384527004143,7026.155633949493,7163.913860727965,7302.493534205382,7439.77853407032,7574.394544417188
Y278,1807.7697251314075,2016.9471023428334,2223.3357320662276,2440.174380422521,2748.503579954666,3245.3857395675627
Y279,2297.3929955573763,2396.6464232586727,2504.3140793525304,2621.109281686684,2747.8058197697824,2885.243071296354
Y280,8507.294320080286,8650.06538101303,8546.89681397765,8457.156444339531,8444.057762971841,8462.41154419368
Y281,4810.73853954962,4900.517612704279,4916.40834555182,5179.063802516858,5205.671882989224,5342.677372141382
Y282,3880.8132557245813,3925.9422016878057,3968.55690920355,4008.797453999965,4046.7961076755,4082.6777725006145
Y283,1993.038780781145,2083.161061817563,2177.736819781394,2276.5252055331603,2379.3100895734483,2485.8964414260113
Y284,1002.8891146354653,1020.3538299945229,1027.69696290912,1020.9180923654636,1009.0987854591682,1005.449995304611
Y285,2651.553637591234,2779.655776280891,2819.0169285635243,2874.7555887774124,2911.7353641855857,2949.3602922161404
Y286,1732.9477884864573,1731.969265390113,1748.6060855086027,1784.9491171224597,1823.383017016852,1844.2015736964092
Y287,7010.629485467221,7051.5705716357215,7089.132090081554,7123.587112359208,7155.186843196111,7184.162364772969
Y288,4655.531672002482,4753.760270733779,4854.264078853122,4956.9543996285865,5061.746388938819,5168.558870396946
Y289,8073.797918915065,8037.052440663356,8036.08091906997,8105.27020323126,8208.393817658247,8274.844566837777
Y290,8387.049974048234,8441.590380677397,8516.829282075814,8605.57307678539,8703.203764015821,8806.747664088129
Y291,3662.0535364925668,3745.957868487402,3798.9687013294433,3842.560723940422,3862.2570292144137,3917.459905227296
Y292,10737.146867407499,10969.355573506895,11300.584962592864,11591.259745404828,11905.555972294766,12188.368003897633
Y293,4242.717001378718,4585.107141180494,4944.773279472411,5328.034291108269,5744.080679410388,6200.368572191198
Y294,3141.9778384378255,3197.595962002641,3250.9380400891328,3302.535654394847,3352.811549165777,3402.0929303505777
Y295,7595.858293817986,7690.827574988318,7828.314656938586,7886.640690001034,7860.337979447623,7803.87480915594
Y296,3585.1896392783874,3593.2047101572934,3601.0699578199105,3608.7908808374846,3616.3726805281162,3623.8202820040883
Y297,1117.007635948885,1107.5106940227527,1103.1553452586493,1108.9422182675646,1119.7186759130477,1125.3318243400925
Y298,10500.366356048351,10833.620713927605,11172.736403637762,11517.713425178823,11868.551778550787,12225.251463753655
Y299,8570.013607524426,8696.891060033708,8776.061366309137,8826.988639245947,8860.822790298465,8884.03502758778
Y300,6959.399376221821,7189.26076326074,7423.459436116757,7661.995394789875,7904.868639280091,8152.079169587406
Y301,8924.515377119009,8763.6677865046,8665.125857514668,8759.738085025647,9059.220395296026,9301.28361085515
Y302,8257.916845874135,8206.885849258535,8071.30707676418,8057.864507104064,8251.105916156932,8528.895101088554
Y303,1058.448137498848,1055.0658883070246,1051.7480668430849,1048.492264379389,1045.2962047941207,1042.1577350127645
Y304,3975.285829649116,3971.7617820000874,3951.122705018092,4012.4596243457004,3952.888435764435,3977.120298964644
Y305,1621.857075433535,1607.1746728518413,1586.1729073813387,1582.4522957814781,1582.469973431729,1588.4324798516482
Y306,7505.953368857474,7603.259122677104,7560.2044664332125,7591.06206703616,7619.7821109052065,7754.128009220493
Y307,3292.055098534081,3357.071514278639,3415.9787614077,3470.070973615646,3520.2658204274394,3567.2269199901134
Y308,2505.6606898340747,2539.543339667835,2517.006337633449,2475.2794033913774,2470.399472132721,2521.193217038595
Y309,3364.8863830513037,3361.644286801722,3361.5736950017904,3361.572157970859,3361.5721245043082,3361.5721237756243
Y310,4105.989390175381,4102.531908253885,4050.707983579979,4012.0731941792583,4034.740492188736,4105.280139404345
Y311,4794.012707920055,4812.719986391583,4836.261535454457,4870.626923481702,4904.959561453179,4936.533710349662
Y312,1414.9664768125306,1425.1467523229821,1433.279048472453,1439.7759875806678,1444.966937815916,1449.114834133424
Y313,1962.6836686949362,1947.1621817960186,1921.1219477870527,1910.6032006770047,1926.1246875759232,1952.1649215848886
Y314,1739.5367244662314,1787.24030696717,1824.694562896332,1871.3194330692725,1909.4685265312428,1948.4800091993657
Y315,2125.543855834217,2099.8186979539137,2072.8761121826246,2059.746117162944,2050.3971307747984,2031.5272342092
Y316,1824.8007404419689,1840.924078224287,1852.6932994784972,1860.8942677378748,1866.1763966748977,1869.076132845478
Y317,8064.397888320408,8085.999803399561,8087.601845552395,8208.173781839452,8467.715485187044,8747.257061460952
Y318,2711.2335680409865,2711.2335680409865,2711.2335680409865,2711.2335680409865,2711.2335680409865,2711.2335680409865
Y319,3315.7159425158025,3397.539246412896,3344.8191651357047,3430.1381205298853,3380.350103870631,3468.128401373406
Y320,3916.974378588607,3902.303844025071,3906.9768378019357,3904.717773467352,3890.775538815016,3901.5745548441787
Y321,8874.296133403723,9071.14826953185,9177.896945559107,9225.058028849362,9304.315959575946,9475.933553217972
Y322,4900.4783056024435,4834.477634651246,4866.728738873782,4967.579246998093,5042.350899449716,5025.095860341463
Y323,1684.6379580330301,1782.3463615219907,1708.79785869744,1723.0228442062346,1820.7342778386594,1747.1857982191186
Y324,1592.5606052793046,1579.0890802400063,1579.6919838298156,1579.6919838298156,1579.6919838298156,1579.6919838298156
Y325,1409.3992113083168,1398.7916577207627,1398.843486835414,1409.5028695376197,1420.110423125174,1420.0585940105227
Y326,987.5406695172634,891.0471217675527,897.1626511418085,999.771728265775,1096.265276015486,1090.1497466412304
Y327,6166.097169747784,6309.1158877038215,6448.149779177146,6581.542579200593,6709.15920692802,6831.129100587253
Y328,3332.355024367874,3371.794968535998,3424.448682244054,3507.657849968975,3628.5718645916736,3885.6348398836635
Y329,9951.502587829802,10199.32350029142,10449.705716233499,10702.605450539608,10957.980389967677,11215.789620157668
Y330,6079.83331310999,6032.08831821838,5982.818060272282,5932.124339784504,5880.102162757881,5826.840194176909
Y331,12445.915428547516,12821.264270771302,13202.876826671356,13590.75309624768,13984.89307950027,14385.296776429132
Y332,6292.177417165651,6266.093654235095,6242.9431343503575,6236.742801565109,6254.0672686906355,6275.7131001111275
Y333,4107.3466231593675,4095.2734124261024,4092.316353673095,4107.545503585311,4137.4154617313625,4149.944754290245
Y334,7987.911508492689,8046.834317906512,7981.155328459346,8153.313135070613,8150.923824890133,9049.080748083637
Y335,8572.621377785988,8695.137637596743,8817.6538974075,8940.170157218252,9062.686417029008,9185.20267683976
Y336,1042.8894740965632,1034.7780736128927,1019.183852029356,1009.8794352494168,972.3024808990127,1018.6228355199754
Y337,7200.98655456651,7219.445318251029,7237.583043631552,7255.410707192549,7272.938731928818,7290.177023944157
Y338,6128.145433530473,6130.747417192523,6146.137233817048,6219.5587838299525,6386.745395731711,6556.814464357499
Y339,4108.0204125134205,4196.2764261995735,4287.667597910752,4380.855296686836,4475.094517232693,4569.967393024773
Y340,4249.880875282888,4195.572626135039,4150.934423093975,4114.207876585914,4083.9598799643886,4059.0216137310704
Y341,1510.4422533229008,1503.7813695247344,1426.557103005248,1355.9937202839278,1362.6546040820938,1439.8788706015796
Y342,2339.4569509860125,2353.6642694137695,2353.5471569050023,2362.1212238671314,2372.60314208918,2367.521739446411
Y343,2966.8265504606175,2980.795978747417,2993.120539455436,3004.4483877009056,3014.8139878834286,3024.4417383232744
Y344,4835.260780499691,4823.323337800128,4812.302736050185,4802.128558381856,4792.7357962101105,4784.064433856219
Y345,12716.167410235004,13066.592425095605,13421.750284581802,13781.640988693594,14146.264537430983,14515.620930793968
Y346,1900.6743005962392,1880.8232927796291,1886.110611503933,1905.753973257054,1891.4005589678318,1886.1132402435278
Y347,5104.316377626307,5103.706967825557,5103.110388662819,5102.5261109821795,5101.953637702282,5101.3925012753325
Y348,2417.9293985197723,2445.925008474857,2475.22559080997,2505.600610802619,2536.860259737796,2568.8482602891577
Y349,2198.5139240540498,2204.108361568334,2209.605499568843,2215.0086647819794,2220.32101618383,2225.545556092409
Y350,3633.156704309864,3712.4057932655255,3795.7719827163305,3873.5534038520777,3949.6795086442157,4023.1225420341875
Y351,1670.3188313491873,1660.3033566896786,1563.2826989660546,1476.2775159019386,1486.2929905614471,1583.3136482850707
Y352,1220.0178504915705,1230.0105343318035,1202.480113207882,1160.09390785875,1137.6422720469818,1164.5459603804163
Y353,1453.3070583982837,1423.489840991362,1405.5538855349496,1385.3136317811523,1372.5667148582197,1353.079049268925
Y354,11840.147945532788,12070.771872262228,12306.749522020598,12548.205176579868,12795.26600279939,13048.062119600581
Y355,1788.7007859272942,1782.9929527087763,1785.166996754464,1803.017299738058,1828.5035121727888,1845.793425298826
Y356,2770.3228344706804,2815.464777664922,2775.7394682863655,2690.8722157135667,2645.7302725193254,2685.4555818978824
Y357,1554.9667007295702,1564.9123816892868,1574.0228247691891,1582.5200274856227,1590.5546768283368,1598.2296469534886
Y358,5954.151693499697,5994.826642332828,6038.819060952613,6085.072949615072,6132.793567125133,6181.384389010247
Y359,1018.4338516098128,1014.6257665133759,974.3103504387813,988.5534418332828,1003.7954537346226,1015.1423962336452
Y360,8179.985449256758,8235.628572097727,8012.412336070189,7909.758051660927,7921.61826270441,8120.266928814822
Y361,5541.510562675915,5725.834895796851,5767.9013936914525,5710.159078323454,5696.036618148515,5826.529894713764
Y362,4399.1957581170445,4454.733126910502,4516.157532487131,4560.479150427259,4580.969503280733,4601.040811700463
Y363,1503.4988546650127,1518.4377077720208,1539.2654314314295,1480.9666426883812,1484.998374722163,1501.1316771525198
Y364,1333.741967727605,1340.7134846415563,1347.580039118962,1354.3576909354392,1361.0702274797684,1367.7212172585344
Y365,2665.1694771803755,2699.704142340826,2735.2563605587784,2771.3658498773043,2807.7877417338173,2844.3915639476704
Y366,2294.2258369594592,2356.1183045415632,2417.957225463321,2479.7509711375224,2541.5066042015533,2603.2300831295784
Y367,20393.853797163527,21402.76623154481,22425.407406633385,23472.448011984096,24546.377267330998,25647.775850897786
Y368,11390.348640071254,12614.479782277056,13916.899576145555,14664.708339326513,16052.843886655963,16849.53059491865
Y369,19018.974783127494,19647.40020004256,20082.603938110482,20452.208383852252,20864.419795246915,21454.045676605212
Y370,2247.575891650149,2290.4399305756397,2289.9832406907385,2146.8033204732506,2259.8784088442585,2305.076491571527
Y371,3692.6967984960284,3788.50226934997,3883.4472819984894,3996.480004447509,4130.272422766287,4268.548355018155
Y372,8686.695300633362,9205.64670020776,10372.311812619773,12214.981844106314,13250.444921926855,13926.48460992963
Y373,6270.547482139842,6554.521532888588,6659.423350235972,6737.470661214743,6971.339053168324,7391.40336606137
Y374,6328.133219067567,6252.906642020523,6355.248864699519,6609.757955308384,6838.8651141210785,6890.403473207731
Y375,2450.7119829521216,2491.3439802194534,2497.3986527256843,2539.958810282772,2598.0930699683922,2625.76193587027
Y376,3766.262144619821,3781.156780051477,3787.43307612406,3840.8987027980033,3950.562316888742,4069.6305918413113
Y377,1895.3239545319277,1970.042416485269,2047.7946181668092,2098.4501243607333,2119.55226618151,2138.7491585224284
Y378,10823.4158206064,11184.91914165082,11610.917999508683,12006.65993802176,12496.336169103957,13007.865070667784
Y379,4903.192442749055,5360.998534794876,5842.391538265292,6345.574486485071,6868.9614325837,7411.14765766921
Y380,3325.502012444084,3527.3989202372395,3753.551537520028,3969.598941604311,4170.21631993822,4396.989068493647
Y381,2700.424520426674,2931.873259553348,3163.321998680022,3394.7707378066957,3626.2194769333696,3857.6682160600435
Y382,14766.096248179683,17070.49871503473,18702.673088214415,21007.075555069463,22639.249928249148,24943.652395104196
Y383,19731.88655148255,20401.189996169574,20928.01357501777,21378.69867870284,21817.919454960498,22402.23376169203
Y384,4329.864622865074,4510.3394285132945,4676.475225672291,4830.572947418437,4979.204509355683,5122.493441355207
Y385,5191.195033724103,5360.764015005229,5530.014287575217,5694.255225374221,5867.257289818787,6044.325157826262
Y386,9722.508288875008,9857.807216363153,10279.176236041902,10888.653915204846,11456.71550767746,11829.78365232428
Y387,8512.092281269508,8827.441156553772,9613.277893503988,9836.001540892792,9959.528573335347,10203.151731565682
Y388,10697.204872235645,11341.330520471292,11985.45616870694,12629.581816942587,13273.707465178235,13917.833113413883
Y389,2026.1591705612866,2064.9952091662526,2103.865959334101,2142.7714521117996,2181.7117185741045,2220.6867898235837
Y390,7025.162432007633,8460.140986225158,9928.564240575339,11340.131141921991,12869.454003091927,14435.47534883015
Y391,8936.653756681428,9202.190447311836,9469.632600105773,9740.989865300493,10016.532935115443,10296.315799603311
Y392,3666.5477768820933,4047.1593531400445,4444.015046235915,4857.113570018333,5286.454924487298,5732.03910964281
