V1,V2,V3,V4,V5,V6,V7
Y262,2125.8645753835626,2211.6801987663493,2249.4070590733045,2190.7147105859312,2125.5101777171762,2212.0770791932314
Y263,7645.725516977838,7977.839833279474,8069.459847481852,8343.762995697245,8283.207108830295,8225.333159540325
Y264,3228.835055905753,3309.3372823932236,3376.468619727111,3428.4366055787846,3470.7282625754538,3514.2778679295457
Y265,4154.416248178262,4117.860372416578,4157.862191306549,4241.627268059901,4292.323726990203,4265.924692074444
Y266,1164.1995284736408,1171.8920486152424,1171.8920486152424,1171.8920486152424,1171.8920486152424,1171.8920486152424
Y267,3174.6995571900675,3164.87156801994,3155.870180744,3156.386886385682,3165.610877646896,3174.0390504779543
Y268,2264.173984197183,2244.381009753824,2239.254217951276,2271.7825355787063,2283.257624984202,2263.767542480812
Y269,12452.279007651154,12752.154085639264,13061.327518673794,13380.09846166514,13708.772888469495,14047.600515027152
Y270,6927.567846665043,6928.408662997103,6863.71009783167,6863.459734076123,6798.059573370291,6767.830105712211
Y271,2473.7579563786417,2479.537950049156,2485.1637920343455,2490.643491601511,2495.9844495839443,2501.1935184892586
Y272,1968.506533664388,1968.1704893528645,1968.506533664388,1968.1704893528645,1968.506533664388,1968.1704893528645
Y273,10505.06923996259,10843.84899795235,11188.699583969279,11539.620998013377,11896.613240084645,12259.676310183082
Y274,4062.6368114642296,4009.128503403005,4004.975281934731,3851.7528832180656,3900.9581241494434,3901.5779891207912
Y275,9905.4247592459,10197.580198811134,10490.059218695704,10782.861818899608,11075.989010480935,11369.461800125184
Y276,13422.987542416631,14155.243119723797,15001.464655222611,15979.468621830625,17110.132939592753,18417.4503558045
Y277,6892.91691458225,7027.138891925984,7165.287730513464,7304.212700651783,7441.808235639199,7576.707522687992
Y278,1846.9946917035422,2118.940771467799,2406.4529071338775,2724.040355284936,3168.5490084526,3864.503318259204
Y279,2297.3939275783314,2396.649772657419,2504.320928162576,2621.1208780187653,2747.823598193192,2885.2686842160806
Y280,8481.459270647096,8672.30470422484,8546.915098731768,8457.066886300736,8454.16164415809,8456.625248479666
Y281,4889.22992187518,5018.7144955806225,5041.633029893027,5420.44992654264,5458.825639679591,5656.4228829437625
Y282,3880.7229280283673,3925.7722927432224,3968.317247643844,4008.497019598116,4046.443095461716,4082.279652368046
Y283,1997.4086790541917,2092.2405980327544,2191.8463090190107,2295.967639866605,2404.3729160224307,2516.8530794978783
Y284,998.3957549472756,1012.6308536964947,1016.8052576713796,1006.0721753861117,989.8050869345745,982.298288083853
Y285,2641.5019726845553,2790.8848133749507,2812.3007885377915,2862.960910974276,2891.4337926712838,2919.722848170726
Y286,1727.988876005373,1725.895379716791,1743.2719702882039,1781.3206064807478,1820.57120143443,1840.3517095281172
Y287,6967.78869101984,6969.239612926083,6970.397081603534,6971.290621989976,6971.947195939128,6972.391413533498
Y288,4653.579773308695,4749.809143496852,4848.266639588536,4948.863871513044,5051.51635638344,5156.143328295637
Y289,8073.848585100053,8037.183954921275,8036.436324157893,8105.9632755204875,8209.396145522256,8276.01475777824
Y290,8367.882419150643,8415.420377982195,8491.080727684805,8584.688124782386,8689.758859887756,8802.160372276721
Y291,3663.469321236187,3750.6270274350036,3796.9244846833953,3831.73385417208,3830.5355372079325,3876.6707521329713
Y292,10746.915362219379,10989.293134329522,11335.136952177081,11625.346426270404,11941.873221969676,12229.359887517097
Y293,4243.300199636619,4585.140579454089,4944.024689964054,5325.8156598548185,5740.340061039538,6197.451144213818
Y294,3141.977871718711,3197.596029392281,3250.9385936266394,3302.537272462242,3352.8147752242567,3402.098218710189
Y295,7567.147933423522,7561.636581998995,7581.1863204476285,7581.146900691777,7600.2418017720765,7631.162808062174
Y296,3586.8447043413285,3594.897462626984,3602.799693217429,3610.5569205385636,3618.17437036544,3625.6569909685513
Y297,1117.7600154196468,1107.6586076450085,1103.1255415346677,1109.3495423567445,1120.7510468304554,1126.5621442812119
Y298,10504.593381469898,10842.25655062243,11185.962837457591,11535.712241975387,11891.504764175816,12253.340404058878
Y299,8607.309346269061,8744.862268814983,8822.028170478667,8865.562994310882,8890.316409923154,8904.540715115654
Y300,6962.461185221365,7195.506569506838,7433.01142785642,7674.97576027011,7921.39956674791,8172.282847289819
Y301,8924.871862143531,8764.543973538997,8663.475994887649,8757.868310740301,9058.317546839713,9301.915454337364
Y302,8258.247626915227,8207.19389161001,8071.4628699770265,8057.896964267724,8251.173460809863,8529.127243679774
Y303,1058.306096414888,1054.9209809120275,1051.600347736785,1048.3417861202277,1045.143018011623,1042.001888511818
Y304,3723.6765455354375,3723.2389280627694,3720.67595797841,3728.292822288122,3720.8952289772287,3723.904353004301
Y305,1626.5747657212678,1611.1142826817022,1588.9995479132606,1585.0817659142726,1585.1003803753838,1591.3788643541163
Y306,7541.901489859919,7683.930572059003,7769.125025727232,7812.538041298652,7840.751860579335,7914.933241691484
Y307,3294.3348429258194,3360.9477373969958,3421.0236904364256,3476.01348511824,3526.9311763912533,3574.499974366638
Y308,2531.740981352082,2573.608514906787,2547.491781340637,2494.8834699601416,2483.3673341869826,2539.05480060297
Y309,3362.5752139770607,3362.1726082540804,3362.1638421162297,3362.1636512466807,3362.1636470907815,3362.163647000293
Y310,4072.4762125341003,4063.0235438347704,4024.3533641416534,4004.2295781216117,4031.6328229447827,4087.7918739867355
Y311,4793.547059355954,4811.708765321859,4835.053272431456,4869.880647610173,4904.7402939742005,4936.7514650527655
Y312,1416.7156627254656,1428.2378165367784,1437.3973366112878,1444.678783615069,1450.467319385059,1455.0691002849194
Y313,1963.057679878788,1947.097249298822,1920.693393305556,1910.2499678922559,1926.2103984722223,1952.6142544654879
Y314,1720.61328435299,1722.4417456282727,1704.4270360815553,1706.471831802499,1719.561364070316,1742.566571600304
Y315,2125.236790666041,2099.5702190738225,2072.157966738984,2058.913535482893,2049.5944246179442,2030.5893234808814
Y316,1825.0296176084014,1841.3409140380993,1853.265350128634,1861.5953442280995,1866.9855608012656,1869.97664833127
Y317,8088.243320346183,8116.622865270709,8119.195933609704,8235.350162418992,8490.892028284099,8772.240370734733
Y318,2710.499101983724,2710.499101983724,2710.499101983724,2710.499101983724,2710.499101983724,2710.499101983724
Y319,3381.225981583874,3409.3141192891167,3423.2003330889393,3456.3301016332916,3474.4451086673275,3511.1218826923296
Y320,3928.660855443027,3926.841235394416,3944.2660513979913,3943.9858544674357,3942.256567127158,3926.7507799846935
Y321,8875.731816530244,9073.127116359703,9180.362261663615,9228.010312115506,9307.671426912715,9479.60188716237
Y322,4900.485095186268,4834.378601994898,4866.405325576086,4967.050594502669,5041.773573296442,5024.62147842168
Y323,1678.5595703248143,1806.768232812703,1687.9763131227621,1695.7763663188618,1823.9854050920321,1705.1934882837052
Y324,1584.919372693975,1565.4899598521781,1566.3595022919565,1566.3595022919565,1566.3595022919565,1566.3595022919565
Y325,1406.434604003954,1393.789323637986,1395.1908481586474,1409.2376530452773,1421.8829334112454,1420.4814088905837
Y326,984.2346130321897,887.7718749357354,897.6082227552151,1003.9073086711493,1100.3700467676042,1090.5336989481245
Y327,6194.206327552125,6350.603181425035,6502.272293245774,6648.310058359199,6788.394884410467,6922.490977851093
Y328,3361.0147363190863,3388.825685564036,3434.8645349439553,3523.880482001434,3640.174337996108,3756.7882595402903
Y329,9951.639166912471,10199.599320264537,10450.123392610178,10703.167554121143,10958.689448346564,11216.648119146095
Y330,6079.505440710915,6031.438221381616,5981.850832417254,5930.844568674025,5878.513975326836,5824.947297628117
Y331,12449.780958480509,12829.16596671876,13214.985324714753,13607.23903246849,14005.927089979967,14411.049497249187
Y332,6295.619682714393,6267.28213789935,6243.209212016633,6236.61790402973,6254.549283402601,6276.569306397422
Y333,4085.2168863067614,4071.8191221670863,4065.695747862891,4073.559301467485,4098.931504542403,4109.2307798326865
Y334,8031.321913434528,8118.346818315114,8082.660268866295,8301.385132915533,8137.62965257008,9227.769707485868
Y335,8550.052595305411,8671.520946113724,8792.989296922038,8914.45764773035,9035.925998538665,9157.394349346976
Y336,1042.440315765661,1033.7602051932054,1017.3920349058436,1007.5785046374297,967.8066072487327,1016.4545514581109
Y337,7216.388183042063,7235.161191129244,7253.607695514432,7271.738859547204,7289.565283664777,7307.097042613756
Y338,6139.2106497732775,6093.989186813744,6106.339255874505,6207.221566248873,6408.509099252638,6573.590029914263
Y339,4107.289622952181,4195.07979438075,4286.145451501751,4379.080294587165,4473.102795889532,4567.775569860805
Y340,4245.495072203507,4188.592307564202,4142.672045475241,4105.608362432903,4075.6877313435684,4051.52890120733
Y341,1510.3175829282834,1503.631591897868,1426.5285327064817,1356.111464545511,1362.7974555759263,1439.9005147673117
Y342,2333.9145133371835,2354.8890805954575,2346.8018610837607,2349.0659281972466,2361.0709216504383,2360.4399096053735
Y343,2964.8696608046534,2976.9733231838127,2987.288260490403,2996.7504660978707,3005.361677820765,3013.3890449756145
Y344,4835.2758557047955,4833.7934559305095,4832.424910090518,4831.161473770138,4829.995074158953,4828.918258469053
Y345,12716.339629338267,13066.944517484497,13422.28990443869,13782.375790200847,14147.202174770968,14516.769058149051
Y346,1920.9191368681068,1918.2898090593676,1918.672698366933,1921.0025470090056,1919.3843463574708,1919.001457049905
Y347,5104.17611776543,5103.563563268663,5102.963905618981,5102.376612929899,5101.801185555008,5101.237153533855
Y348,2418.106905674903,2446.25762272322,2475.6950505496206,2506.192029747291,2537.5615042544177,2569.6494413982236
Y349,2193.5349055617435,2199.027980522467,2204.4255188860893,2209.7307871038765,2214.9468869161574,2220.0767662435856
Y350,3618.640483811746,3700.7256469364274,3782.36112978478,3860.797127699071,3936.6083684769333,4010.0576141489582
Y351,1674.0224237503946,1663.9697369525454,1562.7448354679075,1471.572620781118,1481.6253075789673,1582.8502090636046
Y352,1220.763371949349,1230.3612706937397,1202.8326380781616,1160.5854537890268,1137.8687699369978,1164.7374776393808
Y353,1424.7717280346556,1379.3750712963506,1352.4463005250948,1334.0465095966965,1308.6400035361294,1265.8898522997704
Y354,12203.649430701424,12536.708722450696,12877.499680317726,13226.201787843249,13582.998695113845,13948.078315484492
Y355,1788.5512265860111,1782.811470869591,1784.9527325569163,1802.650603830487,1827.8645157626038,1844.8809009687754
Y356,2787.402912137045,2851.0406300782674,2795.7491090934886,2676.8198701674874,2613.182152226265,2668.4736732110437
Y357,1555.2508943700063,1565.1082037576946,1573.8973712338582,1581.9329460103318,1589.4266986144266,1596.521579551813
Y358,5984.254142398983,6049.554287552561,6113.96468872756,6177.394896233717,6239.784469008475,6301.095556277
Y359,1013.7774695616548,1010.1866695942069,972.1716066262707,986.0741930816534,1000.4465126210416,1011.1460111155077
Y360,8172.463067890625,8193.219623563802,7963.082298666666,7809.993982117187,7812.26392363802,8065.891434046875
Y361,5542.013536739854,5726.915095552433,5769.466875373496,5712.071104593051,5698.27652890393,5829.246589442286
Y362,4367.465733985693,4367.064620737944,4374.692345306274,4387.296870742229,4392.848584468292,4392.530562726813
Y363,1503.6481270431195,1519.0678732433892,1540.4844360426116,1478.9600586322936,1483.7038827835825,1501.3928443714567
Y364,1333.7420009085174,1340.7135945500024,1347.5802389636838,1354.3579456016487,1361.0704676671442,1367.7213659163688
Y365,2664.512181480084,2699.170555039907,2735.2459302311586,2772.0758344835212,2809.3084396277113,2846.7568703269326
Y366,2294.3048737277777,2356.2483082473473,2418.1145146752838,2479.9155667474643,2541.6616506081523,2603.361359913531
Y367,20394.13474095312,21403.333242998997,22426.255234085824,23473.581555836918,24547.806725190614,25649.51333843905
Y368,11353.630229755114,12823.611903185003,14401.006680859058,15135.26981762571,16744.45893172322,17483.499311457665
Y369,19047.111556897387,19664.959180166115,20097.494069329314,20435.417863682054,20857.135767413507,21469.435878699598
Y370,2176.9474263535603,2201.7814477518427,2215.931880215914,2042.1041070634924,2207.6374687835214,2213.8212245654463
Y371,3692.8787181070693,3788.7247328130193,3883.6867500749863,3996.859730824166,4130.9446175346175,4269.5473917492045
Y372,8651.673832141452,9190.970346064472,10662.28889841352,13114.53183472525,14396.609611930793,15156.058527378722
Y373,6269.98353535233,6553.496066668615,6657.952798266717,6735.453133530206,6968.640704729236,7387.977078013195
Y374,6313.605610183918,6236.308839437305,6339.527911103508,6596.422213123057,6826.475903083138,6876.013750630404
Y375,2458.531356219479,2505.1033670953125,2498.9016668394793,2547.0174882159376,2619.183707233646,2646.819954915417
Y376,3772.2868870520256,3791.194165036846,3802.1502610480015,3863.2729189342003,3983.203311824188,4112.4722818330565
Y377,1894.8229444834387,1968.8780908811261,2045.954587788312,2096.0831202243135,2116.8179660210935,2135.6568343589724
Y378,10821.569664516861,11173.021789537239,11592.404492696125,11983.801006578222,12465.47740325589,12974.02923839313
Y379,4872.3076343064085,5289.966462607481,5721.749299614815,6165.743536917973,6620.317731144288,7084.079427693689
Y380,3326.79315602191,3519.948787086973,3750.8457604054456,3965.8636586774,4158.86447628664,4389.8364808321685
Y381,2679.3834669396647,2889.7911525793297,3100.1988382189948,3310.60652385866,3521.014209498325,3731.42189513799
Y382,14613.227987670898,17062.060350545245,18541.366463216145,20990.198826090495,22469.504938761394,24918.337301635744
Y383,19771.25961620303,20446.190689211144,20980.770400485086,21405.538797689253,21855.53529076996,22454.827813082957
Y384,4278.740395075219,4411.08146212643,4541.641901326025,4670.707444112378,4799.094195446419,4926.817495351783
Y385,5185.112473793921,5348.437673396998,5509.914682260442,5670.4051398435695,5842.179436518289,6018.09243190409
Y386,9699.575555007565,9805.17385351136,10191.840270576626,10789.287237978533,11373.723414148582,11773.93534365525
Y387,8523.710607868872,8847.855030237784,9653.928914348086,9887.07845987904,10021.084499294117,10272.761598478583
Y388,10694.702278550943,11336.325333101888,11977.948387652832,12619.571442203776,13261.19449675472,13902.817551305665
Y389,2026.1675885725185,2065.012625463117,2103.892955212098,2142.8086098888843,2181.759621592039,2220.746022449298
Y390,6993.931655762122,8365.703933028068,9741.567609845286,10995.252459993695,12377.720279676765,13765.691316482222
Y391,8939.802327840027,9208.79124687452,9480.119064867999,9755.54195165439,10035.305193183236,10319.451912959647
Y392,3653.457478516552,4007.075706353543,4362.696079324584,4720.318438906949,5079.942785100637,5441.5691179056475
Y393,10584.020749026091,11513.525070077198,12485.427366101792,13497.84264758618,14549.046425643128,15637.455047215637
Y394,3763.6266477877066,3902.9377628203797,4044.931001398019,4189.606363520625,4336.963849188197,4487.003458400735
