V1,V2,V3,V4,V5,V6,V7
Y261,3655.6757063711475,3730.8114287214994,3798.5937858239076,3860.6770733344556,3924.451075136494,3996.2045630503844
Y262,2065.5801634307936,2039.8959597136252,1920.134861518939,1789.541943627019,1743.3633453519851,1793.6854077145074
Y263,7396.725168688421,7548.93871915986,7633.902944003485,7672.331131452167,7732.035621810193,7859.593545696191
Y264,3213.9974327023733,3283.762738473731,3346.3885746970927,3396.305142715055,3435.5003476192987,3474.8371602703455
Y265,4185.492973095445,4170.644841567178,4227.291006686034,4330.39609376389,4407.608656808926,4411.585473499047
Y266,1117.2203058489467,1103.5107192723813,1089.2200132703033,1074.3481878427128,1058.8952429896099,1042.8611787109946
Y267,3191.9747756509755,3204.00805310942,3215.3818628519484,3230.185004071092,3249.076944482766,3268.628352610356
Y268,2293.7190242959987,2319.5064038711794,2333.7076720269833,2355.663818549965,2396.6702748274274,2448.9206734018794
Y269,12420.285092454687,12682.304581076638,12947.350907689284,13215.42352104432,13486.522412429287,13760.647581706484
Y270,6872.454756332309,6822.415559566923,6713.675845381607,6570.574495874061,6451.812028464211,6391.750078474289
Y271,2581.2900534473206,2608.7410760726275,2634.1113705986086,2659.2245178816756,2684.3058855657846,2709.3833257611186
Y272,1985.7195008672961,2018.1430775178837,2052.192864439059,2086.125591224986,2119.50734149948,2152.230109401323
Y273,10488.893642048315,10810.801894407115,11138.085067076401,11470.743160056174,11808.776173346432,12152.184106947177
Y274,4386.7079039714135,4462.61733855945,4452.454790508395,4400.010137201623,4391.35536127823,4468.772567993928
Y275,9813.984095802743,10018.937320133164,10228.452572991258,10442.52985437703,10661.169164290475,10884.370502731597
Y276,13194.418472687401,13497.145552842352,13757.293389944743,13999.912931922741,14235.469976418557,14468.333257492674
Y277,6702.585409309437,6696.027850560948,6722.518086706084,6767.209919175892,6821.356204204906,6879.847911773137
Y278,1713.2640428611228,1766.774942493346,1775.1127753828084,1750.5560404133948,1736.9219940583864,1766.739853938648
Y279,2319.27177818995,2441.346637584965,2572.1201731850438,2711.5923849901874,2859.763273000395,3016.6328372156677
Y280,8277.044175259158,8121.653492200924,7832.103440050939,7568.591718398686,7459.219196608003,7471.889044453251
Y281,4634.569902453154,4736.0000712958035,5060.840523815025,5560.634984284817,6029.653751636814,6298.993573348877
Y282,3871.6795654399434,3890.7492748049185,3889.095418015672,3889.6053522194297,3913.3589185759156,3958.230799250958
Y283,1993.0492447598256,2086.386016320925,2187.650359683299,2296.8422748469475,2413.96176181187,2539.008820578067
Y284,957.9296685052147,925.7620992604169,891.7344519656065,855.8467266207833,818.0989232259476,778.4910417810993
Y285,2670.8186256084523,2745.218260149543,2819.679452257121,2884.5566199071277,2941.113716467122,2999.7720097593797
Y286,2302.361804820419,2491.611162634743,2606.6136574102015,2698.792740786885,2801.8871920312154,2884.1458051560344
Y287,6608.704803745094,6411.14182980588,6534.972817436925,6793.085194856258,6858.00033414876,6594.0840726134675
Y288,4832.455999341479,5048.496012332753,5185.934627604319,5260.3311097798405,5346.252318498451,5509.500081851293
Y289,8205.00693100967,8334.615534613546,8467.290740839002,8602.704824789835,8740.896600770959,8881.861471785676
Y290,8624.36497156615,8820.554753392966,8967.604352814762,9092.261239590254,9239.092732770127,9429.926209093768
Y291,3656.9736843190826,3732.8033181367646,3800.9319845591103,3863.638810828315,3928.576944543977,4001.7383406179015
Y292,10674.306413248165,10791.757691384844,10927.519401425954,11121.664504928209,11328.837685832248,11486.409269981821
Y293,4241.2986022083105,4584.733788447906,4945.885112603439,5332.0936075507825,5751.128938096335,6205.050073520433
Y294,3132.0197094676723,3181.4742296208674,3230.1628358735697,3275.1121894823086,3320.1252909534624,3364.9517721109896
Y295,7609.199462436529,7612.6511592152265,7616.032120017754,7619.418481958326,7622.8044314879335,7626.19041250772
Y296,3996.192584877349,4043.5709470961433,4090.923118281034,4138.274975564782,4185.626829086405,4232.97868256294
Y297,1143.3750312702737,1123.1868500366813,1114.019245375464,1126.1183434712434,1148.4451088393228,1159.7150013918492
Y298,10492.4008818341,10817.348343195586,11147.815714084458,11483.802994500715,11825.310184444357,12172.337283915385
Y299,8393.120516440078,8422.239240400868,8451.332793421141,8480.426126802342,8509.519458266994,8538.612789714922
Y300,6892.143014169736,7104.761121000872,7340.317390379529,7545.849605270874,7699.7839955348145,7833.48604987613
Y301,9041.624687823956,8981.294811699343,8963.818555570617,9049.576437963953,9283.351879247719,9477.460400822913
Y302,8368.816988618422,8504.656319963893,8436.592459095065,8382.202249444596,8479.28550591574,8661.25176044753
Y303,1058.3424923095363,1054.119557396839,1049.4053068179858,1044.6401331077436,1039.8696813950091,1035.0986826359806
Y304,4426.22770653569,4466.945162759892,4492.572027574941,4498.115224614956,4498.127875288575,4512.18350281505
Y305,1723.471157070421,1715.9538708987134,1697.021410699312,1704.1169389745205,1721.4346143041892,1748.721279861223
Y306,7558.808188488369,7732.651496681026,7874.786548935762,7962.461912548287,8027.385843456524,8124.018030302682
Y307,3342.1920487001776,3484.056203226215,3640.4081266585486,3810.132668956235,3992.9378050306723,4188.747062076191
Y308,2520.152530532737,2554.592856928407,2556.473100811789,2564.4863863319565,2611.1670702042366,2690.382541124966
Y309,4077.221255398741,4377.033189524058,4713.323027375951,5086.090768954419,5495.336414259464,5941.0599632910835
Y310,4083.5617213384608,4139.278747349809,4161.817308069116,4181.3912123344835,4229.303522268186,4308.339210213524
Y311,4788.238314814466,4788.057484055766,4793.225039131086,4819.257304531982,4859.819772342819,4893.06161015641
Y312,1395.5605664078503,1391.8718970232303,1391.6717274666912,1394.969008603142,1401.7638955561044,1412.0563910139567
Y313,2067.7348418421248,2105.8715134954195,2110.3189582791265,2097.321934843888,2099.7400123848943,2134.9067550640552
Y314,1723.0952300173856,1721.5604220879613,1704.505966397099,1709.0659509032143,1724.9960344666224,1752.4014153117262
Y315,2098.7437796974336,2048.5146440172707,1996.5121516324655,1951.8694617126005,1912.1944049429733,1870.2610432796914
Y316,1848.6078996586255,1846.2072398199705,1787.5693379781515,1720.3301266304486,1700.7268477800264,1737.360810932768
Y317,9313.034172912317,9797.145023146599,10026.174484680922,10221.748813218443,10531.68972603125,10932.597051503873
Y318,2703.430172969317,2716.5806335381535,2725.168910972289,2731.4927237303127,2725.722119410105,2721.6516355143003
Y319,3399.203835687615,3454.203475447574,3505.6429961431713,3559.2661006530766,3614.0207119381357,3670.0548754240826
Y320,4024.828119499701,4041.9995263563646,4057.7213939708035,4064.1535779879837,4063.836837508611,4071.963018633915
Y321,8857.931640719551,9038.961715077581,9135.754591403456,9174.28987970945,9239.351728533728,9389.231080227883
Y322,4967.1535559283575,4962.8019555642395,5038.681273362892,5165.1928169335215,5261.919353024614,5278.046111185296
Y323,1703.139195978503,1740.5713522611713,1778.1686849667058,1815.7713656374904,1853.3742194609067,1890.9770788905364
Y324,1545.8862876500707,1537.6400281445083,1529.3774984074532,1521.0990339316177,1512.804956653041,1504.4955757565444
Y325,1406.013356833234,1392.732766201561,1394.3125421302568,1409.1729086906257,1422.4534993222985,1420.8737233936026
Y326,1059.203531666606,984.711419434887,1026.1642914558288,1193.789005790432,1375.3740483066783,1448.4824059939851
Y327,6112.59845727607,6118.072481311735,6096.231992998625,6063.820631741688,6027.318282025293,5989.232696310855
Y328,4488.806024940297,5033.640292628414,5497.05122748,5930.384501352772,6379.3554761804535,6849.1593348743645
Y329,9934.582355464005,10165.113556843244,10397.843009029975,10632.733133241256,10869.747613937261,11108.851336175274
Y330,6271.055691218534,6395.705396303934,6502.979452159987,6595.4987010777495,6675.488672676856,6744.839210579246
Y331,12434.482082555513,12797.888979266547,13167.050990133102,13541.968115155181,13922.640354332781,14309.067707665905
Y332,6334.072316875169,6320.590589459905,6314.134172501532,6351.181332155733,6425.321505630363,6502.438991367226
Y333,4172.715397138364,4178.310750942444,4201.227378138303,4257.945504336454,4329.991932814477,4383.246328357592
Y334,7944.146931419873,7962.4994260103485,7867.1559392525,7938.229298343387,8278.060474718906,8721.545505388658
Y335,8816.742714300397,9090.172371904442,9304.53575613148,9495.074509422873,9676.003497161651,9853.056345361243
Y336,988.9834368079818,966.7704008111548,927.4572075623427,891.1388418290375,874.0918307259069,872.4977166001274
Y337,7792.00593258367,7866.881124137175,7934.2768209098385,7993.945605931826,8053.366973983979,8120.267836816972
Y338,6083.081536026311,6163.969502405765,6150.502369643213,6133.636348385513,6207.726537774672,6376.171826305836
Y339,4106.581634155989,4188.9332388819375,4271.421409259857,4353.9267353852865,4436.434216662238,4518.941968675168
Y340,4331.825656674702,4362.575901144505,4394.140692410676,4427.227441835668,4461.7590102263,4497.701816852382
Y341,1536.914692000489,1561.9113549618005,1510.7394677599045,1447.7055914339778,1448.9782761472286,1526.4195110236865
Y342,2350.7175422824735,2341.9283487428647,2353.650238896437,2379.9583092549506,2400.349654895836,2400.2379259630643
Y343,2977.2329374436736,3005.9627606012136,3037.046568347254,3069.025756700732,3101.400319698506,3133.986425389158
Y344,5050.418997542374,5148.242942914517,5221.906660979461,5288.867122127118,5354.6985319410305,5421.180796509918
Y345,12697.865602315293,13029.125397684744,13364.254626108353,13703.253287586122,14046.121382118048,14392.858909704135
Y346,1963.9349941619614,1943.0791209908277,1911.5866845216833,1901.1694889074238,1921.192804511869,1947.9944708328262
Y347,5156.977548266996,5142.9376001610235,5067.17786510847,5024.468333402594,5074.623889800135,5184.316737088383
Y348,2443.313202475373,2496.290131094182,2544.7987004023985,2588.5235852932997,2632.800306114191,2683.2797083190994
Y349,2246.872315395668,2266.793784270004,2287.4723732783445,2308.5404561917353,2329.6378684242936,2350.723517705903
Y350,3605.560398408292,3672.620157881236,3725.3174495320195,3776.7161569211667,3821.804877108193,3872.1753738771354
Y351,1676.6681754239412,1698.576950010135,1637.4017682303436,1567.2173909223136,1571.1077744520312,1658.082114347734
Y352,1206.6597195716367,1224.4970941252884,1213.9764946629577,1192.9800529632819,1189.7114697940237,1214.6382710092648
Y353,1425.4638234626038,1371.8808946956951,1317.450508704029,1262.1693475567483,1206.037452914679,1149.0548242547168
Y354,12215.453238432508,12517.761204024953,12822.265717806,13128.929230098733,13437.715453490928,13748.589300237569
Y355,1813.2017650619914,1838.9280619197903,1864.9806810722353,1891.1845130218694,1917.5579648084008,1944.0950341294504
Y356,2599.4615926909187,2522.1854394660754,2440.1670083254703,2353.4062992691033,2261.9033122969745,2165.658047409084
Y357,1553.2914549968461,1566.0124161949964,1580.34107963951,1595.4561179206573,1610.9557954502036,1626.6436114405915
Y358,6053.937943288625,6170.103700618103,6277.9344937736805,6382.247631574632,6485.077181879497,6587.281054300846
Y359,1084.0107066955295,1116.1115623323767,1175.0077912739443,1239.2988717716044,1276.807331171646,1277.723863177535
Y360,7623.950386380238,7520.445611624221,7454.618433202073,7475.518275002173,7542.734268442773,7566.806121053746
Y361,5562.238693415745,5770.7712311067,5847.547743844243,5833.14704286213,5862.08983662274,6028.318022354697
Y362,4135.171460093164,4350.571878873216,4694.860319861936,4920.632713518879,4899.001037635378,4748.48133954321
Y363,1515.410316401997,1534.7546435042877,1557.1302208731054,1572.2143328081565,1576.9757290429143,1578.7058750111448
Y364,1334.3064109310637,1342.2227272698556,1350.324690931344,1358.4948648207228,1366.657946038753,1374.7598108728182
Y365,2659.805248079697,2688.1073908703656,2717.321144869523,2747.3534955245327,2778.1209188494854,2809.5484130728883
Y366,2294.360848510762,2356.3885546286147,2418.3578310423736,2480.2731241995953,2542.1385421772047,2603.9578804311936
Y367,20350.668452042417,21322.190568331098,22310.46989643515,23323.042891175777,24361.231168169,25425.266489944803
Y368,11468.03063081182,12108.438525589525,12751.210412266024,13490.44291665245,14345.161996413519,15243.759379813624
Y369,19199.740400391373,19986.564994225675,20607.052429204698,21134.832877067547,21750.491064851543,22560.981547854895
Y370,2252.683466530159,2293.54227464803,2236.7350535044934,2140.4337271118375,2102.304324731469,2161.8409516125084
Y371,3690.4952764226314,3784.743105021304,3877.718628819593,3987.6348566324687,4117.484341751326,4252.04662865259
Y372,8767.31587018085,9238.910438684768,9716.33330656595,10178.388590601595,10654.1747575839,11138.621274899248
Y373,6220.25816691693,6613.914376143994,7021.141488948017,7442.123011241848,7876.874776641797,8325.398151334935
Y374,6569.0557019923135,6689.765827573527,6795.743278432777,6897.5093968560495,6998.071706655225,7098.289907974369
Y375,2437.1746244292267,2464.236191954916,2497.2471162773663,2538.514204300114,2582.088099226399,2619.7126373559236
Y376,3793.7672918458034,3841.7281467843654,3886.4269615100834,3979.6822634533205,4126.712702350042,4280.918400505849
Y377,1876.00201549841,1928.9028583052357,1986.4756918088742,2018.45217602406,2019.8568499036194,2016.2406887074637
Y378,10704.103717749169,11043.77614207196,11396.89070590312,11801.4257963077,12246.835924045947,12687.88568790745
Y379,4671.766336061484,4816.363474091104,4926.582074129993,5015.753090456815,5092.0381376293935,5160.434003634402
Y380,3323.0483114030326,3516.7377356300176,3696.057207301251,3863.415769093698,4020.818601069128,4169.934725996855
Y381,2556.264361301534,2645.63166343988,2737.077687715038,2830.602434127008,2926.20590267579,3023.8880933613846
Y382,14700.395432626545,15983.285551495335,17195.761791217974,18411.05984264579,19654.34027009315,20934.24713753021
Y383,19759.4245512065,20462.992318497276,21182.738959336908,21917.68756138723,22667.728115788865,23432.84823458369
Y384,4420.725630688129,4660.276013871656,4835.131606429664,4967.202271974973,5083.6680218159545,5191.310583777438
Y385,5197.941089967001,5365.28294142238,5542.278486196166,5722.555754586363,5920.482884715689,6116.640815688071
Y386,9780.20358308371,9987.471580436479,10490.047710690047,11125.823761085418,11653.168910038701,11961.654070933504
Y387,8430.449311677958,8677.57704378696,9322.741470766732,9455.465867687231,9495.231597936881,9678.076896243967
Y388,10414.775877254828,10784.001412285737,11160.755829092728,11545.039127675802,11936.851308034957,12336.192370170194
Y389,2046.1963325417062,2089.64263425282,2129.8023012711583,2169.2601872094892,2208.5682248287053,2247.844265975829
Y390,7016.889487640875,8440.009139189548,9889.390577051547,11354.033802356276,12831.016891167068,14329.664814948357
Y391,8933.550170368086,9195.493262281103,9458.666582801794,9725.516135656935,9996.366002230652,10271.29027113448
Y392,3513.6865272955242,3733.5653912408393,3961.430341835945,4197.281379080841,4441.118502975528,4692.941713520005
