V1,V2,V3,V4,V5,V6,V7
Y262,2124.7468281982983,2210.009458915449,2247.944041564254,2188.4116901531643,2121.6930336912983,2208.5852331935594
Y263,7639.956867922031,7968.240015400665,8060.213962793466,8329.369846291656,8272.143310696953,8219.222566702336
Y264,3228.7404195609147,3309.1304709976203,3376.192303348563,3428.1513104817554,3470.4619299670576,3514.0085555509645
Y265,4154.58649882368,4118.157006545578,4158.243968758736,4242.092574957034,4292.90808287421,4266.661253789197
Y266,1165.5979597228445,1172.7136631043425,1172.7136631043425,1172.7136631043425,1172.7136631043425,1172.7136631043425
Y267,3173.6779631530053,3164.1501273486124,3155.3863945150756,3154.8119044491873,3161.730914366366,3168.0190500023723
Y268,2263.999639439695,2243.2315202681043,2237.829239098471,2271.1836754985748,2282.6122332236146,2261.9204529298736
Y269,12444.131134304334,12735.17371795878,13034.801936874355,13343.292531673163,13660.92855059062,13987.94100237594
Y270,6928.083193460652,6929.631663015807,6865.620860995306,6865.592150638026,6801.335318715549,6771.0300075044615
Y271,2471.2922648456947,2476.992532722084,2482.5407751897897,2487.944891041044,2493.212179026448,2498.3493971342004
Y272,1968.6687625526743,1967.7531646343366,1968.6687625526743,1967.7531646343366,1968.6687625526743,1967.7531646343366
Y273,10504.066652816113,10841.800799372162,11185.562749668148,11535.35250370407,11891.17006147993,12253.015422995724
Y274,4078.4858500754635,4027.218568647029,4015.9025582271283,3864.214185760644,3903.7571821128226,3905.446087587352
Y275,9901.512561282161,10190.313860659771,10479.99679813283,10770.56137370134,11062.010342129024,11354.40093895553
Y276,13398.403460532889,14099.27891114102,14906.175035147062,15835.587672349879,16906.844940695682,18142.15662371501
Y277,6892.786728517758,7026.898453396606,7164.9517747025975,7303.7923085858,7441.311907643934,7576.141924333121
Y278,1837.4029126353585,2094.000004754818,2361.67480684898,2654.6258992943203,3065.8342504592856,3713.108950054501
Y279,2297.393699668919,2396.6489536205763,2504.319253405946,2621.118042338712,2747.8192507909025,2885.2624210248364
Y280,8490.050076144742,8664.909568380182,8546.909018589882,8457.096666607295,8450.801848843324,8458.549337735216
Y281,4870.036228066969,4989.811516529955,5011.011524993218,5361.4231746008145,5396.92131912425,5579.701909384341
Y282,3880.7450160855806,3925.813841001909,3968.375852683764,4008.570485572949,4046.529418420252,4082.3770056786516
Y283,1995.2617962600943,2087.7799220945963,2184.914472672939,2286.4157864508647,2392.059825988586,2501.6444248595053
Y284,999.4945274171955,1014.5193723842868,1019.4686335629574,1009.702484553327,994.5230232345507,987.9596328884274
Y285,2644.122324063069,2787.957534849256,2814.0516076247895,2866.035645411557,2896.7261747191724,2927.448982903732
Y286,1729.201491262789,1727.3806421543447,1744.5763348088005,1782.2078952527559,1821.2587817233118,1841.2931264309677
Y287,6978.264657511464,6989.372207939577,6999.431649851938,7008.532063248949,7016.755244654441,7024.176293288909
Y288,4654.3601279195245,4751.388774841003,4850.6643712936675,4952.098404605933,5055.606247472025,5161.106969879886
Y289,8073.8361955712635,8037.151795411234,8036.349416063865,8105.7937968221595,8209.151043785643,8275.728608064182
Y290,8372.569509234374,8421.819794119478,8497.377086015395,8589.795174270726,8693.04657588242,8803.282114203394
Y291,3663.1231158558985,3749.4852663329953,3797.4243620867405,3834.3813756843533,3838.292472895303,3886.6450256390963
Y292,10744.526647779256,10984.417752773305,11326.687867845845,11617.011125042576,11932.992474178467,12219.336039809197
Y293,4243.135179828535,4585.131117873201,4944.2365083214145,5326.443436256232,5741.398493771999,6198.276649774588
Y294,3141.9778635804537,3197.596012913324,3250.9384582687303,3302.536876792179,3352.813986348117,3402.0969255344016
Y295,7574.168549575359,7593.227978261219,7641.6172299488435,7655.850060179951,7663.843769874582,7673.396505160899
Y296,3586.4399871467826,3594.4835296367155,3602.3767166994267,3610.1250664385157,3617.733798648515,3625.2078559369816
Y297,1117.5632905585633,1107.6199326307083,1103.133334322334,1109.2430392184028,1120.4811125310675,1126.2404521977473
Y298,10503.55973638356,10840.14480790129,11182.728544553189,11531.310946339257,11885.892013259496,12246.471745313904
Y299,8584.025256399123,8714.913379906233,8793.330650725922,8841.48065192435,8871.903258366265,8891.738816364885
Y300,6961.712473417657,7193.979266902129,7430.675655453416,7671.801639071518,7917.3572177564365,8167.34239150817
Y301,8924.784689969907,8764.329717334575,8663.87943991754,8758.325531317389,9058.538322628241,9301.760948072177
Y302,8258.166740200888,8207.118565244247,8071.4247734734845,8057.8890274364085,8251.15694394714,8529.070477272002
Y303,1058.3408300759975,1054.9564154793356,1051.636469858882,1048.378582944867,1045.1804771582404,1042.0399980460318
Y304,3785.203192353191,3784.010842398939,3777.0276767369464,3797.7808403042927,3777.625107401212,3785.823880857202
Y305,1624.6491484808641,1609.5062541452444,1587.8457994879252,1584.0084964302625,1584.026728513762,1590.1762400933499
Y306,7533.1110060251485,7664.203781007227,7718.037159435125,7758.379968018211,7786.717575662143,7875.611136469722
Y307,3293.353583290071,3359.2793129460006,3418.852225407696,3473.455677894941,3524.062238632755,3571.3694678440006
Y308,2525.1559605710017,2565.0073883931227,2539.794502336157,2489.933633197011,2480.093074731158,2534.544923906492
Y309,3363.140369924577,3362.043416489476,3362.019531968023,3362.019011918268,3362.0190005949617,3362.019000348414
Y310,4080.6712735857595,4072.6846228864633,4030.7979250723447,4006.1475971512073,4032.392749068624,4092.0683232187052
Y311,4793.769240620507,4812.1912630537,4835.62978748392,4870.236728417942,4904.844916063714,4936.647564774686
Y312,1416.2879299243377,1427.4819508824435,1436.3902813243399,1443.479890652551,1449.1222973388346,1453.6130887078727
Y313,1962.9662219896413,1947.1131274045765,1920.7981888035367,1910.3363447875615,1926.189439372626,1952.5043779736661
Y314,1725.2406804386678,1738.2870997130917,1733.836354867491,1746.7824275647101,1765.999836935459,1792.9190989120625
Y315,2125.3118780787295,2099.6309802351243,2072.3335766383975,2059.117128761082,2049.7907123598106,2030.8186731343776
Y316,1824.9736497031095,1841.238984135203,1853.1254651540519,1861.4239082425067,1866.787693875981,1869.7564430298503
Y317,8082.412337281967,8109.134531448445,8111.470152328307,8228.704654183506,8485.22461030065,8766.131139704401
Y318,2710.6787028035583,2710.6787028035583,2710.6787028035583,2710.6787028035583,2710.6787028035583,2710.6787028035583
Y319,3365.206648072566,3406.4347802085613,3404.0335902765287,3449.925311060944,3451.4358220750833,3500.608579298565
Y320,3925.666538600674,3920.554248720853,3934.7117843849574,3933.92456073707,3929.066063944978,3920.300110899031
Y321,8875.146934004379,9072.320954533605,9179.357917262247,9226.807582305652,9306.304444063135,9478.107445677699
Y322,4900.483434912373,4834.402818697759,4866.484410637728,4967.179867218061,5041.914748302986,5024.737480217631
Y323,1680.045933656208,1800.796291614963,1693.067857678782,1702.439015624151,1823.1903988227587,1715.4619727379227
Y324,1586.7879023874877,1568.8153867341052,1569.6197273097803,1569.6197273097803,1569.6197273097803,1569.6197273097803
Y325,1407.159546834309,1395.0125568881406,1396.0840370193448,1409.302507096717,1421.4494970428855,1420.3780169116812
Y326,985.0430512837162,888.5727792257819,897.4992660154562,1002.8960248630646,1099.3662969209993,1090.4398101313254
Y327,6187.332725031724,6340.45818993608,6489.0375797868355,6631.983240024054,6769.019186417663,6900.150029957867
Y328,3354.0065053526864,3384.661121779897,3432.317520460448,3519.9135212601705,3637.337156187087,3788.295435739908
Y329,9951.605768888183,10199.531873317455,10450.021257162345,10703.030101528097,10958.516060529797,11216.438188243743
Y330,6079.585616167755,6031.59719118519,5982.087351060985,5931.157514300809,5878.9023387669795,5825.410172350049
Y331,12448.835710789079,12827.233745268613,13212.024403438601,13603.207685299043,14000.78359084994,14404.75212009129
Y332,6294.056103048009,6266.742293176464,6243.0883516057265,6236.674636214954,6254.330337945938,6276.180391968676
Y333,4090.628326144112,4077.5544583579226,4072.205351105588,4081.8700323761086,4108.342082734918,4119.186669718949
Y334,8020.706658665687,8100.859687936782,8057.839012207682,8265.17671736721,8140.880509739169,9184.074449840262
Y335,8555.571396066998,8677.29599468158,8799.02059329616,8920.745191910739,9042.469790525322,9164.194389139897
Y336,1042.6621916298761,1034.263013267191,1018.2771592494048,1008.715121578294,970.0274852396949,1017.5256434695266
Y337,7212.281905782722,7230.971132168082,7249.335311998626,7267.385558803235,7285.132425710634,7302.585942505031
Y338,6136.5048448021635,6102.977768718135,6116.071154844599,6210.238416884966,6403.187166460312,6569.487858959742
Y339,4107.609870624566,4195.604184129873,4286.812488731573,4379.8581386082715,4473.975610935091,4568.736073819496
Y340,4246.56754358716,4190.299222302621,4144.692465315494,4107.71122311212,4077.710540511371,4053.36111291912
Y341,1510.3480688913323,1503.668217395142,1426.5355190730133,1356.0826722470756,1362.7625237432655,1439.8952220653935
Y342,2335.2698194616382,2354.5895744573604,2348.4513051221106,2352.2583722623053,2363.8909243242606,2362.171647148318
Y343,2965.348183920953,2977.9080866985864,2988.714442235994,2998.632858098504,3007.673074814267,3016.0917876918943
Y344,4835.272169327231,4831.233171787509,4827.50438460297,4824.061982439853,4820.883969840532,4817.950040682095
Y345,12716.297516170705,13066.858419453038,13422.157949846998,13782.196107352585,14146.972891969801,14516.488303698643
Y346,1915.9686164786451,1909.1280282341663,1910.710209919313,1917.273775175264,1912.5414009176366,1910.9592192324899
Y347,5104.210415859609,5103.5986303432155,5102.999725483638,5102.413170062101,5101.838465059438,5101.27514110517
Y348,2418.063499406808,2446.176287730126,2475.5802523866737,2506.04740859526,2537.3900271809102,2569.4535265801032
Y349,2195.0272746852925,2200.550731205243,2205.9781227262774,2211.312733766023,2216.557683220173,2221.71593531399
Y350,3622.190171474753,3703.5818222977678,3785.6405191552913,3863.9164517746535,3939.8046870365233,4013.2524136036986
Y351,1673.1167750481666,1663.0731878274698,1562.8763605728066,1472.7231205388405,1482.7667077595374,1582.9635350141996
Y352,1220.4612522389937,1230.2191361287669,1202.6897787270448,1160.3862566867406,1137.7769825360938,1164.6598660049972
Y353,1431.7495436557901,1390.1625661379373,1365.4328309615837,1346.582987060623,1324.2721619582246,1287.2104444517731
Y354,12105.437244661023,12410.820167710519,12723.292275351387,13043.018136504747,13370.166140408322,13704.90858530164
Y355,1788.587798705366,1782.8558490771068,1785.00512711642,1802.7402728968493,1828.0207711511348,1845.1040428228823
Y356,2781.966890258246,2839.7180169231347,2789.3807044914047,2681.2922653947858,2623.541138729897,2673.878451161627
Y357,1555.168323846147,1565.0513089913416,1573.933820902881,1582.1035185287335,1589.7544249909977,1597.0178468853367
Y358,5965.206181118616,6014.92421241818,6066.414703241826,6118.976231679093,6172.083712726357,6225.3457830092575
Y359,1016.0645952562948,1012.3670689943903,973.2221166310887,987.2919525920654,1002.0914483654652,1013.1089589567367
Y360,8174.302534598593,8203.589989695365,7975.145095949862,7834.389539274556,7839.004613360293,8079.1880096240175
Y361,5541.890543235463,5726.650951607631,5769.0840642268795,5711.603552032699,5697.728797931133,5828.582269293438
Y362,4375.224756054873,4388.502419566872,4409.285180937697,4429.645566239733,4438.850262711515,4443.518094811235
Y363,1503.582296476781,1518.789964159381,1539.9468431875803,1479.8449816602113,1484.2747662820477,1501.277667095193
Y364,1333.7419851276752,1340.7135422775448,1347.580143917533,1354.357824482398,1361.0703534340269,1367.7212952147017
Y365,2664.6729116397405,2699.3010344756144,2735.2484807852284,2771.9022201740704,2808.936579572691,2846.178476048973
Y366,2294.28554666937,2356.2165181163946,2418.0760523513404,2479.87531777177,2541.6237367230074,2603.329258473593
Y367,20394.06604106639,21403.19459027159,22426.047912720824,23473.30436752675,24547.45717628911,25649.08846626997
Y368,11362.609074360109,12772.472303202918,14282.626761141079,15020.202243774675,16575.33657695162,17328.473357413848
Y369,19040.2312013158,19660.665438890443,20093.852948343665,20439.52369152556,20858.91694893666,21465.67247413347
Y370,2202.0483625237916,2233.29014483261,2242.2492929586647,2079.3135843165496,2226.2035879315304,2246.2528032879663
Y371,3692.8342328501076,3788.670333266639,3883.6281923479983,3996.7668753846447,4130.780244068632,4269.303094801555
Y372,8660.237719322846,9194.55919160778,10591.380077200016,12894.562628252237,14116.335096921259,14855.387745608057
Y373,6270.228821261133,6553.942088206963,6658.592407684144,6736.330647371218,6969.8143382418375,7389.467325313697
Y374,6317.158082677291,6240.367541567817,6343.372195160623,6599.683235475154,6829.505467809128,6879.532505440822
Y375,2453.201822842483,2495.7252354862208,2497.877241529204,2542.2064300459283,2604.8087373474377,2632.467216976299
Y376,3770.813641733992,3788.7396982108526,3798.551431051895,3857.8016959668707,3975.2215277884834,4101.996096351732
Y377,1894.9454577222252,1969.16280632984,2046.404535013553,2096.6619296590716,2117.4865912701825,2136.413008111945
Y378,10822.394249638444,11178.335738663582,11600.673545541911,11994.010942168414,12479.260462734406,12989.142003791552
Y379,4879.8599736717015,5307.3361126726695,5751.250247621956,6209.718048271529,6681.119196622054,7164.05823905552
Y380,3326.2018890332674,3523.3605050929286,3752.084845441341,3967.574196162039,4164.062945710707,4393.111940695992
Y381,2684.5286883138633,2900.0815953277265,3115.6345023415897,3331.187409355453,3546.740316369316,3762.2932233831793
Y382,14650.6092453105,17064.123804894687,18580.81117520519,20994.325734789374,22511.013105099875,24924.527664684065
Y383,19761.63162232465,20435.186557320394,20967.8696421558,21398.975516341183,21846.336996467122,22441.96685830522
Y384,4291.241930215853,4435.353260614495,4574.613030970704,4709.799755013796,4843.137020460476,4974.666623268081
Y385,5186.661708283668,5351.577205727312,5515.034073132275,5676.47978201917,5848.5667924519585,6024.773935123984
Y386,9705.18335371101,9818.044421218829,10213.196752395641,10813.58561979975,11394.017678111077,11787.592070095025
Y387,8520.869549440482,8842.86317470764,9643.988418666193,9874.58849327834,10006.03207493964,10255.739723822137
Y388,10695.768841925146,11338.458459850292,11981.148077775437,12623.837695700582,13266.527313625727,13909.216931550873
Y389,2026.1655300952018,2065.0083666125347,2103.88635384261,2142.7995236048255,2181.747907747391,2220.731538147356
Y390,7002.061438459661,8390.287142713694,9790.245297554884,11085.0289266127,12505.72504923454,13940.044928267738
Y391,8939.032399868815,9207.177136867256,9477.554783442274,9751.983493624068,10030.71476602083,10313.794381361695
Y392,3657.5402287702864,4019.577447300792,4388.05875812071,4762.983651009742,5144.352125967888,5532.164182995149
Y393,10583.988817873447,11513.459284841058,12485.325893322999,13497.703735320112,14548.868396519007,15637.236292346219
