V1,V2,V3,V4,V5,V6,V7
Y262,2099.25596270392,2103.6620374184076,2004.3325406615263,1885.400974172624,1851.844480362383,1925.1405276750852
Y263,7395.225143422435,7546.025160759982,7625.201150030398,7656.958143498704,7714.198788515581,7844.48686124644
Y264,3227.5729705449407,3306.579212697212,3372.783620513398,3424.631864746003,3467.1764085099016,3510.6862751744293
Y265,4176.909028746994,4155.300688039571,4210.821501098831,4315.564348742959,4391.459238391669,4388.231792108637
Y266,1115.5650976301267,1100.117514336744,1084.006023119852,1067.2306239794502,1049.791316915539,1031.6881019281184
Y267,3191.3701094675216,3206.7614357210828,3222.1765572108266,3237.7415581507125,3253.4326433045585,3269.0999332222223
Y268,2280.708443383822,2312.808772232608,2343.985982354923,2375.6949725959585,2408.857521889082,2442.941841298423
Y269,12436.600353877076,12715.66515126125,12998.521712152522,13285.170036550891,13575.610124456358,13869.841975868922
Y270,6821.38473012163,6742.611572248127,6658.462860944803,6570.941413206789,6485.422782463907,6405.279705150848
Y271,2595.4049508191442,2627.115525667895,2652.9920067022304,2677.593311746718,2701.9158976178755,2726.1775629743743
Y272,1982.7441934319656,2013.0140229058493,2045.5513521433443,2078.2359013554615,2110.441884676514,2141.984605750989
Y273,10436.525495393913,10704.021452609297,10974.84818164615,11249.005682504474,11526.493955184269,11807.312999685535
Y274,4308.028752287712,4346.127893616681,4377.6088719550535,4405.392706261573,4436.097559526836,4473.420575782697
Y275,9823.446371006343,10038.314276479634,10258.196616419873,10483.093390827062,10713.004599701198,10947.930243042283
Y276,13296.950042556993,13722.419613091759,14101.216335854591,14454.118168940311,14793.226794873975,15125.577844866411
Y277,6891.18073250065,7023.932365420528,7160.807370335793,7298.606285133708,7435.189126479263,7569.164612984535
Y278,1661.347220124594,1679.2658097148762,1694.5142371037641,1707.5775887698605,1721.1203908904001,1737.3276556961048
Y279,2278.42335677507,2354.3689046439586,2433.7322386066658,2516.513358663192,2602.712264813537,2692.328957057701
Y280,8317.651735192196,8356.758464486562,8384.860726625939,8413.97331932363,8454.749160550093,8505.826370562485
Y281,4887.366087115124,5152.73334001891,5436.226856688944,5732.146094333782,6022.472380604608,6294.78207648831
Y282,3853.0530840316424,3872.027266395517,3889.9970572653438,3908.059995297763,3927.220596251014,3947.3857133450233
Y283,1983.883386905879,2067.0068837706367,2157.0105355942737,2253.8943423767896,2357.658304118185,2468.302420818459
Y284,996.7811975243716,1005.1805832731598,1013.4353169463644,1021.5453985439856,1029.5108280660234,1037.3316055124776
Y285,2674.18104780059,2753.3505459672083,2831.9728207126927,2898.3295955703657,2954.2020347709827,3012.7336611364058
Y286,2304.613074392916,2540.99122126467,2682.920868221086,2797.8692674862314,2944.3460797855487,3058.727046466934
Y287,6657.175575024093,6512.007064028276,6657.559975154539,6891.9594065087485,6911.119242620907,6621.518032610706
Y288,4621.4449621417125,4680.736564909869,4735.4159183017455,4785.102238189978,4834.622086308292,4889.204693074674
Y289,8206.629148011096,8336.098927023733,8469.103060020112,8604.708396673526,8743.089233570228,8884.21301507678
Y290,8533.141286356604,8698.529393743473,8861.163949956854,9022.334525483653,9184.784536211719,9349.977912091144
Y291,3657.627712563697,3732.704890743963,3799.866165554299,3862.848631381768,3929.40146060023,4004.209878998409
Y292,10667.09109995746,10784.67016550036,10911.785115413732,11082.944554349771,11267.175429322324,11418.140687062967
Y293,4230.181178270141,4544.025018477631,4861.0417210255755,5189.415025696164,5539.408853034471,5915.444871254873
Y294,3129.4945076762497,3174.775345544204,3220.0197142610505,3265.262346300938,3310.504895639508,3355.747441039805
Y295,7613.221803201693,7621.0260626614145,7628.635618074303,7636.275341564184,7643.910390714294,7651.546164121782
Y296,3994.188253102041,4041.747590204082,4089.306927306123,4136.866264408163,4184.425601510204,4231.984938612244
Y297,1115.3111855819373,1107.1771813094153,1103.2225461066917,1108.023791958223,1117.390906363608,1122.5577232425935
Y298,10450.646161336625,10732.206022943858,11017.652914821698,11306.986836970145,11600.207789389202,11897.315772078866
Y299,8396.759144428719,8424.089394895744,8451.208340266152,8478.321913726555,8505.435350619418,8532.54878404039
Y300,6840.0493020267495,6949.602081484197,7061.390869857628,7172.083955974577,7279.491567065442,7384.754863532396
Y301,8939.441995189693,8840.801852426079,8702.435588750845,8769.358607492157,9037.016013088969,9326.908436161653
Y302,8317.44278886013,8396.773782565242,8313.657834767058,8267.655147196443,8378.343067359174,8568.864452620817
Y303,1052.7862860137984,1047.5851271157753,1042.3834545250413,1037.1817803086374,1031.9801060870889,1026.778431865524
Y304,4507.120660769305,4576.701568008358,4598.191713807038,4573.06087659026,4548.801756491585,4571.4676811793925
Y305,1725.5982140723681,1730.2236208014367,1733.938567776624,1738.8641934812683,1745.4041065357821,1752.7282256802873
Y306,7569.871091803084,7749.253172056874,7886.980540278791,7965.825895018129,8027.443948306761,8130.716713627266
Y307,3325.39059769314,3444.507504329135,3574.3509591078127,3714.1253833935966,3863.5255702709655,4022.4344335624924
Y308,2491.8637451652694,2532.396046196904,2570.875917104966,2610.182234133974,2652.3673395314886,2696.604787250511
Y309,4153.592609653595,4538.575815703474,4968.836843149638,5444.375691992088,5965.192362230822,6531.286853865841
Y310,4027.7180185472853,4075.0405898802373,4120.212481514785,4164.856308843443,4211.120898174489,4259.534309015898
Y311,4788.961204161141,4797.943264673745,4813.0531928715345,4841.38614492137,4875.846964656391,4902.245339742875
Y312,1406.2109125541233,1413.6001764656553,1425.6435260243315,1442.4213394631256,1463.9387668635802,1490.19613820732
Y313,2027.1350699668003,2045.8923015347088,2062.5981269499885,2078.0816209464265,2094.3920813120367,2112.7518284053226
Y314,1723.7847422961777,1729.5962322860428,1734.3240092047622,1740.0898586975618,1747.4452941120828,1755.6923970769287
Y315,2100.2245464048806,2048.367874110344,1992.6512573262512,1946.9927888538027,1906.244610297994,1862.8596703948776
Y316,1813.8721056901204,1804.2635417807246,1771.327637091784,1735.172434222815,1719.125273953362,1726.405454463454
Y317,9583.717271419528,10434.850289985527,11016.059770379,11490.108918280877,12004.605344536289,12575.965894011137
Y318,2707.851408421923,2703.919538697771,2699.90456570579,2695.831460590285,2691.5262643809247,2687.2921811638794
Y319,3386.0782071593376,3441.4900092169505,3488.046679837647,3538.248615556493,3589.0226622184377,3641.079046673012
Y320,4030.0634697217497,4057.4947058929442,4078.8141928465297,4087.5955064384184,4084.324454833605,4090.7600219444284
Y321,8856.563339630484,9036.454989653706,9126.213400002145,9156.309027002098,9218.217759802339,9371.73406507129
Y322,4998.145582902085,5014.938397669804,5086.079480513244,5191.957114487537,5278.1732014106465,5309.942368444265
Y323,1709.0366069242425,1747.264560848485,1785.4925147727274,1823.7204686969699,1861.9484226212123,1900.1763765454548
Y324,1546.45769825,1538.7994695,1531.14124075,1523.483012,1515.8247832499999,1508.1665544999998
Y325,1406.7583343769236,1398.2569659444446,1399.7587336687488,1409.7618698255321,1418.263238258011,1416.7614705337066
Y326,1100.317759436919,1067.7658055094535,1061.1707436513836,1086.573298829592,1118.620576441334,1125.9214127058822
Y327,6192.905479661218,6288.1872197315115,6346.918097671576,6383.7760120287285,6407.544589828106,6423.480176415604
Y328,4671.40412308438,5572.469109433874,6541.289798741946,7600.0095398999965,8780.38429764577,10097.103645450645
Y329,9951.193765543612,10198.699837040724,10448.761298017966,10701.334464457901,10956.377120818917,11213.848447211443
Y330,6080.574673367226,6033.558267989972,5985.005082703665,5935.018061373582,5883.693251991797,5831.120268609191
Y331,12365.588467584466,12657.415556009455,12952.311565274966,13250.276495380996,13551.31034632755,13855.413118114624
Y332,6316.281421260136,6338.175620277527,6363.218147496819,6405.38919354514,6455.24648445661,6503.8744287235595
Y333,4175.929840546983,4184.708115756264,4208.8986653338925,4264.292744694052,4333.738071325286,4385.410989015193
Y334,7927.311394151233,8089.422969677381,8240.780902011438,8403.595574894922,8588.619753480949,8784.39669807607
Y335,8974.688037585154,9416.945123061392,9769.612189486366,10063.068344965703,10317.391436157977,10545.851106301026
Y336,986.5677046206964,961.7889790843658,919.7691761535906,880.6559305235511,860.7693820268448,856.2820358008894
Y337,7793.825643796296,7878.101573277778,7954.549059074074,8015.3396575,8068.30181224074,8129.092410666666
Y338,5997.822252779093,6078.052907167724,6152.449747861439,6227.367014250703,6308.6385200304285,6395.743839505069
Y339,4105.498518743161,4187.089163712279,4268.942141279274,4350.843951663999,4432.754852204147,4514.6674448630265
Y340,4298.906339727814,4282.164253631974,4265.494815636775,4248.89643724844,4232.367319034187,4215.905750736711
Y341,1462.2307964120214,1472.3247755015773,1477.4999326374889,1482.2816171422219,1491.5886509694203,1505.8145067502628
Y342,2347.6215816591207,2337.3896668182138,2350.4038880793223,2379.153397010876,2400.3983494534964,2398.4033366704666
Y343,2983.6218793318462,3015.293098007025,3047.056063302019,3078.8493468233687,3110.6434837345037,3142.437884533195
Y344,5086.430011676974,5210.948504924981,5299.715372960953,5374.538402527663,5444.494269557137,5513.360801068085
Y345,12715.778001431288,13065.796300430231,13420.530136996827,13779.979511131078,14144.14442283298,14513.024872102536
Y346,1980.919027440669,1985.756004154295,1986.7214111732537,1994.0966768789538,2011.1554791844846,2031.2867759239793
Y347,5158.888794950042,5144.492420905635,5070.8818944013565,5031.307157899049,5081.558430170702,5186.904568117539
Y348,2435.417416730858,2480.14026693204,2521.8016922241095,2560.118871188568,2598.6946007863553,2641.414499396909
Y349,2241.5035556158964,2262.3119649461023,2283.135431711597,2303.959018943643,2324.782601639569,2345.6061842776417
Y350,3620.0859548232816,3707.189435017213,3771.4252270747024,3831.2125096805416,3877.884025800094,3925.7223670499466
Y351,1595.4591604545744,1605.0165729362827,1609.284398433869,1613.4797449201992,1622.8921993793954,1637.5942408227138
Y352,1178.204131094285,1187.0430959275307,1193.7371151892676,1199.4789618990653,1206.4134634084642,1215.4927921207693
Y353,1443.924239544414,1409.8347118032666,1375.6835581819817,1341.470771087664,1307.1963505236865,1272.860296490048
Y354,12102.971895846349,12290.639277026119,12478.381518509606,12666.19734057063,12854.08550650211,13042.044820482683
Y355,1813.41951581744,1838.8628845511764,1864.7706730476639,1890.791032134871,1916.981707522988,1943.3289019459835
Y356,2631.3869554152957,2587.414287014705,2540.077462798229,2489.376482765867,2435.311346917619,2377.8820552534853
Y357,1558.9276828631578,1574.156535779614,1589.3874225848108,1604.618335484629,1619.8492487192386,1635.080161958144
Y358,6059.075415512734,6176.042698474884,6282.982221805033,6386.324151099272,6488.473039529892,6590.244637778177
Y359,1105.8699982246662,1108.1317449404175,1110.902335268498,1113.2177695231544,1113.3623902857898,1111.7528487125724
Y360,7690.341363115365,7687.919749426747,7706.5428406898545,7762.270055178374,7833.02559441028,7880.674241629866
Y361,5382.745316757958,5447.617662946317,5504.407717389508,5555.258484065882,5608.41431612936,5669.976562755511
Y362,4189.713692567091,4294.207492986887,4505.304470568262,4697.655874830213,4764.658528611161,4725.058005230529
Y363,1515.7005893814817,1536.6003074296298,1560.5237714166667,1575.883147675926,1579.6546902685186,1580.4024869222224
Y364,1334.6886517445296,1343.4570172124506,1352.7916899857405,1362.53138834628,1372.5542624951684,1382.7687832147576
Y365,2659.498579215419,2687.2427156858867,2715.6950602227453,2744.804017840105,2774.5217523945635,2804.8039127427623
Y366,2293.956295318322,2355.2589325669496,2416.2502192903908,2476.988901164086,2537.522639718425,2597.8901036973116
Y367,20393.218548326764,21401.484148152867,22423.490363356785,23469.884928404368,24543.14508539223,25643.847175552848
Y368,11472.131008534285,12140.022285335646,12820.358125369996,13598.007623087136,14485.079864410765,15410.857842021378
Y369,18688.4075650433,19019.44116361423,19341.606938933615,19659.364752547655,19982.201525781704,20315.144318414925
Y370,2265.882697025959,2317.3699324657728,2257.0443929557246,2145.6488056819585,2094.9959455943363,2156.155860456577
Y371,3692.2854556382035,3787.999251802116,3882.9058149055227,3995.621395900187,4128.752506824086,4266.289408763433
Y372,8764.428223657807,9234.936614107448,9709.893735866932,10171.213310238209,10645.273314528877,11128.391562636789
Y373,6236.144462810175,6647.8660426980705,7074.256338063441,7515.4152534008535,7971.352335208752,8442.06849571469
Y374,6593.984957600291,6729.605731340789,6840.837422844922,6942.4063197488385,7040.1468807366655,7136.370680115371
Y375,2436.6973693947916,2464.6043436791665,2499.115333049583,2541.214482616458,2584.2977772937497,2620.7770568849996
Y376,3755.259714403424,3811.172995063339,3867.110025922898,3926.5679360505496,3989.61818957159,4052.835121542866
Y377,1877.0763086865124,1904.8755787244536,1933.2183271902124,1960.0675447818542,1984.879822772829,2009.148692225589
Y378,10717.11583975792,11063.984229320202,11421.409234358434,11830.685810308942,12282.482028199727,12730.65420248292
Y379,4763.396146666415,5055.696432422573,5347.925388305372,5640.0904339676135,5932.198217278201,6224.254694602229
Y380,3324.982375567035,3521.911450103657,3705.299124002016,3877.196480718591,4039.343931021132,4193.218269835234
Y381,2560.835170612262,2655.0286062497817,2751.5560882125587,2850.417616500594,2951.6131911138864,3055.1428120524365
Y382,14887.86786841234,16344.1208611964,17691.019365384083,19013.241317858035,20348.858342511547,21714.987631841654
Y383,19418.87624666791,19755.856012515986,20093.511276981135,20431.85662499233,20770.89217085125,21110.61791545367
Y384,4285.921244747539,4401.685305560414,4500.873791706768,4589.696307503833,4676.831258126266,4763.194897958615
Y385,5127.164928767956,5221.822645639137,5316.780104573599,5411.243261389707,5506.462860307377,5600.890041152406
Y386,9992.757803469489,10190.64390143851,10401.252158645637,10611.573533829836,10810.510982541062,10997.334323211615
Y387,8485.821800373169,8781.282850187561,9521.360881413793,9720.510276897377,9820.342971766451,10045.755168188627
Y388,10428.21146186074,10811.611427487887,11203.279120881441,11603.214542041404,12011.417690967774,12427.888567660551
Y389,2037.6388388591988,2077.6315520512244,2116.311705874274,2154.8244063870397,2193.315743591,2231.8043553130783
Y390,7092.238900545958,8662.897301937275,10330.042784709072,12084.803681678079,13929.369669778174,15877.149453310076
Y391,8809.846635116317,8953.61836146655,9097.171528728197,9240.947806764229,9384.95009129251,9529.179278502734
Y392,3523.2180487598575,3753.1605152898564,3991.6211495899965,4238.599951660278,4494.0969215007,4758.112059111263
Y393,9933.728824005637,9822.752336356674,9768.862404916685,10061.871147950036,10631.315901140353,11127.097830397679
