V1,V2,V3,V4,V5,V6,V7
Y263,7340.154222581993,7387.766954519356,7509.371582131468,7520.267488572257,7579.230190627558,7640.23900166423
Y264,3195.608625751612,3274.7216934767544,3356.6473582178746,3420.946877641262,3485.246397064649,3546.7333194720586
Y265,4221.18074577079,4262.782047910993,4304.383350051196,4412.3489246182135,4480.1074799367,4547.866035255186
Y266,1115.4018037399055,1100.454834479811,1085.5078652197167,1070.5608959596223,1055.6139266995278,1040.6669574394334
Y267,3203.0147466717112,3229.8286965119582,3249.2836304630314,3269.0866622455687,3288.889694028106,3316.0517416998173
Y268,2304.418578765178,2350.654280327643,2372.500268992991,2392.4372175513167,2412.3741661096424,2456.7008275650846
Y269,12437.884006441049,12699.144000866188,12960.403995291328,13221.663989716468,13482.923984141607,13744.183978566747
Y270,6875.411695523699,6792.4681614959945,6709.52462746829,6571.277690832817,6493.230912748746,6415.184134664675
Y271,2559.9787854068986,2582.954922813797,2605.9310602206956,2628.907197627594,2651.8833350344926,2674.859472441391
Y272,2009.7709919933304,2057.616214986661,2105.4614379799914,2153.306660973322,2201.1518839666523,2248.997106959983
Y273,10431.521075302659,10690.681840605317,10949.842605907976,11209.003371210634,11468.164136513293,11727.324901815951
Y274,4384.038123948792,4424.964591538725,4465.891059128657,4419.729237294302,4449.6704798188075,4479.611722343313
Y275,9766.47368633049,9919.35447266098,10072.23525899147,10225.11604532196,10377.99683165245,10530.87761798294
Y276,12982.148543738107,13175.124827476215,13368.101111214322,13561.07739495243,13754.053678690538,13947.029962428645
Y277,5985.283726283482,5985.283726283482,5985.283726283482,5985.283726283482,5985.283726283482,5985.283726283482
Y278,1658.0225626827873,1673.6018763655748,1689.1811900483622,1704.7605037311496,1720.339817413937,1735.9191310967244
Y279,2252.789960583147,2299.6843261662943,2346.5786917494415,2393.4730573325887,2440.367422915736,2487.261788498883
Y280,8254.255213456156,8328.079567981,8060.851621243855,7827.971836185612,7595.092051127369,7703.264567331114
Y281,4910.564942505198,5187.870409010396,5465.175875515593,5742.481342020791,6019.786808525989,6297.092275031187
Y282,3873.9009532207683,3883.758551126323,3887.7845231748247,3877.45351799094,3903.9757629793216,3936.329633824756
Y283,1932.2822245572554,1956.9244041145107,1981.566583671766,2006.2087632290213,2030.8509427862766,2055.493122343532
Y284,981.0266931337669,973.8162265675338,966.6057600013007,959.3952934350676,952.1848268688345,944.9743603026014
Y285,2664.31837569369,2743.996654014725,2813.2245918734757,2864.8998528173643,2916.575113761253,2978.700715167426
Y286,2229.1346176117845,2305.4825454091615,2382.399606983443,2427.077158508205,2503.4250863055818,2585.50457506116
Y287,6879.552541411717,6793.093084823435,6706.633628235152,6620.17417164687,6533.714715058587,6447.255258470304
Y288,4609.043375052534,4658.4157231050685,4707.788071157603,4757.160419210137,4806.532767262671,4855.905115315205
Y289,8118.8618946452725,8162.025973290545,8205.190051935819,8248.354130581092,8291.518209226366,8334.68228787164
Y290,8528.203882476477,8691.968813952953,8855.73374542943,9019.498676905907,9183.263608382384,9347.02853985886
Y291,3655.8894619247544,3735.235455849509,3793.740548187717,3852.2456405259254,3910.7507328641336,3990.096726788888
Y292,10683.584084541659,10654.678228046603,10723.06841001154,10788.31870799874,10773.869355737419,10868.13202693211
Y293,4083.1830387857394,4250.904360571479,4418.625682357218,4586.347004142956,4754.068325928695,4921.789647714434
Y294,3145.3556954224073,3216.108846888058,3274.960151050403,3324.945235536315,3374.930320022227,3424.915404508139
Y295,7479.543539135684,7619.5751581197355,7492.4445382554195,7632.476157239471,7505.345537375155,7645.377156359206
Y296,4015.020471534722,4083.4120270694443,4151.803582604166,4220.195138138888,4288.58669367361,4356.978249208332
Y297,1114.532139005488,1114.532139005488,1103.4594917477298,1106.8341144426092,1106.8341144426092,1117.9067617003675
Y298,10430.65499070277,10688.336651405538,10946.018312108306,11203.699972811075,11461.381633513844,11719.063294216612
Y299,8388.055832262946,8414.994496525891,8441.933160788836,8468.871825051781,8495.810489314727,8522.749153577672
Y300,6938.391063059343,7114.543309169333,7352.273376489924,7536.197792339532,7720.122208189139,7842.468802828146
Y301,9139.181898270246,9191.977798509452,9204.645363226327,9315.829781758592,9427.014200290856,9597.354940141251
Y302,8391.22185211885,8570.947245172963,8651.005547028713,8614.294150644153,8509.98580905314,8531.081090459638
Y303,1065.6906432563687,1016.5051007294136,1011.4281047796414,962.2425622526863,957.1655663029142,907.980023775959
Y304,3687.997830636161,3687.997830636161,3687.997830636161,3687.997830636161,3687.997830636161,3687.997830636161
Y305,1708.1366954822552,1744.2962084942408,1738.4559192262393,1774.157346234947,1825.6429893192042,1893.7229703191338
Y306,7554.315306700116,7718.6783432168295,7883.041379733543,7966.154962267917,8031.5045019856925,8096.854041703468
Y307,3230.16710324623,3241.26014349246,3252.35318373869,3263.44622398492,3274.53926423115,3285.63230447738
Y308,2489.9682494336034,2531.3795018672067,2572.79075430081,2614.2020067344133,2655.6132591680166,2697.02451160162
Y309,3723.453311239285,3633.01939747857,3542.5854837178554,3452.1515699571405,3361.7176561964257,3271.283742435711
Y310,4024.806187372788,4071.555489745576,4118.304792118363,4165.054094491151,4211.803396863938,4258.552699236726
Y311,4801.090074149205,4830.26344929841,4860.404027701085,4920.708433903518,4981.012840105951,5040.350043054913
Y312,1362.0059059513621,1321.7905549027244,1281.5752038540866,1241.3598528054488,1201.144501756811,1160.9291507081732
Y313,2024.5999370676639,2042.0530151353278,2059.506093202992,2076.959171270656,2094.41224933832,2111.8653274059843
Y314,1701.794755306346,1693.0375984734828,1633.070793284447,1615.0238389703995,1580.571266212492,1565.867104215137
Y315,2034.135677448091,1936.969034227293,1780.4553521647454,1725.4792446134445,1666.2319727310328,1618.7913203689259
Y316,1789.763982359379,1776.1553377187581,1762.5466930781372,1748.9380484375163,1735.3294037968953,1721.7207591562744
Y317,8580.513648904867,8756.079636809734,8931.645624714602,9107.211612619469,9282.777600524336,9458.343588429203
Y318,2662.980030448102,2691.436499531086,2760.1275213352005,2816.9750702184024,2887.162391209781,2958.6285931365846
Y319,3382.088801233003,3390.7212274660055,3399.353653699008,3407.986079932011,3416.6185061650135,3425.250932398016
Y320,4077.719722932461,4143.537132938004,4227.5430911308795,4311.549049323755,4328.792442330354,4302.334910448971
Y321,8794.389791733884,8791.698976860853,8946.96058537753,8899.269882414861,8968.006065276313,9039.50459083239
Y322,4976.2463859291975,5005.697481446815,5035.148576964432,5140.652476531597,5192.038062510342,5243.423648489086
Y323,1709.0366070914479,1747.2645611828957,1785.4925152743435,1823.7204693657914,1861.9484234572392,1900.176377548687
Y324,1536.333136866914,1518.5503467338278,1500.7675566007417,1482.9847664676556,1465.2019763345695,1447.4191862014834
Y325,1435.029522424082,1401.6602837392843,1401.7135422793651,1417.742557545073,1417.742557545073,1417.689299004992
Y326,1116.8288218439534,1106.6594066879068,1096.4899915318601,1086.3205763758135,1076.151161219767,1065.9817460637203
Y327,5884.091423122103,5731.637502244206,5579.183581366309,5426.729660488412,5274.275739610515,5121.821818732618
Y328,3933.614247478818,4024.496804957636,4115.379362436454,4206.261919915272,4297.14447739409,4388.027034872908
Y329,9970.982722591305,10235.67713118261,10500.371539773916,10765.065948365222,11029.760356956527,11294.454765547833
Y330,5329.0637592912,5329.0637592912,5329.0637592912,5329.0637592912,5329.0637592912,5329.0637592912
Y331,12370.965862955063,12665.101425910127,12959.23698886519,13253.372551820254,13547.508114775317,13841.64367773038
Y332,6246.35424660522,6063.789834085249,6029.7109481284615,6141.325821166274,6462.614310825017,6731.974270916336
Y333,4227.318037227416,4279.129797754057,4304.988957018795,4348.278082926066,4420.5954515341145,4506.595406163146
Y334,7916.906539501199,8089.922974002398,8262.939408503598,8435.955843004798,8608.972277505998,8781.988712007198
Y335,8723.245847869863,9049.616359739726,9375.98687160959,9702.357383479453,10028.727895349317,10355.09840721918
Y336,988.6039207296519,996.4845225739144,961.5907748288366,931.612834264548,901.6348937002595,914.4313027253112
Y337,7790.694188746077,7899.600811072363,7979.314921516794,8023.4384403810145,8067.561959245235,8140.877989991312
Y338,5992.193412935712,6073.149466871425,6154.1055208071375,6235.06157474285,6316.017628678563,6396.973682614275
Y339,4107.50493680947,4189.692734618939,4271.880532428408,4354.068330237877,4436.256128047346,4518.4439258568145
Y340,4296.979452882594,4277.940776765188,4258.902100647782,4239.8634245303765,4220.824748412971,4201.786072295565
Y341,1457.155727786606,1466.6999875732117,1476.2442473598176,1485.7885071464234,1495.3327669330292,1504.877026719635
Y342,2326.200934482231,2321.9799860063595,2317.759037530488,2368.976054725933,2388.735340689757,2408.494626653581
Y343,2970.02594639696,2987.8766127939202,3005.7272791908804,3023.5779455878405,3041.4286119848007,3059.279278381761
Y344,5038.080567479846,5202.397026959691,5366.713486439537,5531.029945919382,5695.3464053992275,5859.662864879073
Y345,12692.832806282191,13015.190372564382,13337.547938846574,13659.905505128765,13982.263071410956,14304.620637693148
Y346,1944.090853682988,1958.2081892995975,1957.0483585338034,1973.8845546312734,1990.7207507287435,1998.6404303596255
Y347,5251.100910971998,5287.315831640327,5323.530752308656,5368.10175598037,5564.383046955754,5760.664337931139
Y348,2422.120361439364,2452.721962878728,2483.323564318092,2513.925165757456,2544.52676719682,2575.128368636184
Y349,2251.359833002729,2312.3729069308815,2336.039674654137,2341.5986206342386,2346.917878061649,2352.2371354890593
Y350,3617.780056094474,3683.849243653416,3742.4344713506625,3720.6259522784208,3698.817433206179,3686.8317066858876
Y351,1590.0118675363697,1599.3390950727394,1608.666322609109,1617.9935501454788,1627.3207776818485,1636.6480052182183
Y352,1209.3137358672043,1218.1430050204983,1214.9568883270633,1187.3685850050158,1192.1863843968786,1197.0041837887413
Y353,1416.8337128319208,1355.7323756638416,1294.6310384957624,1233.5297013276831,1172.428364159604,1111.3270269915247
Y354,12235.049635157295,12554.71857031459,12874.387505471885,13194.05644062918,13513.725375786475,13833.39431094377
Y355,1788.7387475716564,1809.9348755706885,1812.220421142345,1833.4165491413771,1835.7020947130336,1856.8982227120657
Y356,2655.7007918412196,2639.406115682439,2623.1114395236586,2606.816763364878,2590.5220872060977,2574.227411047317
Y357,1545.800682800341,1547.744008600682,1549.687334401023,1551.630660201364,1553.573986001705,1555.517311802046
Y358,6053.647513935404,6196.274306405912,6338.90109887642,6481.527891346928,6624.154683817436,6766.781476287944
Y359,933.4415436591133,933.4415436591133,933.4415436591133,946.0394619847464,946.0394619847464,946.0394619847464
Y360,7649.536932685927,7566.037891869284,7482.538851052641,7470.140785554677,7515.1062285592825,7560.071671563888
Y361,5371.242956643171,5426.593885286342,5481.944813929513,5537.295742572684,5592.646671215854,5647.997599859025
Y362,3643.290380859375,3643.290380859375,3643.290380859375,3643.290380859375,3643.290380859375,3643.290380859375
Y363,1507.3186889610272,1529.8438528098409,1551.8874234641607,1556.0574550446656,1560.2274866251705,1564.8791114001692
Y364,1334.6217709025227,1342.5529058050454,1350.484040707568,1358.4151756100907,1366.3463105126134,1374.277445415136
Y365,2657.4001631410224,2682.2820262820446,2707.163889423067,2732.045752564089,2756.9276157051113,2781.8094788461335
Y366,2289.834344435967,2347.3987888719344,2404.9632333079016,2462.527677743869,2520.092122179836,2577.6565666158035
Y367,19790.535154513094,20228.14306302619,20665.750971539284,21103.35888005238,21540.966788565474,21978.57469707857
Y368,10908.436660260106,11112.02097652021,11315.605292780316,11519.18960904042,11722.773925300526,11926.35824156063
Y369,18939.76767609779,19580.375147107847,20020.5051272754,20460.63510744295,20846.392089698234,21385.41272097272
Y370,2355.388676200822,2472.5273147966805,2311.7622695895443,2103.0243729822278,2082.5143367933715,2284.2502785941933
Y371,3679.588257973639,3779.421828447278,3865.540179170028,3951.6585298927776,4050.204398519056,4164.82105985568
Y372,8608.316236182456,8890.077784864912,9171.839333547368,9453.600882229824,9735.36243091228,10017.123979594737
Y373,5954.856830636613,6071.667567473227,6188.4783043098405,6305.289041146454,6422.099777983068,6538.910514819681
Y374,6631.426339966087,6866.047015832173,7100.66769169826,7335.288367564346,7569.909043430433,7804.529719296519
Y375,2429.9442995549184,2452.0823491098367,2485.98633308069,2536.3640074817035,2586.741681882717,2625.3534218677946
Y376,3753.513749732165,3811.0829804643295,3868.652211196494,3926.221441928659,3983.7906726608235,4041.359903392988
Y377,1850.9960487361948,1850.6522536723896,1908.6996690989638,1951.789615823526,1994.8795625480882,1979.578298782271
Y378,10611.383016870943,10911.012908741886,11190.799181308787,11547.00272382603,11903.206266343273,12279.25342816456
Y379,4427.019301870009,4383.022353740019,4339.025405610028,4295.028457480038,4251.031509350048,4207.034561220057
Y380,3186.5479861718254,3261.001284843651,3335.4545835154763,3409.9078821873018,3484.361180859127,3558.8144795309527
Y381,2515.321267407626,2561.6667535152515,2608.012239622877,2654.357725730503,2700.7032118381285,2747.048697945754
Y382,13406.885382368759,13679.848889737517,13952.812397106276,14225.775904475035,14498.739411843793,14771.702919212552
Y383,19662.6276675297,20244.544397059402,20826.461126589104,21408.377856118805,21990.294585648506,22572.211315178207
Y384,4271.4915923416565,4397.007872183313,4522.52415202497,4648.040431866627,4773.556711708284,4899.0729915499405
Y385,5170.074900028269,5307.820112556539,5445.565325084809,5583.310537613079,5721.055750141349,5858.8009626696185
Y386,10095.23717268762,10392.78040636899,10753.56787371317,11133.91033229138,11367.830350016997,11601.750367742614
Y387,8261.786584021644,8548.818480543287,8835.85037706493,9122.882273586572,9409.914170108215,9696.946066629858
Y388,10266.990770405991,10480.902316811984,10694.813863217976,10908.725409623969,11122.63695602996,11336.548502435953
Y389,2025.4783138909854,2063.598815281971,2101.7193166729567,2139.8398180639424,2177.960319454928,2216.080820845914
Y390,5807.5823034573905,5988.386091314781,6169.1898791721715,6358.664531092722,6548.139183013273,6737.613834933824
Y391,8872.429094440546,9079.684751381092,9286.940408321638,9494.196065262184,9701.45172220273,9908.707379143276
Y392,3357.1137772598154,3412.433804519631,3467.7538317794465,3523.073859039262,3578.3938862990776,3633.713913558893
Y393,9898.195829466176,10097.408260532353,10296.62069159853,10495.833122664706,10695.045553730883,10894.25798479706
Y394,3735.743388784706,3844.489121269412,3953.234853754118,4061.980586238824,4170.72631872353,4279.472051208237
Y395,11314.94025901512,11767.507862030241,12220.075465045362,12672.643068060483,13125.210671075603,13577.778274090724
