V1,V2,V3,V4,V5,V6,V7
Y262,2122.026074865641,2205.9426439171493,2244.3828518641476,2182.805815586683,2112.4015700521527,2200.085590549872
Y263,7631.751152079687,7954.584586392992,8047.061992248891,8308.89605893589,8256.405417346024,8210.530446940546
Y264,3228.382351374157,3308.3479747848714,3375.146826530888,3427.071861584417,3469.454227964984,3512.9895792239063
Y265,4154.833797791851,4118.58788487703,4158.798522721015,4242.768460298094,4293.756893795337,4267.731152535283
Y266,1170.8890954124302,1175.822342024979,1175.822342024979,1175.822342024979,1175.822342024979,1175.822342024979
Y267,3172.178654711813,3163.0913289912423,3154.676381779639,3152.5004347005,3156.036615567662,3159.183996936712
Y268,2263.766466929798,2241.6941677698296,2235.9234410667677,2270.382746867435,2281.749072100498,2259.450114774587
Y269,12413.302658836461,12670.926419775471,12934.439153486956,13204.032793391583,13479.903645834223,13762.211938618388
Y270,6928.764371887493,6931.248207905323,6868.146481911093,6868.4107500188475,6805.665154624169,6775.2595944301365
Y271,2461.9630193236785,2467.361634905816,2472.6162701070316,2477.7344057236232,2482.7229542638406,2487.58831609012
Y272,1969.2825753955892,1966.1741655139974,1969.2825753955892,1966.1741655139974,1969.2825753955892,1966.1741655139974
Y273,10500.273241709445,10834.051189505284,11173.694153387516,11519.202133356142,11870.575129411161,12227.813141552575
Y274,4138.452626339409,4095.664543301897,4057.2472447203572,3911.363048215837,3914.3477603022666,3920.0815112872306
Y275,9886.710281740392,10162.820781434631,10441.924399082718,10724.021134684652,11009.120340527745,11297.41632845286
Y276,13305.386579563736,13887.531482341576,14545.635101620988,15291.196500254438,16137.679930373568,17100.549114009365
Y277,6892.294153618197,7025.988724809897,7163.680644797561,7302.201703781169,7439.433989962266,7574.001913772622
Y278,1801.1112432499858,1999.6335631040074,2192.251387096225,2391.987814172744,2677.2003993672706,3140.2898391642616
Y279,2297.3928373457784,2396.6458546944946,2504.312916759376,2621.1073131963626,2747.8028018625537,2885.2387234746266
Y280,8511.349301611634,8646.57477244552,8546.893944064803,8457.170501064844,8442.471892129553,8463.319741498117
Y281,4797.414539741963,4880.453559835671,4895.151315536018,5138.0882383873995,5162.698750073054,5289.418721296815
Y282,3880.82858895189,3925.9710439209002,3968.5975920209603,4008.8484530751994,4046.856031893028,4082.745353837732
Y283,1992.4746570642428,2081.9889563365145,2175.9153820693514,2274.0153214039437,2376.0746516000563,2481.9001530365053
Y284,1003.6518674606459,1021.664813846007,1029.5458420369048,1023.4382033523862,1012.3739123306054,1009.3800234607829
Y285,2653.2371577495537,2777.775061943328,2820.141792675529,2876.7310404092386,2915.1356073499983,2954.3241698378843
Y286,1733.7895694181536,1733.0003142663754,1749.511557524318,1785.565060856152,1823.8603258521578,1844.8550924384422
Y287,7017.901758168562,7065.546343822552,7109.287490372015,7149.439611681617,7186.2919779570275,7220.110720248209
Y288,4655.821180571178,4754.3463079060675,4855.153628122693,4958.154399004674,5063.26372285182,5170.4003623938315
Y289,8073.789318273581,8037.0301159712,8036.020588659385,8105.152553436152,8208.223671383948,8274.645925618785
Y290,8390.303687898111,8446.03276786114,8521.200127939252,8609.11832071187,8705.48605150661,8807.526361996128
Y291,3661.813205451212,3745.165273541606,3799.3157093880577,3844.39859717487,3867.641787908558,3924.3839095177177
Y292,10735.488654503886,10965.971150291312,11294.719723773847,11585.473493260452,11899.391078603941,12181.409585874166
Y293,4242.621275272562,4585.101652625471,4944.896152882564,5328.398457029567,5744.694664151262,6200.847438539786
Y294,3141.9778327883573,3197.595950563175,3250.937946125522,3302.5353797260996,3352.8110015387465,3402.0920326456267
Y295,7600.731909558208,7712.757890326646,7870.264968046816,7938.498601906754,7904.48959607921,7833.192864223549
Y296,3584.908690135604,3592.917363535125,3600.7763333044413,3608.491093625941,3616.066841666133,3623.5084986061647
Y297,1116.8816308039468,1107.4859221115892,1103.1603366528936,1108.8740014529271,1119.5457790543037,1125.125775865186
Y298,10499.648813762371,10832.154771004298,11170.491201725781,11514.658105926821,11864.65548360742,12220.483334767574
Y299,8566.37216159462,8692.207292696088,8771.573303125953,8823.222352989818,8857.943120267715,8882.032912737675
Y300,6958.879630724769,7188.20053067525,7421.837974851442,7659.791963253345,7902.062495880959,8148.649572734285
Y301,8924.45486338798,8763.519052777,8665.405923538145,8760.055481298717,9059.373654829771,9301.17635471841
Y302,8257.860695422998,8206.833558725355,8071.280630692313,8057.858997464285,8251.094450376662,8528.855694624443
Y303,1058.4722491314792,1055.0904864991555,1051.7731423263494,1048.5178082319335,1045.3222084215263,1042.184190130347
Y304,4017.9967866205525,4013.948814002211,3990.2412976872415,4060.697256347817,3992.269541702788,4020.103988578845
Y305,1621.1666510901193,1606.5981189951437,1585.7592343094973,1582.067478195066,1582.0850187449594,1588.0012824941498
Y306,7499.851135171035,7589.565054051969,7524.739968173985,7553.466273064354,7582.272249122617,7726.831141423887
Y307,3291.733442720872,3356.52460660608,3415.26695759531,3469.2325272631524,3519.3253858328253,3566.200743446607
Y308,2501.2678839468485,2533.805608468176,2511.871554669111,2471.977413496924,2468.215244217271,2518.1847203972675
Y309,3365.278706582732,3361.5546036451638,3361.473516870048,3361.4717513267183,3361.4717128846514,3361.4717120476325
Y310,4111.678289506957,4109.238497236326,4055.1817096620425,4013.4046567646656,4035.268022513492,4108.248791989594
Y311,4794.073244339426,4812.8514497042015,4836.418615112184,4870.72394272026,4904.988067217149,4936.505401253397
Y312,1414.6695505503474,1424.6220407206401,1432.579964461649,1438.9437324784658,1444.0332419018177,1448.104090804581
Y313,1962.6201798787877,1947.173204159933,1921.1946953888892,1910.6631623367002,1926.1101380555556,1952.088646826599
Y314,1742.7489995588476,1798.2399351204385,1845.110109885979,1899.3024974834557,1941.7054794442483,1983.4340451926196
Y315,2125.5959804894405,2099.860877521306,2072.9980181736955,2059.8874488329457,2050.5333910413738,2031.6864456027754
Y316,1824.7618882873605,1840.853319879377,1852.5961932417795,1860.7752592207084,1866.0390401607856,1868.9232693360836
Y317,8060.350099603846,8080.801504447599,8082.238713820906,8203.560560885937,8463.781241113134,8743.016116810775
Y318,2711.3582444744466,2711.3582444744466,2711.3582444744466,2711.3582444744466,2711.3582444744466,2711.3582444744466
Y319,3304.595540223456,3395.5404485921713,3331.5138743408347,3425.6920024868054,3364.3773717226272,3460.8302099051016
Y320,3915.0092342025932,3898.177748752941,3900.706454548712,3898.114632941073,3882.1187250435037,3897.3410362130103
Y321,8874.091953333982,9070.866841773977,9177.546333084218,9224.63816084922,9303.838751519255,9475.411849879154
Y322,4900.477153063006,4834.4944455552595,4866.78363864225,4967.668986349582,5042.4489012089825,5025.176387202127
Y323,1685.669771134744,1778.2007215964454,1712.3323393119035,1727.6479642560373,1820.1823953565934,1754.3140397269806
Y324,1593.857713044268,1581.3975461131156,1581.9551874603649,1581.9551874603649,1581.9551874603649,1581.9551874603649
Y325,1409.9024567090576,1399.640809517839,1399.4635263300022,1409.5478903333844,1419.809537524603,1419.9868207124396
Y326,988.1018762977545,891.6030985749959,897.0870148628256,999.0697088734141,1095.5684865961734,1090.0845703083437
Y327,6161.325608813796,6302.073373255149,6438.962421961511,6570.2087250370605,6695.708862172582,6815.620319874489
Y328,3327.490006256944,3368.9039853005565,3422.6805796158046,3504.9040400640038,3626.6023317736103,3907.506690793016
Y329,9951.479403377989,10199.276679542952,10449.634815202102,10702.510032828894,10957.860026515997,11215.643888995624
Y330,6079.888969815896,6032.198672882439,5982.982248280858,5932.341582359735,5880.371759347963,5827.161515480023
Y331,12445.25925052443,12819.922949059735,13200.821395605915,13587.95459016297,13981.322532730901,14380.925223309707
Y332,6291.7111522317355,6265.932670647593,6242.907093352437,6236.759719301483,6254.001978388467,6275.597124466063
Y333,4111.103170704226,4099.254804390938,4096.835231238835,4113.314699350048,4143.948156442443,4156.855996923117
Y334,7980.54254377378,8034.694991098159,7963.9247514662065,8128.177748072048,8153.180525488176,9018.748097668196
Y335,8576.452453816513,8699.146597350722,8821.840740884929,8944.534884419134,9067.22902795334,9189.923171487546
Y336,1042.946178470564,1034.9065752738502,1019.4100615000985,1010.1699181838205,972.870066276789,1018.896572378284
Y337,7198.419379529178,7216.825764311853,7234.912021774286,7252.689097253888,7270.167384168987,7287.356760513652
Y338,6126.267100715804,6136.987167850312,6152.892985018526,6221.653040292344,6383.050982753684,6553.966793369559
Y339,4108.122173503914,4196.443054796366,4287.879553765723,4381.102462192984,4475.37186046174,4570.272600033715
Y340,4250.625370253607,4196.757543007946,4152.336970922045,4115.667653717186,4085.3640864309746,4060.293510049715
Y341,1510.4634162616169,1503.8067944441643,1426.5619528453706,1355.9737330640294,1362.6303548814817,1439.8751964802748
Y342,2340.3977859666047,2353.4563563478287,2354.692178403694,2364.337374887035,2374.5607493876514,2368.7238879707993
Y343,2967.15873466514,2981.444878798418,2994.110575323144,3005.7551184899335,3016.4185280727515,3026.3179453625075
Y344,4835.258221466788,4821.54602355464,4808.886974534724,4797.200188571209,4786.410992167742,4776.450447036171
Y345,12716.138175849894,13066.53265701938,13421.658683508456,13781.516255317125,14146.105372445385,14515.426034893235
Y346,1897.2377170299874,1874.4633097991505,1880.5831608941317,1903.165510833302,1886.6502798066037,1880.5304287116223
Y347,5104.340186894331,5103.731310909241,5103.1352543231005,5102.551488443511,5101.979516624538,5101.418871727938
Y348,2417.899266481952,2445.868546834739,2475.14589949488,2505.500216776273,2536.741222697961,2568.712258901148
Y349,2199.3141830947143,2204.9249122335414,2210.438058511583,2215.856958343039,2221.1847799032857,2226.4245342534214
Y350,3635.6208489508977,3714.388511149086,3798.0484899784824,3875.718795975051,3951.898349285248,4025.3403281334026
Y351,1669.6901424029707,1659.6809845455032,1563.3740018955423,1477.076177103048,1487.0853349605152,1583.3923176104759
Y352,1219.9082312913501,1229.9589631274036,1202.428279026673,1160.0216324450967,1137.608968488384,1164.517800267066
Y353,1458.1509625953004,1430.9783724137442,1414.5689574000555,1394.016283026248,1383.4183454974516,1367.8795128259098
Y354,11779.709878266402,11993.302250149087,12211.852973129031,12435.477150781267,12664.292558704803,12898.419706551196
Y355,1788.7261737925023,1783.023759453654,1785.2033683412842,1803.0795467778883,1828.6119825270384,1845.9483273229444
Y356,2767.609689415197,2809.8136061682035,2772.5609664622916,2693.104410003373,2650.9004932503663,2688.1531329562777
Y357,1554.920351660435,1564.880445117543,1574.0432849546225,1582.6157744553461,1590.738638510729,1598.5082152351952
Y358,5951.202031366105,5989.464020065606,6031.455732690043,6076.026557710164,6122.309801735153,6169.654197282787
Y359,1019.0240748521182,1015.1884476141626,974.5814485347761,988.8677008913958,1004.2199513084695,1015.6489610639219
Y360,8181.262381894531,8242.827538472982,8020.786165010417,7926.6931138808595,7940.181283886067,8129.497229777344
Y361,5541.4251822668475,5725.651530681991,5767.635651427621,5709.83450972887,5695.656390796288,5826.068732749639
Y362,4404.581965148914,4469.614953740049,4540.171405997091,4589.877035810932,4612.903239339514,4636.435659324579
Y363,1503.4781673546531,1518.3503746106587,1539.096492428507,1481.2447304877269,1485.1777753375413,1501.0954825974227
Y364,1333.741963401737,1340.7134703125525,1347.58001306477,1354.35765773405,1361.0701961660163,1367.721197877688
Y365,2665.2810538595572,2699.794719381058,2735.258131118541,2771.2453291975,2807.529601568038,2843.9900505482547
Y366,2294.2124203797703,2356.0962362673204,2417.930525443932,2479.723030848917,2541.4802849008797,2603.207798748894
Y367,20393.806106641492,21402.669980717234,22425.263486976495,23472.255591649155,24546.134615262934,25647.480910447262
Y368,11396.581631228939,12578.979371197596,13834.721854477533,14584.830002869854,15935.441460371414,16741.913697280248
Y369,19014.19853435737,19644.419543557007,20080.07632170703,20455.058593402522,20865.656267106322,21451.433172612167
Y370,2258.294638594652,2303.8949566459532,2301.221454497207,2162.6927266654297,2267.8066204272595,2318.9256118983494
Y371,3692.665917438889,3788.4645059286736,3883.40663202507,3996.4155454709994,4130.158316953666,4268.378767417352
Y372,8692.640234021268,9208.138027713898,10323.087878464614,12062.282228596017,13055.882185780687,13717.763064274584
Y373,6270.626447996816,6554.665122355982,6659.629262210377,6737.753162695565,6971.716885619229,7391.883127233795
Y374,6330.599296899762,6255.724137545178,6357.917514129345,6612.021712437483,6840.968196530837,6892.846144685438
Y375,2450.071752982057,2490.2173973660156,2497.275589834557,2539.380864070547,2596.366223378099,2624.0377599751046
Y376,3765.23943786362,3779.452922740623,3784.9348175473083,3837.100654621724,3945.0214715455204,4062.3581671203137
Y377,1895.4090015471786,1970.240062056872,2048.1069653784743,2098.8519259563222,2120.016416687362,2139.2740840026318
Y378,10823.669207515739,11186.552066027278,11613.458998235066,12009.797350953442,12500.57156791368,13012.509075047208
Y379,4908.435173473844,5373.056308376145,5862.870693007492,6376.100991006352,6911.168978584265,7466.667854972011
Y380,3325.3269522969044,3528.4090491091883,3753.9184012430474,3970.105391227864,4171.755463573781,4397.958854557906
Y381,2703.9962627543987,2939.0167442087973,3174.037225663196,3409.0577071175944,3644.078188571993,3879.0986700263916
Y382,14792.045806121827,17071.931136830648,18730.055067952475,21009.940398661296,22668.064329783123,24947.949660491944
Y383,19725.202929775052,20393.55107826973,20919.058044976733,21374.142538530294,21811.534124823094,22393.305862732246
Y384,4338.543017627105,4527.18857915714,4699.363333059725,4857.710295139825,5009.778436286038,5155.70965171699
Y385,5192.218113599757,5362.83729207682,5533.39501903404,5698.266783471325,5871.475357101453,6048.737473410914
Y386,9726.401146059909,9866.741788487325,10294.001613715012,10905.521519635096,11470.803508238203,11839.26396509133
Y387,8510.120057354108,8823.97587869803,9606.377337317306,9827.33117685301,9949.079386159194,10191.335378918055
Y388,10697.560480528848,11342.041737057696,11986.522993586545,12631.004250115393,13275.485506644241,13919.96676317309
Y389,2026.157741594479,2064.9922527304093,2103.861376753662,2142.7651445376423,2181.7035869833126,2220.676735019219
Y390,7030.397546230491,8475.971164651415,9959.909882241938,11397.9420422573,12951.881740048355,14547.749084405083
Y391,8936.119283210983,9201.069954214405,9467.852511001274,9738.519632390387,10013.346323343885,10292.388418523042
Y392,3668.6394765710743,4053.564321856209,4457.009009631314,4878.972073561157,5319.453513645739,5778.453329885058
