V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H361,0.9901702431017984,0.9901702431017984,0.9938968877321527,0.9951570212683878,0.995789828012145,0.9705248261569108,0.7153281792363521,1.2014542555939993,1.0105012135639633,0.8951658760895298,0.9222694865275575,1.0589924586267254,1.005076821623215,1.0014576889495626,1.0002194752184461,0.999594543457299,1.6420396595356328
H362,0.6328218359079665,0.6168205094748139,0.6183617536787828,0.6203137127883551,0.6213827925851243,1.0080606631309794,0.6347127579027065,0.5961531858419393,0.593807631336812,1.009226922588415,1.0146066576638906,0.959108694418994,0.6328218359079665,0.6304993765405242,0.6291308192745588,0.6282621875590177,0.6133176339478197
H363,0.790069675706361,0.7734038875444216,0.7775703345849064,0.7790178337916911,0.7797457309617234,0.8668978746727944,1.049282133090246,0.517444121749086,0.8868150720081267,0.8994195071310032,0.9230954092085679,0.8924495882655579,0.790069675706361,0.7862553298256154,0.7848410111519512,0.7841254162364362,0.6381690808611775
H364,0.7041965492869926,0.7143089183491602,0.7117808260836183,0.7109226247720695,0.7104915327256944,0.7068291488843634,0.6792533242413908,0.7544129561727457,0.8654457379611628,0.6689856665473354,0.6245164249380869,0.6421071790865527,0.7041965492869926,0.7066316182143269,0.7074738884010687,0.7078992094500915,0.9144805822200104
H365,1.0582806190461818,1.062404116732544,1.0613732423109532,1.0610189433608548,1.060840864193203,0.8583117699793132,1.1181537670352273,1.0257902786433597,1.191061415570849,0.947059607116462,0.9064426319280942,0.7307203739000686,1.0582806190461818,1.0592474486103614,1.0595943100196399,1.0597696580103997,1.1603448036612687
H366,1.1627159527276414,1.151877903189141,1.1543616228750473,1.1554379998411468,1.1560345814578303,1.101228064052526,1.288619556285949,0.8806452038349885,2.4082688943598773,1.1627159527276414,1.1410398536506405,1.1082631259953286,1.1618127819327664,1.1608198846716442,1.1602106527746137,1.1598151651824486,1.0691776690957187
H367,1.1140161502689996,1.1354054878177042,1.1300581534305278,1.1282368061077188,1.1273220923747378,1.0279546022364863,1.2696537088839586,1.4348273136049743,1.1886908818138175,1.0388954660188134,1.0333755339981003,1.1619466030569578,1.1140161502689996,1.1191300694936728,1.1209190962438698,1.1218224328989868,0.8785861466675378
H368,0.77482799880347,0.751173972097154,0.7561631604702785,0.7585638156925578,0.7598954584275428,1.0901725288107875,0.77482799880347,0.7306309235541646,1.1669677905554776,1.0305940236776938,1.0206428676179384,1.119563076471209,0.772810178443125,0.7705670918039538,0.769216957572437,0.7683445993872202,1.2215635445172865
H369,1.7008491099982952,1.4744497086324557,1.5396960315843495,1.5618997614644083,1.573545535421637,1.3332771361545623,1.360754758298509,1.332878329003384,1.8685241593429511,1.2567331882182613,1.2361132530820185,1.386101601514933,1.79241284189896,1.7008491099982952,1.669397261290774,1.6551361122438355,1.8257598696134565
H370,1.075537357908042,1.018473298288175,1.0288619346307963,1.0339195403268717,1.0369811849981285,1.416359024681915,1.177557777342133,1.075537357908042,1.164883139896685,1.7482619741768526,1.5660653483228553,1.1375007209924823,1.0700105885153262,1.0628231768670433,1.05862511152879,1.0561310184410189,0.9909032102987545
H371,0.8935446275951594,0.8913413427100023,0.8918921639312916,0.8920883339976086,0.8921871107519865,0.9333988889166146,0.48111782477341386,1.0034951575342124,0.884497809410365,1.1692439215614976,1.0788267469174815,0.9177807613318898,0.8935446275951594,0.8930691843291952,0.8928785480326302,0.8927818601327548,0.9406598692770614
H372,1.0901112625264102,1.0901112625264102,1.0908706467073737,1.0911270617572018,1.0912557508878766,1.0690326195491053,1.1704806221315653,0.9047249274475281,0.9930240633905597,1.032820609215137,1.0530920256201575,1.0939879306774491,1.0931487992502635,1.0924091370063416,1.0921565748026008,1.092029239163029,1.0074012159146197
H373,0.7284040836847121,0.7284040836847121,0.7185796149545168,0.7152988647873461,0.7136528735359964,1.1733175346286366,0.41058233268956246,0.46020948459261707,0.44483944243559664,1.1757705513558574,1.1821035413749983,1.2064891087563865,0.6895456595887622,0.6988951139514934,0.7021309347765492,0.7037612150135568,0.4632392343640757
H374,3.3489030666315043,2.1181237791017624,2.2742129243828613,2.3735073331060277,2.425929622282104,1.8926670963349395,1.5007924182151744,2.3272971499102204,3.3489030666315043,1.9660469072180953,2.0915414508619223,2.4183555572223323,3.207989645661808,2.9846488735431453,2.8632549059064045,2.7984326095970653,2.68975798959375
H375,1.8834924094964256,1.8817557670783664,1.8821899276828813,1.882388004698314,1.8824892196910021,1.6006615245667026,0.9968217996904709,1.8795706995939523,1.599251018103446,1.902595476095078,1.863899492051866,1.428910452491436,1.8834924094964256,1.8833783897754763,1.8831977246398188,1.8831035668771936,1.0706929955470885
H376,1.4729611841066856,1.3554589856939385,1.404287788401521,1.4200818470725134,1.427705125191593,1.7588339031906248,1.572199265381083,1.190708504933872,1.8006084909470241,1.744114552403062,1.7606209805687465,1.8625004914998124,1.5535844808303303,1.4990860495322282,1.481068072025153,1.4729611841066856,1.338832860479013
H377,2.0271964149098314,1.9996146683401659,2.006715282601178,2.009509457104047,2.011431417538031,1.984829137891205,2.05975648830503,0.537060715920396,1.6149065679246866,2.0166062471782205,1.9736907320672752,0.9750427544928768,2.051820330628548,2.0371739603478662,2.03031011247202,2.0271964149098314,1.3464738839102721
H378,0.7114812384737723,0.6413880060316006,0.6581933735705231,0.6661782866156609,0.6704183982699333,0.7291643282001194,0.6629324595583893,0.6942710595342378,0.7390551937143119,0.620151849419395,0.6467297051297927,0.6244572698706549,0.728283903344571,0.7114812384737723,0.7028244375876538,0.6987010114926899,0.6559932246260554
H379,1.0299560651521644,0.9070642099437644,0.933921392439663,0.9458911743762315,0.9524612685117344,1.0644590553203281,1.0299560651521644,1.0229492406530931,0.7988258310154679,1.0083662279970578,1.0039619048940696,0.8943138981679644,1.0194662295099437,1.006125957231876,0.9986975370726935,0.9940563693107729,1.0197190513847927
H380,0.7353794992934817,0.7353794992934817,0.7356513198497172,0.735756944135977,0.7358099639999122,0.8895106235089609,0.812071353204959,0.8499517625690675,0.7728550860824629,0.8385231434959142,0.8444361699343071,0.9293579037410834,0.7365892918626545,0.7362850655672766,0.7361811030474568,0.7361286674563914,0.8864745303843021
H381,0.8609891524247439,0.8610484004458155,0.8610335884405476,0.8610284732107236,0.8610259015625792,1.1784507453735116,0.8771290088784199,0.8803064388214926,0.6818270466702672,1.1159839074065032,1.134223313261213,1.3589774577701093,0.8609891524247439,0.861002897061605,0.8610079000255688,0.8610104302587476,1.7609891381033045
H382,1.0377423626060238,1.0564447626668514,1.0517691626516446,1.0500944538741,1.04925166081995,1.2346359786617502,1.0130841838692346,1.0979092204989187,1.7341277078700659,1.3028605231103965,1.2713059357766041,1.102726372924732,1.0377423626060238,1.0417209099863765,1.0433521094409028,1.0441788155897058,1.0214466350459692
H383,0.7463026520942999,0.7411709552957865,0.742453879495415,0.7429526554981988,0.7432050006684221,0.8833712235560165,0.7134815648747537,0.7883325415338089,1.0866632707796708,0.9398429177460792,0.8909224499011252,0.8483599930309742,0.7463026520942999,0.7454465355121187,0.7449714168599854,0.744728337659319,0.8669169899983167
H384,0.624446551953474,0.6238902260800346,0.6232874334487887,0.6232404206949861,0.6232146498880632,0.7414574700661407,0.7436653771760154,0.6934833347724153,0.8726069152060905,0.624446551953474,0.6357029483414506,0.7019769902522941,0.6242044631243866,0.6239112774440897,0.6237367064279565,0.6236262241720953,0.7319266686356505
H385,1.2511536319426082,1.2435630949037586,1.2452845073747416,1.245972780311368,1.2463206012580115,1.0263797535735049,1.3441662771675624,1.7223306742084914,1.2585762013107964,1.1590211202943488,1.108903040071403,1.1609352962965724,1.2511536319426082,1.249936728475192,1.249161846735664,1.2487665067096705,1.0466038755810758
H386,1.4059105542159636,1.396832373231983,1.3991019184779776,1.39989407844411,1.400292536431924,1.5137992146920274,1.3855544252288912,1.5437688333900508,1.3105845367053255,1.447452281267104,1.43255246881529,1.4207154842160012,1.4059105542159636,1.4038548782747704,1.4030817423466218,1.4026903722008015,1.5247999624948898
H387,1.073901947034827,1.077200024153601,1.0763755048739077,1.0760914649885267,1.0759487479492242,1.1937580424511276,1.1198258154203666,1.051672427642231,1.0587296556624515,1.1407888087546323,1.1141791353573094,1.2853224706063684,1.073901947034827,1.0746712655616228,1.0749497286741057,1.0750904723526122,1.0400455607666652
H388,0.843974804888437,0.8190083355817925,0.8288174191153402,0.8321685005743348,0.833852318121461,1.1962228918090816,1.4816947545129502,0.38817663762124066,1.2914896982869604,1.1412323988622914,1.194670096552585,0.7652156391215821,0.8582446697159827,0.8489239078693076,0.8456390409513437,0.843974804888437,1.1163697377467119
H389,2.14100893221958,2.158678794283806,2.1542613287677495,2.152357448943424,2.151388205627644,1.4399840746700534,1.2664919178680645,1.5136937467587785,3.2067716333112797,1.5072083734236306,1.4631114921030444,1.9493989130846225,2.14100893221958,2.142838049821797,2.1446035024171843,2.1455171873650074,2.3885447719618966
H390,0.8840025580003782,0.890342739329478,0.888757693997203,0.8881808838112621,0.88789011769132,0.9572966849084772,1.0237676056338028,1.0442995400619515,1.004919330389908,0.931023791423371,0.9288420632562311,0.9587329618914106,0.8840025580003782,0.8852968328815588,0.8858547548517244,0.8861383066527503,1.029852961150693
H391,1.1691958924703676,1.172402425589559,1.171600792309761,1.1713224473258386,1.1711824734486258,1.2147171213716859,1.0787501149636713,1.5085153855658104,1.0009129141937458,1.2269187855593557,1.2124007790464142,1.418755555744975,1.1691958924703676,1.1699307224062259,1.1702026563081356,1.1703402538002368,1.1721632131314983
H392,0.713795507312313,0.7144939531363913,0.7142811202945745,0.7142074407160797,0.7141703943160711,0.9137715486061369,0.6248618784530386,0.7605859124187384,0.7672807106885596,0.785383902534858,0.7790607088624681,0.9523490624112628,0.713795507312313,0.713839042823607,0.7139110695160111,0.7139475048265911,0.7326318459197061
H393,0.8623374645325823,0.8623374645325823,0.8626457362872739,0.8627495705173001,0.8628016290458037,0.8134198268202428,0.6473707576953432,0.7329509692585825,0.8784902583820229,0.8515799322421463,0.9002322025405627,0.7700985342546429,0.8635705515513497,0.8632687416674313,0.8631660387453288,0.8631143527571591,0.964053756906559
H394,1.6308232469365853,1.6167202892407113,1.6202344366977472,1.6219992384042201,1.6229038646519351,1.4206308988321723,2.3822107637769894,4.754085451545587,1.861710139970593,1.5114823614661133,1.4943517523776793,1.3713971524856394,1.6307768790688555,1.6308232469365853,1.6292362483859413,1.6283976614146507,1.2890396791237457
H395,1.5185944428639966,1.522101189521503,1.520728889063347,1.52023670239134,1.5199887832574062,1.453256340824988,1.4795620068784139,2.0644744526904506,1.535565576822218,1.5769232000675757,1.5939163495514475,1.7061242529306153,1.5185944428639966,1.5187976291022638,1.518881010523468,1.5189233284679322,1.7550377075184507
H396,1.8859235442059679,1.8526881115607696,1.8605740589843682,1.8650568793037179,1.867802167924454,1.75109789943121,1.845758452634785,1.9834238220471252,1.712490213984781,1.7798954699972227,1.7476589902226503,1.8424044650513942,1.9027659418530711,1.8938793080208898,1.8889241251202566,1.8859235442059679,1.909046503381325
H397,0.980251015334445,0.9781206952255955,0.9786088935838736,0.9788214316580174,0.9789396677048182,0.980251015334445,1.1399071518398143,1.0405439152230191,2.090083515692074,0.9816047001588829,0.975990375116746,1.0852867382797742,0.9800734886587075,0.9798841220287372,0.9797673200324244,0.9796910937158414,1.3342350552773574
H398,1.0199523634195986,1.018583234202055,1.0194917397204692,1.0197985152766098,1.0199523634195986,1.435100750402941,1.0789762340036562,0.972041850752635,0.7925756439694123,1.431835076317089,1.467662425255308,1.5578038451220464,1.0222172562757108,1.0213323930573133,1.021029300420521,1.0208764480153991,0.9853321163920203
H399,0.557126729577954,1.1320965009453663,0.9656602277401213,0.8965897907614642,0.8591959205579883,1.7617459090173784,0.557126729577954,1.9104311686163025,1.9896283471561853,1.7394558996875769,1.7630905873324298,1.149144954949046,0.5649151094101468,0.6047119273819156,0.6303297557213193,0.6532047557203042,2.0731977138840616
H400,2.5165022074251606,2.5076747395484453,2.5098816065176237,2.5108973088517392,2.5114166274788023,1.8450225051772302,1.765918843036499,2.62696376387449,2.2960645897125573,1.743508246282726,1.7420516337402008,2.4671707041199844,2.5165022074251606,2.515975820522316,2.5150518578682464,2.514569772719179,2.6321879724024733
H401,1.0645199497025795,1.0781153398066508,1.074716492280633,1.0735107592247972,1.0729037633851395,1.300932708027891,1.0556870669745957,1.2464132975944002,1.0213843066395394,1.0739588701836587,1.103488415525863,1.122945903290311,1.0645199497025795,1.0674820939456195,1.0686547925075343,1.0692493492049542,0.9227244777437169
H402,0.7777570017617902,0.7847208337582374,0.7829750979896062,0.7823478069265726,0.7820318037747138,0.7807841701049474,0.8187817904374364,0.88382551925359,0.8429316991388875,0.743303070860288,0.7256306306432824,0.8802162436604895,0.7777570017617902,0.7792113516114054,0.779819781711702,0.7801286283241661,0.7331406492425369
H403,0.6534983753346641,0.5506106247939676,0.5845956459000545,0.5997036027710465,0.6073670243864107,0.7691519667166467,0.5207929540531295,0.8670124675865628,0.7257968595481852,0.676006711986517,0.7606133000255141,0.6981354601946828,0.7098905620189357,0.676079411396474,0.6610109756939603,0.6534983753346641,0.8312610860099787
H404,0.6390341174247167,0.6487962594913343,0.6435745285866519,0.6427175474883144,0.6423973826319744,0.9770383898956532,0.6991934268053669,0.6390341174247167,0.697110218384529,0.9840659343415102,0.9610139605979584,0.885081955121384,0.6392987719341108,0.6397823324210414,0.6401562286375948,0.6403899229605203,0.6776884828202597
H405,0.9680059702945134,0.9700081111998697,0.9694219721431596,0.9692529036435091,0.9691677479274571,1.2610493300758334,0.9303189522006832,1.149483212818359,0.9638426021103125,1.1564269327094039,1.165518581419137,1.9065914126219115,0.9680059702945134,0.9684075611452562,0.9685716579150929,0.9686549305301263,1.3139352852616124
H406,0.6441228949541484,0.6367207268466436,0.63857126887352,0.6392288815420752,0.6395599694231919,0.840690490528633,0.6659607401674521,0.7486530146998238,0.5972262264019921,0.7260473871855503,0.7314242791961562,0.9451548503577031,0.6441228949541484,0.6425169448848521,0.6418775845910097,0.6415533771784718,0.7313148340450537
H407,1.1984916320657506,1.1969855619427392,1.1973620794734925,1.1975001295746706,1.197569747445312,1.1792577786788474,1.414591903009309,1.070237671848838,2.0642636480653027,1.2160026905447632,1.180393164619787,1.993520156348683,1.1984916320657506,1.198190380080562,1.1980570725398,1.197989272525483,1.0478914747715098
H408,1.5574670206739205,1.5554256877134618,1.5555471724219,1.5555993233057885,1.5556281486059693,1.620690130681742,1.3373858372482668,1.507545078626846,1.5574670206739205,1.554895572622096,1.5583649918832263,2.0207169847276676,1.557129430874044,1.55673550079855,1.556505082599464,1.5563579643818226,1.510497339459763
H409,1.5962169768099186,1.2671264767204824,1.3259412743690657,1.3522688887770749,1.3666004709926933,1.0985050856181415,1.3085238629161993,1.0347381801324436,1.5962169768099186,1.1391798828796436,1.0978317181331165,1.4133781976385118,1.5609038612235957,1.5157445770283264,1.491239623578395,1.4760764663461439,1.3544001391925065
H410,0.7454430420341847,0.7454430420341847,0.7502465264564602,0.7519046927166142,0.752736461294403,1.0431790587625693,0.644130228136882,0.8578725237033478,0.639573316274444,1.0338153984710097,1.0543965587353241,1.0494319849082625,0.7659112250376358,0.760428019722732,0.7585589567656517,0.7577344202333065,1.0156683461129603
H411,0.7904427140964955,0.7904427140964955,0.8038050815430102,0.8083505900850718,0.8106294122550964,0.8429382355527149,0.5608118536811235,0.5089879466982762,0.8019396119705485,0.7479619703296596,0.7906695813102905,0.819917868618234,0.8442955810530488,0.8310781327953813,0.8265811674452676,0.8243182523480421,1.4670245317346353
H412,1.2362490273956066,1.177006510399634,1.1704531188580796,1.1676254231753163,1.1660623415582663,0.9827534041717787,0.9816156244269207,1.2143564885093245,0.5495099791519384,1.0254895383571907,1.0226943529111494,0.7482320158908469,1.22056549538903,1.2029447492924124,1.192267329149928,1.1858048862632093,1.2362490273956066
H413,0.9684498975755234,0.9863608799329859,0.9817349030350392,0.979997936783658,0.9791208661042906,1.4050596295783386,0.8297872340425531,1.186931076178809,0.757501787372788,1.2554345670652973,1.2428365378391577,1.2725495321690032,0.9684498975755234,0.9715825804168392,0.9730947176623237,0.9738655997832646,1.3866030057428613
H414,0.7593282777710472,0.7664819761800709,0.7640922807734719,0.7631188120134059,0.7625984747154619,0.9265700440185234,0.3111110276893506,0.24335931648036851,0.8524304779466165,0.7593282777710472,0.777547343395539,0.41756904349161517,0.759399819576753,0.7597173121511306,0.7600905212646296,0.7603145492321391,0.33857507556471
