V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D94,4.1948158351604,4.214961396973563,4.145052048138924,1.5151066499241597,1.170195535285088,4.145052048138924,4.287955981264427,4.3190973677922395,1.751030404110114,4.298383779020264,1.0394468395386725,4.3771124743433445,7.161837588796298,1.592387359890393,1.1994579529599554,4.225175767929454,1.0692563692030128
D95,1.90714402542807,2.0402921736556197,1.6898794716776848,1.459790854431228,1.1602319222788884,1.4901070349182555,2.9671215383944656,3.338002074942976,1.7081192189105858,3.0995257333571615,0.9264089609101942,3.887376276031412,6.284645517144566,1.4901070349182555,1.1770957126124402,2.1267710789963403,1.000860465226417
D96,0.9347950665021499,0.9349447183173536,0.9348827474877774,0.9657101536346824,1.0051643207478262,0.9347950665021499,0.9356186045067723,0.9358988354544419,0.7814130803686931,0.9357148739623958,0.9199801239766305,0.9362375314433325,4.938710071210679,0.9637749271314366,4.469736431088842,0.9350312169995557,1.1872126677217985
D97,1.0828646637033694,1.0828993992757134,1.0827669391145651,1.0796827303929488,1.3207608695670465,1.0827669391145651,1.083024000758446,1.0830772284236496,0.9783252242218182,1.0830418009702671,1.1003034511219842,1.0831806581933354,1.6084314846140126,1.0881452871386534,1.321823795568872,1.08291694780067,1.078216029248031
D98,5.80415028131082,5.770510132502904,5.882773493765713,4.466399407346185,7.2773863504866885,5.770510132502904,5.646865268981954,5.594212004198297,4.830813674749597,5.629201717050386,5.917750644016298,5.498024841009171,9.929481280161596,5.078299038002016,5.824149991393557,5.753365072358162,4.605107803827868
D99,2.4428325310042296,2.4424320022818344,2.44348866631944,2.609620912686321,1.2105795447885883,2.4440855533326586,2.439670248475825,2.438564348460517,2.1339175968886583,2.4392757122178175,2.4440855533326586,2.4369229091742475,1.286173004993089,2.232349965644257,1.0532365126192713,2.4421725636144855,2.4297602650158168
D100,1.1439838392243136,1.1438050846696532,1.1442737361167665,1.04023156966275,0.6655892839725562,1.1445452628690687,1.1425394749364097,1.142033640410281,0.7782520020492394,1.1423586735459523,1.1445452628690687,1.1412869418414635,1.5820196874657317,1.1380286208138422,0.6548158502346537,1.1436884534179412,1.127852845326318
D101,5.1022068461077215,5.136351272576096,5.045538453704771,6.00066524014961,6.364130627958538,4.995876203177873,5.363903672448056,5.455252020551286,4.995876203177873,5.396411158144018,6.187770215822374,5.591823209500132,6.297044015945103,5.655463323125859,7.310202214822878,5.158260972427524,6.263259022455335
D102,5.807430290389271,5.808656293318871,5.806160188311291,5.998020676281559,5.110766120108557,5.806160188311291,5.813338535864177,5.815322855109782,5.400159834045773,5.814007427656344,5.671774408599684,5.818377077375981,5.964979746152196,5.464963174027092,5.631378624303493,5.809289639504437,5.905758365739006
D103,4.576267676831338,4.56349932804497,4.597194736248891,3.0863727352437036,6.096592674473234,4.61619938418611,4.475606112144329,4.440406390766821,4.61619938418611,4.463049938444249,4.16008783369281,4.388143608939487,3.4952118524590046,3.971344142518593,4.33654879375921,4.555232207608423,3.5111782177896065
D104,6.9925540636359536,6.978506862176296,7.0253905676255055,6.046339325546193,8.098589116463991,6.978506862176296,6.926442757787423,6.904295221579638,7.040068791388688,6.919005028588978,6.687791421073294,6.863930106230976,5.20524108469609,6.690520373107973,7.851042567630344,6.9713114296783125,6.471174187407073
D105,6.7726590203044434,6.72557122686732,6.850986754104195,3.384457090473976,4.29737656910391,6.919219209671117,6.413426153167299,6.288068995677016,5.342979297753225,6.3688339997816055,3.23763477964746,6.107593296854059,6.919219209671117,3.5603931571835883,5.24682165075261,6.695402642422746,3.612648092328646
D106,0.5916598556219497,0.5991762090453031,0.5786270123555669,0.9905452269155869,0.9477970757748998,0.5684717454813007,0.6441865622086552,0.6624079640682851,0.8661299053452273,0.6506166126605609,0.5684717454813007,0.690334947972523,1.0770567447208927,1.2198503383101196,0.8288804445821278,0.603853822062161,0.9839143963056138
D107,0.7934383833988395,0.7909140151134656,0.8006158990924058,0.9408147754161569,0.9848294397265351,0.8006158990924058,0.7818663952997971,0.7780009771405076,0.6458670869256307,0.7805738781835638,0.5705055141232848,0.7704626698232037,1.3607291741664516,1.2145717977234425,0.7725607288727419,0.7896390840735542,1.0368627925176415
D108,2.8385416261039795,2.827455814252924,2.8585819469953972,2.765425075695106,5.695149285902364,2.8727432751454463,2.7665793939535166,2.7417509897578416,3.4045798016130058,2.7578827624821485,2.8727432751454463,2.702807337345297,2.5328713995451335,2.5391375146227695,5.595323988867842,2.8207395346097477,2.408367664054858
D109,2.829161508677236,2.7950282893884872,2.8902362054360147,2.835343630269516,5.2078810736968455,2.934398028863209,2.603767520265339,2.525901162161773,3.4242591978822707,2.576444553247722,2.934398028863209,2.4044561477370943,3.8225327145372963,1.8745142666110053,11.61708930086217,2.774215664202797,2.3839232640597676
D110,2.8222301915223635,2.8129332766981117,2.839274990252323,2.8858825365918697,4.3547344760201305,2.850977896240652,2.7630962824069933,2.7427260158482465,3.3968962645874683,2.7559767117939287,2.850977896240652,2.7105430243802746,2.5701081525198517,1.9571629375459985,9.026245449010242,2.8073464672423167,2.4270858130670887
D111,2.5574229267440596,2.5251085400049433,2.611401373224479,4.006494371984803,2.1587831370168713,2.6577668316124785,2.3387403750672657,2.2713233977785863,1.8754693766291668,2.314783703781819,2.5519421839781593,2.1849011961980036,3.2746827334201676,3.2351626009571115,2.6577668316124785,2.5044772664914174,3.439891447701321
D112,2.571731476277581,2.634254768378981,2.4695315074343136,4.620408748895465,3.0556020259628927,2.3760151056316547,3.0675856817695055,3.241041822306226,2.442565996066357,3.1294900979681524,3.0542883123677256,3.4982119272635623,3.651272105339614,3.9115385079839378,2.3760151056316547,2.6748137107273773,3.9274489116283853
D113,3.695124762521947,3.579686399024565,3.8880121659372526,4.486247733490963,4.054015069771141,4.054015069771141,2.8227308136995144,2.518488209307856,2.2713213175366103,2.7145943015102265,2.9244394174624806,2.0825701071783858,3.2539736176211447,4.091759048340048,1.4551289660793754,3.505955923945664,3.8049797057099863
D114,2.4405926775986138,2.4816759606984764,2.368033804137647,2.5751104202459683,4.321013041891969,2.328928423356442,2.7191429930523507,2.8155616902609135,3.32072473169776,2.753066854817193,2.328928423356442,3.0378479476503015,4.448928069840004,2.9249013331240676,7.998695021581843,2.5069559815143596,2.581280540733875
D115,5.928658382405585,5.930333699079372,5.925796435103836,4.601463296491698,5.729051040625292,5.925796435103836,5.936562336561555,5.939210893818275,5.136647688029097,5.9374521419161805,6.158313719487585,5.943682380056442,5.029188439344231,5.694463716493335,6.598793301050401,5.93119095118555,5.919415844611239
D116,2.3662636395302075,2.417486577346305,2.2731826955116374,2.4905526827648523,4.671000179968349,2.2271569410725154,2.6972120822471575,2.8275678604589967,3.194424675135061,2.7371728686615655,2.2271569410725154,3.168706273227498,2.740540578122301,2.9622793920800787,6.071673778190534,2.448446365918065,2.406895081305653
D117,7.535052331835205,7.441182567411003,7.730780427485962,4.097984192265495,5.038341944748829,7.535052331835205,7.035152633835505,6.865567562765508,5.003643395103907,6.977148357610465,7.835654714118722,6.577163274525371,5.370104507057024,5.404954394474078,3.996081523557459,7.389457766873968,4.619535226606845
D118,0.6560587810174989,0.6541387261322751,0.6594212532833726,1.1658919493665578,0.6619738027468379,0.6619738027468379,0.6429153964845382,0.638362720209761,1.4811381343784984,0.6413120636777166,0.6310102915397853,0.6313432091852242,0.6165285665116292,0.6586572874361766,1.0190778966467375,0.6529521632873031,0.6007126156236072
D119,0.6621060583639301,0.6599890565859649,0.6657896144192571,1.1573641897386797,0.6686313990260647,0.6686313990260647,0.647432248906704,0.6423448914130993,1.4811639166741228,0.6456384192382404,0.6310723870430934,0.634529983744381,0.6364480860583354,0.6556170535852187,1.0532193857499643,0.6586750683075934,0.6004285684626985
D120,7.97797983117147,7.791564701706336,8.303005576958547,2.5481965087860954,8.553747534456244,8.553747534456244,6.683306291552599,6.2343844276024765,3.4909192219896723,6.524983661530676,3.003199257104243,5.544844044483828,2.5359405545113662,2.568936356647533,7.709667360029062,7.67587731783661,2.6138849383325904
D121,3.4957058798740746,3.4591011668226854,3.5555984874780666,1.8098940019621443,3.669666407121479,3.6102667915817976,3.20593796691319,3.104584978622256,3.6102667915817976,3.169771795497564,2.7803370882972347,2.9542471423370014,2.298227493092178,2.6339083396939253,4.742041946697362,3.435370705016944,1.957447968785156
D122,7.079068489138138,7.049933262347346,7.1267442138603805,2.416224305483866,6.1271477221803226,7.170204930889943,6.8487467591849285,6.768193298366437,3.437022042914961,6.820005830161739,2.9062501453138716,6.648676326535131,3.183783687385814,2.566733413170035,7.170204930889943,7.031050447096242,2.5288565933300657
D123,1.9732056419435449,1.9854269653589576,1.9533772160887182,2.591075765315033,2.4576047673248733,1.9348283223454337,2.0718582691089913,2.106405589470679,2.231770067686215,2.084205598216149,2.3964915982580615,2.1574150472646676,1.9348283223454337,2.4572697437992654,4.42737930067673,1.9933985103772307,2.54240688010974
D124,2.193026298175575,2.191179817755634,2.198412986593343,2.593531681457643,2.335478208845362,2.190247550018897,2.1845710235718143,2.181747032505271,1.5065697362957282,2.183626910116966,2.4517758381706236,2.1761917144758782,1.1251303192789641,2.7741351259692038,1.9095364490664994,2.190247550018897,2.581131756108391
D125,0.45495839797197457,0.4528154123849137,0.45336773662159235,1.5576517978976205,0.7961671782533568,0.45495839797197457,0.4428321875540388,0.4424203317513168,1.2388088023321309,0.4421236126075767,0.9858303961474574,0.44529201447932204,1.1561753896929545,0.9899024247575938,0.9912974953887873,0.4515413822180959,2.288953589061921
D126,1.9096348042795965,1.8161405857953017,2.0617952181117354,1.125463964338038,2.3106028259983464,2.2027951983384173,1.1877970609209731,0.9603446892407502,1.6342747318601032,1.1065553438488533,2.2027951983384173,0.7594239836560831,1.3896999973408737,1.6375870608010554,1.4009435447978806,1.7552995851099014,1.3930043574017734
D127,0.991208463045818,0.9895882442858261,0.9938855528655443,2.8349025214474177,1.128115154665963,0.9962614374058403,0.9786655499234321,0.9742845054082968,0.9962614374058403,0.9771051650145175,1.5735024070826553,0.9677508229225312,2.2073735365634626,1.3271797540371182,0.9392402084392059,0.9885452613705215,1.7044207444939878
D128,5.636175697353932,5.640128515954205,5.6297662472929275,6.613351801030138,4.360284477886058,5.62376000666102,5.668127533644149,5.6793177325061786,5.728113080729142,5.672127393314142,5.62376000666102,5.695834894243939,6.185735778655896,5.767909781826857,5.687336907165414,5.642707908430897,6.355365061604962
D129,8.156694153225564,8.161125204236312,8.143733232143523,13.762202722947979,7.179282605092101,8.197056505485861,8.176958528088681,8.183725687150275,8.836935785593893,8.179220431496155,5.28674840248021,8.197056505485861,7.557177225377826,5.930512886522671,4.755633659212299,8.16336067729314,5.703430761015724
D130,2.356671001161949,2.518356931075626,2.1318815642834497,6.24816481736984,3.979379181230685,2.0054419647906814,3.3956210842013603,3.753799241345053,6.030121321486154,3.52094453464788,6.778212049485209,4.317672815744074,6.072005912158647,6.106281456652978,2.0054419647906814,2.6159043718341843,5.973844914683499
D131,13.671569103074983,13.668325552368445,13.676839121672474,10.282863905397466,16.342721678237016,13.681748434793926,13.645473794384452,13.63633728842058,14.869180359937442,13.642209257529636,13.681748434793926,13.622836677336569,10.669523720053093,13.563924919879243,15.207180959456055,13.666212095313446,11.592786104950557
D132,2.919561361550822,2.9324229509567594,2.908452075526725,2.9125724006397773,10.509828882225646,2.9125724006397773,3.0267207520314043,3.0646211107525847,3.364718150033749,3.0402673203709885,5.095511668482486,3.120571406211786,3.689321835727146,3.759636300754043,3.1239719199885676,2.9408569493371615,3.6611551349280704
D133,5.349243999171278,5.346748988808195,5.353325501483356,5.357052009655887,4.9560803688396815,5.357052009655887,5.3294909425864,5.322581809059975,5.187624007936509,5.3270255074118555,4.97959636448189,5.312333911585512,5.267615813515137,4.974122470606542,4.224292833499965,5.345131365623935,4.923383045923874
D134,8.81832849365102,8.813808743576782,8.825959804154772,9.507306321787324,8.832348932303494,8.832348932303494,8.78489342311439,8.773249496927802,11.227364185110662,8.780762663048336,8.665159573934604,8.75567939451881,7.9688005801289306,8.857094520738254,9.090854735153782,8.810942491828548,8.679009856734123
D135,1.8554708541669498,1.8605738844677726,1.847146775911294,1.2435401732043685,2.6847666758668525,1.839481905946458,1.896148075942027,1.9103819531211996,1.839481905946458,1.901230103295492,2.2219069715578796,1.931460345524501,2.584524241319563,2.023438785102542,2.4217869573758124,1.8638893855966119,2.206049797111496
D136,2.4428046263468297,2.5336724593484066,2.2786561873521864,2.5440830264333636,2.1625127404013647,2.1625127404013647,3.0331469584353283,3.2415247807919183,1.52206716019741,3.1045004583048934,5.556128517776113,3.6730610707381257,2.642250967677951,2.3623826257769114,1.681085212517853,2.58874438689937,3.366788614754422
D137,20.849860689454932,20.78121715568531,20.96991122364762,13.950560835367881,18.197595682087286,21.061324319900354,20.378910188437256,20.215753179562633,18.65044871564146,20.32143776454468,21.061324319900354,19.964367164867625,14.900579115379976,18.867410009834902,19.57540694495222,20.738761047786692,16.899305051327072
D138,10.2849175797416,10.281940335332871,10.290347939372003,16.784991248167987,16.268088390302687,10.294116134307421,10.270201507208322,10.277607028828319,12.999636098981068,10.272791903421153,11.561657380014722,10.289275523341162,16.17227199726464,15.238417953480736,10.294116134307421,10.280145829900798,16.227585548960786
D139,2.8897990773978335,2.905675037319982,2.863518702348402,3.809059290296443,4.327199141686056,2.840355661263166,3.0119609679429207,3.0546137913015814,9.522909012318998,3.0271446723176263,2.840355661263166,3.11831215428598,4.088523610979992,3.5719300487568137,10.661866737695087,2.915877749288466,3.3962686473087924
D140,3.4745890242368067,3.4758742781825545,3.473416073376667,3.004468474302307,5.388139738243051,3.473416073376667,3.4808171785328543,3.482910163737829,3.3096209912536443,3.4815233071543252,3.8078148870669004,3.4860748605248846,3.385097789323894,3.6379803063034903,5.390880576086461,3.4765398162188905,2.7401586498411947
D141,2.568933612092207,2.5633748006794814,2.5845684973201375,0.9753523269370973,3.3127563169684473,2.5845684973201375,2.543436678368259,2.5349193277986655,1.8469327075202466,2.54058837518096,1.7269610471708383,2.518369604624842,1.0802977618068645,1.1398766224553065,2.6338836963620054,2.560566570742436,0.927897127282187
