V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D95,1.807072199884536,1.5662031458040737,1.5980185869408483,1.6204176948781541,1.6328784362537423,1.888143059568908,1.6651476662335898,5.935602372251369,1.807072199884536,1.6694938297098203,1.4673912301238612,1.8695576619516034,1.7816107300237785,1.7544511343089282,1.7376990011636382,1.726766367776523,1.278206983983231
D96,1.3781650440047208,1.5461150513720188,1.5015265203174084,1.4823625522143866,1.471778805023438,2.079587857257246,1.763415224250733,3.7807775273722677,1.7406831868830468,1.7401417104675778,1.3781650440047208,8.440067367819312,1.3894379380079689,1.4039958893960809,1.4126382611026433,1.4181663487738494,1.1384966914203876
D97,1.4331962455925678,1.4315113503709913,1.4040432975968025,1.3992668172284468,1.3966537149580895,1.9593677722291514,1.6461032299665863,6.065184049891635,1.192082566853876,1.741380094032062,1.4331962455925678,1.813624011658315,1.4262281386347826,1.4175999729996211,1.4125236787969573,1.4093373670324947,2.1242398089595906
D98,3.0783897900996444,3.209376224066441,3.1768331285435565,3.162665430656336,3.154783865919291,2.331690570507363,9.15001002596022,3.5244519059379704,3.078327380565905,3.0783897900996444,3.3513824590754044,12.009809477036349,3.086747141758458,3.0956618781637406,3.1011605185995137,3.1047489941381414,4.207134604638778
D99,6.490811340128314,6.905542774288172,6.810500153959869,6.76912317031449,6.746104937019213,7.320274208448041,2.339385692683862,7.277782413216625,5.763861303065985,7.391531253268935,6.490811340128314,10.165135576954365,6.525372292974967,6.562238252087572,6.584977303952261,6.599817068861693,4.4411999149798085
D100,4.688401241377166,4.096040797676149,4.29565626413902,4.36111376034538,4.393169287207499,3.2249914894745286,0.5959450730968704,0.4755037276066494,4.9670901058777766,1.5786381830433158,1.7710647925922445,1.4025015183743246,4.89450266352764,4.688401241377166,4.617557975242339,4.585027920629575,0.608324363106938
D101,5.262044884155895,5.309089105036251,5.298308137751177,5.293614623352102,5.2910035966436775,5.356133325916615,8.422887687043687,7.069312934446416,5.759092321015118,5.262044884155895,4.632568424677001,14.135788964569763,5.2659652358959335,5.270147051356752,5.27272640968463,5.274409728383698,2.520408410124632
D102,5.903218632960517,5.930652404755089,5.924365498718833,5.921628482342982,5.92010586575952,6.056027279412984,6.598406248599901,4.210701165834331,2.966803396075368,5.958086176549678,5.903218632960517,19.342258900825005,5.9055047806100625,5.907943400463734,5.90944754967524,5.910429174626892,5.170069959207306
D103,5.606076944550707,7.140625259336831,6.7889579371983455,6.641602044963129,6.561796871216268,4.574041512592679,2.766331245196338,8.675173574122958,5.036058987639531,5.056707045212579,4.256794644930553,5.606076944550707,5.733955970782888,5.904822583787054,6.003160654988251,6.062861047318934,10.521603641092858
D104,6.5420695824009965,6.791069186894805,6.734006777531612,6.709164550214975,6.695344688698379,6.231253928424851,7.040068791388688,8.854375745091103,6.727921870148011,6.5420695824009965,6.367284791275344,5.927793128526376,6.562819549442121,6.584953413631569,6.598605658082706,6.607515268710071,6.4462050187846005
D105,0.9737824266564669,1.5877171510896555,1.4158777859829934,1.3410671949545525,1.2994496702937839,2.337561653373255,5.348663268087153,6.78554845384249,1.8301981968594987,0.9737824266564669,3.0466781709513957,2.3767694323228477,0.9992296613553033,1.0263740725091044,1.0513503054194289,1.0678625504182024,4.220058116046009
D106,0.7969268285559966,0.7909463066890918,0.7883714908555138,0.7893920464974343,0.7899060512046399,2.214439067281173,9.99820154712652,1.5406199084657515,0.7936746381876701,1.3773660223518525,3.143660497500398,2.735717403687628,0.7969268285559966,0.7944948247071043,0.7935040841550302,0.793001366278252,2.636575137088659
D107,0.9171816884552729,0.8844487850248903,0.8919500753943477,0.8952157762753268,0.8970325028254137,0.8653938475144706,8.152307605960587,2.019952320773852,21.332527376906814,0.9171816884552729,0.897378744544245,1.0955412277699719,0.9144539465027424,0.9115442806802146,0.9097495886759912,0.9085783521800271,3.042296362714887
D108,1.749676570753835,2.11744586767143,2.0331654037944844,1.9964737452162449,1.9760619828610277,3.2707133349908357,4.058228014970096,2.935353844690045,1.749676570753835,2.4852151645890292,1.9327300194876407,1.7632172689785828,1.7803240121636466,1.813015452325057,1.8331796463744414,1.8463390296711408,3.0382933217114596
D109,2.5443534970578496,2.4608055105710243,2.4799519241409245,2.4882873513251904,2.4929243932417138,3.328332908110741,3.9232640600537576,2.595885818291521,2.377257524084191,2.5443534970578496,1.7082299562633225,2.12425207606403,2.5373911648506184,2.529964487246573,2.5253836866574826,2.5223942038837954,2.8365695995624414
D110,2.484378328768034,2.3976464125201926,2.4175224766603196,2.4261755585936897,2.4309893135153455,3.2867547312455216,5.062150051516238,2.9455678304348973,2.3109144962723533,2.484378328768034,1.8756126114835943,2.1170561773322194,2.4771506690807144,2.4694409682605483,2.4646855979668056,2.461582189010411,2.894206123926389
D111,3.1889310483299607,1.7569501188354626,1.3096778217718503,1.1372488574506134,1.0856607707082981,3.6669374550849096,3.1889310483299607,1.1016943443042373,3.613548059063316,5.753998771629254,1.6038354760120772,7.347455344159837,2.816308972498319,2.418835260682856,2.17606013581625,2.042130304050502,4.605701899944005
D112,2.3995165330925157,2.1887839246840475,2.222902518306794,2.2377561122571246,2.246019244576092,4.17159055847721,2.442565996066357,2.3995165330925157,2.5108209898809917,3.1269288099478785,3.7015967167036834,4.568937343796506,2.3772786659385745,2.3535576677101138,2.3389264734598285,2.329377989015103,2.039902788875681
D113,4.7579452088019565,3.7891172287924197,4.011140307544629,4.106313415316175,4.158623875464918,4.062053003857262,2.2713213175366103,2.8202892487828692,4.7579452088019565,2.999921618557885,4.018456854924854,4.420823917869347,4.677209543801177,4.582178954173993,4.524797096506151,4.488088338010984,1.3618164620170834
D114,2.2892162482853644,2.2892162482853644,2.2738099597663344,2.2686290839811716,2.266033335750111,2.492742300711556,5.466651935732446,3.616005496293255,2.545550082812892,3.1127239216912668,1.5535147780325627,7.9273732546954045,2.2275910942092403,2.242724705055364,2.2478630981326955,2.25044596706477,2.8067915355697974
D115,3.7053816107039177,3.7436063076543986,3.7340501334167806,3.730800453199282,3.729167933678795,1.6871685738653508,5.759465227377402,2.9260388424365495,0.9193182040286398,4.202302671060149,3.284909944248645,15.502221944483333,3.7053816107039177,3.7145520521117743,3.7177402970354,3.7193505146811026,3.441550311164715
D116,1.6065694564019664,1.6599167772165784,1.6465799470129228,1.6419631173130724,1.6396420536405998,2.385994483119195,11.898755962194178,2.1052280283927343,2.518827849601885,2.4933007792338815,1.3959169040952863,6.163746828353339,1.6065694564019664,1.6188789688138243,1.6233946079332824,1.6256779773085963,2.5495130799954158
D117,4.572536812986549,3.597161378810936,3.838976883463622,3.941259595076897,3.996685444250616,3.497475641362569,2.746383232606636,3.3479311924905466,3.00956943594887,4.66145316808025,5.821634686708931,3.4868249317356588,4.572536812986549,4.452673153143275,4.384666388466597,4.3428354814466426,1.8224701204629956
D118,1.869239830837634,0.914861800007562,1.158066365652665,1.2831720592382507,1.3504326926433228,2.158078561776594,4.016819759851419,4.0492554074389,3.5450653760676345,2.3205673770870785,1.0446361276084317,0.9310651464399416,2.1879435291898126,1.9800833051707971,1.869239830837634,1.8060221745003546,3.5784165333091122
D119,2.32001202315426,1.416188955801837,1.623315075403432,1.7099001444439461,1.7569589102308325,2.157666599101707,4.016901242610852,4.0493221624909275,3.5445281222331193,2.32001202315426,0.7704729914009462,0.9311175435454588,2.2446934342082225,2.1428254896464973,2.08637027073904,2.0516355621974283,3.5784636043266556
D120,2.3967860146136566,2.8085831688347542,2.7142129876590895,2.6731287516644504,2.650273375424657,3.2203803230558505,3.194212412449404,1.2086783176696287,5.110588968526053,3.582131997252811,2.229289541151404,11.479780705623803,2.431102444132091,2.467707571691243,2.4902857417461237,2.5050205133493013,2.3967860146136566
D121,4.703559684179076,4.671446910963229,4.679475104267188,4.683280737167346,4.685191713928149,2.730738932575865,4.5125101366685865,4.773067269843342,1.97229074040292,2.9625485926632407,1.5499102400447484,8.857019196775475,4.703559684179076,4.702308901668116,4.698568551253758,4.696691149624545,5.056800189553328
D122,2.0798629392344012,1.5272696481973613,1.6448555341415507,1.6959750405911793,1.726585886917727,3.0931515416153363,4.184034230858818,1.091046891165938,3.399919212809069,3.4345143197020818,2.0218697982534626,10.734532422068058,2.0320576940938007,1.980582949205365,1.9489645281135373,1.9283796820990884,2.0798629392344012
D123,7.09278783119335,8.005243257245418,7.7961388887751575,7.707782303068548,7.65965063099391,8.65509581400029,4.93936919522757,6.768600282118574,14.549971858508345,8.9176986832975,7.09278783119335,12.719999163278203,7.168825783364364,7.265999374535528,7.322728926471407,7.358205870188568,3.5371157065560945
D124,4.26643286734895,3.734123615721805,3.8561111525530314,3.90875710003913,3.9379269361944127,4.152532146452324,1.8291831801392866,1.6464656371761643,2.5171003373972094,2.508099829317605,3.238859301535705,4.26643286734895,4.222073763046694,4.17198683746965,4.142115789281367,4.122888685343999,2.181364973024336
D125,0.9229243955982859,0.7973007001111803,0.8153813666591686,0.8231138449613431,0.8273568703374057,0.9498167906003679,5.03467511193725,0.814860493688988,5.562614375161714,0.9229243955982859,0.8160842969691071,25.04241902362122,0.9080656251117991,0.8903314100997919,0.8796684835048977,0.8728674607785573,1.0018835905413408
D126,1.27938657836687,1.096905461481956,1.1246627591470704,1.1382732178834083,1.145844787554448,1.064980399022028,1.5640130088963236,1.0683698716656467,2.5530353064833005,1.27938657836687,1.4399352944631636,3.470317827855697,1.258423928589878,1.2360631970151612,1.222271019970294,1.2132700877347355,1.398942403887993
D127,3.3409221164815888,3.514856831231821,3.4749967924349043,3.4576436495216845,3.4479900049881356,3.6887915459820797,10.280782744820884,1.8792161794528908,3.3884605991890773,3.3409221164815888,2.822847682050769,29.606400928741294,3.355416676044116,3.370877934955531,3.3804144932532947,3.3866381600985616,3.4373024825304386
D128,8.49230073339862,8.103586716647618,8.192667012153054,8.231448286464756,8.25302251302621,10.217787928498792,14.410290556900724,7.394512831426719,8.49230073339862,7.7148726998966115,8.45020104599588,11.949829836304218,8.45990789866937,8.425354658023265,8.404042098956369,8.390133279536228,6.423512382599689
D129,14.45093390530512,13.938285208330917,14.055767201387503,14.10466259150286,14.1309386421565,14.537282265260327,14.58953476373046,14.45093390530512,15.062517475347715,13.425636511356714,13.557825784694247,17.03413827732168,14.40821318055727,14.349139542079618,14.314870996731983,14.293687102753001,14.61201330592859
D130,5.68992963085846,6.10454111719574,6.009525984910116,5.968160968235852,5.945149392229451,5.519954755769894,6.519152603533023,7.613972859037603,2.80215918299204,5.68992963085846,6.1923156453902,1.3029400118610208,5.724480588053234,5.76133588486452,5.784068360184643,5.79890383316599,4.356095886753459
D131,13.73908808740393,13.639268544647551,13.662143856529202,13.672102666611925,13.677642804960175,13.73908808740393,34.289436619718316,25.000566861223948,11.245693521347354,13.570172374050175,15.651723976853205,34.548631189090486,13.730769792174218,13.721896717025583,13.716423773397729,13.712852067889465,21.61932525491491
D132,3.229310863133177,3.2475072822599076,3.240385940090154,3.2379382499875313,3.2367076462656876,3.8303812804071584,26.52763295099061,3.0666631109717577,4.169152443008966,3.822043343582598,4.425216532395828,67.43553548576241,3.2190219135809017,3.2256997994743806,3.2280934202128617,3.229310863133177,3.618407831440628
D133,5.357826622667983,5.356902665259341,5.357133654611502,5.357212317173465,5.357251806909869,5.367990154163068,5.357142857142857,5.476965315347531,5.327189771228183,5.3492673209000925,5.2697715485247345,30.25685205628086,5.357826622667983,5.357605629983286,5.357528235064712,5.357489197832568,5.505955868675595
D134,9.5057038087097,9.523546481296217,9.519085813149589,9.517260505814178,9.516266965588132,9.97650966885853,9.778672032193159,10.522774900234126,8.19133269201908,9.543011215026967,10.159545802629566,27.824526055890207,9.5057038087097,9.50813396913712,9.509312184005813,9.510032902149097,9.50408174756547
D135,1.9875690721001906,2.019964653834572,2.012540666353776,2.009435346955409,2.0077614918311664,2.0523602355689534,1.9441710859621326,1.6434764621711988,2.05739426180086,2.0574209910893364,1.9875690721001906,7.347484892244706,1.990268703911389,1.9939087499635746,1.9960445059614644,1.997315320592204,2.015996756590929
D136,3.036442316563023,3.036442316563023,3.05629892541055,3.0629809539340704,3.0663297736401884,3.989559541244322,9.335224089635853,8.639098159133598,7.295011787059859,2.5043786292043,3.0972736505524474,8.793965312478626,3.1158687519531303,3.0963910965516797,3.0897715115830016,3.0864424300454627,3.1753951134490253
D137,11.436580459637796,11.503413486794361,11.48809758473765,11.481429777950273,11.477720442018128,11.570246513950929,12.8764854707315,13.503871912969467,11.294063325200714,11.436580459637796,11.686263650118525,10.92430742385586,11.442149878567509,11.448090744013404,11.45175509049311,11.454146484849792,7.006382045231648
D138,19.133090455372933,24.47080892740691,23.247581777565795,22.71504753557277,22.41879594012117,21.901941811966378,16.83406113537118,17.86307909609779,23.7819768099062,19.133090455372933,29.808527399440877,26.476654788134056,19.57790032804244,20.052376325607657,20.345034771959977,20.536027015984516,16.835156711476042
D139,4.952866090907054,4.588500585504531,4.6720010138259385,4.708353082456867,4.7285759291410026,4.253045276298397,8.094472660471148,7.007602304365502,5.8394607822474125,4.279533345301072,4.952866090907054,7.521527285230918,4.9225022987901745,4.890113425611485,4.870135855929952,4.85709826582726,3.8151005435149665
D140,3.6161006751362903,3.618348362800696,3.617786440884594,3.617575194165834,3.6174686654992336,2.7401586498411947,3.3096209912536443,5.360260955200548,3.5913761108278357,3.8078148870669026,3.6453206147735555,3.004468474302307,3.6161006751362903,3.61651896057203,3.616722964833034,3.616826772903915,5.390880576086461
D141,1.7196246598332778,1.6846256187237612,1.69264623231135,1.696138021532811,1.6980805222140072,3.321328126544872,15.802261946211212,2.1421985227641156,1.6496265776142265,1.7196246598332778,0.9743718410937519,11.74865094430573,1.7167080730741506,1.7135969676400284,1.7116780269824217,1.7104257043964337,2.9042082373835973
D142,0.9671730989546781,0.9671730989546781,0.9690245292800229,0.9696471341681947,0.969959074775175,2.576984046994507,18.41279519914112,3.0444671341149245,1.0747534007077324,1.1036409676630672,1.449277050943317,12.649088903936937,0.9745788202560715,0.9727601586090513,0.9721426590240476,0.9718322661697598,2.5653278741178314
