V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H378,15.795571211251932,15.806749997280289,15.802960622887346,16.094612058791153,15.955922995095012,15.802960622887346,15.84732943176258,15.864531720122265,17.82052004083617,15.853100987561387,17.644459963025167,15.899148485218811,25.89646041745266,16.10846446941428,16.80685827667403,15.812422192406327,18.425219655087282
H379,26.821470844819494,26.88161441603712,26.732963063175884,24.44210181873623,27.813241639472192,26.675935611946265,27.16053582417238,27.26616946933055,26.675935611946265,27.19778028046508,27.8097121475231,27.496423928448156,28.554624839405285,27.692674688484935,30.80439728734614,26.916730701914034,30.09047375100654
H380,14.399809619968662,14.396225340547058,14.410273039226333,19.930414491032263,16.90786378822439,14.366964757613221,14.38337966086262,14.377867358323682,15.856556259266675,14.381538769690938,17.66932128187124,14.366964757613221,15.163995891395421,17.012897375778874,16.65264842834958,14.394415510544361,19.490092054181954
H381,14.51623183075775,14.501545922780462,14.565718025003138,31.052397474332196,14.608536056719473,14.51623183075775,14.440528007094272,14.504696507487552,18.007900999438657,14.45093639733723,24.758966961509678,14.934612222954735,41.21391578224712,26.375963310441325,38.574777287121634,14.493360150637386,27.166237728271952
H382,25.558383839646304,25.556777526916253,25.561961550928352,28.08537881435026,25.82225898941844,25.561961550928352,25.55088625170291,25.54834734670829,26.328168639626448,25.55003755721495,36.91108087734605,25.543705334394286,21.184872598194605,35.19647978978576,25.873356502999673,25.55595937391984,32.78768331185722
H383,18.08721461400898,18.07213784650034,18.11441384635763,20.416656930301826,17.01288100312285,18.11441384635763,18.016196468821867,17.992461819427565,17.257781680618137,18.0082191189988,22.878363925709305,17.951995070972938,21.66122966945965,21.497466456387436,20.770776897593315,18.064429245178953,22.209730959804332
H384,22.868111427349717,22.831682209114128,22.928076019669696,23.725409647439026,26.83258050741722,22.97563641396986,22.62256859655242,22.55583730425721,26.87533100014963,22.59942228211011,22.97563641396986,22.454782149138104,24.06557326471186,22.442299312794223,27.156600530782242,22.808365388686802,26.791222942100145
H385,35.26924135855075,35.27359306867617,35.258111175062915,27.748043119121917,47.591994947225245,35.258111175062915,35.28915657410668,35.29570075019629,34.8863370163296,35.291354240220876,35.34738856664062,35.3078265296003,36.13105915886061,32.65113875595313,29.823643806458485,35.27579008653643,26.26654800630489
H386,28.769619443658062,28.748443595173196,28.826132039338066,30.227328335470215,34.096130405076245,28.826132039338066,28.672402100179927,28.640110090632188,27.706109669964945,28.661583987745153,32.88076099469732,28.578830645529514,27.580265397715426,32.58521120978442,32.524551851050866,28.737740414158697,35.346131369099886
H387,26.72718015500162,26.723668057980454,26.7374850126065,32.531165151036696,26.47654558365592,26.69528000463131,26.711172549367724,26.705829501793005,28.17655048837342,26.709387610903402,27.926191663130183,26.69528000463131,27.97058406056548,27.190382979998162,25.90028190690825,26.721898989299252,30.589725110338705
H388,16.828240259283806,16.80231461479769,16.89356013833161,27.514694390043783,14.054336110265563,16.89356013833161,16.70804818104306,16.66767198540369,36.45867730935025,16.69453880888278,34.736200386519315,16.591704808372125,19.91932448325381,37.99890979362626,30.34962439886229,16.78915526472894,37.386179984703574
H389,57.58661482341657,57.63753368491871,57.534124807697495,53.723450338803126,37.96549739800098,57.534124807697495,57.83555352061852,57.92052585877838,25.384440094457002,57.864144573012474,51.07089630617032,58.05246685649599,42.76308708973592,52.41329404265168,67.94808519678091,57.66398466652953,40.5809505385596
H390,19.358691639637453,19.352016711044275,19.36943261514751,20.57463646975353,21.846738851791176,19.36943261514751,19.327069325896595,19.316465836557185,20.69123290364146,19.323504848805264,19.76060634197152,19.298803272914412,19.204494803537926,19.574643405804608,21.410910084150885,19.34859497831878,20.77785847386981
H391,30.830149344792225,30.815766368847765,30.87223932024733,39.839965444587435,40.335517730131954,30.69893398938509,30.764437630809848,30.742439083468753,28.11410030405488,30.75709132494492,34.00250492278302,30.69893398938509,26.050598546823355,32.72461584186139,29.543648138737538,30.80851374211776,33.3531827205969
H392,12.716747739082813,12.718708040977415,12.714597343271455,15.2912571482909,13.655671413299578,12.714597343271455,12.725779549588081,12.72880543615686,12.123873792565012,12.726791508859836,16.093115276941205,12.734632614962848,18.42855637771244,15.44160527008771,12.975333269196735,12.719700303395005,18.24299078493677
H393,20.619725849899908,20.63772580293721,20.59310957268653,18.10138973961839,17.890001240649315,20.569143117821547,20.762818310794152,20.812693953129386,14.606197283848509,20.780626849163617,20.569143117821547,20.886630579981546,17.959306068004246,21.24210314921552,22.05707671799327,20.64946719612808,19.88243801910341
H394,47.52864811587181,47.63387786144991,47.226399840001676,39.80276671653573,87.90458311328999,48.219914885529846,47.97470784113435,48.05711986905757,51.90791527435057,48.0022374637141,58.31390288532356,48.219914885529846,34.50167038545751,56.87574136282048,31.767307445725763,47.68735018776877,53.044502710756234
H395,55.12907009625039,55.11218817061716,55.16022012391023,36.62812973336152,51.81054778307572,55.12907009625039,55.10364846292741,55.22543798394558,28.885501240401712,55.14554934034565,55.17964761445244,55.427068491045304,33.032439379808736,56.43622965750622,42.601091447244094,55.10222792377425,53.90436591959432
H396,31.06704191781994,30.979713587770213,31.224858217565714,30.617844344767757,32.953097709371356,30.927063820344813,30.619231671888368,30.498346968197104,30.624980070505114,30.57339482639273,29.50957137316483,30.377966659012877,21.54381631839688,26.99507272842787,31.33733289284919,30.927063820344813,28.06744171058762
H397,55.507102704323664,55.49775535473105,55.52226935177136,60.14845723981917,43.92066105556982,55.53629801665957,55.431011678503815,55.40390071346069,62.29171216838871,55.4213527307088,55.51690990504451,55.36337238039254,94.25689240584099,55.17990362632652,68.13864513290714,55.49165144005352,55.53629801665957
H398,18.22213810580058,18.21592440774112,18.24021014263895,27.893462341533453,18.316796354421516,18.193748104571416,18.193748104571416,18.184215772989436,19.711911346306334,18.19056747215424,29.508629594133467,18.165330918512556,15.817288273640411,32.60669949651063,17.663063784825997,18.212786207520196,29.427532785631964
H399,19.0383618743328,19.790461133287383,17.620460880594397,33.51844507245404,36.13718722836954,16.995735019645576,24.395376260413386,26.09529146021953,16.995735019645576,25.01668693542549,39.8676049774127,28.36012108364192,34.70112704933142,40.42387921618567,37.25928552140827,20.365920923357194,42.43461335631674
H400,63.654237304924536,63.73193138133557,63.43099245820978,69.8535458274311,77.73177252356358,64.1273133428104,64.00875154918143,64.1273133428104,44.19361715439554,64.04834600313727,45.40187627060282,64.36026740508882,66.2512705654447,45.41256613446612,77.81724280746661,63.77107636220543,49.53790233205984
H401,19.795453296989745,19.818044190369445,19.848227482012863,21.741512782033425,23.262887654317346,19.795453296989745,19.969393115810156,20.030080433733115,20.71518710373589,19.991001687926914,22.79222575066108,20.090650052163443,22.360106986233678,22.87130693095858,17.3480007335998,19.836307761144983,27.82653197228103
H402,21.542761152503132,21.558837031105604,21.504782445630145,23.98984279954538,24.364717639387415,21.504782445630145,21.61736579185843,21.64236439850439,22.606015516638813,21.625737673790468,22.08051322092522,21.688691397855735,21.930188544323055,21.330557145614875,20.21598638863366,21.567001108838156,23.01642758015331
H403,22.75707722230847,22.669610365434156,23.013384197513123,17.388435885446274,21.618495927082062,21.960764430498504,22.358029045838336,22.224591650021004,13.475114406712752,22.31346633175939,18.02612554803169,21.960764430498504,35.02087294782201,19.90683199517975,20.888864123766908,22.62553227227627,19.02073892418203
H404,16.15132438954357,16.160314693403215,16.13596759410563,23.083870298505907,16.125789394249672,16.125789394249672,16.345653567578655,16.43240828982749,18.083132291210212,16.376584754776584,25.70163978345094,16.622229272066992,18.630080778965606,24.854448422389936,17.4483295826019,16.165985824893212,25.61911603486574
H405,29.585281099274862,29.618770200412158,29.502679036720792,56.31245423166783,27.974360645621367,29.502679036720792,29.73915976862585,29.789912679994384,24.00544626755174,29.756199071921674,36.883547009067016,29.890403980824065,53.1345397221353,37.12887905521467,36.93993621567933,29.63570676127828,39.737945878916726
H406,13.705396306816958,13.703632865366917,13.710194422681713,19.066107962302155,15.818820660689045,13.710194422681713,13.697329509208595,13.694662409682252,14.812288807283602,13.696435470531318,19.015233579175124,13.689590816921138,14.962019108585078,18.878178847215633,15.887167401182218,13.702742892941336,18.946878344895097
H407,55.74304727089627,55.15916141709203,56.81385472036128,63.676194173225575,22.694032158563417,57.621931601796604,53.67461427271556,53.37704617449832,30.942607576587157,53.855363468005216,49.10808132984779,52.42532763082818,57.621931601796604,46.01852264488435,24.71714705012505,54.806393759630666,45.972085572088915
H408,34.96198297503699,35.096565881408004,34.70703323943346,48.150379754848515,37.519315199795145,34.535168794716185,35.91802493795229,36.275374300551114,34.535168794716185,36.04282791979729,41.70266897660737,36.8640101090022,40.08216277942614,41.871352223605726,37.58252082625059,35.17734113771206,41.58265693011907
H409,19.632009351662877,19.58403886056777,20.134852342576973,33.521762895364304,21.343246164908024,19.705225509256902,21.411532356529555,22.39801587972509,28.84354703634514,21.737249859038975,37.49392388584391,24.8771937685752,20.442757303499373,33.00127738036635,26.61676170001491,19.705225509256902,29.864196830654915
H410,14.359554335033604,14.373711041001258,14.32067220902457,25.316132035629018,16.907084719021455,14.359554335033604,14.42468927296606,14.44646682408317,14.243259504396827,14.431974614651782,24.92574197114106,14.48844435338712,17.063627364794364,25.70603353805496,21.738456805829834,14.380876100795998,25.342895210113642
H411,18.04001917081384,17.941165364820264,18.33141301472039,17.763662992378926,12.655754124767792,17.161749811563322,17.59167633516563,17.44271490699074,12.560867524629248,17.541897448419757,16.208842477693324,17.161749811563322,13.915136048994938,16.399854222429227,33.65090447740807,17.891476106624975,19.712549898108183
H412,24.397316743247078,24.196841896574007,24.72994205573821,20.568657449613216,23.265354248611676,25.028168385160143,23.73772150007855,23.731177912586457,21.536302872666173,23.738705928025894,29.948937411830723,23.67107805857318,24.781413866622273,33.70219077237431,25.028168385160143,24.07813880683814,26.66831079420887
H413,19.575455515747485,19.619349808050757,19.485035064897232,24.788200595022992,21.51096848232436,19.485035064897232,19.780605102237697,19.849082774156628,16.297182180759894,19.80359422192255,26.205754903357292,19.96977729529757,16.970940986293726,26.417404126672405,27.673577862378057,19.641714626364884,28.386466646558905
H414,46.24889529068589,45.690127711641544,47.46809933905372,23.47434883380642,15.936742606650284,48.33154227414718,43.26849890989944,42.44686216859071,18.49878779418162,42.976685402973615,48.33154227414718,41.23667530129522,32.10620554250833,37.33259976024489,17.23409189886374,45.36963253192101,46.291161578955546
