V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H379,26.675935611946265,24.500472955957438,24.997672585933312,25.212907453470777,25.329749014139296,30.090473751006574,26.675935611946265,27.920304638471045,22.284853444677616,27.809712147523268,27.407140890120978,24.442101818736205,26.497131166111554,26.266663105207428,26.13682170375624,26.055147172216707,26.300717360939874
H380,14.43898943430506,14.43898943430506,14.445875101219915,14.448348245494872,14.449584678688415,19.49009205418194,15.856556259266675,16.38803052240774,15.268424636504207,17.669321281871248,17.122090508229505,19.930414491032266,14.467372806268951,14.46051486963296,14.458146064894295,14.456946430323917,16.583972514010426
H381,17.211668490691924,17.255859853237535,17.244879666418083,17.24107730714864,17.239163668669548,27.16623772827195,18.007900999438657,17.298996003992766,14.322898047611782,24.758966961509643,26.23207341616392,31.052397474332103,17.211668490691924,17.22198476046585,17.22573008774887,17.22762230299553,40.89597464203199
H382,28.448658920873036,29.212622379785486,29.024635030862488,28.95682152074776,28.92259796044377,32.78768331185721,26.328168639626448,27.270790784688632,46.30816974457228,36.911080877346,35.41796609759019,28.085378814350253,28.448658920873036,28.613890443923452,28.68120472914824,28.71522533236819,25.873356502999673
H383,18.147929965250032,18.047386001504876,18.072299765529092,18.082025483808962,18.086954513467962,22.20973095980433,17.257781680618137,19.01517481770732,22.885840843515517,22.878363925709337,21.533099795905482,20.416656930301833,18.147929965250032,18.13099058172023,18.121618590729707,18.11683165110978,20.770776897593315
H384,22.97563641396972,22.458102746141734,22.556007440831586,22.599506618290604,22.62266117366624,26.79122294210014,26.87533100014963,26.492905240962006,28.660576832204264,22.97563641396972,22.430315066960492,23.725409647439072,22.92593840065807,22.86419405267912,22.82660760057931,22.802498956754558,27.156600530782242
H385,31.45489270274256,31.168350344378375,31.235806227249054,31.262738602740942,31.276340624021266,26.26654800630489,34.8863370163296,47.591994947225245,31.094962029941037,35.34738856664082,32.55294650120486,27.748043119121917,31.45489270274256,31.410083648836608,31.381522793712964,31.366942798346585,29.823643806458485
H386,28.826132039338066,28.578830645529514,28.640110090632188,28.661583987745153,28.672402100179927,35.34613136909988,27.706109669964945,34.096130405076245,26.662786881196897,32.880760994697276,32.59580263343395,30.227328335470194,28.826132039338066,28.769619443658062,28.748443595173196,28.737740414158697,32.524551851050866
H387,26.268286488165643,26.302422564142436,26.293737487276868,26.290768812166043,26.28928169472112,30.589725110338705,28.17655048837342,26.47654558365592,26.87449603489831,27.92619166313031,27.11755935043397,32.53116515103669,26.268286488165643,26.27610477555854,26.278956402713817,26.280402085901542,25.90028190690825
H388,25.332444035778558,24.81510478913985,25.01961015726184,25.08910290073956,25.123949884222373,37.386179984703574,36.45867730935025,14.054336110265563,33.34968369469561,34.736200386519265,37.86914413685057,27.514694390043758,25.62351075921579,25.433767199540114,25.366560723746467,25.332444035778558,30.34962439886229
H389,57.53412480769742,58.05246685649591,57.920525858778305,57.864144573012425,57.835553520618454,40.58095053855962,25.384440094457002,37.96549739800098,72.12795617974608,51.070896306170475,52.463234059728535,53.72345033880299,57.53412480769742,57.586614823416525,57.63753368491865,57.663984666529466,67.94808519678091
H390,18.336235481530455,18.446653129401074,18.418881712670508,18.40880348886548,18.40372874514416,20.777858473869806,20.69123290364146,21.846738851791176,20.68891426840557,19.76060634197152,19.689748583807447,20.574636469753614,18.336235481530455,18.358632896230382,18.36831003620432,18.373233420356648,21.410910084150885
H391,30.578605099522772,30.75946058955759,30.714424719435286,30.698759841493494,30.69087692360294,33.353182720596884,28.11410030405488,40.335517730131954,23.9824368247401,34.00250492278219,32.92509420273279,39.83996544458738,30.578605099522772,30.620220430432997,30.635594911914232,30.643369055000992,29.543648138737538
H392,12.714597343271455,12.734632614962848,12.72880543615686,12.726791508859836,12.725779549588081,18.242990784936765,12.123873792565012,13.655671413299578,14.188282116324375,16.09311527694124,15.647661994694817,15.291257148290835,12.714597343271455,12.716747739082813,12.718708040977415,12.719700303395005,12.975333269196735
H393,20.416136167200175,20.416136167200175,20.413702297426696,20.412877623163535,20.41246323655786,19.882438019103414,14.606197283848509,16.138988626641098,20.296702147277916,20.569143117821483,21.462912416451722,18.101389739618412,20.40627046141486,20.408717310322757,20.409545195714117,20.40996092259938,21.619984020526434
H394,53.01330087115392,53.98311872944619,53.73038511504835,53.60640116796029,53.54357794568556,53.04450271075625,51.90791527435057,87.90458311328999,42.03530482451852,58.313902885322975,56.76540761595975,39.802766716535736,53.01630855531325,53.01330087115392,53.11686594850112,53.17211752254608,31.767307445725763
H395,47.63193928257873,46.07456805206036,46.41510655240432,46.543424271223074,46.609355641646594,53.90436591959434,28.885501240401712,51.81054778307572,33.355897545981854,55.17964761445236,56.40590954841491,36.628129733361504,47.63193928257873,47.254138589792824,47.10586372576571,47.03204627855753,42.601091447244094
H396,30.927063820344813,30.377966659012877,30.498346968197104,30.57339482639273,30.619231671888368,28.06744171058762,30.624980070505114,32.953097709371356,27.06043423775022,29.509571373164846,28.92375134898874,30.617844344767796,31.224858217565714,31.06704191781994,30.979713587770213,30.927063820344813,31.33733289284919
H397,55.53629801665962,55.418437513341225,55.44612873811763,55.45805644855098,55.4646585279706,55.53629801665962,62.29171216838871,43.92066105556982,70.50103297503227,55.5169099050443,55.292732268479895,60.14845723981917,55.52676843406492,55.5165453534426,55.51020981846395,55.5060628446481,68.13864513290714
H398,18.193748104571416,18.165330918512556,18.184215772989436,18.19056747215424,18.193748104571416,29.42753278563197,19.711911346306334,18.316796354421516,13.730317380135492,29.508629594133417,32.07871883505497,27.893462341533397,18.24021014263895,18.22213810580058,18.21592440774112,18.212786207520196,17.663063784825997
H399,16.995735019645576,28.36012108364192,26.09529146021953,25.01668693542549,24.395376260413386,42.43461335631672,16.995735019645576,36.13718722836954,38.112058782706185,39.86760497741263,40.63855994127654,33.51844507245406,17.620460880594397,19.0383618743328,19.790461133287383,20.365920923357194,37.25928552140827
H400,71.66639949336945,71.16276952801235,71.28928683838372,71.3473761871443,71.37704317908452,49.53790233205984,44.19361715439554,77.73177252356358,66.2738012502267,45.401876270602735,45.40605502543149,69.85354582743093,71.66639949336945,71.63654559608057,71.58409041495324,71.55669452718732,77.81724280746661
H401,19.848227482012863,20.090650052163443,20.030080433733115,20.008587928659782,19.997766942574298,27.82653197228103,20.71518710373589,23.262887654317346,20.509242048089288,22.79222575066105,23.005130599135985,21.7415127820335,19.848227482012863,19.90107979387708,19.921998412067314,19.93260298408989,17.3480007335998
H402,21.504782445630145,21.688691397855735,21.64236439850439,21.625737673790468,21.61736579185843,23.016427580153323,22.606015516638813,24.364717639387415,23.29424093387337,22.080513220925184,21.703224476148122,23.989842799545393,21.504782445630145,21.542761152503132,21.558837031105604,21.567001108838156,20.21598638863366
H403,17.00569559139719,14.695398215059047,15.512736405561919,15.843797598996268,16.010910399611667,19.020738924182048,13.475114406712752,21.618495927082062,18.541250861338078,18.026125548031768,20.078255870583835,17.38843588544605,18.205893547134778,17.487859956452965,17.165942922829185,17.00569559139719,20.888864123766908
H404,16.56583556864156,16.79777483141212,16.67512460426297,16.65596400886932,16.648533796815514,25.61911603486574,18.080378978827085,16.56583556864156,18.07098176346263,25.701639783450936,25.10968894119674,23.083870298505914,16.571626919294808,16.584186988275327,16.593784237747915,16.59971578153793,17.525169257669006
H405,29.502679036720675,29.890403980823926,29.789912679994252,29.75619907192154,29.739159768625722,39.737945878916776,24.00544626755174,27.974360645621367,30.15049854562082,36.88354700906661,37.137248975806315,56.31245423166784,29.502679036720675,29.58528109927474,29.61877020041202,29.635706761278147,36.93993621567933
H406,14.352801614855771,14.286314193910087,14.302764032330838,14.308637318905703,14.311599821711148,18.9468783448951,14.812288807283602,15.818820660689045,14.729921578338296,19.015233579175252,19.123305786951654,19.06610796230212,14.352801614855771,14.338220949019487,14.332440106359517,14.329513977245798,15.887167401182218
H407,49.37544774912938,49.074029962212244,49.18428044192095,49.225573177697434,49.24657809623248,45.972085572089064,30.942607576587157,22.694032158563417,40.64128430856201,49.10808132984797,46.08883864196057,63.676194173225575,49.37544774912938,49.38365079355572,49.38724803802131,49.37579646397093,24.71714705012505
H408,40.24413444639044,40.867299079493655,40.68818318790098,40.61261008546431,40.57117181706278,41.582656930119064,33.39280694411245,37.48129916783217,40.24413444639044,41.70266897660731,41.17259440957686,48.15037975484854,40.27866085764638,40.31978072606697,40.344250775402806,40.360036917415044,37.58213734827776
H409,31.47721216383311,31.018134081787164,30.12002381161878,29.86058888618214,29.730624296024992,29.864196830654965,28.84354703634514,21.343246164908024,31.47721216383311,37.49392388584374,33.0964310133883,33.52176289536429,30.888200720667534,30.164454162254728,29.87059844927029,29.685605486869104,26.61676170001491
H410,16.59112389282588,16.59112389282588,16.70215051706735,16.741527218168375,16.76127303906257,25.342895210113646,14.243259504396827,19.69559506543415,14.953866200985393,24.925741971141086,25.410727304475394,25.316132035628996,17.064763881781158,16.941449206245867,16.89938053266957,16.879835769645695,22.77140207470263
H411,17.161749811563322,17.161749811563322,17.44271490699074,17.541897448419757,17.59167633516563,19.71254989810818,12.560867524629248,12.655754124767792,16.131779277390773,16.208842477693246,16.21558110083251,17.763662992378872,18.33141301472039,18.04001917081384,17.941165364820264,17.891476106624975,33.65090447740807
H412,25.028168385160143,23.67107805857318,23.731177912586457,23.738705928025894,23.73772150007855,26.66831079420884,21.536302872666173,23.265354248611676,16.44276639065298,29.948937411831366,33.70548489485658,20.56865744961323,24.72994205573821,24.397316743247078,24.196841896574007,24.07813880683814,25.028168385160143
H413,19.218656891258036,19.669250604707912,19.553652716587955,19.510175183791205,19.488206323057632,28.386466646558883,16.297182180759894,23.045721069988012,15.834274622468026,26.20575490335742,25.78289125551208,24.788200595023056,19.218656891258036,19.29831660961017,19.336715506337043,19.35627798001474,26.68430048368516
H414,48.331542274139636,41.25791280026337,42.46343931675561,42.99453778067478,43.288876997502854,46.291161578955574,18.49878779418162,15.26772221399797,39.69504465467737,48.331542274139636,37.39294268456783,23.474348833806395,47.46853884584109,46.27930553156885,45.73570229091368,45.418841608397855,17.23409189886374
