V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D93,5.0987746930433095,5.084210631303962,5.1241252202234,3.3092026773613226,4.75116251629561,5.1437276872246285,4.997403920718786,4.962219707618151,5.112484264540075,4.984995203277855,5.1437276872246285,4.908177688905716,4.497832140776281,4.38012119376546,1.6707002759368015,5.075164386436244,4.671926494165866
D94,5.1119894254199165,5.135698591998879,5.053392494997314,1.8965733436450238,1.4668381798909702,5.053392494997314,5.22154627183703,5.258142951647345,2.186730633288934,5.2338026679242375,1.3057401069803536,5.326276169585848,8.529574201771673,1.9885146442913462,1.5035097872364462,5.147717113562104,1.3434977908164776
D95,2.368247040103355,2.5300121588917888,2.1035929815798085,1.825562397378451,1.45213261170938,1.8594837441780734,3.6471828093489034,4.089941507453297,2.1306469354030364,3.805526408332989,1.163066573459868,4.741349213738606,7.523491595969947,1.8594837441780734,1.473283219271082,2.6349051638352052,1.2556936064419968
D96,1.1616691324300008,1.161848964656827,1.161774495398131,1.201082443680202,1.2477783766811588,1.1616691324300008,1.1626588274037393,1.1629956386082145,0.9722655056106045,1.1627745318810647,1.1438957137040684,1.1634027469944255,6.3251036138210965,1.1969591612784123,5.723063759568175,1.161952910302883,1.472518775850056
D97,1.3603182001044878,1.3603577550139572,1.3602069350202293,1.3566973688026986,1.6561124525714226,1.3602069350202293,1.360499672009162,1.3605603098539103,1.2301179993657199,1.3605199494226312,1.3828477237646757,1.360678161513898,2.0070349711972524,1.3663704121355802,1.6579059650251287,1.3603777395712213,1.355055098944312
D98,6.164287885105413,6.129908868947531,6.244576602572563,4.784683734906898,7.635166468439193,6.129908868947531,6.003412833560116,5.949480656298029,5.162742482746088,5.985324562445318,6.280267094756575,5.850857076011851,10.216794318733026,5.418978856047143,6.181560888537282,6.112381177627336,4.928972168566474
D99,2.2076856101582254,2.207319440766059,2.2082854661441904,2.360659141712732,1.089845895171986,2.208831163552767,2.2047946944674988,2.2037837446946327,1.9256916037791123,2.2044340293479086,2.208831163552767,2.2022832827178163,1.1602044978813886,2.0154901827701344,0.9492843605469916,2.207082259804845,2.1957364665403074
D100,1.609841706162279,1.6095921323996385,1.610246452792151,1.4654442953643414,0.9388999405868457,1.6106255492758355,1.6078250850887883,1.6071188246378443,1.0994316666222228,1.6075726459395534,1.6106255492758355,1.6060762493491647,2.2161319758478553,1.6015266393167873,0.929817566427929,1.6094292935264158,1.5873697516197198
D101,2.8445236384040817,2.863821282935301,2.8125097020582386,3.3542976053982745,3.563144950683145,2.784467861102912,2.9925878928940337,3.0443578447052047,2.784467861102912,3.011005764660847,3.4611251501991327,3.1218405958449744,3.5240119771634744,3.1576389267536293,4.107345394480924,2.876207421427652,3.5042518028184153
D102,3.414963855736536,3.4157011096851284,3.414200090669427,3.5293876647604994,2.998147491925809,3.414200090669427,3.4185168331749387,3.4197101602294278,3.1704792093575676,3.4189190881941722,3.333433167987829,3.4215469418878186,3.5097664827561776,3.20943188020162,3.313297651138722,3.416081973806113,3.4739184228247075
D103,3.3818171898184186,3.3721856143073374,3.397606673465154,2.267042191312897,4.532068921618472,3.4119494971478037,3.3059292043844057,3.279416310665505,3.4119494971478037,3.2964703086660725,3.0687176614905978,3.2400741190729283,2.5713770803401994,2.927290427408582,3.202708204335477,3.365950330393372,2.583285916512471
D104,3.3122081304571083,3.305686509564265,3.3274505884655894,2.8716889170505437,3.824608542880665,3.305686509564265,3.28150966920897,3.271222552604159,3.334263034092,3.2780551519033674,3.170580757158074,3.2524698150639555,2.472834082977446,3.171958891844536,3.709874352359815,3.302345687900309,3.0697452795106277
D105,3.311726871387725,3.2891156132319925,3.349326451671785,1.6719053600235778,2.117639323068963,3.3820668836247916,3.139078121105257,3.0787510049944915,2.623026032241854,3.1176232552509098,1.6000515538165787,2.991887622232888,3.3820668836247916,1.7578583145420212,2.5790693015652773,3.2746257897705853,1.7834880649386529
D106,0.6501008320133365,0.6583772209657013,0.6357465849884417,1.0925225528733877,1.04476999969646,0.6245585457237818,0.7079075787603422,0.7279435519556459,0.9544631204453103,0.7149789656955766,0.6245585457237818,0.7586346090641618,1.1888833297829133,1.3481391185690763,0.9106004515537728,0.6635270663714382,1.0849390075256509
D107,0.9232717188623674,0.9203064498675119,0.9317037612853173,1.0968649127233494,1.1485288637249218,0.9317037612853173,0.909679971280764,0.9051406739498944,0.7513631597968448,0.9081620789069558,0.6625023208938785,0.8962893046300534,1.5926439768138714,1.4196212659786327,0.8968669798311205,0.9188089059297914,1.209843077878545
D108,1.3808297858093777,1.375393610451734,1.3906584931124646,1.3449608532577544,2.7950825865738946,1.397605024443706,1.345551947318798,1.3333861192578587,1.6588396739589326,1.3412902950980607,1.397605024443706,1.3143097873543528,1.2311520726466196,1.2341513811148415,2.7472484289240917,1.3721004180280716,1.1701202689488261
D109,1.408958257408597,1.3918179411891547,1.439637724803244,1.412043092212007,2.6124301943816914,1.4618295847947111,1.2958503531658163,1.2568166972535526,1.7082616139946316,1.2821511892586357,1.4618295847947111,1.1959799307078596,1.9110571585315155,0.931114134515963,5.945727684962076,1.381368698335709,1.1856682406278578
D110,1.3624879865940183,1.3579641761081154,1.3707828353405174,1.3934516814071911,2.1120692138521036,1.3764787833838146,1.3337202568615587,1.323813951826294,1.6425750533554617,1.3302577196372964,1.3764787833838146,1.3081666444168958,1.2399400000950473,0.942726859660513,4.442214823262472,1.3552458561630916,1.1704025603026902
D111,1.6084359687848868,1.588114667286107,1.642396967499106,2.524085356257518,1.3556726838344069,1.6715841682592971,1.4709218155178803,1.428553649325828,1.1772383964699933,1.4558615635726393,1.601025669635218,1.3742210693624015,2.058022141086447,2.0329533521842635,1.6715841682592971,1.5751441825176737,2.1629764482821225
D112,1.4803439003145,1.516304546194797,1.4216084967449558,2.669780011883694,1.7623790879800076,1.3679130544475282,1.766120230363474,1.8664043443188096,1.4061837412422717,1.8018915829253772,1.757481414243399,2.015390702299997,2.103660527708454,2.2553287252478134,1.3679130544475282,1.5396435819191634,2.264541081608231
D113,2.1755213264485476,2.106924809969225,2.290262249069101,2.645612639978493,2.389133247769902,2.389133247769902,1.6584727638287857,1.478884347817611,1.3345152730621086,1.5945988582635917,1.7172790425366113,1.2221144271188822,1.9124038654453852,2.4100047205058974,0.8481315790775323,2.063140824586228,2.2390515314555692
D114,3.994850508457422,4.060049334154632,3.8794127939133385,4.208522570695761,6.891158948446853,3.817068508029964,4.434624578585064,4.585613736317966,5.375684300823541,4.487820326707735,3.817068508029964,4.931474151339581,7.110293446317985,4.760162757370308,12.193309202162165,4.100110270104037,4.21833603817918
D115,8.133226638186104,8.135448411274684,8.1294307159765,6.3893572528865334,7.867074900438978,8.1294307159765,8.143706959998879,8.147217844924114,7.094665040576347,8.14488652733673,8.435937340403557,8.153144042958427,6.95749575776472,7.832183309040806,8.998428336142076,8.136585205442005,8.12832517221547
D116,4.04904808703848,4.1339577136341505,3.894284873032852,4.255359547972326,7.741351475961783,3.8175785504147552,4.594456861445391,4.807207638574604,5.406767164501251,4.6598069145373815,3.8175785504147552,5.360007476547931,4.667174164747204,5.0307497141071655,9.87726340883928,4.185189976001901,4.116724272214638
D117,5.306106919944955,5.242646205834545,5.438226301785593,2.940302319063762,3.5957500110035907,5.306106919944955,4.967420500841032,4.852116024818945,3.572462067910888,4.928005565283368,5.508905520352952,4.6555451947601645,3.8265157404257706,3.8506456193590286,2.869511774392847,5.207650633552625,3.3051091073569197
D118,1.9853135143432183,1.979534315613726,1.995432071064233,3.5670723510047972,2.0031114949724755,2.0031114949724755,1.9457348389994547,1.9320154026808005,4.406975866431736,1.9409037995551603,1.9098283498519206,1.9108521340822537,1.8661414541117594,1.9931521447185951,3.06318316928469,1.9759624090381938,1.8183603174247787
D119,2.003480464146524,1.9971122558886767,2.0145582594530644,3.540210249059754,2.0231021072311015,2.0231021072311015,1.9593155794493893,1.943990548012451,4.406961443307389,1.9539126684607468,1.9099757876797265,1.920435831814651,1.9262062232351496,1.983948442951322,3.1607866228220227,1.9931590212895904,1.8174629542748348
D120,5.74263611842106,5.603785107344379,5.985285679309387,1.7906741770393568,6.172961820992686,6.172961820992686,4.783050481030826,4.452890394306483,2.4627516693633202,4.666461831660115,2.114499402270883,3.9483160192377436,1.7819579399831913,1.805393794139202,5.539857419869102,5.517731801311829,1.8373403848769954
D121,2.6020968953058112,2.574411868816348,2.6474146421996037,1.3363297575104673,2.7373899659471137,2.6888005926831995,2.3831858408132853,2.3067501246727797,2.6888005926831995,2.3559030698441656,2.062741435619906,2.19349936225114,1.701082531589908,1.9527956490133516,3.5532171081290564,2.5564687828437256,1.4463218629690557
D122,5.138731658271797,5.116827792141889,5.174594249650791,1.7192377534359748,4.427833343508977,5.207307858963887,4.965828009964119,4.9054921635326005,2.4562524462927886,4.944292515573558,2.072310973842509,4.81610148307147,2.2731183740888263,1.8275729738162088,5.207307858963887,5.1026366326908805,1.800260872357398
D123,1.7464908165507693,1.7573768277050885,1.7288334858398888,2.299632976305933,2.1803424385954124,1.7123207639751952,1.8344266786927164,1.8652546278284536,1.9773639602362398,1.8454426917052267,2.124860604005043,1.9108042626856545,1.7123207639751952,2.179397153792702,3.976354132718817,1.7644785665932219,2.2558826740198614
D124,2.1046087886329676,2.1028224881024347,2.1098204055576932,2.494210084761237,2.242701238314589,2.1019206370895818,2.0964297878264535,2.0936984701612924,1.4424194198262377,2.095516634536112,2.3558242129959264,2.088326042892558,1.078044982939292,2.6707813490574988,1.8313594657237788,2.1019206370895818,2.4820796497320514
D125,0.6344626616124582,0.6314996386531009,0.6322632733268647,2.1762814520095803,1.1076563705822176,0.6344626616124582,0.6177020889833602,0.6170847727543562,1.7274454996907416,0.6167139040871246,1.3721831627748335,0.6209530936006477,1.6123043187554833,1.3779175028234545,1.3602650246785883,0.6297382976926663,3.217248877764579
D126,1.7300521079523599,1.6442392218495294,1.8699185510333023,1.0126718578142406,2.098811924573614,1.9997561548246057,1.0700026141284575,0.8632893422678298,1.477296378820739,0.9960906874935471,1.9997561548246057,0.6807207693777303,1.253818455714275,1.4806295609647968,1.251784817193774,1.5884487720447296,1.256707030480038
D127,0.5753418811311463,0.5744532825115185,0.5768120258102224,1.6571573412270901,0.6540829624847715,0.5781187569493729,0.5684855550148354,0.566103053866463,0.5781187569493729,0.5676362558087766,0.9152663470831577,0.5625617302975994,1.287144962547406,0.7711647196376005,0.5472741088785167,0.5738817267198938,0.9918440852539281
D128,11.777455566422383,11.786230739420557,11.763228572053286,13.973489725672831,9.04172226903072,11.7498986523024,11.848412868062896,11.873277041235033,11.982582267791315,11.857299594348493,11.7498986523024,11.909990270521673,13.005546911516696,12.070371702769792,11.903996316967396,11.791957404634603,13.388205046259538
D129,25.19378258959249,25.21065575036474,25.144477221447776,47.10456067973418,22.225061163948652,25.347795677643838,25.271017862426465,25.29684992841277,27.886513453750656,25.279649934979258,15.455804798373581,25.347795677643838,22.98799881108307,17.629846347237535,13.99845883247803,25.219171531226415,16.858783435815976
D130,3.444213071095047,3.677918745368004,3.1195041012038547,8.895300533502997,5.755267863314439,2.9368805205012434,4.934711732822161,5.4424648251749845,8.599365497559376,5.112721884408006,9.610139485979857,6.235590640421152,8.656178217282852,8.702782581843758,2.9368805205012434,3.818602883731693,8.52267819708458
D131,5.169185536623674,5.16799118281564,5.171126017054425,3.904614968022401,6.135125477795849,5.172933606070993,5.159575710849759,5.156210625577766,5.608481721240585,5.158373371582829,5.172933606070993,5.151237725317135,4.05082418532993,5.129531339126163,5.721665973792647,5.167212939693946,4.397879519961531
D132,2.3271105184087792,2.3371935692444024,2.3183999980164285,2.3216218910666404,7.784219787217611,2.3216218910666404,2.4111930943351108,2.440971893165539,2.677513151600597,2.4218343730006597,3.9936595204082623,2.4849715373041406,2.9287266304357664,2.9827614512763443,2.487014863964197,2.343806927028936,2.9067562017400217
D133,7.753428099548142,7.749754336041004,7.759443830661897,7.764942787656653,7.139328515240062,7.764942787656653,7.724418191104188,7.714311876068749,7.509441936500701,7.720809470887217,7.208631625420449,7.699360453598006,7.634655378458015,7.226734241859798,6.014781173084138,7.747373948989776,7.131255053200382
D134,28.791159179044207,28.76198401505215,28.84039121570111,33.2309285658271,28.88158215169097,28.88158215169097,28.575038082365428,28.499611608168827,56.450019812561216,28.548289591970537,27.794159782729828,28.385638656507357,22.712278354065106,29.04939817126509,32.42987081053658,28.743475765426336,27.88606392763222
D135,10.63619499116854,10.663848527479136,10.59103588997741,7.453988949998465,14.810542760374853,10.54939758180101,10.8559729137915,10.9325256918798,10.54939758180101,10.883326065707308,12.527661648793117,11.045554888637238,14.310252207050356,11.534114918127576,13.482265279100078,10.68180274616402,12.454246996802524
D136,14.202198785936693,14.784174931168645,13.164970016294204,14.11136103249438,12.441770853194123,12.441770853194123,18.087432443516633,19.531930308560455,8.841214960674861,18.57439241748239,39.815074019432885,22.887900732575375,14.559415032906506,13.877354872983519,9.915489443482112,15.139650238892912,17.771963769477658
D137,64.97323604539788,64.84717292771367,65.19262739829853,49.4965313547435,58.607792958959045,65.35876959729951,64.09915237721776,63.79123386586907,60.69759449783746,63.990991323198976,65.35876959729951,63.31153599942048,52.0229241928098,61.140113814714645,62.66229671034497,64.76897634081288,56.879692628254034
D138,12.210112406262724,12.191133756884042,12.24450769717931,20.33867963117078,19.614009748879425,12.26821010016142,12.093424956313944,12.07084152862953,15.270684390300273,12.08558105593124,13.705070644377473,12.034247694834134,19.47872034700643,18.184854511016603,12.26821010016142,12.179652544437555,19.557107215216856
D139,6.596208291217276,6.629293394976196,6.541372637321839,8.465401635415635,9.756712769738202,6.492971066555102,6.8499968228436705,6.938179069749334,24.26318653656749,6.88141355267111,6.492971066555102,7.069461871733424,9.020933983481132,7.9906505202806635,26.627633671590615,6.650539282050792,7.636646616122506
D140,39.39919615926303,39.44708731727252,39.355332201605655,37.994469283562715,56.38344682576324,39.355332201605655,39.62958144011346,39.70604374223618,40.904357304517845,39.65543235449553,45.343167901999394,39.82073564589956,33.79431488207045,43.82992032230378,31.200058694214754,39.4718155865405,35.32319559664096
D141,1.19178568312383,1.189189590452705,1.1990880437311582,0.45074350995410173,1.5400280172526117,1.1990880437311582,1.179878811332902,1.1759017198894148,0.8550782291312987,1.178548799880703,0.7996366433177964,1.16817463072136,0.49923946030008826,0.5259147969663115,1.222367927474487,1.18787811869371,0.42881036400632966
