V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D93,4.931773314110501,4.965291589040401,4.931773314110501,4.920419402492312,4.914721806955836,1.773896560692917,1.5610375893956192,1.5869986252600727,6.552815838225988,1.7022565784367814,3.3353493448733893,2.071977116327238,4.831107887334333,4.863618137179365,4.874823737111695,4.880468899090991,1.6062293698307983
D94,2.888930602226657,1.732987545745791,1.8236777543123952,1.917202948598343,1.9820010022758319,2.344437990188907,1.454378134240864,6.740517067345399,2.888930602226657,2.0938545554712484,1.859722381311717,2.497588526504364,2.760756905532135,2.613487659616085,2.5250061954307244,2.4683099173802505,1.5238149709960314
D95,2.277680406045664,1.9671175842168824,2.008367564220429,2.037234909490184,2.0533060770641596,2.380890510015186,2.079507831147433,7.734697759776747,2.277680406045664,2.100552998023567,1.8385930636095855,2.3568704145750616,2.244852843933883,2.2098632270852634,2.1882955696703297,2.1742260503023854,1.5995014137860013
D96,1.7112079917079481,1.9225292379180587,1.866314700759861,1.8421841684256508,1.8288653038047067,2.5999909565521286,2.2122853743687347,4.792126514865465,2.1689866729450413,2.168298864234415,1.7112079917079481,11.072323220259994,1.7253489178383683,1.743617681641715,1.7544702689782028,1.7614149663003935,1.4332216857722242
D97,1.7963582472046773,1.7968396675088039,1.7615221911376964,1.755208002277181,1.7517671076165846,2.4748969057231953,2.0602198617989367,7.911261559087867,1.4947904589550662,2.1947175816181352,1.7963582472046773,2.2869640136087583,1.7877466242341884,1.7770964233956215,1.7708372494034164,1.7669110312847254,2.6984431185611686
D98,3.32678737228016,3.465801395501194,3.431295414722882,3.4162654381213735,3.4079021511188254,2.5345757458445703,10.539656651452239,3.797233633797994,3.3267212997879057,3.32678737228016,3.6160840221882213,14.043873883333166,3.3356636447125965,3.3451293470438563,3.3509665061837177,3.3547753603882797,4.5145470731761765
D99,5.9970431413347365,6.393399761282302,6.302424379587461,6.262844802612151,6.2408334885939185,6.791387180107497,2.111740132841977,6.753869664869246,5.05790008343525,6.860060636938657,5.9970431413347365,9.563499087183066,6.030010830368839,6.065189673771317,6.086894497120454,6.101061942998067,4.066716981599762
D100,6.36402574411812,5.598388617865244,5.857649267506372,5.942386706380217,5.983833899397801,4.451841122979647,0.843607067466832,0.6737262728852069,6.720390282473009,2.2119071932475283,2.4788938779823355,1.9673434153600247,6.627805782916274,6.36402574411812,6.273047709407196,6.231218930100436,0.8610300076064349
D101,2.93394084416894,2.960635099400598,2.954515826154425,2.951852130866106,2.950370392945898,2.9873501901658375,4.750255308372709,3.966484329082588,3.216729422097188,2.93394084416894,2.5770282884651783,8.11751157252624,2.9361645699977146,2.938536764257612,2.9400000239738864,2.940954997731544,1.3894630282026088
D102,3.472580051641277,3.4890889183121887,3.485305342725517,3.4836582105279525,3.482741916561959,3.564519317412629,3.9015053365746684,2.4668773991733817,1.7269694400454838,3.505601109982753,3.472580051641277,11.898797829919369,3.4739556635597504,3.4754230459071813,3.476328145542045,3.476918829288076,3.0337030700217915
D103,4.159200631575426,5.333046042606516,5.062516877708255,4.949430165223946,4.8882510542864255,3.380232142084516,2.0292569930936653,6.524298867105677,3.728401010234329,3.744015490716447,3.1422734901906724,4.159200631575426,4.256365992160425,4.3863790348528475,4.461300842552875,4.506819647797239,7.979480716020289
D104,3.102778999274749,3.2186114575174534,3.192082513124978,3.1805301177498975,3.1741026794825147,2.9579497930165712,3.334263034092,4.173608356734215,3.1892445006702164,3.102778999274749,3.021453309248399,2.8163051921914337,3.112438624708614,3.1227411006658445,3.1290949894065654,3.1332413159141432,3.0568094408798245
D105,0.4838038130577875,0.7880437456011062,0.7029883089029583,0.6659308945328996,0.6453082034047699,1.1581356109763432,2.6284137212429988,3.3212216703050275,0.9078590264558458,0.4838038130577875,1.5064531123403297,1.1911815905576109,0.49642677301728905,0.5098870766821753,0.5222820598341804,0.530475213414012,2.0786616545567917
D106,0.8758960921259529,0.8695264039169848,0.8666566487800182,0.8677593529137434,0.8683146761907123,2.4023286003664066,10.407816449901546,1.68387359465151,0.873162613315699,1.5245747938600178,3.396898446550566,2.9700876555937157,0.8758960921259529,0.87327066924717,0.8722008954066582,0.8716580218262538,2.8579938206543014
D107,1.0673288450818232,1.0286321044374032,1.0374956868829313,1.0413552850788335,1.0435026154414933,1.006031323004593,8.821976662280541,2.324511881397757,22.028273216494703,1.0673288450818232,1.0433729262253084,1.2692045563352006,1.064102204241756,1.0606607494765659,1.0585382455566434,1.0571531564530572,3.472528499810576
D108,0.848833010077135,1.0281388407740206,0.9870125863979862,0.9691147639484007,0.9591598357211129,1.5930069414951398,1.9807891881035373,1.428599888740071,0.848833010077135,1.2078453351942928,0.9376210545983881,0.8550799657818252,0.8637598956460645,0.879685370654684,0.8895098327594408,0.895922036557218,1.4792447693898438
D109,1.2661519767558975,1.224288086367276,1.233880168102543,1.2380564196247896,1.2403797744974088,1.6599528464543747,1.9599955116036067,1.2911898773775088,1.1824437369749772,1.2661519767558975,0.8477695066374809,1.0557207529772483,1.262662572510543,1.2589405958134958,1.256644944674047,1.2551468082219104,1.412998588702708
D110,1.198356086909911,1.1562618870551125,1.165906489869627,1.1701056544850807,1.1724417686243536,1.5888188412332014,2.458712616676863,1.422704167150137,1.1141901489754418,1.198356086909911,0.9029201640301949,1.0200353900301415,1.1948473785188785,1.191104832602131,1.1887965058220558,1.1872901018438036,1.397578988994355
D111,1.9689236856663974,1.0977057225888966,0.8163014722518541,0.7083182823954393,0.6759743778168885,2.3074862357455017,1.9689236856663974,0.6865563923523293,2.2751891091729943,3.6494656867171966,1.0011471723076066,4.685720952755803,1.7411431109579785,1.4975811750338877,1.3485153070600722,1.2661887125017728,2.908559505444989
D112,1.3800673066863187,1.255279341856263,1.2757514022981205,1.2846729893468476,1.2896384914968135,2.4070953985347887,1.4061837412422717,1.3800673066863187,1.414562902473778,1.7995344497435044,2.132996716220826,2.6396126435948664,1.3669765409483867,1.3530193726714677,1.3444139745498158,1.338799404685408,1.1662835605890653
D113,2.811484214144754,2.231885291762823,2.364343393480201,2.4211898706617645,2.4524517173119795,2.392241955710903,1.3345152730621086,1.6564168475112742,2.811484214144754,1.7618648614662784,2.366263470561174,2.6064838002481605,2.763025306055401,2.706023506720552,2.671623827687814,2.6496250744957752,0.78777620543839
D114,3.7538054520610866,3.7538054520610866,3.729219370598343,3.720949148414167,3.716805118104486,4.078032328295373,9.360517769483918,6.067532076472919,4.161350943746445,5.052212793590334,2.567884926749814,13.869156713795197,3.6553986963896548,3.679580386129458,3.6877886344955395,3.6919141619830036,4.569079710676373
D115,5.179373443151518,5.231240082415187,5.218276017223467,5.213867052840401,5.211652076220834,2.4260430537930993,8.624297035471068,4.11791190871972,1.3206986903011435,5.851488072912697,4.607008039744263,24.903717164837843,5.179373443151518,5.191819230390489,5.196145826350529,5.198330893047613,4.81900193639314
D116,2.7745182103487926,2.8649894415989197,2.842386330032036,2.834559496924344,2.8306241936505896,4.082161757573406,22.73027671005731,3.6178893071643583,4.297620859287727,4.256331146447801,2.4063091433881856,11.119524668167049,2.7745182103487926,2.7954077184816755,2.8030687607112115,2.8069422006653304,4.376647339205308
D117,3.2724869683131623,2.5879718567194745,2.758443667906619,2.830397985448898,2.8693512427926184,2.5175402532066697,1.9810171204024607,2.411653729279488,2.1708504540209037,3.334480018813607,4.138312361365048,2.509962780590907,3.2724869683131623,3.188809793348899,3.141279111340054,3.1120232348800574,1.317974684679875
D118,5.520738977292678,2.755147291963188,3.467563057771007,3.832197240542016,4.027637447717711,6.353189535186458,12.991123821397178,13.128155634053304,10.214215403050492,6.800648338344563,3.1381314672894067,2.8310554905930365,6.426354138048349,5.8366993913439815,5.520738977292678,5.340059741126371,11.487375381010805
D119,6.798949614118416,4.222381491578007,4.82022893550157,5.068832236893941,5.203624187206382,6.351892965673776,12.991107814826956,13.12806798973808,10.21254591655621,6.798949614118416,2.328289432909678,2.8311543948558615,6.58739405512287,6.300364428939314,6.140844111995716,6.042537974018289,11.487277311533862
D120,1.6832199764244054,1.9759367424432535,1.9087370287051615,1.8795036097993694,1.8632467042469796,2.2700023274865164,2.268234409472156,0.8446188390489329,3.6318174706911286,2.528748614175058,1.564939003476591,8.35583489869457,1.7075617556023535,1.7335372420501494,1.7495642952629304,1.7600259077166631,1.6832199764244054
D121,3.519697132062475,3.4959387295621576,3.5018693276635204,3.504682726530729,3.506095967256552,2.025421674958339,3.3852814434307335,3.5724512968147693,1.457450948921066,2.1995539142417453,1.1433486921852665,6.734036572035442,3.519697132062475,3.518769952067823,3.5159981748768545,3.5146074223921824,3.7873981469003954
D122,1.4777818237863374,1.0824368286472281,1.1663413505276699,1.202856234176184,1.2247363039655008,2.207867302283619,3.0318264626858,0.7725155521247922,2.42992777720984,2.4550041566331897,1.4365859129692313,7.895057713001269,1.4434850672739636,1.4065749109980086,1.3839126677380131,1.3691626804365031,1.4777818237863374
D123,6.446908011251532,7.308969442709944,7.110680556899807,7.027025507288476,6.981487764238257,7.927200858821121,4.446955562935001,6.144552923595493,12.036658141191436,8.179385279557643,6.446908011251532,11.879103939340869,6.518430568744899,6.6099169059680785,6.663369500839596,6.696813352837413,3.156784317139601
D124,4.1449193890963985,3.6162300960235365,3.737141323711274,3.789368007729235,3.818317295242209,4.032182112744486,1.7589658170231406,1.5820216645968943,2.419559081477929,2.410782325513164,3.1270492995881716,4.1449193890963985,4.100755053856946,4.050911460158883,4.0211973452317284,4.002075921638375,2.0939065557446934
D125,1.2853200591092857,1.1101911093958217,1.1354633012501858,1.1462777663955872,1.152213598653686,1.3208016754753862,6.755916295313613,1.133941951481044,7.434472807721922,1.2853200591092857,1.1349287701621362,29.60228642021515,1.264621701137399,1.2399275145937043,1.2250848849280578,1.2156199538774146,1.3954986161128593
D126,1.1534769765826105,0.9868273408043496,1.0121577538065298,1.0245847706055593,1.0315006733007803,0.9577213679461188,1.4130869524897096,0.9615454017042611,2.3211503056465235,1.1534769765826105,1.3010287892645922,3.169718028019983,1.1343248203379432,1.1139017523873807,1.1013080364732275,1.0930905923418488,1.262192048997033
D127,1.9573633560373898,2.060538493384324,2.036884783144365,2.0265888442511355,2.020861618402717,2.163820214368523,6.176179137186125,1.0943786763243626,1.985095091131396,1.9573633560373898,1.6504806328062824,18.83663592996589,1.9659572173123783,1.9751250517836851,1.980780223371269,1.9844710254978835,2.0140075962751554
D128,18.345119645320995,17.425279403133352,17.635234925571286,17.726795124079143,17.777771512093217,22.533197614130536,33.36791132726085,15.838449470634735,18.345119645320995,16.514895781736733,18.252715137132988,26.870177868931673,18.268101074230326,18.18601937729162,18.135428906522794,18.10242852636355,13.601951074321871
D129,50.54499203381664,48.04235545341139,48.60087813078172,48.835933022822445,48.96288501841056,50.51773238695615,50.80133540969315,50.54499203381664,52.94228802445598,45.70641568719955,46.26474874307168,62.06674058463072,50.32988310163311,50.03442200938547,49.864078723805214,49.759162537429766,51.123816099381436
D130,8.134741770797733,8.700555917274851,8.571210033772537,8.514839775220306,8.48346511574814,7.902409515098096,9.262763923492864,10.7093504497475,4.084306812450426,8.134741770797733,8.819938955245831,1.9366577624548587,8.182031594983776,8.232447498552348,8.263529871713578,8.283808690320537,6.28669978655264
D131,5.234038424844471,5.195598391397746,5.204404766254026,5.208239158035003,5.2103723868713,5.234038424844471,13.711191824104649,9.856769702765307,4.273400688691404,5.168827488854673,5.977147010652346,13.81988519485512,5.23083387775061,5.227415849558632,5.225307722829167,5.223931986659825,8.564705649054199
D132,2.5700101101865673,2.5843179218404226,2.578717915964841,2.576793277940184,2.5758256736479863,3.0457148510264687,23.881051853421802,2.4421972630857707,3.289098452211832,3.0390224676171336,3.520079576849621,72.00078095093494,2.561921812416789,2.5671712437781564,2.569052989017309,2.5700101101865673,2.8766825012234847
D133,7.7660879664958316,7.764720106190548,7.7650620471783975,7.765178497571323,7.765236958043979,7.781151402142165,7.765076705168871,7.9449140555694395,7.721200492984984,7.753503497470332,7.639661285724188,56.85257648209062,7.7660879664958316,7.76576077747198,7.765646194494696,7.765588400657257,7.988232913627812
D134,33.23656420612063,33.472427335106,33.41613684985127,33.39259153466971,33.37965025168451,36.22028120521584,34.92624685129322,39.09225913073683,24.238692200941802,33.69756658094698,37.10362304176809,95.89849882762765,33.23656420612063,33.270376687868755,33.286576974375826,33.29642475069249,33.21369611603636
D135,11.38453655150354,11.547897734391638,11.510597160475147,11.494970984268866,11.486542151493518,11.709718298040512,11.16316704289681,9.588999990777843,11.735451669157909,11.73558578668947,11.38453655150354,53.7015424741583,11.398209021955472,11.416627266587332,11.427424871061543,11.43384645709108,11.510497438803698
D136,16.326638297752613,16.326638297752613,16.415242102513222,16.445036739716365,16.459964738110035,20.473289120664777,39.14659369666305,36.21814823650143,33.71042335004139,13.952815964686884,16.57909522603612,39.03522503492091,16.68047303773522,16.593845624862936,16.564383702408648,16.549562835499085,16.970379518132876
D137,42.00703963511772,42.22208331690299,42.172883886310046,42.151449719714684,42.13952181114876,42.43620777925523,46.44447305281798,48.26712031136517,41.54014915321135,42.00703963511772,42.81126854920837,52.00465949551173,42.024995201896736,42.044141216618705,42.055946902978896,42.06364993075967,25.92098503530447
D138,24.275965143684953,32.330949166843666,30.423118784929954,29.604420106476287,29.152034054005476,28.026121807427774,20.40816326530612,21.99418055069109,31.452043183609092,24.275965143684953,41.132388447238085,35.442804844597156,24.92132632341511,25.614711923952164,26.04498710761698,26.32686547672715,20.446650179898633
D139,10.72550614899403,10.009845624886943,10.17439604587585,10.2459318312976,10.285700946483074,9.346845344727866,16.666518717569424,14.654604085481408,12.423584711568363,9.399610756132454,10.72550614899403,17.38708693112702,10.66610262818488,10.60269036939724,10.563553310126812,10.53800207034253,8.477480226881944
D140,43.44753909442033,43.48375730478685,43.47473004259216,43.471331665555994,43.46961693803556,35.32319559664096,40.904357304517845,56.185597866696135,43.02978172260175,45.343167901999415,43.89583685799661,37.994469283562715,43.44753909442033,43.45430120765485,43.45759553432407,43.45927093945228,31.200058694214754
D141,0.7956907375321309,0.7794332372435996,0.7831585174275991,0.7847803989064098,0.7856826794552794,1.5441789236045649,7.736741366705997,0.9923568658340394,0.7631802305014641,0.7956907375321309,0.4507145115610861,5.593229839583811,0.7943357741626529,0.7928904773524229,0.7919990309617937,0.7914172701546636,1.3485682364678078
