V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1327.6810190911976,1254.2287807056011,1176.9355088709121,1117.0804004870256,1074.754113041257,1052.943621538454,1056.377488043413,1086.168271149275,1121.0546344389352,1176.6383712787108,1232.4119099613579,1281.9076461131808,1320.6820913035647,1354.6168322913213,1381.0638623546433,1399.0515308645824,1417.244970635763,1435.2456495187637,1449.5127595133358,1460.0062160190064,1461.7457591053012,1450.4206664609464,1422.2801233043008,1373.6142010051349,1309.7715400865727,1237.0675342340983,1164.0917879237797,1101.071389271205,1056.012348656522,1033.7939248125276,1037.299034879054,1064.714862224778,1091.040357532891,1140.3204366787095,1195.156790083455,1247.849051010327,1295.054125325645,1335.1472417362936,1368.570332165649,1396.4837506290473,1420.4876251815308,1441.1786401530712,1456.6734149762556,1464.6080936658118,1461.8680136014698,1444.7271004002196,1411.2155666219332,1361.8672922115518
H36,24993.748545365775,23712.143870465865,22718.68732573938,22017.85240900863,21667.067613622894,21687.160133087535,22043.245666219504,22714.67393122953,23662.71790243953,24778.74180594601,25992.761965130507,27239.164256673488,28398.22124373821,29407.9485307828,30280.054206994762,31051.331023398292,31576.853771646835,31669.925690887496,31496.804249350862,31023.32557080719,30290.475150239894,29340.048189783134,28239.71148047239,27070.777565601384,25921.507677382047,24883.92645972398,24036.458393599947,23431.982301544107,23106.776186401366,23072.947797885783,23316.639603794825,23819.984405438852,24564.94105354524,25516.528508856634,26597.70640679958,27721.65289203277,28836.825959724643,29868.794469672794,30752.49268656176,31428.485614828438,31851.15755478311,31992.974732039896,31847.98416699972,31432.63415808526,30782.258335347695,29946.871543881505,28987.914220361905,27972.420825477864
H37,2008.514887658652,1885.149271959867,1768.5620628165752,1667.4000001799404,1589.1658114500792,1539.6617685074875,1522.5593597512898,1539.1269926006185,1435.1946522209782,1484.2035811392764,1562.0190380696047,1662.8698065534695,1779.276246453989,1902.6050246477698,2023.7094098477983,2133.6076438194864,2224.1490773001206,2288.61866636794,2322.2349965305298,2322.504898364208,2289.4083544846903,2225.399984144906,2135.2269953541468,2025.5771061770488,1904.582547279012,1781.216931580227,1664.629722436935,1563.4676598003002,1485.2334710704392,1435.7294281278475,1418.6270193716496,1435.1946522209782,1345.025062841193,1394.033991759491,1471.8494486898194,1572.700217173684,1689.1066570742037,1812.4354352679845,1933.539820468013,2043.4380544397009,2133.979487920335,2198.449076988155,2232.0654071507447,2232.335308984423,2199.238765104905,2135.2303947651203,2045.0574059743612,1935.4075167972633
H38,3538.0390101900657,3340.4554225732236,3092.603551733234,2824.102151016904,2575.0962491464566,2378.7503270959905,2250.540389590469,2198.009135291056,2179.639635291405,2253.5757590946396,2378.0337242153905,2527.007993790715,2676.987197846429,2817.5851079128424,2948.5634651151695,3072.838548388722,3191.011833642857,3304.925390292152,3416.2515681475325,3523.761694775342,3610.3810121685856,3657.1665042781187,3648.3063210418577,3579.3460413962403,3450.8835515428304,3267.6726318711167,3045.0888001400936,2809.5712756320017,2590.962705956079,2416.58651318598,2301.51872605893,2251.7788117760874,2219.5897967215906,2266.0074149488396,2350.073073323798,2452.864769958768,2556.6894575086826,2652.9041750186125,2738.858997816712,2816.5133341038177,2888.6639616508346,2959.0405593583882,3031.1369075139064,3100.8174861659622,3157.4547480607207,3185.856111493981,3171.506943301493,3105.597514498314
H39,114693.07586983776,109470.33534793048,105124.22119514518,101856.84568802398,100147.79331169178,100220.91344607362,101790.78138857443,104663.38808815336,108647.384040309,113495.87080749098,118932.19705448693,124735.29011671181,130573.33190698134,135924.56329242772,140352.7597816561,143871.476110285,146050.30240816175,146413.04976443597,145390.09909978037,142958.49588686693,139258.0812516466,134559.95441714948,129241.19653680183,123689.5623855885,118257.19549757868,113298.77700451156,109143.73832800935,106071.09647070328,104297.51761479417,103964.16126405163,105102.61294193697,107630.12001892782,111384.29366285025,116142.22961100633,121554.18774255522,127229.88704169684,132831.97537138284,137975.37416959275,142315.8264518292,145573.1434813519,147547.3067518946,148121.90771724022,147269.2106509083,145057.7658335494,141647.53847681766,137279.23089653652,132259.25816132268,126938.68877867679
H40,1875.769559993676,1803.7682260612821,1737.9679474362997,1689.0590887359674,1654.822080367024,1631.7164175985665,1619.3783027891282,1620.9481127195756,1642.9142970504427,1680.8738397724512,1733.067351636128,1795.6418894097492,1858.8193962864846,1914.6083012931583,1965.3568072609496,2013.222270357839,2056.84476722018,2080.1275424251176,2079.940799967736,2061.846005784031,2029.8526076589364,1992.268752400777,1955.1328510292933,1910.8959242561973,1846.7485400205092,1788.4627812300273,1734.5038939563706,1690.8844540008668,1658.9210053307038,1638.7902841153518,1630.9875407769794,1636.7954693439942,1657.3740503006445,1692.2675096641324,1739.405499082291,1793.84901704204,1849.7489951334144,1903.432676118502,1953.6930387765058,1998.538211491344,2033.8433618983368,2054.833320776039,2059.683778478057,2048.8784658867658,2024.961158096374,1991.2440543727776,1949.0305339628849,1898.5253148182358
H41,3910.657900563094,3737.0041588555832,3520.6067722719417,3284.0422949305403,3067.0676178065723,2906.217991952175,2820.605184157276,2816.1369125334186,2813.81905266753,2902.058781167754,3032.0329393879792,3183.957402714401,3334.5056249341005,3468.444195417681,3580.5474348169582,3673.842641610543,3754.8273629598584,3828.4418003434394,3893.233646191974,3946.5461233686183,3981.0443806751464,3982.0467554028273,3935.3929971187918,3836.927386005472,3688.6492882988287,3499.0622152514625,3282.8170091002285,3063.5744302655244,2867.398013570298,2721.178899414081,2641.571856704125,2630.765172328647,2626.8040085435005,2706.0459580859783,2825.210334223689,2966.662667340521,3112.549024799704,3250.2277830484363,3372.000334608404,3477.505472136812,3569.579987022868,3650.1443372332214,3717.9090297039124,3768.658523939383,3794.3487493475845,3784.4960003001656,3729.6182453384445,3625.764314646155
H42,3552.3978357305996,3315.6148976261593,3112.589132764217,2956.165081480387,2859.001295613876,2825.7908349615323,2859.766909982787,2954.7032033536075,3104.8362193631,3303.0934815013275,3535.9879520302643,3783.633526723196,4033.6175864273673,4270.152435448414,4473.597231732358,4631.137817295425,4732.422598370624,4771.298444421054,4744.965653690573,4652.159344302881,4498.668489321589,4299.722930251693,4069.5340357956757,3818.8691986048952,3563.526603036061,3322.9113682404313,3114.023714575371,2949.4504549841627,2841.770473022572,2798.7978813413943,2825.0047321554725,2916.26583985289,3066.4133191649744,3265.4906386561447,3496.624074923563,3745.583914264218,3995.9220918307,4230.881211023431,4434.955227581547,4594.203546644753,4696.410985765731,4735.348311242586,4710.309742318646,4620.721866571357,4468.156196647969,4266.347416662789,4032.9647988888155,3780.8614706152175
H43,3399.338564508892,3178.161837159324,2987.3395123225264,2837.880760028034,2742.143106312059,2705.763119893162,2731.6699922524394,2815.2430520972825,2952.427934067002,3140.0413445673453,3358.4715720766394,3589.1061893177894,3820.473174552631,4039.832661691157,4227.617784977318,4373.416845051983,4466.917730092075,4502.8551280916545,4477.908469013095,4396.2349564588985,4263.946804935555,4087.7362285154572,3873.37834061826,3637.956161203287,3406.4174983306825,3190.357877705454,3001.34344225395,2853.6684027880774,2757.3223862083196,2718.5853898455584,2739.8819547282314,2819.6344832845034,2952.462269508007,3129.0506259714484,3336.963521286281,3562.3287567899406,3790.056313835199,4004.508883230268,4191.006179794069,4337.115129586091,4432.940905218453,4472.082839772727,4451.959524196667,4374.04570289718,4243.514797147447,4069.1645571460813,3863.03899648118,3639.5584443020407
H44,1144.3652358754912,1095.352051618744,1034.0623952921478,966.0052385103878,899.3304730782883,846.3008904906613,815.0411171484182,812.715407784461,820.4004993786339,870.6596424561575,929.751123400023,991.504759220407,1046.1400478452338,1090.5944397700123,1126.1477135400376,1154.6691911708222,1170.5334925037619,1179.1951002389353,1183.764456570002,1183.826487817998,1176.1112513895584,1165.073393878638,1152.3063087835058,1129.3158484444443,1096.2343450469455,1052.1200878379007,999.2095831474426,944.0223314803363,895.5264365749944,861.8164612665881,846.5905302747569,858.1232771690796,865.4014361729164,905.6164491621505,958.4336779977657,1017.1752842919948,1075.3899620866296,1127.8084225763967,1169.9338330384694,1200.0511981793027,1217.9391992030255,1223.98524131259,1220.3597215172435,1211.4561534625348,1199.2810283229664,1181.3529818195375,1155.2236701326583,1119.7766874292622
H45,33879.12312903631,31645.517596421138,29820.586000382944,28525.5197375026,27800.912714041173,27659.21186053424,28034.14332546016,28758.955999686794,29796.161990368244,31265.441364775408,33168.80321137787,35370.46620559083,37613.533161235144,39697.116573592146,41384.3905176789,42463.3459506514,42864.54289312675,42704.68509757417,42164.57491493984,41278.04735227623,40091.60588517174,38622.59997021955,36859.187998985224,34802.89663809662,32609.101650040353,30516.88316707634,28753.926158205635,27466.797131750747,26716.07659832354,26525.981555606657,26856.772730513694,27631.363481666358,28811.53308594312,30396.21427670432,32281.13413482433,34337.26546964891,36419.05483240157,38353.30686615122,39968.36239448328,41125.11327034945,41749.26568995982,41834.82822799077,41414.86038619985,40535.07836576091,39250.64645059929,37625.081520962456,35734.694303422584,33678.45626109097
H46,140.41771618520232,124.46532716912171,112.23214060791732,104.62491355645064,102.20731681510277,105.15813004513217,113.25798249906168,125.90562274546465,125.89857863729698,142.15546662892362,160.81538092447082,180.49387861478755,199.73097312004154,217.09941471535157,231.31054311364866,241.30986150393952,246.35524375577594,246.07197451934906,240.48054014877596,229.99510932293376,215.3928160492427,197.75612318948754,178.39254114129704,158.73765577341374,140.2486575891778,124.29626857309718,112.06308201189277,104.4558549604261,102.03825821907823,104.98907144910763,113.08892390303714,125.73656414944011,125.72952004127244,141.98640803289908,160.64632232844627,180.32482001876298,199.56191452401697,216.93035611932703,231.14148451762412,241.14080290791497,246.1861851597514,245.9029159233245,240.31148155275145,229.82605072690922,215.22375745321816,197.587064593463,178.2234825452725,158.5685971773892
H47,33272.26517005064,31182.10596789356,29450.427327894908,28193.315721438306,27465.194549388332,27286.270372549694,27617.113558309415,28329.02478297351,29403.547640915247,30904.41319819138,32778.991191693865,34886.20977333163,37003.92540912441,38972.81467095367,40588.65746891449,41669.76131526704,42146.32892239413,42094.99798250762,41635.77611669092,40769.73149694733,39552.23945053923,38037.152692896794,36259.756607687494,34259.57949600671,32186.577153364124,30238.446492923013,28591.74494271227,27361.436457831314,26606.321303307428,26368.11781065276,26640.78731192738,27379.330304794985,28554.52223876949,30140.826276237585,32000.556353118933,33993.46871791931,35987.50293178232,37831.71958039624,39382.09720469283,40520.70215247101,41174.14299789992,41315.47864103264,40949.09217335097,40103.27851583443,38832.821511278526,37215.05041366758,35346.55879549231,33341.77525584012
H48,5032.169785323273,4793.0914175038,4550.584435130815,4331.128255067795,4082.4458475382467,3871.259509773173,3694.9141478892434,3569.8058376502067,3503.801982511097,3500.630277294743,3558.5298949497273,3678.109649104231,3852.503766068575,4072.1421589227934,4316.051365610183,4566.037533789201,4805.934942420583,5022.570922838993,5200.071531085983,5321.505644829453,5384.255113330677,5383.420440437532,5319.686234272165,5200.773302600002,5030.319464085775,4820.420565818908,4587.140163423537,4343.527267564983,4105.887514721577,3893.8570521419597,3719.425625314527,3595.2409246171596,3529.425540804163,3526.3616406211027,3586.1963394182512,3704.7747133129087,3873.5529888758365,4080.7139205344665,4311.930995068181,4551.801649596032,4784.192355392592,4993.345765304959,5164.981990753023,5287.725342487804,5353.6890447006335,5358.279903309786,5301.3714408346805,5186.885099679073
H49,16073.53870005568,15127.236819929385,14141.033462076723,13222.627786038185,12445.45396980963,11851.401034678187,11476.53606188032,11347.00008022688,11111.548031020408,11419.175257839786,11946.391296805556,12629.075279168443,13431.13165744196,14297.943954493756,15174.150230463758,15994.40734868525,16700.436149028148,17252.0618200569,17620.23197830119,17770.57553205814,17677.424805743154,17333.430317521397,16755.69819986804,15972.094103934101,15026.86029454308,13985.724928702522,12925.163761420223,11927.561427791225,11064.575455252669,10394.454025424911,9953.93241408277,9755.674224654558,9553.338024501332,9849.39758551125,10414.47821545028,11205.647024377684,12165.926940241701,13228.748191015857,14319.64610123785,15361.979545703216,16284.218432326164,17017.092903343233,17516.922201949597,17748.939124119504,17696.21468307147,17363.464889739927,16773.389604217056,15965.270487203707
H50,35271.66739993234,33339.65929306406,31577.381728618147,30057.653311332368,28897.64737567562,28185.2537021466,27978.744724311564,28281.03740503115,29044.998916281347,30247.004306000348,31814.115810541072,33613.89833728357,35530.58522945178,37432.81797087332,39183.36983072677,40686.415491889056,41831.57273354594,42555.01040420236,42791.58607342628,42537.40513512725,41802.44753416102,40622.931772187054,39084.61962865972,37287.40888169793,35345.00122221205,33476.816130845495,31712.692305921235,30200.77399874196,29045.78462775486,28325.020514725962,28086.04327856047,28343.56054696647,29080.079234060035,30246.38815234264,31761.050794364477,33520.60460842805,35406.968136861964,37291.92621949315,39047.87985874305,40555.87095647349,41712.54060110736,42439.88293403515,42687.95701372309,42441.06204051142,41716.034664078485,40563.23284353753,39062.33292563984,37315.670872105264
H51,385.6921083205481,358.8221619888845,337.4128621647101,323.05947995661467,316.83398134227946,319.2055243558293,330.0056637826975,348.4408439706047,332.5954880445041,357.3058972959115,386.4663188809036,417.92149901223473,449.3459921590992,478.41662870394515,502.9848138052156,521.2358788475783,531.8236671115691,533.970372059217,527.5242236867375,512.9707446114119,491.39674108018113,464.40969952211856,434.01856663374633,402.48475499287406,372.1544244329768,345.28447810131325,323.8751782771388,309.5217960690434,303.29629745470817,305.667840468258,316.4679798951263,334.9031600830334,321.77337966535913,346.48378891676646,375.6442105017586,407.09939063308974,438.52388377995413,467.5945203248001,492.16270542607054,510.41377046843326,521.001558732424,523.148263680072,516.7021153075925,502.1486362322669,480.57463270103614,453.5875911429735,423.1964582546013,391.662646613729
