V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1105915878156,1264.4854081859974,1177.792639341686,1135.838670920457,1095.5911765471585,1077.6344354822675,1064.0977863342248,1069.7752597572176,1109.7636458089055,1162.3496126113566,1228.1468657602752,1264.7059409605108,1311.8437480397124,1339.0759664759266,1368.4560194332362,1377.7587481415535,1401.8992166245725,1411.866723884698,1423.8056143699703,1424.7423544431392,1420.5005015759882,1409.8379680160276,1384.5520281121264,1348.2110901199223,1324.4170709867406,1232.2362051664695,1161.412636011021,1113.9284216139702,1078.1955990878366,1061.738797430041,1054.6041836434417,1071.5462978517296,1102.074403568501,1161.6905091779167,1231.8308807506091,1261.9346909733538,1295.5678473123562,1337.5839070802658,1368.3899592756268,1384.6148769933732,1404.2844976444776,1426.255212196345,1439.6480777288225,1457.5367585810734,1447.4772640843335,1435.2241547149486,1416.2320406535805,1386.799985785576
H36,24132.305126292995,22232.32827218045,20875.318255091304,20004.898847729655,19518.90453086962,19426.88696736143,19867.880373133805,20951.288208152157,22570.169275179556,24244.950024861544,25828.014984529524,27419.72563582692,28804.47779005582,29809.578943925906,30651.827289579775,31400.069378645665,31941.895152446985,32148.00179542795,32020.831998232916,31570.711382774054,30807.23708154036,29790.667985001113,28501.922999528935,26886.21781913004,25158.109932261028,23576.347057621264,22251.880906405364,21273.326299908018,20768.16816154488,20769.068545983082,21222.926117913357,22072.468269684814,23267.134221541393,24667.395978035376,26150.998549414762,27645.00057843321,29046.43932450781,30270.448562621226,31324.44829545685,32187.535730638243,32783.69998748064,33053.75533412022,32990.15710790783,32573.65921596936,31794.07061456083,30697.399827424004,29356.46344110251,27840.062214850266
H37,2022.6112233980323,1898.4460928203196,1780.654763986894,1677.973280897855,1598.017059417389,1546.7160867173275,1527.8751212564998,1542.8915112514542,1435.3518336243237,1483.1118821245475,1560.0734448204626,1660.5286346826347,1777.027149830902,1900.9288283419623,2023.044449533113,2134.3172564224014,2226.4946539620687,2292.7402662601326,2328.140959305958,2330.071225643728,2298.387906249554,2235.4408079813584,2145.89842915388,2036.4017183756268,1915.0715457709016,1790.9064151931893,1673.1150863597634,1570.4336032707245,1490.4773817902585,1439.176409090197,1420.3354436293696,1435.3518336243237,1339.899160055863,1387.6592085560867,1464.6207712520018,1565.0759611141743,1681.5744762624417,1805.4761547735018,1927.591775964652,2038.8645828539409,2131.041980393608,2197.287592691672,2232.6882857374967,2234.618552075268,2202.935232681093,2139.988134412897,2050.445755585419,1940.9490448071665
H38,3531.6518872102783,3363.0576693332255,3103.131736479529,2823.6052437238786,2576.1410802800283,2397.4242055457903,2270.0779399517514,2207.3702771413327,2193.3845216620048,2273.735026971755,2405.492156720306,2570.68831599761,2712.097046295868,2847.0674410988204,2980.059543260669,3104.8884078445426,3226.4701208771194,3351.9245881114875,3464.243948584346,3571.1066961171937,3652.0886335251507,3694.9449571153737,3665.985697170517,3578.121263217453,3447.6054155431175,3279.4991002565584,3042.8217648366917,2794.160634655178,2576.261807978411,2417.0170139353404,2302.4381606865277,2246.0241218267365,2222.0591980358276,2277.7769005262344,2373.9817880100527,2494.8675708311234,2596.49537487089,2692.2402359646985,2782.6826291022744,2866.144993583853,2942.2548390283027,3022.2060396544443,3094.0076457160076,3161.6319599689696,3213.0066738891346,3235.8310643785903,3198.387153606357,3109.8397349228653
H39,113632.60240567295,107635.61789992779,102825.44671701567,99152.38955966299,96912.19245187759,96783.18014465799,98587.58609227199,101812.74707413012,106532.56412817787,112081.93292182096,118062.21381606295,124445.20391233319,130464.76291780155,135965.65922372145,140647.25654490912,144105.24269946865,146277.78971283868,146864.76424778916,145955.0960131234,143560.16454950048,139654.14654491897,134692.34710555192,129015.92202785668,122829.92773813587,116756.02530938815,111160.35495842723,106420.77494187711,102990.93042142608,100995.99604754231,100640.29902569704,101962.42994079312,104763.9779613386,108933.56856183773,114143.66649414113,120009.73945382998,126195.40004000373,132241.55376191594,137814.54478182644,142570.14312367988,146136.40143666783,148359.29144683864,149072.14635136866,148208.22181139558,145865.9351875311,142153.6512710518,137353.0562227015,131808.62490945344,125870.7112095784
H40,1922.97240059183,1802.6541087346006,1670.815735832593,1580.9544803327046,1523.5246661584283,1485.1705708937252,1468.5131152632764,1472.5478055993583,1517.0223021294617,1578.8532142147833,1641.2968817658448,1711.01454981304,1791.3291071710307,1861.2408511785231,1915.401624399835,1969.0371404247753,2036.247543707941,2077.0423859381335,2066.804063945257,2024.840729285796,1968.750559043485,1905.362435731541,1869.8718300988296,1873.1922440075086,1830.472625091717,1728.8576304664898,1618.18952436557,1540.2675894987617,1492.4966251416517,1462.1041686790054,1446.7023160907183,1452.826549208182,1488.1849434131268,1540.2465137623753,1599.4843887388483,1672.3437972498177,1755.9654921872577,1828.0936411782418,1883.2017059532288,1940.6377079164224,2005.7575190824996,2051.911934468678,2058.721839407251,2030.3405718172753,1975.845589542027,1911.2574830194062,1868.7039538060747,1847.0180978505243
H41,3926.4062579515903,3802.944412452633,3585.1513425695152,3322.0777114422863,3095.337195969127,2939.5671615397505,2861.906113983218,2850.1116185737983,2877.3563846178854,2959.361617188163,3087.4330959429863,3249.7140888452327,3395.584553077727,3519.4832103977296,3621.4074400742884,3705.5869763908145,3782.6935216341367,3852.5731386561492,3910.7816039203017,3959.5682106218346,3995.9400697251444,4005.441738983479,3950.656508607294,3849.7174153337046,3716.481802092178,3553.1611477822344,3338.0174300662143,3098.355934905992,2884.452702328152,2730.3554182330918,2647.807573566896,2631.5819537792154,2654.628593519583,2725.540454946211,2839.6526096292287,2979.78512638538,3116.522201355047,3237.698886829752,3342.21024745215,3433.392648824648,3515.3589788736076,3589.3455220396313,3652.8971229271874,3704.3876846833014,3739.3177476841415,3742.6655242487896,3694.4770822945607,3597.4274792964993
H42,3619.606883795018,3368.8599172482727,3157.9410431765214,2994.189346655287,2896.3045991257827,2863.2331542129236,2893.978935869053,2973.0957949559834,3101.611901655833,3298.447492035173,3549.394841584079,3813.435852646566,4069.703051241697,4306.015078542774,4499.408380169682,4644.68386873034,4740.084931677015,4779.623902424552,4752.7222629810285,4649.232126190426,4481.364231355111,4290.206444817327,4082.6737669743784,3843.75390747422,3582.019944326236,3335.590145338269,3125.3664462692605,2964.1968415995198,2860.493337377597,2817.5673506050616,2837.5427421716704,2915.8659884828307,3053.224206082893,3254.5038498183067,3494.1184443845627,3750.0680452169104,4001.7047685854272,4232.952859079196,4427.8871286647845,4580.594035466022,4679.2604948074495,4715.025462211613,4686.623747893744,4596.190257399432,4443.625142130424,4250.14315571526,4028.807174556542,3786.035457219241
H43,3376.8791080822566,3124.305607340233,2960.640600850569,2828.135730860751,2731.6426951549133,2703.620317256282,2767.9940376932996,2868.8180831227064,2992.8712640935796,3169.1593234546076,3398.7053383486295,3642.2465499722903,3887.139704622363,4117.201426106369,4290.177636437538,4409.586136218258,4472.468893185963,4490.2681922869215,4452.555784852271,4316.567188627929,4138.628795444132,4015.0134057797763,3907.701442895284,3639.1708832517797,3344.0095387236524,3084.119334651205,2902.376659471411,2776.344608149294,2687.894402660232,2643.5633229059995,2698.5685557793195,2803.7231476940806,2929.8622464897994,3134.5968518456393,3356.6485155527953,3601.7836173716146,3852.1081770011288,4077.031645806438,4213.667862243244,4333.0907303021395,4361.175957581019,4364.551150684612,4304.798580641391,4155.9882358022405,3977.7866100566307,3831.6237745522903,3715.0590858538703,3473.1299327834654
H44,1146.2102861062133,1121.733993108677,1062.5009375459163,980.8936935312537,906.4677894204822,854.4193950020945,830.6079471183662,821.7037181833978,822.3568272353124,863.4332054136964,942.7031360222996,1024.4331240087497,1080.5777291519319,1120.4028451359773,1152.7210567291158,1178.1195687490954,1186.8449062144414,1186.1857045161169,1184.2445592014756,1187.8461687082388,1189.0013762665644,1172.2950533405833,1135.482473285554,1101.6215867253857,1078.469276350078,1049.6926555767864,998.3610139047519,925.8720781890277,863.6195985518602,826.2624521889883,807.1913435346469,801.5841098825592,807.3776244640582,849.9229561732052,924.6702210028037,1001.7886934199074,1055.49680663438,1092.300018563699,1123.271338969645,1145.8819688302397,1155.406572215496,1155.323427646832,1150.662939638443,1148.9426485023735,1146.0154949582006,1129.976330986737,1098.854538029714,1068.963043813749
H45,34049.0707614114,31484.96544739182,29968.905284021792,28801.269106082374,28060.997934555897,27947.525219730996,28516.98752105386,29391.466004843976,29865.7142046639,31056.657530693916,33114.596852038056,35721.49302056074,38218.32557958682,40443.569669144745,42233.17571704979,43177.309002213944,43131.79050532672,42444.49645305247,41763.97962909133,41058.508320847504,40238.63844842058,39267.20686476358,37972.26051395007,35728.436144581596,33111.50436874063,30625.6764561243,28915.32115232007,27813.200385213117,27208.157614994645,27283.225155745284,27903.306765907775,28698.505181984052,29408.308864004022,30633.44290011678,32548.0507769668,34923.550460294304,37304.07080780194,39474.14624380002,41242.81850971899,42221.681259229714,42315.73332556343,41850.716586876544,41274.18630034475,40596.383768029526,39740.35331781597,38635.88200389205,37128.3020877341,34965.22522468747
H46,140.3540788665905,124.33777803536177,112.02355621653619,104.32405669411658,101.80966991033131,104.66623021589668,112.68123338635974,125.25959708828412,125.25088393818362,141.45908226349968,160.09438107550926,179.77403929766217,199.03786049358422,216.45648895680907,230.73741848465914,240.82085165047644,245.9583001305067,245.768096658766,240.26370154214737,229.85270437103557,215.30659496398587,197.70354549721358,178.34844740659338,158.6761335593416,140.14496326417824,124.12866243294958,111.81444061412398,104.11494109170437,101.60055430791908,104.45711461348446,112.47211778394751,125.05048148587191,125.04176833577144,141.24996666108746,159.88526547309706,179.56492369525,198.82874489117202,216.24737335439684,230.52830288224692,240.61173604806427,245.74918452809447,245.5589810563538,240.05458593973523,229.64358876862337,215.09747936157365,197.49442989480136,178.13933180418118,158.46701795692934
H47,33294.77393527809,30830.636030987636,29451.0517861428,28462.907331902832,27807.325654931992,27711.005804716104,28299.59932128331,29121.20208716931,29518.877936904955,30558.994220664143,32509.246134163343,34961.70028925052,37270.15806912249,39380.85429327754,41146.02906280578,42116.93727913847,42080.88816727358,41369.60879805086,40626.13966732378,39834.096270126814,38985.40540495976,38099.966150919034,36978.58153212174,34854.09615285169,32217.746799222954,29889.76412173715,28421.46661525743,27493.61300291038,26925.705451973874,26902.2896320035,27480.219592144706,28175.136221991186,28740.54791362194,29821.753368477563,31663.62358338645,33893.90907680342,36073.46621701183,38116.597089809205,39859.32300383462,40853.25047873436,40914.410622643096,40346.268981053756,39646.660113725135,38843.908602519965,37959.69343171024,37014.37897773394,35811.19933045292,33849.2900530429
H48,5082.049855579307,4856.098137296074,4445.971438299825,4172.0876914311975,3877.295463342794,3641.2242857424258,3463.961773291587,3329.656002551498,3302.131790952582,3365.387650673909,3474.479438698157,3650.1282451755433,3861.894744868491,4117.451776845644,4430.7798040664065,4737.9235858472975,4972.222311460134,5189.8508489328715,5389.554550713526,5536.855762916447,5646.002605529295,5658.768635772454,5579.134251785589,5400.801254322877,5258.512203374442,4982.497617335141,4571.4934692505185,4264.886699018597,3967.6911301549367,3743.106577582497,3582.322188603487,3463.3999343174855,3434.9233125156065,3456.088589937046,3571.9916115897513,3683.2722560242264,3881.0791520993585,4138.758427013554,4441.657715290632,4640.810072692923,4903.594792578255,5120.731888086695,5323.647097005838,5460.812476200873,5561.060341473517,5567.674641618189,5475.986441598755,5351.85386320818
H49,16923.797424095163,15914.441538774003,14536.394376758712,13457.411762889045,12648.087523067295,11926.833574755636,11435.278716251694,11190.773666710335,11131.772850005107,11401.16845084905,11802.602885379409,12335.282214157856,13004.60381088779,13756.513551221853,14626.100983715718,15502.982664503124,16214.606304458532,16809.152036889478,17396.496772268514,17865.429961613467,18032.554173429817,17842.2372416212,17379.100068777538,16947.86213130151,16460.14736736942,15480.566063895334,14232.586181327888,13197.964886031334,12374.1298288049,11680.462219888495,11199.96497072632,10955.047226878569,10891.751617113901,11105.192447127873,11521.63178347568,12092.695658452358,12831.197532506214,13675.873061179898,14608.99555929606,15557.456840831606,16356.718180975671,17035.669097584654,17646.784942849223,18092.270232088395,18239.391119990523,18028.224119864666,17563.37624234091,17061.423254278434
H50,35780.10059440122,33150.485829314195,30951.50812934462,29197.861702189984,27821.227520129734,26824.267749416795,26301.614585111736,26688.578228423154,27553.64108754452,28754.427950652047,30393.111807444806,32268.632613545997,34337.56711802675,36484.11507215364,38402.04173107285,40142.5153421773,41326.92620393548,42052.23916079494,42215.28669846397,41742.23653077915,40845.21439732482,39548.603549501975,38033.741204368634,36636.41503476599,34701.89146563499,32372.465029117957,30267.45862964737,28523.995449550013,27174.042363561708,26178.951713400056,25663.26882217663,25959.953088893424,26779.106128071315,28022.11986757641,29685.701747756546,31599.352309923514,33721.12255490071,35865.7121352479,37840.78139018159,39662.771974702155,40999.47286920587,41825.77993222246,42107.487315117374,41723.7814495522,40804.098722860144,39418.13114782694,37787.506508698105,36184.172843397886
H51,386.2840781405143,359.35385065184477,337.87000446724386,323.433220757918,317.12153230944864,319.4103707617572,330.13730601932633,348.5140929483175,332.356423949831,357.0274629136788,386.1703383966792,417.6309792257942,449.08341617533483,478.2022884638302,502.8353051253709,521.1628705844753,531.8330357358257,534.0617658246559,527.6910887177905,513.2008109740891,491.6729327869433,464.71140097975575,434.3231516076166,402.7692646912179,372.3972702554732,345.4670427668036,323.9831965822027,309.54641287287683,303.23472442440755,305.523562876716,316.2504981342852,334.62728506327636,321.17010058938763,345.84113955323534,374.9840150362359,406.44465586535085,437.8970928148915,467.01596510338686,491.6489817649276,509.97654722403183,520.6467123753823,522.8754424642126,516.5047653573473,502.01448761364566,480.48660942649997,453.5250776193124,423.1368282471732,391.5829413307746
