V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1600394379686,1263.4953053380207,1176.4007967394505,1134.547033161043,1094.535666370786,1076.762373164931,1063.4894418648998,1069.1403281438704,1109.0647447716583,1162.0637013638718,1228.2208408473725,1264.7011821746066,1313.2000315940156,1339.5676248166797,1368.851843535129,1377.8514662632163,1401.6364755219547,1410.979807028616,1422.3929179079569,1422.2794806892907,1417.8010878447772,1406.3784483537652,1380.8543269168013,1344.6652840409695,1321.6619225107104,1228.8898664843925,1158.2883924007124,1110.9335050305867,1075.8361183337297,1059.9456772880912,1053.2662656120933,1070.7706670404195,1101.061427768237,1161.5425661751156,1232.6270777145633,1262.0530889867487,1295.7781607091745,1337.6392969861074,1368.1719063953478,1384.0435823528019,1403.1082580316393,1424.9723134475912,1437.9804420352573,1455.9727629727938,1445.5263657260691,1432.9434608160882,1414.2524480058107,1385.4105407215868
H36,24126.29257085496,22223.672443799627,20866.27662052446,19996.393431487788,19509.585330665257,19416.37941081026,19857.764374084785,20942.868705918587,22566.446629951082,24243.49065614274,25826.310187775136,27420.59330989215,28807.46515002816,29811.784666790852,30654.382828116628,31403.801902242823,31945.572249288492,32150.147891415785,32022.717091604907,31573.376122335387,30809.491781860823,29792.550286084377,28503.682454242855,26885.022757660576,25154.184865132895,23571.664195177138,22245.6163698367,21264.088192030664,20757.35120508427,20758.37035021859,21212.651575029708,22063.058003879883,23260.541257852812,24663.5715189586,26149.04736738222,27645.457508209485,29049.17134857465,30274.00128856493,31328.931491268835,32193.21288859491,32789.57263389466,33058.932827707344,32995.423700705374,32579.370290996543,31799.30446865167,30701.64148317246,29359.73293807279,27841.292945875488
H37,2025.841321487598,1901.4555145137901,1783.3473477731961,1680.276363684054,1599.8868656178793,1548.1409748887568,1528.8764474903671,1543.5220452904998,1435.100358755026,1482.5698847639974,1559.3427413963534,1659.7250370881218,1776.2718761862902,1900.3395128012594,2022.7264178969683,2134.355714605305,2226.9483686594626,2293.6372064914526,2329.476222080409,2331.8073995926857,2300.457846256625,2237.752615028498,2148.34226605115,2038.8579558831013,1917.419634952124,1793.033827978316,1674.9256612377221,1571.85467714858,1491.4651790824055,1439.719288353283,1420.4547609548933,1435.100358755026,1338.3836801611385,1385.8532061701098,1462.626062802466,1563.0083584942345,1679.5551975924031,1803.6228342073723,1926.009739303081,2037.6390360114174,2130.231690065575,2196.920527897565,2232.7595434865216,2235.0907209987986,2203.741167662737,2141.0359364346104,2051.625587457263,1942.141277289214
H38,3532.6138147713386,3362.746346858156,3103.7775197875458,2825.188351764728,2577.944824286658,2398.507881230938,2271.2604120188034,2209.1823971960607,2194.686974800396,2274.610290436648,2405.8327337867527,2570.012052508712,2711.768450266249,2846.971838750541,2979.7872340947397,3104.5015949945873,3225.8296063294792,3350.649356496282,3462.9600393853884,3569.9681098862484,3651.4319393968044,3694.7828102681833,3667.294978972319,3580.922683809252,3451.036314446062,3282.6549368878723,3047.2457132259146,2799.7775910614578,2582.2713871403225,2422.5539357903513,2308.1565050683926,2252.185372874372,2227.4939530560832,2282.626762526975,2378.0544855265384,2497.8426192084257,2599.467921882994,2695.1364259302954,2785.2278465971076,2868.2383174858505,2943.9670515075873,3023.228605367028,3094.893383376926,3162.5047039320866,3214.0936724240787,3237.241055890465,3201.165120424484,3114.075361128269
H39,113582.48090765832,107548.21482823062,102716.36490099553,99024.54502302005,96759.1981992089,96621.28528238359,98438.31886268705,101681.7091563162,106438.68853816175,112023.33523111371,118030.93589745463,124442.86951369086,130471.29818466984,135979.30935836319,140673.05175237003,144127.36719790322,146298.91577293148,146896.59272083256,145992.4905381886,143599.41497604057,139683.52497606326,134709.24786190438,129015.91606437662,122799.49709669329,116694.97674497642,111069.00491613551,106301.82604371384,102855.69055658125,100851.16334870164,100495.63339131836,101827.94765048043,104643.91266300241,108834.63707069417,114067.34392179367,119955.81519330459,126166.41177394426,132234.03699844313,137827.63493643285,142603.07789351104,146183.9404285207,148418.5530239865,149137.8248796599,148273.1312493769,145924.41812894304,142197.5231303843,137376.17600131745,131806.72724236743,125839.45603212497
H40,1921.243433706239,1798.9124163752492,1666.0174683718456,1576.2956171765522,1519.4596064382354,1480.9109572876491,1463.7292691405103,1467.5235495767072,1510.3988426145693,1569.768555178113,1629.4184592306076,1698.274729671971,1779.020618125963,1849.735510252507,1904.2294510710162,1957.7772515126874,2026.4834597682025,2069.631243592216,2061.1387590608533,2019.4898117255834,1962.9557360108197,1898.5573553107447,1860.9095530960685,1862.1376202336637,1816.2977766877734,1710.0753329386116,1596.3572962750447,1517.7325600290408,1470.3796102549381,1440.4135710341939,1425.9825617502026,1433.233433525328,1468.151337758984,1517.7492677499508,1573.6018138113177,1645.357529577327,1730.1786595169299,1804.2214768548613,1860.1751112635893,1918.2925982366376,1986.2348931089336,2036.7741113577229,2047.5954894838674,2022.090766293971,1969.3992050185384,1904.7626880041585,1860.1192700596325,1835.4312572914346
H41,3925.4162307794554,3795.3832502290325,3576.759656737747,3318.2364979512245,3092.200479516961,2934.635526234255,2855.157594902029,2843.318981584083,2872.4462524661844,2955.637882772071,3084.1620357272923,3243.585091244289,3389.256609206145,3513.6701952396966,3616.3524304974126,3700.5290021432697,3777.4975891431445,3847.1485301185785,3905.935066403602,3955.511721899081,3991.5696266575646,3998.3767444956125,3945.2585011823858,3847.0867194051452,3713.4041310022476,3544.9897189988355,3329.5901058475047,3094.0855599677398,2882.42984029215,2727.4901776336933,2643.24351483399,2626.861421511301,2652.1025792484447,2725.4888110903803,2840.1693287543044,2978.3085204643785,3114.8427559945335,3237.4120473732714,3343.045777113993,3434.295670436861,3515.930251776099,3589.55510931347,3653.7656074274187,3706.3074355761237,3740.580526186112,3741.8606012549208,3695.1561552282164,3601.1933857965546
H42,3619.822423835959,3369.0370610879313,3157.939704503318,2993.9978712380766,2896.0501570028737,2863.1291151533405,2893.994719984436,2973.0452985915467,3101.4215005417154,3298.5096721562027,3549.7227607792515,3813.7890836328675,4070.1240232745017,4306.546344020328,4499.854396557454,4645.086710784142,4740.648886096474,4780.327266028669,4753.363573803872,4649.687300101369,4481.578195881108,4290.264153524552,4082.76082132059,3843.9922828169983,3582.296468376182,3335.8226443510935,3125.4834022326836,2964.1603554981384,2860.386859242184,2817.53906333128,2837.557754452513,2915.7081337194923,3052.9261254993276,3254.463413742339,3494.3568567026423,3750.442676272065,4002.1483282241334,4233.409457736038,4428.238615973163,4580.884819100258,4679.603169542342,4715.45770763132,4687.034943460499,4596.456952146699,4443.690089560854,4250.123169696121,4028.817000485269,3786.0888544112263
H43,3366.719324014326,3110.568904270882,2951.235407157417,2822.652185444961,2727.306978156643,2694.8952703532977,2757.8934516108984,2859.522002718241,2990.078791068201,3166.8266431922766,3393.805056811071,3635.2360644500814,3888.88583053446,4122.027924259129,4283.480368943047,4391.465501519691,4445.63186011475,4462.951776048166,4433.615957871873,4295.864081763365,4115.285802180976,4006.540848319448,3924.8726208248904,3644.728640036134,3337.733443769028,3068.170885432136,2888.5281097076036,2772.0122993322593,2689.2300897561213,2636.2841842838816,2690.992639552579,2799.9120513788685,2925.4285341686673,3139.3644828983993,3359.6913193934092,3608.119962082732,3869.3519765481187,4098.539525327989,4211.61502721321,4319.432609260375,4323.526998947943,4319.380947538915,4256.4924027611505,4097.299331546819,3914.771573721149,3782.215269256295,3697.5814076800007,3451.703311718454
H44,1150.435072497585,1131.7528844685955,1074.7602880537054,989.3189235962363,911.7744956460914,859.0670308377221,834.9090362847818,825.137948923859,824.5868519335,866.0958046395378,949.1772528058351,1035.5083007187357,1091.2000630274963,1127.475250257939,1155.567423171927,1177.0586154232099,1180.519267878261,1177.2990825135896,1175.7841641899813,1179.762806776618,1179.6886564835033,1160.3262098762732,1118.9055044469844,1082.977612734996,1063.0570118135718,1039.175605264063,988.5189435554983,911.2994259941132,846.0074577184897,808.0994668693638,788.7987762254004,782.7732264866709,788.6493553969693,836.7178250207558,921.675939763518,1006.8024679367625,1059.872146188871,1091.0214745068124,1115.5749954186113,1131.5364107636508,1135.0751811713437,1132.20679724206,1127.0507700590208,1126.6634824805735,1125.7398124699682,1109.9427142070506,1077.0063492029199,1048.0131895213563
H45,34050.2324841282,31474.255162162604,29966.29427038885,28796.343418732577,28049.660892286363,27939.362891690624,28510.264095057977,29390.528714202286,29859.336573778157,31051.918703933825,33110.17242235419,35720.50104586615,38218.055389274276,40439.015411980734,42233.768514852534,43179.944158945495,43128.16543731846,42437.011657004485,41760.20103677066,41053.28278359798,40233.365102301956,39265.05018551959,37975.74536901946,35730.68511236084,33110.09468030897,30614.503224763685,28906.299808344538,27806.30974694017,27193.212661955266,27271.536946923497,27897.784748334354,28698.37921860782,29401.851691887416,30625.96219692918,32542.975027113614,34920.7704047719,37300.95485444323,39468.91288292572,41244.58368002764,42224.72926830076,42312.546520903954,41842.35469285756,41267.850148804864,40590.481936210395,39734.5118031398,38633.502421923964,37132.780432716114,34969.78905580251
H46,140.32171503316388,124.28368589380354,111.94226765366668,104.21208015545857,101.66574935273282,104.49143826250545,112.47889177507142,125.0350303136384,125.02577141798727,141.21867693772754,159.84670902392182,179.5276250643796,198.80109486064634,216.23700663825662,230.54153189472,240.65308274067962,245.82104501722395,245.66144791422215,240.18544132876184,229.7984689282897,215.2701982485779,197.6774379735909,178.32427596146778,158.64536101388876,140.09950153753633,124.06147239817602,111.72005415803915,103.98986665983102,101.44353585710527,104.26922476687793,112.25667827944389,124.81281681801087,124.80355792235974,140.9964634421,159.6244955282943,179.3054115687521,198.57888136501882,216.01479314262912,230.31931839909248,240.4308692450521,245.5988315215964,245.4392344185946,239.9632278331343,229.57625543266215,215.04798475295036,197.45522447796338,178.10206246584025,158.42314751826123
H47,33242.02536666451,30794.53387270405,29448.590472319804,28519.473016806347,27892.11636117751,27798.081456227035,28396.1160371779,29202.869952850167,29576.798733311094,30570.611339642215,32498.614639005034,34918.12560281485,37183.219141941736,39277.74957073842,41049.86167098269,42037.3911079042,42003.73308540649,41274.018814964715,40495.565308512516,39662.098647125655,38797.518200876955,37936.35984204934,36871.73471817613,34772.94770509756,32104.26007557126,29815.0150032588,28422.22732091972,27550.1468696886,26994.09795528514,26931.442882680145,27496.192977362152,28158.278475471052,28675.70268150893,29713.271306178078,31545.325420566358,33745.323617474634,35875.050784450745,37894.89274529903,39643.786129938475,40651.08918424764,40698.96383789973,40083.59980335808,39327.28075220908,38468.97852279463,37568.481866005815,36676.38699003688,35577.93015844773,33673.21663948117
H48,5084.528579400405,4857.137200191764,4441.5619478706485,4169.782565924898,3877.1796916339385,3642.7424502982667,3465.862390067492,3332.280283579861,3303.3380150312346,3365.4131299669043,3473.7689336035432,3646.913109067531,3855.247454860662,4107.799306923707,4418.031846745566,4723.715630423633,4958.856323989337,5176.864300246674,5377.000447272343,5524.2084430517525,5631.062939968489,5644.730336604069,5564.386240867512,5387.586845481877,5246.243004519712,4972.662409287329,4563.8671013574385,4258.9443312285375,3964.4463377796487,3740.8212842474636,3579.7171801691434,3460.7567625780453,3430.766093101198,3452.267450722399,3566.8366165914745,3679.319489419341,3875.338405406156,4130.503648969364,4430.90662172847,4634.167295480785,4896.448219823511,5114.2076716669035,5317.012606567881,5454.229722467002,5552.584677134778,5560.014037310658,5468.98683724332,5343.734480515757
H49,16921.77120594397,15889.62446524432,14508.719190783331,13475.487669689472,12677.029097632818,11922.036180962099,11425.698961690974,11188.111776867852,11130.008362695095,11398.967425986151,11778.80422478974,12310.421262098516,12994.028190709918,13752.555187841623,14631.784933398598,15522.158571945527,16239.361226350149,16840.157828413136,17436.78680775188,17902.252144494723,18055.90078322428,17856.977148158876,17370.34556547613,16930.98488380877,16441.6186008528,15417.674132313245,14158.141810584128,13175.81250784589,12370.785522755448,11646.21508196817,11152.091412016105,10921.74668757024,10874.297251583412,11088.524940113568,11488.610246186292,12051.485544257908,12808.041025460494,13665.291443702154,14606.515594285307,15570.092885882616,16373.290678649642,17060.52795937266,17684.100789477576,18126.45118151766,18262.180469173847,18036.35123053267,17550.73617330246,17043.50949354626
H50,35809.564481041074,33152.35543444785,30956.669020629895,29204.67662968516,27820.00989907896,26833.014614639822,26289.53762887809,26682.819785991192,27547.283143812474,28743.60903200241,30389.69786319617,32263.743379110514,34331.2961878535,36480.66063272709,38387.740449921286,40146.78939065102,41320.783802932536,42043.435515948426,42220.105913990905,41733.608952811075,40835.38396993838,39549.30952056743,38006.52619443731,36626.99968749422,34714.72393806618,32368.540469792835,30266.169980262723,28518.145560588873,27170.55142532254,26181.669781622186,25642.57035999219,25945.4730225739,26759.87710780351,27997.448352546515,29671.497852207784,31581.06792241397,33704.61717300691,35852.31286459819,37814.958283114815,39655.50703238852,40986.559992162925,41809.621579009625,42106.44309510309,41710.98995733437,40794.755746734554,39412.76628944554,37753.19254073058,36165.267364681975
H51,386.5668718052881,359.5672137321723,337.9908066842331,323.4450386425442,317.0158672561196,319.18727933101127,329.8053957429965,348.08988394827173,331.5008200553463,356.1027677855167,385.20472569968035,416.6554992877654,448.12969312628195,477.30017481890604,502.0106677603928,520.4356723080783,531.2158547392705,533.5588628149244,527.2980909204398,512.9050364419281,491.4543309620402,464.5440397515943,434.1771405791014,402.61297201268803,372.19966861428486,345.20001054116915,323.6236034932299,309.077835451541,302.6486640651164,304.8200761400081,315.43819255199327,333.7226807572685,319.7890884993091,344.3910362294795,373.49299414364316,404.94376773172826,436.41796157024476,465.58844326286885,490.29893620435564,508.7239407520411,519.5041231832333,521.8471312588872,515.5863593644026,501.1933048858909,479.74259940600297,452.83230819555706,422.4654090230641,390.9012404566508
