V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1369.3234392203124,1254.618134032946,1147.4893244095056,1097.1335178483705,1065.6250806776977,1050.859227489557,1049.7620404910244,1051.3921121995438,1100.5437430818613,1145.3376424593318,1220.8730464087378,1296.1089147143928,1349.813159712472,1387.699260722743,1419.718307963085,1444.9269940432182,1480.671389961248,1495.7463181111727,1513.5351277454054,1506.0541310512585,1473.2729569094074,1426.2653657798514,1371.5389936951253,1337.3934411248363,1309.761445227196,1238.1965631508683,1148.3070484073564,1100.398607966348,1067.7910712658158,1043.86591393707,1032.6462404510075,1043.0167188201417,1063.1364102619295,1103.1019516881186,1140.2517136667864,1199.2912810066148,1243.8641250059854,1287.7102538801464,1331.5281932873327,1355.1101646100076,1372.4465801351084,1397.8897588260797,1416.4975008277938,1429.032919184393,1446.4228642722023,1429.337505029048,1397.750088985281,1389.8920518785847
H36,25432.17655935218,23842.193315362085,22619.68749157347,21811.208384703972,20744.65081522633,20011.38112652593,19815.137098446026,19145.19367473951,19423.509409481827,20863.780385100923,22396.190743824627,24357.33987092662,25989.03955114645,27711.452114492582,28612.754929523264,29746.290211689506,30148.629508781247,30534.269438886666,30723.990318199812,30782.659799256526,30381.505798605125,30355.27355099262,29307.781257962553,28607.221661759337,28413.52414119329,27020.616016492324,25886.82985715062,25639.00429745155,25202.77787110098,24712.31787461977,24566.9579600714,24651.676348992514,24889.20176331633,25188.741612203026,25117.176055146672,25105.25702653541,25107.97864529871,25207.349349811142,25279.13430135901,25380.71017562302,25311.971139218447,25298.14996078694,25121.620758748842,24960.122836230872,24947.110364874337,24755.161481151717,24646.330784450478,24349.333908538585
H37,2086.0733837870175,1906.923575127355,1721.7610308192527,1547.2428898841106,1433.6459359775292,1346.2404791891768,1302.8481607037972,1362.86999509308,1403.7441121815546,1522.971873210521,1659.254386757313,1813.181945923728,1921.8897440067394,1994.2711278716013,2105.6217369208016,2153.498177111449,2236.7379327125527,2269.0931828691164,2320.8210747095573,2344.8917385726845,2342.973221026942,2304.9385990943933,2175.252176360505,2095.5182881951187,2008.027429996571,1858.1226483738121,1683.2524543425952,1541.2661666906731,1473.3607646137118,1419.0041487151161,1400.9200932761546,1403.7441121815546,1354.9336211927503,1480.3561856797924,1582.2487431878465,1705.1001911480341,1797.1460647653523,1877.71992530075,1937.3689596719028,2012.9616486664193,2061.5583951461595,2107.401732752294,2146.2604386190396,2156.33700922319,2142.4240201027837,2106.03644385957,2027.2145188193738,1929.9656049164475
H38,3509.893613468208,3498.4088875284983,3462.6646188924024,3449.3645832035354,3477.2994999743087,3491.7274651798994,3489.194240782886,3491.0790444581103,3455.3859644177787,3502.7263725418693,3519.7996979601457,3533.016651632014,3544.7889584681093,3585.786296577199,3601.4555212687183,3601.4555212687183,3609.0353350669743,3603.6286908425664,3603.6286908425664,3572.6163723336776,3559.674239507695,3486.1118144018083,3436.762877551327,3416.942442899601,3420.117532188948,3448.264543443787,3436.8211175549563,3429.197470122142,3429.197470122142,3429.197470122142,3431.675244739534,3431.675244739534,3431.675244739534,3431.675244739534,3431.675244739534,3431.675244739534,3431.675244739534,3430.879672067991,3432.284633566132,3432.284633566132,3432.284633566132,3441.9750438716032,3441.9750438716032,3441.9750438716032,3441.9750438716032,3441.9750438716032,3438.2675592136584,3428.577148908187
H39,112762.97476727726,106209.66540788024,100245.81579018298,95613.13418334453,92434.06406962743,91996.13782135458,94800.31858318536,98600.51856439286,104088.69522172966,109899.33622133709,117177.02560644904,122596.118232603,127797.66978801123,132371.59088860362,135946.54420913954,139677.79101055613,142096.8425822103,143316.2683516015,143316.2683516015,141854.1202626468,138297.01038812322,134475.15923633438,131560.09291685105,124103.84511407766,120706.35095093907,113390.68510535621,111434.4744746821,108342.36985710067,101401.19335071635,96569.901295323,93724.52133354358,92771.66316990371,93848.89796560172,97657.4722864083,101577.38988915039,108722.43853695386,113468.80644818509,121321.81407671954,127334.24966093015,132295.53456733952,135815.787247094,139537.3323857569,142029.2690555744,143316.2683516015,143316.2683516015,143113.66639450248,138939.58505124305,135391.66866556637
H40,1963.7657728846182,1910.787883130338,1796.0483037717738,1685.4035501165647,1591.953317001588,1543.183429846959,1525.98139998787,1512.744366909849,1548.3708900236177,1589.9600514973733,1672.028409242886,1785.2621237828828,1903.5034363637296,2017.43519457915,2072.470093398743,2148.98660857841,2235.1874180353075,2276.092687609807,2288.2572240397567,2276.0157458417416,2181.960682511198,2124.472807810076,2085.9976403649225,2089.249278945409,2043.7012961623211,1931.4014951866893,1789.4025873048968,1661.346430131071,1575.7554535716017,1527.069681496194,1494.2920509466178,1486.5640093280667,1494.3144223935246,1535.0734084638264,1610.1385686201847,1746.3433414495353,1835.9270376466231,1915.0854317592332,1994.3046834775894,2081.510119912886,2164.9099163991336,2216.985794053843,2274.0750254363898,2276.3948492289546,2188.61241789042,2118.6160078845246,2056.1605374841433,2020.2079164389602
H41,3964.8393859382095,3903.889302305405,3727.3690469488592,3457.358807355376,3106.5590063241625,2990.0511337182684,2839.2096870854944,2772.618645251922,2782.384802517983,2866.316630714097,2995.0770676480347,3250.836321216558,3425.423902712775,3541.5219983745183,3668.604017142931,3733.313538979776,3825.0210628489826,3902.8124534490357,3967.9168627622867,4013.064741822978,4034.5565347464544,4059.21250742491,4027.553652915279,3942.9832245229313,3834.686178879613,3770.2409391919423,3621.3415257048437,3405.762268322947,3162.507372399337,2976.042661454978,2759.8408001584157,2639.93694385688,2612.904868090212,2630.0542231777326,2719.2681472809354,2999.6996084504294,3226.4427259371964,3343.8576850156455,3464.463732296463,3566.3480214917913,3655.2912617589504,3660.0702669732473,3627.6295617705873,3610.8751832828784,3605.314757050042,3575.685219510934,3506.463580885855,3448.354990108632
H42,3568.7020106191953,3302.772014370296,3094.648519636136,2935.7195293293103,2863.688242271163,2789.680560639591,2819.209491961092,2911.4987565227257,3050.4388742750484,3224.735383392725,3444.85432349161,3706.1192074828377,4009.8173822265103,4275.203623816866,4441.936934314416,4520.476063360959,4559.294705295682,4557.1240338985,4537.8638001262425,4428.238404061249,4266.253406626421,4102.384617160225,3989.907754504255,3723.1671620154434,3416.03939087172,3249.1552621090727,3031.37838190259,2926.020333896016,2828.682144916953,2817.3853077735776,2849.2995254187417,2927.42396462753,3030.7261350844574,3256.9263603751924,3481.70068366954,3724.2172472531206,4037.979897675928,4289.821343759179,4495.745286187111,4611.391806689686,4691.917368484279,4755.397968564836,4803.941005144373,4722.776573196414,4612.265483344999,4452.245848397894,4328.183884449035,4114.269182771571
H43,3365.176861412046,3108.4833923523775,2949.8075067766713,2821.819671321117,2726.6487278159675,2693.570630138406,2756.3599764711666,2858.1106679619306,2989.6548366631937,3166.4724947139566,3393.061094049482,3634.171729650293,3889.1509280897108,4122.760685196845,4282.4635870332495,4388.71441929538,4441.557450698986,4458.804586482434,4430.740505537888,4292.720927551022,4111.74185932816,4005.2545411557476,3927.4795561314318,3645.5724209605237,3336.780604447725,3065.7495853021032,2886.425617177874,2771.3545664230633,2689.432874321225,2635.1790624597993,2689.8424608303126,2799.3334491664004,2924.755406137708,3140.0883066087445,3360.1532791259037,3609.081948546884,3871.969937298526,4101.804860456623,4211.303364953333,4317.359027697668,4317.811118539656,4312.523188690519,4249.158538936765,4088.38915792723,3905.2046049471146,3774.7140496295706,3694.9279393801203,3448.450313282165
H44,1119.1216731210168,1103.14554790043,1043.8287595749955,970.7945053200579,885.0998765950612,832.1148418513146,809.0243081654729,794.4984153673854,783.1670466738306,809.6743484109933,845.3191318065932,943.4495969464962,1058.3140525732156,1118.580087566429,1153.1959714728446,1170.6907459299218,1180.6969334347,1198.8334807537626,1204.734889942738,1210.4939482943003,1203.0411104536856,1182.9740870388569,1141.4644277294049,1097.4977221096642,1075.7047692393667,1069.960984514973,1032.5162506071642,957.4549870982486,890.3676307721205,824.8967097972624,803.4682078736072,789.782485641359,767.5859435367385,786.9866740502537,841.3703831704713,929.0877656207381,1028.6327123489748,1078.9514819774954,1107.1212745321352,1118.003179883123,1140.9196080341744,1133.3494031001617,1131.7976415314276,1128.550117898093,1131.4339711256582,1144.3679604206916,1126.8835008335657,1090.4176637729913
H45,33890.61621754262,31564.106220590245,29584.654343343664,28947.59723246699,28340.04605356904,27982.17503127886,28452.116529298877,28668.721564847496,29195.659225712683,30522.712031935185,32088.398298915872,34394.33832030527,37146.01775715731,40020.817518135766,41919.10385509211,43331.92480687583,43663.5582484606,43896.77082254059,43734.70570114399,42308.40415582133,40780.235388284564,40249.110699036886,38659.533685122675,37078.51079715352,34623.27246266392,31908.39377752347,30566.728985013553,29200.287873718626,27868.79733826489,27494.165992295177,27545.12085398053,28168.777981645777,28652.738215496047,29992.54125169857,32290.511460562782,34781.19476576538,36900.67678749962,39264.4945462545,41439.89215238607,43055.01828216887,43573.74468969472,44174.69541316162,44015.26456452814,43457.679762413005,41732.90659699441,40403.48471423947,39166.3574183042,37910.465206339715
H46,162.9618185885557,142.377149531297,124.1219461279514,112.37650071067243,109.08527147840032,109.08527147840032,114.38607837335044,127.08795970300473,127.08795970300473,144.13830572742324,162.17022394779025,187.7861693480665,213.68999463481572,232.7362590705769,258.8714463835378,260.42877040618754,258.3164174914383,259.0717587571292,255.43392983255563,242.10555617039853,225.70229372431234,211.1345259361312,198.13140670447237,177.25073465842746,162.9618185885557,142.377149531297,124.1219461279514,112.37650071067243,109.08527147840032,109.08527147840032,114.38607837335044,127.08795970300473,127.08795970300473,144.13830572742324,162.17022394779025,187.7861693480665,213.68999463481572,232.7362590705769,258.8714463835378,260.42877040618754,258.3164174914383,259.0717587571292,255.43392983255563,242.10555617039853,225.70229372431234,211.1345259361312,198.13140670447237,177.25073465842746
H47,33452.99366845372,31034.222242643682,29284.719675804805,28064.21061175165,27575.233968617846,27647.728996118876,28194.34668140972,28644.077978611196,29273.581170308687,29796.912686723103,31019.563595328364,33508.296942616034,36575.113653644294,39220.378826520675,41044.643711724704,42383.973351541,42614.9001750821,42632.92930621173,42411.4546506153,41519.013151763334,39637.56355623622,38356.19248938639,37465.15433765147,35593.97734717347,32593.872442225547,29626.709180498947,28608.220041282286,27161.788657213307,26336.116487981155,26162.7450377383,26837.852484986033,27417.124327369478,27845.050065680356,28613.49441443405,31555.94424717443,33771.8749905176,36187.21801811681,38310.656155574194,40540.82182158223,41942.33029767314,42851.780020964936,43191.78071190132,43102.92834554052,42403.643452776065,41184.52490602651,39089.945241313224,38557.951375724566,36904.27908202778
H48,5031.82685325474,4835.045022067378,4535.314932798797,4218.793307714828,3879.6411876842676,3610.463786582277,3425.4521660727632,3276.4837729283236,3277.6917165116583,3364.8713984878245,3488.8754350228423,3715.2721659512663,3996.579722143388,4313.0266187062725,4689.074287989432,5025.800021372973,5243.039097946164,5452.979584495786,5643.921237692913,5793.111167232869,5948.70468625422,5943.207557836281,5877.9530957072275,5668.546809632683,5507.106257039087,5181.775032771115,4726.016167246215,4385.28879819295,4033.4359354534486,3789.410361610716,3635.1039239222973,3516.9549206714637,3519.155383283847,3533.51112568964,3676.440249061173,3763.3617781791027,3997.3960777945363,4306.013743387873,4659.492470566075,4775.403613339643,5048.396055639209,5252.923192994606,5458.072734042028,5594.189842918514,5732.791175769641,5722.891025416207,5617.8098843001835,5516.365848111395
H49,16988.39123494532,15910.614257152549,14832.96223154344,13684.021307499712,12834.715082833301,12311.132600099252,11878.654847143926,11524.294455493722,11363.012048754323,11269.258956491072,11493.198938527003,11876.74564480633,12829.807600072123,13422.04895617702,14821.88090677808,15632.52389805374,16393.83098443751,17037.881681148236,17352.978145632518,17587.405693450855,17595.85644410237,17212.775394450582,16535.972548606085,16204.715049061266,15654.146518143525,15035.368175920228,14070.025500874259,12893.576788384624,12065.283383957641,11499.62119875305,11143.504439520437,10955.570367011285,10486.957910605928,10436.134913945565,10620.541620081334,11091.015469619355,12284.839617167127,13046.56087716255,14254.0979623413,15069.66775939709,15681.086859651827,16350.400005314203,16806.436171741898,17014.299408077997,17028.016618415422,16808.603585843663,16473.495769632085,16131.584260077698
H50,35636.98970865907,33619.25887731156,31228.8466120033,29660.48783743303,28643.54221212582,27588.81913106017,27481.627823680716,27872.217173418514,28708.219826443205,30339.5542661922,32428.60181601925,34733.87772643081,37080.20029852571,38716.67710230637,40346.23372346315,41802.646615940736,43023.341477215254,43889.15459870987,44341.50063258045,44280.72620156189,43756.87002141235,42408.763209187004,40961.0090663271,40017.60382127319,38127.83677019343,35436.876812713854,33246.728493909504,31451.743153782052,29667.721427719916,28699.768382021964,28040.059810492967,28212.075613894012,28796.625496961333,29796.29878630661,30930.32567874801,33211.13785185442,35246.88678592396,37414.384847309404,39552.51890670655,41157.0630264103,42646.22667371596,43569.49258464519,44324.973866622175,44877.39162424967,44309.459342081886,43781.97844702512,42197.86654302708,40913.13269614017
H51,373.3839633862995,350.0407879467326,322.01748632260717,303.5648198061546,290.8467773562341,289.4181302828489,302.336094997312,350.04050222928754,318.43710197700926,353.53220969256296,380.4186371536095,420.9684174416457,444.58375094785043,477.92397529170023,484.5091043491717,496.35600532820894,504.4296161973805,500.5530880420419,497.7194315901228,478.1506499523616,461.5964293046629,451.59627879117045,432.0397114616898,396.57031894022356,373.6582861129032,343.52049356727457,315.92709064378323,285.137823808841,276.73213244184063,275.77066701000007,282.50714234790837,318.43710197700926,295.4267938454461,319.16848355904364,343.8015791296665,375.16902873442876,411.33724348787734,457.9126931784911,470.9695188520837,485.62929534319386,497.5418125871438,497.3870455184353,502.1487985733962,487.4056924578351,472.07147514073654,460.41024127785613,444.9772889283714,412.45288945872437
