V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1370.689917942904,1256.2693403714836,1155.276162589783,1096.022120513764,1068.035787675709,1051.1192685223414,1051.0054608820615,1062.2800599095983,1104.4908140580114,1163.3114660691294,1243.8151673626066,1302.723431940207,1348.8102671307147,1385.3393173550835,1419.0033392473754,1434.1433720834452,1472.628298942281,1498.6088513990248,1515.319168182546,1509.902775595237,1478.3364165849262,1428.128718719487,1381.4677324576737,1365.4264839720868,1347.8398474342205,1260.3181130284418,1164.367044751148,1112.7102405577386,1091.1771391878997,1073.1680810111473,1056.06359374355,1057.8135621156337,1072.3635677003845,1119.6074815309266,1162.4419989065368,1229.677589053638,1279.5663233115226,1332.5417984173152,1355.7088754718284,1371.0102845112867,1393.3002036519715,1412.0879030298106,1429.8932913909584,1452.785205355851,1445.6157576550945,1421.9704649922685,1390.8388666224405,1362.6604663857786
H36,25432.17655935218,23842.193315362085,22619.68749157347,21811.208384703972,20744.65081522633,20011.38112652593,19815.137098446026,19145.19367473951,19423.509409481827,20863.780385100923,22396.190743824627,24357.33987092662,25989.03955114645,27711.452114492582,28612.754929523264,29746.290211689506,30148.629508781247,30534.269438886666,30723.990318199812,30782.659799256526,30381.505798605125,30355.27355099262,29307.781257962553,28607.221661759337,28413.52414119329,27020.616016492324,25886.82985715062,25639.00429745155,25202.77787110098,24712.31787461977,24566.9579600714,24651.676348992514,24889.20176331633,25188.741612203026,25117.176055146672,25105.25702653541,25107.97864529871,25207.349349811142,25279.13430135901,25380.71017562302,25311.971139218447,25298.14996078694,25121.620758748842,24960.122836230872,24947.110364874337,24755.161481151717,24646.330784450478,24349.333908538585
H37,2086.910287917381,1917.6152366495096,1710.9308695902164,1538.8461423207623,1435.852953303182,1349.981795462405,1299.4423825024348,1363.4417772362729,1409.3670224563684,1518.6896035607324,1653.3471088984038,1807.147347440135,1910.8673252619137,2003.6424431026587,2102.844963906027,2163.6141046968355,2244.4658280564317,2272.741634058354,2321.283401497928,2341.9143577972477,2342.3034300376085,2292.3257489241873,2170.46733913804,2088.453385500596,2001.330765268901,1865.5278086914673,1682.0464612997464,1539.6437594305337,1478.547231511193,1423.2139709588464,1402.8355125622509,1409.3670224563684,1355.924704721907,1478.2339386918154,1580.1798646782229,1701.795282273688,1800.0097542330082,1877.876014746553,1932.6514152193408,2011.7898954215218,2060.7874983720467,2109.15418308169,2144.9722218961265,2157.2838215869565,2142.0317979186266,2107.437621870926,2028.4607747192574,1933.6405360491792
H38,3510.6085758324066,3501.9680736481205,3469.840430503807,3454.9417917932183,3482.8767085639915,3497.304673769582,3494.773821119129,3496.0198803797575,3459.852312482194,3507.1927206062846,3525.118126556447,3538.282433819578,3550.054740655673,3591.052078764763,3604.0866054893995,3604.0866054893995,3609.738915520959,3593.9606890980904,3593.9606890980904,3567.1177647323652,3552.9542229401163,3482.909242979075,3427.6249783986395,3412.1464264073084,3382.1584517707443,3412.1474613030437,3380.0319677961925,3356.9620016040803,3208.096208310061,3130.5803604597254,3113.292428682579,3021.218022360437,2940.393927437656,2803.830142409746,2687.37981188406,2573.865480487553,2477.196482220759,2466.9481988916073,2467.9973347974587,2467.9973347974587,2470.997885402517,2481.7082927533634,2478.7310242829267,2476.295216788235,2512.064514059514,2549.5583749661287,2533.988524646067,2526.560692019779
H39,112762.97476727726,106209.66540788024,100245.81579018298,95613.13418334453,92434.06406962743,91996.13782135458,94800.31858318536,98600.51856439286,104088.69522172966,109899.33622133709,117177.02560644904,122596.118232603,127797.66978801123,132371.59088860362,135946.54420913954,139677.79101055613,142096.8425822103,143316.2683516015,143316.2683516015,141854.1202626468,138297.01038812322,134475.15923633438,131560.09291685105,124103.84511407766,120706.35095093907,113390.68510535621,111434.4744746821,108342.36985710067,101401.19335071635,96569.901295323,93724.52133354358,92771.66316990371,93848.89796560172,97657.4722864083,101577.38988915039,108722.43853695386,113468.80644818509,121321.81407671954,127334.24966093015,132295.53456733952,135815.787247094,139537.3323857569,142029.2690555744,143316.2683516015,143316.2683516015,143113.66639450248,138939.58505124305,135391.66866556637
H40,1963.7657728846182,1910.787883130338,1796.0483037717738,1685.4035501165647,1591.953317001588,1543.183429846959,1525.98139998787,1512.744366909849,1548.3708900236177,1589.9600514973733,1672.028409242886,1785.2621237828828,1903.5034363637296,2017.43519457915,2072.470093398743,2148.98660857841,2235.1874180353075,2276.092687609807,2288.2572240397567,2276.0157458417416,2181.960682511198,2124.472807810076,2085.9976403649225,2089.249278945409,2043.7012961623211,1931.4014951866893,1789.4025873048968,1661.346430131071,1575.7554535716017,1527.069681496194,1494.2920509466178,1486.5640093280667,1494.3144223935246,1535.0734084638264,1610.1385686201847,1746.3433414495353,1835.9270376466231,1915.0854317592332,1994.3046834775894,2081.510119912886,2164.9099163991336,2216.985794053843,2274.0750254363898,2276.3948492289546,2188.61241789042,2118.6160078845246,2056.1605374841433,2020.2079164389602
H41,3970.4345982669197,3900.224725303908,3743.479316318826,3520.9534192441756,3183.5515391713293,3003.957225254684,2837.5692177259116,2775.1248381855758,2782.5203071717233,2856.5170281658893,2997.4170142968437,3240.8306094232157,3423.2722797627894,3560.4816557681747,3689.851973535215,3783.850957625944,3863.854091295879,3963.815961299247,4025.97443445603,4060.7861178841617,4064.033493702747,4061.0341621360562,4030.2568827309965,3952.1408289329456,3912.256036937976,3834.2248305124267,3708.1782147431018,3459.140111819657,3180.814904286092,2997.6683975155806,2759.6469190502517,2653.6387542771668,2619.2617270468577,2647.185270397409,2739.2331059465973,3011.465183319318,3225.7549068331755,3373.893940519569,3487.4458885519716,3600.040813041535,3695.0891279593297,3736.9076885505096,3782.5409939671113,3815.7209845544717,3864.6316831693125,3915.1003995528895,3902.057162832275,3850.2579780918823
H42,3568.7020106191953,3302.772014370296,3094.648519636136,2935.7195293293103,2863.688242271163,2789.680560639591,2819.209491961092,2911.4987565227257,3050.4388742750484,3224.735383392725,3444.85432349161,3706.1192074828377,4009.8173822265103,4275.203623816866,4441.936934314416,4520.476063360959,4559.294705295682,4557.1240338985,4537.8638001262425,4428.238404061249,4266.253406626421,4102.384617160225,3989.907754504255,3723.1671620154434,3416.03939087172,3249.1552621090727,3031.37838190259,2926.020333896016,2828.682144916953,2817.3853077735776,2849.2995254187417,2927.42396462753,3030.7261350844574,3256.9263603751924,3481.70068366954,3724.2172472531206,4037.979897675928,4289.821343759179,4495.745286187111,4611.391806689686,4691.917368484279,4755.397968564836,4803.941005144373,4722.776573196414,4612.265483344999,4452.245848397894,4328.183884449035,4114.269182771571
H43,3365.176861412046,3108.4833923523775,2949.8075067766713,2821.819671321117,2726.6487278159675,2693.570630138406,2756.3599764711666,2858.1106679619306,2989.6548366631937,3166.4724947139566,3393.061094049482,3634.171729650293,3889.1509280897108,4122.760685196845,4282.4635870332495,4388.71441929538,4441.557450698986,4458.804586482434,4430.740505537888,4292.720927551022,4111.74185932816,4005.2545411557476,3927.4795561314318,3645.5724209605237,3336.780604447725,3065.7495853021032,2886.425617177874,2771.3545664230633,2689.432874321225,2635.1790624597993,2689.8424608303126,2799.3334491664004,2924.755406137708,3140.0883066087445,3360.1532791259037,3609.081948546884,3871.969937298526,4101.804860456623,4211.303364953333,4317.359027697668,4317.811118539656,4312.523188690519,4249.158538936765,4088.38915792723,3905.2046049471146,3774.7140496295706,3694.9279393801203,3448.450313282165
H44,1119.1216731210168,1103.14554790043,1043.8287595749955,970.7945053200579,885.0998765950612,832.1148418513146,809.0243081654729,794.4984153673854,783.1670466738306,809.6743484109933,845.3191318065932,943.4495969464962,1058.3140525732156,1118.580087566429,1153.1959714728446,1170.6907459299218,1180.6969334347,1198.8334807537626,1204.734889942738,1210.4939482943003,1203.0411104536856,1182.9740870388569,1141.4644277294049,1097.4977221096642,1075.7047692393667,1069.960984514973,1032.5162506071642,957.4549870982486,890.3676307721205,824.8967097972624,803.4682078736072,789.782485641359,767.5859435367385,786.9866740502537,841.3703831704713,929.0877656207381,1028.6327123489748,1078.9514819774954,1107.1212745321352,1118.003179883123,1140.9196080341744,1133.3494031001617,1131.7976415314276,1128.550117898093,1131.4339711256582,1144.3679604206916,1126.8835008335657,1090.4176637729913
H45,33890.61621754262,31564.106220590245,29584.654343343664,28947.59723246699,28340.04605356904,27982.17503127886,28452.116529298877,28668.721564847496,29195.659225712683,30522.712031935185,32088.398298915872,34394.33832030527,37146.01775715731,40020.817518135766,41919.10385509211,43331.92480687583,43663.5582484606,43896.77082254059,43734.70570114399,42308.40415582133,40780.235388284564,40249.110699036886,38659.533685122675,37078.51079715352,34623.27246266392,31908.39377752347,30566.728985013553,29200.287873718626,27868.79733826489,27494.165992295177,27545.12085398053,28168.777981645777,28652.738215496047,29992.54125169857,32290.511460562782,34781.19476576538,36900.67678749962,39264.4945462545,41439.89215238607,43055.01828216887,43573.74468969472,44174.69541316162,44015.26456452814,43457.679762413005,41732.90659699441,40403.48471423947,39166.3574183042,37910.465206339715
H46,163.7944714864938,141.82802362404664,126.41281007887143,111.97137895807361,109.72342138645382,109.72342138645382,113.79301787038312,127.2894197693166,127.2894197693166,143.81612360143168,161.8483151226799,187.04092998038092,212.3016265712521,234.09430507077974,258.91006631418526,260.9989353717379,258.83209223151994,259.443084221664,254.3914008571779,242.11963590774596,226.11896895430633,210.7850642020907,198.67871667269534,178.24158828408508,163.7944714864938,141.82802362404664,126.41281007887143,111.97137895807361,109.72342138645382,109.72342138645382,113.79301787038312,127.2894197693166,127.2894197693166,143.81612360143168,161.8483151226799,187.04092998038092,212.3016265712521,234.09430507077974,258.91006631418526,260.9989353717379,258.83209223151994,259.443084221664,254.3914008571779,242.11963590774596,226.11896895430633,210.7850642020907,198.67871667269534,178.24158828408508
H47,33452.99366845372,31034.222242643682,29284.719675804805,28064.21061175165,27575.233968617846,27647.728996118876,28194.34668140972,28644.077978611196,29273.581170308687,29796.912686723103,31019.563595328364,33508.296942616034,36575.113653644294,39220.378826520675,41044.643711724704,42383.973351541,42614.9001750821,42632.92930621173,42411.4546506153,41519.013151763334,39637.56355623622,38356.19248938639,37465.15433765147,35593.97734717347,32593.872442225547,29626.709180498947,28608.220041282286,27161.788657213307,26336.116487981155,26162.7450377383,26837.852484986033,27417.124327369478,27845.050065680356,28613.49441443405,31555.94424717443,33771.8749905176,36187.21801811681,38310.656155574194,40540.82182158223,41942.33029767314,42851.780020964936,43191.78071190132,43102.92834554052,42403.643452776065,41184.52490602651,39089.945241313224,38557.951375724566,36904.27908202778
H48,5031.82685325474,4835.045022067378,4535.314932798797,4218.793307714828,3879.6411876842676,3610.463786582277,3425.4521660727632,3276.4837729283236,3277.6917165116583,3364.8713984878245,3488.8754350228423,3715.2721659512663,3996.579722143388,4313.0266187062725,4689.074287989432,5025.800021372973,5243.039097946164,5452.979584495786,5643.921237692913,5793.111167232869,5948.70468625422,5943.207557836281,5877.9530957072275,5668.546809632683,5507.106257039087,5181.775032771115,4726.016167246215,4385.28879819295,4033.4359354534486,3789.410361610716,3635.1039239222973,3516.9549206714637,3519.155383283847,3533.51112568964,3676.440249061173,3763.3617781791027,3997.3960777945363,4306.013743387873,4659.492470566075,4775.403613339643,5048.396055639209,5252.923192994606,5458.072734042028,5594.189842918514,5732.791175769641,5722.891025416207,5617.8098843001835,5516.365848111395
H49,16866.00946228094,15966.881985838912,14915.816642535385,13847.121858009888,12923.598106846408,12233.275268502299,11799.59432457913,11452.723478058868,11387.80223192387,11356.406099236649,11436.347099128163,11840.949908297463,12812.351425097955,13405.139059253093,14762.612304704762,15451.892688090977,16282.381541648361,16888.000762125368,17275.41660871006,17637.24478304529,17737.73608852379,17294.112311750152,16775.615374558092,16360.607982890675,16068.49967800779,15157.110290477183,14274.11052706094,13190.309152244043,12080.21464614648,11471.224446498463,11094.799661047527,10914.808808603342,10534.43680183506,10494.874645168571,10598.22920685904,11104.645732709983,12334.58196511894,13156.81451588233,14357.177713717,15161.360098931726,15768.38938738932,16445.58846903046,16849.920113083772,17074.598199349,17236.85736120189,17085.113933118646,16541.680577540392,15997.127012207427
H50,35636.98970865907,33619.25887731156,31228.8466120033,29660.48783743303,28643.54221212582,27588.81913106017,27481.627823680716,27872.217173418514,28708.219826443205,30339.5542661922,32428.60181601925,34733.87772643081,37080.20029852571,38716.67710230637,40346.23372346315,41802.646615940736,43023.341477215254,43889.15459870987,44341.50063258045,44280.72620156189,43756.87002141235,42408.763209187004,40961.0090663271,40017.60382127319,38127.83677019343,35436.876812713854,33246.728493909504,31451.743153782052,29667.721427719916,28699.768382021964,28040.059810492967,28212.075613894012,28796.625496961333,29796.29878630661,30930.32567874801,33211.13785185442,35246.88678592396,37414.384847309404,39552.51890670655,41157.0630264103,42646.22667371596,43569.49258464519,44324.973866622175,44877.39162424967,44309.459342081886,43781.97844702512,42197.86654302708,40913.13269614017
H51,375.58537589412566,349.2654783854384,324.8702545371465,308.1930745614521,296.6582189462454,295.1563938334834,302.7614278124374,350.05566571282355,321.8508079504939,356.89038567070224,384.90283993401454,422.8740946576104,450.91779742033805,483.34921941917855,485.13791605343454,497.5763092317585,499.7142514003144,494.71789401366163,491.21163663285637,470.6954931078014,458.5078257970369,449.9778138025466,436.6070260729215,393.2871585146323,375.62277576912686,343.360727046006,319.215460061932,292.959914535937,286.09612553312013,285.0614820619027,288.10313067481775,321.8508079504939,296.3299941756511,320.13988914373255,347.7977135816705,378.98450871493463,416.32847498134964,461.2159189702484,471.6678048792199,483.70984602889786,491.5426516048872,493.1902301925551,494.98948735142386,477.02607164001,462.7493412130867,448.6980038205587,435.85460752724447,398.80828595284413
