V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1347519540507,1264.0016409980672,1177.1125809183607,1135.2075728805175,1095.0754511445916,1077.208343247688,1063.8005474223082,1069.4650302878806,1109.4221606893327,1162.209915527891,1228.1830102072236,1264.7036158036044,1312.506432206758,1339.3161921993599,1368.649420263341,1377.8040504907779,1401.770840542606,1411.4333736784324,1423.1153666889097,1423.538987022713,1419.1815600211016,1408.1476364489363,1382.7453203415914,1346.4785987537314,1323.0708972702394,1230.6011741619645,1159.8861213172634,1112.4650964891212,1077.042749793723,1060.8626736107178,1053.9504729253792,1071.1673223369878,1101.5794605882475,1161.6182237879846,1232.2199049485273,1261.9925405938388,1295.6706070617809,1337.6109707525331,1368.2834179916294,1384.3357407376666,1403.7097834811989,1425.6283840629321,1438.833265983137,1456.7725856884301,1446.5240493605863,1434.1098009119714,1415.2648058148807,1386.1210988065484
H36,24129.359383895608,22228.08750618525,20870.88847035839,20000.731773431664,19514.338757890957,19421.73898076161,19862.92422302464,20947.163225863027,22568.34543272306,24244.235033648125,25827.179750305062,27420.15073698522,28805.941392847923,29810.65959780546,30653.079329297947,31401.898060829586,31943.69667929808,32149.053236201406,32021.755565512438,31572.016923551964,30808.341731035205,29791.59018424946,28502.78501242852,26885.632320455745,25156.186916869137,23574.05277416975,22248.81171042697,21268.800256642993,20762.86859007563,20763.827159161163,21217.892292130287,22067.85788076817,23263.904118657185,24665.522253732022,26150.042603195638,27645.22444288294,29047.777830107847,30272.18915620851,31326.64475586628,32190.31715112774,32786.57718399133,33056.291953121734,32992.73737945016,32576.457253511893,31796.634846368084,30699.477949663727,29358.06527179542,27840.665189175932
H37,2024.96908968464,1900.6428725330293,1782.6202623580107,1679.6544562387487,1599.3819569778898,1547.7562086233625,1528.6060567585387,1543.3517805411166,1435.1682651691856,1482.7162417234094,1559.5400551457703,1659.9420346402947,1776.4758246963663,1900.4986472121425,2022.8122968082896,2134.345329641975,2226.825850897598,2293.3950033838637,2329.115657594474,2331.338576017749,2299.898894963407,2237.1283517482802,2147.6823504065055,2038.1946916693742,1916.7855743127088,1792.4593571610978,1674.4367469860797,1571.4709408668175,1491.1984416059586,1439.5726932514315,1420.4225413866077,1435.1682651691856,1338.7929091456053,1386.340885699829,1463.1646991221908,1563.5666786167149,1680.1004686727865,1804.1232911885625,1926.4369407847093,2037.9699736183948,2130.4504948740177,2197.019647360284,2232.7403015708946,2234.9632199941684,2203.523538939827,2140.7529957247,2051.3069943829255,1941.8193356457944
H38,3532.1474877581695,3362.8972709877976,3103.4644544244434,2824.4208864439515,2577.0703981976435,2397.9825326850023,2270.687168575632,2208.3039105336206,2194.0555664632143,2274.185976783685,2405.6676275016443,2570.339894173365,2711.927748337366,2847.0181852316373,2979.9192451994704,3104.6891156440383,3226.1401174822768,3351.267568276764,3463.582457918932,3570.520078181789,3651.7502941501493,3694.861416452273,3666.660260208925,3579.5646001550494,3449.373069829044,3281.1250380369574,3045.1010541868436,2797.0545809200776,2579.3580398006466,2419.869725112418,2305.3843436668344,2249.1984974434813,2224.8592712167283,2280.2756274180138,2376.0801072622235,2496.4003635958607,2598.0268788920534,2693.7323996076293,2783.993966084398,2867.2235077201985,2943.1369984311427,3022.7328819531026,3094.4639920021623,3162.081611693069,3213.566713013995,3236.5575146791066,3199.8184067826046,3112.021997655568
H39,113606.79229577858,107590.60961057156,102769.27493902657,99086.55590203391,96833.4079256562,96699.81224161926,98510.72079989598,101745.26898203237,106484.22280976776,112051.75798897538,118046.10722411089,124444.00181168014,130468.12825927661,135972.68837267213,140660.539809889,144116.63572957698,146288.66859623662,146881.15434823633,145974.35235700003,143580.37659148907,139669.27499411532,134701.05016503806,129015.91895695734,122814.25745231242,116724.58829695288,111113.3141730597,106359.52210117962,102921.28853297478,100921.41432070952,100565.80332885723,101893.17816601964,104702.15022938106,108882.62370265405,114104.36411776094,119981.97110800506,126180.47250666418,132237.68299789316,137821.28556856088,142587.10291263994,146160.8816827218,148389.80824859612,149105.9675678136,148241.64698410276,145896.0510301252,142176.24312395917,137364.96177322272,131807.647704103,125854.61632820424
H40,1921.739919581449,1799.9868715434081,1667.3953270454813,1577.633444853208,1520.6269189818013,1482.1341374462131,1465.102986618228,1468.9663025695338,1512.3008189459695,1572.377283506223,1632.8294378084327,1701.9330650660543,1782.5550935441909,1853.0393556337267,1907.4376248650788,1961.0106134977395,2029.28729007915,2071.759408986581,2062.7655940669515,2021.0263680414955,1964.6197631295786,1900.5114854544445,1863.48313850055,1865.312038786855,1820.3681912656634,1715.4688112662159,1602.62658515596,1524.2036636241398,1476.7306778112763,1446.6421896649251,1431.9323954072936,1438.8597443985784,1473.9041386481736,1524.2095215404524,1581.0341903204767,1653.1068397785139,1737.5835429151696,1811.0765488033308,1866.7873715173077,1924.7091649323247,1991.840962330767,2041.1210513822255,2050.7905047416143,2024.4597601420796,1971.250332931257,1906.6277173545334,1862.5844267140326,1838.7585059066853
H41,3925.7419603570042,3797.870953845854,3579.5206115456936,3319.500298463912,3093.232492933978,2936.258087240555,2857.377930193085,2845.5538321410936,2874.061738703833,2956.863031406772,3085.238249686044,3245.601597311539,3391.3385707341276,3515.5827396879745,3618.0155829646624,3702.193130019026,3779.2071067633665,3848.9332846152656,3907.5296293230062,3956.8463502761438,3993.0075493875383,4000.7012035960174,3947.034503627176,3847.952246632667,3714.4167178606417,3547.67820687119,3332.362786067692,3095.4905592079244,2883.0953836378,2728.432872578121,2644.74513919827,2628.414527349919,2652.9336650858622,2725.5058024738664,2839.9993226099687,2978.79433967863,3115.3953115639088,3237.5064206365655,3342.7708788774185,3433.998566623409,3515.7422968528094,3589.4861528483466,3653.479866694912,3705.6758169045183,3740.165058490314,3742.1254295688627,3694.9327329363546,3599.9543620930885
H42,3619.7087616669382,3368.943646644116,3157.9404104347973,2994.0988432483796,2896.184333666543,2863.183978765335,2893.986396441476,2973.071927176587,3101.521906032596,3298.4768822977826,3549.549836960436,3813.6028119782204,4069.9020292814726,4306.266188248614,4499.61919575749,4644.874277394,4740.351492246749,4779.956356602717,4753.025387085417,4649.447270203565,4481.465364538902,4290.233721606632,4082.714914370912,3843.86657875578,3582.150647102482,3335.700039094188,3125.4217270635386,2964.17959595761,2860.4430090683213,2817.5539802482476,2837.5498379262144,2915.7913763258935,3053.083314323843,3254.4847371682845,3494.2311331429914,3750.245119576214,4001.9144229580593,4233.1686765174645,4428.05326382384,4580.731478224758,4679.422464586238,4715.229768767899,4686.818104956592,4596.316314224814,4443.655840398689,4250.133709057048,4028.811818912663,3786.0606961134263
H43,3370.7048829614587,3115.957644765375,2954.924949535742,2824.8033132000182,2729.007826871454,2698.3179994699635,2761.8557879128157,2863.168741288821,2991.174244059772,3167.741725110178,3395.7273772850995,3637.9861921210995,3888.2008467094843,4120.134548103943,4286.107625015178,4398.574004738631,4456.15969973775,4473.667671820757,4441.045820197112,4303.985657206879,4124.442972749837,4009.8645289179062,3918.1365778762843,3642.548400069442,3340.1954790083805,3074.427266872229,2893.9607262914715,2773.711811059283,2688.7061160555004,2639.1397012780253,2693.9645787688396,2801.4070978204,2927.1678252492998,3137.4941995860863,3358.49766468675,3605.634291601287,3862.587445027808,4090.1022474205242,4212.420329271427,4324.7905229871885,4338.29622464477,4337.100665407665,4275.442325137956,4120.322270409363,3939.4916012523972,3801.597621187228,3704.4376869232624,3460.1087129279185
H44,1148.5662799356098,1127.3211267610593,1069.3374853552311,985.5921062332264,909.4271265238889,857.0111949975646,833.0064919433668,823.6188508513534,823.6004225183926,864.9180301515929,946.3134911455674,1030.609305612035,1086.5013784790856,1124.3468416562184,1154.3083610693209,1177.5279176554052,1183.31735156281,1181.229992046277,1179.5265364200059,1183.338402145042,1183.8080461638644,1165.6205096513415,1126.2381629995887,1091.2245906153598,1069.8744749136813,1043.8277186675903,992.8724862341738,917.7454948618151,853.7980143859432,816.1336841585279,796.934546841721,791.0940350951769,796.9336203725264,842.5589844526285,923.0004305164395,1004.5846742647187,1057.9367579211355,1091.5870258512657,1118.9793970262176,1137.8820267850856,1144.0685713307905,1142.4322105426243,1137.4953802225662,1136.5184516770253,1134.7085604995423,1118.804386859615,1086.6706798908656,1057.2801507944876
H45,34049.91878111619,31477.147288388074,29966.999329203,28797.673514921236,28052.722263348405,27941.566986397836,28512.079639297142,29390.781813236317,29861.058742062778,31053.19834167059,33111.367162629314,35720.76891137746,38218.12834946834,40440.24520990859,42233.608440117365,43179.23258070753,43129.144323877634,42439.03279598253,41761.22137989992,41054.69384903631,40234.789077693764,39265.632559234946,37974.80434452549,35730.07781773186,33110.47534214903,30617.5203615392,28908.735865362843,27808.170443946172,27197.24828656269,27274.69314440459,27899.275873126997,28698.4132328265,29403.595338897852,30627.982230701462,32544.34564507104,34921.52111040789,37301.79626344712,39470.326060997824,41244.10702649015,42223.906206469896,42313.40706206919,41844.61267688593,41269.56111631366,40592.0756232334,39736.089202567535,38634.14498664267,37131.571133552556,34968.556672595725
H46,140.33045432342612,124.29829253572241,111.96421821609094,104.24231747194072,101.70461259587775,104.53863778908993,112.53353060755688,125.09567066489163,125.08655913833344,141.28359421420782,159.91358855330708,179.59416494181082,198.8650293013876,216.2962740205837,230.59442766097231,240.69838581650416,245.85810837307383,245.69024655257837,240.20657413808476,229.81311426620164,215.28002654846904,197.68448785621638,178.33080303977226,158.65367060451342,140.11177768602934,124.07961589832563,111.74554157869413,104.02364083454391,101.48593595848094,104.31996115169311,112.31485397016006,124.87699402749483,124.86788250093663,141.064917576811,159.69491191591024,179.37548830441406,198.6463526639908,216.07759738318688,230.37575102357553,240.47970917910735,245.63943173567705,245.47156991518156,239.98789750068798,229.5944376288048,215.0613499110722,197.4658112188195,178.11212640237554,158.4349939671166
H47,33257.485381258084,30805.11501089593,29449.31185583074,28502.894248185916,27867.265154966433,27772.560558153647,28367.82806888846,29178.934016227857,29559.82279668862,30567.206492199784,32501.73061114645,34930.89685530402,37208.69996764549,39307.96840997933,41078.04725629976,42060.705199650554,42026.34637564329,41302.035168248876,40533.83519044159,39712.50922378298,38852.585835760976,37984.311018530665,36903.05032249096,34796.73140614385,32137.5217630435,29836.92313257693,28422.00436661121,27533.57742660427,26974.052878668394,26922.898391469156,27491.511357082003,28163.21929214279,28694.708092672507,29745.066183468072,31579.997286963153,33788.8723512127,35933.204125168995,37959.87180523707,39706.95757332492,40710.340395136736,40762.10887716464,40160.585197032124,39420.887265517486,38578.866329354605,37683.14159372799,36775.4486555882,35646.29873978026,33724.82178469652
H48,5083.367403593714,4856.65044378678,4443.6276050296365,4170.862418366112,3877.233925714508,3642.031255312437,3464.9720326185543,3331.0509204639866,3302.7729507809704,3365.4011940108508,3474.101774769379,3648.4192624485863,3858.3614251511253,4112.321075122643,4424.00371803664,4730.371448211846,4965.11771590059,5182.947941360097,5382.881506334488,5530.1331700105975,5638.061532575554,5651.306677712627,5571.295051493832,5393.777229305728,5251.99059800163,4977.269782461261,4567.439727648037,4261.728075691538,3965.9663838500733,3741.891846166969,3580.9375149012526,3461.9949751819067,3432.7135721087575,3454.0574905696335,3569.2515106690935,3681.17119105388,3878.027699032078,4134.37065846552,4435.94304798686,4637.279151720005,4899.796082668475,5117.263987259553,5320.120580808787,5457.313460280844,5556.555162386917,5563.60270189315,5472.26585169615,5347.538063096227
H49,16922.318350910526,15896.325884268977,14516.192393358346,13470.60658548043,12669.213928847304,11923.331633707498,11428.285807774497,11188.830573917416,11130.484831800686,11399.561774464522,11785.23063911479,12317.13452975686,12996.883952980708,13753.62407501847,14630.250081656528,15516.980451697144,16232.676590294248,16831.78525374422,17425.907184496966,17892.308954513242,18049.596437353244,17852.996892792537,17372.709566811955,16935.542290921916,16446.6219719509,15434.657004459616,14178.244217976531,13181.794372244034,12371.688594431376,11655.462925849713,11165.01883380639,10930.73891896228,10879.010499383943,11093.02571045886,11497.527137936235,12062.613618764382,12814.294037390977,13668.148825439454,14607.185265698563,15566.68074171501,16368.81556392406,17053.815256155725,17674.024294188257,18117.2212106868,18256.02660183755,18034.156645664272,17554.14940407787,17048.346793030025
H50,35801.60827096527,33151.85058010246,30955.275411709732,29202.836377057745,27820.338696463743,26830.6526758342,26292.79880083567,26684.374753204385,27548.999995923692,28746.530492793434,30390.619739456462,32265.06363182374,34332.989543466734,36481.59344400578,38391.6022621318,40145.635258205875,41322.44245147903,42045.812787103714,42218.804568665975,41735.93868016845,40838.03850585815,39549.11888536126,38013.8751344762,36629.54213824916,34711.25875210132,32369.600228772608,30266.517957613563,28519.725221346594,27171.4940924707,26180.93581457839,25648.159619664493,25949.383112609135,26765.06957024652,28004.11046603024,29675.333367130243,31586.00530321208,33709.07416428351,35855.931104562755,37821.93136399666,39657.46880368986,40990.046889994584,41813.98486122734,42106.725068554195,41714.444077305445,40797.27865492034,39414.214976132105,37762.4584309039,36170.37246035676
H51,386.49050829518677,359.50959874368647,337.9581861468364,323.44184742836774,317.04440026577413,319.2475212913073,329.89502233968665,348.20443420980587,331.7318610042001,356.3524656202136,385.4654726120986,416.9189106769874,448.38722944608753,477.54377491684954,502.23334673660247,520.6320395533265,531.3825137317995,533.6946630249266,527.4042131395913,512.9849052094708,491.513360582373,464.58923274008464,434.2165683175546,402.65517613188285,372.25302750029454,345.2721179487942,323.7207053519441,309.20436663347544,302.8069194708819,305.01004049641494,315.6575415447944,333.9669534149136,320.1620067921395,344.782611408153,373.895618400038,405.3490564649269,436.81737523402694,465.97392070478884,490.6634925245419,509.0621853412659,519.812659519739,522.1248088128661,515.8343589275306,501.4150509974102,479.94350637031255,453.0193785280241,422.646714105494,391.0853219198224
