V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1291.7775484418034,1236.0922591452502,1180.6862032197198,1133.7208137796983,1099.753541714828,1080.5613815132792,1076.9767966633906,1088.3317941127314,1106.9676201529403,1137.2499511369715,1171.9654445738297,1208.2543523241345,1244.6634365908549,1281.6876748608986,1318.9302987351775,1354.4070119663734,1386.7303366190047,1413.9258589572817,1432.8583186078795,1441.0503853920031,1436.5126304588825,1418.176325848457,1386.374690584997,1342.8662708520153,1292.0478067599472,1239.8593007102031,1191.587136651752,1150.2955570594747,1118.7149808418278,1098.8498905686945,1091.5196173468394,1096.496173067277,1106.986551662946,1130.062012592783,1161.1962531374684,1198.4250823356722,1239.7270670792304,1282.9604986840855,1325.7596020461515,1365.512067598914,1399.466293086692,1425.008021906564,1439.9072045639693,1442.6040756431682,1432.4858102062744,1410.0139556959896,1376.7763464468844,1335.3625867991516
H36,22046.1915931536,21912.858620178285,21806.00342326096,21725.8403579818,21673.189064085214,21647.198730198492,21645.384441003625,21665.10659525319,21702.585726106037,21752.082611835463,21808.366180735833,21866.16979993567,21919.62132947516,21964.891815595125,21999.97107910145,22023.79057302371,22033.490968905873,22028.51869658468,22016.433101546252,22015.9756057785,22014.664306332354,22012.803831292727,22010.689672771856,22008.57990697804,22006.67968843588,22005.1326305735,22004.013287696143,22003.33114585086,22003.046744627914,22003.082781933826,22003.34012528986,22003.720331825938,22004.136425447683,22004.520843665887,22004.833262490713,22005.078265487056,22005.30272026405,22005.55155210235,22005.783104009282,22005.997278233983,22006.19591104476,22006.382055683072,22006.559297797772,22006.73115828678,22006.900639178977,22007.069969334123,22007.240533466556,22007.412926672278
H37,1954.7481310450976,1902.6466726838446,1853.7798787789827,1811.771975883727,1779.7384979824506,1760.0552215876824,1754.1819652646227,1762.5543215663945,1708.5543215663943,1730.551351127075,1764.5416348938645,1808.0042690149805,1857.7158287459822,1909.9894351168728,1960.9481938789625,2006.8127270156751,2044.181471920539,2070.282959734593,2083.1813625130308,2081.920064728042,2066.5926110662845,2038.3357686474171,1999.2452182071947,1952.2201270443993,1900.7481310450976,1848.6466726838448,1799.7798787789825,1757.771975883727,1725.7384979824503,1706.0552215876824,1700.181965264623,1708.5543215663943,1642.5543215663945,1664.5513511270747,1698.5416348938647,1742.0042690149808,1791.7158287459824,1843.9894351168728,1894.9481938789625,1940.8127270156754,1978.181471920539,2004.2829597345935,2017.181362513031,2015.9200647280418,2000.5926110662842,1972.3357686474174,1933.2452182071947,1886.220127044399
H38,3028.265353198161,2840.5610358181407,2642.5345404131954,2451.293382155566,2283.5977226458676,2152.169239127641,2064.365645711405,2024.4802280309464,1996.9267899696956,2040.6769994252475,2123.234655792073,2237.332011562314,2374.8480351227704,2527.761611573999,2687.575451392421,2845.956731737579,2993.314564290768,3120.0667308865904,3216.517549648488,3274.0316466006534,3283.6929728946766,3242.0614718594343,3150.094810267616,3013.9477329595966,2843.5786268385746,2653.17036539482,2458.664614251678,2275.3139421626365,2115.62313101521,1989.446638740092,1902.0935142358267,1856.4938952634525,1818.3611608058718,1846.145687787842,1911.2964779147655,2009.8018446693502,2135.6251652920796,2281.5293281540694,2437.658733897791,2593.240230161496,2736.3718862621795,2856.091442487317,2939.222765319766,2985.3883185521863,2991.009717209784,2955.535593341544,2881.426817624051,2774.036862065064
H39,107868.86475381594,107697.7176392927,107558.77212173253,107456.39750026948,107393.5778383819,107369.51525752587,107379.034792426,107416.15983342438,107474.3859528528,107546.79019488422,107626.3845506209,107706.79060751022,107781.82885329491,107845.44362680701,107893.86255510358,107927.45730562515,107946.01907104578,107950.48332792633,107946.92029603368,107946.91651193866,107946.456854557,107945.68344198084,107944.73458666465,107943.73256300967,107942.77608619761,107941.93798664087,107941.26415072732,107940.77460141099,107940.46675190069,107940.32030762392,107940.3029076444,107940.37688863372,107940.50679373347,107940.66433128799,107940.82900093275,107940.9903696072,107941.14823464018,107941.30673198421,107941.46353735036,107941.6180973429,107941.77021966343,107941.91999221854,107942.0676953168,107942.21371741735,107942.35848073028,107942.50238282034,107942.64575759177,107942.78885604147
H40,1888.4573769269632,1807.43124293958,1729.3683064891293,1666.889630430878,1624.7356835992477,1602.2263288010636,1598.6466053485265,1613.536078951151,1645.0394180120645,1691.192387654729,1745.7744746365302,1804.5622366099967,1864.937251011276,1922.6356021706822,1973.8563009230616,2016.7491932288121,2047.5308008324523,2064.4508992072274,2062.9589611292777,2044.468182233772,2014.7315184985355,1976.7199383290179,1932.038163869513,1882.0052821508675,1827.5505596057371,1766.3681391603418,1711.3668629934018,1666.6751838549035,1635.5580268035728,1619.5925750150866,1619.1892186781006,1633.9375283721201,1662.5527164273972,1702.81497530364,1751.6977308137348,1805.5703377228074,1860.7094467014063,1913.412937423764,1960.1449967140488,1997.8507467519444,2024.0424168706124,2036.8569992530647,2035.4257126616249,2019.924708507444,1991.7862262251729,1953.2005275505862,1906.679477603322,1855.1074141618737
H41,3650.470403689072,3479.0983931775927,3298.0943767693316,3126.240209728067,2977.7998745708323,2866.5702288313164,2802.343794309689,2794.717652955892,2786.634356449809,2851.547294280056,2945.715830719595,3060.7062495368505,3189.1158552387715,3323.039727803229,3455.505059921301,3581.9706330630393,3696.6635575367973,3795.4343340668174,3870.0433579657283,3912.916061706578,3918.3363860533245,3882.0427886823118,3804.5631636432663,3690.1955830260517,3547.5560019670284,3390.4083749562037,3232.989327370966,3090.2999640446615,2971.362650303283,2885.3570219746075,2827.424543941824,2805.473085605671,2794.511166533814,2832.0483760578045,2899.147624505829,2990.767691374546,3100.8028688596805,3222.702678205976,3347.450898673764,3468.0296074421994,3576.5889779054023,3665.6106281386546,3728.530323182693,3760.2770614441433,3757.883714648344,3720.9624250374072,3651.9188701284043,3555.918115323772
H42,3492.571588920451,3315.0714324006353,3166.6791510208814,3054.976362714217,2987.763953690236,2968.838788009205,3001.196669490164,3079.4652215597675,3196.2556238658553,3343.419633935573,3510.305866573981,3684.4579312965843,3859.1508547200565,4023.2122754271822,4162.454410048171,4267.983597996805,4332.476013665957,4352.880525469481,4329.100763999993,4260.468182799342,4151.028292081682,4012.325329828164,3855.734405393264,3690.2610323347694,3526.8161610345373,3376.8491187326003,3250.0541987040197,3153.497599699987,3093.8606598181655,3075.4912561212022,3101.2040971852402,3165.9333125334415,3263.5138196832877,3385.904665842968,3522.3810461713315,3665.612873760014,3805.3578975810074,3932.249726487732,4038.498862175199,4116.432888467758,4159.918033255606,4168.771963273232,4145.397117483086,4089.1210978584313,4000.8091326244557,3891.9800186713296,3776.757745477069,3656.3492012695283
H43,3292.6771503499685,3090.9728631630733,2922.843694414383,2798.532946861593,2723.177049031853,2703.0905410099663,2737.7918590286167,2825.614967799209,2959.2345766910366,3128.3772191983703,3328.4745302713454,3543.0404859562227,3751.4494021365344,3939.904954993608,4100.2716402307415,4217.967645511565,4286.821324388505,4302.434359969383,4265.840484045957,4179.405371402958,4051.194462618279,3890.9241169742245,3709.3648955078243,3512.7633767188545,3312.112957465007,3131.038683064262,2989.5681495445797,2885.1028859840167,2824.072051212282,2809.9175057461885,2843.030796782523,2920.459172904629,3036.3504735209735,3182.229818994012,3347.733828753785,3521.315813161392,3690.5415489661373,3843.646166182045,3970.5498437930637,4063.0948230557037,4115.299576326656,4124.310155913255,4090.1912873193596,4015.974834169468,3907.2875960131914,3772.071572276598,3619.8470442713215,3461.1271818906
H44,1099.4753411296385,1032.6603428730161,964.7502489188752,901.8952069455318,849.2759259423499,814.6633658909499,803.0611466385366,816.185148940598,844.9965118532526,886.7468244198392,929.305318834831,974.9879524419824,1020.9398458332748,1064.9473528128817,1106.2040530303357,1144.9673506891559,1177.838900499045,1205.84238680951,1225.503140821497,1232.6560069466302,1225.2720779924566,1205.2469076977484,1170.5789427867478,1124.5892893207977,1070.51497765461,1013.1209819596197,957.8019764795285,909.929274075865,873.6080093062152,851.1019531866909,842.5972565903511,847.5376311633424,857.7402414280831,881.0714982062465,912.6514009136885,950.6004417312448,993.078976744458,1038.0886591922574,1083.1997810270711,1125.9780938912825,1163.3293363562827,1192.180604350621,1210.0916083263928,1215.3917171787555,1206.9765940913267,1185.2334262093718,1151.747390699959,1109.354583105925
H45,33070.44958401721,32584.6428290619,32180.457598595105,31880.585017910715,31697.069003185683,31635.228374471957,31697.640662249545,31868.15603296758,32141.246591888903,32496.1237282694,32890.1766656313,33289.398466327824,33659.90260485058,33989.212433798915,34254.564135868895,34437.07166502244,34527.97393210525,34531.432648660586,34456.99083664654,34295.65703411672,34070.79279916612,33812.18091290562,33546.63125842315,33292.71509661806,33068.874166305104,32886.26087358952,32748.923266980673,32653.666037203096,32594.329536338373,32573.21114520142,32591.857597712507,32646.014138456532,32730.26284404775,32838.553154523695,32941.53248002964,33014.150302599555,33082.19263541277,33141.24027189126,33187.87170190225,33219.79720273427,33235.95509735057,33236.566243331785,33222.90164134185,33197.30009009996,33162.83303090443,33122.80329183581,33080.536622512394,33039.09742194521
H46,142.53594711968623,127.57499204042037,115.88467524143972,108.33117641503821,105.47386638916672,107.5238211520754,114.32816731187253,125.38142001665369,125.370126006784,139.8516784436561,156.68666249202516,174.62566677490634,192.3373997850762,208.50742568591227,221.93565000425087,231.62532514739334,236.85697461224262,237.24175326614846,232.75028621155087,223.71484738774961,210.80471633287786,194.97654078231048,177.40338648250304,159.38773627099502,142.26489088281284,127.30393580354708,115.61361900456636,108.06012017816477,105.20281015229348,107.25276491520188,114.05711107499916,125.11036377978047,125.09906976991059,139.5806222067826,156.41560625515203,174.35461053803292,192.06634354820284,208.23636944903876,221.66459376737743,231.35426891052003,236.5859183753692,236.97069702927507,232.47922997467742,223.44379115087602,210.53366009600427,194.70548454543712,177.13233024562956,159.11668003412157
H47,32436.463893965527,31958.07057656646,31560.429465477588,31265.86649336111,31086.07658524089,31026.06673394195,31088.3716951851,31257.052100069573,31526.730638917383,31876.96831590493,32265.613264035073,32659.25604857601,33024.429574540874,33349.00431223831,33610.367245906236,33789.89125956153,33878.97971545653,33881.86330763141,33807.8901227044,33648.069241294,33425.26713526487,33169.07061850856,32905.88432489095,32653.857812299353,32431.253252625647,32249.36479660355,32112.369689689385,32017.2005432585,31957.877916257843,31936.654229196683,31955.146345461806,32008.836963407513,32092.637202574813,32200.336038557674,32302.99398630456,32375.50206640578,32443.405098133953,32502.295012571896,32548.759789694755,32580.51589670055,32596.503667604695,32596.943400243177,32583.104552927016,32557.324259401295,32522.673544473346,32482.45462109629,32439.99550239995,32398.364558316458
H48,4983.653605554763,4797.899581934318,4587.755408841367,4378.068817367073,4210.56148357239,4054.5656225884113,3934.622243817305,3854.0717108266194,3818.1733385067523,3828.176009765195,3882.1661861808025,3972.9679208570033,4095.0511841567854,4240.504101529972,4402.37220972392,4567.28663680392,4721.481129129857,4853.334545184094,4955.668446424097,5023.373694550966,5048.9872160098475,5033.740775973014,4980.686274156119,4895.006326614093,4787.127781295871,4664.347744331379,4537.723488871535,4412.437152619781,4297.491040194205,4200.275054977965,4125.252131753483,4077.4376076679428,4059.046351907324,4070.4055405409695,4109.739548523826,4173.40750906378,4256.218519175665,4351.959088546337,4453.637036363214,4554.014115169771,4646.002602792422,4723.461260873583,4781.620453770805,4817.305332837049,4828.957333952177,4816.6937758286695,4782.493122955733,4729.675889246207
H49,16178.167993927704,15682.943721362257,15177.738838922018,14702.017446796322,14286.59907033724,13949.13242679845,13703.448206989358,13567.23757105902,13495.910984224456,13591.362040832537,13789.975863775095,14057.341579335232,14386.637764766041,14750.093675678907,15123.833621817415,15481.91479224766,15801.22363984749,16063.39736620685,16255.516621557004,16364.562392774995,16385.90647335177,16316.97758626122,16166.705118588361,15948.32149957716,15681.037446665405,15383.226340235677,15074.122302262915,14782.72684258873,14530.98183341842,14334.383435458913,14202.703475887223,14136.39948511143,14112.647885279159,14156.65344330146,14260.75745074279,14415.922657943063,14610.074017730241,14828.929312986062,15056.825242217692,15277.802645576787,15476.922709630337,15639.942559307947,15757.669307500706,15823.404566911915,15833.785471580371,15789.582593874413,15695.223455405378,15558.507414045693
H50,34271.96067328141,33913.07857776689,33608.117523426474,33376.98532478347,33223.13590451314,33149.62243862524,33155.64801875423,33236.8182440092,33381.947503156545,33570.39930995421,33785.628837507014,34013.16054836029,34232.9124382525,34428.724659268555,34588.13226392474,34698.912303966645,34759.24567680399,34769.09784442147,34735.40006413162,34663.621515046936,34565.649162365116,34453.45065153811,34336.23001858349,34224.46948327133,34128.18149536369,34048.16300601721,34019.24746614282,33999.3100698604,33988.76596649831,33987.247724199384,33993.837788037345,34007.12159920179,34025.3206697857,34046.443095521936,34068.485825371194,34089.667483655474,34108.47325416055,34123.715148444106,34134.66952058792,34141.060331611305,34143.023136629585,34141.08847500641,34136.014136528145,34128.71718693465,34120.13294018389,34111.18468154686,34102.65208669732,34095.13137198283
H51,375.7872335242134,353.7614151651101,336.38071757174066,324.93943699477273,320.2913702957939,322.78649273994597,332.2450019315409,347.9706529352077,335.74011647738405,356.5718591198158,380.96994776967426,407.130137227197,433.11749533679165,457.0099080532925,477.04063384760036,491.7293348435939,499.9918667063047,501.2206846676124,495.3299023423653,482.7616615286593,464.4533405733398,441.7680333082369,416.3934546163973,390.2167703399896,365.1846348230025,343.15881646389937,325.7781188705296,314.3368382935621,309.6887715945831,312.1838940387352,321.6424032303301,337.3680542339968,327.79708388008925,348.62882652252097,373.0269151723792,399.18710462990185,425.1744627394968,449.0668754559972,469.09760125030544,483.7863022462987,492.0488341090096,493.27765207031797,487.38686974507027,474.8186289313643,456.5103079760451,433.825000710942,408.4504220191022,382.2737377426947
