V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1366.2608059362021,1264.2533313173526,1176.7953553457635,1130.582573864723,1086.0162879513723,1064.74863694874,1050.9378656057825,1058.4426307781391,1100.1835822899802,1156.293465499943,1226.772644710261,1271.025003142563,1323.3447726902982,1350.433794697799,1377.4359459697866,1384.3422476170772,1403.6453324450858,1407.6119771622039,1413.0356355404397,1407.0520525449067,1398.4025430767888,1386.1342801866485,1362.681254248982,1330.521828494016,1309.702451455123,1222.7828516007512,1153.3801460788195,1103.2701919652075,1065.5043135647797,1047.6373709383993,1041.0417525974733,1059.4659196639027,1090.9354097662194,1153.1054017049983,1228.061295555615,1266.1439879804186,1304.8909622173114,1343.9797304001127,1370.5499993505769,1383.7943642795826,1398.574172416387,1414.705535226717,1421.5725697371895,1431.9129557981732,1417.9542880650943,1404.4350592381857,1388.0157486465332,1363.8748898887573
H36,24126.29257085496,22223.672443799638,20866.276620524477,19996.39343148783,19509.58533066533,19416.379410810354,19857.764374084887,20942.86870591868,22566.44662995117,24243.49065614281,25826.310187775187,27420.593309892174,28807.465150028154,29811.78466679084,30654.382828116628,31403.801902242838,31945.572249288525,32150.14789141583,32022.71709160495,31573.376122335438,30809.49178186088,29792.550286084454,28503.682454242946,26885.022757660678,25154.184865133022,23571.664195177284,22245.61636983687,21264.088192030868,20757.3512050845,20758.370350218825,21212.65157502993,22063.058003880098,23260.54125785301,24663.571518958764,26149.04736738235,27645.45750820959,29049.17134857473,30274.001288564996,31328.931491268897,32193.21288859498,32789.57263389474,33058.932827707446,32995.42370070552,32579.370290996718,31799.304468651866,30701.641483172683,29359.732938073037,27841.29294587578
H37,2026.3470702781624,1901.926711158464,1783.7689358970415,1680.636966149179,1600.1796283137073,1548.364075070055,1529.0332289619196,1543.6207704124056,1435.060984374597,1482.4850221678828,1559.228332371378,1659.5992147445725,1776.15362010808,1900.247241417015,2022.676622469436,2134.361736149837,2227.0194085019393,2293.777643848034,2329.6852892711067,2332.0792389766752,2300.781944666669,2238.1145834844665,2148.724906924851,2039.2425383676882,1917.7872842403538,1793.3669251206552,1675.2091498592326,1572.0771801113701,1491.6198422758985,1439.804289032246,1420.473442924111,1435.0609843745967,1338.146395687842,1385.570433481128,1462.313743684623,1562.6846260578175,1679.239031421325,1803.33265273026,1925.7620337826813,2037.447147463082,2130.1048198151843,2196.863055161279,2232.7707005843517,2235.1646502899202,2203.867355979914,2141.199994797712,2051.810318238096,1942.3279496809332
H38,3526.2314787937958,3353.6887803799677,3091.467376992781,2809.2598317516977,2558.923743994212,2377.3051618922527,2248.579028460248,2185.570948490085,2173.9156897043285,2254.735369035296,2387.474778645115,2553.2711140912484,2696.112668427029,2831.9804035692578,2965.513008276933,3091.098956570127,3213.1765024528227,3338.239077114304,3450.1005713768986,3555.972423673715,3635.5593220231426,3675.9784981982216,3644.3226439875057,3552.923179052345,3417.7084948082875,3243.959774974972,3003.209760347563,2750.6547481840576,2528.7469535772025,2365.6693534598458,2249.150846569561,2192.2632353632416,2170.5502932061477,2226.62992994284,2323.4338487172554,2444.6516912434768,2547.492565375037,2644.196827321639,2735.4484795458648,2819.9365153459644,2897.4200405781676,2978.5515192229414,3051.7759147636134,3120.6339911088285,3172.8813461238014,3195.744865213761,3158.1820491273766,3068.440392693398
H39,112462.57681946646,104934.78947367452,99828.38794325871,96573.23241970946,94408.07744851036,94293.4885383914,96739.92470380527,101027.55537660242,106542.63651402197,112672.36357362207,119204.57075483871,125909.43208640075,131899.84211542335,136890.70997677787,140441.54748727067,142653.01915097755,143997.80251933617,144287.86515989027,143233.20499202376,140591.68763805076,136418.7602111395,131025.10546967245,124485.02684463435,117069.50207307783,109788.90652495934,103493.51549532598,98770.70309624675,95863.6330111912,94859.23744320366,95901.08426204219,98876.75561278773,103473.98179198611,109292.20993066643,115827.15377319322,122589.66405257775,129068.14435507015,134710.29083175262,139020.7897626617,142050.4617818089,144009.2904962171,144902.045265169,144510.91333082755,142672.21483162942,139393.3629622536,134742.53725533653,128775.72313055425,121605.4656136414,114123.47447298825
H40,1914.409533662044,1796.8847678971042,1658.2974578358808,1555.0595366587877,1488.475410756976,1441.5193987554662,1411.6589090108318,1401.7111816376962,1440.3677811306238,1500.1387859442088,1564.7597105009547,1635.3108861707078,1715.5549938288846,1788.7053750455684,1849.9439800708037,1908.3631924977994,1978.876356513205,2021.6660825691415,2016.8618635303487,1986.292108109455,1936.5728874608958,1880.0067230483025,1854.7389105086108,1871.3672808942313,1834.8553780622906,1741.3863317233279,1622.0595319598397,1530.9627903618707,1475.273676583887,1436.39011802117,1405.681589164797,1394.5638999860062,1421.8529017869682,1473.1147469913599,1537.4797270801485,1613.2906669181116,1697.8699088159885,1775.6910115668543,1842.5301454085743,1910.8493617258093,1982.8183190674217,2034.956267709222,2053.4682308399147,2040.0896383374031,1994.5885564674852,1936.9141784835138,1906.0601845935973,1898.5890167900718
H41,3954.7613453918652,3867.55698602165,3662.358923117641,3374.7894749771917,3123.2189152326214,2948.825759098898,2847.9129495517855,2826.308975156414,2841.4436922818254,2917.119991435743,3049.0458500716722,3224.7808168910283,3398.420379513394,3535.3757642457313,3629.055700294706,3708.1514711605228,3774.3019292534964,3831.5186703116583,3877.7605961020354,3918.0566753178236,3955.5297843004373,3971.822041848458,3927.7387967227205,3841.946144319326,3744.4976968298092,3634.1793814427115,3447.143275232473,3184.965024376127,2938.943905460107,2755.8331917154073,2646.024100628159,2612.667952631177,2619.811303031147,2684.809532418062,2803.5883573879614,2966.1818557892275,3140.7874284209047,3280.7746882164515,3376.7953223606733,3457.65041875907,3527.2344452950674,3582.8767509121967,3625.3330231191926,3661.2558681486944,3690.115114969678,3697.4691093538718,3660.628838551868,3582.076507137079
H42,3619.4769005860094,3368.7530891868387,3157.941850474497,2994.3048174934033,2896.458042557908,2863.2958958305253,2893.969417127384,2973.1262472072867,3101.7267246265615,3298.4099937975693,3549.1970871942294,3813.222833771185,4069.449180566493,4305.6946944911315,4499.13940628854,4644.440931489313,4739.744834287889,4779.199733170597,4752.33551517138,4648.957629789002,4481.2351982734535,4290.171643102898,4082.6212681290153,3843.610153247081,3581.8531842048983,3335.4499348806353,3125.2959150056854,2964.218844845509,2860.5575499001025,2817.58440948008,2837.5336888912198,2915.961184106837,3053.4039660505787,3254.5282351292235,3493.974667859159,3749.8421208525497,4001.437276267181,4232.67750347294,4427.675161328834,4580.418675984136,4679.053841967016,4714.764793026956,4686.375772997459,4596.029424920583,4443.5859750439395,4250.155208449829,4028.8012489487414,3786.003255599826
H43,3371.493297047286,3117.0236329911377,2955.654806306126,2825.228844335048,2729.3442848444524,2698.995075855823,2762.639608148486,2863.8901307086026,2991.39094404599,3167.922744506285,3396.107646291104,3638.530216039053,3888.065344787838,4119.760004796388,4286.627342756609,4399.980192463188,4458.242292709578,4475.787465626705,4442.515578439477,4305.592248544183,4126.254423128213,4010.5220117541608,3916.804069384035,3642.1171100237993,3340.6825131454398,3075.664889830293,2895.03539398412,2774.0480045524414,2688.602464785592,2639.704573069003,2694.55248093549,2801.7028444619914,2927.511887802514,3137.124224451491,3358.261538663571,3605.142581995112,3861.249300991961,4088.433204549371,4212.579632268693,4325.850413132815,4341.217838835053,4340.605939159712,4279.1909551106655,4124.876615116635,3944.3816601290105,3805.431793377761,3705.7939802822307,3461.7714500241445
H44,1155.975328802404,1139.4234239299822,1088.3473628044403,1015.4181417477366,934.4302867295637,869.5896311361612,827.9503528615546,804.5206972825675,796.0531950653672,839.5724236010785,929.0735414067669,1027.5430265973362,1106.1942159537653,1161.792333581094,1190.3703364868252,1206.3431364501253,1219.1738945004438,1226.9905197121225,1229.1957375116435,1233.2741972707113,1231.3159683774115,1205.5133707135626,1167.0808898970768,1134.971651958048,1110.9841026753254,1082.539954214464,1038.7463142367842,974.9806275064014,909.7019367259223,865.6912074655244,840.1746713555356,830.3656009323213,834.2712908090436,872.9882364073603,939.5162292527259,1012.9990032228325,1073.4939510194986,1113.047010210426,1127.3578443052916,1139.0499952626567,1152.251124630867,1160.8635332763843,1165.743925504993,1169.127119781646,1164.974201829426,1145.0873992663392,1115.304628156046,1083.6953526227362
H45,34020.15711737194,31448.718449101787,29912.78056133529,28745.861324111527,27995.07681229395,27897.59602377588,28484.05298000925,29343.335961817203,29798.977010807946,30963.64045197295,33020.39341703523,35637.20580179412,38124.415506986334,40369.46788129854,42169.41723636159,43120.18860511673,43069.509456864915,42377.06524303884,41688.80988455899,40971.81898557144,40162.23527346867,39185.08196470772,37892.99757496198,35639.317724300294,32997.14480512312,30508.06868227216,28792.1127244666,27675.751324496505,27069.330497572086,27160.945047606343,27796.211085558574,28576.701574793035,29257.808826426717,30454.356033509386,32366.683128126995,34751.73737813304,37134.293921835255,39330.86565399684,41119.771832796505,42108.0968059875,42193.58658047725,41716.792765299775,41132.02151746755,40446.85671748554,39599.533139966465,38499.89240747172,36999.487648982744,34825.84018814069
H46,140.3166477041975,124.27521648067317,111.92953999301426,104.19454756126865,101.64321516153348,104.46407041899826,112.44721037644128,124.99986903632457,124.99052469120889,141.18103575799145,159.8079300651801,179.48904304705232,198.7640235615139,216.2026414536461,230.51086118342818,240.62681452192243,245.79955446009018,245.64474951309853,240.1731878283506,229.7899770779453,215.26449947588196,197.67335021893746,178.32049134601667,158.64054283895604,140.09238342142078,124.05095219789648,111.70527571023757,103.97028327849196,101.41895087875677,104.23980613622157,112.22294609366458,124.77560475354787,124.7662604084322,140.95677147521477,159.5836657824034,179.26477876427563,198.53975927873722,215.9783771708694,230.2865969006515,240.40255023914574,245.5752901773135,245.42048523032184,239.9489235455739,229.56571279516862,215.04023519310527,197.44908593616077,178.09622706323998,158.41627855617935
H47,33351.60446151376,31052.96965075207,29453.91648355341,28255.09969711987,27526.816990096,27386.245696726448,27833.778048821157,28619.701111344908,29386.451857050808,30716.708980518466,32657.84120361191,34980.19880495339,37249.25765489412,39309.91630443843,40991.470768817104,41996.02305613404,42213.19601903943,41855.68560625955,41299.495987948045,40523.9188173606,39511.33674615032,38279.73331570923,36757.08097499581,34661.579712480845,32348.644306307906,30160.587298252947,28505.623902565454,27354.55396988072,26677.736150858625,26597.5743321873,27039.885897756758,27798.99230189209,28731.23368326267,30121.312414772583,31984.782635453936,34135.47471678054,36286.588142613226,38260.3219312766,39898.91307353106,40947.9148333629,41322.363497487626,41169.91252794112,40710.11320112512,39957.53238394404,38901.21152981078,37550.975892525916,35879.96989312746,33822.79839128017
H48,5084.528579400405,4857.137200191767,4441.561947870651,4169.7825659249,3877.1796916339413,3642.7424502982694,3465.862390067495,3332.280283579863,3303.338015031237,3365.413129966906,3473.768933603544,3646.913109067532,3855.247454860662,4107.799306923706,4418.0318467455645,4723.71563042363,4958.856323989334,5176.86430024667,5377.000447272338,5524.208443051749,5631.062939968486,5644.730336604062,5564.386240867509,5387.586845481874,5246.243004519708,4972.662409287326,4563.867101357437,4258.9443312285375,3964.446337779649,3740.821284247464,3579.7171801691443,3460.756762578046,3430.7660931011983,3452.267450722399,3566.836616591474,3679.3194894193393,3875.3384054061535,4130.503648969359,4430.9066217284635,4634.167295480776,4896.448219823502,5114.207671666894,5317.0126065678705,5454.22972246699,5552.584677134767,5560.014037310648,5468.986837243312,5343.73448051575
H49,16921.45395323183,15885.738761288907,14504.385981249876,13478.31788343197,12681.560590462981,11921.285034699156,11424.199022943407,11187.694994611977,11129.732090180049,11398.622803119724,11775.077977636676,12306.52868791416,12992.372325480375,13751.93541177392,14632.674891102039,15525.161016988373,16243.237198986279,16845.012523573703,17443.095172436944,17908.017534257437,18059.55625105836,17859.285031603205,17368.97483946909,16928.342348730635,16438.717481135514,15407.826902460803,14146.48577122434,13172.344025414499,12370.261891988588,11640.852876826671,11144.595666145144,10916.532694987562,10871.564354930628,11085.915244902917,11483.43993801493,12045.033119336102,12804.415322739565,13663.634639452468,14606.127296694911,15572.071359701305,16375.885497885098,17064.420206275223,17689.94347405802,18131.80302327445,18265.748684586415,18037.623723279718,17548.75706943271,17040.704667632806
H50,35646.49959362874,33006.7006775618,30733.238813598244,28931.936060994994,27597.942968292216,26611.442635105923,26108.75649556819,26496.144255604544,27379.928308425642,28563.88292823817,30175.593924833916,32012.679444247766,34083.172955366965,36277.93004475416,38252.608879492145,40021.34850077994,41226.75259486733,41917.51468584415,42011.79890185943,41514.02695567776,40590.88435436579,39253.81066269136,37757.525410345705,36400.74302532474,34413.36758345044,32049.25958819583,29838.6740374738,28025.951002690876,26693.397098847236,25728.281370438086,25251.010859697977,25582.328770007716,26462.786981677586,27725.294584621075,29353.566708159266,31206.515806944648,33302.8943498802,35477.37715475856,37529.976059399574,39423.07954946573,40820.763650435205,41640.63203215245,41845.816582218904,41417.85042578808,40443.284547631454,38980.05043818669,37348.6012328966,35790.71793658912
H51,373.477823012439,344.69370239484505,321.25922353252776,304.5447212783503,297.4379706300683,301.98589808224705,319.851784458277,345.10227400406853,312.6670755045783,345.17894203826694,383.03708239231696,419.6135709057262,452.41782060033484,479.1485422703442,502.7629727786989,517.2403408102015,524.9860344501705,525.9842882188663,516.8387516695616,498.2320719748595,471.5485860126072,441.8516191707326,414.0319534016752,384.34577680477855,354.6340858627582,328.0535020564997,303.7707791898094,286.4678270280578,276.39803230233844,274.31180088990095,284.7326180283581,312.6975370129757,286.6517408176839,309.04691713901803,338.9588372592664,371.1289224610796,403.951996375044,433.58378773769823,458.0953346175438,475.5558624958409,485.40562705247714,490.290218716667,487.3281927352191,474.8502519027767,454.3428210898142,430.06213955507684,400.9041355630694,372.53780458602466
