V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1600394379686,1263.4953053380207,1176.4007967394505,1134.547033161043,1094.535666370786,1076.762373164931,1063.4894418648998,1069.1403281438704,1109.0647447716583,1162.0637013638718,1228.2208408473725,1264.7011821746066,1313.2000315940156,1339.5676248166797,1368.851843535129,1377.8514662632163,1401.6364755219547,1410.979807028616,1422.3929179079569,1422.2794806892907,1417.8010878447772,1406.3784483537652,1380.8543269168013,1344.6652840409695,1321.6619225107104,1228.8898664843925,1158.2883924007124,1110.9335050305867,1075.8361183337297,1059.9456772880912,1053.2662656120933,1070.7706670404195,1101.061427768237,1161.5425661751156,1232.6270777145633,1262.0530889867487,1295.7781607091745,1337.6392969861074,1368.1719063953478,1384.0435823528019,1403.1082580316393,1424.9723134475912,1437.9804420352573,1455.9727629727938,1445.5263657260691,1432.9434608160882,1414.2524480058107,1385.4105407215868
H36,24126.29257085496,22223.672443799627,20866.27662052446,19996.393431487788,19509.585330665257,19416.37941081026,19857.764374084785,20942.868705918587,22566.446629951082,24243.49065614274,25826.310187775136,27420.59330989215,28807.46515002816,29811.784666790852,30654.382828116628,31403.801902242823,31945.572249288492,32150.147891415785,32022.717091604907,31573.376122335387,30809.491781860823,29792.550286084377,28503.682454242855,26885.022757660576,25154.184865132895,23571.664195177138,22245.6163698367,21264.088192030664,20757.35120508427,20758.37035021859,21212.651575029708,22063.058003879883,23260.541257852812,24663.5715189586,26149.04736738222,27645.457508209485,29049.17134857465,30274.00128856493,31328.931491268835,32193.21288859491,32789.57263389466,33058.932827707344,32995.423700705374,32579.370290996543,31799.30446865167,30701.64148317246,29359.73293807279,27841.292945875488
H37,2026.3470702781628,1901.9267111584643,1783.7689358970415,1680.6369661491785,1600.1796283137069,1548.3640750700542,1529.0332289619191,1543.620770412405,1435.060984374596,1482.485022167882,1559.2283323713773,1659.5992147445718,1776.1536201080796,1900.2472414170145,2022.676622469436,2134.3617361498373,2227.01940850194,2293.7776438480346,2329.685289271107,2332.079238976676,2300.78194466667,2238.1145834844674,2148.7249069248514,2039.2425383676884,1917.787284240354,1793.3669251206552,1675.2091498592326,1572.0771801113697,1491.619842275898,1439.8042890322454,1420.4734429241103,1435.060984374596,1338.146395687841,1385.570433481127,1462.3137436846223,1562.6846260578168,1679.2390314213249,1803.3326527302597,1925.762033782681,2037.4471474630823,2130.104819815185,2196.8630551612796,2232.770700584352,2235.164650289921,2203.867355979915,2141.1999947977124,2051.8103182380964,1942.3279496809334
H38,3532.6138147713386,3362.746346858156,3103.7775197875458,2825.188351764728,2577.944824286658,2398.507881230938,2271.2604120188034,2209.1823971960607,2194.686974800396,2274.610290436648,2405.8327337867527,2570.012052508712,2711.768450266249,2846.971838750541,2979.7872340947397,3104.5015949945873,3225.8296063294792,3350.649356496282,3462.9600393853884,3569.9681098862484,3651.4319393968044,3694.7828102681833,3667.294978972319,3580.922683809252,3451.036314446062,3282.6549368878723,3047.2457132259146,2799.7775910614578,2582.2713871403225,2422.5539357903513,2308.1565050683926,2252.185372874372,2227.4939530560832,2282.626762526975,2378.0544855265384,2497.8426192084257,2599.467921882994,2695.1364259302954,2785.2278465971076,2868.2383174858505,2943.9670515075873,3023.228605367028,3094.893383376926,3162.5047039320866,3214.0936724240787,3237.241055890465,3201.165120424484,3114.075361128269
H39,113582.48090765832,107548.21482823062,102716.36490099553,99024.54502302005,96759.1981992089,96621.28528238359,98438.31886268705,101681.7091563162,106438.68853816175,112023.33523111371,118030.93589745463,124442.86951369086,130471.29818466984,135979.30935836319,140673.05175237003,144127.36719790322,146298.91577293148,146896.59272083256,145992.4905381886,143599.41497604057,139683.52497606326,134709.24786190438,129015.91606437662,122799.49709669329,116694.97674497642,111069.00491613551,106301.82604371384,102855.69055658125,100851.16334870164,100495.63339131836,101827.94765048043,104643.91266300241,108834.63707069417,114067.34392179367,119955.81519330459,126166.41177394426,132234.03699844313,137827.63493643285,142603.07789351104,146183.9404285207,148418.5530239865,149137.8248796599,148273.1312493769,145924.41812894304,142197.5231303843,137376.17600131745,131806.72724236743,125839.45603212497
H40,1920.973852582572,1798.329010389248,1665.2693208251774,1575.5692055979873,1518.8257808998299,1480.2467968390686,1462.9833701739221,1466.7401658141455,1509.3661104821779,1568.352071952407,1627.566371419596,1696.2883324439083,1777.1014741937854,1847.9415934569568,1902.4874818841622,1956.0216056813022,2024.9610403731324,2068.475695676335,2060.2554227347596,2018.655494781427,1962.052205169588,1897.496304782956,1859.5121517200453,1860.413979414681,1814.0876293492695,1707.1467905154923,1592.9532076080743,1514.2188903243432,1466.931117530746,1437.0315654360313,1422.751930380811,1430.1784680508883,1465.0276909336094,1514.2414892551772,1569.5661936438526,1641.1498212496724,1726.1579675158134,1800.499320614448,1856.5847965372632,1914.8085408922486,1983.190918414708,2034.4138166648981,2045.860665098473,2020.804453721102,1968.39408248096,1903.7500172857128,1858.7807431566696,1833.624633044489
H41,3925.4162307794554,3795.3832502290325,3576.759656737747,3318.2364979512245,3092.200479516961,2934.635526234255,2855.157594902029,2843.318981584083,2872.4462524661844,2955.637882772071,3084.1620357272923,3243.585091244289,3389.256609206145,3513.6701952396966,3616.3524304974126,3700.5290021432697,3777.4975891431445,3847.1485301185785,3905.935066403602,3955.511721899081,3991.5696266575646,3998.3767444956125,3945.2585011823858,3847.0867194051452,3713.4041310022476,3544.9897189988355,3329.5901058475047,3094.0855599677398,2882.42984029215,2727.4901776336933,2643.24351483399,2626.861421511301,2652.1025792484447,2725.4888110903803,2840.1693287543044,2978.3085204643785,3114.8427559945335,3237.4120473732714,3343.045777113993,3434.295670436861,3515.930251776099,3589.55510931347,3653.7656074274187,3706.3074355761237,3740.580526186112,3741.8606012549208,3695.1561552282164,3601.1933857965546
H42,3619.4769005860094,3368.7530891868387,3157.9418504744976,2994.304817493404,2896.458042557909,2863.295895830526,2893.969417127385,2973.1262472072876,3101.7267246265624,3298.40999379757,3549.1970871942303,3813.2228337711854,4069.449180566493,4305.6946944911315,4499.139406288541,4644.440931489313,4739.744834287889,4779.199733170597,4752.33551517138,4648.957629789001,4481.235198273453,4290.171643102898,4082.6212681290153,3843.610153247081,3581.8531842048988,3335.4499348806357,3125.295915005686,2964.2188448455104,2860.5575499001043,2817.584409480082,2837.5336888912216,2915.961184106838,3053.4039660505805,3254.528235129226,3493.974667859161,3749.8421208525515,4001.4372762671824,4232.67750347294,4427.675161328835,4580.418675984136,4679.053841967016,4714.764793026956,4686.3757729974595,4596.029424920584,4443.58597504394,4250.155208449831,4028.801248948743,3786.0032555998287
H43,3371.49329704729,3117.023632991143,2955.6548063061296,2825.2288443350503,2729.344284844454,2698.9950758558252,2762.639608148489,2863.8901307086057,2991.390944045991,3167.9227445062847,3396.107646291106,3638.5302160390556,3888.0653447878367,4119.760004796385,4286.627342756612,4399.980192463195,4458.242292709588,4475.787465626716,4442.515578439484,4305.592248544191,4126.254423128221,4010.522011754163,3916.8040693840267,3642.1171100237952,3340.68251314544,3075.664889830297,2895.035393984124,2774.0480045524405,2688.6024647855884,2639.704573069003,2694.5524809354897,2801.70284446199,2927.5118878025132,3137.124224451486,3358.2615386635666,3605.1425819951064,3861.249300991951,4088.4332045493593,4212.57963226869,4325.850413132817,4341.217838835065,4340.6059391597255,4279.190955110681,4124.876615116654,3944.381660129032,3805.431793377777,3705.793980282233,3461.771450024148
H44,1148.5662799356098,1127.3211267610593,1069.3374853552311,985.5921062332264,909.4271265238889,857.0111949975646,833.0064919433668,823.6188508513534,823.6004225183926,864.9180301515929,946.3134911455674,1030.609305612035,1086.5013784790856,1124.3468416562184,1154.3083610693209,1177.5279176554052,1183.31735156281,1181.229992046277,1179.5265364200059,1183.338402145042,1183.8080461638644,1165.6205096513415,1126.2381629995887,1091.2245906153598,1069.8744749136813,1043.8277186675903,992.8724862341738,917.7454948618151,853.7980143859432,816.1336841585279,796.934546841721,791.0940350951769,796.9336203725264,842.5589844526285,923.0004305164395,1004.5846742647187,1057.9367579211355,1091.5870258512657,1118.9793970262176,1137.8820267850856,1144.0685713307905,1142.4322105426243,1137.4953802225662,1136.5184516770253,1134.7085604995423,1118.804386859615,1086.6706798908656,1057.2801507944876
H45,34050.41437948949,31472.578211911845,29965.88545401536,28795.57218505769,28047.88580829281,27938.08488482515,28509.211382579415,29390.381959027894,29858.338003760255,31051.176727734914,33109.479672505884,35720.34572860081,38218.01308454544,40438.30233454818,42233.861331467844,43180.35675549612,43127.59784657971,42435.83973390992,41759.609408144155,41052.464601279455,40232.539434366256,39264.71250601605,37976.29100608303,35731.03724183272,33109.87396000896,30612.753789269576,28904.887302074334,27805.230853396963,27190.87267359729,27269.70687944209,27896.920144959535,28698.35949604107,29400.840667795303,30624.790914669386,32542.180297579627,34920.335120864365,37300.466977729,39468.093475632384,41244.86005948237,42225.206506718474,42312.04755073103,41841.04543918486,41266.858073366515,40589.55786386898,39733.597174883755,38633.12984168985,37133.4816242885,34970.503632265136
H46,140.3166477041975,124.27521648067318,111.92953999301427,104.19454756126868,101.64321516153349,104.46407041899829,112.44721037644129,124.99986903632458,124.99052469120889,141.18103575799145,159.80793006518007,179.4890430470523,198.76402356151385,216.20264145364604,230.51086118342812,240.62681452192237,245.79955446009015,245.6447495130985,240.17318782835054,229.78997707794528,215.26449947588193,197.67335021893746,178.32049134601664,158.64054283895604,140.09238342142078,124.05095219789649,111.70527571023757,103.97028327849198,101.41895087875679,104.23980613622159,112.22294609366459,124.77560475354788,124.7662604084322,140.95677147521477,159.5836657824034,179.2647787642756,198.53975927873717,215.97837717086935,230.28659690065143,240.40255023914568,245.57529017731346,245.4204852303218,239.94892354557385,229.56571279516857,215.04023519310525,197.44908593616074,178.09622706323995,158.41627855617935
H47,33233.81152378136,30788.912157012466,29448.207204194063,28528.28124915439,27905.319705976373,27811.640605588942,28411.145319692903,29215.5870186386,29585.817979403477,30572.420321242073,32496.959135677866,34911.34028830354,37169.68128286686,39261.69442433908,41034.88678412455,42025.004425769555,41991.71873626397,41259.133840397466,40475.2326758737,39635.315712749645,38768.260990403716,37910.88357698533,36855.09686495318,34760.311521451586,32086.588276280807,29803.37530324471,28422.345775637157,27558.950147417232,27004.747822975372,26935.982536113115,27498.680303178502,28155.653439665915,28665.605183846023,29696.378817172448,31526.904398947987,33722.18635233693,35844.15415101625,37860.36963500086,39610.22339896322,40619.60925685603,40665.41513532688,40042.69777677149,39277.547992352986,38410.59557804424,37507.56361894767,36623.7559299783,35541.60620921665,33645.79903568817
H48,5084.528579400405,4857.137200191764,4441.5619478706485,4169.782565924898,3877.1796916339385,3642.7424502982667,3465.862390067492,3332.280283579861,3303.3380150312346,3365.4131299669043,3473.7689336035432,3646.913109067531,3855.247454860662,4107.799306923707,4418.031846745566,4723.715630423633,4958.856323989337,5176.864300246674,5377.000447272343,5524.2084430517525,5631.062939968489,5644.730336604069,5564.386240867512,5387.586845481877,5246.243004519712,4972.662409287329,4563.8671013574385,4258.9443312285375,3964.4463377796487,3740.8212842474636,3579.7171801691434,3460.7567625780453,3430.766093101198,3452.267450722399,3566.8366165914745,3679.319489419341,3875.338405406156,4130.503648969364,4430.90662172847,4634.167295480785,4896.448219823511,5114.2076716669035,5317.012606567881,5454.229722467002,5552.584677134778,5560.014037310658,5468.98683724332,5343.734480515757
H49,16921.45395323183,15885.738761288909,14504.385981249876,13478.317883431962,12681.56059046297,11921.285034699147,11424.199022943405,11187.694994611982,11129.732090180063,11398.62280311974,11775.077977636698,12306.528687914186,12992.372325480404,13751.935411773946,14632.674891102062,15525.16101698839,16243.237198986291,16845.01252357371,17443.09517243695,17908.01753425744,18059.556251058362,17859.285031603205,17368.974839469083,16928.342348730628,16438.717481135503,15407.82690246079,14146.485771224321,13172.344025414472,12370.261891988554,11640.852876826642,11144.595666145126,10916.532694987554,10871.564354930633,11085.915244902933,11483.439938014957,12045.033119336136,12804.415322739604,13663.634639452503,14606.12729669494,15572.071359701327,16375.88549788511,17064.420206275227,17689.94347405801,18131.803023274435,18265.748684586393,18037.62372327969,17548.75706943267,17040.70466763276
H50,35814.17775426692,33152.64816566188,30957.47708108298,29205.743668902825,27819.8192515021,26834.384144723776,26287.646693730145,26681.918164673592,27546.28765628739,28741.915072602245,30389.163328910545,32262.977853007604,34330.31432437354,36480.11975795685,38385.50124372835,40147.45859473909,41319.822063755506,42042.057095662036,42220.86047696597,41732.258099988074,40833.84478238941,39549.42005715259,38002.265036424054,36625.5254906236,34716.73316726978,32367.925986555132,30265.968211508436,28517.22962113905,27170.004835793854,26182.09535994145,25639.329522740176,25943.205823304612,26756.866346682786,27993.585439241164,29669.273894050508,31578.205066050865,33702.032862345404,35850.21488963347,37810.915060647414,39654.369532632554,40984.53817370228,41807.09160395367,42106.27959758857,41708.98714455924,40793.29288129061,39411.92629308547,37747.81987175341,36162.30726169733
H51,386.6111498891026,359.6006208042905,338.0097211485762,323.4468890138614,316.9993228752852,319.1523490539248,329.7534272837809,348.02346392548264,331.36685488684697,355.9579847387666,385.0535360329521,416.50276466943546,447.9803650671279,477.1589274412038,501.88155113965007,520.3218120974623,531.119220354211,533.4801213705811,527.2365577548227,512.8587258941452,491.42010363968205,464.51783536510726,434.15427907488913,402.5885006712771,372.1687293708708,345.15820028605873,323.5673006303444,309.00446849562957,302.55690235705345,304.709928535693,315.3110067655491,333.58104340725083,319.57285816358996,344.1639880155096,373.2595393096951,404.70876794617845,436.1863683438709,465.3649307179468,490.0875544163931,508.5278153742052,519.325223630954,521.686124647324,515.4425610315657,501.0647291708882,479.62610691642504,452.72383864185025,422.3602823516321,390.79450394802006
