V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.131352176755,1264.0697153263327,1177.2082767851002,1135.2963791828267,1095.148022540968,1077.2683017222846,1063.8423740276835,1069.5086848871592,1109.4702134938793,1162.2295732999658,1228.1779240645337,1264.7039429930016,1312.4131811954262,1339.2823883260037,1368.6222054543919,1377.7976756744013,1401.7889052558883,1411.4943534739443,1423.2124963587125,1423.7083214274553,1419.3671576858676,1408.385495048789,1382.9995550663093,1346.7223899593396,1323.2603269665185,1230.8312510255919,1160.1009280775347,1112.671011394872,1077.2049754329275,1060.9859592364608,1054.0424612187614,1071.2206506821894,1101.649107541888,1161.6283955802967,1232.1651625815107,1261.984400161513,1295.6561470051888,1337.6071624303568,1368.298410174898,1384.37501998929,1403.7906556064402,1425.7165895162673,1438.9479239500977,1456.8801179015343,1446.6581829968286,1434.266609576305,1415.4009123214034,1386.216629831013
H36,24129.773418148776,22228.683560471338,20871.511091879947,20001.317470095564,19514.98049302945,19422.46254803248,19863.620827015144,20947.743006349916,22568.601780070352,24244.335528129013,25827.297145355846,27420.09098755134,28805.73567842784,29810.50770817575,30652.903350797547,31401.641033241915,31943.443468486086,32148.90545257451,32021.62575494612,31571.833425293105,30808.186468739015,29791.460565964644,28502.663853542592,26885.71461431367,25156.457203314527,23574.375243621336,22249.24309650671,21269.43640763321,20763.613463122685,20764.563854155364,21218.599813704648,22068.505886830615,23264.358120757468,24665.785612144915,26150.17696473358,27645.192977962466,29047.58969852955,30271.9445097769,31326.336035780627,32189.926212885435,32786.17278409894,33055.93542257284,32992.3747133861,32576.06397968548,31796.274434744108,30699.185862415947,29357.840128967167,27840.58043905493
H37,2024.7519315180668,1900.440550349839,1782.4392410570579,1679.4996209298974,1599.256250675763,1547.6604139774108,1528.5387380075108,1543.3093899969026,1435.1851717212598,1482.752679983128,1559.5891800365598,1659.9960601761913,1776.5266014329784,1900.538266653659,2022.8336779444355,2134.3427441141494,2226.795347845028,2293.334702460871,2329.0258884271143,2331.221853756953,2299.759733747745,2236.972929910953,2147.518052256635,2038.029559831578,1916.6277132424236,1792.3163320741955,1674.315022781415,1571.3754026542545,1491.13203240012,1439.5361957017676,1420.4145197318678,1435.1851717212598,1338.8947942358693,1386.4623024977377,1463.2988025511702,1563.7056826908015,1680.2362239475888,1804.2478891682692,1926.543300459045,2038.0523666287597,2130.504970359638,2197.0443249754803,2232.7355109417235,2234.931476271562,2203.469356262355,2140.6825524255623,2051.2276747712453,1941.7391823461883
H38,3532.078292244881,3362.919665728662,3103.4180005028793,2824.307006794473,2576.940647271034,2397.904579314804,2270.602108364301,2208.173557082485,2193.961875506542,2274.1230153849606,2405.6431283544307,2570.388540663107,2711.9513856379845,2847.025062312437,2979.9388335481904,3104.7169407264896,3226.1861923996466,3351.3593010742707,3463.6748149316977,3570.6019814995243,3651.7975329331134,3694.8730803600065,3666.5660780376456,3579.3630821368192,3449.1262707765595,3280.8980253757168,3044.7828208895103,2796.650529516019,2578.9257453830764,2419.471430931751,2304.9729989973616,2248.755292626408,2224.468326328106,2279.9267563552617,2375.787140924083,2496.1863557975007,2597.813051027459,2693.5240644279734,2783.810877837305,2867.072926088337,2943.0138317539845,3022.6593244813994,3094.400277150268,3162.0188315327514,3213.488520617173,3236.4560880329163,3199.6185758934,3111.7173111685142
H39,113610.39614316502,107596.89408617547,102777.11816465121,99095.74820907786,96844.40855332027,96711.45284294606,98521.45344629587,101754.69090029794,106490.97267386067,112055.97129350282,118048.35617615133,124444.16966014393,130467.65835902706,135971.70689757657,140658.68507699645,144115.04492884237,146287.1495854435,146878.86581010523,145971.66360732648,143577.55439836418,139667.16261945586,134699.83496299855,129015.91938574483,122816.44548323675,116728.97782476064,111119.88244464388,106368.0747919959,102931.0125805945,100931.828114468,100576.20511030866,101902.84774234249,104710.7831918573,108889.73709730343,114109.85188077237,119985.84838248922,126182.5568275846,132238.22346993544,137820.34435727756,142584.73482930477,146157.4635232826,148385.5472091543,149101.24513528653,148236.97985088264,145891.84597632775,142173.08863951918,137363.2994096254,131807.7841505948,125856.86364510498
H40,1921.8591194288495,1800.2448343545948,1667.726133120413,1577.9546400026945,1520.9071756497342,1482.4278072070751,1465.4327984454956,1469.3126889325079,1512.7574589024775,1573.0036054906886,1633.6483697182123,1702.8113841532413,1783.403675450608,1853.832566246437,1908.2078659651424,1961.7869019571986,2029.960453530298,2072.270354016275,2063.156176144218,2021.3952753710387,1965.019274552825,1900.9806468678119,1864.101023122862,1866.0741756894745,1821.3454452436092,1716.7637157654394,1604.1317604594892,1525.757292034464,1478.2554871187474,1448.1376005665693,1433.3608736367814,1440.210548985391,1475.2853118544183,1525.7605450527985,1582.8186079443274,1654.9673490891823,1739.3613597981127,1812.7223630570275,1868.374889818578,1926.2496997373478,1993.1869071584595,2042.1646955490655,2051.557586647027,2025.0285249736444,1971.6947648390574,1907.075486818003,1863.1762789936156,1839.5573353336754
H41,3925.8104208572363,3798.393809139865,3580.1008976489493,3319.7659188473704,3093.4493972608957,2936.59911042606,2857.844591114248,2846.0235438210375,2874.4012749436183,2957.120528097805,3085.464443900667,3246.0254182464523,3391.776148828027,3515.984710398252,3618.3651374961473,3702.5428895578493,3779.566406131625,3849.308396960158,3907.8647679859914,3957.1268569682447,3993.3097660610447,4001.189748830321,3947.407776501869,3848.1341595783892,3714.629539193528,3548.2432621725698,3332.9455365697704,3095.7858561580297,2883.2352647953917,2728.631004316564,2645.060744418752,2628.740952734515,2653.1083392821506,2725.5093736528233,2839.963591419171,2978.8964471589525,3115.5114454163213,3237.526255620119,3342.7131018989485,3433.9361225683024,3515.70279326162,3589.471659862686,3653.41981088533,3705.543065895108,3740.0777372022108,3742.181090092492,3694.8857749598046,3599.6939491972826
H42,3619.6942798975856,3368.931744650329,3157.9405003779766,2994.1117081565253,2896.2014292007234,2863.1909689730833,2893.985335933565,2973.075319941567,3101.5346987601415,3298.4727045210357,3549.5278046265366,3813.579078988056,4069.873744885422,4306.230493423294,4499.589228673755,4644.847211120452,4740.313601106932,4779.909098796506,4752.982298500209,4649.416687841397,4481.450988625722,4290.229844256585,4082.709065337212,3843.8505627212726,3582.1320679211176,3335.6844178803112,3125.413868990953,2964.182047396806,2860.450163153434,2817.555880822139,2837.5488292765563,2915.8019823193945,3053.1033418520956,3254.487453999566,3494.2151146241754,3750.219948751762,4001.8846209391227,4233.137998429041,4428.029647988433,4580.71194096614,4679.3994408526805,4715.200726932125,4686.790477424694,4596.298395457606,4443.651476691123,4250.135051883735,4028.811158725196,3786.057108446768
H43,3371.49329704729,3117.023632991143,2955.6548063061296,2825.2288443350503,2729.344284844454,2698.9950758558252,2762.639608148489,2863.8901307086057,2991.390944045991,3167.9227445062847,3396.107646291106,3638.5302160390556,3888.0653447878367,4119.760004796385,4286.627342756612,4399.980192463195,4458.242292709588,4475.787465626716,4442.515578439484,4305.592248544191,4126.254423128221,4010.522011754163,3916.8040693840267,3642.1171100237952,3340.68251314544,3075.664889830297,2895.035393984124,2774.0480045524405,2688.6024647855884,2639.704573069003,2694.5524809354897,2801.70284446199,2927.5118878025132,3137.124224451486,3358.2615386635666,3605.1425819951064,3861.249300991951,4088.4332045493593,4212.57963226869,4325.850413132817,4341.217838835065,4340.6059391597255,4279.190955110681,4124.876615116654,3944.381660129032,3805.431793377777,3705.793980282233,3461.771450024148
H44,1148.2325869743013,1126.5297888762038,1068.3691857548038,984.9266430098486,909.007978583337,856.6441034522408,832.6667722397334,823.3475995928424,823.4242849634032,864.7077258810002,945.8021357772192,1029.7345374767958,1085.6623779430633,1123.7882307372054,1154.0835420230353,1177.6117166038791,1183.8169794239664,1181.9318981161564,1180.19477713177,1183.976863058899,1184.543607386223,1166.5658636761493,1127.5474878526863,1092.6971769937168,1071.0918060914544,1044.658403426054,993.6498579864951,918.8965096148838,855.1891018600136,817.5682798507213,798.3872759699946,792.5798047421376,798.4128647617654,843.6019861361505,923.2369325501912,1004.1886634109446,1057.591173582091,1091.6880111113433,1119.5872894574263,1139.0151046047438,1145.6744376294723,1144.2580677909302,1139.3603774224139,1138.2781621562272,1136.3100266815618,1120.3867335843102,1088.3963498191056,1058.9348661505294
H45,34049.84067897555,31477.86733646072,29967.17486657608,28798.004666856665,28053.48444803919,27942.115736356216,28512.531652462647,29390.844826900815,29861.487507565198,31053.5169310454,33111.664615217946,35720.83560142835,38218.14651425196,40440.55139074533,42233.56858656479,43179.05542020386,43129.38803570945,42439.53599574361,41761.47541310814,41055.04515975722,40235.14360258529,39265.777551893836,37974.57005915189,35729.92662055269,33110.570114922724,30618.271533289924,28909.34236660937,27808.63369872432,27198.253029611224,27275.478937878313,27899.6471160982,28698.421701292493,29404.029451924518,30628.48515530123,32544.686885646886,34921.70801239769,37302.00574771037,39470.67789769782,41243.988354816014,42223.70129007318,42313.621309636255,41845.174843583,41269.98709317669,40592.47240096018,39736.48192519759,38634.30496496007,37131.27005626059,34968.249848106185
H46,140.33263013064172,124.30192912816054,111.96968321275259,104.24984560859787,101.71428831579514,104.55038898025434,112.54713395089523,125.11076819682508,125.10169336051588,141.29975656542183,159.93023944351003,179.61073126940627,198.88094695754876,216.31102972662438,230.60759703587925,240.7096648513351,245.86733597791027,245.69741650382767,240.21183554005557,229.81676049271968,215.28247348468216,197.68624305429594,178.33242807609054,158.65573943009275,140.11483405922084,124.08413305673967,111.7518871413317,104.032049537177,101.49649224437427,104.33259290883346,112.32933787947437,124.89297212540423,124.88389728909502,141.08196049400098,159.71244337208915,179.39293519798545,198.66315088612788,216.09323365520353,230.3898009644584,240.49186877991423,245.64953990648942,245.47962043240676,239.99403946863478,229.5989644212988,215.06467741326125,197.46844698287507,178.1146320046697,158.43794335867187
H47,33261.20982539704,30807.66409374987,29449.485643026925,28498.90028703887,27861.278295849424,27766.41236478198,28361.01326563839,29173.16765305119,29555.733154516936,30566.38623656391,32502.481274356298,34933.973554630036,37214.838507255095,39315.24837585616,41084.83739465323,42066.32175530345,42031.79410247271,41308.784537219544,40543.05471844308,39724.65354458138,38865.85208002924,37995.86284968325,36910.59450805702,34802.461094523394,32145.53477598133,29842.20098036552,28421.950655092205,27529.58571205526,26969.223855534667,26920.83995355382,27490.383516412272,28164.409575346166,28699.2866518833,29752.72582981928,31588.350023553812,33799.36359785076,35947.21374124584,37975.52579297916,39722.176091434674,40724.6144971297,40777.321034305256,40179.13160890763,39443.43784124615,38605.33920197753,37710.76406124269,36799.31342217194,35662.76929098775,33737.25388684451
H48,5083.183626051813,4856.573405585418,4443.954533469668,4171.0333249817295,3877.242509260562,3641.9186955557193,3464.8311170892816,3330.8563510196045,3302.683518915157,3365.3993049251053,3474.154453038205,3648.657639070366,3858.8542685278385,4113.03672854898,4424.948877090149,4731.424854444905,4966.1086969455655,5183.9107900546505,5383.812292673625,5531.0708676018185,5639.1691892617055,5652.347505291581,5572.388498521435,5394.756972007913,5252.900260944876,4977.998984457751,4568.005161817458,4262.16865472508,3966.2069592468256,3742.061282385742,3581.1306554369644,3462.19094522139,3433.021796671176,3454.340797473833,3569.6337123089943,3681.464257076066,3878.4533294742278,4134.982684220456,4436.740155567288,4637.771660509018,4900.325943866681,5117.747705714284,5320.612475199789,5457.801518809123,5557.183565093534,5564.170674418817,5472.784816363274,5348.140050368973
H49,16922.454572723796,15897.994325919351,14518.052984733391,13469.391349697773,12667.268198687994,11923.654160519889,11428.929850735096,11189.009531677144,11130.603457557107,11399.709748461148,11786.830613281909,12318.805921342742,12997.59494757732,13753.890194161126,14629.867952056191,15515.691263323572,16231.01232707295,16829.700747127474,17423.198501975836,17889.833414296816,18048.02685437524,17852.00593493602,17373.298128469676,16936.676941332124,16447.867653306097,15438.885203163163,14183.249082415374,13183.28366752195,12371.913430752144,11657.765346852097,11168.237353476256,10932.977700529153,10880.183949202556,11094.146260102929,11499.74716231208,12065.384157798992,12815.850839839342,13668.86022323207,14607.351992726652,15565.831225601283,16367.701401718881,17052.14400509793,17671.515565161073,18114.923239509466,18254.494483261326,18033.61026335536,17554.999190722625,17049.55112779918
H50,35799.62742597995,33151.72488731798,30954.92844711041,29202.37821228406,27820.420556626384,26830.06462768135,26293.61072963807,26684.761890921618,27549.427437866867,28747.257844246276,30390.849257524722,32265.392333044736,34333.41113552411,36481.8256845482,38392.56373138394,40145.34791568417,41322.85540257314,42046.4046525273,42218.48057478742,41736.518708688185,40838.69940144976,39549.071423216774,38015.70478840498,36630.17512817532,34710.39603025558,32369.864075282534,30266.604592981887,28520.118506976392,27171.72878681329,26180.7530799693,25649.551168767408,25950.356601514617,26766.36232937351,28005.769121842513,29676.288289188346,31587.2345550671,33710.18381432238,35856.831932019704,37823.66744086812,39657.95722277478,40990.915017409316,41815.07118067066,42106.795271036455,41715.30404406829,40797.906779364086,39414.57565335543,37764.765344862884,36171.64346791823
H51,386.47149619336886,359.49525443151583,337.95006466345353,323.44105291684303,317.0515040838675,319.26251963647695,329.9173365311063,348.2329536064742,331.78938290226245,356.41463249351057,385.5303903567261,416.9844917921727,448.45134785457174,477.60442364631234,502.2887867676173,520.6809287944761,531.4240065564567,533.7284729875128,527.4306342199343,513.0047900096664,491.52805709318767,464.6004843666468,434.2263845789723,402.665683624404,372.2663121773918,345.29007041553876,323.74488064747646,309.2358689008659,302.8463200678904,305.0573356204998,315.7121525151292,334.0277695904972,320.254851667181,344.8801012584291,373.9958591216446,405.4499605570912,436.9168166194903,466.0698924112308,490.75425553253586,509.1463975593946,519.8894753213751,522.1939417524312,515.8961029848526,501.47025877458486,479.9935258581061,453.0659531315653,422.6918533438906,391.1311523893225
