V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1362.3554379824534,1277.6782056630636,1198.5262910812237,1151.3221835355218,1102.2007717230968,1075.466124259866,1055.1949252455354,1064.5611635721966,1110.0724300216334,1164.3489265437886,1231.434883434085,1278.729184076775,1307.3599085328408,1355.7307773244913,1388.1210492262633,1402.0697574314672,1427.9969273914623,1444.2718248834124,1462.4575908477466,1479.1262417240553,1477.0924228086449,1479.3714978292367,1457.8730225147533,1418.5939032582357,1375.4716716318158,1294.335127966725,1219.9797870746452,1166.520091864471,1114.0886927690706,1080.8137199002979,1062.986838433243,1073.0578191175832,1114.7955733828737,1170.893800672023,1234.022923653067,1287.8657671550977,1328.3395422707006,1376.124157236201,1410.3819207888412,1428.9237933701108,1451.0063265510933,1465.8859269796867,1481.3381238525194,1492.4441596340416,1489.1998065675457,1483.1342486602555,1458.819757212648,1419.1327187016539
H36,24145.13935023702,22086.27652666429,20662.22650955261,19828.137764514402,19394.699511081402,19261.621376406834,19593.656883040054,20608.079457063428,22170.8232074344,23826.566503702437,25403.490783086854,26942.635019148835,28246.427947649157,29159.504697344055,29969.856023376182,30857.93197061077,31625.97178169137,31990.58033722853,31822.275799059924,31249.08569518692,30469.6598685197,29538.78892874965,28282.2382374028,26577.276408182315,24672.277043397917,22982.844693402185,21704.230670109642,20849.076632377848,20435.562554425862,20462.500648674908,20870.973879274567,21611.27799882368,22657.925633124858,23961.906383146918,25413.740020838723,26854.83558723267,28145.470985142754,29270.220463528305,30331.217245019707,31350.0530414151,32153.583241919256,32533.663062470656,32434.85363059187,31934.257671571148,31117.002218500937,30019.51756271157,28661.68593790155,27109.769998653184
H37,2093.0103687564433,1950.8435767208643,1804.986744328511,1666.2574055873135,1544.944480907211,1450.0451949420249,1451.046334237836,1515.110273526378,1437.9131284991272,1525.6611050540116,1630.5952657141977,1744.928090720607,1860.179919380853,1967.8030508052389,2059.815569679083,2129.393328406778,2171.376062920557,2182.6501058597637,2248.3907364444967,2291.2325904934637,2294.8306144469584,2258.917959328214,2186.159009302928,2081.953403526886,1954.0249783948889,1811.8615999653723,1666.0068756622743,1527.278183146188,1405.9643948994928,1338.2340532889234,1373.8537816768317,1437.9131284991272,1354.4217548504912,1442.1697314053756,1547.0984716920552,1661.425891060514,1776.6728478293348,1884.29200243472,1976.3025252363234,2045.8802839640182,2087.863018477797,2099.137061417004,2140.567337145011,2183.413317754793,2187.016314531009,2151.1091096853816,2078.354776336778,1974.149170560736
H38,3506.1598930601676,3335.4556947376445,3067.1235678071994,2752.441970366433,2490.762197861327,2325.25872048232,2212.7072776162177,2147.514656869427,2152.8265315158155,2259.156674453859,2432.0680868042373,2621.636176885279,2781.3601011546207,2925.1344812306897,3061.2156338281948,3187.752931068685,3305.7687267264355,3430.123173934348,3542.174133101213,3635.519837077636,3692.2345416385774,3696.918720449496,3624.609234398664,3496.272074171879,3341.1427930519317,3149.449343446023,2889.060452169649,2598.5833689980946,2356.4092227313204,2211.8989900190854,2143.061688014294,2105.365047602761,2121.308798727726,2221.4553298467886,2371.5244718385325,2521.5690456134253,2642.69748581872,2746.5170720164706,2836.5454009775553,2909.6456923561996,2970.477109279517,3036.794749571789,3106.6152847749045,3167.2547925394583,3199.7431694384545,3185.7461071348725,3112.3723326419145,2994.637368216821
H39,112668.29472612559,105711.4317821161,100570.49365247822,96448.88774895608,93462.71931316251,93180.55694730504,95447.68730061805,99097.5673839347,104322.35129687868,110797.55777769725,117725.20340103822,124613.81628054727,130785.50208787607,136556.41010471762,141481.97858622437,144823.47317374978,146993.7208752358,147899.62544295998,147242.4075512358,144857.41037502568,140864.5036916953,135755.3734987183,129707.16283659125,122854.29861986898,115956.90551255297,109593.96982535573,104160.94314884892,100114.50083102539,97745.6017310901,97345.22898733773,98841.33800350121,101978.80532280046,106630.72085020987,112434.1583620079,118919.8010697529,125679.73121057882,132307.932817008,138452.3923965997,143715.3889707747,147735.75702685994,150344.34236141606,151362.10996486596,150664.45671459808,148287.30981708146,144364.87507586135,139164.59947556592,133017.365230213,126334.5822165744
H40,1920.973852582572,1798.329010389248,1665.2693208251774,1575.5692055979873,1518.8257808998299,1480.2467968390686,1462.9833701739221,1466.7401658141455,1509.3661104821779,1568.352071952407,1627.566371419596,1696.2883324439083,1777.1014741937854,1847.9415934569568,1902.4874818841622,1956.0216056813022,2024.9610403731324,2068.475695676335,2060.2554227347596,2018.655494781427,1962.052205169588,1897.496304782956,1859.5121517200453,1860.413979414681,1814.0876293492695,1707.1467905154923,1592.9532076080743,1514.2188903243432,1466.931117530746,1437.0315654360313,1422.751930380811,1430.1784680508883,1465.0276909336094,1514.2414892551772,1569.5661936438526,1641.1498212496724,1726.1579675158134,1800.499320614448,1856.5847965372632,1914.8085408922486,1983.190918414708,2034.4138166648981,2045.860665098473,2020.804453721102,1968.39408248096,1903.7500172857128,1858.7807431566696,1833.624633044489
H41,3942.6302885320406,3852.9630169541038,3652.0535435666097,3372.4670496497456,3137.8496710954387,2989.968643204608,2900.2828055218743,2877.013612316913,2890.949311903722,2967.3878565144205,3102.035868752528,3273.7071080323176,3424.408860716918,3539.146527658295,3638.064822605334,3729.673624826535,3809.2551997536148,3879.695250506808,3935.0092371632495,3980.594347398027,4026.0142187689903,4054.925908413577,4019.135718050447,3933.9322709819394,3835.4023730663653,3718.776982673244,3523.054498313689,3269.8786702674574,3034.612544606947,2865.7923270943284,2752.2517529498987,2700.5596131602733,2688.3605051230697,2738.0300528392445,2849.465646065962,2997.9150426957435,3135.7720447485067,3243.5415868778327,3336.1039974220685,3424.5468983091373,3500.1525815361215,3561.3797755143596,3608.997323960601,3648.9783504066354,3687.2790947905714,3709.7454111628163,3683.6148383579684,3609.5734303539925
H42,3639.464993739397,3396.5165920674426,3184.8491111099465,3010.477498239898,2901.8077178190124,2873.2126840529995,2912.2198775959037,2995.4328418188443,3127.6299832209666,3340.652558081724,3604.1901047790443,3880.1020245470927,4146.214451751413,4389.182218156527,4584.842435850878,4698.829406274868,4768.514153259296,4801.331390652593,4792.970326368647,4695.938275191216,4522.859339003275,4336.976311456742,4140.663486900195,3909.6298308072455,3646.684445570187,3402.723451083575,3190.7090779385608,3016.9068603717847,2904.6449754992886,2868.8604747899626,2899.126188543452,2978.379451080958,3115.276670022351,3326.5809723825528,3576.943026585082,3840.8142230558014,4100.681277818466,4339.422737333796,4531.12940449598,4673.219405963723,4740.37427318899,4775.621649227552,4767.061112889529,4676.580227174559,4521.644324022146,4328.769720396086,4113.470811968301,3871.8381273263976
H43,3415.1840856654594,3159.782370582634,2982.1575207665173,2850.564339249313,2756.0197905090236,2729.006685980809,2795.0052724928564,2901.144455889026,3006.873611470034,3174.1661506026076,3408.8278511782028,3659.223013297833,3886.169857998799,4110.761484192122,4311.523079698559,4463.7025565327285,4543.494807474553,4558.011228852813,4499.084497418226,4367.621574156104,4193.588831329935,4033.0891752445978,3865.0798732009234,3631.177910245447,3368.370191919419,3119.981902883439,2931.8158047578954,2790.217270611871,2689.3514738632075,2659.2030293103558,2713.3233640720628,2815.057783959478,2941.9701005962042,3115.1567953210015,3336.2108918554054,3574.7701781927244,3801.852721953771,4018.183076644975,4215.464276306371,4368.42499353862,4454.570475239148,4471.263899179257,4416.893118123489,4293.181556762147,4122.928589285953,3941.7487057000963,3749.8938130247775,3525.3085884357924
H44,1151.068198954329,1133.254315452222,1076.5974742283322,990.5815285102244,912.5697586010336,859.7635255089928,835.5535974748184,825.6526027167206,824.9210434179498,866.4948217394387,950.1474638981824,1037.1680266169558,1092.7919259019657,1128.53512083617,1155.993979625577,1176.8996209657953,1179.5713077649145,1175.9673334073213,1174.5162894573743,1178.5514342185168,1178.2930523670584,1158.5325590849911,1116.421280021874,1080.183626933425,1060.7473299663834,1037.599520183527,987.0440109671964,909.1155684461028,843.3681024260466,805.3775620263656,786.0424662271691,779.9542276428509,785.84273713584,834.7389041658541,921.2272167995841,1007.5538321480402,1060.5278345415045,1090.8298719040913,1114.421621432106,1129.3865855399984,1132.0283190628238,1128.7425391839663,1123.512250503952,1123.3247268285952,1122.7012988452184,1106.9404765475574,1073.7321797901343,1044.87364451512
H45,34054.01952724893,31516.740521887215,29973.289062760177,28825.233131733745,28109.017381506423,28045.059052444147,28650.768348278147,29499.960465472694,29970.770940806113,31124.490089430954,33163.87338880469,35769.50857357843,38266.22432513358,40532.79274030823,42346.52642333866,43299.658917258406,43236.02043819215,42522.32486395622,41806.8380290825,41076.638605219945,40273.81635280855,39312.68059819169,38038.742892396476,35834.414524101674,33231.346475596176,30757.284540739754,29019.7078315109,27904.31054827936,27335.33843478925,27469.024558106088,28131.8893715519,28918.788514447755,29612.619841082265,30790.708231783552,32667.60982275378,35027.33705365897,37417.126990102806,39640.570601682135,41446.060604132035,42435.72557511081,42500.73141276275,41984.57948192618,41350.45306572196,40638.71920129622,39796.59262288881,38725.48066982574,37266.54582585595,35152.452855378724
H46,143.1755723865023,127.47478252991593,114.81103112024724,107.93923598640126,105.36718942022452,105.61432647429876,108.61556303447702,115.80234309760797,115.78549235070616,129.90915099190477,151.9674892845578,176.5439074043154,198.04643537046127,215.174339056196,227.36894243052973,234.13879321206005,235.40962492271197,231.44082909953198,222.89032347286746,211.07833143715894,197.69606966582643,183.85475799386245,169.98261334534007,156.446610677087,142.5366001311245,127.44841880898292,114.90159881522996,107.91715720648062,105.24313052720385,105.41331426487275,108.33980103981577,115.4418968972303,115.4288547792566,129.39930803595269,151.01908706248355,174.9874108851927,196.23189057321113,213.42422214904835,225.7687657616607,232.6604992642851,233.99653110558083,230.04310205467297,221.47726886513053,209.62310160672337,196.14665258043328,182.1803103687018,168.32724212279743,155.1572991338408
H47,33233.81152378136,30788.912157012466,29448.207204194063,28528.28124915439,27905.319705976373,27811.640605588942,28411.145319692903,29215.5870186386,29585.817979403477,30572.420321242073,32496.959135677866,34911.34028830354,37169.68128286686,39261.69442433908,41034.88678412455,42025.004425769555,41991.71873626397,41259.133840397466,40475.2326758737,39635.315712749645,38768.260990403716,37910.88357698533,36855.09686495318,34760.311521451586,32086.588276280807,29803.37530324471,28422.345775637157,27558.950147417232,27004.747822975372,26935.982536113115,27498.680303178502,28155.653439665915,28665.605183846023,29696.378817172448,31526.904398947987,33722.18635233693,35844.15415101625,37860.36963500086,39610.22339896322,40619.60925685603,40665.41513532688,40042.69777677149,39277.547992352986,38410.59557804424,37507.56361894767,36623.7559299783,35541.60620921665,33645.79903568817
H48,5084.158035715367,4780.335589389516,4317.4281671634,4010.225340349715,3679.9075058323765,3444.82055299701,3256.5021439945394,3120.627004290021,3043.6570526322316,3037.0618295640224,3102.627576103743,3235.030975673256,3409.9236973488128,3640.353098463418,3917.7221977553304,4205.899355833397,4471.10075996504,4712.232094966081,4931.022379869082,5082.849596676526,5173.82944288681,5204.213617605161,5156.850446821142,5076.713632247872,4956.598379111071,4725.289126647185,4395.173872125938,4048.9053725254535,3726.793047379657,3477.8904103059203,3292.9902106119293,3171.8368928034356,3110.00700404794,3105.789547605973,3151.4672158050917,3264.0053764208287,3438.1877377896967,3671.2360116389864,3943.5609451217115,4224.4759308209605,4490.196153350861,4734.518142580222,4947.224189854355,5102.544620257639,5180.412856015358,5199.380515760381,5153.713577506404,5063.350323561427
H49,16929.068018323156,15978.995656218798,14608.383010052823,13410.392753612214,12572.804762539328,11939.31254500999,11460.197552885094,11197.697768752876,11136.362630540845,11406.893751913602,11864.507909309681,12399.950468338133,13032.113090988742,13766.810037398225,14611.315906218968,15453.102335959686,16150.213855718868,16728.499839719938,17291.694419995285,17769.64817995226,17971.82502304039,17803.895828939294,17401.872263638223,16991.76319060604,16508.3443543506,15644.160418919693,14426.230715859698,13255.587603768547,12382.829030394061,11769.54580022333,11324.493567048663,11041.668516972017,10937.153874597328,11148.547929958133,11607.52733412702,12199.891317458658,12891.432188040952,13703.397941444173,14615.44643886377,15524.587988052288,16313.609836233905,16971.0062806136,17549.719044127607,18003.358821111902,18180.11151468527,18007.083897351255,17596.255562307564,17108.02048955679
H50,35507.524851362876,32940.17399537028,30716.384896305,28902.43794168283,27526.64280444765,26526.2059246695,26101.900054450394,26513.66514915184,27377.28002376104,28593.163353832813,30264.944442550797,32174.223071838427,34266.31548583086,36392.20269259953,38278.04096572738,39946.55497672529,41129.788935563585,41919.38554743838,42149.385998135775,41842.04673158184,41062.94502490129,39799.802618776055,38375.38466082484,36919.13442089152,34744.6782803144,32412.416505964302,30242.33401642397,28413.705182302896,26996.03920712048,25982.481154562243,25576.861066849207,25912.874130815973,26739.907247005616,28010.71054536083,29713.656264109857,31704.25313891686,33875.94148397237,35994.92521153163,37924.39290403266,39615.81876663835,40903.447223698655,41842.97995756416,42312.797959246,42247.9921603503,41582.1656289794,40337.164070167426,38825.95913361159,37148.912906829966
H51,382.8319256229206,351.26641536254897,327.1274583192493,308.76178131040706,297.21645657619996,303.1531993815134,319.87233746314223,346.92835855497253,327.19089143865557,364.9058595253488,402.39170511140543,436.87449640245086,465.80302440311186,490.64236496469545,513.2053839269914,532.3542329181731,540.2633425955053,536.1122531547379,526.0534556711009,511.24913937527947,485.6072581912641,460.4781840253417,429.5496080826172,395.132383286695,359.7907712860137,329.36708071679897,305.0235991599718,286.2255505635239,278.726164199331,279.39153312039,293.96724178414,329.1204076093886,271.6890248014644,296.59851610652123,333.0121586475064,367.49494993855166,396.42347793921255,418.0517158926303,439.74722357516157,455.4085983416824,469.08628314323676,469.58177812177496,459.42412645802176,439.89428398611824,412.7271038311906,391.57151955845274,371.80851682442733,353.0920616575636
