V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H37,2142.673337405798,2010.6669221727723,1855.4035333444574,1696.8032197679227,1578.8529061913882,1508.8844069783963,1505.3116773543086,1540.1732869740754,1580.214014154787,1643.0121861431603,1750.8113469378736,1872.0004533162075,1985.444476518054,2084.639461318051,2173.9360724897365,2260.138643707654,2339.2933316830376,2409.0093380668754,2456.591250080566,2482.4852788517233,2498.2343870791624,2473.6965476867654,2418.6263472795636,2346.1525979207404,2249.955055352957,2118.0777601463496,1962.9434913444536,1804.4722977943372,1686.6511042442212,1616.8117250576474,1613.3681154599783,1648.3588451061635,1688.5286923132935,1751.455984328085,1859.3842651492168,1980.7024915539691,2094.275634782234,2193.5997396086495,2283.025470806753,2369.3571620510893,2448.6409700528916,2518.4860964631475,2566.197128503257,2592.220277300832,2608.09850555469,2583.689786188712,2528.748705807928,2456.404076475523
H38,3527.0,3427.0,3140.3999999999996,2833.6000000000004,2574.4,2412.6,2300.9999999999995,2228.8,2241.6,2364.2,2546.8000000000006,2792.6,2975.4000000000005,3137.8,3325.4,3506.4000000000005,3726.2000000000003,3964.8,4163.200000000001,4359.200000000001,4487.6,4561.6,4499.200000000001,4377.4,4228.400000000001,4092.4000000000005,3769.2000000000007,3421.600000000001,3137.2000000000007,2949.6000000000004,2818.2000000000003,2731.8000000000006,2730.3999999999996,2849.600000000001,3035.800000000001,3295.4,3503.000000000001,3700.6000000000013,3921.2000000000016,4148.800000000001,4436.200000000001,4742.200000000001,5010.4000000000015,5263.400000000001,5428.200000000001,5524.200000000001,5453.8,5314.2
H39,112677.42857142858,106168.42857142858,100353.00000000001,96550.0,94293.85714285716,93521.71428571429,95772.28571428574,100701.85714285714,106692.28571428572,112202.14285714286,118421.28571428572,126833.42857142857,134183.85714285713,140009.57142857142,144324.14285714284,147266.7142857143,148789.0,149508.7142857143,150042.57142857142,148870.57142857145,144411.7142857143,140211.42857142858,136212.0,128699.00000000001,120600.14285714287,114075.42857142858,108086.71428571429,104214.00000000001,102043.57142857143,101290.0,103431.57142857143,108306.85714285713,115048.85714285714,121715.99999999999,129098.0,138581.71428571426,146585.14285714284,153071.0,157602.42857142858,160985.42857142858,162796.0,163441.0,163661.71428571432,161928.42857142858,156865.57142857145,151864.00000000003,147253.00000000003,139479.1428571429
H40,1952.0,1826.0,1666.3333333333333,1572.6666666666665,1522.0,1494.3333333333335,1489.0,1517.6666666666667,1577.3333333333333,1661.3333333333333,1714.0,1767.6666666666667,1831.0,1882.6666666666667,1923.6666666666667,1953.6666666666665,2007.3333333333333,2024.3333333333335,1971.6666666666667,1885.6666666666667,1843.3333333333333,1770.0,1730.3333333333335,1760.3333333333335,1734.0000000000002,1632.6666666666665,1461.6666666666665,1334.6666666666667,1310.6666666666667,1283.0000000000005,1276.0,1306.3333333333335,1366.0000000000002,1448.3333333333335,1502.666666666667,1556.3333333333335,1619.6666666666667,1671.3333333333335,1712.3333333333335,1742.3333333333335,1796.0000000000002,1813.0000000000002,1760.3333333333335,1674.3333333333335,1632.0000000000002,1558.666666666667,1519.0000000000005,1549.0000000000002
H41,3924.781813514991,3953.3572135199347,3693.594788586366,3386.3964153731636,3135.372640267377,2975.3307697531372,2916.907097889836,2902.427479804244,2962.650927249802,3107.0560311786107,3245.1784030676035,3504.78293484529,3673.850914409164,3820.164197314184,3948.9797963801216,4021.1204782229283,4118.761023119634,4204.250069919038,4252.681147472314,4310.541562893606,4336.217282249499,4375.803531261121,4297.270130278428,4189.46462599567,4060.5625659968314,4074.5124422699123,3808.9811902994134,3482.390052401757,3220.802940278412,3046.376619921921,2980.448581574671,2961.98909418369,3007.431464612575,3139.9655143300074,3272.686696146712,3522.2002551984815,3684.044632825302,3815.8731055060166,3937.4423025392434,4002.125092797095,4086.937695130583,4162.821326139934,4199.778628621894,4248.3065531166785,4263.672199323782,4289.410201021451,4206.675402071083,4090.1293736897114
H42,3584.4545454545455,3335.454545454545,3144.727272727273,3003.4545454545455,2905.0,2855.636363636364,2902.272727272727,2956.2727272727275,3062.2727272727275,3290.454545454546,3589.3636363636365,3855.727272727273,4147.727272727273,4354.636363636364,4491.636363636364,4611.090909090909,4670.0,4710.0,4717.909090909091,4604.545454545454,4456.727272727273,4299.090909090909,4178.636363636364,3910.6363636363635,3610.818181818182,3350.272727272727,3156.0,3018.3636363636365,2916.181818181818,2862.5454545454545,2897.7272727272725,2943.363636363636,3060.545454545455,3296.818181818182,3598.1818181818185,3877.2727272727275,4156.818181818182,4357.454545454545,4486.363636363636,4601.545454545455,4667.272727272728,4703.181818181818,4699.727272727273,4584.363636363636,4432.636363636364,4276.545454545455,4150.818181818182,3884.818181818182
H43,3393.0,3148.4000000000005,2961.4000000000005,2827.2,2752.4,2716.8,2778.0000000000005,2870.0,2999.6000000000004,3199.0,3418.2000000000003,3713.0,3975.0,4183.0,4347.8,4432.8,4469.4,4463.400000000001,4374.8,4268.0,4111.8,3976.2000000000003,3875.2,3628.6000000000004,3353.0000000000005,3116.6000000000004,2942.4,2815.0,2734.4000000000005,2694.0,2738.2000000000007,2816.4,2919.6000000000004,3123.6000000000004,3370.6000000000004,3672.0000000000005,3923.8,4155.2,4317.8,4434.8,4468.0,4478.400000000001,4390.8,4282.8,4124.400000000001,3983.6000000000004,3879.600000000001,3623.4
H44,1132.2877044838947,1129.7892320643095,1076.4963900415166,977.6226234342269,900.2075078315686,849.4308623979008,823.5776874403465,812.8373640683247,836.6011951483513,884.9762849380551,993.7435968453835,1106.4093324103794,1158.8470806122737,1200.4245648437247,1224.818326123072,1235.8874158087333,1248.017548956482,1246.582420164141,1257.2920611136572,1253.3486231187414,1252.0267918161555,1240.7050770070066,1188.2543536031826,1149.88130381332,1119.008524639606,1112.533205891512,1064.2290066676421,973.0692616126648,897.0438069663365,844.8513250301776,814.707654089963,809.5410984745367,832.4147370789067,870.4677435912389,975.3105145620524,1085.4846976913273,1134.979010635621,1175.2342279424558,1201.5774748340684,1220.3595759215666,1233.3437042127832,1235.306964816176,1239.3366971930575,1234.9933231164587,1230.6607171013027,1217.203567983306,1162.61250690356,1127.3087593599555
H45,34788.72727272728,32252.45454545455,31185.454545454548,30270.454545454544,29591.45454545455,29248.636363636368,29600.27272727273,30883.090909090904,29931.545454545456,31156.363636363632,33484.909090909096,36607.454545454544,39242.909090909096,41364.54545454545,42581.09090909091,43198.727272727265,42813.18181818182,41597.090909090904,40741.909090909096,40042.727272727265,38993.36363636364,38217.36363636363,37509.454545454544,35271.818181818184,33596.45454545455,31191.090909090908,30487.72727272728,29857.181818181816,29392.72727272728,29224.545454545452,29714.63636363637,30615.63636363636,28283.454545454544,29517.454545454544,31847.090909090915,34913.818181818184,37760.0,40048.090909090904,41694.63636363636,42616.545454545456,42487.36363636363,41489.36363636363,40741.09090909091,40075.181818181816,39193.090909090904,38408.90909090909,37528.63636363636,35167.545454545456
H46,150.00000000000003,130.33333333333331,117.33333333333334,111.66666666666666,108.66666666666667,109.33333333333334,116.66666666666666,123.66666666666669,129.33333333333331,144.66666666666669,167.33333333333331,195.0,215.66666666666669,232.0,240.66666666666669,246.33333333333331,249.33333333333331,245.66666666666666,242.66666666666669,237.0,223.33333333333331,208.66666666666669,193.33333333333331,167.33333333333334,143.66666666666666,123.33333333333333,109.66666666666666,101.0,96.33333333333334,96.33333333333333,102.33333333333334,107.99999999999999,114.66666666666666,131.0,153.33333333333331,180.66666666666669,206.0,228.33333333333331,244.33333333333331,248.66666666666666,244.0,238.0,231.33333333333331,223.33333333333331,211.33333333333331,199.33333333333331,185.66666666666666,162.66666666666666
H47,34238.722222222226,31668.611111111113,30560.38888888889,29607.77777777778,28795.833333333336,28451.166666666668,28915.0,30031.5,29091.722222222223,30203.333333333336,32499.777777777777,35288.11111111111,37839.055555555555,40051.88888888889,41341.055555555555,41876.833333333336,41543.555555555555,40517.055555555555,39654.833333333336,39089.0,38355.72222222222,37732.5,36967.444444444445,34658.5,33181.833333333336,30913.333333333336,29841.500000000004,29015.66666666667,28401.833333333336,28065.77777777778,28483.111111111113,29437.222222222226,28042.666666666668,29015.722222222226,31166.388888888883,33969.11111111111,36549.333333333336,38955.444444444445,40572.72222222222,41403.5,41324.11111111111,40493.77777777778,39777.83333333333,39268.555555555555,38533.944444444445,37879.5,37073.55555555555,34694.0
H48,5229.281362798598,4963.586548688547,4139.029690576919,4091.836518427306,3780.4454852522304,3585.062372010483,3418.4890849405874,3316.847092255036,3281.769385710716,3362.946971197116,3487.133130500387,3643.164828126502,3771.603378326919,3977.3220025257197,4246.475648339515,4562.38754784009,4827.643758886332,5047.343247369071,5291.680460809042,5459.899560713585,5566.311496879567,5601.119496948914,5503.39422222364,5366.925217372267,5386.778662625835,5122.622310054247,4297.148766378307,4251.442665729327,3938.6109263274243,3747.1741757978175,3577.1533052028735,3472.7970268030367,3446.359286501712,3525.3586326181685,3657.3459087282977,3810.982985766256,3932.300656845794,4135.6149348880335,4402.982066750736,4710.619240976585,4971.999685820772,5182.077760649232,5410.50353409639,5573.054130433106,5668.559159466571,5699.062006041931,5586.5492454866535,5447.118582823598
H49,17057.419263988744,16083.454006357042,14408.521122682027,13616.049087817439,12811.590252723352,12240.673586056688,11812.3100531473,11631.337830925077,11741.532275369524,12153.726719813965,12612.181166106773,13173.720350663018,13686.396798453743,14467.803075210117,15290.070851139531,16151.037661018969,16795.39877213008,17237.96570777077,17951.678510237525,18476.11736165489,18621.334037563367,18681.4981885008,18080.90276569181,17737.336057448763,17549.40219178508,16598.876769072245,14981.016808800263,14227.062937927021,13472.236769888508,13008.012707960912,12627.87654885222,12452.92069762931,12593.518187541315,12946.14645912227,13347.714578968757,13886.398038063337,14244.42820427272,14922.600912088415,15630.180258029068,16430.247615098357,16995.784411222994,17391.727658114974,18055.076398966114,18538.48165218098,18611.607602063672,18610.238388869577,17985.529881273145,17547.20096343442
H50,35581.892772397085,32763.926048300033,30744.441223087786,29236.695528310313,28048.280932707356,27294.96762797697,26886.236485260437,27476.95436115781,28427.159829442244,29515.70553172743,31147.51445635129,32996.10363689735,34912.21455657385,37106.41340195813,39024.96088346278,40574.041018143565,41535.591287841875,42283.19506023704,42365.74307550752,41862.122634757376,41146.69200291089,40181.15766886092,39020.977013552816,38024.60457118078,35857.977521800676,33025.75356615364,31179.268127599225,29793.45002836096,28501.235563384063,27720.953933259112,27295.692174084168,27948.786268502587,28984.10779743064,30072.695336891025,31584.100441823848,33489.46078325402,35405.6135401057,37728.00701930504,39670.99100408038,41253.09980746283,42214.691914336334,42998.291554738586,43184.37022625565,42693.13407132113,42034.040925069894,41331.662136065286,40215.08821926795,39309.91758839581
H51,353.11764705882354,330.8235294117647,290.7647058823529,265.2352941176471,251.05882352941174,247.17647058823528,258.2352941176471,292.4117647058823,313.70588235294116,337.88235294117646,370.17647058823525,409.7647058823529,438.52941176470586,465.4117647058823,499.70588235294116,527.0588235294117,545.2352941176471,534.1764705882352,508.88235294117646,460.52941176470586,421.5882352941176,406.6470588235294,379.5882352941176,335.88235294117646,295.0,270.4705882352941,228.58823529411762,202.35294117647055,187.0588235294117,183.47058823529406,197.64705882352933,234.99999999999991,259.47058823529403,287.1176470588234,320.7058823529411,360.8823529411764,390.41176470588226,418.17647058823525,454.76470588235287,482.47058823529403,498.82352941176464,485.2941176470588,456.235294117647,403.5294117647058,359.64705882352933,342.76470588235287,314.64705882352933,269.47058823529403
H52,2392.3720035060633,2183.5442769546376,2019.2097564017774,1891.6576550683535,1827.6239105956852,1814.6476939728177,1916.2706268664685,2085.851461797092,2187.7958240848225,2374.1438231779453,2598.1434494612863,2872.517088196377,3095.7752256215017,3249.067834141486,3085.9821196815915,2987.73604222543,2863.871080277596,2745.893153662156,2717.5983871890653,2705.470648221878,2680.6181904943046,2673.789076690515,2560.2889213031954,2337.1203020435937,2070.851589060463,1797.2547290742752,1625.1400462610457,1504.2152805145563,1455.5311996249718,1465.2276464393906,1580.3431919387476,1741.1755682135208,1828.2278051686546,1987.3645827299633,2183.730792667183,2387.1254401500537,2554.6931689720705,2594.21112011766,2362.302774266853,2261.1790729357867,2198.8305517298418,2139.9279108713486,2151.089781367174,2167.6505022832084,2157.9212022211073,2154.0056308475714,2047.104806923395,1846.016133910855
H53,1986.401556887248,1847.7333967330662,1676.9517063931255,1580.0015311592492,1504.8399426654826,1464.4902437154806,1430.5883401457552,1446.3367941034608,1491.7167518717447,1548.00090991846,1602.6946633109517,1697.438796821847,1746.877144950288,1859.1859078966963,1923.1384112150197,2007.702758268854,2123.1507732793248,2011.409312986039,2172.445222585885,2292.505708846707,2360.7780978311903,2390.574763838588,2296.276841230253,2223.68211612922,2077.2544577561343,1930.8895948842235,1755.8380632744413,1652.727325535209,1573.9279298327685,1523.3643608984341,1495.9269665958418,1511.528399842591,1558.6586094024392,1628.4962145504564,1679.455400912805,1771.393116818124,1800.1987500301493,1862.3319967684095,1905.2433883822744,1980.647295296695,2089.457565849976,1962.5583668736028,2126.7859637697616,2242.5837812685377,2313.4604900735226,2357.6131960788102,2269.814914217955,2196.759680265127
H54,551.6138344003668,532.4776688007337,489.09150320110064,444.4553376014674,412.06917200183426,387.9330064022011,370.54684080256794,360.4106752029348,358.0245096033016,359.38834400366846,360.7521784040353,374.86601280440215,393.72984720476904,416.3436816051358,441.7075160055027,468.0713504058695,501.11521665231965,535.6590828987698,564.8848663454033,585.610649792037,597.717487377012,596.6932708236457,590.1690542702793,570.0608759322128,546.7026975941463,527.5945192560798,484.2363409180133,439.62816257994683,407.26998424188037,383.1618059038139,365.80362756574743,355.6954492276809,353.33727088961444,354.729092551548,356.1209142134815,370.26273587541505,389.1545575373486,411.7963791992821,437.18820086121565,461.0870193385408,493.714847369691,525.8426754008411,555.0964461090414,575.8502168172416,587.9850416637835,585.1128696949336,575.4906977260838,555.4035098341924
H55,587.186511133699,591.5730222673981,558.1588242934438,511.24462631948956,474.637519422068,452.3346671705661,440.12826938079786,435.82187159102955,443.5154738012613,463.309076011493,486.8026782217248,521.7984077549163,548.592009965148,566.5955396825256,581.0990693999031,592.0962171484011,602.7919466815927,607.6876762147842,611.084114855629,617.1706259893281,617.5564280153739,619.3422300414196,613.1407960052242,600.2258889236167,587.5308368563008,591.2357847889848,559.2265505686034,513.2173163482222,477.8137549890669,456.49672058449966,445.2796861799323,441.25981534475187,447.1399445095715,465.1200736743911,490.50516659278355,524.4959323724021,551.7810252907947,570.0661182091872,584.6512111275797,595.9363040459721,604.8235242873244,612.006489882757,615.5894554781898,620.8830576884214,621.1702779297738,623.9574981711261,618.5546459196241,605.6383206227101
