V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H38,3377.709716796875,3119.298095703125,2696.389892578125,2491.525146484375,2297.349609375,2080.98193359375,2009.96044921875,1931.330322265625,1936.6268310546875,2023.61865234375,2201.31884765625,2402.7685546875,2489.517333984375,2552.2041015625,2591.597900390625,2696.87841796875,2818.072265625,2919.294921875,2973.648193359375,2911.62109375,2925.660888671875,2873.892578125,2813.20556640625,2685.560546875,2598.717529296875,2512.1435546875,2398.003662109375,2183.134033203125,1983.6392822265625,1900.4173583984375,1848.589599609375,1842.3714599609375,1860.6370849609375,1964.068115234375,2080.983154296875,2320.72216796875,2383.593017578125,2431.5927734375,2387.86474609375,2419.240478515625,2377.5888671875,2368.625,2347.92724609375,2341.48193359375,2345.75830078125,2333.72021484375,2299.432373046875,2292.16552734375
H39,112666.75,104932.3828125,96376.03125,92559.734375,88862.0234375,86462.578125,88638.140625,90146.5,94752.0390625,102557.5546875,106718.3125,118261.0078125,127003.296875,130867.4375,135689.953125,139134.4375,142001.171875,142788.15625,142819.015625,141630.203125,137434.640625,133004.421875,128178.3671875,121716.2890625,114184.0078125,110237.6171875,104190.4765625,96225.71875,91255.40625,88608.28125,87077.2265625,89292.515625,94259.3828125,101240.0390625,108094.90625,115150.140625,124682.6953125,131237.96875,135860.171875,139119.5,142214.140625,142651.625,142688.265625,142719.90625,140791.046875,136124.359375,132660.046875,128443.0703125
H40,1993.140625,1934.977294921875,1828.6177978515625,1674.4000244140625,1616.7586669921875,1530.6597900390625,1491.1961669921875,1477.8148193359375,1531.2650146484375,1565.4190673828125,1650.527099609375,1809.74609375,1926.8023681640625,2013.8624267578125,2087.9296875,2161.1787109375,2246.732421875,2273.3994140625,2292.774169921875,2304.713134765625,2229.2880859375,2214.570556640625,2144.733154296875,2095.30712890625,2009.8629150390625,1952.1490478515625,1862.97265625,1744.0472412109375,1653.35009765625,1571.812744140625,1538.8912353515625,1563.9764404296875,1595.5986328125,1592.601806640625,1704.4307861328125,1831.975341796875,1913.5921630859375,1994.15283203125,2107.011962890625,2195.79931640625,2288.48388671875,2353.032470703125,2351.77001953125,2391.264892578125,2314.645751953125,2203.705322265625,2151.11474609375,2051.06494140625
H41,3954.16748046875,3879.798095703125,3666.536865234375,3367.02490234375,3273.201171875,3097.342041015625,3035.17431640625,2894.70556640625,2937.987060546875,2978.577880859375,3105.893310546875,3374.136962890625,3553.29833984375,3658.100830078125,3812.5458984375,3918.304443359375,3981.252197265625,4030.578125,4071.6025390625,4059.17578125,4076.1826171875,4077.8310546875,3974.13525390625,3894.98486328125,3855.3564453125,3881.714111328125,3770.96435546875,3635.16064453125,3576.811767578125,3405.701416015625,3258.239013671875,3231.177001953125,3206.940185546875,3200.763671875,3293.923095703125,3385.153564453125,3490.8974609375,3537.509765625,3609.867919921875,3636.30419921875,3746.760009765625,3767.65185546875,3801.704345703125,3770.78125,3783.862548828125,3774.938720703125,3716.109619140625,3655.12353515625
H42,3624.408447265625,3320.007568359375,3053.776123046875,2967.514892578125,2807.464111328125,2803.8701171875,2796.818603515625,2860.091552734375,3057.89453125,3292.013671875,3588.3349609375,3865.515380859375,4183.51123046875,4499.4765625,4598.291015625,4669.6982421875,4777.7158203125,4813.880859375,4853.4013671875,4833.6044921875,4791.09619140625,4530.509765625,4389.10205078125,4122.97509765625,3869.944580078125,3571.046875,3222.669677734375,3031.97119140625,2984.749755859375,2849.597412109375,2871.31494140625,2975.31298828125,3103.267578125,3302.11083984375,3669.92529296875,3914.02001953125,4308.01025390625,4513.85009765625,4675.841796875,4785.40625,4855.97412109375,4929.77197265625,4900.37890625,4835.8330078125,4725.81396484375,4522.630859375,4397.8544921875,4076.380859375
H43,3384.853515625,3009.474365234375,2935.66845703125,2810.308837890625,2673.6962890625,2669.1884765625,2707.84423828125,2770.1494140625,2891.921875,3055.3193359375,3258.10693359375,3589.4560546875,3820.59912109375,4016.083251953125,4233.28125,4394.7470703125,4408.88330078125,4406.8330078125,4380.1767578125,4240.931640625,4072.631591796875,3911.2666015625,3758.55712890625,3605.977783203125,3313.8984375,3049.2109375,2911.8037109375,2772.62255859375,2691.70703125,2668.085205078125,2634.653564453125,2706.73291015625,2839.705078125,2971.6220703125,3239.623779296875,3535.990478515625,3858.56494140625,4065.23779296875,4237.45263671875,4318.96240234375,4394.9482421875,4427.4833984375,4352.921875,4262.3828125,4085.281005859375,3956.999755859375,3867.78662109375,3610.305908203125
H44,1119.5484619140625,1101.198974609375,1023.3764038085938,947.593994140625,881.787353515625,847.3526611328125,845.2899169921875,855.8814697265625,877.173095703125,930.744384765625,1023.404052734375,1109.010986328125,1165.4630126953125,1171.24267578125,1193.1959228515625,1198.0216064453125,1216.473876953125,1234.76220703125,1238.648193359375,1249.0882568359375,1252.670654296875,1241.8409423828125,1206.6309814453125,1185.474365234375,1150.9718017578125,1127.68701171875,1046.552734375,941.6531372070312,889.2823486328125,843.3289184570312,825.94482421875,824.41015625,847.7646484375,905.2781982421875,1021.78955078125,1125.46875,1175.122802734375,1191.6715087890625,1206.7845458984375,1216.9818115234375,1232.3511962890625,1239.5533447265625,1241.9493408203125,1247.9176025390625,1245.2850341796875,1234.33935546875,1178.9349365234375,1145.1668701171875
H45,34667.265625,32021.234375,30265.166015625,29594.1953125,29288.125,28766.666015625,29291.51953125,29454.890625,29976.39453125,30781.01953125,32670.234375,35150.12890625,37767.21484375,40080.44140625,41063.45703125,42337.7734375,42755.82421875,43111.1484375,43026.35546875,42739.140625,41045.9296875,40304.3984375,38789.01953125,37575.66796875,35013.2734375,31866.322265625,30325.18359375,29484.2734375,29176.767578125,29261.873046875,29481.587890625,29485.890625,30049.3125,30783.345703125,32707.41015625,35254.64453125,36772.01171875,39033.546875,41018.375,42214.3515625,42584.41796875,43610.5,43467.27734375,43268.2734375,41292.0703125,40119.3984375,38828.96484375,37768.5703125
H46,157.64822387695312,132.87030029296875,114.18953704833984,107.1631851196289,106.23101806640625,106.36729431152344,111.67335510253906,123.40347290039062,123.40347290039062,139.53907775878906,158.7571563720703,188.89242553710938,211.3273162841797,234.8389892578125,258.0619201660156,261.56341552734375,260.43505859375,259.3354797363281,263.12640380859375,249.86927795410156,232.8485870361328,217.61924743652344,198.25396728515625,174.86424255371094,157.64822387695312,132.87030029296875,114.18953704833984,107.1631851196289,106.23101806640625,106.36729431152344,111.67335510253906,123.40347290039062,123.40347290039062,139.53907775878906,158.7571563720703,188.89242553710938,211.3273162841797,234.8389892578125,258.0619201660156,261.56341552734375,260.43505859375,259.3354797363281,263.12640380859375,249.86927795410156,232.8485870361328,217.61924743652344,198.25396728515625,174.86424255371094
H47,33628.37109375,31242.052734375,29569.076171875,28428.369140625,28078.890625,28241.841796875,28503.509765625,28908.154296875,28828.26953125,29589.935546875,30915.625,33583.62109375,36856.27734375,38842.46875,40269.21484375,41522.31640625,41729.8359375,41972.24609375,41868.01953125,41124.9375,38794.16796875,38414.4609375,38016.14453125,35750.29296875,32628.31640625,29417.998046875,28418.70703125,27922.482421875,27661.876953125,28114.57421875,28359.283203125,28685.060546875,28673.875,28914.505859375,29681.8515625,31483.13671875,34577.73828125,36677.35546875,38352.9296875,39841.984375,40878.1640625,41397.26953125,40959.91015625,41244.6953125,40815.95703125,39320.390625,39032.98046875,36366.23046875
H48,4900.22119140625,4579.7529296875,4215.26708984375,3956.58740234375,3759.28955078125,3634.890869140625,3353.402099609375,3192.203125,3221.0576171875,3195.99072265625,3220.258056640625,3399.095703125,3572.57177734375,3811.209716796875,4047.435791015625,4320.7724609375,4664.3408203125,4822.298828125,4979.947265625,4899.07958984375,4792.68994140625,4766.51123046875,4778.123046875,4654.1298828125,4586.0966796875,4516.826171875,4282.12255859375,3873.746337890625,3654.25,3323.37158203125,3154.6455078125,3085.06396484375,3084.50537109375,3106.05419921875,3112.199462890625,3136.430419921875,3238.29541015625,3465.805908203125,3794.999267578125,4074.158447265625,4338.1376953125,4660.37158203125,4754.7412109375,4900.826171875,4974.52880859375,4892.6767578125,4725.35693359375,4812.1669921875
H49,17364.6015625,16437.705078125,15200.7607421875,14065.2578125,13025.24609375,12321.0595703125,11771.5087890625,11597.2763671875,11574.44140625,11468.525390625,11715.587890625,11579.802734375,12438.2431640625,13243.9697265625,15003.6748046875,15669.0380859375,16428.044921875,17112.546875,17881.3125,18226.724609375,18425.572265625,18440.03125,18097.1875,17756.435546875,16872.59375,15507.990234375,14909.3916015625,13856.4248046875,12812.3955078125,12273.0576171875,11808.0234375,11546.8642578125,11253.212890625,11463.939453125,11859.15625,12342.6455078125,13406.533203125,14095.7744140625,15866.412109375,16910.400390625,17365.09375,18199.73046875,18836.265625,19062.453125,19062.638671875,18725.048828125,18050.12109375,17645.416015625
H50,35613.07421875,33727.87109375,31352.65625,29761.50390625,28983.27734375,28057.84375,27526.078125,27884.1484375,28930.546875,30246.455078125,32611.466796875,34173.07421875,36268.51953125,38158.4375,39724.1640625,41724.73828125,42859.078125,43188.53515625,43515.46875,42848.375,41909.671875,41554.90234375,40003.18359375,39385.69140625,37753.25390625,34700.35546875,32287.2421875,30738.494140625,29048.328125,28157.087890625,27590.931640625,27897.626953125,28651.59375,30437.236328125,33550.8203125,36003.33203125,38104.59765625,40268.44921875,41728.46875,43658.36328125,44508.81640625,44780.5078125,45403.6171875,45171.5703125,44081.0703125,42859.83984375,41075.21484375,39891.046875
H51,355.70892333984375,352.3196105957031,316.271240234375,305.73583984375,299.0189514160156,298.5000305175781,303.41546630859375,356.8429260253906,315.1509704589844,327.788818359375,369.1876525878906,375.0598449707031,412.4486389160156,415.0196838378906,436.9326171875,475.6974182128906,475.5090026855469,466.8678894042969,461.7441711425781,449.16595458984375,436.87066650390625,440.0638427734375,413.409423828125,387.0691833496094,355.46197509765625,343.1299133300781,307.1822509765625,291.6350402832031,284.91815185546875,284.39923095703125,289.3146667480469,315.1509704589844,296.1011657714844,306.7206726074219,342.7030944824219,353.1924133300781,390.409423828125,412.1851806640625,437.6046447753906,472.6661376953125,473.9862976074219,470.2353820800781,465.1116638183594,460.80084228515625,452.70111083984375,456.7645568847656,436.575439453125,410.1596984863281
H52,2447.333984375,2265.4736328125,2094.2236328125,2031.4219970703125,1998.1368408203125,2024.6055908203125,2057.626953125,2195.612548828125,2248.466064453125,2462.082763671875,2789.767578125,3088.14501953125,3243.679443359375,3390.722412109375,3357.702880859375,3248.869140625,3219.31201171875,3287.772216796875,3269.001953125,3213.135009765625,3068.77490234375,3015.76171875,2890.461181640625,2688.027587890625,2462.355712890625,2284.08544921875,2186.32177734375,2098.756591796875,2055.491943359375,2088.832763671875,2191.509033203125,2216.75341796875,2326.03369140625,2563.099853515625,2812.944580078125,3087.12353515625,3301.618896484375,3385.13525390625,3296.703857421875,3263.2099609375,3243.15673828125,3293.94921875,3312.91357421875,3237.98974609375,3183.6298828125,3058.449951171875,2963.26806640625,2688.63525390625
H53,2036.43603515625,1988.7486572265625,1838.8582763671875,1699.0048828125,1611.01416015625,1530.2408447265625,1507.2264404296875,1490.8138427734375,1484.2579345703125,1502.1273193359375,1527.3468017578125,1583.1287841796875,1607.3984375,1649.660888671875,1854.5556640625,2050.94970703125,2038.3519287109375,2014.3463134765625,1980.129638671875,1994.7216796875,1875.46875,1894.575927734375,1966.1241455078125,1946.9697265625,1874.801025390625,1809.4691162109375,1678.0863037109375,1581.6864013671875,1517.9454345703125,1468.04345703125,1441.576171875,1397.5550537109375,1395.089111328125,1391.6337890625,1384.0880126953125,1474.1500244140625,1534.415771484375,1663.2442626953125,1859.4124755859375,1982.432861328125,2051.494873046875,2144.50830078125,2205.56884765625,2288.451904296875,2292.952880859375,2278.660400390625,2254.6767578125,2163.865234375
H54,552.6635131835938,522.3513793945312,468.17816162109375,415.1939392089844,383.29217529296875,363.64691162109375,344.9245910644531,332.9039611816406,318.6783752441406,327.4283142089844,336.7761535644531,350.5499267578125,365.54498291015625,381.837158203125,400.1540832519531,425.9188232421875,451.7395935058594,476.0770568847656,500.1263427734375,517.1580810546875,510.38555908203125,502.1462097167969,484.34912109375,455.0423889160156,429.62506103515625,412.2316589355469,379.68731689453125,335.6255187988281,309.1617736816406,295.8484191894531,289.1614074707031,283.2015075683594,281.1223449707031,290.688232421875,306.9737243652344,321.0904235839844,335.73260498046875,341.026123046875,353.43817138671875,361.0029296875,386.70361328125,413.9885559082031,437.7657165527344,469.79925537109375,488.34698486328125,495.7878112792969,483.31072998046875,465.1184997558594
H55,593.7667846679688,574.5467529296875,542.2349853515625,461.6594543457031,428.6281433105469,415.7419738769531,408.2115173339844,412.9616394042969,424.0106201171875,437.74420166015625,451.9821472167969,472.6309814453125,474.9775085449219,476.84100341796875,467.5833740234375,473.552978515625,472.5291748046875,470.4903869628906,468.04180908203125,467.8803405761719,467.2057800292969,477.7082214355469,467.6053161621094,469.6986083984375,477.6423034667969,478.0888977050781,448.4312438964844,405.48443603515625,389.4528503417969,387.03759765625,391.4805603027344,385.359619140625,386.1055908203125,382.7589111328125,396.8248596191406,425.2038269042969,449.3918151855469,474.27008056640625,454.8073425292969,479.0652770996094,480.1948547363281,454.46282958984375,455.123779296875,464.20416259765625,462.145263671875,478.85845947265625,454.4179382324219,450.55072021484375
H56,23818.388671875,22048.60546875,20598.87109375,19190.083984375,18013.46875,17713.62890625,17675.16796875,18294.958984375,18453.216796875,19056.56640625,20646.61328125,22508.384765625,23691.69140625,25114.087890625,26471.62890625,27244.9375,27609.443359375,27583.43359375,26669.1015625,25952.228515625,25907.939453125,25663.375,24853.703125,23628.955078125,22960.154296875,21374.138671875,20437.6328125,19030.4140625,17988.146484375,17356.939453125,16772.9140625,17589.56640625,18382.01953125,18776.33203125,19786.64453125,21043.353515625,22483.1171875,23924.228515625,25074.509765625,26473.298828125,27053.556640625,27495.595703125,27527.17578125,27462.833984375,27253.884765625,26699.36328125,25788.982421875,25029.296875
H57,561186.6875,514281.1875,495665.78125,464933.0625,449104.3125,441563.71875,442738.0,458868.6875,478180.03125,502816.65625,530102.5625,577830.8125,606715.3125,636186.3125,661234.0,682803.25,685741.9375,684716.875,685739.4375,674407.0,674020.3125,659160.25,625396.75,601680.9375,565174.9375,517736.125,494543.59375,466044.125,448189.75,440415.875,445959.25,464678.0,476532.5,501216.3125,528142.5,556824.375,589118.1875,611580.3125,634142.375,659908.1875,681148.125,684745.75,685265.3125,671736.3125,669328.6875,653402.4375,638771.3125,607937.5
H58,3288.656494140625,3180.28515625,3123.23486328125,2955.021484375,2941.632568359375,2897.249755859375,2881.0478515625,2807.910888671875,2757.921630859375,2737.606689453125,2751.557373046875,2792.77978515625,2794.048828125,2919.39013671875,2999.754150390625,3083.592529296875,3158.564453125,3172.577880859375,3292.344970703125,3313.909912109375,3332.099365234375,3292.79931640625,3247.6708984375,3204.26611328125,3142.943115234375,3044.13818359375,2956.89599609375,2861.69287109375,2772.170654296875,2696.93994140625,2727.34130859375,2738.29296875,2736.218994140625,2734.627685546875,2746.51513671875,2724.044921875,2736.423095703125,2870.172607421875,2974.824462890625,3102.817626953125,3160.08837890625,3161.278564453125,3126.544189453125,3140.458740234375,3159.532470703125,3145.059814453125,3095.439208984375,3043.51171875
