V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.141478107086,1263.8669620735973,1176.9232552689261,1135.031877613508,1094.9318751760836,1077.0897208084036,1063.7177972524612,1069.3786635968117,1109.327092545453,1162.1710243971527,1228.193072682236,1264.7029684888646,1312.6909209300688,1339.383070116815,1368.7032623105897,1377.8166624905614,1401.7351011351425,1411.3127306477463,1422.9232043893114,1423.2039741612198,1418.8143717650923,1407.6770546419582,1382.2423398471765,1345.9962798208373,1322.6961276851762,1230.145987818915,1159.4611454977537,1112.057712402558,1076.7218009842945,1060.618764109138,1053.768482375752,1071.061817011287,1101.441670366179,1161.5980998134492,1232.328207788975,1262.0086457056823,1295.6992149807893,1337.618505174801,1368.2537573079405,1384.2580302776828,1403.5497852685894,1425.4538775214767,1438.6064255270412,1456.559842894256,1446.2586780477195,1433.799569099215,1414.9955313559349,1385.9320992827006
H36,24128.54073468365,22226.90895786984,20869.65739197762,19999.573704724353,19513.0698871118,19420.308307401694,19861.546862809835,20946.016854916492,22567.838569939988,24244.036330939445,25826.94763094518,27420.268876551174,28806.3481416775,29810.959921570255,30653.42728278144,31402.406268617924,31944.197340366838,32149.345441372294,32022.012233449954,31572.37974547759,30808.648723404687,29791.84647199838,28503.0245738313,26885.469604928163,25155.65249300487,23573.415171458375,22247.95875231655,21267.5424271208,20761.395789870545,20762.37052901077,21216.49334512321,22066.576610804856,23263.006443020964,24665.00152831973,26149.776936849637,27645.286656895783,29048.149813264165,30272.67288335649,31327.25517264436,32191.09013375306,32787.37678366379,33056.99690313653,32993.45446091209,32577.23485417082,31797.34747023844,30700.05547916373,29358.510435444354,27840.83276134958
H37,2025.301842315338,1900.9528919063162,1782.8976422744786,1679.8917112181869,1599.5745774231073,1547.9029952763824,1528.7092096440756,1543.416735800808,1435.1423591681933,1482.6604071813756,1559.4647808104746,1659.8592510200506,1776.3980192288004,1900.4379381280705,2022.7795343779735,2134.349291460216,2226.872590889684,2293.487402813625,2329.253211374128,2331.5174301679463,2300.1121324452547,2237.366505468468,2147.934105348311,2038.4477240756876,1917.027465682723,1792.678515273701,1674.6232656418638,1571.6173345855718,1491.3002007904925,1439.6286186437676,1420.4348330114608,1435.1423591681933,1338.6367900718938,1386.1548380850763,1462.9592117141754,1563.3536819237518,1679.8924501325018,1803.9323690317717,1926.2739652816742,2037.8437223639169,2130.367021793385,2196.981833717326,2232.7476422778286,2235.0118610716477,2203.6065633489557,2140.860936372169,2051.428536252012,1941.9421549793883
H38,3532.2838021845964,3362.853153586092,3103.5559681566533,2824.6452281441957,2577.3260061453084,2398.1360999965477,2270.8547362887434,2208.5607054482034,2194.240136653003,2274.3100100706174,2405.7158905615115,2570.244061105123,2711.88118310614,2847.0046374554863,2979.8806563604903,3104.6343005270683,3226.0493503843013,3351.0868556397368,3463.4005155844725,3570.3587295155353,3651.657234249314,3694.838438677889,3666.845798086275,3579.9615885111484,3449.8592613418114,3281.572250569074,3045.72797040344,2797.850557895665,2580.2096552129556,2420.6543604190565,2306.1946882978446,2250.071606226959,2225.6294284960777,2280.9628997071577,2376.6572478375056,2496.821956686194,2598.448117514778,2694.14281769935,2784.3546479870533,2867.520151936019,2943.3796354773017,3022.8777893912893,3094.589509583839,3162.2052879422645,3213.720751205452,3236.7573240951047,3200.21207151244,3112.6222267997587
H39,113599.69248240851,107578.22878554437,102753.82327523985,99068.44646024749,96811.73597482344,96676.87950111376,98489.57678955521,101726.70719122942,106470.9251391969,112043.45750546198,118041.67664255369,124443.67113930703,130469.05399328149,135974.62194234325,140664.19375412585,144119.76971032404,146291.66114613725,146885.66291696255,145979.649368453,143585.93649520638,139673.4365093631,134703.44419196597,129015.91811221812,122809.94688930987,116715.94064213404,111100.37425152287,106342.67274489571,102902.13152772508,100900.89847077725,100545.3111439499,101874.12847276189,104685.14273271452,108868.60985328077,114093.55286827612,119974.33262549729,126176.36625910382,132236.6182328738,137823.13981590726,142591.76819058348,146167.61567877786,148398.20277299045,149115.27106654682,148250.84153961038,145904.33525916468,142182.45766314486,137368.23673745626,131807.37889565385,125850.18896797844
H40,1921.5534259631152,1799.5832769155397,1666.8777657966536,1577.1309203372368,1520.1884445944204,1481.6746776608804,1464.5869809153878,1468.4243652467846,1511.5863848286283,1571.3973740879478,1631.5481813441513,1700.5588946439204,1781.2274483027668,1851.7983413162538,1906.232547401707,1959.7960746637398,2028.2340950418063,2070.960012096106,2062.154510525872,2020.4491956355198,1963.994709217921,1899.7774609446046,1862.5164297216356,1864.1196407114016,1818.8392326776116,1713.4428738953015,1600.2716694853252,1521.7729408496973,1474.345043842612,1444.3025508480623,1429.697475820256,1436.7463487814753,1471.7432299356665,1521.7828742481508,1578.2423872557374,1650.195987786203,1734.8020670117664,1808.5015970565833,1864.3036264569712,1922.2989277028128,1989.7351700292913,2039.488222304246,2049.590369982903,2023.5699015245366,1970.5549988650152,1905.9271615296516,1861.6584467271014,1837.5087006970377
H41,3925.6298467526153,3797.0147054780086,3578.57031222868,3319.065308090077,3092.8772818879593,2935.69961427618,2856.613707937596,2844.7846138431914,2873.505700820176,2956.4413447107613,3084.867825155002,3244.90753150034,3390.621975658976,3514.924456662941,3617.4431387329905,3701.6203500592806,3778.6187040042037,3848.318985904415,3906.98079308386,3956.3869814985233,3992.5126274915765,3999.901142729688,3946.4232173049804,3847.654338846997,3714.068193286035,3546.752850113613,3331.4084509543623,3095.00696932282,2882.86630875943,2728.108404260399,2644.2282916918643,2627.8799603177313,2652.6476117606126,2725.499954170926,2840.0578374115817,2978.6271244579507,3115.205126205323,3237.473938088356,3342.8654967269085,3434.1008274609253,3515.806989485487,3589.509887130966,3653.5782164477446,3705.8932151721433,3740.3080592617944,3742.034277708955,3695.0096331633167,3600.380824480586
H42,3619.73757188741,3368.9673246254956,3157.940231500665,2994.0732496326373,2896.1503235882915,2863.1700723550393,2893.9885062297176,2973.0651775657666,3101.496456013879,3298.485193621229,3549.5936683723107,3813.6500266978082,4069.9582986271816,4306.337199998778,4499.678812663982,4644.928123390943,4740.426873373569,4780.050371897595,4753.111108077751,4649.508111152978,4481.493964167723,4290.241435257288,4082.7265505146947,3843.8984412633245,3582.187608767748,3335.731116140428,3125.4373600154345,2964.1747190325596,2860.4287766382668,2817.5501992218046,2837.551844546975,2915.7702766243497,3053.0434712984184,3254.479332268765,3494.26300059285,3750.295194742052,4001.973711482493,4233.229707905942,4428.100245474225,4580.770345901387,4679.468268301499,4715.287544974054,4686.873067528204,4596.351962053561,4443.664521615329,4250.131037620152,4028.8131322982017,3786.0678334641802
H43,3369.343639038526,3114.1171525413997,2953.6648083089985,2824.0686083260302,2728.4269121220855,2697.148986723769,2760.5024755460568,2861.9232194477004,2990.8000986143234,3167.4291843307656,3395.0708201753155,3637.0469023930787,3888.4347988555755,4120.781219453999,4285.210301350012,4396.146137797937,4452.563978811648,4470.007721436706,4438.508194967472,4301.211781481097,4121.315395676341,4008.7293456032353,3920.4372332297826,3643.2930480459395,3339.3545855346993,3072.2904370504034,2892.105248450469,2773.1313529501313,2688.8850761524923,2638.164416454323,2692.94953062851,2800.896473611843,2926.573780738824,3138.132983713186,3358.9053503431596,3606.483257551148,3864.897830483312,4092.9839494427442,4212.145283149312,4322.96055946213,4333.251883564157,4331.0486012969905,4268.970092003872,4112.458922750878,3931.0486230658994,3794.9776943142083,3702.095965579375,3457.237898202062
H44,1149.183397207706,1128.7845926816303,1071.1282165880561,986.8227850209416,910.2022805237347,857.6900781606136,833.6347548110099,824.1204911498147,823.9261636638537,865.3069577372087,947.2591695582911,1032.2270638147247,1088.0529896369833,1125.3799124322795,1154.7241316508023,1177.372943519049,1182.3933614926218,1179.9319174407647,1178.2907210658816,1182.1576602559849,1182.4477311808255,1163.8722129696607,1123.8167544734251,1088.5012533139793,1067.623195495857,1042.2914863475976,991.4348486726352,915.616858160063,851.2253976190773,813.4806051824008,794.2479326763481,788.3463172293209,794.1979700349435,840.630102431251,922.5630539252699,1005.3170395410006,1058.5758665908372,1091.4002680965416,1117.8551871615412,1135.7865618690757,1141.0987519324133,1139.0555494350729,1134.0463353882772,1133.2641195318454,1131.746878485846,1115.8780635400367,1083.4793008624306,1054.219992070689
H45,34050.038457447816,31476.043954840072,29966.73035233881,28797.166089023256,28051.554363633008,27940.726133874865,28511.38701708401,29390.685257058114,29860.40174236927,31052.71016545206,33110.91137442233,35720.66672185255,38218.100515472346,40439.776047359905,42233.66950793105,43179.504044703484,43128.77088292235,42438.26174027271,41760.83212344387,41054.155533722536,40234.24583728901,39265.41038620115,37975.16334126793,35730.30949798557,33110.33012131639,30616.369337011285,28907.806520229333,27807.460596149314,27195.708713366577,27273.48906882368,27898.70701551854,28698.400256550343,29402.93014516407,30627.211596622834,32543.822760294923,34921.23471948015,37301.47526957991,39469.786939723475,41244.288867736934,42224.22020097058,42313.07876936583,41843.75126582184,41268.9083896673,40591.46763858114,39735.487431561865,38633.89985100347,37132.03247591201,34969.02682141705
H46,140.3271203222864,124.29272016550193,111.9558441722104,104.23078206750974,101.68978643802605,104.52063137544457,112.51268613113885,125.07253663522481,125.06336888800006,141.25882855621037,159.88807430437998,179.5687802686236,198.84063859094033,216.27366377257732,230.57424815672408,240.68110289055696,245.84396886437932,245.67925999758114,240.19851206344768,229.8075271336285,215.27627709490292,197.68179835672578,178.3283129878512,158.65050053191231,140.10709438889197,124.07269423210758,111.73581823881602,104.01075613411535,101.46976050463165,104.3006054420502,112.29266019774447,124.85251070183043,124.84334295460569,141.038802622816,159.66804837098556,179.3487543352293,198.62061265754596,216.05363783918298,230.3542222233297,240.4610769571626,245.62394293098498,245.45923406418672,239.97848613005337,229.5875012002341,215.05625116150858,197.46177242333138,178.10828705445684,158.43047459851795
H47,33251.65737714767,30801.12621020613,29449.03991390976,28509.143992070738,27876.633382342312,27782.181241107923,28378.49186189256,29187.95721191614,29566.222262084666,30568.49002688015,32500.555974580733,34926.08244121977,37199.09439088232,39296.57673125599,41067.422058885604,42051.91642253097,42017.82178159118,41291.4737666984,40519.40848807091,39693.50581041689,38831.82683838018,37966.23473199543,36891.24519322912,34787.76559911827,32124.983013475423,29828.66436497068,28422.088414308484,27539.823655016175,26981.609326187176,26926.11943175975,27493.276200321376,28161.35673892866,28687.543570691552,29733.08038135807,31566.92693837756,33772.45566559493,35911.28190079533,37935.37647076517,39683.14366102304,40688.004303633155,40738.304918496884,40131.56380199665,39385.60016141928,38537.4416214774,37639.91800164018,36738.10510778471,35620.52564813034,33705.36805154424
H48,5083.729330607889,4856.802160943882,4442.983760123847,4170.525839040614,3877.2170214880043,3642.2529277553476,3465.2495482291847,3331.434100788019,3302.949075718932,3365.404914330298,3473.998031469999,3647.9498093365287,3857.390831410741,4110.911684698208,4422.14234482083,4728.296895637544,4963.166101971014,5181.051730596136,5381.048438392244,5528.286491216855,5635.880140480479,5649.256897233299,5569.141643554154,5391.847747894681,5250.1991299606825,4975.833709812807,4566.32617536881,4260.86041007543,3965.4926005241473,3741.5581626051994,3580.5571486351428,3461.6090365599953,3432.106562163911,3453.499552853887,3568.4988120699427,3680.5940339689046,3877.1894728077077,4133.165349852759,4434.373243735589,4636.309216908483,4898.752586932199,5116.311363918236,5319.151855977745,5456.352289704402,5555.317601404457,5562.484150636969,5471.243815322749,5346.352524025753
H49,16922.109617490834,15893.769322123106,14513.341399152283,13472.468697829132,12672.195381672012,11922.837424132113,11427.298937269907,11188.556355976303,11130.303060913871,11399.335033110836,11782.778990063052,12314.573447408888,12995.794492122903,13753.21629921987,14630.835620905582,15518.95588200005,16235.226749810696,16834.97935448367,17430.057713343544,17896.102238147992,18052.001517821882,17854.515342864535,17371.807710607216,16933.803659974365,16444.71320768708,15428.178112765512,14170.575237184377,13179.512317051584,12371.344076523572,11651.934913721017,11160.087078745091,10927.308421884094,10877.212415893475,11091.308686191356,11494.125382603097,12058.368306848355,12811.90854059689,13667.058746762237,14606.929788973559,15567.982459841134,16370.522800684477,17056.37612317176,17677.86843321686,18120.74240432457,18258.374275401133,18034.99387022519,17552.847271415605,17046.501384363157
H50,35804.64353042741,33152.04317983452,30955.807067437916,29203.53842541329,27820.2132616947,26831.553745192658,26291.554677949567,26683.781539990778,27548.34502432716,28745.415968236543,30390.268047681693,32264.55996116874,34332.34353568175,36481.23758056916,38390.12899760744,40146.07555470273,41321.809684288724,42044.90586852069,42219.30102623477,41735.049899337086,40837.02581197609,39549.19161186142,38011.07154588599,36628.572204368895,34712.580705441884,32369.195935341402,30266.385205771072,28519.122587653394,27171.134469062843,26181.215819806173,25646.027341463552,25947.891430305095,26763.08866845888,28001.568898776895,29673.870134906647,31584.12171396005,33707.37384153988,35854.55076178848,37819.271164036465,39656.72039648992,40988.71665367149,41812.32028808118,42106.61749691174,41713.12634559327,40796.31617644502,39413.66230847612,37758.92353419356,36168.42488861036
H51,386.51964064141555,359.53157861064534,337.9706307396576,323.44306486266527,317.03351504696866,319.22453924605406,329.8608301837391,348.16073378436465,331.6437198893389,356.2572069847302,385.36599880162834,416.81842038023126,448.2889804627038,477.45084254135696,502.14839567785447,520.5571263052453,531.31893405263,533.6428558367751,527.3637279755804,512.9544356228079,491.49084103953106,464.5719918119755,434.20152680720344,402.63907544438126,372.23267131787753,345.2446092871073,323.68366141611966,309.15609553912725,302.7465457234307,304.93756992251605,315.57386086020114,333.8737644608267,320.0197400890063,344.6332271843976,373.7420190012958,405.19444057989864,436.66500066237126,465.8268627410244,490.5244158775219,508.9331465049127,519.6949542522974,522.0188760364425,515.7397481752479,501.3304558224752,479.86686123919844,452.94801201164296,422.5775470068708,391.0150956440487
