V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1071401069248,1264.5545177842732,1177.8897905450183,1135.9288277833052,1095.664851604668,1077.695305801493,1064.1402490359271,1069.8195782528371,1109.8124293974158,1162.369569337566,1228.141702267854,1264.706273125783,1311.7490788729917,1339.0416485154362,1368.4283907432211,1377.7522763773788,1401.9175560648534,1411.9286310570217,1423.9042211815504,1424.9142640746288,1420.688921798115,1410.0794439541835,1384.810129222203,1348.4585888865213,1324.6093815176694,1232.4697810242558,1161.6307095387008,1114.137468060377,1078.3602918441386,1061.8639579756584,1054.6975708888792,1071.6004372109787,1102.1451097085373,1161.700835662193,1231.7753058651922,1261.9264267418562,1295.5531673481526,1337.5800408413704,1368.405179459055,1384.6547536013313,1404.3665996678035,1426.344759072547,1439.7644794067776,1457.6459261371654,1447.6134376162972,1435.383348115374,1416.3702170591089,1386.8969696397226
H36,24132.725946635477,22232.934095894045,20875.951081481722,20005.494144057935,19519.556784152282,19427.622394018545,19868.58839457797,20951.877491336316,22570.429824101913,24245.052166463458,25828.134303704446,27419.66490709002,28804.26870394267,29809.424564800258,30651.648426762895,31399.808138333672,31941.637791468256,32147.85158960317,32020.700060050123,31570.52487694864,30807.079274469663,29790.536242251343,28501.799854828994,26886.3014617978,25158.384648745585,23576.674812400044,22252.319362973703,21273.97287751731,20768.92524318335,20769.817315529075,21223.645235882366,22073.126896672908,23267.595664810568,24667.663652935862,26151.135113160355,27644.96859779753,29046.24810942209,30270.199906394468,31324.13451539836,32187.138384854028,32783.28895940769,33053.39295997715,32989.78849768749,32573.25949632043,31793.704295731222,30697.102952818328,29356.23460814638,27839.976075660892
H37,2022.2743853570882,1898.1322671470755,1780.373978505306,1677.733112992013,1597.8220740516033,1546.567497873608,1527.770701899066,1542.8257584957883,1435.3780576893434,1483.168402181853,1560.1496433454183,1660.6124346886834,1777.1059105644072,1900.9902827890794,2023.0776142080877,2134.3132459624626,2226.4473401141354,2292.646732385314,2328.0017166933126,2329.8901755902966,2298.1720507190034,2235.1997303003695,2145.643583260648,2036.1455793336634,1914.8266845506434,1790.6845663406305,1672.926277698861,1570.2854121855682,1490.3743732451585,1439.1197970671635,1420.323001092621,1435.3780576893434,1340.0571959001854,1387.847540392695,1464.8287815562605,1565.2915728995256,1681.7850487752494,1805.6694209999216,1927.7567524189296,2038.9923841733046,2131.126478324978,2197.325870596156,2232.6808549041543,2234.5693138011393,2202.8511889298456,2139.8788685112113,2050.3227214714902,1940.8247175445056
H38,3531.581087132008,3363.080583382572,3103.0842053445413,2823.4887233352965,2576.0083205775118,2397.3444445259033,2269.990907291197,2207.236900942434,2193.2886581189746,2273.67060557005,2405.467089465829,2570.738090543931,2712.1212317185114,2847.074477651275,2980.0795858408405,3104.9168781588996,3226.5172642192397,3352.0184480878765,3464.3384472508333,3571.190498679394,3652.1369677215794,3694.9568914958168,3665.8893310221733,3577.915072226368,3447.352893502271,3279.266823430787,3042.4961520723846,2793.747213760192,2575.8194891466633,2416.609483767187,2302.017277403627,2245.5706395957727,2221.659187581413,2277.4199395416945,2373.682028116885,2494.6486004361614,2596.2765885821514,2692.0270697299934,2782.4952952476856,2865.990920135804,2942.1288162564683,3022.1307764689222,3093.9424533894144,3161.5677240083846,3212.926668299869,3235.727285764231,3198.182688866893,3109.527983103908
H39,113636.2895642293,107642.04765555011,102833.47125672839,99161.7943678957,96923.44738419494,96795.0898450921,98598.5668483257,101822.38680157268,106539.47003080788,112086.24362651317,118064.51475777039,124445.37564099791,130464.28215473371,135964.6550595856,140645.3589356263,144103.61512373888,146276.235586639,146862.42280486817,145952.3451068553,143557.27711493068,139651.98533789092,134691.10381133962,129015.92246655659,122832.16635039635,116760.51631116461,111167.07507062261,106429.52534769104,103000.8792626334,101006.650579947,100650.94126810272,101972.32305147505,104772.8104944754,108940.84639886399,114149.28111933831,120013.7063603764,126197.53254476654,132242.1067282049,137813.58181229295,142567.72029668558,146132.90425866013,148354.9319037304,149067.31474901937,148203.44678672316,145861.63292430338,142150.4238634936,137351.3554297699,131808.7645102178,125873.01047834614
H40,1923.1484693075988,1803.0351426190564,1671.3043656593234,1581.4289139726327,1523.9386300408041,1485.604347100513,1469.0002764982835,1473.0594488893332,1517.6967997271033,1579.778347173149,1642.5065166169036,1712.311904776895,1792.5825376891507,1862.4124933992086,1916.539338619086,1970.1837871286377,2037.2418656549114,2077.7970969312123,2067.380988213586,2025.3856380349816,1969.3406727454715,1906.0554286282686,1870.7845003271552,1874.3179876104593,1831.9161156382954,1730.7703189236718,1620.4128013955142,1542.562436052279,1494.7489033317052,1464.313022823874,1448.8123047597792,1454.8218070381254,1490.2250583795487,1542.5375126512215,1602.1201313700446,1675.0919340314324,1758.5914849404135,1830.5246543746573,1885.5466108726462,1942.913214057008,2007.7455986184614,2053.4534891953135,2059.8548872166275,2031.1806877708743,1976.5020547721367,1911.9188781143882,1869.5781719620807,1848.198039556787
H41,3926.5011576079596,3803.6691922536015,3585.955732715775,3322.4459132963398,3095.6378678312917,2940.039886439635,2862.5529973818084,2850.762730921327,2877.8270483198926,2959.7185580140763,3087.746645408264,3250.3015876357604,3396.191121983955,3520.0404204991232,3621.8919910899494,3706.071811586784,3783.19158090139,3853.0931178048468,3911.246171719915,3959.9570478140763,3996.3590012019454,4006.1189583245446,3951.173937890168,3849.969582290996,3716.7768141252545,3553.9444250552406,3338.8252363517167,3098.76527429143,2884.6466049982023,2730.6300676123733,2648.245064190985,2632.034443269115,2654.870726152971,2725.5454052994032,2839.603079203409,2979.9266673434868,3116.683185610924,3237.7263820002076,3342.1301572485404,3433.3060891391106,3515.304219162293,3589.3254319241005,3652.8138738175126,3704.2036657945555,3739.1967032832595,3742.742680631636,3694.411989345733,3597.066496039843
H42,3619.5923298133152,3368.8479559060092,3157.941133568196,2994.202275713416,2896.3217799056733,2863.2401792768646,2893.9778700729926,2973.0992046387546,3101.6247581734387,3298.443293426228,3549.3726993874566,3813.412001313473,4069.674625807443,4305.9792057276545,4499.378263657138,4644.6566674926735,4740.0468515956245,4779.576408970529,4752.678959537545,4649.201391331407,4481.349783757426,4290.202548133141,4082.6678887748735,3843.737811576854,3582.001272501058,3335.5744462302805,3125.358549012935,2964.1993052626494,2860.500527136064,2817.569260656035,2837.5417284924497,2915.8766473623928,3053.244333477043,3254.5065801968813,3494.1023459905014,3750.042748879867,4001.6748179607657,4232.9220280165855,4427.863395070634,4580.574400786203,4679.237356267622,4714.996275560715,4686.59598259905,4596.172249281521,4443.6207566635285,4250.144505237862,4028.8065110770963,3786.031851662928
H43,3377.7611402423704,3125.498173422356,2961.457122466973,2828.6117905265705,2732.0191049096934,2704.3777912257556,2768.870930519083,2869.6251319561184,2993.113695526981,3169.361837503812,3399.130761357705,3642.8551725224593,3886.988112895631,4116.782408678143,4290.759066640733,4411.159297858205,4474.798777964279,4492.63969521066,4454.200065517293,4318.364550259507,4140.655341543318,4015.748959617186,3906.2107093265695,3638.6883808492566,3344.5544043972623,3085.5039157624874,2903.578935639974,2776.7207220192954,2687.778443603765,2644.195268852853,2699.226266780817,2804.0540119617494,2930.247163809871,3134.1829450255755,3356.3843513908014,3601.2335210530896,3850.611138711602,4075.164417004426,4213.846081239218,4334.276474204274,4364.444490857626,4368.472648581319,4308.992331427596,4161.083373715508,3983.257325600093,3835.9132250330135,3716.5764285582427,3474.990107048543
H44,1145.8737155591568,1120.9358311583367,1061.5242878588713,980.222491716686,906.0450269771383,854.0491378598845,830.2652978576516,821.4301278022614,822.1791707663009,863.2210875939969,942.1873710046901,1023.5508123511376,1079.7314935337672,1119.839417061657,1152.4942989662295,1178.2040903339087,1187.348842593246,1186.8936634403794,1184.9185624559714,1188.4901353601242,1189.74328056695,1173.2485595819032,1136.803089040692,1103.1068718839608,1079.6971051267062,1050.5305037066717,999.145089286263,927.0330186643438,865.022682004134,827.7094190504826,808.6566002050649,803.0826919950424,808.8696250485626,850.9749521332875,924.9087625008557,1001.3892675849344,1055.1482421648436,1092.4018746654754,1123.8844735329917,1147.0248176938328,1157.0262866275968,1157.1650300902902,1152.544019554997,1150.7175337631375,1147.6307713094377,1131.5723230048973,1100.5950891924065,1070.6320285307863
H45,34048.94961573928,31486.082327249493,29969.177563281617,28801.782761962535,28062.180173299817,27948.376395921445,28517.688647019106,29391.563746502212,29866.379270749774,31057.15170055439,33115.058236239296,35721.59646472977,38218.35375531803,40444.04459189277,42233.113899468706,43177.03420528629,43132.16853124802,42445.276975491026,41764.3736646901,41059.05324539195,40239.1883585244,39267.431765553374,37971.897109582154,35728.201619845844,33111.651372539425,30626.8416124936,28916.261907599674,27813.91894825125,27209.716090484926,27284.444014508244,27903.882607733594,28698.518317577993,29408.98222473348,30634.22299574754,32548.58008152334,34923.84036742093,37304.39574270976,39474.69198420033,41242.63443589454,42221.36340962398,42316.06564891976,41851.58857401806,41274.84704092063,40596.99921728612,39740.962477137175,38636.1301492134,37127.835081188605,34964.74930355772
H46,140.35745380132826,124.34341882102454,112.03203307374265,104.33573372585597,101.8246780981104,104.6844577054405,112.70233378333155,125.28301514876877,125.27435890959082,141.4841519848271,160.12020857868103,179.7997356342124,199.06255066389807,216.47937680484122,230.75784574518585,240.83834676961536,245.97261323871138,245.7792181025071,240.27186259987062,229.85836010029757,215.31039045191685,197.70626801735605,178.35096803042498,158.67934255288847,140.14970406105667,124.135669080753,111.8242833334711,104.12798398558442,101.61692835783884,104.47670796516894,112.49458404305999,125.0752654084972,125.06660916931925,141.27640224455553,159.91245883840946,179.59198589394086,198.8548009236265,216.27162706456969,230.55009600491428,240.63059702934382,245.7648634984398,245.57146836223555,240.06411285959913,229.650610360026,215.1026407116453,197.4985182770845,178.1432182901534,158.47159281261688
H47,33300.10087156666,30834.281891000734,29451.30034761595,28457.19491529097,27798.762869212787,27702.212268510742,28289.85235733971,29112.954668732375,29513.028671221575,30557.821039016195,32510.31978030861,34966.100779814304,37278.93779790492,39391.26656232014,41155.7407494495,42124.97043335102,42088.6798517922,41379.26217373686,40639.326021164095,39851.46584817594,39004.379629131014,38116.4883126888,36989.37170492613,34862.2911166671,32229.207518677158,29897.31283447432,28421.389793635462,27487.90379952554,26918.798676731803,26899.34552350841,27478.606482867952,28176.838640540955,28747.096459471857,29832.708680621774,31675.570197161203,33908.914323316385,36093.50365870367,38138.98641617666,39881.08949390744,40873.666204962596,40936.1680148543,40372.79523591399,39678.91337775479,38881.771784400735,37999.200837136275,37048.51188089761,35834.756557691864,33867.07123423524
H48,5081.861634434393,4856.01923636883,4446.3062716241375,4172.262730440495,3877.304254432549,3641.1090043752806,3463.817450530592,3329.456728564,3302.0401966913837,3365.3857159114887,3474.5333906879823,3650.372385565108,3862.399504828114,4118.1847342346455,4431.747816356373,4739.002462652362,4973.237253682926,5190.836978586125,5390.507842767674,5537.816133331568,5647.137044522687,5659.834629781001,5580.254137541554,5401.804686468185,5259.4438612848435,4983.244450888552,4572.072575193731,4265.337930922463,3967.937522484203,3743.280110641858,3582.5199991323775,3463.600642765426,3435.2389897165854,3456.3787469895337,3572.3830545784162,3683.5724081628473,3881.5150739661126,4139.385251091845,4442.474096334027,4641.3144899747695,4904.137465422508,5121.227302490573,5324.150885033988,5461.3123356180195,5561.703938485888,5568.256347293194,5476.517954441984,5352.4704060813165
H49,16924.0087202644,15917.029489417577,14539.280374387336,13455.526788233134,12645.069465098723,11927.333852048228,11436.27770317701,11191.051251395038,11131.956852605741,11401.397976046841,11805.084634845784,12337.874740500854,13005.706647731657,13756.92633353662,14625.508255438459,15500.982980618266,16212.02483505343,16805.918720195947,17392.295284807307,17861.59010548493,18030.119564297896,17840.700148596723,17380.012997629765,16949.622108498595,16462.079566714918,15487.12450095758,14240.349318949513,13200.274959429518,12374.478576572548,11684.03354760832,11204.957276000596,10958.519842295182,10893.571776789611,11106.930552366304,11525.075304267028,12096.993092693498,12833.612317522675,13676.976523428531,14609.254172667132,15556.139140705405,16354.989983411615,17033.076789217357,17642.893606943642,18088.705806574337,18237.014622583803,18027.376616179008,17564.69436209277,17063.291320171065
H50,35777.02806917779,33150.29086491587,30950.969946149606,29197.15103435174,27821.35449493916,26823.355617071455,26302.87398286546,26689.17872488298,27554.304100633217,28755.55615891756,30393.467817157423,32269.142468077745,34338.22105724962,36484.4753047462,38403.53308377872,40142.0696398875,41327.566740000686,42053.157214179395,42214.78414557796,41743.13622372354,40846.2395246772,39548.52993009351,38036.57921435327,36637.39687712554,34700.55328185408,32372.874286310147,30267.593011366484,28524.6054821505,27174.406402288994,26178.66827037458,25665.42727967836,25961.463085505467,26781.111350617717,28024.692639225865,29687.182944988876,31601.259025167998,33722.84375356031,35867.10942534578,37843.47425106515,39663.52957056105,41000.81943766462,41827.46494236462,42107.59620748353,41725.115359873176,40805.07301828012,39418.6906009262,37791.08480552585,36186.14432668948
H51,386.2545881184182,359.3316009244388,337.8574070844449,323.4319883764252,317.1325511728307,319.43363497182145,330.17191797356054,348.5583299109621,332.44564722777835,357.1238910984595,386.2710335087622,417.7327033041952,449.18287142237017,478.2963618276846,502.9212991809093,521.2387035889251,531.8973960221151,534.1142090817601,527.7320709432475,513.2316546547489,491.69572881616756,464.7288535854231,434.33837779191117,402.7855630568372,372.41787636335584,345.49488916937645,324.0206953293825,309.59527662136276,303.2958394177684,305.5969232167591,316.3352062184982,334.72161815589965,321.31411398899456,345.9923578596757,375.13950026997844,406.6011700654114,438.05133818358644,467.1648285889008,491.78976594212554,510.1071703501413,520.7658627833314,522.9826758429764,516.6005377044639,502.1001214159651,480.56419557738377,453.5973203466394,423.2068445531274,391.65402981805346
