V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.1002725068925,1264.6920289264085,1178.083097600237,1136.1082178172646,1095.811446890385,1077.816422800111,1064.2247393926204,1069.907761184042,1109.9094967678084,1162.4092783256485,1228.1314281849777,1264.7069340531666,1311.5607104615763,1338.9733641951607,1368.3734164297473,1377.7393991547424,1401.9540470507952,1412.051811138877,1424.1004245399981,1425.2563220573104,1421.0638318047195,1410.5599218166285,1385.3236870972082,1348.951050699658,1324.992032284168,1232.934539665324,1162.0646223468902,1114.5534191919407,1078.6879900161075,1062.1129967489626,1054.8833885915044,1071.7081612509169,1102.285797577009,1161.7213828319416,1231.6647254804357,1261.9099829490908,1295.5239578216253,1337.5723479746844,1368.4354638892778,1384.7340982660612,1404.529962547646,1426.5229353827608,1439.996090182725,1457.8631427857472,1447.8843895300129,1435.7001039186057,1416.645154199744,1387.089943711127
H36,24133.562989025842,22234.13912349889,20877.20981938254,20006.678231924652,19520.85416356038,19429.085211341917,19869.996700931602,20953.049618620276,22570.9480749343,24245.255333568264,25828.371638256296,27419.544113197793,28803.8528163957,29809.117493446254,30651.292655559184,31399.288512276824,31941.125881688542,32147.55281924934,32020.437625370163,31570.153903242848,30806.765384682658,29790.27419630194,28501.554911028536,26886.467833171722,25158.931079893726,23577.32674058838,22253.191485105133,21275.258967596612,20770.43113384591,20771.306672832732,21225.0756140342,22074.436953846518,23268.513509168486,24668.19607785908,26151.406748422494,27644.904985977882,29045.867768653672,30269.705311002068,31323.51038394916,32186.348035074225,32782.47139455647,33052.67217134528,32989.05530504258,32572.464424750346,31792.97566082978,30696.51244754925,29355.77944268679,27839.80473852315
H37,2021.6688939654382,1897.5681421952274,1779.8692457514715,1677.3013933467782,1597.4715733773023,1546.300398393053,1527.583000350064,1542.707563034784,1435.4251973935734,1483.2700011819484,1560.286615852407,1660.7630714224097,1777.2474888315287,1901.100751721281,2023.1372301741105,2134.3060368629117,2226.3622899590264,2292.478598299652,2327.7514177571493,2329.5647246747667,2297.7840343737535,2234.7663752667495,2145.1854788431156,2035.6851503852583,1914.3865283242276,1790.2857765540166,1672.5868801102608,1570.0190277055676,1490.1892077360917,1439.0180327518424,1420.300634708853,1435.4251973935734,1340.3412770658438,1388.1860808542187,1465.2026955246772,1565.67915109468,1682.1635685037993,1806.0168313935515,1928.0533098463807,2039.222116535182,2131.2783696312968,2197.394677971922,2232.667497429419,2234.4808043470375,2202.7001140460234,2139.68245493902,2050.101558515386,1940.601230057529
H38,3531.4405441214903,3363.126069341868,3102.9898527821188,2823.2574223735173,2575.744783463952,2397.1861134317746,2269.8181414916876,2206.97214004128,2193.098362412169,2273.542724669937,2405.4173292466926,2570.8368964316924,2712.169241440986,2847.0884456904328,2980.1193717369106,3104.973393685266,3226.610846986227,3352.2047665775053,3464.5260335841062,3571.356852512165,3652.2329144160326,3694.980582059402,3665.6980376093525,3577.5057689694127,3446.851619934363,3278.8057380031287,3041.8497884061735,2792.926544933098,2574.941455933405,2415.8005084368133,2301.1817952247825,2244.670446269535,2220.86513939848,2276.7113475086016,2373.086984172761,2494.2139291861545,2595.8422827956265,2691.6039201361227,2782.123424699812,2865.6850737757604,2941.8786524123016,3021.9813738844487,3093.81304215053,3161.440211221608,3212.767851718753,3235.521278098057,3197.7768123377837,3108.909134364738
H39,113643.60898059345,107654.81142955125,102849.40085302609,99180.46394942535,96945.78966606923,96818.73191388775,98620.36486007979,101841.5227236413,106553.17900913008,112094.80085072339,118069.08238081372,124445.71654133609,130463.32778702414,135962.6616830341,140641.5919719264,144100.38420642185,146273.15047473932,146857.7747824493,145946.88425453578,143551.54523887555,139647.6951035965,134688.6357352144,129015.92333742429,122836.61024261365,116769.43144497072,111180.41523444254,106446.89586825011,103020.62880961507,101027.80100178096,100672.06729293326,101991.96196721768,104790.34404682757,108955.29370798063,114160.42676955073,120021.58110735222,126201.76580189908,132243.20442727115,137811.6702115701,142562.91071790602,146125.9619746366,148346.27772987838,149057.72348551388,148193.9678361457,145853.0924573311,142144.01710356335,137347.97916823262,131809.0416331306,125877.57478041967
H40,1923.4674779764955,1803.7255157597601,1672.1896856318572,1582.288512699712,1524.6886671300806,1486.3902809884391,1469.8829356148626,1473.986465617843,1518.9188827067987,1581.454541790189,1644.6981836714542,1714.6625068034896,1794.8535555664275,1864.5353238157995,1918.600696862562,1972.2613296216173,2039.043419777532,2079.164513898234,2068.426283751129,2026.372926514874,1970.4098654509821,1907.3110221650015,1872.4381144482593,1876.357656990271,1834.5314922304326,1734.2358079293454,1624.441027777552,1546.7203350927953,1498.8296752295237,1468.3151172190364,1452.6352705476836,1458.4368986894553,1493.9214240683255,1546.6884403318359,1606.895680192906,1680.0711232804783,1763.3493685261428,1834.9292658382724,1889.7952077557811,1947.036071327847,2011.3476843362953,2056.246542573527,2061.9077906633725,2032.7028450201421,1977.6914659535612,1913.1172214313353,1871.1621170090762,1850.3359073287365
H41,3926.6754197790287,3805.0000896087204,3587.432816813194,3323.122034337592,3096.1899850199584,2940.9079408723264,2863.74085527065,2851.9583543369545,2878.6913178198356,2960.3740006747394,3088.3224094589164,3251.3803988628442,3397.3049512489506,3521.0636132663594,3622.7817615613417,3706.962103892285,3784.106156280827,3854.047944184933,3912.099247447126,3960.6710610771866,3997.1282759440196,4007.3625214435156,3952.1240820072057,3850.4326309797952,3717.3185382930988,3555.3827400435657,3340.3085934311875,3099.5169352851526,2885.002664245956,2731.1344002827677,2649.048418690809,2632.865339859392,2655.315349031443,2725.554495525099,2839.512127561774,2980.186575920594,3116.9787974920437,3237.7768707825776,3341.9830893528665,3433.1471414747475,3515.2036650976543,3589.288540882728,3652.661005291466,3703.8657559190383,3738.974432087553,3742.8843612161727,3694.2924605822163,3596.403630351695
H42,3619.563281398497,3368.8240821621116,3157.9413139817025,2994.228080929572,2896.35607116915,2863.25420066123,2893.975742841648,2973.1060100533523,3101.6504186053508,3298.4349133872283,3549.328505590486,3813.364396236606,4069.6178912434953,4305.90760687343,4499.318153855769,4644.60237631302,4739.970847240035,4779.481616385116,4752.592529829503,4649.140047367093,4481.320947675366,4290.194770708312,4082.6561564269095,3843.70568563956,3581.96400524772,3335.5431122482505,3125.3427868124354,2964.2042225086675,2860.514877235624,2817.5730729428815,2837.5397052815447,2915.897921510002,3053.284505912767,3254.512029782504,3494.070215070031,3749.99225970743,4001.6150392564205,4232.860492038714,4427.816024989917,4580.535211763166,4679.191173860847,4714.938021678046,4686.540565613219,4596.136306727112,4443.612003673168,4250.147198761403,4028.8051868328744,3786.024655302678
H43,3379.444640483139,3127.7743775985473,2963.015585298568,2829.5204269666783,2732.737543467215,2705.823552126153,2770.544621513688,2871.1655144578026,2993.576414909512,3169.748368138421,3399.9427495941827,3644.0168265483358,3886.6987757036422,4115.982646522972,4291.868819698877,4414.161929870259,4479.245737794806,4497.16608996545,4457.338439627258,4321.79510401519,4144.523330716713,4017.152882419976,3903.365404545927,3637.7674474099204,3345.594368169775,3088.1466115049043,2905.8736730778746,2777.4385958331277,2687.5571170940198,2645.401439332559,2700.481614011278,2804.685519631731,2930.9818404240805,3133.3929372880534,3355.88015160033,3600.1835737534775,3847.753800357261,4071.6005105167624,4214.1862408572,4336.5396571527035,4370.68301231632,4375.957458038184,4316.996779312341,4170.808263908435,3993.6990661069312,3844.1003311767745,3719.4725211540153,3478.540548817839
H44,1145.2117792294466,1119.3660788536781,1059.6035021130342,978.9024330558349,905.2135762678191,853.3209497997387,829.5914064669801,820.8920551327506,821.8297721867901,862.8039135653546,941.1730112939699,1021.81556205842,1078.0671943131242,1118.7313179875325,1152.048332429315,1178.3703196968804,1188.3399388133707,1188.2860126403025,1186.244130733989,1189.756630380952,1191.2023904441749,1175.1238289043517,1139.4003559541452,1106.0279955979572,1082.111887052876,1052.1783071784862,1000.6871374089886,929.3162507652,867.7821388811453,830.5551818240988,811.5383337108083,806.0299669481867,811.8039560512864,853.0439220736948,925.3779042159728,1000.6037131937212,1054.462717279645,1092.602195979262,1125.0903308072818,1149.2724688587844,1160.2117935666338,1160.786926221334,1156.2435563883405,1154.208216609396,1150.807549874156,1134.7111748978693,1104.0182468584017,1073.9144358228054
H45,34048.73184739758,31488.090001731383,29969.667005470183,28802.70609655039,28064.30533523318,27949.906448330767,28518.94897300612,29391.73944439103,29867.57477642587,31058.040007574855,33115.887608602694,35721.78241330523,38218.40440328717,40444.898300799345,42233.002777776244,43176.54023740285,43132.84806091315,42446.68002253469,41765.081972939355,41060.03278772584,40240.17686277148,39267.83604142383,37971.24386324499,35727.7800442179,33111.91562278403,30628.936067590064,28917.952985073738,27815.210618671634,27212.517565908598,27286.63500364515,27904.91772617661,28698.541929783518,29410.192640647358,30635.625275572478,32549.531545769023,34924.361497009086,37304.97983733573,39475.67299309571,41242.30354952606,42220.792051354656,42316.663024830545,41853.1560356573,41276.03477117128,40598.10553302711,39742.05748625223,38636.57620885539,37126.995602243915,34963.89379998585
H46,140.36352049713665,124.35355855212907,112.04727085404912,104.35672405752524,101.85165643012726,104.71722297143967,112.7402633137701,125.32511085147758,125.31655691390895,141.52921667055043,160.16663543354122,179.84592670733014,199.1069330784896,216.52051941129403,230.7945652628782,240.86979554542705,245.9983421135778,245.79920972349225,240.28653270715523,229.8685266936314,215.31721312331962,197.71116194948212,178.35549903893974,158.68511095708368,140.1582259954896,124.14826405048208,111.84197635240213,104.15142955587822,101.64636192848027,104.51192846979268,112.53496881212311,125.11981634983056,125.11126241226196,141.3239221689034,159.96134093189423,179.64063220568315,198.9016385768426,216.31522490964704,230.5892707612312,240.66450104378006,245.79304761193077,245.59391522184526,240.0812382055082,229.66323219198438,215.11191862167266,197.5058674478351,178.15020453729272,158.47981645543666
H47,33309.78957045046,30840.913027159655,29451.752434357186,28446.805099935013,27783.188766586885,27686.218473991306,28272.124456429145,29097.95416009562,29502.389953048958,30555.687241443407,32512.27254145419,34974.10444753322,37294.906479309444,39410.204528532966,41173.40448756228,42139.58123551504,42102.8514658324,41396.81985514455,40663.30952778272,39883.05785572775,39038.890187281184,38146.53902882748,37008.997007265534,34877.19622017686,32250.052419717504,29911.042528375052,28421.250069500853,27477.51982842741,26906.23654684073,26893.99074185814,27475.672539377265,28179.935020863413,28759.007037227922,29852.63434047452,31697.298848917933,33936.20605486067,36129.94801028533,38179.70840525895,39920.67866048432,40910.79858522848,40975.74063412579,40421.04152269746,39737.576021021894,38950.63781698539,38071.0574042355,37110.593235520195,35877.60273960417,33899.411870773445
H48,5081.488095199694,4855.862651453819,4446.970773924196,4172.6101087204715,3877.3217010214576,3640.8802196992674,3463.5310309908728,3329.061254119196,3301.8584208858747,3365.381876227727,3474.6404625315795,3650.8569008108234,3863.4012395115888,4119.639344141933,4433.668910663482,4741.143576055326,4975.251484025308,5192.794028184123,5392.39972364276,5539.72206175451,5649.388425331128,5661.950176290543,5582.4766363390345,5403.796074182886,5261.292807549676,4984.726599103701,4573.221855158715,4266.233435091869,3968.426506876214,3743.6245002491896,3582.9125692318253,3463.998964006512,3435.8654752271204,3456.9545858166634,3573.1599030801117,3684.1680830016358,3882.3801941977936,4140.6292313396625,4444.094266853716,4642.315544588027,4905.21444112057,5122.2104902050405,5325.150690845237,5462.304344800742,5562.981205902173,5569.410786624439,5477.572782265832,5353.693982492428
H49,16924.388540819113,15921.681522876472,14544.468169434344,13452.138406313934,12639.644281784067,11928.23313763145,11438.073456358432,11191.550230478786,11132.287610944115,11401.810564634041,11809.545763802327,12342.534999119247,13007.68907885341,13757.668340399969,14624.442782345035,15497.388400341912,16207.384452101973,16800.1065933384,17384.74279910006,17854.687678952316,18025.743173593102,17837.937109743158,17381.654055034276,16952.785798203444,16465.55283852049,15498.913778595994,14254.304135302538,13204.427487905104,12375.105476582343,11690.453274385782,11213.931315451697,10964.762126377398,10896.84364896884,11110.054925601293,11531.265288599814,12104.718049862524,12837.953072907832,13678.960078761791,14609.719049405845,15553.77047687826,16351.883419957041,17028.416922426477,17635.898641689,18082.29848702429,18232.742692020336,18025.853165369772,17567.063780228204,17066.649307332646
H50,35771.504976927856,33149.940401932145,30950.002521891947,29195.873556139428,27821.582741588052,26821.715991447214,26305.137843848635,26690.258161861417,27555.49591589443,28757.584197053762,30394.107771052568,32270.058969459547,34339.39656156319,36485.1228495816,38406.213901012976,40141.26845692446,41328.71815114308,42054.80748331114,42213.88076944661,41744.753488600836,40848.08226721742,39548.39759373992,38041.68074804672,36639.161811676866,34698.147797136524,32373.609956503893,30267.834572485568,28525.70206104992,27175.06078893422,26178.15876048826,25669.30726732132,25964.177416545543,26784.715887049482,28029.317387315663,29689.845507005317,31604.68648740959,33725.93773596439,35869.621158057234,37848.314868470894,39664.89140537527,41003.23999446324,41830.493873221305,42107.7919495979,41727.513162729156,40806.82438664714,39419.69625941622,37797.5170597923,36189.6882143053
H51,386.20157761381876,359.29160538719754,337.83476235340237,323.42977307917715,317.1523583980031,319.4754541169749,330.2341355315248,348.6378491362815,332.6060326954662,357.2972279212054,386.4520404501889,417.9155598889879,449.36164961430336,478.4654656849501,503.0758798815202,521.375019045661,532.0130884160121,534.2084797307571,527.805739536781,513.287098461137,491.7367063714949,464.7602259401126,434.36574798885266,402.8148605793284,372.45491737245146,345.54494514583024,324.0881021120351,309.6831128378098,303.4056981566359,305.7287938756076,316.4874752901576,334.8911888949142,321.5729887689922,346.2641839947313,375.418996523715,406.88251596251393,438.32860568782945,467.4324217584761,492.04283595504637,510.34197511918705,520.9800444895382,523.1754358042831,516.7726956103072,502.25405453466306,480.7036624450209,453.72718201363864,423.33270406237875,391.7818166528545
