V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1367.080350196534,1265.0909367892043,1178.6438645538324,1136.628612702672,1096.2367070635846,1078.1677726785044,1064.4698385685272,1070.1635721974326,1110.191080766525,1162.5244706462408,1228.1016239641792,1264.7088513460199,1311.0142700840966,1338.775277321321,1368.2139407279533,1377.7020434519177,1402.0599042270755,1412.4091458422972,1424.6695934173451,1426.248602513317,1422.1514131247002,1411.9537463042498,1386.8134738240105,1350.3796395858874,1326.1020688753206,1234.282764058968,1163.3233656622829,1115.7600572457254,1079.6386139102335,1062.835436569253,1055.4224295846416,1072.0206593210828,1102.6939208465997,1161.780988384217,1231.343941402393,1261.8622809365384,1295.4392235257756,1337.5500316375433,1368.5233163872545,1384.9642702371477,1405.0038640529815,1427.0398093611507,1440.6679728985478,1458.4932693900648,1448.6703974646605,1436.618984952778,1417.442722931055,1387.6497447076404
H36,24135.986461749468,22237.62801673198,20880.8542190019,20010.10649873694,19524.61044119209,19433.320478185804,19874.07414321387,20956.443256187507,22572.44855659537,24245.843559376768,25829.05878841668,27419.19438096634,28802.64870518488,29808.228435664725,30650.26259804004,31397.784048954825,31939.643759155224,32146.68779519386,32019.677803291914,31569.079830212002,30805.856585623274,29789.515499707795,28500.84572995709,26886.94952500877,25160.51315148067,23579.214255725463,22255.716523527946,21278.982559451928,20774.791110099784,20775.61878037078,21229.216960369027,22078.22993716873,23271.170926273706,24669.737597492574,26152.193208769248,27644.720811900683,29044.76657534668,30268.273318481115,31321.703348175935,32184.05975056733,32780.104314777076,33050.585285891255,32986.93250648831,32570.162469334948,31790.866058222484,30694.802769008173,29354.461610891456,27839.308669405706
H37,2020.278084791385,1896.2723514223733,1778.7098784108964,1676.3097365676863,1596.6664759637765,1545.6868728944853,1527.151851303296,1542.4360689495456,1435.5334769397562,1483.5033733212654,1560.6012406710915,1661.1090828671724,1777.5726930466083,1901.3544980279548,2023.2741675998245,2134.289477615447,2226.1669303922145,2292.0923955690514,2327.176482982729,2328.817166368794,2296.8927637461293,2233.7709620128335,2144.133216440437,2034.627548552644,1913.3754927815955,1789.3697594125836,1671.807286401107,1569.4071445578968,1489.763883953987,1438.7842808846958,1420.2492592935064,1435.5334769397562,1340.9938093674123,1388.9637057489215,1466.0615730987479,1566.5694152948288,1683.0330254742646,1806.8148304556112,1928.7345000274806,2039.7498100431035,2131.6272628198703,2197.552727996708,2232.636815410385,2234.2774987964503,2202.3530961737856,2139.23129444049,2049.5935488680934,1940.0878809803003
H38,3531.049453904874,3363.252643503105,3102.7272971136426,2822.6137792431136,2575.01143652305,2396.7455241653865,2269.337384649316,2206.2353876563534,2192.568824949427,2273.186869414367,2405.2788610666726,2571.1118444060194,2712.3028384992313,2847.127314670397,2980.230084284301,3105.1306599154923,3226.8712605384767,3352.72323660458,3465.0480316503454,3571.819766720804,3652.4999060891087,3695.0465059898083,3665.165723821697,3576.366797356133,3445.456721763797,3277.522671708214,3040.051146799593,2790.6428628903113,2572.498145531099,2413.549365985634,2298.8568919435793,2242.1654707345897,2218.655534845946,2274.7395425024774,2371.431150388168,2493.0043658453974,2594.6337364331707,2690.4264182047314,2781.0886174007132,2864.8339925390637,2941.18251938054,3021.5656300569217,3093.4529284083974,3161.0853803181153,3212.3259114836437,3234.9480188339203,3196.6473763088834,3107.1870587768935
H39,113663.98500490517,107690.34362999148,102893.74617036962,99232.43692489379,97007.98682168932,96884.54745772248,98681.0468592107,101894.79391274968,106591.34249945286,112118.62272392663,118081.79787526675,124446.66555055117,130460.6709878089,135957.1124579244,140631.10537844515,144091.38987592806,146264.56204200862,146844.83546965485,145931.68215998483,143535.58865982053,139635.75181277425,134681.76502631773,129015.92576177351,122848.98129125377,116794.24967830216,111217.55200721155,106495.25247642887,103075.608227293,101086.68021947406,100730.87859347157,102046.6334061301,104839.15450810263,108995.5125870761,114191.45438546975,120043.50307870144,126213.55047788404,132246.2602368805,137806.34863661585,142549.52165937104,146106.63582334187,148322.18596517568,149031.02302079854,148167.5800317353,145829.31723346046,142126.18176128968,137338.580223871,131809.81309671834,125890.28102985125
H40,1924.208826066581,1805.3298822212637,1674.2470913851944,1584.2861445407657,1526.4316873606954,1488.2167222220355,1471.9341577729801,1476.140770964888,1521.758896070875,1585.3498706608812,1649.7914251517363,1720.1250991806626,1800.1312013799156,1869.4685950035637,1923.3911121264105,1977.0893556579272,2043.2300731139753,2082.342270666906,2070.8554586478876,2028.6672981113043,1972.8945752643695,1910.2289111164205,1876.280968232323,1881.0976692424733,1840.6093974113187,1742.2892995929235,1633.8022716117212,1556.3829267807137,1508.313030221052,1477.615632613984,1461.5195068135106,1466.8380537441644,1502.511452838106,1556.3348311924642,1617.9936356534354,1691.6423211815286,1774.4062715292139,1845.1651954994095,1899.6685732531785,1956.617229024917,2019.7186147454158,2062.737352978795,2066.6785577232076,2036.2402045955323,1980.4555529319018,1915.902065907061,1874.8430659922242,1855.3041240078373
H41,3927.095149445553,3808.205702735283,3590.9905368383434,3324.750546466381,3097.5198201876237,2942.9987457516836,2866.6019420601906,2854.838145254578,2880.773006271053,2961.952706642295,3089.709200702791,3253.978834735696,3399.9877319298857,3523.528085941914,3624.924871915985,3709.1064711419563,3786.3090119933877,3856.3477488737176,3914.153974461634,3962.390840803222,3998.9811590395047,4010.35778042615,3954.4126089488127,3851.547934838012,3718.623340723382,3558.8470803918094,3343.8814226257487,3101.32739372429,2885.8602722305586,2732.3491411657924,2650.9833866430818,2634.866645975422,2656.3862722924428,2725.576390336672,2839.2930604975973,2980.8125944059993,3117.690811324547,3237.8984785856796,3341.6288600991575,3432.7642984873764,3514.9614695381724,3589.199684739147,3652.292804579482,3703.05186270001,3738.439067388033,3743.22561453659,3694.0045623668834,3594.807045203408
H42,3619.4769005860094,3368.7530891868387,3157.9418504744976,2994.304817493404,2896.458042557909,2863.295895830526,2893.969417127385,2973.1262472072876,3101.7267246265624,3298.40999379757,3549.1970871942303,3813.2228337711854,4069.449180566493,4305.6946944911315,4499.139406288541,4644.440931489313,4739.744834287889,4779.199733170597,4752.33551517138,4648.957629789001,4481.235198273453,4290.171643102898,4082.6212681290153,3843.610153247081,3581.8531842048988,3335.4499348806357,3125.295915005686,2964.2188448455104,2860.5575499001043,2817.584409480082,2837.5336888912216,2915.961184106838,3053.4039660505805,3254.528235129226,3493.974667859161,3749.8421208525515,4001.4372762671824,4232.67750347294,4427.675161328835,4580.418675984136,4679.053841967016,4714.764793026956,4686.3757729974595,4596.029424920584,4443.58597504394,4250.155208449831,4028.801248948743,3786.0032555998287
H43,3383.6864126394103,3133.509535374436,2966.9423113456182,2831.80984080725,2734.5477319040724,2709.466312717105,2774.761678147951,2875.046685037656,2994.742289523282,3170.722276453803,3401.988647188554,3646.943747247754,3885.969757426703,4113.967553944252,4294.66496995082,4421.727405987114,4490.450363688157,4508.5708612712115,4465.24593354572,4330.438778099132,4154.269173561959,4020.690227120152,3896.196332452939,3635.4470498678493,3348.214676303357,3094.8051868624943,2911.655527534632,2779.2473613334178,2686.999459539986,2648.4405243487854,2703.6446054975113,2806.276675716019,2932.832942509218,3131.402422084605,3354.6097623359706,3597.5381109770597,3840.5544082936417,4062.6208389130197,4215.043312071863,4342.242006450146,4386.401683439112,4394.816294871274,4337.164904829404,4195.311241362307,4020.0082302355254,3864.728685150267,3726.769558978687,3487.486294517634
H44,1143.4706814734006,1115.2371436487056,1054.5512401328106,975.4302695423678,903.0266031417283,851.4055894537444,827.8188631943794,819.4767572023812,820.9107456045535,861.706616540627,938.5049307900148,1017.2513158383147,1073.6895714083334,1115.8166738973969,1150.8753021817777,1178.8075544547708,1190.9468291250737,1191.94832268254,1189.7307862486587,1193.08790491573,1195.040301764399,1180.056368580378,1146.2319731231987,1113.7114565522775,1088.4635121326442,1056.5125411499607,1004.7432020268186,935.321859022229,875.0403659353639,838.0404201423439,819.1181862059442,813.7822137686919,819.5221562693921,858.4859544246744,926.6118923667912,998.5374616127076,1052.6595743099028,1093.1291031367452,1128.262109270172,1155.1844882238288,1168.5906643650637,1170.313635881092,1165.9744851647806,1163.3897946523368,1159.1634623422185,1142.9673284614755,1113.0222127435622,1082.5481845899553
H45,34048.231635154036,31492.701614920974,29970.791250497292,28804.826989156325,28069.18681621545,27953.42096721081,28521.843932322172,29392.14302112061,29870.32084397511,31060.080442121867,33117.79267068553,35722.20953578492,38218.52074129146,40446.85926373888,42232.74753208415,43175.40559688864,43134.40893544472,42449.902811044754,41766.70895166225,41062.282789101795,40242.44744959465,39268.76466005858,37969.743361320165,35726.811688170244,33112.52260360905,30633.74701519886,28921.837377316806,27818.177575915455,27218.95253389304,27291.667689219037,27907.295385457357,28698.596166842086,29412.972956900674,30638.84630178691,32551.717051987493,34925.558527754816,37306.321498299905,39477.92636315237,41241.54350602554,42219.479645705964,42318.03519280607,41856.75648325722,41278.76297862676,40600.646731966015,39744.57271395638,38637.6008044992,37125.06732541985,34961.928714713635
H46,140.37745565179424,124.37684943823758,112.08227192084328,104.40493869154746,101.91362545592543,104.7924845410844,112.827387160003,125.42180436409062,125.4134854125495,141.6327299148247,160.273277570081,179.95202725498032,199.20887915110401,216.61502366897315,230.8789097189309,240.9420331470095,246.05744114569575,245.8451303265823,240.32022983328636,229.8918792820786,215.33288474823354,197.72240327477917,178.36590673143039,158.69836093814865,140.1778008148074,124.17719460125078,111.88261708385645,104.20528385456063,101.7139706189386,104.5928297040976,112.62773232301618,125.2221495271038,125.2138305755627,141.43307507783788,160.07362273309423,179.7523724179935,199.0092243141172,216.41536883198637,230.67925488194408,240.74237831002273,245.8577863087089,245.64547548959547,240.12057499629955,229.6922244450918,215.13322991124676,197.52274843779236,178.16625189444358,158.49870610116184
H47,33332.37763837911,30856.37274531152,29452.806421702982,28422.5824609779,27746.87956839001,27648.930813246065,28230.793929512893,29062.98222917744,29477.58702629491,30550.712542043802,32516.82517560391,34992.76406243934,37332.13559176535,39454.35618113114,41214.58542642214,42173.644611385316,42135.89092597437,41437.753535204494,40719.22426753947,39956.71092526178,39119.34751608259,38216.59875775352,37054.751103628674,34911.945725203295,32298.649867766253,29943.051703413796,28420.924319027898,27453.310814673678,26876.949410692592,26881.50669491747,27468.832393382305,28187.153869327536,28786.77515580092,29899.08868524,31747.956658368457,33999.83353398935,36214.91375223019,38274.64695857893,40012.976170666276,40997.368385555426,41067.999566201135,40533.52209581058,39874.34111062617,39111.19091504898,38238.58258364539,37255.3286506813,35977.49359998965,33974.810281204205
H48,5080.474600466123,4855.437801874505,4448.773715942045,4173.552622985662,3877.369037483964,3640.2594761662676,3462.753911298667,3327.9882442989738,3301.3652228374212,3365.3714583146675,3474.9309721742584,3652.1714980585875,3866.119167728564,4123.586023214674,4438.881265302787,4746.95289126589,4980.716537370632,5198.103937496606,5397.532815766233,5544.893267988762,5655.4969204520075,5667.6901228527,5588.506768162875,5409.199150416554,5266.309408559664,4988.747995709158,4576.340106425806,4268.663136379646,3969.7532299084023,3744.5589055830983,3583.977698919386,3465.0796978160006,3437.565269269094,3458.5169641814177,3575.26766524299,3685.7842808624,3884.7274571283397,4144.004425463096,4448.490148562132,4645.031627623774,4908.136514886257,5124.878096384419,5327.863385604354,5464.995885578656,5566.446715491305,5572.5430363957,5480.434763940002,5357.013816484652
H49,16925.260985777495,15932.367208753854,14556.38449565135,13444.355318522088,12627.18267650115,11930.298789854569,11442.198287914249,11192.696381682428,11133.047360360455,11402.75827751667,11819.792943473189,12353.239578126158,13012.242708234573,13759.372724586086,14621.995398660514,15489.131676474037,16196.72552735258,16786.756181646822,17367.39479621612,17838.832857104848,18015.690637049374,17831.59043027125,17385.423551553653,16960.052769668335,16473.530917743054,15525.993660690241,14286.35824354201,13213.96581459151,12376.545461191308,11705.199338524986,11234.544616596893,10979.100605979786,10904.359114763982,11117.231587430533,11545.483636070989,12122.462218397397,12847.923755390279,13683.516290448337,14610.786867779356,15548.329673876808,16344.747667059508,17017.713243444414,17619.83125909281,18067.58092219317,18222.930099635832,18022.35381031547,17572.506315870116,17074.362578594773
H50,35758.81847555679,33149.13539109358,30947.780355645966,29192.939198290853,27822.107022424418,26817.949783716344,26310.337915505486,26692.737620484826,27558.23350658841,28762.242585404216,30395.577740338034,32272.16416624256,34342.09668613309,36486.610255199776,38412.371718043534,40139.42814568228,41331.36293387994,42058.59813909871,42211.80572126518,41748.46833386408,40852.3150329771,39548.093618130755,38053.39893258319,36643.21585307107,34692.622416826634,32375.29978540758,30268.389436559853,28528.220894536935,27176.563910138117,26176.98842011028,25678.219569764366,25970.41221453609,26792.995480131478,28039.940398905375,29695.961391937828,31612.55934240813,33733.04459028355,35875.39058921025,37859.43373025625,39668.01952970419,41008.799995230016,41837.4513046252,42108.24156776283,41733.020897860755,40810.847266618,39422.00624940645,37812.29189947954,36197.82849751308
H51,386.07981288332894,359.1997359388726,337.78274757645875,323.42468455805476,317.19785544529765,319.5715123789628,330.3770487943676,348.8205041989514,332.9744369088395,357.6953812997682,386.86781203369173,418.33558008939536,449.7723017769772,478.85389597363144,503.4309505885627,521.6881346248553,532.278832974926,534.4250187027013,527.9749557422281,513.4144524675401,491.8308315079798,464.83228800295205,434.42861712543646,402.8821567682085,372.54000029184033,345.659923347384,324.24293498497013,309.8848719665661,303.65804285380904,306.03169978747417,316.837236202879,335.2806916074628,322.16762219221994,346.88856658314864,376.06099731707224,407.52876537277587,438.96548706035776,468.0470812570119,492.6241358719433,510.8813199082357,521.4720182583064,523.6182039860818,517.1681410256086,502.60763775092045,481.0240167913603,454.0254732863325,423.6218024088169,392.075342051589
