V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1366.817654349345,1293.7495513534889,1213.5654998246687,1166.8783827641216,1128.0751111133902,1108.1037703740046,1094.1308059084035,1099.9198085397654,1138.0074182065982,1186.0853423377775,1243.4417407942765,1281.7605019864218,1299.5656573102813,1333.637905291381,1356.1681686392471,1359.6326956704595,1378.3099756130637,1394.3387058094754,1411.9181665488609,1430.2876278178958,1432.8006335440125,1438.99416858745,1420.3352758068906,1386.5061498324646,1357.01264155577,1291.6463078282918,1221.9270322955051,1175.0382984936332,1139.919774431418,1123.0085646126738,1112.8362099933204,1120.8752692065893,1154.194594824293,1197.160301423578,1248.4096205485969,1284.3056053739629,1301.8577318992163,1330.924956600273,1352.1775530050702,1358.533554682995,1374.394731347939,1389.4316070880218,1406.7795281622393,1422.293220500379,1425.9887160768983,1429.8578184427636,1414.2872933196804,1383.9606526903247
H36,24328.06538038457,22632.420286729972,21421.87301866486,20588.12640440356,20107.981960752666,20014.227219096596,20416.09767828942,21306.667784577887,22902.407864324396,24414.873917715988,25834.848062194393,27153.021480697735,28115.55234987786,28786.902493344514,29417.853149644605,29786.563891469676,29930.923054756204,30009.789158043015,29730.69837020494,29019.070766501907,28068.738191222576,27496.45708138247,26897.480523803784,25074.368053216207,23063.801014156717,21411.991910565495,20246.25052151642,19456.40871269935,19014.461200937614,18972.025072259647,19437.158810699948,20367.28494768692,21958.70919105741,23428.730390710625,24779.395849596163,26024.25361845701,26942.890327998994,27609.1514378079,28261.55194437584,28668.847404390774,28857.578648509516,28975.098922618447,28715.538339363648,28002.493493964957,27041.161344818276,26461.520350719707,25868.52259568604,24058.900732455826
H37,2191.8757114509476,2142.143105280714,2093.567808365117,2049.8300142569665,2014.251540066017,1989.5494624802377,1977.6346046176664,1979.4698190171785,1981.3104134177913,1996.8445516721488,2025.0005168781438,2063.7708879797533,2110.361421003421,2161.398285350764,2213.1782853798013,2261.9435094847327,2304.1600372084345,2336.7800339561577,2357.4677949445027,2364.772973740066,2358.2381478195134,2338.4327435055648,2306.9108042215935,2266.0957342001866,2219.100565677553,2169.4970795337376,2121.0509026445593,2077.4422285628275,2041.9928743982962,2017.4199168389353,2005.6341790027825,2007.598513428713,2009.568227855744,2025.2314861365198,2053.516571368933,2092.416062496961,2139.1357155470478,2190.3016999208085,2242.2108199762647,2291.105164107614,2333.4508118577346,2366.199928631876,2387.0168096466396,2394.4511084686214,2388.045402574487,2368.3691182869575,2336.9762990294043,2296.290349034416
H38,3537.532089129608,3463.9965633978336,3213.4619088809586,2947.2482392405145,2714.6820651482185,2580.8160103786254,2492.1899300483237,2436.608090596263,2466.0517300460997,2594.495210089287,2775.9352762506187,3010.371061210232,3170.8038745696613,3316.234871931357,3478.6649233656835,3623.09453744265,3786.5239823052516,3965.9533798631,4111.382777105853,4252.812186761686,4348.241608599521,4402.671038950321,4359.100474306974,4257.52991224268,4151.491440469763,4080.385354271367,3832.2801393991085,3568.495909394068,3338.359174898214,3206.922559689606,3120.725918896269,3067.57351896734,3099.4934717479127,3230.445930726656,3414.417739959474,3651.397632596233,3814.380731683531,3962.3646207053143,4127.348456754837,4274.332016511915,4440.3153247528335,4622.2984616708145,4770.2814998231515,4914.264487924189,5012.247453935358,5069.230411925784,5028.2133680632505,4929.196324558537
H39,113315.09968153779,107052.09587698069,101704.75819586632,97539.6190451745,95090.96295856393,95028.57989775838,97691.10184606464,101860.38806407954,107276.31306783015,113179.09842551911,119171.0479515364,125959.8241041794,131867.22899637965,136341.387824225,139631.15715002344,142107.0684035081,143976.40510728693,144737.04939426592,144585.53204321183,142399.76982498635,137405.56738939055,132388.83557456895,128400.90695222179,121205.76940306822,114143.42695682473,108301.36626679824,103948.40436179124,101117.81713631528,99357.55348521424,99605.88304595032,101886.0053194633,104955.04953211245,109107.146300853,115251.2984911466,122032.2075972653,129735.36758450801,136191.68394406448,141240.52116260762,145177.07970873773,147901.85214767378,149544.39492357726,150415.16934045736,150062.4090081015,147461.070070608,142312.23450753043,137757.47403615137,133822.23130504874,126496.91509259286
H40,1919.0991827756454,1781.4386813892083,1637.702941540643,1543.4779851899586,1486.2655639554896,1454.4952772442218,1459.5349477870413,1474.6995051652211,1545.2585918799775,1630.443075664245,1696.4506253197505,1763.450484745065,1839.5875604552964,1899.9859213137702,1966.7517950000044,2005.9761335836274,2076.736810167083,2116.1004996496795,2082.1242890365347,2031.8570561840409,1986.3406502808261,1942.6109025747853,1904.6984917568975,1954.6296849022845,1906.526154639107,1769.5482898266316,1626.3970229655863,1532.672492004005,1475.8885346599227,1444.4850984509733,1449.8388661536019,1465.2723533142866,1536.061697532683,1621.4433276407553,1687.6196738495778,1754.7640567732856,1831.0248734081829,1891.5291811653094,1958.3857665167782,1997.6877723687614,2068.5149476165175,2107.9355732119334,2074.0081112612934,2023.7826169817067,1978.3019476172785,1934.60279751234,1896.7165843404753,1946.6702078932283
H41,3956.039344762477,3978.43656715862,3730.626272239259,3419.857744626499,3133.806830037968,2990.3368804168463,2936.200230730471,2930.2065279624803,2991.4055932160622,3172.6661849248103,3265.223803248201,3593.281261053863,3758.140868590463,3890.238701843593,4040.9938826663974,4090.6425738480893,4231.380820866816,4305.288106717761,4369.523629657554,4430.987136602966,4485.904182508836,4553.960700859473,4489.917613820386,4399.508218119911,4294.4007535872715,4317.984573410157,4062.8999258927365,3737.7440805007673,3453.9139118203298,3300.9924085039474,3245.5299364903367,3247.787100650981,3309.3345563097882,3477.5564622662446,3609.259413455423,3911.57297469673,4096.252116272473,4243.474514890705,4387.877188282985,4465.705948837346,4595.571928512763,4684.682080382785,4755.489203874047,4821.7471259094755,4877.352530572097,4941.988767744374,4874.672870055111,4781.321189870583
H42,3644.0649192912356,3406.2218522069657,3202.851336556928,3043.356751636532,2941.979912603595,2920.7687134994085,2950.4243394017753,3030.5209615952112,3160.1861168805954,3360.327683577791,3596.774775028082,3849.8289126930285,4094.6676559050325,4329.239507914464,4516.390453454378,4662.81314197608,4752.293343628533,4789.528333467697,4763.837449753052,4668.567711881518,4517.292634207719,4333.731090459455,4114.518169017055,3876.8948546347174,3634.9601523551614,3402.1829958709513,3205.2330210710625,3049.6482754562294,2953.7661261647477,2927.1510750884167,2960.1815500624184,3034.8889502148786,3169.801997658137,3364.119489414055,3592.8050266482323,3833.4875990029986,4076.082593560387,4300.893640113632,4494.887865973431,4638.232203558233,4728.20880069651,4763.951809520683,4738.579293596902,4649.148956909637,4504.0734405768635,4316.803864360577,4107.220876344891,3871.9299227766314
H43,3436.632832542804,3217.736146878697,3051.4942207714066,2925.627533939336,2852.983890578558,2855.6651999053956,2921.702543533829,3025.0387408463475,3155.1310320428174,3340.810614661574,3570.633746571597,3807.0101923753577,4018.4417419321744,4221.649668522651,4402.031518674827,4536.295593192357,4609.7574368749765,4624.012382809796,4573.5233897004255,4460.865321295496,4304.852743557714,4135.8995016511835,3946.704897460188,3714.266285988542,3475.7123738119403,3262.842762883221,3091.8234144828907,2960.7593417745034,2886.0353165082947,2877.461729448947,2930.2661161525994,3025.7885960633903,3162.7513808394465,3351.9298408118843,3571.399170454206,3795.5683688443287,4007.4024753438975,4205.480271037523,4378.780466861913,4509.946641632029,4584.347406480062,4600.407667718347,4556.001170247529,4452.700905434245,4302.963659712015,4122.560192939144,3918.6246942153693,3694.927773652036
H44,1132.2781188982021,1099.6984035421294,1035.9342513580032,953.4013626003427,883.8331223071328,840.9606903502936,819.3949578136087,812.3446855936354,827.6529685874169,878.6240147013677,965.8583039924854,1056.302119621895,1119.5892202531245,1161.238255310224,1195.6556900903481,1222.9920238581099,1238.0695236489203,1242.3683193815907,1242.0305974425744,1246.8944523085283,1252.7900777467837,1242.966050548693,1211.1343264443105,1172.4812320865442,1136.5399100369834,1094.1497677204209,1033.4510696760995,962.1818422814539,900.5098013065636,860.4852220193296,840.6190044302307,836.9011614321585,854.0045670117256,900.0214483759694,971.402171662007,1047.6014762188133,1109.088772777006,1154.1213432070622,1190.359595170759,1218.8080034959494,1234.5403838952927,1237.7928022813578,1237.096672949529,1240.0236949237446,1242.504867430916,1232.6447193454933,1206.015053604918,1170.3014561869047
H45,34807.16137648502,32012.708295366334,30754.25286002324,29696.828848011646,28782.393540937446,28308.830892684306,28764.960136023306,29993.54918929133,28614.996441147952,29777.779120682935,32152.474882448398,35101.80962870114,37781.536036567086,40224.45190084726,41996.415130652545,42894.354287634735,42769.27388424213,41739.254049051844,40798.444583999815,40049.05385425648,39197.33333473539,38338.55895934913,37576.01065625353,35084.95158685674,33213.770004826656,30417.86384258928,29158.952971903094,28102.104947879918,27189.23433373151,26718.10903722522,27177.36752390323,28409.545630439286,26953.748518880937,28120.31387795092,30498.70540148183,33451.374893987326,36133.8277097192,38578.659438279574,40351.58589789013,41249.46421185451,41123.303405069295,40091.26373468873,39147.644804584656,38394.86334509801,37539.42230605581,36676.87355528331,35910.776949092084,33416.658810298526
H46,155.0975447595556,137.78008351023882,124.27527564346958,115.70354855538805,113.44318801604388,114.61876941533987,120.32131591819395,129.68536423715824,139.77982504401663,153.39369723304372,170.5260700175338,190.99691168151958,211.63955535177524,231.69399580485492,248.2261288518419,259.59092521156026,265.10096763658544,266.35304536248793,262.13251933389176,251.26625410026793,236.9301852160428,220.92022157387433,203.0681788204215,182.2032644901238,163.3347463987802,145.87002221340055,131.88690142749988,122.61750889244173,119.03380790948182,120.19048993817185,126.13966442645051,135.45413574967472,146.7900911467413,161.1744427871694,178.54867896901376,198.6043569957239,219.25347841130372,238.87864729847783,254.99786745860536,266.06483617026544,271.38056048968247,271.79631820986344,267.4059723984366,257.953473554595,244.32210450555291,228.04885090098423,209.644270630177,189.22698264940908
H47,34163.6839953088,31442.345424245905,30239.025603814604,29215.748253633203,28326.459778070563,27868.033241188863,28326.27778100143,29533.952764833157,28215.4082411531,29336.24111226511,31659.947604141245,34539.252823235125,37133.91163656693,39500.726852115105,41231.563843646494,42117.3605353282,42003.13200560811,41004.969368915416,40091.03301812022,39371.540728928085,38525.751508452224,37698.94638584081,36949.40756963065,34513.397517631056,32682.82346693755,29960.14632481176,28756.506683949156,27733.951983586354,26846.375032461074,26390.521958697675,26852.01103832281,28063.361005986255,26723.885846667024,27848.551588891038,30175.964572643305,33058.575010831075,35655.89263749468,38024.52306859103,39756.1970516538,40641.79043501721,40526.333375577036,39526.008102191656,38609.135400601255,37886.15082221699,37036.57238126527,36205.96213604244,35452.884503622125,33013.86439962293
H48,5208.4993750699105,4970.871827330624,4167.77143343441,4135.577055723183,3844.9493595113922,3658.2594706896066,3501.8223873027055,3401.8058097011285,3364.0130190697037,3436.016794452425,3541.851492532587,3684.0536565000293,3808.7253675426164,4005.9183867096567,4270.575006832263,4567.066853448762,4828.981333597064,5042.390260261217,5287.189151922648,5445.830568129371,5528.028284989846,5544.864237797333,5439.3370289659315,5298.5561345696715,5298.948048982658,5062.493326875742,4259.8097866418675,4227.282094909544,3935.947421459836,3748.1218048381697,3590.8127435310153,3490.383926979232,3452.4794281075024,3523.9274205320985,3628.8691632269665,3769.697533037933,3892.4814124443033,4087.334714407538,4349.050988347581,4642.675243370313,4902.346483149661,5113.808308238113,5355.9594300568215,5511.09774513356,5589.753532113133,5603.402149091625,5495.995611897566,5351.716131610144
H49,17489.387064406197,16620.563224108086,15054.34554485854,14312.806909595565,13508.085635608866,12950.480333272732,12549.032358064578,12364.368188821089,12448.559522767104,12807.39232969768,13183.811730824276,13698.165822527926,14151.391422858062,14770.138912860286,15430.859975490665,16152.868259714975,16717.381573742667,17097.551168234117,17680.482075515734,18137.247232557947,18321.897288586133,18213.46741565721,17689.98203810761,17392.458116793154,17599.294494152797,16730.901380029765,15165.101519842237,14423.971740626603,13619.653098550845,13062.446105933253,12661.393439007628,12477.122493776165,12561.705604365843,12920.929182852124,13297.738657576783,13812.48233819966,14266.097190876199,14885.233699500432,15546.34361844888,16268.740646283451,16833.64262565434,17214.200831138427,17797.52031167033,18254.67401575361,18439.712600622544,18331.671243895627,17808.574373771375,17511.43895378754
H50,35336.54641048165,32564.16966285082,30552.4810949529,29019.78226508129,27893.25119340046,27078.82353839636,26753.225093980967,27369.994283686792,28424.502515701286,29611.972313928825,31301.493481352165,33241.03750861899,35250.47041838984,37486.56421526443,39364.007092669,40972.41253165288,41991.32741189198,42711.239242136966,42794.58260570191,42335.74490621114,41605.07148957019,40526.87020988,39092.41549966155,37974.951998204495,35418.24419649289,32659.016930950627,30659.054839239572,29136.813965513087,28019.610044339526,27213.501497913116,26895.323556251606,27518.712198275894,28579.1257966514,29771.86439863153,31466.086914376938,33409.8264392272,35423.00391254157,37662.440293694206,39542.86741620617,41153.93766351988,42175.23259434188,42897.27063159216,42982.513916617674,42525.37441929149,41796.21938478101,40719.37618899845,39286.13666692864,38169.76097106058
H51,355.3082665168271,335.8059524449734,302.11405573022296,282.85738945171704,272.32277859656745,269.3436715729789,277.83578301216414,306.936915920276,324.07535107438554,344.1272327677897,374.0793157079052,411.99631794373255,438.9809425998341,464.0472670002774,495.31208180322614,521.7890998773576,541.3781092842613,530.0229655008092,504.7051948098181,460.3872419566315,426.0414343975942,412.66540230940853,386.2651218230715,343.8570926520772,307.7685669751825,287.89318012196645,253.86335880290204,234.31303380240936,223.5301838833808,220.342140217207,228.65361459885926,257.58774076659876,274.5026791986321,294.2984915210542,323.9771548857895,361.5905546609479,388.2336835763826,412.910456243883,443.73469077584684,469.72519062359845,488.78849264604537,476.87551120563245,450.9786782335439,406.0739144332622,371.14636222217166,357.2067025487444,330.2733381090095,287.3730203951884
