V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1351.0252058630872,1295.707050294788,1230.1015646103183,1174.3295722161972,1137.525627832404,1110.0607055780904,1100.0154270782625,1110.9432833668973,1139.492145697395,1185.4502157590002,1230.505745211448,1267.746317200079,1300.3092586748908,1330.9786190481298,1359.4412082747042,1383.7967533426013,1406.0088449238533,1429.330920335221,1449.4120864056536,1462.8422348971355,1471.1143187603566,1466.4507920816718,1446.7027028080581,1411.5979984924204,1363.6440463551826,1307.7855230164123,1247.3517033261292,1192.6042701135002,1149.4357433126993,1121.1612751696232,1109.887400004782,1117.45297616519,1140.251305846488,1175.1190405826637,1215.503735089627,1255.664712079551,1293.9512432410088,1330.1643932346726,1363.5868799100258,1393.6433965499123,1420.5343091416973,1443.845037901202,1461.9735261227395,1473.1281631450229,1474.6862701285463,1464.3614437247602,1440.0780319954688,1402.2610748538646
H36,24252.31315248354,22405.094891920147,21055.785400731183,20174.663305726735,19704.911767514062,19636.61328669232,20069.79137276289,21119.33785941457,22644.47167632677,24274.0783981851,25862.041996115222,27402.407233856615,28744.851367065523,29765.553662151186,30600.81983712095,31325.56980949882,31868.501877555977,32105.166640530722,31983.20634353597,31517.524324731392,30762.234230772654,29753.098063188794,28466.805038527928,26910.0707331871,25236.45258765394,23669.81498230534,22376.918367822895,21457.714968507073,20984.06997028594,20982.599942197045,21428.001584440877,22260.29313663486,23398.726947324434,24743.730539900254,26189.94330541355,27635.88045619506,28991.90929661096,30199.537677475324,31234.965631061143,32074.22209423636,32666.48448536602,32950.414784098204,32885.03817588353,32459.6686093958,31689.60513307224,30612.738199036678,29291.205684715474,27815.497351768325
H37,1964.4166124005496,1893.8197880036835,1826.6258481627335,1767.8182600038813,1721.7585133140544,1691.862648795917,1680.3479059562997,1688.0682805951728,1623.9956118696048,1650.3785191183676,1693.467259440149,1750.066138083153,1815.9774751410691,1886.312928268615,1955.8560386706088,2019.4491119870954,2072.3757408891433,2110.7105994343046,2131.610566534593,2133.525587241168,2116.313633228859,2081.251236387309,2030.9388142904634,1969.1078091212291,1900.3439436749813,1829.7471192781154,1762.5531794371652,1703.745591278313,1657.6858445884861,1627.789980070349,1616.2752372307314,1623.9956118696048,1563.0535434923722,1589.436450741135,1632.5251910629165,1689.1240697059206,1755.0354067638364,1825.3708598913825,1894.9139702933762,1958.5070436098626,2011.433672511911,2049.7685310570723,2070.668498157361,2072.5835188639353,2055.3715648516263,2020.3091680100763,1969.9967459132308,1908.1657407439966
H38,3517.262449476117,3331.664340703681,3067.5215285869317,2782.316865766263,2532.6906504824155,2346.710490327711,2214.97372639465,2147.131305913891,2154.233114788499,2241.644014371693,2390.333248625506,2555.558986999654,2701.3780470260476,2839.7632098657177,2973.0215212726016,3101.0484560778486,3231.9572169855082,3356.774710786832,3467.7902024640543,3562.9188755897276,3628.059960534554,3641.436035717448,3588.768606875786,3484.6156569464983,3336.126585108963,3133.2048028045083,2882.467991956194,2621.927397829845,2390.0885679874154,2208.1302280713353,2083.5362447775315,2024.7437429545337,2027.9974999398264,2096.9979852388556,2211.3627406675614,2339.748042424948,2462.9834157343303,2579.1697539101656,2687.970220962901,2791.638516962176,2891.1874749560648,2983.742030868437,3067.349481067524,3137.4491423967966,3180.9296379733287,3181.1133587409095,3130.4365881157046,3031.6777296946843
H39,113679.38501572728,107372.73487806975,102247.91821066337,98398.85337720781,96114.91830100873,95795.68285211627,97513.99974594041,100952.16100613933,105720.24196510976,111413.64428134284,117653.21794639039,124007.31859573378,130111.04984317574,135705.0460825323,140361.0691920002,143891.41103540576,146211.55536171334,146991.60434630018,146129.39360041532,143675.88081801342,139798.41047876427,134740.75047894678,128830.54221990143,122492.3609098648,116211.15086798744,110461.32123352974,105662.6890567583,102150.16575185423,100161.83208055762,99817.52156095725,101113.33040813326,103943.80461592604,108102.2250378204,113306.06413337533,119224.71458786537,125479.5497616309,131667.85819953782,137390.49923199584,142277.29191915982,146008.00929580376,148332.30925550667,149090.42435852336,148229.79639699194,145811.75818765914,142008.3557560133,137089.90915480145,131405.8650287063,125358.78553487398
H40,1910.031777385361,1797.5725852733472,1685.429452793999,1601.8643053039032,1546.453812392536,1516.6980875032366,1505.8979314975072,1519.3638646958568,1568.0389661101804,1630.9306267890206,1694.8688766189507,1764.6132730776644,1835.8770059148255,1902.037266703392,1960.6651443796172,2015.0726901324936,2070.455239092557,2094.4787854565798,2077.0932473324033,2040.9241598228796,1996.4138835303745,1949.8649629696688,1927.5921069769818,1916.526885799073,1856.8978940792808,1767.7514719473215,1680.1315995049763,1611.4436183461742,1565.029531015459,1537.692852060143,1527.1399919887112,1540.02709290912,1578.3272936303733,1631.6939705237955,1693.508013453319,1761.7221884014439,1831.088040486698,1896.17471763866,1955.506665328384,2011.2916783171672,2057.2833718788625,2077.1611169806547,2068.0837337183784,2039.0673927345097,1997.651736767807,1956.6064563638886,1926.6910604013904,1891.3166004798304
H41,3925.26360180981,3794.217572728465,3575.4659403649657,3317.644311722574,3091.716903092355,2933.8752335508525,2854.1171997058323,2842.2717848867655,2871.6892748475602,2955.063807874778,3083.657748002247,3242.640205472343,3388.281052594896,3512.774023357677,3615.573117641179,3699.7492322342987,3776.6965507022137,3846.312237504475,3905.1878929437808,3954.88634745325,3990.895850986479,3997.2875594110183,3944.426309567256,3846.681154365794,3712.929657391235,3543.7299588722017,3328.290895231301,3093.4272114444175,2882.1179828432037,2727.04845367623,2642.539890124073,2626.1336738327445,2651.7131526080816,2725.480849340717,2840.248989504914,2978.0808773787767,3114.583841873623,3237.3678263539614,3343.174587751706,3434.4348860686327,3516.0183228886376,3589.5874206384087,3653.899498595413,3706.603396746679,3740.775204258665,3741.7365091384054,3695.2608454883375,3601.7739622141135
H42,3615.3306215866087,3365.345426373724,3157.9676021286505,2997.9881725573323,2901.3526692183286,2865.29726395675,2893.6657828427747,2974.097630596179,3105.389413644728,3297.2138534939822,3542.8890041739733,3806.427835430997,4061.351068070384,4295.474900140764,4490.559523061579,4636.6915799513545,4728.896212584868,4765.669338873731,4739.998811581472,4640.201586040575,4477.1192269815865,4289.061518043049,4080.9466298301186,3839.024598408076,3576.5337741494977,3330.977421235143,3123.0460682817084,2964.920717013974,2862.6058377951417,2818.1285632657055,2837.2449021557204,2918.997788754988,3059.1380526656126,3255.3060917718685,3489.388401737385,3742.6354558183875,3992.904652783771,4223.894052315762,4420.913705596893,4574.824958590662,4672.461911063092,4706.4498177745845,4678.4657274409965,4590.899098207191,4442.336600840979,4250.539673494348,4028.6122305104273,3784.976069863056
H43,3432.49313692991,3203.7876900175756,3018.663931990527,2880.3696513149866,2792.7170912908164,2766.1772285412485,2809.946362112641,2894.632909933321,3010.527990674703,3189.2776095795407,3419.743994884737,3655.2966458890605,3885.358905609,4105.335387387782,4294.374046849687,4434.330478272401,4515.250789735381,4531.4194499416,4477.603645920119,4360.894427276582,4212.14887299453,4057.117247751611,3861.084677727994,3621.6827045605874,3380.652019673034,3159.9358864862634,2975.0541092412104,2834.014145206886,2745.3799706454884,2718.551234980513,2751.730650932203,2834.6224269780787,2966.7229981200285,3148.688132408437,3364.2626060739203,3592.534907771698,3819.9336363343778,4033.2540143050414,4216.088354962552,4353.359524770874,4434.495914447798,4452.712994125561,4406.299868971973,4303.893980372481,4162.3726650292265,3987.960231195276,3779.1329073739703,3548.4031605682358
H44,1122.9924793317527,1072.4019204208103,1009.4423698587107,940.4018231046028,879.0228399542701,835.0711801770783,812.2065837925255,809.9869980628353,826.3053791170521,869.3815214379484,928.6930620198641,991.4903784834653,1049.182442558823,1098.4210583755366,1139.7671131465768,1173.717834485379,1196.9761140085002,1210.7657102864237,1219.129530815377,1223.5820721572873,1219.8894957069328,1206.302629093111,1182.9561463872055,1150.1127235275685,1108.2997238917485,1057.6406859909252,1000.8958116457509,944.3592659110326,895.739171295599,861.0480110202706,843.6582918593847,846.192415056561,859.4761480189711,888.613451225774,931.2257375662937,981.4888756008208,1033.710440739454,1083.5710839779867,1127.835140389961,1164.0791361344222,1191.3497813764136,1209.0186324574174,1217.2479200764974,1216.8822707482354,1208.1040073853346,1190.2580379665853,1163.0180948514785,1126.535430928866
H45,34046.04889081859,31512.825017930103,29975.69704697922,28814.081793254965,28090.487824138094,27968.75704959647,28534.47648206493,29393.90408321333,29882.303684189967,31068.98415650882,33126.10566886517,35724.07334296903,38219.02839803749,40455.41619292957,42231.633732700444,43170.45443828115,43141.22002430973,42463.96588817959,41773.80849518035,41072.10097692413,40252.35546482305,39272.81681410111,37963.1957165573,35722.58613450777,33115.171247209146,30654.74024112814,28938.78745255928,27831.124298433948,27247.032394188787,27313.628498995986,27917.67062595518,28698.8328376431,29425.105246006045,30652.901688904436,32561.25380639536,34930.78193464527,37312.176018870814,39487.75925067236,41238.2269525687,42213.75278469345,42324.02283488111,41872.46752732957,41290.667883887,40611.73560006306,39755.548253029,38642.071767308546,37116.653026551205,34953.353797162126
H46,142.78704985429954,127.13861284589615,115.09788197683062,107.55759465111004,105.07671096329106,107.8389581853387,115.63920455536095,127.89867296197329,127.89505238173996,143.70424561468712,161.89039961225535,181.10446200669074,199.92114516681187,216.9446332613573,230.91210353375783,240.78738408896143,245.83780202271828,245.68852241913345,240.35034814162327,230.21891863395547,216.0453671526348,198.88061264947453,179.99741792057426,160.79599461223586,142.70015592869927,127.05171892029585,115.01098805123034,107.47070072550976,104.98981703769078,107.7520642597384,115.55231062976067,127.81177903637301,127.80815845613968,143.61735168908686,161.80350568665506,181.01756808109047,199.83425124121158,216.85773933575703,230.82520960815756,240.70049016336117,245.75090809711799,245.60162849353318,240.263454216023,230.13202470835517,215.95847322703455,198.79371872387424,179.91052399497397,160.7091006866356
H47,33426.02046318675,30962.28760110115,29467.487927206374,28334.19184573336,27629.529233729205,27515.603458183385,28074.693317089113,28913.958610742084,29393.787919143433,30547.37985381182,32552.605680665067,35079.06246886391,37495.545966407604,39662.57956930186,41391.08970440895,42312.13239674073,42292.697875368525,41643.62723023095,40977.35558851876,40297.05188051399,39490.56598614902,38530.557578760374,37241.38691322654,35055.18350472657,32515.38952206314,30122.92528747835,28453.19779353468,27372.47806553926,26803.299798165554,26868.860911680466,27458.856457921946,28219.68418503603,28932.501782459753,30130.21392546312,31988.160791809416,34288.90935426314,36597.07774151286,38706.8675086187,40408.13283880819,41363.40327445236,41481.90513098308,41054.803448730716,40494.6775807741,39833.68543225883,38991.718391733,37895.64482469572,36396.873286307884,34287.037212165764
H48,5060.337008358884,4747.229055777613,4342.232879724268,4114.5139490180645,3861.990447236807,3653.262381594451,3485.2813566517275,3370.9740739442313,3324.970394103694,3358.6913447300976,3446.5267579862507,3573.655276204001,3733.8513597414326,3949.426542396666,4207.440228778542,4480.2291974989375,4733.854396713818,4962.185311124707,5164.676256365514,5306.436706194922,5380.999069433631,5379.508595764464,5295.048921887091,5162.807352339382,4977.462711520538,4706.291870571846,4409.67125976058,4155.981444874255,3913.468230246008,3703.0218066502066,3534.2671162990396,3419.4991912425985,3370.8026102879894,3392.292894940075,3473.2399896375982,3604.517994825051,3783.517835713733,4009.5890562806935,4267.4095796635365,4534.583907122392,4788.948847966208,5017.641032489866,5207.480378213222,5340.84980640158,5408.014238265038,5402.1879062507305,5325.789066753099,5192.033134213887
H49,16827.359559181037,15794.245729523573,14519.53021027782,13517.736462439825,12722.361119642695,12049.080247997705,11564.3345828601,11324.094637292561,11306.419994958367,11526.68516816615,11925.665664637801,12451.430132170432,13083.829269019094,13833.866774811604,14679.568754153355,15516.422373799363,16212.26149769884,16807.880013961432,17389.88994866863,17842.786060830003,18018.04062942346,17839.95394595605,17447.42616807119,17039.31786214453,16441.326718147437,15459.825845468287,14325.19447912502,13330.566848159608,12505.545526196125,11811.800621662931,11305.277117131443,11043.95553898119,10987.12379719224,11168.298648912722,11565.294796157024,12133.473602836482,12846.291839691181,13689.364747867796,14615.81908220366,15518.894509222113,16310.245272965702,16998.578933182573,17598.869223223122,18029.659978195712,18168.051765548218,17986.411396557145,17606.02579923401,17115.060079539406
H50,35703.459196846656,33145.62261652528,30938.083630208952,29180.13472767888,27824.39479334673,26801.515422708908,26333.02913728083,26703.55707629606,27570.17935688943,28782.570098206183,30401.99215176552,32281.350479477518,34353.87904789264,36493.1007524427,38439.24219235871,40131.39769662547,41342.90380400437,42075.13918253538,42202.75096556437,41764.67856774009,40870.78528356479,39546.76717910892,38104.532828742325,36660.90621551855,34668.51166638349,32382.673584260032,30270.810661611267,28539.21216793482,27183.122984482376,26171.88148027911,25717.109616788555,25997.618605767562,26829.12461358017,28086.295358569587,29722.64888982515,31646.913618765397,33764.056318221694,35900.56628878703,37907.95239986509,39681.66952677582,41033.06181675775,41867.81100529674,42110.203537937094,41757.05465116226,40828.40165194539,39432.08620572742,37876.76392720567,36233.349733328825
H51,372.4405308614686,347.8422052692453,328.1007345461466,314.68523876156485,308.59566936311285,310.2886473522272,319.64359779339384,335.97169230552197,324.92725985066147,347.0225038569282,373.2511796854839,401.6730119354123,430.1850688270468,456.6777270317957,479.1911327835394,496.060555266729,506.03985208533885,508.39388994365754,502.95306611982,490.12588712380716,470.8686716383936,446.6146247373133,419.1675436214176,390.5680382321109,362.94218854716644,338.3438629549431,318.6023922318444,305.1868964472627,299.0973270488107,300.790305037925,310.1452554790917,326.4733499912198,320.9847444190191,343.07998842528576,369.3086642538415,397.73049650376987,426.2425533954044,452.7352116001533,475.248617351897,492.1180398350866,502.09733665369646,504.45137451201515,499.0105506881776,486.18337169216477,466.9261562067512,442.6721093056709,415.2250281897752,386.6255228004685
